id,type,class
8745,CORRIDOR,3_closed@1@7
8746,BATH,3_closed@2@1
8747,SLEEPING,3_closed@2@1
8748,CORRIDOR,3_closed@1@1
8749,CORRIDOR,3_closed@0@2
8750,KITCHEN,3_closed@2@1
8751,LIVING,3_closed@2@1
8752,CHILDREN,3_closed@2@1
8753,STORAGE,3_closed@2@1
8754,BATH,3_closed@2@1
8755,SLEEPING,3_closed@1@3
8756,CORRIDOR,3_closed@0@4
8757,CORRIDOR,3_closed@1@2
8758,LIVING,3_closed@1@2
8759,KITCHEN,3_closed@2@1
8760,SLEEPING,3_closed@1@1
8761,BATH,3_closed@2@1
8762,SLEEPING,3_closed@1@3
8763,CORRIDOR,3_closed@0@5
8764,CORRIDOR,3_closed@1@2
8765,LIVING,3_closed@1@2
8766,KITCHEN,3_closed@2@1
8767,CHILDREN,3_closed@1@1
8768,STORAGE,3_closed@1@1
8769,SLEEPING,3_closed@2@1
8770,ROOM,3_closed@1@3
8771,TOILET,3_closed@1@1
8772,CORRIDOR,3_closed@0@3
8773,KITCHEN,3_closed@2@1
8774,CHILDREN,3_closed@1@1
8775,KITCHEN,3_closed@1@1
8776,CORRIDOR,3_closed@0@5
8777,LIVING,3_closed@1@1
8778,BATH,3_closed@1@1
8779,SLEEPING,3_closed@1@1
8780,CHILDREN,3_closed@1@1
8781,KITCHEN,3_closed@1@1
8782,CORRIDOR,3_closed@0@6
8783,LIVING,3_closed@1@2
8784,BATH,3_closed@1@1
8785,SLEEPING,3_closed@1@1
8786,CHILDREN,3_closed@1@1
8787,STORAGE,3_closed@1@1
8788,EXTERIOR,3_closed@2@1
8789,LIVING,3_closed@3@1
8790,LIVING,3_closed@2@3
8791,CORRIDOR,3_closed@1@4
8792,KITCHEN,3_closed@2@1
8793,CORRIDOR,3_closed@0@2
8794,BATH,3_closed@2@2
8795,SLEEPING,3_closed@1@1
8796,CORRIDOR,3_closed@0@5
8797,TOILET,3_closed@1@1
8798,CORRIDOR,3_closed@1@1
8799,KITCHEN,3_closed@1@2
8800,ROOM,3_closed@2@1
8801,SLEEPING,3_closed@1@1
8802,CHILDREN,3_closed@1@1
8803,CORRIDOR,3_closed@1@7
8804,BATH,3_closed@2@1
8805,SLEEPING,3_closed@2@2
8806,KITCHEN,3_closed@2@2
8807,CORRIDOR,3_closed@0@1
8808,SLEEPING,3_closed@2@1
8809,CHILDREN,3_closed@2@1
8810,STORAGE,3_closed@2@1
8811,LIVING,3_closed@1@4
8812,CORRIDOR,3_closed@0@4
8813,KITCHEN,3_closed@1@1
8814,TOILET,3_closed@1@1
8815,STORAGE,3_closed@2@1
8816,WORKING,3_closed@2@1
8817,LIVING,3_closed@1@1
8818,EXTERIOR,3_closed@2@1
8819,SLEEPING,3_closed@3@1
8820,SLEEPING,3_closed@2@3
8821,CORRIDOR,3_closed@1@4
8822,KITCHEN,3_closed@2@1
8823,CORRIDOR,3_closed@0@2
8824,BATH,3_closed@2@2
8825,SLEEPING,3_closed@1@1
8826,ROOM,3_closed@1@3
8827,STORAGE,3_closed@2@1
8828,WORKING,3_closed@2@1
8829,CORRIDOR,3_closed@0@4
8830,LIVING,3_closed@1@1
8831,TOILET,3_closed@1@1
8832,KITCHEN,3_closed@1@1
8833,ROOM,3_closed@2@1
8834,LIVING,3_closed@1@4
8835,TOILET,3_closed@1@1
8836,CORRIDOR,3_closed@0@4
8837,KITCHEN,3_closed@2@1
8838,SLEEPING,3_closed@1@1
8839,STORAGE,3_closed@1@1
8840,EXTERIOR,3_closed@2@1
8841,CORRIDOR,3_closed@0@6
8842,TOILET,3_closed@1@1
8843,KITCHEN,3_closed@1@2
8844,ROOM,3_closed@1@2
8845,SLEEPING,3_closed@1@1
8846,CHILDREN,3_closed@1@1
8847,STORAGE,3_closed@1@1
8848,CORRIDOR,3_closed@1@7
8849,SLEEPING,3_closed@2@1
8850,BATH,3_closed@2@1
8851,CORRIDOR,3_closed@0@1
8852,KITCHEN,3_closed@2@2
8853,LIVING,3_closed@2@3
8854,CHILDREN,3_closed@2@1
8855,STORAGE,3_closed@2@1
8856,EXTERIOR,3_closed@3@1
8857,SLEEPING,3_closed@3@1
8858,ROOM,3_closed@2@3
8859,CORRIDOR,3_closed@1@4
8860,BATH,3_closed@2@1
8861,CORRIDOR,3_closed@0@2
8862,KITCHEN,3_closed@2@2
8863,CHILDREN,3_closed@1@1
8864,CORRIDOR,3_closed@0@6
8865,SLEEPING,3_closed@1@2
8866,WORKING,3_closed@1@1
8867,BATH,3_closed@1@2
8868,LIVING,3_closed@1@2
8869,KITCHEN,3_closed@1@2
8870,STORAGE,3_closed@1@1
8871,CORRIDOR,3_closed@0@5
8872,TOILET,3_closed@1@1
8873,CORRIDOR,3_closed@1@1
8874,KITCHEN,3_closed@1@2
8875,ROOM,3_closed@2@1
8876,SLEEPING,3_closed@1@1
8877,CHILDREN,3_closed@1@1
8878,ROOM,3_closed@1@3
8879,CORRIDOR,3_closed@0@4
8880,KITCHEN,3_closed@1@1
8881,TOILET,3_closed@1@1
8882,STORAGE,3_closed@2@1
8883,WORKING,3_closed@2@1
8884,ROOM,3_closed@1@1
8885,ROOM,3_closed@1@3
8886,CORRIDOR,3_closed@0@4
8887,KITCHEN,3_closed@1@1
8888,TOILET,3_closed@1@1
8889,STORAGE,3_closed@2@1
8890,WORKING,3_closed@2@1
8891,ROOM,3_closed@1@1
8892,BATH,3_closed@1@1
8893,CORRIDOR,3_closed@0@5
8894,ROOM,3_closed@1@1
8895,KITCHEN,3_closed@1@1
8896,SLEEPING,3_closed@1@1
8897,CHILDREN,3_closed@1@1
8898,ROOM,3_closed@3@1
8899,LIVING,3_closed@2@4
8900,CORRIDOR,3_closed@1@4
8901,KITCHEN,3_closed@2@1
8902,CORRIDOR,3_closed@0@3
8903,BATH,3_closed@2@2
8904,SLEEPING,3_closed@1@1
8905,STORAGE,3_closed@1@1
8906,EXTERIOR,3_closed@3@1
8907,TOILET,3_closed@1@1
8908,CORRIDOR,3_closed@0@5
8909,KITCHEN,3_closed@1@1
8910,LIVING,3_closed@1@2
8911,SLEEPING,3_closed@1@2
8912,SLEEPING,3_closed@1@1
8913,CORRIDOR,3_closed@1@7
8914,BATH,3_closed@2@1
8915,ROOM,3_closed@2@2
8916,KITCHEN,3_closed@2@2
8917,CORRIDOR,3_closed@0@1
8918,SLEEPING,3_closed@2@1
8919,CHILDREN,3_closed@2@1
8920,STORAGE,3_closed@2@1
8921,TOILET,3_closed@1@1
8922,CORRIDOR,3_closed@0@5
8923,KITCHEN,3_closed@1@1
8924,LIVING,3_closed@1@3
8925,ROOM,3_closed@1@2
8926,SLEEPING,3_closed@1@1
8927,EXTERIOR,3_closed@2@1
8928,CORRIDOR,3_closed@0@5
8929,SLEEPING,3_closed@1@2
8930,WORKING,3_closed@1@1
8931,BATH,3_closed@1@2
8932,LIVING,3_closed@1@3
8933,KITCHEN,3_closed@1@2
8934,EXTERIOR,3_closed@2@1
8935,BATH,3_closed@2@1
8936,SLEEPING,3_closed@1@2
8937,CORRIDOR,3_closed@0@5
8938,LIVING,3_closed@1@2
8939,KITCHEN,3_closed@1@2
8940,TOILET,3_closed@2@1
8941,BATH,3_closed@1@2
8942,KITCHEN,3_closed@2@1
8943,SLEEPING,3_closed@1@1
8944,EXTERIOR,3_closed@2@1
8945,ROOM,3_closed@3@1
8946,LIVING,3_closed@2@3
8947,CORRIDOR,3_closed@1@4
8948,KITCHEN,3_closed@2@1
8949,CORRIDOR,3_closed@0@3
8950,BATH,3_closed@2@2
8951,CHILDREN,3_closed@1@1
8952,STORAGE,3_closed@1@1
8953,ROOM,3_closed@1@3
8954,CORRIDOR,3_closed@0@4
8955,KITCHEN,3_closed@1@1
8956,TOILET,3_closed@1@1
8957,STORAGE,3_closed@2@1
8958,CHILDREN,3_closed@2@1
8959,LIVING,3_closed@1@1
8960,TOILET,3_closed@1@1
8961,CORRIDOR,3_closed@0@6
8962,KITCHEN,3_closed@1@1
8963,LIVING,3_closed@1@2
8964,SLEEPING,3_closed@1@2
8965,SLEEPING,3_closed@1@1
8966,STORAGE,3_closed@1@1
8967,STORAGE,3_closed@2@1
8968,KITCHEN,3_closed@1@2
8969,BATH,3_closed@1@1
8970,CORRIDOR,3_closed@0@5
8971,LIVING,3_closed@1@1
8972,ROOM,3_closed@1@1
8973,SLEEPING,3_closed@1@1
8974,CORRIDOR,3_closed@1@7
8975,BATH,3_closed@2@1
8976,SLEEPING,3_closed@2@1
8977,CORRIDOR,3_closed@1@1
8978,CORRIDOR,3_closed@0@2
8979,KITCHEN,3_closed@2@1
8980,LIVING,3_closed@2@2
8981,SLEEPING,3_closed@2@1
8982,STORAGE,3_closed@2@1
8983,EXTERIOR,3_closed@3@1
8984,TOILET,3_closed@2@1
8985,LIVING,3_closed@1@3
8986,CORRIDOR,3_closed@0@5
8987,KITCHEN,3_closed@1@1
8988,SLEEPING,3_closed@1@1
8989,CHILDREN,3_closed@1@1
8990,STORAGE,3_closed@1@1
8991,EXTERIOR,3_closed@2@1
8992,CORRIDOR,3_closed@1@7
8993,BATH,3_closed@2@1
8994,SLEEPING,3_closed@2@1
8995,CORRIDOR,3_closed@1@1
8996,CORRIDOR,3_closed@0@2
8997,KITCHEN,3_closed@2@1
8998,LIVING,3_closed@2@2
8999,CHILDREN,3_closed@2@1
9000,STORAGE,3_closed@2@1
9001,EXTERIOR,3_closed@3@1
9002,SLEEPING,3_closed@2@1
9003,SLEEPING,3_closed@1@3
9004,TOILET,3_closed@1@1
9005,CORRIDOR,3_closed@0@3
9006,KITCHEN,3_closed@2@1
9007,CHILDREN,3_closed@1@1
9008,ROOM,3_closed@1@3
9009,STORAGE,3_closed@2@1
9010,CHILDREN,3_closed@2@1
9011,CORRIDOR,3_closed@0@4
9012,LIVING,3_closed@1@2
9013,TOILET,3_closed@1@1
9014,KITCHEN,3_closed@1@1
9015,EXTERIOR,3_closed@2@1
9016,TOILET,3_closed@1@1
9017,CORRIDOR,3_closed@0@6
9018,KITCHEN,3_closed@1@1
9019,LIVING,3_closed@1@3
9020,ROOM,3_closed@1@2
9021,CHILDREN,3_closed@1@1
9022,STORAGE,3_closed@1@1
9023,EXTERIOR,3_closed@2@1
9024,LIVING,3_closed@1@3
9025,STORAGE,3_closed@2@1
9026,WORKING,3_closed@2@1
9027,CORRIDOR,3_closed@0@4
9028,LIVING,3_closed@1@1
9029,TOILET,3_closed@1@1
9030,KITCHEN,3_closed@1@1
9031,CORRIDOR,3_closed@1@1
9032,CORRIDOR,3_closed@0@7
9033,SLEEPING,3_closed@1@1
9034,LIVING,3_closed@1@1
9035,BATH,3_closed@1@1
9036,KITCHEN,3_closed@1@1
9037,SLEEPING,3_closed@1@1
9038,STORAGE,3_closed@1@1
9039,TOILET,3_closed@1@1
9040,CORRIDOR,3_closed@0@6
9041,KITCHEN,3_closed@1@1
9042,LIVING,3_closed@1@2
9043,ROOM,3_closed@1@2
9044,SLEEPING,3_closed@1@1
9045,STORAGE,3_closed@1@1
9046,CORRIDOR,3_closed@1@1
9047,CORRIDOR,3_closed@0@5
9048,LIVING,3_closed@1@3
9049,TOILET,3_closed@2@1
9050,KITCHEN,3_closed@2@1
9051,SLEEPING,3_closed@1@1
9052,CHILDREN,3_closed@1@1
9053,STORAGE,3_closed@1@1
9054,TOILET,3_closed@1@1
9055,CORRIDOR,3_closed@0@5
9056,CORRIDOR,3_closed@2@1
9057,CORRIDOR,3_closed@1@2
9058,KITCHEN,3_closed@1@2
9059,LIVING,3_closed@2@1
9060,SLEEPING,3_closed@1@1
9061,CHILDREN,3_closed@1@1
9062,BATH,3_closed@1@1
9063,CORRIDOR,3_closed@0@6
9064,ROOM,3_closed@1@1
9065,KITCHEN,3_closed@1@1
9066,SLEEPING,3_closed@1@1
9067,CHILDREN,3_closed@1@1
9068,STORAGE,3_closed@1@1
9069,TOILET,3_closed@2@1
9070,LIVING,3_closed@1@2
9071,CORRIDOR,3_closed@0@4
9072,KITCHEN,3_closed@1@1
9073,SLEEPING,3_closed@1@1
9074,CHILDREN,3_closed@1@1
9075,CORRIDOR,3_closed@0@5
9076,SLEEPING,3_closed@1@2
9077,WORKING,3_closed@1@1
9078,BATH,3_closed@1@2
9079,LIVING,3_closed@1@2
9080,KITCHEN,3_closed@1@2
9081,LIVING,3_closed@2@1
9082,LIVING,3_closed@1@3
9083,TOILET,3_closed@1@1
9084,CORRIDOR,3_closed@0@3
9085,KITCHEN,3_closed@2@1
9086,SLEEPING,3_closed@1@1
9087,SLEEPING,3_closed@3@1
9088,ROOM,3_closed@2@3
9089,CORRIDOR,3_closed@1@4
9090,BATH,3_closed@2@1
9091,CORRIDOR,3_closed@0@2
9092,KITCHEN,3_closed@2@2
9093,CHILDREN,3_closed@1@1
9094,CORRIDOR,3_closed@0@6
9095,TOILET,3_closed@1@1
9096,KITCHEN,3_closed@1@2
9097,ROOM,3_closed@1@2
9098,SLEEPING,3_closed@1@1
9099,CHILDREN,3_closed@1@1
9100,STORAGE,3_closed@1@1
9101,SLEEPING,3_closed@2@1
9102,SLEEPING,3_closed@1@3
9103,TOILET,3_closed@1@1
9104,CORRIDOR,3_closed@0@4
9105,KITCHEN,3_closed@2@1
9106,SLEEPING,3_closed@1@1
9107,STORAGE,3_closed@1@1
9108,TOILET,3_closed@1@1
9109,CORRIDOR,3_closed@0@5
9110,KITCHEN,3_closed@1@1
9111,LIVING,3_closed@1@2
9112,ROOM,3_closed@1@2
9113,SLEEPING,3_closed@1@1
9114,TOILET,3_closed@1@1
9115,CORRIDOR,3_closed@0@6
9116,KITCHEN,3_closed@1@1
9117,LIVING,3_closed@1@2
9118,ROOM,3_closed@1@2
9119,SLEEPING,3_closed@1@1
9120,STORAGE,3_closed@1@1
9121,SLEEPING,3_closed@2@1
9122,ROOM,3_closed@1@3
9123,TOILET,3_closed@1@1
9124,CORRIDOR,3_closed@0@4
9125,KITCHEN,3_closed@2@1
9126,SLEEPING,3_closed@1@1
9127,STORAGE,3_closed@1@1
9128,BATH,3_closed@2@1
9129,SLEEPING,3_closed@1@3
9130,CORRIDOR,3_closed@0@5
9131,CORRIDOR,3_closed@1@1
9132,LIVING,3_closed@1@4
9133,KITCHEN,3_closed@2@1
9134,SLEEPING,3_closed@1@1
9135,STORAGE,3_closed@1@1
9136,EXTERIOR,3_closed@2@1
9137,CORRIDOR,3_closed@1@1
9138,CORRIDOR,3_closed@0@5
9139,SLEEPING,3_closed@1@3
9140,TOILET,3_closed@2@1
9141,KITCHEN,3_closed@2@1
9142,SLEEPING,3_closed@1@1
9143,CHILDREN,3_closed@1@1
9144,STORAGE,3_closed@1@1
9145,TOILET,3_closed@1@1
9146,CORRIDOR,3_closed@0@6
9147,KITCHEN,3_closed@1@1
9148,LIVING,3_closed@1@3
9149,ROOM,3_closed@1@2
9150,SLEEPING,3_closed@1@1
9151,STORAGE,3_closed@1@1
9152,EXTERIOR,3_closed@2@1
9153,ROOM,3_closed@3@1
9154,LIVING,3_closed@2@4
9155,CORRIDOR,3_closed@1@4
9156,KITCHEN,3_closed@2@1
9157,CORRIDOR,3_closed@0@2
9158,BATH,3_closed@2@2
9159,SLEEPING,3_closed@1@1
9160,EXTERIOR,3_closed@3@1
9161,SLEEPING,3_closed@1@3
9162,STORAGE,3_closed@2@1
9163,WORKING,3_closed@2@1
9164,CORRIDOR,3_closed@0@4
9165,LIVING,3_closed@1@1
9166,TOILET,3_closed@1@1
9167,KITCHEN,3_closed@1@1
9168,TOILET,3_closed@1@1
9169,CORRIDOR,3_closed@0@5
9170,ROOM,3_closed@1@2
9171,KITCHEN,3_closed@1@2
9172,SLEEPING,3_closed@1@1
9173,CHILDREN,3_closed@1@1
9174,BATH,3_closed@2@1
9175,SLEEPING,3_closed@1@3
9176,CORRIDOR,3_closed@0@5
9177,CORRIDOR,3_closed@1@1
9178,LIVING,3_closed@1@3
9179,KITCHEN,3_closed@2@1
9180,SLEEPING,3_closed@1@1
9181,STORAGE,3_closed@1@1
9182,TOILET,3_closed@2@1
9183,SLEEPING,3_closed@1@3
9184,CORRIDOR,3_closed@0@4
9185,KITCHEN,3_closed@2@1
9186,SLEEPING,3_closed@1@1
9187,CHILDREN,3_closed@1@1
9188,STORAGE,3_closed@1@1
9189,CORRIDOR,3_closed@1@7
9190,SLEEPING,3_closed@2@1
9191,BATH,3_closed@2@1
9192,CORRIDOR,3_closed@0@1
9193,KITCHEN,3_closed@2@2
9194,LIVING,3_closed@2@2
9195,SLEEPING,3_closed@2@1
9196,STORAGE,3_closed@2@1
9197,CORRIDOR,3_closed@1@1
9198,CORRIDOR,3_closed@0@3
9199,BATH,3_closed@2@1
9200,CORRIDOR,3_closed@1@6
9201,KITCHEN,3_closed@1@2
9202,LIVING,3_closed@2@2
9203,SLEEPING,3_closed@2@2
9204,CHILDREN,3_closed@2@1
9205,TOILET,3_closed@1@1
9206,CORRIDOR,3_closed@0@5
9207,KITCHEN,3_closed@1@1
9208,LIVING,3_closed@1@2
9209,ROOM,3_closed@1@2
9210,CHILDREN,3_closed@1@1
9211,ROOM,3_closed@1@3
9212,STORAGE,3_closed@2@1
9213,WORKING,3_closed@2@1
9214,CORRIDOR,3_closed@0@4
9215,SLEEPING,3_closed@1@1
9216,TOILET,3_closed@1@1
9217,KITCHEN,3_closed@1@1
9218,BATH,3_closed@2@1
9219,SLEEPING,3_closed@1@3
9220,CORRIDOR,3_closed@0@4
9221,CORRIDOR,3_closed@1@1
9222,LIVING,3_closed@1@3
9223,KITCHEN,3_closed@2@1
9224,SLEEPING,3_closed@1@1
9225,BATH,3_closed@2@1
9226,SLEEPING,3_closed@1@2
9227,CORRIDOR,3_closed@0@6
9228,LIVING,3_closed@1@1
9229,KITCHEN,3_closed@1@2
9230,TOILET,3_closed@2@1
9231,BATH,3_closed@1@2
9232,KITCHEN,3_closed@2@1
9233,SLEEPING,3_closed@1@1
9234,STORAGE,3_closed@1@1
9235,CORRIDOR,3_closed@1@7
9236,BATH,3_closed@2@1
9237,SLEEPING,3_closed@2@1
9238,CORRIDOR,3_closed@1@1
9239,CORRIDOR,3_closed@0@2
9240,KITCHEN,3_closed@2@1
9241,LIVING,3_closed@2@1
9242,SLEEPING,3_closed@2@1
9243,STORAGE,3_closed@2@1
9244,KITCHEN,3_closed@1@1
9245,CORRIDOR,3_closed@0@5
9246,LIVING,3_closed@1@2
9247,BATH,3_closed@1@1
9248,SLEEPING,3_closed@1@1
9249,CHILDREN,3_closed@1@1
9250,EXTERIOR,3_closed@2@1
9251,BATH,3_closed@2@1
9252,SLEEPING,3_closed@1@3
9253,CORRIDOR,3_closed@0@5
9254,CORRIDOR,3_closed@1@2
9255,LIVING,3_closed@1@3
9256,KITCHEN,3_closed@2@1
9257,SLEEPING,3_closed@1@1
9258,STORAGE,3_closed@1@1
9259,EXTERIOR,3_closed@2@1
9260,CORRIDOR,3_closed@0@1
9261,CORRIDOR,3_closed@1@5
9262,EXTERIOR,3_closed@4@1
9263,KITCHEN,3_closed@3@2
9264,ROOM,3_closed@2@3
9265,BATH,3_closed@3@1
9266,SLEEPING,3_closed@2@1
9267,CHILDREN,3_closed@2@1
9268,STORAGE,3_closed@2@1
9269,SLEEPING,3_closed@3@1
9270,ROOM,3_closed@2@3
9271,CORRIDOR,3_closed@1@4
9272,BATH,3_closed@2@1
9273,CORRIDOR,3_closed@0@3
9274,KITCHEN,3_closed@2@2
9275,SLEEPING,3_closed@1@1
9276,STORAGE,3_closed@1@1
9277,CORRIDOR,3_closed@0@5
9278,TOILET,3_closed@1@1
9279,KITCHEN,3_closed@1@2
9280,ROOM,3_closed@1@2
9281,SLEEPING,3_closed@1@1
9282,CHILDREN,3_closed@1@1
9283,CORRIDOR,3_closed@1@7
9284,BATH,3_closed@2@1
9285,ROOM,3_closed@2@2
9286,KITCHEN,3_closed@2@2
9287,CORRIDOR,3_closed@0@1
9288,SLEEPING,3_closed@2@1
9289,CHILDREN,3_closed@2@1
9290,STORAGE,3_closed@2@1
9291,CORRIDOR,3_closed@1@1
9292,CORRIDOR,3_closed@0@5
9293,SLEEPING,3_closed@1@3
9294,TOILET,3_closed@2@1
9295,KITCHEN,3_closed@2@1
9296,SLEEPING,3_closed@1@1
9297,CHILDREN,3_closed@1@1
9298,STORAGE,3_closed@1@1
9299,CORRIDOR,3_closed@1@7
9300,SLEEPING,3_closed@2@1
9301,BATH,3_closed@2@1
9302,CORRIDOR,3_closed@0@2
9303,KITCHEN,3_closed@1@2
9304,LIVING,3_closed@2@2
9305,SLEEPING,3_closed@2@1
9306,STORAGE,3_closed@2@1
9307,EXTERIOR,3_closed@3@1
9308,BATH,3_closed@2@1
9309,SLEEPING,3_closed@1@3
9310,CORRIDOR,3_closed@0@4
9311,CORRIDOR,3_closed@1@2
9312,LIVING,3_closed@1@3
9313,KITCHEN,3_closed@2@1
9314,CHILDREN,3_closed@1@1
9315,EXTERIOR,3_closed@2@1
9316,CORRIDOR,3_closed@1@1
9317,CORRIDOR,3_closed@0@4
9318,LIVING,3_closed@1@4
9319,TOILET,3_closed@2@1
9320,KITCHEN,3_closed@2@1
9321,SLEEPING,3_closed@1@1
9322,CHILDREN,3_closed@1@1
9323,EXTERIOR,3_closed@2@1
9324,CORRIDOR,3_closed@1@5
9325,BATH,3_closed@2@1
9326,CORRIDOR,3_closed@0@2
9327,LIVING,3_closed@2@2
9328,KITCHEN,3_closed@1@2
9329,SLEEPING,3_closed@3@1
9330,SLEEPING,3_closed@2@1
9331,BATH,3_closed@2@1
9332,SLEEPING,3_closed@1@3
9333,CORRIDOR,3_closed@0@4
9334,CORRIDOR,3_closed@1@2
9335,LIVING,3_closed@1@2
9336,KITCHEN,3_closed@2@1
9337,CHILDREN,3_closed@1@1
9338,TOILET,3_closed@1@1
9339,CORRIDOR,3_closed@0@5
9340,CORRIDOR,3_closed@2@1
9341,CORRIDOR,3_closed@1@2
9342,KITCHEN,3_closed@1@2
9343,SLEEPING,3_closed@2@1
9344,SLEEPING,3_closed@1@1
9345,CHILDREN,3_closed@1@1
9346,CORRIDOR,3_closed@1@1
9347,CORRIDOR,3_closed@0@5
9348,LIVING,3_closed@1@4
9349,TOILET,3_closed@2@1
9350,KITCHEN,3_closed@2@1
9351,SLEEPING,3_closed@1@1
9352,CHILDREN,3_closed@1@1
9353,STORAGE,3_closed@1@1
9354,EXTERIOR,3_closed@2@1
9355,CORRIDOR,3_closed@1@6
9356,BATH,3_closed@2@1
9357,SLEEPING,3_closed@2@1
9358,CORRIDOR,3_closed@1@1
9359,CORRIDOR,3_closed@0@2
9360,KITCHEN,3_closed@2@1
9361,LIVING,3_closed@2@2
9362,CHILDREN,3_closed@2@1
9363,EXTERIOR,3_closed@3@1
9364,CORRIDOR,3_closed@1@7
9365,SLEEPING,3_closed@2@1
9366,BATH,3_closed@2@1
9367,CORRIDOR,3_closed@0@2
9368,KITCHEN,3_closed@1@2
9369,LIVING,3_closed@2@1
9370,SLEEPING,3_closed@2@1
9371,STORAGE,3_closed@2@1
9372,CORRIDOR,3_closed@0@1
9373,CORRIDOR,3_closed@1@5
9374,EXTERIOR,3_closed@4@1
9375,KITCHEN,3_closed@3@2
9376,SLEEPING,3_closed@2@3
9377,BATH,3_closed@3@1
9378,SLEEPING,3_closed@2@1
9379,CHILDREN,3_closed@2@1
9380,STORAGE,3_closed@2@1
9381,SLEEPING,3_closed@2@1
9382,ROOM,3_closed@1@3
9383,TOILET,3_closed@1@1
9384,CORRIDOR,3_closed@0@4
9385,KITCHEN,3_closed@2@1
9386,SLEEPING,3_closed@1@1
9387,STORAGE,3_closed@1@1
9388,BATH,3_closed@1@1
9389,CORRIDOR,3_closed@0@5
9390,SLEEPING,3_closed@1@1
9391,KITCHEN,3_closed@1@1
9392,SLEEPING,3_closed@1@1
9393,CHILDREN,3_closed@1@1
9394,LIVING,3_closed@2@1
9395,LIVING,3_closed@1@3
9396,TOILET,3_closed@1@1
9397,CORRIDOR,3_closed@0@4
9398,KITCHEN,3_closed@2@1
9399,CHILDREN,3_closed@1@1
9400,STORAGE,3_closed@1@1
9401,CORRIDOR,3_closed@1@1
9402,CORRIDOR,3_closed@0@6
9403,SLEEPING,3_closed@1@1
9404,LIVING,3_closed@1@2
9405,BATH,3_closed@1@1
9406,KITCHEN,3_closed@1@1
9407,SLEEPING,3_closed@1@1
9408,EXTERIOR,3_closed@2@1
9409,BATH,3_closed@2@1
9410,SLEEPING,3_closed@1@3
9411,CORRIDOR,3_closed@0@5
9412,CORRIDOR,3_closed@1@2
9413,LIVING,3_closed@1@3
9414,KITCHEN,3_closed@2@1
9415,CHILDREN,3_closed@1@1
9416,STORAGE,3_closed@1@1
9417,EXTERIOR,3_closed@2@1
9418,ROOM,3_closed@1@3
9419,CORRIDOR,3_closed@0@4
9420,KITCHEN,3_closed@1@1
9421,TOILET,3_closed@1@1
9422,STORAGE,3_closed@2@1
9423,CHILDREN,3_closed@2@1
9424,LIVING,3_closed@1@2
9425,EXTERIOR,3_closed@2@1
9426,CORRIDOR,3_closed@1@1
9427,CORRIDOR,3_closed@0@6
9428,SLEEPING,3_closed@1@1
9429,LIVING,3_closed@1@2
9430,BATH,3_closed@1@1
9431,KITCHEN,3_closed@1@1
9432,CHILDREN,3_closed@1@1
9433,EXTERIOR,3_closed@2@1
9434,TOILET,3_closed@1@1
9435,CORRIDOR,3_closed@0@6
9436,KITCHEN,3_closed@1@1
9437,LIVING,3_closed@1@2
9438,SLEEPING,3_closed@1@2
9439,CHILDREN,3_closed@1@1
9440,STORAGE,3_closed@1@1
9441,SLEEPING,3_closed@3@1
9442,SLEEPING,3_closed@2@3
9443,CORRIDOR,3_closed@1@4
9444,KITCHEN,3_closed@2@1
9445,CORRIDOR,3_closed@0@2
9446,BATH,3_closed@2@2
9447,CHILDREN,3_closed@1@1
9448,CORRIDOR,3_closed@0@6
9449,SLEEPING,3_closed@1@2
9450,CHILDREN,3_closed@1@1
9451,BATH,3_closed@1@2
9452,LIVING,3_closed@1@2
9453,KITCHEN,3_closed@1@2
9454,STORAGE,3_closed@1@1
9455,ROOM,3_closed@2@1
9456,LIVING,3_closed@1@3
9457,TOILET,3_closed@1@1
9458,CORRIDOR,3_closed@0@3
9459,KITCHEN,3_closed@2@1
9460,SLEEPING,3_closed@1@1
9461,STORAGE,3_closed@2@1
9462,KITCHEN,3_closed@1@2
9463,BATH,3_closed@1@1
9464,CORRIDOR,3_closed@0@5
9465,LIVING,3_closed@1@2
9466,ROOM,3_closed@1@1
9467,SLEEPING,3_closed@1@1
9468,EXTERIOR,3_closed@2@1
9469,CORRIDOR,3_closed@0@5
9470,TOILET,3_closed@1@1
9471,KITCHEN,3_closed@1@2
9472,ROOM,3_closed@1@2
9473,SLEEPING,3_closed@1@1
9474,CHILDREN,3_closed@1@1
9475,CORRIDOR,3_closed@0@5
9476,SLEEPING,3_closed@1@2
9477,CHILDREN,3_closed@1@1
9478,BATH,3_closed@1@2
9479,LIVING,3_closed@1@2
9480,KITCHEN,3_closed@1@2
9481,TOILET,3_closed@1@1
9482,CORRIDOR,3_closed@0@5
9483,KITCHEN,3_closed@1@1
9484,LIVING,3_closed@1@2
9485,ROOM,3_closed@1@2
9486,SLEEPING,3_closed@1@1
9487,CORRIDOR,3_closed@1@1
9488,CORRIDOR,3_closed@0@3
9489,BATH,3_closed@2@1
9490,CORRIDOR,3_closed@1@6
9491,KITCHEN,3_closed@1@2
9492,LIVING,3_closed@2@3
9493,SLEEPING,3_closed@2@2
9494,CHILDREN,3_closed@2@1
9495,EXTERIOR,3_closed@3@1
9496,BATH,3_closed@1@1
9497,CORRIDOR,3_closed@0@5
9498,LIVING,3_closed@1@2
9499,KITCHEN,3_closed@1@1
9500,SLEEPING,3_closed@1@1
