id,type,class
9152,SLEEPING,3_closed@1@3
9153,CORRIDOR,3_closed@0@5
9154,CORRIDOR,3_closed@1@1
9155,LIVING,3_closed@1@3
9156,KITCHEN,3_closed@2@1
9157,SLEEPING,3_closed@1@1
9158,STORAGE,3_closed@1@1
9159,TOILET,3_closed@2@1
9160,SLEEPING,3_closed@1@3
9161,CORRIDOR,3_closed@0@4
9162,KITCHEN,3_closed@2@1
9163,SLEEPING,3_closed@1@1
9164,CHILDREN,3_closed@1@1
9165,STORAGE,3_closed@1@1
9166,CORRIDOR,3_closed@1@7
9167,SLEEPING,3_closed@2@1
9168,BATH,3_closed@2@1
9169,CORRIDOR,3_closed@0@1
9170,KITCHEN,3_closed@2@2
9171,LIVING,3_closed@2@2
9172,SLEEPING,3_closed@2@1
9173,STORAGE,3_closed@2@1
9174,CORRIDOR,3_closed@1@1
9175,CORRIDOR,3_closed@0@3
9176,BATH,3_closed@2@1
9177,CORRIDOR,3_closed@1@6
9178,KITCHEN,3_closed@1@2
9179,LIVING,3_closed@2@2
9180,SLEEPING,3_closed@2@2
9181,CHILDREN,3_closed@2@1
9182,TOILET,3_closed@1@1
9183,CORRIDOR,3_closed@0@5
9184,KITCHEN,3_closed@1@1
9185,LIVING,3_closed@1@2
9186,ROOM,3_closed@1@2
9187,CHILDREN,3_closed@1@1
9188,ROOM,3_closed@1@3
9189,STORAGE,3_closed@2@1
9190,WORKING,3_closed@2@1
9191,CORRIDOR,3_closed@0@4
9192,SLEEPING,3_closed@1@1
9193,TOILET,3_closed@1@1
9194,KITCHEN,3_closed@1@1
9195,BATH,3_closed@2@1
9196,SLEEPING,3_closed@1@3
9197,CORRIDOR,3_closed@0@4
9198,CORRIDOR,3_closed@1@1
9199,LIVING,3_closed@1@3
9200,KITCHEN,3_closed@2@1
9201,SLEEPING,3_closed@1@1
9202,BATH,3_closed@2@1
9203,SLEEPING,3_closed@1@2
9204,CORRIDOR,3_closed@0@6
9205,LIVING,3_closed@1@1
9206,KITCHEN,3_closed@1@2
9207,TOILET,3_closed@2@1
9208,BATH,3_closed@1@2
9209,KITCHEN,3_closed@2@1
9210,SLEEPING,3_closed@1@1
9211,STORAGE,3_closed@1@1
9212,KITCHEN,3_closed@1@1
9213,CORRIDOR,3_closed@0@5
9214,LIVING,3_closed@1@2
9215,BATH,3_closed@1@1
9216,SLEEPING,3_closed@1@1
9217,CHILDREN,3_closed@1@1
9218,EXTERIOR,3_closed@2@1
9219,BATH,3_closed@2@1
9220,SLEEPING,3_closed@1@3
9221,CORRIDOR,3_closed@0@5
9222,CORRIDOR,3_closed@1@2
9223,LIVING,3_closed@1@3
9224,KITCHEN,3_closed@2@1
9225,SLEEPING,3_closed@1@1
9226,STORAGE,3_closed@1@1
9227,EXTERIOR,3_closed@2@1
9228,CORRIDOR,3_closed@0@1
9229,CORRIDOR,3_closed@1@5
9230,EXTERIOR,3_closed@4@1
9231,KITCHEN,3_closed@3@2
9232,ROOM,3_closed@2@3
9233,BATH,3_closed@3@1
9234,SLEEPING,3_closed@2@1
9235,CHILDREN,3_closed@2@1
9236,STORAGE,3_closed@2@1
9237,SLEEPING,3_closed@3@1
9238,ROOM,3_closed@2@3
9239,CORRIDOR,3_closed@1@4
9240,BATH,3_closed@2@1
9241,CORRIDOR,3_closed@0@3
9242,KITCHEN,3_closed@2@2
9243,SLEEPING,3_closed@1@1
9244,STORAGE,3_closed@1@1
9245,CORRIDOR,3_closed@0@5
9246,TOILET,3_closed@1@1
9247,KITCHEN,3_closed@1@2
9248,ROOM,3_closed@1@2
9249,SLEEPING,3_closed@1@1
9250,CHILDREN,3_closed@1@1
9251,CORRIDOR,3_closed@1@7
9252,BATH,3_closed@2@1
9253,ROOM,3_closed@2@2
9254,KITCHEN,3_closed@2@2
9255,CORRIDOR,3_closed@0@1
9256,SLEEPING,3_closed@2@1
9257,CHILDREN,3_closed@2@1
9258,STORAGE,3_closed@2@1
9259,CORRIDOR,3_closed@1@1
9260,CORRIDOR,3_closed@0@5
9261,SLEEPING,3_closed@1@3
9262,TOILET,3_closed@2@1
9263,KITCHEN,3_closed@2@1
9264,SLEEPING,3_closed@1@1
9265,CHILDREN,3_closed@1@1
9266,STORAGE,3_closed@1@1
9267,CORRIDOR,3_closed@1@7
9268,SLEEPING,3_closed@2@1
9269,BATH,3_closed@2@1
9270,CORRIDOR,3_closed@0@2
9271,KITCHEN,3_closed@1@2
9272,LIVING,3_closed@2@2
9273,SLEEPING,3_closed@2@1
9274,STORAGE,3_closed@2@1
9275,EXTERIOR,3_closed@3@1
9276,BATH,3_closed@2@1
9277,SLEEPING,3_closed@1@3
9278,CORRIDOR,3_closed@0@4
9279,CORRIDOR,3_closed@1@2
9280,LIVING,3_closed@1@3
9281,KITCHEN,3_closed@2@1
9282,CHILDREN,3_closed@1@1
9283,EXTERIOR,3_closed@2@1
9284,CORRIDOR,3_closed@1@1
9285,CORRIDOR,3_closed@0@4
9286,LIVING,3_closed@1@4
9287,TOILET,3_closed@2@1
9288,KITCHEN,3_closed@2@1
9289,SLEEPING,3_closed@1@1
9290,CHILDREN,3_closed@1@1
9291,EXTERIOR,3_closed@2@1
9292,CORRIDOR,3_closed@1@5
9293,BATH,3_closed@2@1
9294,CORRIDOR,3_closed@0@2
9295,LIVING,3_closed@2@2
9296,KITCHEN,3_closed@1@2
9297,SLEEPING,3_closed@3@1
9298,SLEEPING,3_closed@2@1
9299,BATH,3_closed@2@1
9300,SLEEPING,3_closed@1@3
9301,CORRIDOR,3_closed@0@4
9302,CORRIDOR,3_closed@1@2
9303,LIVING,3_closed@1@2
9304,KITCHEN,3_closed@2@1
9305,CHILDREN,3_closed@1@1
9306,TOILET,3_closed@1@1
9307,CORRIDOR,3_closed@0@5
9308,CORRIDOR,3_closed@2@1
9309,CORRIDOR,3_closed@1@2
9310,KITCHEN,3_closed@1@2
9311,SLEEPING,3_closed@2@1
9312,SLEEPING,3_closed@1@1
9313,CHILDREN,3_closed@1@1
9314,CORRIDOR,3_closed@1@1
9315,CORRIDOR,3_closed@0@5
9316,LIVING,3_closed@1@4
9317,TOILET,3_closed@2@1
9318,KITCHEN,3_closed@2@1
9319,SLEEPING,3_closed@1@1
9320,CHILDREN,3_closed@1@1
9321,STORAGE,3_closed@1@1
9322,EXTERIOR,3_closed@2@1
9323,CORRIDOR,3_closed@1@6
9324,BATH,3_closed@2@1
9325,SLEEPING,3_closed@2@1
9326,CORRIDOR,3_closed@1@1
9327,CORRIDOR,3_closed@0@2
9328,KITCHEN,3_closed@2@1
9329,LIVING,3_closed@2@2
9330,CHILDREN,3_closed@2@1
9331,EXTERIOR,3_closed@3@1
9332,CORRIDOR,3_closed@1@7
9333,SLEEPING,3_closed@2@1
9334,BATH,3_closed@2@1
9335,CORRIDOR,3_closed@0@2
9336,KITCHEN,3_closed@1@2
9337,LIVING,3_closed@2@1
9338,SLEEPING,3_closed@2@1
9339,STORAGE,3_closed@2@1
9340,CORRIDOR,3_closed@0@1
9341,CORRIDOR,3_closed@1@5
9342,EXTERIOR,3_closed@4@1
9343,KITCHEN,3_closed@3@2
9344,SLEEPING,3_closed@2@3
9345,BATH,3_closed@3@1
9346,SLEEPING,3_closed@2@1
9347,CHILDREN,3_closed@2@1
9348,STORAGE,3_closed@2@1
9349,SLEEPING,3_closed@2@1
9350,ROOM,3_closed@1@3
9351,TOILET,3_closed@1@1
9352,CORRIDOR,3_closed@0@4
9353,KITCHEN,3_closed@2@1
9354,SLEEPING,3_closed@1@1
9355,STORAGE,3_closed@1@1
9356,BATH,3_closed@1@1
9357,CORRIDOR,3_closed@0@5
9358,SLEEPING,3_closed@1@1
9359,KITCHEN,3_closed@1@1
9360,SLEEPING,3_closed@1@1
9361,CHILDREN,3_closed@1@1
9362,LIVING,3_closed@2@1
9363,LIVING,3_closed@1@3
9364,TOILET,3_closed@1@1
9365,CORRIDOR,3_closed@0@4
9366,KITCHEN,3_closed@2@1
9367,CHILDREN,3_closed@1@1
9368,STORAGE,3_closed@1@1
9369,CORRIDOR,3_closed@1@1
9370,CORRIDOR,3_closed@0@6
9371,SLEEPING,3_closed@1@1
9372,LIVING,3_closed@1@2
9373,BATH,3_closed@1@1
9374,KITCHEN,3_closed@1@1
9375,SLEEPING,3_closed@1@1
9376,EXTERIOR,3_closed@2@1
9377,BATH,3_closed@2@1
9378,SLEEPING,3_closed@1@3
9379,CORRIDOR,3_closed@0@5
9380,CORRIDOR,3_closed@1@2
9381,LIVING,3_closed@1@3
9382,KITCHEN,3_closed@2@1
9383,CHILDREN,3_closed@1@1
9384,STORAGE,3_closed@1@1
9385,EXTERIOR,3_closed@2@1
9386,ROOM,3_closed@1@3
9387,CORRIDOR,3_closed@0@4
9388,KITCHEN,3_closed@1@1
9389,TOILET,3_closed@1@1
9390,STORAGE,3_closed@2@1
9391,CHILDREN,3_closed@2@1
9392,LIVING,3_closed@1@2
9393,EXTERIOR,3_closed@2@1
9394,CORRIDOR,3_closed@1@1
9395,CORRIDOR,3_closed@0@6
9396,SLEEPING,3_closed@1@1
9397,LIVING,3_closed@1@2
9398,BATH,3_closed@1@1
9399,KITCHEN,3_closed@1@1
9400,CHILDREN,3_closed@1@1
9401,EXTERIOR,3_closed@2@1
9402,TOILET,3_closed@1@1
9403,CORRIDOR,3_closed@0@6
9404,KITCHEN,3_closed@1@1
9405,LIVING,3_closed@1@2
9406,SLEEPING,3_closed@1@2
9407,CHILDREN,3_closed@1@1
9408,STORAGE,3_closed@1@1
9409,SLEEPING,3_closed@3@1
9410,SLEEPING,3_closed@2@3
9411,CORRIDOR,3_closed@1@4
9412,KITCHEN,3_closed@2@1
9413,CORRIDOR,3_closed@0@2
9414,BATH,3_closed@2@2
9415,CHILDREN,3_closed@1@1
9416,CORRIDOR,3_closed@0@6
9417,SLEEPING,3_closed@1@2
9418,CHILDREN,3_closed@1@1
9419,BATH,3_closed@1@2
9420,LIVING,3_closed@1@2
9421,KITCHEN,3_closed@1@2
9422,STORAGE,3_closed@1@1
9423,ROOM,3_closed@2@1
9424,LIVING,3_closed@1@3
9425,TOILET,3_closed@1@1
9426,CORRIDOR,3_closed@0@3
9427,KITCHEN,3_closed@2@1
9428,SLEEPING,3_closed@1@1
9429,STORAGE,3_closed@2@1
9430,KITCHEN,3_closed@1@2
9431,BATH,3_closed@1@1
9432,CORRIDOR,3_closed@0@5
9433,LIVING,3_closed@1@2
9434,ROOM,3_closed@1@1
9435,SLEEPING,3_closed@1@1
9436,EXTERIOR,3_closed@2@1
9437,CORRIDOR,3_closed@0@5
9438,TOILET,3_closed@1@1
9439,KITCHEN,3_closed@1@2
9440,ROOM,3_closed@1@2
9441,SLEEPING,3_closed@1@1
9442,CHILDREN,3_closed@1@1
9443,CORRIDOR,3_closed@0@5
9444,SLEEPING,3_closed@1@2
9445,CHILDREN,3_closed@1@1
9446,BATH,3_closed@1@2
9447,LIVING,3_closed@1@2
9448,KITCHEN,3_closed@1@2
9449,TOILET,3_closed@1@1
9450,CORRIDOR,3_closed@0@5
9451,KITCHEN,3_closed@1@1
9452,LIVING,3_closed@1@2
9453,ROOM,3_closed@1@2
9454,SLEEPING,3_closed@1@1
9455,CORRIDOR,3_closed@1@1
9456,CORRIDOR,3_closed@0@3
9457,BATH,3_closed@2@1
9458,CORRIDOR,3_closed@1@6
9459,KITCHEN,3_closed@1@2
9460,LIVING,3_closed@2@3
9461,SLEEPING,3_closed@2@2
9462,CHILDREN,3_closed@2@1
9463,EXTERIOR,3_closed@3@1
9464,BATH,3_closed@1@1
9465,CORRIDOR,3_closed@0@5
9466,LIVING,3_closed@1@2
9467,KITCHEN,3_closed@1@1
9468,SLEEPING,3_closed@1@1
9469,CHILDREN,3_closed@1@1
9470,EXTERIOR,3_closed@2@1
9471,CORRIDOR,3_closed@1@7
9472,BATH,3_closed@2@1
9473,SLEEPING,3_closed@2@2
9474,KITCHEN,3_closed@2@2
9475,CORRIDOR,3_closed@0@1
9476,SLEEPING,3_closed@2@1
9477,CHILDREN,3_closed@2@1
9478,STORAGE,3_closed@2@1
9479,TOILET,3_closed@2@1
9480,ROOM,3_closed@1@3
9481,CORRIDOR,3_closed@0@3
9482,KITCHEN,3_closed@2@1
9483,SLEEPING,3_closed@1@1
9484,CHILDREN,3_closed@1@1
9485,ROOM,3_closed@1@3
9486,STORAGE,3_closed@2@1
9487,WORKING,3_closed@2@1
9488,CORRIDOR,3_closed@0@4
9489,ROOM,3_closed@1@1
9490,TOILET,3_closed@1@1
9491,KITCHEN,3_closed@1@1
9492,ROOM,3_closed@2@1
9493,LIVING,3_closed@1@3
9494,TOILET,3_closed@1@1
9495,CORRIDOR,3_closed@0@4
9496,KITCHEN,3_closed@2@1
9497,CHILDREN,3_closed@1@1
9498,STORAGE,3_closed@1@1
9499,TOILET,3_closed@1@1
9500,CORRIDOR,3_closed@0@5
9501,KITCHEN,3_closed@1@1
9502,LIVING,3_closed@1@3
9503,ROOM,3_closed@1@2
9504,CHILDREN,3_closed@1@1
9505,EXTERIOR,3_closed@2@1
9506,CORRIDOR,3_closed@1@6
9507,BATH,3_closed@2@1
9508,LIVING,3_closed@2@3
9509,KITCHEN,3_closed@2@2
9510,CORRIDOR,3_closed@0@1
9511,SLEEPING,3_closed@2@1
9512,CHILDREN,3_closed@2@1
9513,EXTERIOR,3_closed@3@1
9514,STORAGE,3_closed@2@1
9515,KITCHEN,3_closed@1@2
9516,BATH,3_closed@1@1
9517,CORRIDOR,3_closed@0@5
9518,LIVING,3_closed@1@1
9519,ROOM,3_closed@1@1
9520,CHILDREN,3_closed@1@1
9521,CORRIDOR,3_closed@0@6
9522,TOILET,3_closed@1@1
9523,KITCHEN,3_closed@1@2
9524,SLEEPING,3_closed@1@2
9525,SLEEPING,3_closed@1@1
9526,CHILDREN,3_closed@1@1
9527,STORAGE,3_closed@1@1
9528,CORRIDOR,3_closed@1@6
9529,SLEEPING,3_closed@2@1
9530,BATH,3_closed@2@1
9531,CORRIDOR,3_closed@0@2
9532,KITCHEN,3_closed@1@2
9533,LIVING,3_closed@2@2
9534,CHILDREN,3_closed@2@1
9535,EXTERIOR,3_closed@3@1
9536,CORRIDOR,3_closed@0@1
9537,CORRIDOR,3_closed@1@4
9538,EXTERIOR,3_closed@4@1
9539,KITCHEN,3_closed@3@2
9540,ROOM,3_closed@2@3
9541,BATH,3_closed@3@1
9542,SLEEPING,3_closed@2@1
9543,CHILDREN,3_closed@2@1
9544,TOILET,3_closed@1@1
9545,CORRIDOR,3_closed@0@5
9546,ROOM,3_closed@1@2
9547,KITCHEN,3_closed@1@2
9548,SLEEPING,3_closed@1@1
9549,CHILDREN,3_closed@1@1
9550,EXTERIOR,3_closed@2@1
9551,LIVING,3_closed@1@3
9552,CORRIDOR,3_closed@0@7
9553,SLEEPING,3_closed@1@1
9554,BATH,3_closed@1@1
9555,CORRIDOR,3_closed@1@1
9556,KITCHEN,3_closed@1@2
9557,CHILDREN,3_closed@1@1
9558,STORAGE,3_closed@1@1
9559,TOILET,3_closed@2@1
9560,LIVING,3_closed@1@3
9561,CORRIDOR,3_closed@0@3
9562,KITCHEN,3_closed@2@1
9563,SLEEPING,3_closed@1@1
9564,CHILDREN,3_closed@1@1
9565,SLEEPING,3_closed@2@1
9566,ROOM,3_closed@1@3
9567,TOILET,3_closed@1@1
9568,CORRIDOR,3_closed@0@4
9569,KITCHEN,3_closed@2@1
9570,CHILDREN,3_closed@1@1
9571,STORAGE,3_closed@1@1
9572,ROOM,3_closed@3@1
9573,LIVING,3_closed@2@4
9574,CORRIDOR,3_closed@1@4
9575,KITCHEN,3_closed@2@1
9576,CORRIDOR,3_closed@0@2
9577,BATH,3_closed@2@2
9578,CHILDREN,3_closed@1@1
9579,EXTERIOR,3_closed@3@1
9580,CORRIDOR,3_closed@0@1
9581,CORRIDOR,3_closed@1@5
9582,EXTERIOR,3_closed@4@1
9583,KITCHEN,3_closed@3@2
9584,ROOM,3_closed@2@3
9585,BATH,3_closed@3@1
9586,SLEEPING,3_closed@2@1
9587,CHILDREN,3_closed@2@1
9588,STORAGE,3_closed@2@1
9589,ROOM,3_closed@1@3
9590,STORAGE,3_closed@2@1
9591,WORKING,3_closed@2@1
9592,CORRIDOR,3_closed@0@4
9593,ROOM,3_closed@1@1
9594,TOILET,3_closed@1@1
9595,KITCHEN,3_closed@1@1
9596,CORRIDOR,3_closed@1@1
9597,CORRIDOR,3_closed@0@3
9598,BATH,3_closed@2@1
9599,CORRIDOR,3_closed@1@7
9600,KITCHEN,3_closed@1@2
9601,LIVING,3_closed@2@2
9602,SLEEPING,3_closed@2@2
9603,CHILDREN,3_closed@2@1
9604,STORAGE,3_closed@2@1
9605,CORRIDOR,3_closed@1@1
9606,CORRIDOR,3_closed@0@3
9607,BATH,3_closed@2@1
9608,CORRIDOR,3_closed@1@6
9609,KITCHEN,3_closed@1@2
9610,LIVING,3_closed@2@2
9611,SLEEPING,3_closed@2@2
9612,SLEEPING,3_closed@2@1
9613,SLEEPING,3_closed@2@1
9614,ROOM,3_closed@1@3
9615,TOILET,3_closed@1@1
9616,CORRIDOR,3_closed@0@3
9617,KITCHEN,3_closed@2@1
9618,CHILDREN,3_closed@1@1
9619,BATH,3_closed@2@1
9620,SLEEPING,3_closed@1@3
9621,CORRIDOR,3_closed@0@4
9622,CORRIDOR,3_closed@1@1
9623,LIVING,3_closed@1@4
9624,KITCHEN,3_closed@2@1
9625,SLEEPING,3_closed@1@1
9626,EXTERIOR,3_closed@2@1
9627,BATH,3_closed@2@1
9628,SLEEPING,3_closed@1@2
9629,CORRIDOR,3_closed@0@5
9630,LIVING,3_closed@1@1
9631,KITCHEN,3_closed@1@2
9632,TOILET,3_closed@2@1
9633,BATH,3_closed@1@2
9634,KITCHEN,3_closed@2@1
9635,SLEEPING,3_closed@1@1
9636,CORRIDOR,3_closed@0@1
9637,CORRIDOR,3_closed@1@4
9638,EXTERIOR,3_closed@4@1
9639,KITCHEN,3_closed@3@2
9640,ROOM,3_closed@2@3
9641,BATH,3_closed@3@1
9642,SLEEPING,3_closed@2@1
9643,CHILDREN,3_closed@2@1
9644,TOILET,3_closed@1@1
9645,CORRIDOR,3_closed@0@5
9646,KITCHEN,3_closed@1@1
9647,LIVING,3_closed@1@3
9648,LIVING,3_closed@1@2
9649,CHILDREN,3_closed@1@1
9650,EXTERIOR,3_closed@2@1
9651,SLEEPING,3_closed@2@1
9652,ROOM,3_closed@1@3
9653,TOILET,3_closed@1@1
9654,CORRIDOR,3_closed@0@3
9655,KITCHEN,3_closed@2@1
9656,CHILDREN,3_closed@1@1
9657,ROOM,3_closed@1@3
9658,CORRIDOR,3_closed@0@4
9659,KITCHEN,3_closed@1@1
9660,TOILET,3_closed@1@1
9661,STORAGE,3_closed@2@1
9662,WORKING,3_closed@2@1
9663,LIVING,3_closed@1@2
9664,EXTERIOR,3_closed@2@1
9665,CORRIDOR,3_closed@1@6
9666,BATH,3_closed@2@1
9667,CORRIDOR,3_closed@0@2
9668,LIVING,3_closed@2@2
9669,KITCHEN,3_closed@1@2
9670,SLEEPING,3_closed@3@1
9671,CHILDREN,3_closed@2@1
9672,STORAGE,3_closed@2@1
9673,BATH,3_closed@1@1
9674,CORRIDOR,3_closed@0@6
9675,LIVING,3_closed@1@2
9676,KITCHEN,3_closed@1@1
9677,SLEEPING,3_closed@1@1
9678,CHILDREN,3_closed@1@1
9679,STORAGE,3_closed@1@1
9680,EXTERIOR,3_closed@2@1
9681,KITCHEN,3_closed@1@1
9682,CORRIDOR,3_closed@0@6
9683,ROOM,3_closed@1@1
9684,BATH,3_closed@1@1
9685,SLEEPING,3_closed@1@1
9686,CHILDREN,3_closed@1@1
9687,STORAGE,3_closed@1@1
9688,TOILET,3_closed@2@1
9689,ROOM,3_closed@1@3
9690,CORRIDOR,3_closed@0@4
9691,KITCHEN,3_closed@2@1
9692,SLEEPING,3_closed@1@1
9693,CHILDREN,3_closed@1@1
9694,STORAGE,3_closed@1@1
9695,ROOM,3_closed@1@3
9696,CORRIDOR,3_closed@0@4
9697,KITCHEN,3_closed@1@1
9698,TOILET,3_closed@1@1
9699,STORAGE,3_closed@2@1
9700,WORKING,3_closed@2@1
9701,LIVING,3_closed@1@1
9702,TOILET,3_closed@1@1
9703,CORRIDOR,3_closed@0@6
9704,KITCHEN,3_closed@1@1
9705,LIVING,3_closed@1@3
9706,LIVING,3_closed@1@2
9707,CHILDREN,3_closed@1@1
9708,STORAGE,3_closed@1@1
9709,EXTERIOR,3_closed@2@1
9710,CORRIDOR,3_closed@1@5
9711,BATH,3_closed@2@1
9712,CORRIDOR,3_closed@0@2
9713,LIVING,3_closed@2@3
9714,KITCHEN,3_closed@1@2
9715,SLEEPING,3_closed@3@1
9716,CHILDREN,3_closed@2@1
9717,EXTERIOR,3_closed@3@1
9718,CORRIDOR,3_closed@1@1
9719,CORRIDOR,3_closed@0@7
9720,SLEEPING,3_closed@1@1
9721,LIVING,3_closed@1@2
9722,BATH,3_closed@1@1
9723,KITCHEN,3_closed@1@1
9724,SLEEPING,3_closed@1@1
9725,STORAGE,3_closed@1@1
9726,EXTERIOR,3_closed@2@1
9727,CORRIDOR,3_closed@1@6
9728,BATH,3_closed@2@1
9729,ROOM,3_closed@2@2
9730,KITCHEN,3_closed@2@2
9731,CORRIDOR,3_closed@0@1
9732,SLEEPING,3_closed@2@1
9733,CHILDREN,3_closed@2@1
9734,CORRIDOR,3_closed@0@5
9735,TOILET,3_closed@1@1
9736,KITCHEN,3_closed@1@2
9737,ROOM,3_closed@1@2
9738,SLEEPING,3_closed@1@1
9739,CHILDREN,3_closed@1@1
9740,CORRIDOR,3_closed@1@1
9741,CORRIDOR,3_closed@0@4
9742,LIVING,3_closed@1@4
9743,TOILET,3_closed@2@1
9744,KITCHEN,3_closed@2@1
9745,SLEEPING,3_closed@1@1
9746,CHILDREN,3_closed@1@1
9747,EXTERIOR,3_closed@2@1
9748,TOILET,3_closed@1@1
9749,CORRIDOR,3_closed@0@6
9750,KITCHEN,3_closed@1@1
9751,LIVING,3_closed@1@2
9752,ROOM,3_closed@1@2
9753,CHILDREN,3_closed@1@1
9754,STORAGE,3_closed@1@1
9755,SLEEPING,3_closed@3@1
9756,ROOM,3_closed@2@3
9757,CORRIDOR,3_closed@1@4
9758,BATH,3_closed@2@1
9759,CORRIDOR,3_closed@0@3
9760,KITCHEN,3_closed@2@2
9761,SLEEPING,3_closed@1@1
9762,STORAGE,3_closed@1@1
9763,KITCHEN,3_closed@1@1
9764,CORRIDOR,3_closed@0@5
9765,ROOM,3_closed@1@1
9766,BATH,3_closed@1@1
9767,SLEEPING,3_closed@1@1
9768,CHILDREN,3_closed@1@1
9769,ROOM,3_closed@2@1
9770,LIVING,3_closed@1@3
9771,TOILET,3_closed@1@1
9772,CORRIDOR,3_closed@0@4
9773,KITCHEN,3_closed@2@1
9774,SLEEPING,3_closed@1@1
9775,STORAGE,3_closed@1@1
9776,CORRIDOR,3_closed@1@1
9777,CORRIDOR,3_closed@0@5
9778,LIVING,3_closed@1@4
9779,TOILET,3_closed@2@1
9780,KITCHEN,3_closed@2@1
9781,SLEEPING,3_closed@1@1
9782,CHILDREN,3_closed@1@1
9783,STORAGE,3_closed@1@1
9784,EXTERIOR,3_closed@2@1
9785,LIVING,3_closed@2@1
9786,LIVING,3_closed@1@4
9787,TOILET,3_closed@1@1
9788,CORRIDOR,3_closed@0@3
9789,KITCHEN,3_closed@2@1
9790,CHILDREN,3_closed@1@1
9791,EXTERIOR,3_closed@2@1
9792,TOILET,3_closed@1@1
9793,CORRIDOR,3_closed@0@5
9794,KITCHEN,3_closed@1@1
9795,LIVING,3_closed@1@3
9796,SLEEPING,3_closed@1@2
9797,CHILDREN,3_closed@1@1
9798,EXTERIOR,3_closed@2@1
9799,SLEEPING,3_closed@3@1
9800,ROOM,3_closed@2@3
9801,CORRIDOR,3_closed@1@4
9802,KITCHEN,3_closed@2@1
9803,CORRIDOR,3_closed@0@3
9804,BATH,3_closed@2@2
9805,SLEEPING,3_closed@1@1
9806,STORAGE,3_closed@1@1
9807,CORRIDOR,3_closed@1@6
9808,BATH,3_closed@2@1
9809,SLEEPING,3_closed@2@1
9810,CORRIDOR,3_closed@1@1
9811,CORRIDOR,3_closed@0@2
9812,KITCHEN,3_closed@2@1
9813,LIVING,3_closed@2@2
9814,SLEEPING,3_closed@2@1
9815,EXTERIOR,3_closed@3@1
9816,CORRIDOR,3_closed@1@6
9817,SLEEPING,3_closed@2@1
9818,BATH,3_closed@2@1
9819,CORRIDOR,3_closed@0@2
9820,KITCHEN,3_closed@1@2
9821,LIVING,3_closed@2@2
9822,SLEEPING,3_closed@2@1
9823,EXTERIOR,3_closed@3@1
9824,CORRIDOR,3_closed@1@1
9825,CORRIDOR,3_closed@0@3
9826,BATH,3_closed@2@1
9827,CORRIDOR,3_closed@1@6
9828,KITCHEN,3_closed@1@2
9829,LIVING,3_closed@2@3
9830,SLEEPING,3_closed@2@2
9831,SLEEPING,3_closed@2@1
9832,EXTERIOR,3_closed@3@1
9833,TOILET,3_closed@2@1
9834,ROOM,3_closed@1@3
9835,CORRIDOR,3_closed@0@3
9836,KITCHEN,3_closed@2@1
9837,SLEEPING,3_closed@1@1
9838,CHILDREN,3_closed@1@1
9839,KITCHEN,3_closed@1@2
9840,LIVING,3_closed@1@2
9841,CORRIDOR,3_closed@0@7
9842,KITCHEN,3_closed@1@1
9843,BATH,3_closed@1@1
9844,SLEEPING,3_closed@1@1
9845,CHILDREN,3_closed@1@1
9846,STORAGE,3_closed@1@1
9847,ROOM,5_closed@1@3
9848,CORRIDOR,5_closed@0@6
9849,KITCHEN,5_closed@1@1
9850,TOILET,5_closed@1@1
9851,STORAGE,5_closed@2@1
9852,WORKING,5_closed@2@1
9853,LIVING,5_closed@1@1
9854,SLEEPING,5_closed@1@1
9855,CHILDREN,5_closed@1@1
9856,ROOM,5_closed@1@3
9857,STORAGE,5_closed@2@1
9858,CHILDREN,5_closed@2@1
9859,CORRIDOR,5_closed@0@6
9860,LIVING,5_closed@1@2
9861,TOILET,5_closed@1@1
9862,KITCHEN,5_closed@1@1
9863,SLEEPING,5_closed@1@1
9864,CHILDREN,5_closed@1@1
9865,EXTERIOR,5_closed@2@1
9866,SLEEPING,5_closed@1@3
9867,CORRIDOR,5_closed@0@6
9868,KITCHEN,5_closed@1@1
9869,TOILET,5_closed@1@1
9870,STORAGE,5_closed@2@1
9871,WORKING,5_closed@2@1
9872,LIVING,5_closed@1@1
9873,SLEEPING,5_closed@1@1
9874,CHILDREN,5_closed@1@1
9875,LIVING,5_closed@1@4
9876,STORAGE,5_closed@2@1
9877,WORKING,5_closed@2@1
9878,CORRIDOR,5_closed@0@6
9879,LIVING,5_closed@1@1
9880,TOILET,5_closed@1@1
9881,KITCHEN,5_closed@1@1
9882,SLEEPING,5_closed@1@1
9883,CHILDREN,5_closed@1@1
9884,EXTERIOR,5_closed@2@1
9885,LIVING,5_closed@1@3
9886,CORRIDOR,5_closed@0@6
9887,KITCHEN,5_closed@1@1
9888,TOILET,5_closed@1@1
9889,STORAGE,5_closed@2@1
9890,WORKING,5_closed@2@1
9891,LIVING,5_closed@1@1
9892,SLEEPING,5_closed@1@1
9893,CHILDREN,5_closed@1@1
9894,BATH,5_closed@2@1
9895,SLEEPING,5_closed@1@2
9896,CORRIDOR,5_closed@0@7
9897,LIVING,5_closed@1@1
9898,KITCHEN,5_closed@1@2
9899,TOILET,5_closed@2@1
9900,BATH,5_closed@1@2
9901,KITCHEN,5_closed@2@1
9902,SLEEPING,5_closed@1@1
9903,SLEEPING,5_closed@1@1
9904,CHILDREN,5_closed@1@1
9905,ROOM,5_closed@1@3
9906,CORRIDOR,5_closed@0@6
