id,type,class
7110,SLEEPING,4_open@1@1
7111,BATH,4_open@1@1
7112,BATH,4_open@2@1
7113,SLEEPING,4_open@1@2
7114,CORRIDOR,4_open@0@7
7115,STORAGE,4_open@1@1
7116,KITCHEN,4_open@1@2
7117,LIVING,4_open@1@2
7118,SLEEPING,4_open@1@1
7119,SLEEPING,4_open@1@1
7120,SLEEPING,4_open@1@1
7121,BATH,4_open@1@1
7122,KITCHEN,4_open@2@1
7123,CORRIDOR,4_open@0@6
7124,LIVING,4_open@1@3
7125,SLEEPING,4_open@1@1
7126,STORAGE,4_open@1@1
7127,EXTERIOR,4_open@2@1
7128,CORRIDOR,4_open@0@6
7129,SLEEPING,4_open@1@2
7130,CHILDREN,4_open@1@1
7131,BATH,4_open@1@2
7132,LIVING,4_open@1@2
7133,KITCHEN,4_open@1@2
7134,SLEEPING,4_open@1@1
7135,BATH,4_open@2@1
7136,SLEEPING,4_open@2@1
7137,CORRIDOR,4_open@1@6
7138,CORRIDOR,4_open@0@1
7139,KITCHEN,4_open@2@2
7140,LIVING,4_open@3@2
7141,SLEEPING,4_open@2@1
7142,CHILDREN,4_open@2@1
7143,EXTERIOR,4_open@4@1
7144,CORRIDOR,4_open@0@7
7145,SLEEPING,4_open@1@2
7146,WORKING,4_open@1@1
7147,BATH,4_open@1@2
7148,LIVING,4_open@1@2
7149,KITCHEN,4_open@1@2
7150,SLEEPING,4_open@1@1
7151,STORAGE,4_open@1@1
7152,BATH,4_open@1@1
7153,SLEEPING,4_open@1@2
7154,CORRIDOR,4_open@0@7
7155,CORRIDOR,4_open@1@1
7156,LIVING,4_open@1@3
7157,KITCHEN,4_open@2@1
7158,SLEEPING,4_open@1@1
7159,CHILDREN,4_open@1@1
7160,STORAGE,4_open@1@1
7161,CORRIDOR,4_open@0@6
7162,SLEEPING,4_open@1@2
7163,WORKING,4_open@1@1
7164,BATH,4_open@1@2
7165,LIVING,4_open@1@2
7166,KITCHEN,4_open@1@2
7167,SLEEPING,4_open@1@1
7168,SLEEPING,4_open@1@1
7169,BATH,4_open@1@1
7170,KITCHEN,4_open@2@1
7171,SLEEPING,4_open@1@1
7172,LIVING,4_open@1@2
7173,CORRIDOR,4_open@0@6
7174,SLEEPING,4_open@1@1
7175,STORAGE,4_open@1@1
7176,LIVING,4_open@2@1
7177,LIVING,4_open@1@3
7178,TOILET,4_open@1@1
7179,CORRIDOR,4_open@0@4
7180,KITCHEN,4_open@2@1
7181,SLEEPING,4_open@1@1
7182,CHILDREN,4_open@1@1
7183,LIVING,4_open@2@1
7184,LIVING,4_open@1@4
7185,TOILET,4_open@1@1
7186,CORRIDOR,4_open@0@5
7187,KITCHEN,4_open@2@1
7188,SLEEPING,4_open@1@1
7189,CHILDREN,4_open@1@1
7190,STORAGE,4_open@1@1
7191,EXTERIOR,4_open@2@1
7192,CORRIDOR,4_open@1@8
7193,BATH,4_open@2@1
7194,SLEEPING,4_open@2@1
7195,CORRIDOR,4_open@1@1
7196,CORRIDOR,4_open@0@2
7197,KITCHEN,4_open@2@2
7198,LIVING,4_open@2@3
7199,SLEEPING,4_open@2@1
7200,CHILDREN,4_open@2@1
7201,STORAGE,4_open@2@1
7202,EXTERIOR,4_open@3@1
7203,CORRIDOR,4_open@1@5
7204,BATH,4_open@2@1
7205,CORRIDOR,4_open@0@1
7206,LIVING,4_open@2@3
7207,KITCHEN,4_open@3@1
7208,SLEEPING,4_open@3@1
7209,SLEEPING,4_open@2@1
7210,CHILDREN,4_open@2@1
7211,ROOM,4_open@3@1
7212,LIVING,4_open@2@3
7213,CORRIDOR,4_open@1@4
7214,BATH,4_open@2@1
7215,CORRIDOR,4_open@0@4
7216,KITCHEN,4_open@2@2
7217,SLEEPING,4_open@1@1
7218,CHILDREN,4_open@1@1
7219,STORAGE,4_open@1@1
7220,KITCHEN,4_open@1@2
7221,BATH,4_open@1@1
7222,CORRIDOR,4_open@0@6
7223,LIVING,4_open@1@3
7224,SLEEPING,4_open@1@1
7225,SLEEPING,4_open@1@1
7226,CHILDREN,4_open@1@1
7227,EXTERIOR,4_open@2@1
7228,SLEEPING,4_open@1@1
7229,SLEEPING,4_open@1@1
7230,BATH,4_open@1@1
7231,KITCHEN,4_open@2@1
7232,CORRIDOR,4_open@0@5
7233,LIVING,4_open@1@3
7234,SLEEPING,4_open@1@1
7235,EXTERIOR,4_open@2@1
7236,CORRIDOR,4_open@1@8
7237,SLEEPING,4_open@2@1
7238,BATH,4_open@2@1
7239,CORRIDOR,4_open@0@1
7240,KITCHEN,4_open@2@2
7241,LIVING,4_open@2@3
7242,SLEEPING,4_open@2@1
7243,CHILDREN,4_open@2@1
7244,STORAGE,4_open@2@1
7245,EXTERIOR,4_open@3@1
7246,CORRIDOR,4_open@0@5
7247,SLEEPING,4_open@1@1
7248,LIVING,4_open@1@2
7249,BATH,4_open@1@1
7250,KITCHEN,4_open@2@1
7251,SLEEPING,4_open@1@1
7252,CHILDREN,4_open@1@1
7253,BATH,4_open@1@1
7254,SLEEPING,4_open@1@2
7255,CORRIDOR,4_open@0@6
7256,CORRIDOR,4_open@1@1
7257,LIVING,4_open@1@4
7258,KITCHEN,4_open@2@1
7259,SLEEPING,4_open@1@1
7260,CHILDREN,4_open@1@1
7261,EXTERIOR,4_open@2@1
7262,BATH,4_open@2@1
7263,SLEEPING,4_open@2@1
7264,CORRIDOR,4_open@1@7
7265,CORRIDOR,4_open@0@1
7266,KITCHEN,4_open@2@2
7267,LIVING,4_open@3@1
7268,SLEEPING,4_open@2@1
7269,CHILDREN,4_open@2@1
7270,STORAGE,4_open@2@1
7271,KITCHEN,4_open@2@2
7272,STORAGE,4_open@3@1
7273,SLEEPING,4_open@1@2
7274,BATH,4_open@2@1
7275,BATH,4_open@1@1
7276,LIVING,4_open@1@3
7277,CORRIDOR,4_open@0@5
7278,SLEEPING,4_open@1@1
7279,CHILDREN,4_open@1@1
7280,EXTERIOR,4_open@2@1
7281,LIVING,4_open@3@1
7282,LIVING,4_open@2@3
7283,CORRIDOR,4_open@1@4
7284,BATH,4_open@2@1
7285,CORRIDOR,4_open@0@4
7286,KITCHEN,4_open@2@2
7287,SLEEPING,4_open@1@1
7288,CHILDREN,4_open@1@1
7289,STORAGE,4_open@1@1
7290,LIVING,4_open@3@1
7291,LIVING,4_open@2@4
7292,CORRIDOR,4_open@1@4
7293,BATH,4_open@2@1
7294,CORRIDOR,4_open@0@4
7295,KITCHEN,4_open@2@2
7296,SLEEPING,4_open@1@1
7297,CHILDREN,4_open@1@1
7298,STORAGE,4_open@1@1
7299,EXTERIOR,4_open@3@1
7300,SLEEPING,4_open@1@1
7301,SLEEPING,4_open@1@1
7302,BATH,4_open@1@1
7303,KITCHEN,4_open@2@1
7304,CORRIDOR,4_open@0@6
7305,LIVING,4_open@1@3
7306,CHILDREN,4_open@1@1
7307,STORAGE,4_open@1@1
7308,EXTERIOR,4_open@2@1
7309,ROOM,4_open@3@1
7310,LIVING,4_open@2@4
7311,CORRIDOR,4_open@1@4
7312,BATH,4_open@2@1
7313,CORRIDOR,4_open@0@3
7314,KITCHEN,4_open@2@2
7315,SLEEPING,4_open@1@1
7316,CHILDREN,4_open@1@1
7317,EXTERIOR,4_open@3@1
7318,SLEEPING,4_open@2@1
7319,LIVING,4_open@1@3
7320,TOILET,4_open@1@1
7321,CORRIDOR,4_open@0@4
7322,KITCHEN,4_open@2@1
7323,SLEEPING,4_open@1@1
7324,CHILDREN,4_open@1@1
7325,BATH,4_open@2@1
7326,SLEEPING,4_open@1@3
7327,CORRIDOR,4_open@0@6
7328,CORRIDOR,4_open@1@1
7329,LIVING,4_open@1@4
7330,KITCHEN,4_open@2@1
7331,SLEEPING,4_open@1@1
7332,CHILDREN,4_open@1@1
7333,STORAGE,4_open@1@1
7334,EXTERIOR,4_open@2@1
7335,LIVING,4_open@3@1
7336,LIVING,4_open@2@3
7337,CORRIDOR,4_open@1@4
7338,BATH,4_open@2@1
7339,CORRIDOR,4_open@0@3
7340,KITCHEN,4_open@2@2
7341,SLEEPING,4_open@1@1
7342,CHILDREN,4_open@1@1
7343,SLEEPING,4_open@1@1
7344,BATH,4_open@1@1
7345,KITCHEN,4_open@2@1
7346,SLEEPING,4_open@1@1
7347,LIVING,4_open@1@3
7348,CORRIDOR,4_open@0@6
7349,SLEEPING,4_open@1@1
7350,STORAGE,4_open@1@1
7351,EXTERIOR,4_open@2@1
7352,CORRIDOR,4_open@0@6
7353,SLEEPING,4_open@1@1
7354,LIVING,4_open@1@2
7355,BATH,4_open@1@1
7356,KITCHEN,4_open@2@1
7357,SLEEPING,4_open@1@1
7358,CHILDREN,4_open@1@1
7359,STORAGE,4_open@1@1
7360,KITCHEN,4_open@2@2
7361,STORAGE,4_open@3@1
7362,SLEEPING,4_open@1@2
7363,BATH,4_open@2@1
7364,BATH,4_open@1@1
7365,LIVING,4_open@1@2
7366,CORRIDOR,4_open@0@5
7367,SLEEPING,4_open@1@1
7368,SLEEPING,4_open@1@1
7369,BATH,4_open@2@1
7370,SLEEPING,4_open@1@3
7371,CORRIDOR,4_open@0@5
7372,CORRIDOR,4_open@1@1
7373,LIVING,4_open@1@3
7374,KITCHEN,4_open@2@1
7375,SLEEPING,4_open@1@1
7376,CHILDREN,4_open@1@1
7377,KITCHEN,4_open@2@1
7378,LIVING,4_open@1@3
7379,BATH,4_open@1@1
7380,SLEEPING,4_open@1@1
7381,SLEEPING,4_open@1@1
7382,CORRIDOR,4_open@0@6
7383,SLEEPING,4_open@1@1
7384,STORAGE,4_open@1@1
7385,EXTERIOR,4_open@2@1
7386,CORRIDOR,4_open@1@7
7387,SLEEPING,4_open@2@1
7388,BATH,4_open@2@1
7389,CORRIDOR,4_open@0@1
7390,KITCHEN,4_open@2@2
7391,LIVING,4_open@2@2
7392,SLEEPING,4_open@2@1
7393,CHILDREN,4_open@2@1
7394,ROOM,4_open@3@1
7395,LIVING,4_open@2@4
7396,CORRIDOR,4_open@1@4
7397,BATH,4_open@2@1
7398,CORRIDOR,4_open@0@3
7399,KITCHEN,4_open@2@2
7400,SLEEPING,4_open@1@1
7401,CHILDREN,4_open@1@1
7402,EXTERIOR,4_open@3@1
7403,CORRIDOR,4_open@0@7
7404,SLEEPING,4_open@1@2
7405,CHILDREN,4_open@1@1
7406,BATH,4_open@1@2
7407,LIVING,4_open@1@2
7408,KITCHEN,4_open@1@2
7409,CHILDREN,4_open@1@1
7410,STORAGE,4_open@1@1
7411,CORRIDOR,4_open@1@7
7412,BATH,4_open@2@1
7413,SLEEPING,4_open@2@1
7414,CORRIDOR,4_open@1@1
7415,CORRIDOR,4_open@0@2
7416,KITCHEN,4_open@2@2
7417,LIVING,4_open@2@2
7418,SLEEPING,4_open@2@1
7419,CHILDREN,4_open@2@1
7420,LIVING,4_open@2@1
7421,LIVING,4_open@1@3
7422,TOILET,4_open@1@1
7423,CORRIDOR,4_open@0@5
7424,KITCHEN,4_open@2@1
7425,SLEEPING,4_open@1@1
7426,CHILDREN,4_open@1@1
7427,STORAGE,4_open@1@1
7428,SLEEPING,4_open@1@1
7429,SLEEPING,4_open@1@1
7430,BATH,4_open@1@1
7431,KITCHEN,4_open@2@1
7432,CORRIDOR,4_open@0@5
7433,LIVING,4_open@1@2
7434,CHILDREN,4_open@1@1
7435,WORKING,4_open@1@2
7436,CORRIDOR,4_open@0@4
7437,EXTERIOR,4_open@1@1
7438,LIVING,4_open@1@4
7439,EXTERIOR,4_open@2@1
7440,SLEEPING,4_open@2@1
7441,KITCHEN,4_open@2@1
7442,BATH,4_open@2@1
7443,CHILDREN,4_open@1@1
7444,CORRIDOR,4_open@0@6
7445,SLEEPING,4_open@1@2
7446,CHILDREN,4_open@1@1
7447,BATH,4_open@1@2
7448,LIVING,4_open@1@2
7449,KITCHEN,4_open@1@2
7450,SLEEPING,4_open@1@1
7451,BATH,4_open@2@1
7452,SLEEPING,4_open@1@3
7453,CORRIDOR,4_open@0@6
7454,CORRIDOR,4_open@1@1
7455,LIVING,4_open@1@3
7456,KITCHEN,4_open@2@1
7457,SLEEPING,4_open@1@1
7458,CHILDREN,4_open@1@1
7459,STORAGE,4_open@1@1
7460,SLEEPING,4_open@1@1
7461,BATH,4_open@1@1
7462,KITCHEN,4_open@2@1
7463,SLEEPING,4_open@1@1
7464,LIVING,4_open@1@3
7465,CORRIDOR,4_open@0@6
7466,CHILDREN,4_open@1@1
7467,STORAGE,4_open@1@1
7468,EXTERIOR,4_open@2@1
7469,CORRIDOR,4_open@0@7
7470,SLEEPING,4_open@1@2
7471,WORKING,4_open@1@1
7472,BATH,4_open@1@2
7473,LIVING,4_open@1@3
7474,KITCHEN,4_open@1@2
7475,SLEEPING,4_open@1@1
7476,STORAGE,4_open@1@1
7477,EXTERIOR,4_open@2@1
7478,CORRIDOR,4_open@0@6
7479,SLEEPING,4_open@1@2
7480,CHILDREN,4_open@1@1
7481,BATH,4_open@1@2
7482,LIVING,4_open@1@3
7483,KITCHEN,4_open@1@2
7484,CHILDREN,4_open@1@1
7485,EXTERIOR,4_open@2@1
7486,CORRIDOR,3_closed@1@1
7487,CORRIDOR,3_closed@0@4
7488,ROOM,3_closed@1@3
7489,TOILET,3_closed@2@1
7490,KITCHEN,3_closed@2@1
7491,SLEEPING,3_closed@1@1
7492,CHILDREN,3_closed@1@1
7493,TOILET,3_closed@2@1
7494,LIVING,3_closed@1@3
7495,CORRIDOR,3_closed@0@4
7496,KITCHEN,3_closed@2@1
7497,SLEEPING,3_closed@1@1
7498,CHILDREN,3_closed@1@1
7499,STORAGE,3_closed@1@1
7500,BATH,3_closed@2@1
7501,SLEEPING,3_closed@1@3
7502,CORRIDOR,3_closed@0@4
7503,CORRIDOR,3_closed@1@1
7504,LIVING,3_closed@1@3
7505,KITCHEN,3_closed@2@1
7506,CHILDREN,3_closed@1@1
7507,LIVING,3_closed@2@1
7508,LIVING,3_closed@1@3
7509,TOILET,3_closed@1@1
7510,CORRIDOR,3_closed@0@4
7511,KITCHEN,3_closed@2@1
7512,SLEEPING,3_closed@1@1
7513,STORAGE,3_closed@1@1
7514,ROOM,3_closed@1@3
7515,CORRIDOR,3_closed@0@4
7516,KITCHEN,3_closed@1@1
7517,TOILET,3_closed@1@1
7518,STORAGE,3_closed@2@1
7519,WORKING,3_closed@2@1
7520,SLEEPING,3_closed@1@1
7521,TOILET,3_closed@1@1
7522,CORRIDOR,3_closed@0@5
7523,KITCHEN,3_closed@1@1
7524,LIVING,3_closed@1@2
7525,SLEEPING,3_closed@1@2
7526,SLEEPING,3_closed@1@1
7527,TOILET,3_closed@1@1
7528,CORRIDOR,3_closed@0@5
7529,KITCHEN,3_closed@1@1
7530,LIVING,3_closed@1@2
7531,LIVING,3_closed@1@2
7532,CHILDREN,3_closed@1@1
7533,TOILET,3_closed@1@1
7534,CORRIDOR,3_closed@0@5
7535,KITCHEN,3_closed@1@1
7536,LIVING,3_closed@1@2
7537,ROOM,3_closed@1@2
7538,CHILDREN,3_closed@1@1
7539,ROOM,3_closed@1@3
7540,CORRIDOR,3_closed@0@4
7541,KITCHEN,3_closed@1@1
7542,TOILET,3_closed@1@1
7543,STORAGE,3_closed@2@1
7544,WORKING,3_closed@2@1
7545,SLEEPING,3_closed@1@1
7546,CORRIDOR,3_closed@1@6
7547,SLEEPING,3_closed@2@1
7548,BATH,3_closed@2@1
7549,CORRIDOR,3_closed@0@1
7550,KITCHEN,3_closed@2@2
7551,LIVING,3_closed@2@2
7552,SLEEPING,3_closed@2@1
7553,TOILET,3_closed@2@1
7554,SLEEPING,3_closed@1@3
7555,CORRIDOR,3_closed@0@3
7556,KITCHEN,3_closed@2@1
7557,SLEEPING,3_closed@1@1
7558,CHILDREN,3_closed@1@1
7559,CORRIDOR,3_closed@1@6
7560,SLEEPING,3_closed@2@1
7561,BATH,3_closed@2@1
7562,CORRIDOR,3_closed@0@1
7563,KITCHEN,3_closed@2@2
7564,LIVING,3_closed@2@2
7565,CHILDREN,3_closed@2@1
7566,CORRIDOR,3_closed@1@6
7567,SLEEPING,3_closed@2@1
7568,BATH,3_closed@2@1
7569,CORRIDOR,3_closed@0@1
7570,KITCHEN,3_closed@2@2
7571,LIVING,3_closed@2@3
7572,CHILDREN,3_closed@2@1
7573,EXTERIOR,3_closed@3@1
7574,SLEEPING,3_closed@1@3
7575,CORRIDOR,3_closed@0@4
7576,KITCHEN,3_closed@1@1
7577,TOILET,3_closed@1@1
7578,STORAGE,3_closed@2@1
7579,WORKING,3_closed@2@1
7580,LIVING,3_closed@1@2
7581,EXTERIOR,3_closed@2@1
7582,TOILET,3_closed@1@1
7583,CORRIDOR,3_closed@0@5
7584,KITCHEN,3_closed@1@1
7585,LIVING,3_closed@1@3
7586,LIVING,3_closed@1@2
7587,SLEEPING,3_closed@1@1
7588,EXTERIOR,3_closed@2@1
7589,ROOM,3_closed@1@3
7590,CORRIDOR,3_closed@0@4
7591,KITCHEN,3_closed@1@1
7592,TOILET,3_closed@1@1
7593,STORAGE,3_closed@2@1
7594,CHILDREN,3_closed@2@1
7595,LIVING,3_closed@1@1
7596,LIVING,3_closed@3@1
7597,LIVING,3_closed@2@3
7598,CORRIDOR,3_closed@1@4
7599,KITCHEN,3_closed@2@1
7600,CORRIDOR,3_closed@0@3
7601,BATH,3_closed@2@2
7602,CHILDREN,3_closed@1@1
7603,STORAGE,3_closed@1@1
7604,TOILET,3_closed@1@1
7605,CORRIDOR,3_closed@0@6
7606,KITCHEN,3_closed@1@1
7607,LIVING,3_closed@1@2
7608,LIVING,3_closed@1@2
7609,SLEEPING,3_closed@1@1
7610,STORAGE,3_closed@1@1
7611,TOILET,3_closed@1@1
7612,CORRIDOR,3_closed@0@6
7613,ROOM,3_closed@1@2
7614,KITCHEN,3_closed@1@2
7615,SLEEPING,3_closed@1@1
7616,CHILDREN,3_closed@1@1
7617,STORAGE,3_closed@1@1
7618,SLEEPING,3_closed@3@1
7619,SLEEPING,3_closed@2@3
7620,CORRIDOR,3_closed@1@4
7621,KITCHEN,3_closed@2@1
7622,CORRIDOR,3_closed@0@3
7623,BATH,3_closed@2@2
7624,SLEEPING,3_closed@1@1
7625,STORAGE,3_closed@1@1
7626,BATH,3_closed@2@1
7627,SLEEPING,3_closed@1@3
7628,CORRIDOR,3_closed@0@4
7629,CORRIDOR,3_closed@1@2
7630,LIVING,3_closed@1@3
7631,KITCHEN,3_closed@2@1
7632,SLEEPING,3_closed@1@1
7633,EXTERIOR,3_closed@2@1
7634,LIVING,3_closed@1@4
7635,STORAGE,3_closed@2@1
7636,WORKING,3_closed@2@1
7637,CORRIDOR,3_closed@0@4
7638,LIVING,3_closed@1@1
7639,TOILET,3_closed@1@1
7640,KITCHEN,3_closed@1@1
7641,EXTERIOR,3_closed@2@1
7642,ROOM,3_closed@3@1
7643,LIVING,3_closed@2@4
7644,CORRIDOR,3_closed@1@4
7645,KITCHEN,3_closed@2@1
7646,CORRIDOR,3_closed@0@3
7647,BATH,3_closed@2@2
7648,CHILDREN,3_closed@1@1
7649,STORAGE,3_closed@1@1
7650,EXTERIOR,3_closed@3@1
7651,CORRIDOR,3_closed@1@7
7652,SLEEPING,3_closed@2@1
7653,BATH,3_closed@2@1
7654,CORRIDOR,3_closed@0@1
7655,KITCHEN,3_closed@2@2
7656,LIVING,3_closed@2@3
7657,SLEEPING,3_closed@2@1
7658,STORAGE,3_closed@2@1
7659,EXTERIOR,3_closed@3@1
7660,ROOM,3_closed@3@1
7661,LIVING,3_closed@2@3
7662,CORRIDOR,3_closed@1@4
7663,KITCHEN,3_closed@2@1
7664,CORRIDOR,3_closed@0@2
7665,BATH,3_closed@2@2
7666,CHILDREN,3_closed@1@1
7667,SLEEPING,3_closed@1@3
7668,STORAGE,3_closed@2@1
7669,WORKING,3_closed@2@1
7670,CORRIDOR,3_closed@0@4
7671,LIVING,3_closed@1@1
7672,TOILET,3_closed@1@1
7673,KITCHEN,3_closed@1@1
7674,ROOM,3_closed@1@3
7675,STORAGE,3_closed@2@1
7676,CHILDREN,3_closed@2@1
7677,CORRIDOR,3_closed@0@4
7678,LIVING,3_closed@1@1
7679,TOILET,3_closed@1@1
7680,KITCHEN,3_closed@1@1
7681,TOILET,3_closed@1@1
7682,CORRIDOR,3_closed@0@5
7683,KITCHEN,3_closed@1@1
7684,LIVING,3_closed@1@3
7685,SLEEPING,3_closed@1@2
7686,SLEEPING,3_closed@1@1
7687,EXTERIOR,3_closed@2@1
7688,ROOM,3_closed@2@1
7689,LIVING,3_closed@1@3
7690,TOILET,3_closed@1@1
7691,CORRIDOR,3_closed@0@3
7692,KITCHEN,3_closed@2@1
7693,CHILDREN,3_closed@1@1
7694,KITCHEN,3_closed@1@2
7695,LIVING,3_closed@1@3
7696,CORRIDOR,3_closed@0@6
7697,KITCHEN,3_closed@1@1
7698,BATH,3_closed@1@1
7699,SLEEPING,3_closed@1@1
7700,CHILDREN,3_closed@1@1
7701,EXTERIOR,3_closed@2@1
7702,CORRIDOR,3_closed@1@6
7703,BATH,3_closed@2@1
7704,ROOM,3_closed@2@2
7705,KITCHEN,3_closed@2@2
7706,CORRIDOR,3_closed@0@1
7707,SLEEPING,3_closed@2@1
7708,CHILDREN,3_closed@2@1
7709,TOILET,3_closed@1@1
7710,CORRIDOR,3_closed@0@6
7711,CORRIDOR,3_closed@2@1
7712,CORRIDOR,3_closed@1@2
7713,KITCHEN,3_closed@1@2
7714,ROOM,3_closed@2@1
7715,SLEEPING,3_closed@1@1
7716,CHILDREN,3_closed@1@1
7717,STORAGE,3_closed@1@1
7718,CORRIDOR,3_closed@1@1
7719,CORRIDOR,3_closed@0@4
7720,SLEEPING,3_closed@1@3
7721,TOILET,3_closed@2@1
7722,KITCHEN,3_closed@2@1
7723,SLEEPING,3_closed@1@1
7724,CHILDREN,3_closed@1@1
7725,ROOM,3_closed@1@3
7726,CORRIDOR,3_closed@0@4
7727,KITCHEN,3_closed@1@1
7728,TOILET,3_closed@1@1
7729,STORAGE,3_closed@2@1
7730,CHILDREN,3_closed@2@1
7731,LIVING,3_closed@1@2
7732,EXTERIOR,3_closed@2@1
7733,CORRIDOR,3_closed@1@1
7734,CORRIDOR,3_closed@0@3
7735,BATH,3_closed@2@1
7736,CORRIDOR,3_closed@1@7
7737,KITCHEN,3_closed@1@2
7738,LIVING,3_closed@2@3
7739,SLEEPING,3_closed@2@2
7740,SLEEPING,3_closed@2@1
7741,STORAGE,3_closed@2@1
7742,EXTERIOR,3_closed@3@1
7743,CORRIDOR,3_closed@1@6
7744,SLEEPING,3_closed@2@1
7745,BATH,3_closed@2@1
7746,CORRIDOR,3_closed@0@1
7747,KITCHEN,3_closed@2@2
7748,LIVING,3_closed@2@3
7749,SLEEPING,3_closed@2@1
7750,EXTERIOR,3_closed@3@1
7751,SLEEPING,3_closed@2@1
7752,ROOM,3_closed@1@3
7753,TOILET,3_closed@1@1
7754,CORRIDOR,3_closed@0@4
7755,KITCHEN,3_closed@2@1
7756,SLEEPING,3_closed@1@1
7757,STORAGE,3_closed@1@1
7758,CORRIDOR,3_closed@1@1
7759,CORRIDOR,3_closed@0@5
7760,ROOM,3_closed@1@3
7761,TOILET,3_closed@2@1
7762,KITCHEN,3_closed@2@1
7763,SLEEPING,3_closed@1@1
7764,CHILDREN,3_closed@1@1
7765,STORAGE,3_closed@1@1
7766,TOILET,3_closed@2@1
7767,LIVING,3_closed@1@4
7768,CORRIDOR,3_closed@0@4
7769,KITCHEN,3_closed@2@1
7770,SLEEPING,3_closed@1@1
7771,CHILDREN,3_closed@1@1
7772,STORAGE,3_closed@1@1
7773,EXTERIOR,3_closed@2@1
7774,ROOM,3_closed@2@1
7775,LIVING,3_closed@1@4
7776,TOILET,3_closed@1@1
7777,CORRIDOR,3_closed@0@3
7778,KITCHEN,3_closed@2@1
7779,CHILDREN,3_closed@1@1
7780,EXTERIOR,3_closed@2@1
7781,TOILET,3_closed@1@1
7782,CORRIDOR,3_closed@0@6
7783,KITCHEN,3_closed@1@1
7784,LIVING,3_closed@1@3
7785,SLEEPING,3_closed@1@2
7786,CHILDREN,3_closed@1@1
7787,STORAGE,3_closed@1@1
7788,EXTERIOR,3_closed@2@1
7789,SLEEPING,3_closed@2@1
7790,ROOM,3_closed@1@3
7791,TOILET,3_closed@1@1
7792,CORRIDOR,3_closed@0@4
7793,KITCHEN,3_closed@2@1
7794,CHILDREN,3_closed@1@1
7795,STORAGE,3_closed@1@1
7796,TOILET,3_closed@1@1
7797,CORRIDOR,3_closed@0@6
7798,CORRIDOR,3_closed@2@1
7799,CORRIDOR,3_closed@1@2
7800,KITCHEN,3_closed@1@2
7801,LIVING,3_closed@2@2
7802,SLEEPING,3_closed@1@1
7803,CHILDREN,3_closed@1@1
7804,STORAGE,3_closed@1@1
7805,EXTERIOR,3_closed@3@1
7806,TOILET,3_closed@1@1
7807,CORRIDOR,3_closed@0@6
7808,KITCHEN,3_closed@1@1
7809,LIVING,3_closed@1@3
7810,SLEEPING,3_closed@1@2
7811,SLEEPING,3_closed@1@1
7812,STORAGE,3_closed@1@1
7813,EXTERIOR,3_closed@2@1
7814,BATH,3_closed@1@1
7815,CORRIDOR,3_closed@0@5
7816,LIVING,3_closed@1@1
7817,KITCHEN,3_closed@1@1
7818,SLEEPING,3_closed@1@1
7819,CHILDREN,3_closed@1@1
7820,LIVING,3_closed@3@1
7821,LIVING,3_closed@2@4
7822,CORRIDOR,3_closed@1@4
7823,KITCHEN,3_closed@2@1
7824,CORRIDOR,3_closed@0@3
7825,BATH,3_closed@2@2
7826,CHILDREN,3_closed@1@1
7827,STORAGE,3_closed@1@1
7828,EXTERIOR,3_closed@3@1
7829,CORRIDOR,3_closed@0@1
7830,CORRIDOR,3_closed@1@4
7831,EXTERIOR,3_closed@4@1
7832,KITCHEN,3_closed@3@2
7833,ROOM,3_closed@2@3
7834,BATH,3_closed@3@1
7835,SLEEPING,3_closed@2@1
7836,CHILDREN,3_closed@2@1
7837,TOILET,3_closed@1@1
7838,CORRIDOR,3_closed@0@5
7839,KITCHEN,3_closed@1@1
7840,LIVING,3_closed@1@2
7841,SLEEPING,3_closed@1@2
7842,CHILDREN,3_closed@1@1
7843,CORRIDOR,3_closed@1@6
7844,SLEEPING,3_closed@2@1
7845,BATH,3_closed@2@1
7846,CORRIDOR,3_closed@0@2
7847,KITCHEN,3_closed@1@2
7848,LIVING,3_closed@2@1
7849,SLEEPING,3_closed@2@1
7850,KITCHEN,3_closed@1@2
7851,LIVING,3_closed@1@3
7852,CORRIDOR,3_closed@0@7
7853,KITCHEN,3_closed@1@1
7854,BATH,3_closed@1@1
7855,SLEEPING,3_closed@1@1
7856,CHILDREN,3_closed@1@1
7857,STORAGE,3_closed@1@1
7858,EXTERIOR,3_closed@2@1
7859,CORRIDOR,3_closed@0@1
7860,CORRIDOR,3_closed@1@5
7861,EXTERIOR,3_closed@4@1
7862,KITCHEN,3_closed@3@2
7863,ROOM,3_closed@2@3
7864,BATH,3_closed@3@1
7865,SLEEPING,3_closed@2@1
7866,CHILDREN,3_closed@2@1
7867,STORAGE,3_closed@2@1
7868,CORRIDOR,3_closed@0@5
7869,SLEEPING,3_closed@1@2
7870,CHILDREN,3_closed@1@1
7871,BATH,3_closed@1@2
7872,LIVING,3_closed@1@3
7873,KITCHEN,3_closed@1@2
7874,EXTERIOR,3_closed@2@1
7875,TOILET,3_closed@1@1
7876,CORRIDOR,3_closed@0@6
7877,KITCHEN,3_closed@1@1
7878,LIVING,3_closed@1@2
7879,SLEEPING,3_closed@1@2
7880,SLEEPING,3_closed@1@1
7881,STORAGE,3_closed@1@1
7882,CORRIDOR,3_closed@1@6
7883,BATH,3_closed@2@1
7884,SLEEPING,3_closed@2@2
7885,KITCHEN,3_closed@2@2
