id,type,class
7013,KITCHEN,4_open@2@2
7014,BATH,4_open@1@1
7015,STORAGE,4_open@2@1
7016,SLEEPING,4_open@1@2
7017,LIVING,4_open@1@2
7018,CORRIDOR,4_open@0@4
7019,CHILDREN,4_open@1@1
7020,CORRIDOR,4_open@1@8
7021,BATH,4_open@2@1
7022,SLEEPING,4_open@2@1
7023,CORRIDOR,4_open@1@1
7024,CORRIDOR,4_open@0@2
7025,KITCHEN,4_open@2@2
7026,LIVING,4_open@2@2
7027,SLEEPING,4_open@2@1
7028,CHILDREN,4_open@2@1
7029,STORAGE,4_open@2@1
7030,CORRIDOR,4_open@0@6
7031,SLEEPING,4_open@1@2
7032,WORKING,4_open@1@1
7033,BATH,4_open@1@2
7034,LIVING,4_open@1@3
7035,KITCHEN,4_open@1@2
7036,CHILDREN,4_open@1@1
7037,EXTERIOR,4_open@2@1
7038,CORRIDOR,4_open@1@7
7039,BATH,4_open@2@1
7040,SLEEPING,4_open@2@1
7041,CORRIDOR,4_open@1@1
7042,CORRIDOR,4_open@0@2
7043,KITCHEN,4_open@2@2
7044,LIVING,4_open@2@3
7045,SLEEPING,4_open@2@1
7046,CHILDREN,4_open@2@1
7047,EXTERIOR,4_open@3@1
7048,ROOM,4_open@3@1
7049,LIVING,4_open@2@4
7050,CORRIDOR,4_open@1@4
7051,BATH,4_open@2@1
7052,CORRIDOR,4_open@0@4
7053,KITCHEN,4_open@2@2
7054,SLEEPING,4_open@1@1
7055,CHILDREN,4_open@1@1
7056,STORAGE,4_open@1@1
7057,EXTERIOR,4_open@3@1
7058,SLEEPING,4_open@1@1
7059,BATH,4_open@1@1
7060,SLEEPING,4_open@1@1
7061,CORRIDOR,4_open@0@5
7062,KITCHEN,4_open@2@1
7063,LIVING,4_open@1@2
7064,SLEEPING,4_open@1@1
7065,CORRIDOR,4_open@0@6
7066,SLEEPING,4_open@1@1
7067,LIVING,4_open@1@3
7068,BATH,4_open@1@1
7069,KITCHEN,4_open@2@1
7070,SLEEPING,4_open@1@1
7071,CHILDREN,4_open@1@1
7072,STORAGE,4_open@1@1
7073,EXTERIOR,4_open@2@1
7074,SLEEPING,4_open@2@1
7075,LIVING,4_open@1@3
7076,TOILET,4_open@1@1
7077,CORRIDOR,4_open@0@5
7078,KITCHEN,4_open@2@1
7079,SLEEPING,4_open@1@1
7080,CHILDREN,4_open@1@1
7081,STORAGE,4_open@1@1
7082,SLEEPING,4_open@1@1
7083,BATH,4_open@1@1
7084,KITCHEN,4_open@2@1
7085,SLEEPING,4_open@1@1
7086,LIVING,4_open@1@2
7087,CORRIDOR,4_open@0@5
7088,SLEEPING,4_open@1@1
7089,WORKING,4_open@3@1
7090,KITCHEN,4_open@2@2
7091,BATH,4_open@1@1
7092,STORAGE,4_open@2@1
7093,SLEEPING,4_open@1@2
7094,LIVING,4_open@1@2
7095,CORRIDOR,4_open@0@4
7096,SLEEPING,4_open@1@1
7097,KITCHEN,4_open@2@1
7098,LIVING,4_open@1@3
7099,BATH,4_open@1@1
7100,SLEEPING,4_open@1@1
7101,SLEEPING,4_open@1@1
7102,CORRIDOR,4_open@0@5
7103,CHILDREN,4_open@1@1
7104,EXTERIOR,4_open@2@1
7105,CORRIDOR,4_open@1@1
7106,CORRIDOR,4_open@0@7
7107,BATH,4_open@1@1
7108,SLEEPING,4_open@1@2
7109,LIVING,4_open@1@4
7110,KITCHEN,4_open@1@2
7111,SLEEPING,4_open@1@1
7112,CHILDREN,4_open@1@1
7113,EXTERIOR,4_open@2@1
7114,WORKING,4_open@1@2
7115,CORRIDOR,4_open@0@5
7116,EXTERIOR,4_open@1@1
7117,LIVING,4_open@1@4
7118,EXTERIOR,4_open@2@1
7119,SLEEPING,4_open@2@1
7120,KITCHEN,4_open@2@1
7121,BATH,4_open@2@1
7122,CHILDREN,4_open@1@1
7123,STORAGE,4_open@1@1
7124,ROOM,4_open@3@1
7125,LIVING,4_open@2@3
7126,CORRIDOR,4_open@1@4
7127,BATH,4_open@2@1
7128,CORRIDOR,4_open@0@4
7129,KITCHEN,4_open@2@2
7130,SLEEPING,4_open@1@1
7131,CHILDREN,4_open@1@1
7132,STORAGE,4_open@1@1
7133,SLEEPING,4_open@1@1
7134,BATH,4_open@1@1
7135,BATH,4_open@2@1
7136,SLEEPING,4_open@1@2
7137,CORRIDOR,4_open@0@7
7138,STORAGE,4_open@1@1
7139,KITCHEN,4_open@1@2
7140,LIVING,4_open@1@2
7141,SLEEPING,4_open@1@1
7142,CORRIDOR,4_open@0@6
7143,SLEEPING,4_open@1@2
7144,CHILDREN,4_open@1@1
7145,BATH,4_open@1@2
7146,LIVING,4_open@1@2
7147,KITCHEN,4_open@1@2
7148,SLEEPING,4_open@1@1
7149,BATH,4_open@2@1
7150,SLEEPING,4_open@2@1
7151,CORRIDOR,4_open@1@6
7152,CORRIDOR,4_open@0@1
7153,KITCHEN,4_open@2@2
7154,LIVING,4_open@3@2
7155,SLEEPING,4_open@2@1
7156,CHILDREN,4_open@2@1
7157,EXTERIOR,4_open@4@1
7158,CORRIDOR,4_open@0@7
7159,SLEEPING,4_open@1@2
7160,WORKING,4_open@1@1
7161,BATH,4_open@1@2
7162,LIVING,4_open@1@2
7163,KITCHEN,4_open@1@2
7164,SLEEPING,4_open@1@1
7165,STORAGE,4_open@1@1
7166,BATH,4_open@1@1
7167,SLEEPING,4_open@1@2
7168,CORRIDOR,4_open@0@7
7169,CORRIDOR,4_open@1@1
7170,LIVING,4_open@1@3
7171,KITCHEN,4_open@2@1
7172,SLEEPING,4_open@1@1
7173,CHILDREN,4_open@1@1
7174,STORAGE,4_open@1@1
7175,CORRIDOR,4_open@0@6
7176,SLEEPING,4_open@1@2
7177,WORKING,4_open@1@1
7178,BATH,4_open@1@2
7179,LIVING,4_open@1@2
7180,KITCHEN,4_open@1@2
7181,SLEEPING,4_open@1@1
7182,SLEEPING,4_open@1@1
7183,BATH,4_open@1@1
7184,KITCHEN,4_open@2@1
7185,SLEEPING,4_open@1@1
7186,LIVING,4_open@1@2
7187,CORRIDOR,4_open@0@6
7188,SLEEPING,4_open@1@1
7189,STORAGE,4_open@1@1
7190,LIVING,4_open@2@1
7191,LIVING,4_open@1@3
7192,TOILET,4_open@1@1
7193,CORRIDOR,4_open@0@4
7194,KITCHEN,4_open@2@1
7195,SLEEPING,4_open@1@1
7196,CHILDREN,4_open@1@1
7197,LIVING,4_open@2@1
7198,LIVING,4_open@1@4
7199,TOILET,4_open@1@1
7200,CORRIDOR,4_open@0@5
7201,KITCHEN,4_open@2@1
7202,SLEEPING,4_open@1@1
7203,CHILDREN,4_open@1@1
7204,STORAGE,4_open@1@1
7205,EXTERIOR,4_open@2@1
7206,CORRIDOR,4_open@1@5
7207,BATH,4_open@2@1
7208,CORRIDOR,4_open@0@1
7209,LIVING,4_open@2@3
7210,KITCHEN,4_open@3@1
7211,SLEEPING,4_open@3@1
7212,SLEEPING,4_open@2@1
7213,CHILDREN,4_open@2@1
7214,ROOM,4_open@3@1
7215,LIVING,4_open@2@3
7216,CORRIDOR,4_open@1@4
7217,BATH,4_open@2@1
7218,CORRIDOR,4_open@0@4
7219,KITCHEN,4_open@2@2
7220,SLEEPING,4_open@1@1
7221,CHILDREN,4_open@1@1
7222,STORAGE,4_open@1@1
7223,KITCHEN,4_open@1@2
7224,BATH,4_open@1@1
7225,CORRIDOR,4_open@0@6
7226,LIVING,4_open@1@3
7227,SLEEPING,4_open@1@1
7228,SLEEPING,4_open@1@1
7229,CHILDREN,4_open@1@1
7230,EXTERIOR,4_open@2@1
7231,SLEEPING,4_open@1@1
7232,SLEEPING,4_open@1@1
7233,BATH,4_open@1@1
7234,KITCHEN,4_open@2@1
7235,CORRIDOR,4_open@0@5
7236,LIVING,4_open@1@3
7237,SLEEPING,4_open@1@1
7238,EXTERIOR,4_open@2@1
7239,CORRIDOR,4_open@1@8
7240,SLEEPING,4_open@2@1
7241,BATH,4_open@2@1
7242,CORRIDOR,4_open@0@1
7243,KITCHEN,4_open@2@2
7244,LIVING,4_open@2@3
7245,SLEEPING,4_open@2@1
7246,CHILDREN,4_open@2@1
7247,STORAGE,4_open@2@1
7248,EXTERIOR,4_open@3@1
7249,CORRIDOR,4_open@0@5
7250,SLEEPING,4_open@1@1
7251,LIVING,4_open@1@2
7252,BATH,4_open@1@1
7253,KITCHEN,4_open@2@1
7254,SLEEPING,4_open@1@1
7255,CHILDREN,4_open@1@1
7256,CORRIDOR,4_open@0@6
7257,SLEEPING,4_open@1@2
7258,WORKING,4_open@1@1
7259,BATH,4_open@1@2
7260,LIVING,4_open@1@2
7261,KITCHEN,4_open@1@2
7262,CHILDREN,4_open@1@1
7263,BATH,4_open@1@1
7264,SLEEPING,4_open@1@2
7265,CORRIDOR,4_open@0@6
7266,CORRIDOR,4_open@1@1
7267,LIVING,4_open@1@4
7268,KITCHEN,4_open@2@1
7269,SLEEPING,4_open@1@1
7270,CHILDREN,4_open@1@1
7271,EXTERIOR,4_open@2@1
7272,BATH,4_open@2@1
7273,SLEEPING,4_open@2@1
7274,CORRIDOR,4_open@1@7
7275,CORRIDOR,4_open@0@1
7276,KITCHEN,4_open@2@2
7277,LIVING,4_open@3@1
7278,SLEEPING,4_open@2@1
7279,CHILDREN,4_open@2@1
7280,STORAGE,4_open@2@1
7281,KITCHEN,4_open@2@2
7282,STORAGE,4_open@3@1
7283,SLEEPING,4_open@1@2
7284,BATH,4_open@2@1
7285,BATH,4_open@1@1
7286,LIVING,4_open@1@3
7287,CORRIDOR,4_open@0@5
7288,SLEEPING,4_open@1@1
7289,CHILDREN,4_open@1@1
7290,EXTERIOR,4_open@2@1
7291,LIVING,4_open@3@1
7292,LIVING,4_open@2@3
7293,CORRIDOR,4_open@1@4
7294,BATH,4_open@2@1
7295,CORRIDOR,4_open@0@4
7296,KITCHEN,4_open@2@2
7297,SLEEPING,4_open@1@1
7298,CHILDREN,4_open@1@1
7299,STORAGE,4_open@1@1
7300,LIVING,4_open@3@1
7301,LIVING,4_open@2@4
7302,CORRIDOR,4_open@1@4
7303,BATH,4_open@2@1
7304,CORRIDOR,4_open@0@4
7305,KITCHEN,4_open@2@2
7306,SLEEPING,4_open@1@1
7307,CHILDREN,4_open@1@1
7308,STORAGE,4_open@1@1
7309,EXTERIOR,4_open@3@1
7310,SLEEPING,4_open@1@1
7311,SLEEPING,4_open@1@1
7312,BATH,4_open@1@1
7313,KITCHEN,4_open@2@1
7314,CORRIDOR,4_open@0@6
7315,LIVING,4_open@1@3
7316,CHILDREN,4_open@1@1
7317,STORAGE,4_open@1@1
7318,EXTERIOR,4_open@2@1
7319,ROOM,4_open@3@1
7320,LIVING,4_open@2@4
7321,CORRIDOR,4_open@1@4
7322,BATH,4_open@2@1
7323,CORRIDOR,4_open@0@3
7324,KITCHEN,4_open@2@2
7325,SLEEPING,4_open@1@1
7326,CHILDREN,4_open@1@1
7327,EXTERIOR,4_open@3@1
7328,SLEEPING,4_open@2@1
7329,LIVING,4_open@1@3
7330,TOILET,4_open@1@1
7331,CORRIDOR,4_open@0@4
7332,KITCHEN,4_open@2@1
7333,SLEEPING,4_open@1@1
7334,CHILDREN,4_open@1@1
7335,BATH,4_open@2@1
7336,SLEEPING,4_open@1@3
7337,CORRIDOR,4_open@0@6
7338,CORRIDOR,4_open@1@1
7339,LIVING,4_open@1@4
7340,KITCHEN,4_open@2@1
7341,SLEEPING,4_open@1@1
7342,CHILDREN,4_open@1@1
7343,STORAGE,4_open@1@1
7344,EXTERIOR,4_open@2@1
7345,LIVING,4_open@3@1
7346,LIVING,4_open@2@3
7347,CORRIDOR,4_open@1@4
7348,BATH,4_open@2@1
7349,CORRIDOR,4_open@0@3
7350,KITCHEN,4_open@2@2
7351,SLEEPING,4_open@1@1
7352,CHILDREN,4_open@1@1
7353,SLEEPING,4_open@1@1
7354,BATH,4_open@1@1
7355,KITCHEN,4_open@2@1
7356,SLEEPING,4_open@1@1
7357,LIVING,4_open@1@3
7358,CORRIDOR,4_open@0@6
7359,SLEEPING,4_open@1@1
7360,STORAGE,4_open@1@1
7361,EXTERIOR,4_open@2@1
7362,CORRIDOR,4_open@0@6
7363,SLEEPING,4_open@1@1
7364,LIVING,4_open@1@2
7365,BATH,4_open@1@1
7366,KITCHEN,4_open@2@1
7367,SLEEPING,4_open@1@1
7368,CHILDREN,4_open@1@1
7369,STORAGE,4_open@1@1
7370,KITCHEN,4_open@2@2
7371,STORAGE,4_open@3@1
7372,SLEEPING,4_open@1@2
7373,BATH,4_open@2@1
7374,BATH,4_open@1@1
7375,LIVING,4_open@1@2
7376,CORRIDOR,4_open@0@5
7377,SLEEPING,4_open@1@1
7378,SLEEPING,4_open@1@1
7379,BATH,4_open@2@1
7380,SLEEPING,4_open@1@3
7381,CORRIDOR,4_open@0@5
7382,CORRIDOR,4_open@1@1
7383,LIVING,4_open@1@3
7384,KITCHEN,4_open@2@1
7385,SLEEPING,4_open@1@1
7386,CHILDREN,4_open@1@1
7387,KITCHEN,4_open@2@1
7388,LIVING,4_open@1@3
7389,BATH,4_open@1@1
7390,SLEEPING,4_open@1@1
7391,SLEEPING,4_open@1@1
7392,CORRIDOR,4_open@0@6
7393,SLEEPING,4_open@1@1
7394,STORAGE,4_open@1@1
7395,EXTERIOR,4_open@2@1
7396,CORRIDOR,4_open@0@7
7397,SLEEPING,4_open@1@2
7398,CHILDREN,4_open@1@1
7399,BATH,4_open@1@2
7400,LIVING,4_open@1@2
7401,KITCHEN,4_open@1@2
7402,CHILDREN,4_open@1@1
7403,STORAGE,4_open@1@1
7404,CORRIDOR,4_open@1@7
7405,BATH,4_open@2@1
7406,SLEEPING,4_open@2@1
7407,CORRIDOR,4_open@1@1
7408,CORRIDOR,4_open@0@2
7409,KITCHEN,4_open@2@2
7410,LIVING,4_open@2@2
7411,SLEEPING,4_open@2@1
7412,CHILDREN,4_open@2@1
7413,LIVING,4_open@2@1
7414,LIVING,4_open@1@3
7415,TOILET,4_open@1@1
7416,CORRIDOR,4_open@0@5
7417,KITCHEN,4_open@2@1
7418,SLEEPING,4_open@1@1
7419,CHILDREN,4_open@1@1
7420,STORAGE,4_open@1@1
7421,SLEEPING,4_open@1@1
7422,SLEEPING,4_open@1@1
7423,BATH,4_open@1@1
7424,KITCHEN,4_open@2@1
7425,CORRIDOR,4_open@0@5
7426,LIVING,4_open@1@2
7427,CHILDREN,4_open@1@1
7428,WORKING,4_open@1@2
7429,CORRIDOR,4_open@0@4
7430,EXTERIOR,4_open@1@1
7431,LIVING,4_open@1@4
7432,EXTERIOR,4_open@2@1
7433,SLEEPING,4_open@2@1
7434,KITCHEN,4_open@2@1
7435,BATH,4_open@2@1
7436,CHILDREN,4_open@1@1
7437,CORRIDOR,4_open@0@6
7438,SLEEPING,4_open@1@2
7439,CHILDREN,4_open@1@1
7440,BATH,4_open@1@2
7441,LIVING,4_open@1@2
7442,KITCHEN,4_open@1@2
7443,SLEEPING,4_open@1@1
7444,BATH,4_open@3@1
7445,SLEEPING,4_open@2@2
7446,CORRIDOR,4_open@1@5
7447,CORRIDOR,4_open@0@1
7448,KITCHEN,4_open@2@2
7449,LIVING,4_open@3@1
7450,SLEEPING,4_open@2@1
7451,CHILDREN,4_open@2@1
7452,BATH,4_open@2@1
7453,SLEEPING,4_open@1@3
7454,CORRIDOR,4_open@0@6
7455,CORRIDOR,4_open@1@1
7456,LIVING,4_open@1@3
7457,KITCHEN,4_open@2@1
7458,SLEEPING,4_open@1@1
7459,CHILDREN,4_open@1@1
7460,STORAGE,4_open@1@1
7461,SLEEPING,4_open@1@1
7462,BATH,4_open@1@1
7463,KITCHEN,4_open@2@1
7464,SLEEPING,4_open@1@1
7465,LIVING,4_open@1@3
7466,CORRIDOR,4_open@0@6
7467,CHILDREN,4_open@1@1
7468,STORAGE,4_open@1@1
7469,EXTERIOR,4_open@2@1
7470,CORRIDOR,4_open@0@7
7471,SLEEPING,4_open@1@2
7472,WORKING,4_open@1@1
7473,BATH,4_open@1@2
7474,LIVING,4_open@1@3
7475,KITCHEN,4_open@1@2
7476,SLEEPING,4_open@1@1
7477,STORAGE,4_open@1@1
7478,EXTERIOR,4_open@2@1
7479,CORRIDOR,4_open@0@6
7480,SLEEPING,4_open@1@2
7481,CHILDREN,4_open@1@1
7482,BATH,4_open@1@2
7483,LIVING,4_open@1@3
7484,KITCHEN,4_open@1@2
7485,CHILDREN,4_open@1@1
7486,EXTERIOR,4_open@2@1
7487,CORRIDOR,3_closed@1@1
7488,CORRIDOR,3_closed@0@4
7489,ROOM,3_closed@1@3
7490,TOILET,3_closed@2@1
7491,KITCHEN,3_closed@2@1
7492,SLEEPING,3_closed@1@1
7493,CHILDREN,3_closed@1@1
7494,TOILET,3_closed@2@1
7495,LIVING,3_closed@1@3
7496,CORRIDOR,3_closed@0@4
7497,KITCHEN,3_closed@2@1
7498,SLEEPING,3_closed@1@1
7499,CHILDREN,3_closed@1@1
7500,STORAGE,3_closed@1@1
7501,BATH,3_closed@2@1
7502,SLEEPING,3_closed@1@3
7503,CORRIDOR,3_closed@0@4
7504,CORRIDOR,3_closed@1@1
7505,LIVING,3_closed@1@3
7506,KITCHEN,3_closed@2@1
7507,CHILDREN,3_closed@1@1
7508,LIVING,3_closed@2@1
7509,LIVING,3_closed@1@3
7510,TOILET,3_closed@1@1
7511,CORRIDOR,3_closed@0@4
7512,KITCHEN,3_closed@2@1
7513,SLEEPING,3_closed@1@1
7514,STORAGE,3_closed@1@1
7515,ROOM,3_closed@1@3
7516,CORRIDOR,3_closed@0@4
7517,KITCHEN,3_closed@1@1
7518,TOILET,3_closed@1@1
7519,STORAGE,3_closed@2@1
7520,WORKING,3_closed@2@1
7521,SLEEPING,3_closed@1@1
7522,TOILET,3_closed@1@1
7523,CORRIDOR,3_closed@0@5
7524,KITCHEN,3_closed@1@1
7525,LIVING,3_closed@1@2
7526,SLEEPING,3_closed@1@2
7527,SLEEPING,3_closed@1@1
7528,TOILET,3_closed@1@1
7529,CORRIDOR,3_closed@0@5
7530,KITCHEN,3_closed@1@1
7531,LIVING,3_closed@1@2
7532,LIVING,3_closed@1@2
7533,CHILDREN,3_closed@1@1
7534,TOILET,3_closed@1@1
7535,CORRIDOR,3_closed@0@5
7536,KITCHEN,3_closed@1@1
7537,LIVING,3_closed@1@2
7538,ROOM,3_closed@1@2
7539,CHILDREN,3_closed@1@1
7540,ROOM,3_closed@1@3
7541,CORRIDOR,3_closed@0@4
7542,KITCHEN,3_closed@1@1
7543,TOILET,3_closed@1@1
7544,STORAGE,3_closed@2@1
7545,WORKING,3_closed@2@1
7546,SLEEPING,3_closed@1@1
7547,CORRIDOR,3_closed@1@6
7548,SLEEPING,3_closed@2@1
7549,BATH,3_closed@2@1
7550,CORRIDOR,3_closed@0@1
7551,KITCHEN,3_closed@2@2
7552,LIVING,3_closed@2@2
7553,SLEEPING,3_closed@2@1
7554,TOILET,3_closed@2@1
7555,SLEEPING,3_closed@1@3
7556,CORRIDOR,3_closed@0@3
7557,KITCHEN,3_closed@2@1
7558,SLEEPING,3_closed@1@1
7559,CHILDREN,3_closed@1@1
7560,CORRIDOR,3_closed@1@6
7561,SLEEPING,3_closed@2@1
7562,BATH,3_closed@2@1
7563,CORRIDOR,3_closed@0@1
7564,KITCHEN,3_closed@2@2
7565,LIVING,3_closed@2@2
7566,CHILDREN,3_closed@2@1
7567,CORRIDOR,3_closed@1@6
7568,SLEEPING,3_closed@2@1
7569,BATH,3_closed@2@1
7570,CORRIDOR,3_closed@0@1
7571,KITCHEN,3_closed@2@2
7572,LIVING,3_closed@2@3
7573,CHILDREN,3_closed@2@1
7574,EXTERIOR,3_closed@3@1
7575,SLEEPING,3_closed@1@3
7576,CORRIDOR,3_closed@0@4
7577,KITCHEN,3_closed@1@1
7578,TOILET,3_closed@1@1
7579,STORAGE,3_closed@2@1
7580,WORKING,3_closed@2@1
7581,LIVING,3_closed@1@2
7582,EXTERIOR,3_closed@2@1
7583,ROOM,3_closed@1@3
7584,CORRIDOR,3_closed@0@4
7585,KITCHEN,3_closed@1@1
7586,TOILET,3_closed@1@1
7587,STORAGE,3_closed@2@1
7588,CHILDREN,3_closed@2@1
7589,LIVING,3_closed@1@1
7590,LIVING,3_closed@3@1
7591,LIVING,3_closed@2@3
7592,CORRIDOR,3_closed@1@4
7593,KITCHEN,3_closed@2@1
7594,CORRIDOR,3_closed@0@3
7595,BATH,3_closed@2@2
7596,CHILDREN,3_closed@1@1
7597,STORAGE,3_closed@1@1
7598,TOILET,3_closed@1@1
7599,CORRIDOR,3_closed@0@6
7600,KITCHEN,3_closed@1@1
7601,LIVING,3_closed@1@2
7602,LIVING,3_closed@1@2
7603,SLEEPING,3_closed@1@1
7604,STORAGE,3_closed@1@1
7605,TOILET,3_closed@1@1
7606,CORRIDOR,3_closed@0@6
7607,ROOM,3_closed@1@2
7608,KITCHEN,3_closed@1@2
7609,SLEEPING,3_closed@1@1
7610,CHILDREN,3_closed@1@1
7611,STORAGE,3_closed@1@1
7612,SLEEPING,3_closed@3@1
7613,SLEEPING,3_closed@2@3
7614,CORRIDOR,3_closed@1@4
7615,KITCHEN,3_closed@2@1
7616,CORRIDOR,3_closed@0@3
7617,BATH,3_closed@2@2
7618,SLEEPING,3_closed@1@1
7619,STORAGE,3_closed@1@1
7620,BATH,3_closed@2@1
7621,SLEEPING,3_closed@1@3
7622,CORRIDOR,3_closed@0@4
7623,CORRIDOR,3_closed@1@2
7624,LIVING,3_closed@1@3
7625,KITCHEN,3_closed@2@1
7626,SLEEPING,3_closed@1@1
7627,EXTERIOR,3_closed@2@1
7628,LIVING,3_closed@1@4
7629,STORAGE,3_closed@2@1
7630,WORKING,3_closed@2@1
7631,CORRIDOR,3_closed@0@4
7632,LIVING,3_closed@1@1
7633,TOILET,3_closed@1@1
7634,KITCHEN,3_closed@1@1
7635,EXTERIOR,3_closed@2@1
7636,ROOM,3_closed@3@1
7637,LIVING,3_closed@2@4
7638,CORRIDOR,3_closed@1@4
7639,KITCHEN,3_closed@2@1
7640,CORRIDOR,3_closed@0@3
7641,BATH,3_closed@2@2
7642,CHILDREN,3_closed@1@1
7643,STORAGE,3_closed@1@1
7644,EXTERIOR,3_closed@3@1
7645,CORRIDOR,3_closed@1@7
7646,SLEEPING,3_closed@2@1
7647,BATH,3_closed@2@1
7648,CORRIDOR,3_closed@0@1
7649,KITCHEN,3_closed@2@2
7650,LIVING,3_closed@2@3
7651,SLEEPING,3_closed@2@1
7652,STORAGE,3_closed@2@1
7653,EXTERIOR,3_closed@3@1
7654,ROOM,3_closed@3@1
7655,LIVING,3_closed@2@3
7656,CORRIDOR,3_closed@1@4
7657,KITCHEN,3_closed@2@1
7658,CORRIDOR,3_closed@0@2
7659,BATH,3_closed@2@2
7660,CHILDREN,3_closed@1@1
7661,SLEEPING,3_closed@1@3
7662,STORAGE,3_closed@2@1
7663,WORKING,3_closed@2@1
7664,CORRIDOR,3_closed@0@4
7665,LIVING,3_closed@1@1
7666,TOILET,3_closed@1@1
7667,KITCHEN,3_closed@1@1
7668,ROOM,3_closed@1@3
7669,STORAGE,3_closed@2@1
7670,CHILDREN,3_closed@2@1
7671,CORRIDOR,3_closed@0@4
7672,LIVING,3_closed@1@1
7673,TOILET,3_closed@1@1
7674,KITCHEN,3_closed@1@1
7675,TOILET,3_closed@1@1
7676,CORRIDOR,3_closed@0@5
7677,KITCHEN,3_closed@1@1
7678,LIVING,3_closed@1@3
7679,SLEEPING,3_closed@1@2
7680,SLEEPING,3_closed@1@1
7681,EXTERIOR,3_closed@2@1
7682,ROOM,3_closed@2@1
7683,LIVING,3_closed@1@3
7684,TOILET,3_closed@1@1
7685,CORRIDOR,3_closed@0@3
7686,KITCHEN,3_closed@2@1
7687,CHILDREN,3_closed@1@1
7688,KITCHEN,3_closed@1@2
7689,LIVING,3_closed@1@3
7690,CORRIDOR,3_closed@0@6
7691,KITCHEN,3_closed@1@1
7692,BATH,3_closed@1@1
7693,SLEEPING,3_closed@1@1
7694,CHILDREN,3_closed@1@1
7695,EXTERIOR,3_closed@2@1
7696,CORRIDOR,3_closed@1@6
7697,BATH,3_closed@2@1
7698,ROOM,3_closed@2@2
7699,KITCHEN,3_closed@2@2
7700,CORRIDOR,3_closed@0@1
7701,SLEEPING,3_closed@2@1
7702,CHILDREN,3_closed@2@1
7703,KITCHEN,3_closed@1@2
7704,ROOM,3_closed@1@2
7705,CORRIDOR,3_closed@0@7
7706,KITCHEN,3_closed@1@1
7707,BATH,3_closed@1@1
7708,SLEEPING,3_closed@1@1
7709,CHILDREN,3_closed@1@1
7710,STORAGE,3_closed@1@1
7711,TOILET,3_closed@1@1
7712,CORRIDOR,3_closed@0@6
7713,CORRIDOR,3_closed@2@1
7714,CORRIDOR,3_closed@1@2
7715,KITCHEN,3_closed@1@2
7716,ROOM,3_closed@2@1
7717,SLEEPING,3_closed@1@1
7718,CHILDREN,3_closed@1@1
7719,STORAGE,3_closed@1@1
7720,CORRIDOR,3_closed@1@1
7721,CORRIDOR,3_closed@0@4
7722,SLEEPING,3_closed@1@3
7723,TOILET,3_closed@2@1
7724,KITCHEN,3_closed@2@1
7725,SLEEPING,3_closed@1@1
7726,CHILDREN,3_closed@1@1
7727,ROOM,3_closed@1@3
7728,CORRIDOR,3_closed@0@4
7729,KITCHEN,3_closed@1@1
7730,TOILET,3_closed@1@1
7731,STORAGE,3_closed@2@1
7732,CHILDREN,3_closed@2@1
7733,LIVING,3_closed@1@2
7734,EXTERIOR,3_closed@2@1
7735,CORRIDOR,3_closed@1@1
7736,CORRIDOR,3_closed@0@3
7737,BATH,3_closed@2@1
7738,CORRIDOR,3_closed@1@7
7739,KITCHEN,3_closed@1@2
7740,LIVING,3_closed@2@3
7741,SLEEPING,3_closed@2@2
7742,SLEEPING,3_closed@2@1
7743,STORAGE,3_closed@2@1
7744,EXTERIOR,3_closed@3@1
7745,CORRIDOR,3_closed@1@6
7746,SLEEPING,3_closed@2@1
7747,BATH,3_closed@2@1
7748,CORRIDOR,3_closed@0@1
7749,KITCHEN,3_closed@2@2
7750,LIVING,3_closed@2@3
7751,SLEEPING,3_closed@2@1
7752,EXTERIOR,3_closed@3@1
7753,SLEEPING,3_closed@2@1
7754,ROOM,3_closed@1@3
7755,TOILET,3_closed@1@1
7756,CORRIDOR,3_closed@0@4
7757,KITCHEN,3_closed@2@1
7758,SLEEPING,3_closed@1@1
7759,STORAGE,3_closed@1@1
7760,CORRIDOR,3_closed@1@1
7761,CORRIDOR,3_closed@0@5
7762,ROOM,3_closed@1@3
7763,TOILET,3_closed@2@1
7764,KITCHEN,3_closed@2@1
7765,SLEEPING,3_closed@1@1
7766,CHILDREN,3_closed@1@1
7767,STORAGE,3_closed@1@1
7768,TOILET,3_closed@2@1
7769,LIVING,3_closed@1@4
7770,CORRIDOR,3_closed@0@4
7771,KITCHEN,3_closed@2@1
7772,SLEEPING,3_closed@1@1
7773,CHILDREN,3_closed@1@1
7774,STORAGE,3_closed@1@1
7775,EXTERIOR,3_closed@2@1
7776,ROOM,3_closed@2@1
7777,LIVING,3_closed@1@4
7778,TOILET,3_closed@1@1
7779,CORRIDOR,3_closed@0@3
7780,KITCHEN,3_closed@2@1
7781,CHILDREN,3_closed@1@1
7782,EXTERIOR,3_closed@2@1
7783,TOILET,3_closed@1@1
7784,CORRIDOR,3_closed@0@6
7785,KITCHEN,3_closed@1@1
7786,LIVING,3_closed@1@3
7787,SLEEPING,3_closed@1@2
7788,CHILDREN,3_closed@1@1
7789,STORAGE,3_closed@1@1
7790,EXTERIOR,3_closed@2@1
7791,SLEEPING,3_closed@2@1
7792,ROOM,3_closed@1@3
7793,TOILET,3_closed@1@1
7794,CORRIDOR,3_closed@0@4
