id,class,type
9364,4_open,BATH
9365,4_open,CORRIDOR
9366,4_open,KITCHEN
9367,4_open,SLEEPING
9368,4_open,CHILDREN
9369,4_open,EXTERIOR
9370,4_open,CORRIDOR
9371,4_open,SLEEPING
9372,4_open,CHILDREN
9373,4_open,BATH
9374,4_open,LIVING
9375,4_open,KITCHEN
9376,4_open,CHILDREN
9377,4_open,STORAGE
9378,4_open,CORRIDOR
9379,4_open,BATH
9380,4_open,SLEEPING
9381,4_open,CORRIDOR
9382,4_open,CORRIDOR
9383,4_open,KITCHEN
9384,4_open,LIVING
9385,4_open,SLEEPING
9386,4_open,CHILDREN
9387,4_open,LIVING
9388,4_open,LIVING
9389,4_open,TOILET
9390,4_open,CORRIDOR
9391,4_open,KITCHEN
9392,4_open,SLEEPING
9393,4_open,CHILDREN
9394,4_open,STORAGE
9395,4_open,SLEEPING
9396,4_open,SLEEPING
9397,4_open,BATH
9398,4_open,KITCHEN
9399,4_open,CORRIDOR
9400,4_open,LIVING
9401,4_open,CHILDREN
9402,4_open,WORKING
9403,4_open,CORRIDOR
9404,4_open,EXTERIOR
9405,4_open,LIVING
9406,4_open,EXTERIOR
9407,4_open,SLEEPING
9408,4_open,KITCHEN
9409,4_open,BATH
9410,4_open,CHILDREN
9411,4_open,CORRIDOR
9412,4_open,SLEEPING
9413,4_open,CHILDREN
9414,4_open,BATH
9415,4_open,LIVING
9416,4_open,KITCHEN
9417,4_open,SLEEPING
9418,4_open,BATH
9419,4_open,SLEEPING
9420,4_open,CORRIDOR
9421,4_open,CORRIDOR
9422,4_open,KITCHEN
9423,4_open,LIVING
9424,4_open,SLEEPING
9425,4_open,CHILDREN
9426,4_open,BATH
9427,4_open,SLEEPING
9428,4_open,CORRIDOR
9429,4_open,CORRIDOR
9430,4_open,LIVING
9431,4_open,KITCHEN
9432,4_open,SLEEPING
9433,4_open,CHILDREN
9434,4_open,STORAGE
9435,4_open,SLEEPING
9436,4_open,BATH
9437,4_open,KITCHEN
9438,4_open,SLEEPING
9439,4_open,LIVING
9440,4_open,CORRIDOR
9441,4_open,CHILDREN
9442,4_open,STORAGE
9443,4_open,EXTERIOR
9444,4_open,CORRIDOR
9445,4_open,SLEEPING
9446,4_open,WORKING
9447,4_open,BATH
9448,4_open,LIVING
9449,4_open,KITCHEN
9450,4_open,SLEEPING
9451,4_open,STORAGE
9452,4_open,EXTERIOR
9453,4_open,CORRIDOR
9454,4_open,SLEEPING
9455,4_open,CHILDREN
9456,4_open,BATH
9457,4_open,LIVING
9458,4_open,KITCHEN
9459,4_open,CHILDREN
9460,4_open,EXTERIOR
9461,3_closed,CORRIDOR
9462,3_closed,CORRIDOR
9463,3_closed,ROOM
9464,3_closed,TOILET
9465,3_closed,KITCHEN
9466,3_closed,SLEEPING
9467,3_closed,CHILDREN
9468,3_closed,TOILET
9469,3_closed,LIVING
9470,3_closed,CORRIDOR
9471,3_closed,KITCHEN
9472,3_closed,SLEEPING
9473,3_closed,CHILDREN
9474,3_closed,STORAGE
9475,3_closed,BATH
9476,3_closed,SLEEPING
9477,3_closed,CORRIDOR
9478,3_closed,CORRIDOR
9479,3_closed,LIVING
9480,3_closed,KITCHEN
9481,3_closed,CHILDREN
9482,3_closed,LIVING
9483,3_closed,LIVING
9484,3_closed,TOILET
9485,3_closed,CORRIDOR
9486,3_closed,KITCHEN
9487,3_closed,SLEEPING
9488,3_closed,STORAGE
9489,3_closed,ROOM
9490,3_closed,CORRIDOR
9491,3_closed,KITCHEN
9492,3_closed,TOILET
9493,3_closed,STORAGE
9494,3_closed,WORKING
9495,3_closed,SLEEPING
9496,3_closed,TOILET
9497,3_closed,CORRIDOR
9498,3_closed,KITCHEN
9499,3_closed,LIVING
9500,3_closed,SLEEPING
9501,3_closed,SLEEPING
9502,3_closed,TOILET
9503,3_closed,CORRIDOR
9504,3_closed,KITCHEN
9505,3_closed,LIVING
9506,3_closed,LIVING
9507,3_closed,CHILDREN
9508,3_closed,TOILET
9509,3_closed,CORRIDOR
9510,3_closed,KITCHEN
9511,3_closed,LIVING
9512,3_closed,ROOM
9513,3_closed,CHILDREN
9514,3_closed,ROOM
9515,3_closed,CORRIDOR
9516,3_closed,KITCHEN
9517,3_closed,TOILET
9518,3_closed,STORAGE
9519,3_closed,WORKING
9520,3_closed,SLEEPING
9521,3_closed,CORRIDOR
9522,3_closed,SLEEPING
9523,3_closed,BATH
9524,3_closed,CORRIDOR
9525,3_closed,KITCHEN
9526,3_closed,LIVING
9527,3_closed,SLEEPING
9528,3_closed,TOILET
9529,3_closed,SLEEPING
9530,3_closed,CORRIDOR
9531,3_closed,KITCHEN
9532,3_closed,SLEEPING
9533,3_closed,CHILDREN
9534,3_closed,CORRIDOR
9535,3_closed,SLEEPING
9536,3_closed,BATH
9537,3_closed,CORRIDOR
9538,3_closed,KITCHEN
9539,3_closed,LIVING
9540,3_closed,CHILDREN
9541,3_closed,CORRIDOR
9542,3_closed,SLEEPING
9543,3_closed,BATH
9544,3_closed,CORRIDOR
9545,3_closed,KITCHEN
9546,3_closed,LIVING
9547,3_closed,CHILDREN
9548,3_closed,EXTERIOR
9549,3_closed,SLEEPING
9550,3_closed,CORRIDOR
9551,3_closed,KITCHEN
9552,3_closed,TOILET
9553,3_closed,STORAGE
9554,3_closed,WORKING
9555,3_closed,LIVING
9556,3_closed,EXTERIOR
9557,3_closed,TOILET
9558,3_closed,CORRIDOR
9559,3_closed,KITCHEN
9560,3_closed,LIVING
9561,3_closed,LIVING
9562,3_closed,SLEEPING
9563,3_closed,EXTERIOR
9564,3_closed,ROOM
9565,3_closed,CORRIDOR
9566,3_closed,KITCHEN
9567,3_closed,TOILET
9568,3_closed,STORAGE
9569,3_closed,CHILDREN
9570,3_closed,LIVING
9571,3_closed,LIVING
9572,3_closed,LIVING
9573,3_closed,CORRIDOR
9574,3_closed,KITCHEN
9575,3_closed,CORRIDOR
9576,3_closed,BATH
9577,3_closed,CHILDREN
9578,3_closed,STORAGE
9579,3_closed,TOILET
9580,3_closed,CORRIDOR
9581,3_closed,KITCHEN
9582,3_closed,LIVING
9583,3_closed,LIVING
9584,3_closed,SLEEPING
9585,3_closed,STORAGE
9586,3_closed,TOILET
9587,3_closed,CORRIDOR
9588,3_closed,ROOM
9589,3_closed,KITCHEN
9590,3_closed,SLEEPING
9591,3_closed,CHILDREN
9592,3_closed,STORAGE
9593,3_closed,SLEEPING
9594,3_closed,SLEEPING
9595,3_closed,CORRIDOR
9596,3_closed,KITCHEN
9597,3_closed,CORRIDOR
9598,3_closed,BATH
9599,3_closed,SLEEPING
9600,3_closed,STORAGE
9601,3_closed,BATH
9602,3_closed,SLEEPING
9603,3_closed,CORRIDOR
9604,3_closed,CORRIDOR
9605,3_closed,LIVING
9606,3_closed,KITCHEN
9607,3_closed,SLEEPING
9608,3_closed,EXTERIOR
9609,3_closed,LIVING
9610,3_closed,STORAGE
9611,3_closed,WORKING
9612,3_closed,CORRIDOR
9613,3_closed,LIVING
9614,3_closed,TOILET
9615,3_closed,KITCHEN
9616,3_closed,EXTERIOR
9617,3_closed,ROOM
9618,3_closed,LIVING
9619,3_closed,CORRIDOR
9620,3_closed,KITCHEN
9621,3_closed,CORRIDOR
9622,3_closed,BATH
9623,3_closed,CHILDREN
9624,3_closed,STORAGE
9625,3_closed,EXTERIOR
9626,3_closed,CORRIDOR
9627,3_closed,SLEEPING
9628,3_closed,BATH
9629,3_closed,CORRIDOR
9630,3_closed,KITCHEN
9631,3_closed,LIVING
9632,3_closed,SLEEPING
9633,3_closed,STORAGE
9634,3_closed,EXTERIOR
9635,3_closed,ROOM
9636,3_closed,LIVING
9637,3_closed,CORRIDOR
9638,3_closed,KITCHEN
9639,3_closed,CORRIDOR
9640,3_closed,BATH
9641,3_closed,CHILDREN
9642,3_closed,SLEEPING
9643,3_closed,STORAGE
9644,3_closed,WORKING
9645,3_closed,CORRIDOR
9646,3_closed,LIVING
9647,3_closed,TOILET
9648,3_closed,KITCHEN
9649,3_closed,ROOM
9650,3_closed,STORAGE
9651,3_closed,CHILDREN
9652,3_closed,CORRIDOR
9653,3_closed,LIVING
9654,3_closed,TOILET
9655,3_closed,KITCHEN
9656,3_closed,TOILET
9657,3_closed,CORRIDOR
9658,3_closed,KITCHEN
9659,3_closed,LIVING
9660,3_closed,SLEEPING
9661,3_closed,SLEEPING
9662,3_closed,EXTERIOR
9663,3_closed,ROOM
9664,3_closed,LIVING
9665,3_closed,TOILET
9666,3_closed,CORRIDOR
9667,3_closed,KITCHEN
9668,3_closed,CHILDREN
9669,3_closed,KITCHEN
9670,3_closed,LIVING
9671,3_closed,CORRIDOR
9672,3_closed,KITCHEN
9673,3_closed,BATH
9674,3_closed,SLEEPING
9675,3_closed,CHILDREN
9676,3_closed,EXTERIOR
9677,3_closed,CORRIDOR
9678,3_closed,BATH
9679,3_closed,ROOM
9680,3_closed,KITCHEN
9681,3_closed,CORRIDOR
9682,3_closed,SLEEPING
9683,3_closed,CHILDREN
9684,3_closed,KITCHEN
9685,3_closed,ROOM
9686,3_closed,CORRIDOR
9687,3_closed,KITCHEN
9688,3_closed,BATH
9689,3_closed,SLEEPING
9690,3_closed,CHILDREN
9691,3_closed,STORAGE
9692,3_closed,TOILET
9693,3_closed,CORRIDOR
9694,3_closed,CORRIDOR
9695,3_closed,CORRIDOR
9696,3_closed,KITCHEN
9697,3_closed,ROOM
9698,3_closed,SLEEPING
9699,3_closed,CHILDREN
9700,3_closed,STORAGE
9701,3_closed,CORRIDOR
9702,3_closed,CORRIDOR
9703,3_closed,SLEEPING
9704,3_closed,TOILET
9705,3_closed,KITCHEN
9706,3_closed,SLEEPING
9707,3_closed,CHILDREN
9708,3_closed,ROOM
9709,3_closed,CORRIDOR
9710,3_closed,KITCHEN
9711,3_closed,TOILET
9712,3_closed,STORAGE
9713,3_closed,CHILDREN
9714,3_closed,LIVING
9715,3_closed,EXTERIOR
9716,3_closed,CORRIDOR
9717,3_closed,CORRIDOR
9718,3_closed,BATH
9719,3_closed,CORRIDOR
9720,3_closed,KITCHEN
9721,3_closed,LIVING
9722,3_closed,SLEEPING
9723,3_closed,SLEEPING
9724,3_closed,STORAGE
9725,3_closed,EXTERIOR
9726,3_closed,CORRIDOR
9727,3_closed,SLEEPING
9728,3_closed,BATH
9729,3_closed,CORRIDOR
9730,3_closed,KITCHEN
9731,3_closed,LIVING
9732,3_closed,SLEEPING
9733,3_closed,EXTERIOR
9734,3_closed,SLEEPING
9735,3_closed,ROOM
9736,3_closed,TOILET
9737,3_closed,CORRIDOR
9738,3_closed,KITCHEN
9739,3_closed,SLEEPING
9740,3_closed,STORAGE
9741,3_closed,CORRIDOR
9742,3_closed,CORRIDOR
9743,3_closed,ROOM
9744,3_closed,TOILET
9745,3_closed,KITCHEN
9746,3_closed,SLEEPING
9747,3_closed,CHILDREN
9748,3_closed,STORAGE
9749,3_closed,TOILET
9750,3_closed,LIVING
9751,3_closed,CORRIDOR
9752,3_closed,KITCHEN
9753,3_closed,SLEEPING
9754,3_closed,CHILDREN
9755,3_closed,STORAGE
9756,3_closed,EXTERIOR
9757,3_closed,ROOM
9758,3_closed,LIVING
9759,3_closed,TOILET
9760,3_closed,CORRIDOR
9761,3_closed,KITCHEN
9762,3_closed,CHILDREN
9763,3_closed,EXTERIOR
9764,3_closed,TOILET
9765,3_closed,CORRIDOR
9766,3_closed,KITCHEN
9767,3_closed,LIVING
9768,3_closed,SLEEPING
9769,3_closed,CHILDREN
9770,3_closed,STORAGE
9771,3_closed,EXTERIOR
9772,3_closed,SLEEPING
9773,3_closed,ROOM
9774,3_closed,TOILET
9775,3_closed,CORRIDOR
9776,3_closed,KITCHEN
9777,3_closed,CHILDREN
9778,3_closed,STORAGE
9779,3_closed,TOILET
9780,3_closed,CORRIDOR
9781,3_closed,CORRIDOR
9782,3_closed,CORRIDOR
9783,3_closed,KITCHEN
9784,3_closed,LIVING
9785,3_closed,SLEEPING
9786,3_closed,CHILDREN
9787,3_closed,STORAGE
9788,3_closed,EXTERIOR
9789,3_closed,TOILET
9790,3_closed,CORRIDOR
9791,3_closed,KITCHEN
9792,3_closed,LIVING
9793,3_closed,SLEEPING
9794,3_closed,SLEEPING
9795,3_closed,STORAGE
9796,3_closed,EXTERIOR
9797,3_closed,BATH
9798,3_closed,CORRIDOR
9799,3_closed,LIVING
9800,3_closed,KITCHEN
9801,3_closed,SLEEPING
9802,3_closed,CHILDREN
9803,3_closed,LIVING
9804,3_closed,LIVING
9805,3_closed,CORRIDOR
9806,3_closed,KITCHEN
9807,3_closed,CORRIDOR
9808,3_closed,BATH
9809,3_closed,CHILDREN
9810,3_closed,STORAGE
9811,3_closed,EXTERIOR
9812,3_closed,CORRIDOR
9813,3_closed,CORRIDOR
9814,3_closed,EXTERIOR
9815,3_closed,KITCHEN
9816,3_closed,ROOM
9817,3_closed,BATH
9818,3_closed,SLEEPING
9819,3_closed,CHILDREN
9820,3_closed,CORRIDOR
9821,3_closed,CORRIDOR
9822,3_closed,BATH
9823,3_closed,CORRIDOR
9824,3_closed,KITCHEN
9825,3_closed,LIVING
9826,3_closed,SLEEPING
9827,3_closed,CHILDREN
9828,3_closed,STORAGE
9829,3_closed,EXTERIOR
9830,3_closed,TOILET
9831,3_closed,CORRIDOR
9832,3_closed,KITCHEN
9833,3_closed,LIVING
9834,3_closed,SLEEPING
9835,3_closed,CHILDREN
9836,3_closed,CORRIDOR
9837,3_closed,SLEEPING
9838,3_closed,BATH
9839,3_closed,CORRIDOR
9840,3_closed,KITCHEN
9841,3_closed,LIVING
9842,3_closed,SLEEPING
9843,3_closed,KITCHEN
9844,3_closed,LIVING
9845,3_closed,CORRIDOR
9846,3_closed,KITCHEN
9847,3_closed,BATH
9848,3_closed,SLEEPING
9849,3_closed,CHILDREN
9850,3_closed,STORAGE
9851,3_closed,EXTERIOR
9852,3_closed,CORRIDOR
9853,3_closed,CORRIDOR
9854,3_closed,EXTERIOR
9855,3_closed,KITCHEN
9856,3_closed,ROOM
9857,3_closed,BATH
9858,3_closed,SLEEPING
9859,3_closed,CHILDREN
9860,3_closed,STORAGE
9861,3_closed,CORRIDOR
9862,3_closed,SLEEPING
9863,3_closed,CHILDREN
9864,3_closed,BATH
9865,3_closed,LIVING
9866,3_closed,KITCHEN
9867,3_closed,EXTERIOR
9868,3_closed,TOILET
9869,3_closed,CORRIDOR
9870,3_closed,KITCHEN
9871,3_closed,LIVING
9872,3_closed,SLEEPING
9873,3_closed,SLEEPING
9874,3_closed,STORAGE
9875,3_closed,CORRIDOR
9876,3_closed,BATH
9877,3_closed,SLEEPING
9878,3_closed,KITCHEN
9879,3_closed,CORRIDOR
9880,3_closed,SLEEPING
9881,3_closed,CHILDREN
9882,3_closed,ROOM
9883,3_closed,STORAGE
9884,3_closed,WORKING
9885,3_closed,CORRIDOR
9886,3_closed,SLEEPING
9887,3_closed,TOILET
9888,3_closed,KITCHEN
9889,3_closed,TOILET
9890,3_closed,CORRIDOR
9891,3_closed,ROOM
9892,3_closed,KITCHEN
9893,3_closed,SLEEPING
9894,3_closed,CHILDREN
9895,3_closed,STORAGE
9896,3_closed,TOILET
9897,3_closed,CORRIDOR
9898,3_closed,CORRIDOR
9899,3_closed,CORRIDOR
9900,3_closed,KITCHEN
9901,3_closed,ROOM
9902,3_closed,SLEEPING
9903,3_closed,CHILDREN
9904,3_closed,LIVING
9905,3_closed,LIVING
9906,3_closed,TOILET
9907,3_closed,CORRIDOR
9908,3_closed,KITCHEN
9909,3_closed,CHILDREN
9910,3_closed,TOILET
9911,3_closed,CORRIDOR
9912,3_closed,SLEEPING
9913,3_closed,KITCHEN
9914,3_closed,SLEEPING
9915,3_closed,CHILDREN
9916,3_closed,SLEEPING
9917,3_closed,ROOM
9918,3_closed,CORRIDOR
9919,3_closed,KITCHEN
9920,3_closed,CORRIDOR
9921,3_closed,BATH
9922,3_closed,CHILDREN
9923,3_closed,STORAGE
9924,3_closed,ROOM
9925,3_closed,LIVING
9926,3_closed,TOILET
9927,3_closed,CORRIDOR
9928,3_closed,KITCHEN
9929,3_closed,CHILDREN
9930,3_closed,STORAGE
9931,3_closed,EXTERIOR
9932,3_closed,EXTERIOR
9933,3_closed,LIVING
9934,3_closed,CORRIDOR
9935,3_closed,SLEEPING
9936,3_closed,BATH
9937,3_closed,CORRIDOR
9938,3_closed,KITCHEN
9939,3_closed,SLEEPING
9940,3_closed,SLEEPING
9941,3_closed,ROOM
9942,3_closed,CORRIDOR
9943,3_closed,BATH
9944,3_closed,CORRIDOR
9945,3_closed,KITCHEN
9946,3_closed,SLEEPING
9947,3_closed,TOILET
9948,3_closed,CORRIDOR
9949,3_closed,SLEEPING
9950,3_closed,KITCHEN
9951,3_closed,SLEEPING
9952,3_closed,CHILDREN
9953,3_closed,STORAGE
9954,3_closed,TOILET
9955,3_closed,CORRIDOR
9956,3_closed,KITCHEN
9957,3_closed,LIVING
9958,3_closed,SLEEPING
9959,3_closed,CHILDREN
9960,3_closed,STORAGE
9961,3_closed,TOILET
9962,3_closed,CORRIDOR
9963,3_closed,CORRIDOR
9964,3_closed,CORRIDOR
9965,3_closed,KITCHEN
9966,3_closed,SLEEPING
9967,3_closed,SLEEPING
9968,3_closed,CHILDREN
9969,3_closed,STORAGE
9970,3_closed,SLEEPING
9971,3_closed,ROOM
9972,3_closed,TOILET
9973,3_closed,CORRIDOR
9974,3_closed,KITCHEN
9975,3_closed,SLEEPING
9976,3_closed,BATH
9977,3_closed,SLEEPING
9978,3_closed,CORRIDOR
9979,3_closed,LIVING
9980,3_closed,KITCHEN
9981,3_closed,TOILET
9982,3_closed,BATH
9983,3_closed,KITCHEN
9984,3_closed,SLEEPING
9985,3_closed,STORAGE
9986,3_closed,EXTERIOR
9987,3_closed,TOILET
9988,3_closed,ROOM
9989,3_closed,CORRIDOR
9990,3_closed,KITCHEN
9991,3_closed,SLEEPING
9992,3_closed,CHILDREN
9993,3_closed,STORAGE
9994,3_closed,CORRIDOR
9995,3_closed,TOILET
9996,3_closed,CORRIDOR
9997,3_closed,KITCHEN
9998,3_closed,SLEEPING
9999,3_closed,SLEEPING
10000,3_closed,CHILDREN
10001,3_closed,STORAGE
10002,3_closed,ROOM
10003,3_closed,LIVING
10004,3_closed,CORRIDOR
10005,3_closed,KITCHEN
10006,3_closed,CORRIDOR
10007,3_closed,BATH
10008,3_closed,SLEEPING
10009,3_closed,TOILET
10010,3_closed,ROOM
10011,3_closed,CORRIDOR
10012,3_closed,KITCHEN
10013,3_closed,SLEEPING
10014,3_closed,CHILDREN
10015,3_closed,TOILET
10016,3_closed,CORRIDOR
10017,3_closed,CORRIDOR
10018,3_closed,CORRIDOR
10019,3_closed,KITCHEN
10020,3_closed,ROOM
10021,3_closed,SLEEPING
10022,3_closed,CHILDREN
10023,3_closed,STORAGE
10024,3_closed,CORRIDOR
10025,3_closed,BATH
10026,3_closed,LIVING
10027,3_closed,KITCHEN
10028,3_closed,CORRIDOR
10029,3_closed,SLEEPING
10030,3_closed,CHILDREN
10031,3_closed,EXTERIOR
10032,3_closed,LIVING
10033,3_closed,CORRIDOR
10034,3_closed,SLEEPING
10035,3_closed,BATH
10036,3_closed,CORRIDOR
10037,3_closed,KITCHEN
10038,3_closed,CHILDREN
10039,3_closed,SLEEPING
10040,3_closed,CORRIDOR
10041,3_closed,KITCHEN
10042,3_closed,TOILET
10043,3_closed,STORAGE
10044,3_closed,WORKING
10045,3_closed,LIVING
10046,3_closed,EXTERIOR
10047,3_closed,CORRIDOR
10048,3_closed,CORRIDOR
10049,3_closed,LIVING
10050,3_closed,TOILET
10051,3_closed,KITCHEN
10052,3_closed,SLEEPING
10053,3_closed,CHILDREN
10054,3_closed,STORAGE
10055,3_closed,TOILET
10056,3_closed,ROOM
10057,3_closed,CORRIDOR
10058,3_closed,KITCHEN
10059,3_closed,SLEEPING
10060,3_closed,CHILDREN
10061,3_closed,STORAGE
10062,3_closed,CORRIDOR
10063,3_closed,SLEEPING
10064,3_closed,BATH
10065,3_closed,CORRIDOR
10066,3_closed,KITCHEN
10067,3_closed,LIVING
10068,3_closed,CHILDREN
10069,3_closed,STORAGE
10070,3_closed,EXTERIOR
10071,3_closed,TOILET
10072,3_closed,CORRIDOR
10073,3_closed,KITCHEN
10074,3_closed,LIVING
10075,3_closed,LIVING
10076,3_closed,CHILDREN
10077,3_closed,STORAGE
10078,3_closed,SLEEPING
10079,3_closed,SLEEPING
10080,3_closed,TOILET
10081,3_closed,CORRIDOR
10082,3_closed,KITCHEN
10083,3_closed,SLEEPING
10084,3_closed,KITCHEN
10085,3_closed,ROOM
10086,3_closed,CORRIDOR
10087,3_closed,KITCHEN
10088,3_closed,BATH
10089,3_closed,SLEEPING
10090,3_closed,CHILDREN
10091,3_closed,BATH
10092,3_closed,SLEEPING
10093,3_closed,CORRIDOR
10094,3_closed,CORRIDOR
10095,3_closed,LIVING
10096,3_closed,KITCHEN
10097,3_closed,CHILDREN
10098,3_closed,STORAGE
10099,3_closed,EXTERIOR
10100,3_closed,LIVING
10101,3_closed,CORRIDOR
10102,3_closed,SLEEPING
10103,3_closed,BATH
10104,3_closed,CORRIDOR
10105,3_closed,KITCHEN
10106,3_closed,SLEEPING
10107,3_closed,STORAGE
10108,3_closed,SLEEPING
10109,3_closed,SLEEPING
10110,3_closed,CORRIDOR
10111,3_closed,KITCHEN
10112,3_closed,CORRIDOR
10113,3_closed,BATH
10114,3_closed,CHILDREN
10115,3_closed,STORAGE
10116,3_closed,SLEEPING
10117,3_closed,ROOM
10118,3_closed,TOILET
10119,3_closed,CORRIDOR
10120,3_closed,KITCHEN
10121,3_closed,SLEEPING
10122,3_closed,SLEEPING
10123,3_closed,STORAGE
10124,3_closed,WORKING
10125,3_closed,CORRIDOR
10126,3_closed,LIVING
10127,3_closed,TOILET
10128,3_closed,KITCHEN
10129,3_closed,EXTERIOR
10130,3_closed,CORRIDOR
10131,3_closed,BATH
10132,3_closed,SLEEPING
10133,3_closed,CORRIDOR
10134,3_closed,CORRIDOR
10135,3_closed,KITCHEN
10136,3_closed,LIVING
10137,3_closed,SLEEPING
10138,3_closed,CORRIDOR
10139,3_closed,CORRIDOR
10140,3_closed,EXTERIOR
10141,3_closed,KITCHEN
10142,3_closed,SLEEPING
10143,3_closed,BATH
10144,3_closed,SLEEPING
10145,3_closed,CHILDREN
10146,3_closed,TOILET
10147,3_closed,CORRIDOR
10148,3_closed,KITCHEN
10149,3_closed,LIVING
10150,3_closed,SLEEPING
10151,3_closed,CHILDREN
10152,3_closed,EXTERIOR
10153,3_closed,CORRIDOR
10154,3_closed,BATH
10155,3_closed,CORRIDOR
10156,3_closed,LIVING
10157,3_closed,KITCHEN
10158,3_closed,SLEEPING
10159,3_closed,CHILDREN
10160,3_closed,LIVING
10161,3_closed,LIVING
10162,3_closed,TOILET
10163,3_closed,CORRIDOR
10164,3_closed,KITCHEN
10165,3_closed,SLEEPING
10166,3_closed,EXTERIOR
10167,3_closed,LIVING
10168,3_closed,STORAGE
10169,3_closed,WORKING
10170,3_closed,CORRIDOR
10171,3_closed,LIVING
10172,3_closed,TOILET
10173,3_closed,KITCHEN
10174,3_closed,CORRIDOR
10175,3_closed,CORRIDOR
10176,3_closed,SLEEPING
10177,3_closed,LIVING
10178,3_closed,BATH
10179,3_closed,KITCHEN
10180,3_closed,SLEEPING
10181,3_closed,ROOM
10182,3_closed,LIVING
10183,3_closed,CORRIDOR
10184,3_closed,KITCHEN
10185,3_closed,CORRIDOR
10186,3_closed,BATH
10187,3_closed,SLEEPING
10188,3_closed,STORAGE
10189,3_closed,TOILET
10190,3_closed,CORRIDOR
10191,3_closed,CORRIDOR
10192,3_closed,CORRIDOR
10193,3_closed,KITCHEN
10194,3_closed,ROOM
10195,3_closed,SLEEPING
10196,3_closed,CHILDREN
10197,3_closed,LIVING
10198,3_closed,CORRIDOR
10199,3_closed,KITCHEN
10200,3_closed,TOILET
10201,3_closed,STORAGE
10202,3_closed,WORKING
10203,3_closed,LIVING
10204,3_closed,EXTERIOR
10205,3_closed,CORRIDOR
10206,3_closed,CORRIDOR
10207,3_closed,LIVING
10208,3_closed,TOILET
10209,3_closed,KITCHEN
10210,3_closed,SLEEPING
10211,3_closed,CHILDREN
10212,3_closed,TOILET
10213,3_closed,CORRIDOR
10214,3_closed,KITCHEN
10215,3_closed,LIVING
10216,3_closed,SLEEPING
10217,3_closed,SLEEPING
10218,3_closed,STORAGE
10219,3_closed,EXTERIOR
10220,3_closed,CORRIDOR
10221,3_closed,BATH
10222,3_closed,CORRIDOR
10223,3_closed,LIVING
10224,3_closed,KITCHEN
10225,3_closed,SLEEPING
10226,3_closed,SLEEPING
10227,3_closed,STORAGE
10228,3_closed,EXTERIOR
10229,3_closed,CORRIDOR
10230,3_closed,BATH
10231,3_closed,SLEEPING
10232,3_closed,CORRIDOR
10233,3_closed,CORRIDOR
10234,3_closed,KITCHEN
10235,3_closed,LIVING
10236,3_closed,CHILDREN
10237,3_closed,SLEEPING
10238,3_closed,STORAGE
10239,3_closed,WORKING
10240,3_closed,CORRIDOR
10241,3_closed,LIVING
10242,3_closed,TOILET
10243,3_closed,KITCHEN
10244,3_closed,EXTERIOR
10245,3_closed,BATH
10246,3_closed,SLEEPING
10247,3_closed,CORRIDOR
10248,3_closed,CORRIDOR
10249,3_closed,LIVING
10250,3_closed,KITCHEN
10251,3_closed,CHILDREN
10252,3_closed,EXTERIOR
10253,3_closed,CORRIDOR
10254,3_closed,BATH
10255,3_closed,LIVING
10256,3_closed,KITCHEN
10257,3_closed,CORRIDOR
10258,3_closed,SLEEPING
10259,3_closed,CHILDREN
10260,3_closed,STORAGE
10261,3_closed,EXTERIOR
10262,3_closed,CORRIDOR
10263,3_closed,TOILET
10264,3_closed,CORRIDOR
10265,3_closed,KITCHEN
10266,3_closed,ROOM
10267,3_closed,SLEEPING
10268,3_closed,CHILDREN
10269,3_closed,STORAGE
10270,3_closed,CORRIDOR
10271,3_closed,CORRIDOR
10272,3_closed,LIVING
10273,3_closed,TOILET
10274,3_closed,KITCHEN
10275,3_closed,SLEEPING
10276,3_closed,CHILDREN
10277,3_closed,BATH
10278,3_closed,SLEEPING
10279,3_closed,CORRIDOR
10280,3_closed,CORRIDOR
10281,3_closed,LIVING
10282,3_closed,KITCHEN
10283,3_closed,SLEEPING
10284,3_closed,STORAGE
10285,3_closed,LIVING
10286,3_closed,LIVING
10287,3_closed,TOILET
10288,3_closed,CORRIDOR
10289,3_closed,KITCHEN
10290,3_closed,CHILDREN
10291,3_closed,STORAGE
10292,3_closed,EXTERIOR
10293,3_closed,TOILET
10294,3_closed,CORRIDOR
10295,3_closed,KITCHEN
10296,3_closed,LIVING
10297,3_closed,ROOM
10298,3_closed,CHILDREN
10299,3_closed,STORAGE
10300,3_closed,CORRIDOR
10301,3_closed,SLEEPING
10302,3_closed,CHILDREN
10303,3_closed,BATH
10304,3_closed,LIVING
10305,3_closed,KITCHEN
10306,3_closed,STORAGE
10307,3_closed,EXTERIOR
10308,3_closed,CORRIDOR
10309,3_closed,BATH
10310,3_closed,ROOM
10311,3_closed,KITCHEN
10312,3_closed,CORRIDOR
10313,3_closed,SLEEPING
10314,3_closed,CHILDREN
10315,3_closed,TOILET
10316,3_closed,CORRIDOR
10317,3_closed,CORRIDOR
10318,3_closed,CORRIDOR
10319,3_closed,KITCHEN
10320,3_closed,LIVING
10321,3_closed,SLEEPING
10322,3_closed,CHILDREN
10323,3_closed,STORAGE
10324,3_closed,LIVING
10325,3_closed,STORAGE
10326,3_closed,WORKING
10327,3_closed,CORRIDOR
10328,3_closed,LIVING
10329,3_closed,TOILET
10330,3_closed,KITCHEN
10331,3_closed,EXTERIOR
10332,3_closed,SLEEPING
