id,type,class
7501,SLEEPING,4_open@1@4
7502,BATH,4_open@1@3
7503,LIVING,4_open@2@3
7504,KITCHEN,4_open@2@2
7505,CORRIDOR,4_open@0@4
7506,CHILDREN,4_open@1@1
7507,EXTERIOR,4_open@3@1
7508,ROOM,4_open@2@2
7509,LIVING,4_open@1@5
7510,TOILET,4_open@1@3
7511,CORRIDOR,4_open@0@4
7512,KITCHEN,4_open@2@3
7513,SLEEPING,4_open@1@1
7514,CHILDREN,4_open@1@1
7515,EXTERIOR,4_open@2@1
7516,SLEEPING,4_open@2@2
7517,LIVING,4_open@1@4
7518,TOILET,4_open@1@3
7519,CORRIDOR,4_open@0@5
7520,KITCHEN,4_open@2@3
7521,SLEEPING,4_open@1@1
7522,CHILDREN,4_open@1@1
7523,STORAGE,4_open@1@1
7524,CORRIDOR,4_open@1@7
7525,BATH,4_open@1@4
7526,CORRIDOR,4_open@0@3
7527,LIVING,4_open@2@4
7528,KITCHEN,4_open@1@3
7529,SLEEPING,4_open@2@2
7530,SLEEPING,4_open@2@1
7531,CHILDREN,4_open@2@1
7532,STORAGE,4_open@2@1
7533,CORRIDOR,4_open@1@7
7534,SLEEPING,4_open@2@3
7535,BATH,4_open@1@3
7536,CORRIDOR,4_open@0@3
7537,KITCHEN,4_open@1@3
7538,LIVING,4_open@2@4
7539,SLEEPING,4_open@2@1
7540,CHILDREN,4_open@2@1
7541,EXTERIOR,4_open@3@1
7542,KITCHEN,4_open@1@3
7543,BATH,4_open@1@3
7544,CORRIDOR,4_open@0@6
7545,LIVING,4_open@1@3
7546,SLEEPING,4_open@1@3
7547,SLEEPING,4_open@1@1
7548,CHILDREN,4_open@1@1
7549,CORRIDOR,4_open@1@2
7550,CORRIDOR,4_open@0@7
7551,BATH,4_open@1@3
7552,SLEEPING,4_open@1@3
7553,LIVING,4_open@1@3
7554,KITCHEN,4_open@1@2
7555,SLEEPING,4_open@1@1
7556,CHILDREN,4_open@1@1
7557,SLEEPING,4_open@1@3
7558,BATH,4_open@1@3
7559,KITCHEN,4_open@2@2
7560,SLEEPING,4_open@1@2
7561,LIVING,4_open@1@2
7562,CORRIDOR,4_open@0@6
7563,CHILDREN,4_open@1@1
7564,STORAGE,4_open@1@1
7565,SLEEPING,4_open@1@3
7566,BATH,4_open@1@3
7567,BATH,4_open@2@2
7568,SLEEPING,4_open@1@4
7569,CORRIDOR,4_open@0@7
7570,STORAGE,4_open@1@3
7571,KITCHEN,4_open@1@3
7572,LIVING,4_open@1@5
7573,SLEEPING,4_open@1@1
7574,EXTERIOR,4_open@2@1
7575,WORKING,4_open@1@2
7576,CORRIDOR,4_open@0@5
7577,EXTERIOR,4_open@1@1
7578,LIVING,4_open@1@4
7579,EXTERIOR,4_open@2@1
7580,KITCHEN,4_open@2@1
7581,BATH,4_open@2@1
7582,CORRIDOR,4_open@1@2
7583,CHILDREN,4_open@2@1
7584,SLEEPING,4_open@2@1
7585,STORAGE,4_open@1@1
7586,CORRIDOR,4_open@0@6
7587,SLEEPING,4_open@1@3
7588,CHILDREN,4_open@1@2
7589,BATH,4_open@1@3
7590,LIVING,4_open@1@3
7591,KITCHEN,4_open@1@2
7592,SLEEPING,4_open@1@1
7593,BATH,4_open@1@3
7594,SLEEPING,4_open@1@3
7595,CORRIDOR,4_open@0@6
7596,CORRIDOR,4_open@1@3
7597,LIVING,4_open@1@6
7598,KITCHEN,4_open@2@2
7599,SLEEPING,4_open@1@1
7600,CHILDREN,4_open@1@1
7601,EXTERIOR,4_open@2@1
7602,SLEEPING,4_open@1@3
7603,BATH,4_open@1@3
7604,SLEEPING,4_open@1@3
7605,KITCHEN,4_open@2@2
7606,LIVING,4_open@1@3
7607,CORRIDOR,4_open@0@6
7608,CHILDREN,4_open@1@1
7609,STORAGE,4_open@1@1
7610,CORRIDOR,4_open@1@7
7611,BATH,4_open@1@4
7612,CORRIDOR,4_open@0@3
7613,LIVING,4_open@2@5
7614,KITCHEN,4_open@1@3
7615,SLEEPING,4_open@2@2
7616,SLEEPING,4_open@2@1
7617,CHILDREN,4_open@2@1
7618,STORAGE,4_open@2@1
7619,EXTERIOR,4_open@3@1
7620,CORRIDOR,4_open@1@7
7621,SLEEPING,4_open@2@3
7622,BATH,4_open@1@3
7623,CORRIDOR,4_open@0@3
7624,KITCHEN,4_open@1@3
7625,LIVING,4_open@2@4
7626,SLEEPING,4_open@2@1
7627,CHILDREN,4_open@2@1
7628,EXTERIOR,4_open@3@1
7629,CORRIDOR,4_open@0@6
7630,SLEEPING,4_open@1@3
7631,WORKING,4_open@1@2
7632,BATH,4_open@1@3
7633,LIVING,4_open@1@3
7634,KITCHEN,4_open@1@2
7635,CHILDREN,4_open@1@1
7636,BATH,4_open@1@3
7637,CORRIDOR,4_open@0@8
7638,SLEEPING,4_open@1@2
7639,CORRIDOR,4_open@1@2
7640,LIVING,4_open@1@3
7641,KITCHEN,4_open@1@3
7642,SLEEPING,4_open@1@1
7643,CHILDREN,4_open@1@1
7644,STORAGE,4_open@1@1
7645,KITCHEN,4_open@1@3
7646,BATH,4_open@1@3
7647,CORRIDOR,4_open@0@7
7648,LIVING,4_open@1@3
7649,SLEEPING,4_open@1@3
7650,SLEEPING,4_open@1@1
7651,CHILDREN,4_open@1@1
7652,STORAGE,4_open@1@1
7653,SLEEPING,4_open@1@3
7654,SLEEPING,4_open@1@3
7655,BATH,4_open@1@3
7656,KITCHEN,4_open@2@2
7657,CORRIDOR,4_open@0@6
7658,LIVING,4_open@1@4
7659,SLEEPING,4_open@1@1
7660,STORAGE,4_open@1@1
7661,EXTERIOR,4_open@2@1
7662,KITCHEN,4_open@1@3
7663,BATH,4_open@1@3
7664,CORRIDOR,4_open@0@7
7665,LIVING,4_open@1@4
7666,SLEEPING,4_open@1@3
7667,SLEEPING,4_open@1@1
7668,CHILDREN,4_open@1@1
7669,STORAGE,4_open@1@1
7670,EXTERIOR,4_open@2@1
7671,KITCHEN,4_open@2@2
7672,LIVING,4_open@1@3
7673,SLEEPING,4_open@1@3
7674,BATH,4_open@1@3
7675,SLEEPING,4_open@1@4
7676,STORAGE,4_open@2@2
7677,BATH,4_open@2@3
7678,CORRIDOR,4_open@0@5
7679,CHILDREN,4_open@1@1
7680,CORRIDOR,3_closed@1@6
7681,BATH,3_closed@1@4
7682,CORRIDOR,3_closed@0@3
7683,LIVING,3_closed@2@5
7684,KITCHEN,3_closed@1@3
7685,SLEEPING,3_closed@2@2
7686,CHILDREN,3_closed@2@1
7687,STORAGE,3_closed@2@1
7688,EXTERIOR,3_closed@3@1
7689,CORRIDOR,3_closed@0@6
7690,SLEEPING,3_closed@1@3
7691,WORKING,3_closed@1@2
7692,BATH,3_closed@1@3
7693,LIVING,3_closed@1@3
7694,KITCHEN,3_closed@1@2
7695,STORAGE,3_closed@1@1
7696,CORRIDOR,3_closed@0@6
7697,TOILET,3_closed@1@3
7698,CORRIDOR,3_closed@1@3
7699,KITCHEN,3_closed@1@3
7700,ROOM,3_closed@1@3
7701,SLEEPING,3_closed@1@1
7702,CHILDREN,3_closed@1@1
7703,CORRIDOR,3_closed@1@1
7704,CORRIDOR,3_closed@0@6
7705,LIVING,3_closed@1@3
7706,TOILET,3_closed@1@3
7707,KITCHEN,3_closed@1@3
7708,SLEEPING,3_closed@1@1
7709,CHILDREN,3_closed@1@1
7710,BATH,3_closed@1@2
7711,CORRIDOR,3_closed@0@6
7712,ROOM,3_closed@1@1
7713,KITCHEN,3_closed@1@2
7714,SLEEPING,3_closed@1@1
7715,CHILDREN,3_closed@1@1
7716,STORAGE,3_closed@1@1
7717,TOILET,3_closed@1@2
7718,LIVING,3_closed@1@3
7719,CORRIDOR,3_closed@0@5
7720,KITCHEN,3_closed@1@2
7721,SLEEPING,3_closed@1@1
7722,CHILDREN,3_closed@1@1
7723,TOILET,3_closed@1@2
7724,ROOM,3_closed@1@3
7725,CORRIDOR,3_closed@0@5
7726,KITCHEN,3_closed@1@2
7727,SLEEPING,3_closed@1@1
7728,CHILDREN,3_closed@1@1
7729,CORRIDOR,3_closed@1@7
7730,BATH,3_closed@1@3
7731,SLEEPING,3_closed@2@3
7732,CORRIDOR,3_closed@1@1
7733,CORRIDOR,3_closed@0@4
7734,KITCHEN,3_closed@1@3
7735,LIVING,3_closed@2@3
7736,CHILDREN,3_closed@2@1
7737,STORAGE,3_closed@2@1
7738,ROOM,3_closed@1@3
7739,STORAGE,3_closed@2@2
7740,CHILDREN,3_closed@2@2
7741,CORRIDOR,3_closed@0@4
7742,LIVING,3_closed@1@2
7743,TOILET,3_closed@1@2
7744,KITCHEN,3_closed@1@3
7745,LIVING,3_closed@1@2
7746,LIVING,3_closed@1@4
7747,CORRIDOR,3_closed@1@4
7748,KITCHEN,3_closed@1@3
7749,CORRIDOR,3_closed@0@6
7750,BATH,3_closed@2@3
7751,SLEEPING,3_closed@1@1
7752,STORAGE,3_closed@1@1
7753,TOILET,3_closed@1@2
7754,CORRIDOR,3_closed@0@6
7755,KITCHEN,3_closed@1@2
7756,LIVING,3_closed@1@2
7757,SLEEPING,3_closed@1@2
7758,CHILDREN,3_closed@1@1
7759,STORAGE,3_closed@1@1
7760,CORRIDOR,3_closed@0@2
7761,CORRIDOR,3_closed@1@6
7762,EXTERIOR,3_closed@1@3
7763,KITCHEN,3_closed@2@4
7764,ROOM,3_closed@2@3
7765,BATH,3_closed@3@2
7766,SLEEPING,3_closed@2@1
7767,CHILDREN,3_closed@2@1
7768,CORRIDOR,3_closed@0@2
7769,CORRIDOR,3_closed@1@6
7770,EXTERIOR,3_closed@1@3
7771,KITCHEN,3_closed@2@4
7772,ROOM,3_closed@2@3
7773,BATH,3_closed@3@2
7774,SLEEPING,3_closed@2@1
7775,CHILDREN,3_closed@2@1
7776,CORRIDOR,3_closed@0@6
7777,TOILET,3_closed@1@1
7778,KITCHEN,3_closed@1@2
7779,ROOM,3_closed@1@2
7780,SLEEPING,3_closed@1@1
7781,CHILDREN,3_closed@1@1
7782,STORAGE,3_closed@1@1
7783,TOILET,3_closed@1@2
7784,CORRIDOR,3_closed@0@5
7785,KITCHEN,3_closed@1@2
7786,LIVING,3_closed@1@2
7787,LIVING,3_closed@1@2
7788,SLEEPING,3_closed@1@1
7789,SLEEPING,3_closed@1@3
7790,CORRIDOR,3_closed@0@5
7791,KITCHEN,3_closed@1@3
7792,TOILET,3_closed@1@2
7793,STORAGE,3_closed@2@2
7794,WORKING,3_closed@1@3
7795,LIVING,3_closed@1@2
7796,KITCHEN,3_closed@1@2
7797,CORRIDOR,3_closed@0@5
7798,LIVING,3_closed@1@1
7799,BATH,3_closed@1@2
7800,SLEEPING,3_closed@1@1
7801,CHILDREN,3_closed@1@1
7802,SLEEPING,3_closed@2@2
7803,SLEEPING,3_closed@1@4
7804,TOILET,3_closed@1@3
7805,CORRIDOR,3_closed@0@3
7806,KITCHEN,3_closed@2@3
7807,CHILDREN,3_closed@1@1
7808,LIVING,3_closed@1@2
7809,LIVING,3_closed@1@5
7810,CORRIDOR,3_closed@1@4
7811,KITCHEN,3_closed@1@3
7812,CORRIDOR,3_closed@0@5
7813,BATH,3_closed@2@3
7814,CHILDREN,3_closed@1@1
7815,EXTERIOR,3_closed@2@1
7816,SLEEPING,3_closed@1@3
7817,STORAGE,3_closed@2@2
7818,WORKING,3_closed@2@2
7819,CORRIDOR,3_closed@0@4
7820,LIVING,3_closed@1@3
7821,TOILET,3_closed@1@2
7822,KITCHEN,3_closed@1@3
7823,EXTERIOR,3_closed@2@1
7824,SLEEPING,3_closed@1@2
7825,ROOM,3_closed@1@4
7826,CORRIDOR,3_closed@1@4
7827,BATH,3_closed@1@3
7828,CORRIDOR,3_closed@0@6
7829,KITCHEN,3_closed@2@3
7830,SLEEPING,3_closed@1@1
7831,STORAGE,3_closed@1@1
7832,SLEEPING,3_closed@1@2
7833,ROOM,3_closed@1@4
7834,CORRIDOR,3_closed@1@4
7835,BATH,3_closed@1@3
7836,CORRIDOR,3_closed@0@5
7837,KITCHEN,3_closed@2@3
7838,SLEEPING,3_closed@1@1
7839,TOILET,3_closed@1@2
7840,CORRIDOR,3_closed@0@5
7841,KITCHEN,3_closed@1@2
7842,LIVING,3_closed@1@3
7843,LIVING,3_closed@1@2
7844,SLEEPING,3_closed@1@1
7845,EXTERIOR,3_closed@2@1
7846,CORRIDOR,3_closed@1@1
7847,CORRIDOR,3_closed@0@6
7848,SLEEPING,3_closed@1@3
7849,TOILET,3_closed@1@3
7850,KITCHEN,3_closed@1@3
7851,SLEEPING,3_closed@1@1
7852,CHILDREN,3_closed@1@1
7853,CORRIDOR,3_closed@1@6
7854,SLEEPING,3_closed@2@3
7855,BATH,3_closed@1@3
7856,CORRIDOR,3_closed@0@3
7857,KITCHEN,3_closed@1@3
7858,LIVING,3_closed@2@3
7859,SLEEPING,3_closed@2@1
7860,STORAGE,3_closed@2@1
7861,KITCHEN,3_closed@1@2
7862,BATH,3_closed@1@1
7863,CORRIDOR,3_closed@0@5
7864,LIVING,3_closed@1@1
7865,ROOM,3_closed@1@1
7866,CHILDREN,3_closed@1@1
7867,CORRIDOR,3_closed@1@2
7868,CORRIDOR,3_closed@0@3
7869,BATH,3_closed@2@2
7870,CORRIDOR,3_closed@1@7
7871,KITCHEN,3_closed@1@3
7872,LIVING,3_closed@2@3
7873,SLEEPING,3_closed@2@2
7874,CHILDREN,3_closed@2@1
7875,STORAGE,3_closed@2@1
7876,EXTERIOR,3_closed@2@2
7877,LIVING,3_closed@1@4
7878,CORRIDOR,3_closed@0@6
7879,SLEEPING,3_closed@1@3
7880,BATH,3_closed@1@3
7881,CORRIDOR,3_closed@1@4
7882,KITCHEN,3_closed@1@3
7883,SLEEPING,3_closed@1@1
7884,CORRIDOR,3_closed@1@1
7885,CORRIDOR,3_closed@0@7
7886,SLEEPING,3_closed@1@1
7887,LIVING,3_closed@1@2
7888,BATH,3_closed@1@1
7889,KITCHEN,3_closed@1@1
7890,SLEEPING,3_closed@1@1
7891,STORAGE,3_closed@1@1
7892,EXTERIOR,3_closed@2@1
7893,CORRIDOR,3_closed@1@6
7894,BATH,3_closed@1@3
7895,SLEEPING,3_closed@2@3
7896,CORRIDOR,3_closed@1@1
7897,CORRIDOR,3_closed@0@4
7898,KITCHEN,3_closed@1@3
7899,LIVING,3_closed@2@4
7900,CHILDREN,3_closed@2@1
7901,EXTERIOR,3_closed@3@1
7902,CORRIDOR,3_closed@0@6
7903,TOILET,3_closed@1@3
7904,CORRIDOR,3_closed@1@3
7905,KITCHEN,3_closed@1@3
7906,SLEEPING,3_closed@1@3
7907,SLEEPING,3_closed@1@1
7908,CHILDREN,3_closed@1@1
7909,LIVING,3_closed@1@3
7910,STORAGE,3_closed@2@2
7911,WORKING,3_closed@2@2
7912,CORRIDOR,3_closed@0@4
7913,LIVING,3_closed@1@2
7914,TOILET,3_closed@1@2
7915,KITCHEN,3_closed@1@3
7916,SLEEPING,3_closed@1@2
7917,ROOM,3_closed@1@4
7918,CORRIDOR,3_closed@1@4
7919,BATH,3_closed@1@3
7920,CORRIDOR,3_closed@0@5
7921,KITCHEN,3_closed@2@3
7922,CHILDREN,3_closed@1@1
7923,TOILET,3_closed@1@2
7924,LIVING,3_closed@1@4
7925,CORRIDOR,3_closed@0@6
7926,KITCHEN,3_closed@1@2
7927,SLEEPING,3_closed@1@1
7928,CHILDREN,3_closed@1@1
7929,STORAGE,3_closed@1@1
7930,EXTERIOR,3_closed@2@1
7931,ROOM,3_closed@1@3
7932,STORAGE,3_closed@2@2
7933,WORKING,3_closed@2@2
7934,CORRIDOR,3_closed@0@4
7935,ROOM,3_closed@1@2
7936,TOILET,3_closed@1@2
7937,KITCHEN,3_closed@1@3
7938,CORRIDOR,3_closed@0@5
7939,SLEEPING,3_closed@1@3
7940,CHILDREN,3_closed@1@2
7941,BATH,3_closed@1@3
7942,LIVING,3_closed@1@3
7943,KITCHEN,3_closed@1@2
7944,CORRIDOR,3_closed@1@1
7945,CORRIDOR,3_closed@0@6
7946,LIVING,3_closed@1@4
7947,TOILET,3_closed@1@3
7948,KITCHEN,3_closed@1@3
7949,SLEEPING,3_closed@1@1
7950,CHILDREN,3_closed@1@1
7951,EXTERIOR,3_closed@2@1
7952,ROOM,3_closed@1@2
7953,LIVING,3_closed@1@5
7954,CORRIDOR,3_closed@1@4
7955,KITCHEN,3_closed@1@3
7956,CORRIDOR,3_closed@0@5
7957,BATH,3_closed@2@3
7958,CHILDREN,3_closed@1@1
7959,EXTERIOR,3_closed@2@1
7960,TOILET,3_closed@1@2
7961,CORRIDOR,3_closed@0@5
7962,KITCHEN,3_closed@1@2
7963,LIVING,3_closed@1@3
7964,SLEEPING,3_closed@1@2
7965,SLEEPING,3_closed@1@1
7966,EXTERIOR,3_closed@2@1
7967,CORRIDOR,3_closed@0@2
7968,CORRIDOR,3_closed@1@7
7969,EXTERIOR,3_closed@1@3
7970,KITCHEN,3_closed@2@4
7971,ROOM,3_closed@2@3
7972,BATH,3_closed@3@2
7973,SLEEPING,3_closed@2@1
7974,CHILDREN,3_closed@2@1
7975,STORAGE,3_closed@2@1
7976,CORRIDOR,3_closed@0@5
7977,TOILET,3_closed@1@1
7978,KITCHEN,3_closed@1@2
7979,SLEEPING,3_closed@1@2
7980,SLEEPING,3_closed@1@1
7981,CHILDREN,3_closed@1@1
7982,LIVING,3_closed@1@4
7983,CORRIDOR,3_closed@0@5
7984,KITCHEN,3_closed@1@3
7985,TOILET,3_closed@1@2
7986,STORAGE,3_closed@2@2
7987,WORKING,3_closed@1@3
7988,LIVING,3_closed@1@2
7989,EXTERIOR,3_closed@2@1
7990,SLEEPING,3_closed@1@2
7991,ROOM,3_closed@1@4
7992,CORRIDOR,3_closed@1@4
7993,KITCHEN,3_closed@1@3
7994,CORRIDOR,3_closed@0@6
7995,BATH,3_closed@2@3
7996,CHILDREN,3_closed@1@1
7997,STORAGE,3_closed@1@1
7998,LIVING,3_closed@1@3
7999,CORRIDOR,3_closed@0@5
8000,KITCHEN,3_closed@1@3
8001,TOILET,3_closed@1@2
8002,STORAGE,3_closed@2@2
8003,WORKING,3_closed@1@3
8004,LIVING,3_closed@1@2
8005,SLEEPING,3_closed@2@2
8006,ROOM,3_closed@1@4
8007,TOILET,3_closed@1@3
8008,CORRIDOR,3_closed@0@4
8009,KITCHEN,3_closed@2@3
8010,CHILDREN,3_closed@1@1
8011,STORAGE,3_closed@1@1
8012,STORAGE,3_closed@2@1
8013,KITCHEN,3_closed@1@2
8014,BATH,3_closed@1@1
8015,CORRIDOR,3_closed@0@5
8016,LIVING,3_closed@1@2
8017,ROOM,3_closed@1@1
8018,CHILDREN,3_closed@1@1
8019,EXTERIOR,3_closed@2@1
8020,ROOM,3_closed@1@3
8021,STORAGE,3_closed@2@2
8022,CHILDREN,3_closed@2@2
8023,CORRIDOR,3_closed@0@4
8024,LIVING,3_closed@1@2
8025,TOILET,3_closed@1@2
8026,KITCHEN,3_closed@1@3
8027,CORRIDOR,3_closed@1@6
8028,BATH,3_closed@1@3
8029,SLEEPING,3_closed@2@3
8030,CORRIDOR,3_closed@1@1
8031,CORRIDOR,3_closed@0@4
8032,KITCHEN,3_closed@1@3
8033,LIVING,3_closed@2@3
8034,CHILDREN,3_closed@2@1
8035,LIVING,3_closed@2@2
8036,LIVING,3_closed@1@4
8037,TOILET,3_closed@1@3
8038,CORRIDOR,3_closed@0@4
8039,KITCHEN,3_closed@2@3
8040,SLEEPING,3_closed@1@1
8041,STORAGE,3_closed@1@1
8042,TOILET,3_closed@1@2
8043,CORRIDOR,3_closed@0@5
8044,KITCHEN,3_closed@1@2
8045,LIVING,3_closed@1@3
8046,ROOM,3_closed@1@2
8047,SLEEPING,3_closed@1@1
8048,EXTERIOR,3_closed@2@1
8049,KITCHEN,3_closed@1@2
8050,ROOM,3_closed@1@2
8051,CORRIDOR,3_closed@0@7
8052,KITCHEN,3_closed@1@2
8053,BATH,3_closed@1@2
8054,SLEEPING,3_closed@1@1
8055,CHILDREN,3_closed@1@1
8056,STORAGE,3_closed@1@1
8057,BATH,3_closed@1@3
8058,SLEEPING,3_closed@1@3
8059,CORRIDOR,3_closed@0@5
8060,CORRIDOR,3_closed@1@3
8061,LIVING,3_closed@1@5
8062,KITCHEN,3_closed@2@2
8063,CHILDREN,3_closed@1@1
8064,TOILET,3_closed@1@2
8065,LIVING,3_closed@1@3
8066,CORRIDOR,3_closed@0@6
8067,KITCHEN,3_closed@1@2
8068,SLEEPING,3_closed@1@1
8069,CHILDREN,3_closed@1@1
8070,STORAGE,3_closed@1@1
8071,ROOM,3_closed@1@2
8072,LIVING,3_closed@1@5
8073,CORRIDOR,3_closed@1@4
8074,KITCHEN,3_closed@1@3
8075,CORRIDOR,3_closed@0@5
8076,BATH,3_closed@2@3
8077,SLEEPING,3_closed@1@1
8078,EXTERIOR,3_closed@2@1
8079,LIVING,3_closed@1@4
8080,STORAGE,3_closed@2@2
8081,WORKING,3_closed@2@2
8082,CORRIDOR,3_closed@0@4
8083,LIVING,3_closed@1@2
8084,TOILET,3_closed@1@2
8085,KITCHEN,3_closed@1@3
8086,EXTERIOR,3_closed@2@1
8087,BATH,3_closed@1@2
8088,CORRIDOR,3_closed@0@6
8089,SLEEPING,3_closed@1@1
8090,KITCHEN,3_closed@1@2
8091,SLEEPING,3_closed@1@1
8092,CHILDREN,3_closed@1@1
8093,STORAGE,3_closed@1@1
8094,BATH,3_closed@1@3
8095,SLEEPING,3_closed@1@3
8096,CORRIDOR,3_closed@0@5
8097,CORRIDOR,3_closed@1@3
8098,LIVING,3_closed@1@6
8099,KITCHEN,3_closed@2@2
8100,SLEEPING,3_closed@1@1
8101,EXTERIOR,3_closed@2@1
8102,SLEEPING,3_closed@2@2
8103,ROOM,3_closed@1@4
8104,TOILET,3_closed@1@3
8105,CORRIDOR,3_closed@0@3
8106,KITCHEN,3_closed@2@3
8107,SLEEPING,3_closed@1@1
8108,TOILET,3_closed@1@2
8109,CORRIDOR,3_closed@0@6
8110,KITCHEN,3_closed@1@2
8111,LIVING,3_closed@1@2
8112,LIVING,3_closed@1@2
8113,SLEEPING,3_closed@1@1
8114,STORAGE,3_closed@1@1
8115,SLEEPING,3_closed@2@2
8116,ROOM,3_closed@1@4
8117,TOILET,3_closed@1@3
8118,CORRIDOR,3_closed@0@3
8119,KITCHEN,3_closed@2@3
8120,SLEEPING,3_closed@1@1
8121,KITCHEN,3_closed@1@2
8122,LIVING,3_closed@1@2
8123,CORRIDOR,3_closed@0@6
8124,KITCHEN,3_closed@1@2
8125,BATH,3_closed@1@2
8126,SLEEPING,3_closed@1@1
8127,CHILDREN,3_closed@1@1
8128,SLEEPING,3_closed@2@2
8129,SLEEPING,3_closed@1@4
8130,TOILET,3_closed@1@3
8131,CORRIDOR,3_closed@0@4
8132,KITCHEN,3_closed@2@3
8133,CHILDREN,3_closed@1@1
8134,STORAGE,3_closed@1@1
8135,KITCHEN,3_closed@1@2
8136,CORRIDOR,3_closed@0@5
8137,LIVING,3_closed@1@2
8138,BATH,3_closed@1@2
8139,SLEEPING,3_closed@1@1
8140,CHILDREN,3_closed@1@1
8141,EXTERIOR,3_closed@2@1
8142,CORRIDOR,3_closed@0@2
8143,CORRIDOR,3_closed@1@7
8144,EXTERIOR,3_closed@1@3
8145,KITCHEN,3_closed@2@4
8146,SLEEPING,3_closed@2@3
8147,BATH,3_closed@3@2
8148,SLEEPING,3_closed@2@1
8149,CHILDREN,3_closed@2@1
8150,STORAGE,3_closed@2@1
8151,CORRIDOR,3_closed@1@1
8152,CORRIDOR,3_closed@0@6
8153,ROOM,3_closed@1@3
8154,TOILET,3_closed@1@3
8155,KITCHEN,3_closed@1@3
8156,SLEEPING,3_closed@1@1
8157,CHILDREN,3_closed@1@1
8158,CORRIDOR,3_closed@1@6
8159,SLEEPING,3_closed@2@3
8160,BATH,3_closed@1@3
8161,CORRIDOR,3_closed@0@3
8162,KITCHEN,3_closed@1@3
8163,LIVING,3_closed@2@3
8164,CHILDREN,3_closed@2@1
8165,KITCHEN,3_closed@1@2
8166,LIVING,3_closed@1@2
8167,CORRIDOR,3_closed@0@7
8168,KITCHEN,3_closed@1@2
8169,BATH,3_closed@1@2
8170,SLEEPING,3_closed@1@1
8171,CHILDREN,3_closed@1@1
8172,STORAGE,3_closed@1@1
8173,ROOM,3_closed@2@2
8174,LIVING,3_closed@1@5
8175,TOILET,3_closed@1@3
8176,CORRIDOR,3_closed@0@4
8177,KITCHEN,3_closed@2@3
8178,CHILDREN,3_closed@1@1
8179,STORAGE,3_closed@1@1
8180,EXTERIOR,3_closed@2@1
8181,TOILET,3_closed@1@1
8182,CORRIDOR,3_closed@0@5
8183,ROOM,3_closed@1@2
8184,KITCHEN,3_closed@1@2
8185,SLEEPING,3_closed@1@1
8186,CHILDREN,3_closed@1@1
8187,TOILET,3_closed@1@2
8188,CORRIDOR,3_closed@0@7
8189,CORRIDOR,3_closed@2@1
8190,CORRIDOR,3_closed@1@3
8191,KITCHEN,3_closed@1@3
8192,ROOM,3_closed@1@3
8193,SLEEPING,3_closed@1@1
8194,CHILDREN,3_closed@1@1
8195,STORAGE,3_closed@1@1
8196,CORRIDOR,3_closed@1@5
8197,BATH,3_closed@1@4
8198,CORRIDOR,3_closed@0@3
8199,LIVING,3_closed@2@4
8200,KITCHEN,3_closed@1@3
8201,SLEEPING,3_closed@2@2
8202,CHILDREN,3_closed@2@1
8203,TOILET,3_closed@1@2
8204,CORRIDOR,3_closed@0@6
8205,KITCHEN,3_closed@1@2
8206,LIVING,3_closed@1@3
8207,LIVING,3_closed@1@2
8208,CHILDREN,3_closed@1@1
8209,STORAGE,3_closed@1@1
8210,EXTERIOR,3_closed@2@1
8211,CORRIDOR,3_closed@1@6
8212,BATH,3_closed@1@3
8213,SLEEPING,3_closed@1@3
8214,KITCHEN,3_closed@2@3
8215,CORRIDOR,3_closed@0@3
8216,SLEEPING,3_closed@2@1
8217,CHILDREN,3_closed@2@1
8218,TOILET,3_closed@1@2
8219,LIVING,3_closed@1@4
8220,CORRIDOR,3_closed@0@5
8221,KITCHEN,3_closed@1@2
8222,SLEEPING,3_closed@1@1
8223,CHILDREN,3_closed@1@1
8224,EXTERIOR,3_closed@2@1
8225,CORRIDOR,3_closed@1@2
8226,CORRIDOR,3_closed@0@3
8227,BATH,3_closed@2@2
8228,CORRIDOR,3_closed@1@6
8229,KITCHEN,3_closed@1@3
8230,LIVING,3_closed@2@4
8231,SLEEPING,3_closed@2@2
8232,SLEEPING,3_closed@2@1
8233,EXTERIOR,3_closed@3@1
8234,BATH,3_closed@1@3
8235,SLEEPING,3_closed@1@3
8236,CORRIDOR,3_closed@0@6
8237,CORRIDOR,3_closed@1@3
8238,LIVING,3_closed@1@5
8239,KITCHEN,3_closed@2@2
8240,CHILDREN,3_closed@1@1
8241,STORAGE,3_closed@1@1
8242,TOILET,3_closed@1@2
8243,CORRIDOR,3_closed@0@6
8244,KITCHEN,3_closed@1@2
8245,LIVING,3_closed@1@2
8246,ROOM,3_closed@1@2
8247,CHILDREN,3_closed@1@1
8248,STORAGE,3_closed@1@1
8249,TOILET,3_closed@1@1
8250,CORRIDOR,3_closed@0@6
8251,ROOM,3_closed@1@2
8252,KITCHEN,3_closed@1@2
8253,SLEEPING,3_closed@1@1
8254,CHILDREN,3_closed@1@1
8255,STORAGE,3_closed@1@1
8256,CORRIDOR,3_closed@1@7
8257,BATH,3_closed@1@3
8258,LIVING,3_closed@1@4
8259,KITCHEN,3_closed@2@3
8260,CORRIDOR,3_closed@0@3
8261,SLEEPING,3_closed@2@1
8262,CHILDREN,3_closed@2@1
8263,STORAGE,3_closed@2@1
8264,EXTERIOR,3_closed@2@1
8265,LIVING,3_closed@1@3
