id,class,type
10352,3_closed,kitchen
10353,3_closed,children
10354,3_closed,storage
10355,3_closed,corridor
10356,3_closed,corridor
10357,3_closed,sleeping
10358,3_closed,toilet
10359,3_closed,kitchen
10360,3_closed,sleeping
10361,3_closed,children
10362,3_closed,living
10363,3_closed,corridor
10364,3_closed,kitchen
10365,3_closed,toilet
10366,3_closed,storage
10367,3_closed,working
10368,3_closed,living
10369,3_closed,toilet
10370,3_closed,corridor
10371,3_closed,kitchen
10372,3_closed,living
10373,3_closed,sleeping
10374,3_closed,children
10375,3_closed,storage
10376,3_closed,exterior
10377,3_closed,living
10378,3_closed,corridor
10379,3_closed,kitchen
10380,3_closed,toilet
10381,3_closed,storage
10382,3_closed,working
10383,3_closed,living
10384,3_closed,sleeping
10385,3_closed,room
10386,3_closed,toilet
10387,3_closed,corridor
10388,3_closed,kitchen
10389,3_closed,sleeping
10390,3_closed,corridor
10391,3_closed,sleeping
10392,3_closed,working
10393,3_closed,bath
10394,3_closed,living
10395,3_closed,kitchen
10396,3_closed,storage
10397,3_closed,exterior
10398,3_closed,toilet
10399,3_closed,corridor
10400,3_closed,kitchen
10401,3_closed,living
10402,3_closed,room
10403,3_closed,children
10404,3_closed,storage
10405,3_closed,exterior
10406,3_closed,corridor
10407,3_closed,corridor
10408,3_closed,room
10409,3_closed,toilet
10410,3_closed,kitchen
10411,3_closed,sleeping
10412,3_closed,children
10413,3_closed,storage
10414,3_closed,corridor
10415,3_closed,corridor
10416,3_closed,bath
10417,3_closed,corridor
10418,3_closed,kitchen
10419,3_closed,living
10420,3_closed,sleeping
10421,3_closed,sleeping
10422,3_closed,storage
10423,3_closed,toilet
10424,3_closed,corridor
10425,3_closed,kitchen
10426,3_closed,living
10427,3_closed,sleeping
10428,3_closed,sleeping
10429,3_closed,exterior
10430,3_closed,sleeping
10431,3_closed,room
10432,3_closed,corridor
10433,3_closed,bath
10434,3_closed,corridor
10435,3_closed,kitchen
10436,3_closed,sleeping
10437,3_closed,living
10438,3_closed,living
10439,3_closed,corridor
10440,3_closed,kitchen
10441,3_closed,corridor
10442,3_closed,bath
10443,3_closed,children
10444,3_closed,corridor
10445,3_closed,bath
10446,3_closed,corridor
10447,3_closed,living
10448,3_closed,kitchen
10449,3_closed,sleeping
10450,3_closed,sleeping
10451,3_closed,storage
10452,3_closed,corridor
10453,3_closed,corridor
10454,3_closed,sleeping
10455,3_closed,living
10456,3_closed,bath
10457,3_closed,kitchen
10458,3_closed,children
10459,3_closed,storage
10460,3_closed,sleeping
10461,3_closed,room
10462,3_closed,corridor
10463,3_closed,kitchen
10464,3_closed,corridor
10465,3_closed,bath
10466,3_closed,sleeping
10467,3_closed,corridor
10468,3_closed,toilet
10469,3_closed,corridor
10470,3_closed,kitchen
10471,3_closed,sleeping
10472,3_closed,sleeping
10473,3_closed,children
10474,3_closed,corridor
10475,3_closed,corridor
10476,3_closed,sleeping
10477,3_closed,living
10478,3_closed,bath
10479,3_closed,kitchen
10480,3_closed,children
10481,3_closed,storage
10482,3_closed,kitchen
10483,3_closed,bath
10484,3_closed,corridor
10485,3_closed,living
10486,3_closed,room
10487,3_closed,children
10488,3_closed,exterior
10489,3_closed,sleeping
10490,3_closed,corridor
10491,3_closed,kitchen
10492,3_closed,toilet
10493,3_closed,storage
10494,3_closed,working
10495,3_closed,living
10496,3_closed,corridor
10497,3_closed,corridor
10498,3_closed,room
10499,3_closed,toilet
10500,3_closed,kitchen
10501,3_closed,sleeping
10502,3_closed,children
10503,3_closed,corridor
10504,3_closed,bath
10505,3_closed,corridor
10506,3_closed,living
10507,3_closed,kitchen
10508,3_closed,sleeping
10509,3_closed,sleeping
10510,3_closed,exterior
10511,3_closed,toilet
10512,3_closed,corridor
10513,3_closed,kitchen
10514,3_closed,living
10515,3_closed,room
10516,3_closed,sleeping
10517,3_closed,storage
10518,3_closed,exterior
10519,3_closed,bath
10520,3_closed,corridor
10521,3_closed,living
10522,3_closed,kitchen
10523,3_closed,sleeping
10524,3_closed,children
10525,3_closed,storage
10526,3_closed,toilet
10527,3_closed,corridor
10528,3_closed,kitchen
10529,3_closed,living
10530,3_closed,sleeping
10531,3_closed,children
10532,3_closed,corridor
10533,3_closed,corridor
10534,3_closed,sleeping
10535,3_closed,living
10536,3_closed,bath
10537,3_closed,kitchen
10538,3_closed,children
10539,3_closed,storage
10540,3_closed,exterior
10541,3_closed,toilet
10542,3_closed,corridor
10543,3_closed,kitchen
10544,3_closed,living
10545,3_closed,room
10546,3_closed,children
10547,3_closed,exterior
10548,3_closed,corridor
10549,3_closed,toilet
10550,3_closed,corridor
10551,3_closed,kitchen
10552,3_closed,room
10553,3_closed,sleeping
10554,3_closed,children
10555,3_closed,storage
10556,3_closed,toilet
10557,3_closed,living
10558,3_closed,corridor
10559,3_closed,kitchen
10560,3_closed,sleeping
10561,3_closed,children
10562,3_closed,storage
10563,3_closed,toilet
10564,3_closed,corridor
10565,3_closed,corridor
10566,3_closed,corridor
10567,3_closed,kitchen
10568,3_closed,living
10569,3_closed,sleeping
10570,3_closed,children
10571,3_closed,exterior
10572,3_closed,kitchen
10573,3_closed,living
10574,3_closed,corridor
10575,3_closed,kitchen
10576,3_closed,bath
10577,3_closed,sleeping
10578,3_closed,children
10579,3_closed,bath
10580,3_closed,corridor
10581,3_closed,sleeping
10582,3_closed,kitchen
10583,3_closed,sleeping
10584,3_closed,children
10585,3_closed,storage
10586,3_closed,corridor
10587,3_closed,bath
10588,3_closed,living
10589,3_closed,kitchen
10590,3_closed,corridor
10591,3_closed,sleeping
10592,3_closed,children
10593,3_closed,storage
10594,3_closed,toilet
10595,3_closed,living
10596,3_closed,corridor
10597,3_closed,kitchen
10598,3_closed,sleeping
10599,3_closed,children
10600,3_closed,exterior
10601,3_closed,living
10602,3_closed,living
10603,3_closed,corridor
10604,3_closed,kitchen
10605,3_closed,corridor
10606,3_closed,bath
10607,3_closed,sleeping
10608,3_closed,storage
10609,3_closed,exterior
10610,3_closed,living
10611,3_closed,living
10612,3_closed,corridor
10613,3_closed,kitchen
10614,3_closed,corridor
10615,3_closed,bath
10616,3_closed,children
10617,3_closed,exterior
10618,3_closed,sleeping
10619,3_closed,sleeping
10620,3_closed,toilet
10621,3_closed,corridor
10622,3_closed,kitchen
10623,3_closed,children
10624,3_closed,storage
10625,3_closed,corridor
10626,3_closed,corridor
10627,3_closed,room
10628,3_closed,toilet
10629,3_closed,kitchen
10630,3_closed,sleeping
10631,3_closed,children
10632,3_closed,corridor
10633,3_closed,corridor
10634,3_closed,room
10635,3_closed,toilet
10636,3_closed,kitchen
10637,3_closed,sleeping
10638,3_closed,children
10639,3_closed,storage
10640,3_closed,corridor
10641,3_closed,sleeping
10642,3_closed,bath
10643,3_closed,corridor
10644,3_closed,kitchen
10645,3_closed,living
10646,3_closed,children
10647,3_closed,sleeping
10648,3_closed,room
10649,3_closed,corridor
10650,3_closed,bath
10651,3_closed,corridor
10652,3_closed,kitchen
10653,3_closed,children
10654,3_closed,storage
10655,3_closed,corridor
10656,3_closed,toilet
10657,3_closed,kitchen
10658,3_closed,sleeping
10659,3_closed,sleeping
10660,3_closed,children
10661,3_closed,sleeping
10662,3_closed,room
10663,3_closed,toilet
10664,3_closed,corridor
10665,3_closed,kitchen
10666,3_closed,children
10667,3_closed,storage
10668,3_closed,room
10669,3_closed,storage
10670,3_closed,children
10671,3_closed,corridor
10672,3_closed,living
10673,3_closed,toilet
10674,3_closed,kitchen
10675,3_closed,corridor
10676,3_closed,bath
10677,3_closed,room
10678,3_closed,kitchen
10679,3_closed,corridor
10680,3_closed,sleeping
10681,3_closed,children
10682,3_closed,storage
10683,3_closed,room
10684,3_closed,storage
10685,3_closed,children
10686,3_closed,corridor
10687,3_closed,living
10688,3_closed,toilet
10689,3_closed,kitchen
10690,3_closed,exterior
10691,3_closed,toilet
10692,3_closed,corridor
10693,3_closed,kitchen
10694,3_closed,living
10695,3_closed,living
10696,3_closed,sleeping
10697,3_closed,storage
10698,3_closed,exterior
10699,3_closed,toilet
10700,3_closed,corridor
10701,3_closed,kitchen
10702,3_closed,living
10703,3_closed,living
10704,3_closed,sleeping
10705,3_closed,corridor
10706,3_closed,sleeping
10707,3_closed,bath
10708,3_closed,corridor
10709,3_closed,kitchen
10710,3_closed,living
10711,3_closed,children
10712,3_closed,storage
10713,3_closed,room
10714,3_closed,living
10715,3_closed,toilet
10716,3_closed,corridor
10717,3_closed,kitchen
10718,3_closed,sleeping
10719,3_closed,exterior
10720,3_closed,sleeping
10721,3_closed,room
10722,3_closed,corridor
10723,3_closed,kitchen
10724,3_closed,corridor
10725,3_closed,bath
10726,3_closed,children
10727,3_closed,living
10728,3_closed,living
10729,3_closed,corridor
10730,3_closed,kitchen
10731,3_closed,corridor
10732,3_closed,bath
10733,3_closed,sleeping
10734,3_closed,storage
10735,3_closed,toilet
10736,3_closed,living
10737,3_closed,corridor
10738,3_closed,kitchen
10739,3_closed,sleeping
10740,3_closed,children
10741,3_closed,exterior
10742,3_closed,kitchen
10743,3_closed,corridor
10744,3_closed,living
10745,3_closed,bath
10746,3_closed,sleeping
10747,3_closed,children
10748,3_closed,storage
10749,3_closed,corridor
10750,3_closed,sleeping
10751,3_closed,bath
10752,3_closed,corridor
10753,3_closed,kitchen
10754,3_closed,living
10755,3_closed,children
10756,3_closed,storage
10757,3_closed,bath
10758,3_closed,sleeping
10759,3_closed,corridor
10760,3_closed,corridor
10761,3_closed,living
10762,3_closed,kitchen
10763,3_closed,children
10764,3_closed,storage
10765,3_closed,exterior
10766,3_closed,toilet
10767,3_closed,corridor
10768,3_closed,kitchen
10769,3_closed,living
10770,3_closed,room
10771,3_closed,sleeping
10772,3_closed,exterior
10773,3_closed,living
10774,3_closed,living
10775,3_closed,corridor
10776,3_closed,kitchen
10777,3_closed,corridor
10778,3_closed,bath
10779,3_closed,sleeping
10780,3_closed,exterior
10781,3_closed,corridor
10782,3_closed,bath
10783,3_closed,sleeping
10784,3_closed,corridor
10785,3_closed,corridor
10786,3_closed,kitchen
10787,3_closed,living
10788,3_closed,children
10789,3_closed,storage
10790,3_closed,bath
10791,3_closed,sleeping
10792,3_closed,corridor
10793,3_closed,corridor
10794,3_closed,living
10795,3_closed,kitchen
10796,3_closed,sleeping
10797,3_closed,bath
10798,3_closed,sleeping
10799,3_closed,corridor
10800,3_closed,corridor
10801,3_closed,living
10802,3_closed,kitchen
10803,3_closed,children
10804,3_closed,storage
10805,3_closed,sleeping
10806,3_closed,room
10807,3_closed,toilet
10808,3_closed,corridor
10809,3_closed,kitchen
10810,3_closed,children
10811,3_closed,kitchen
10812,3_closed,corridor
10813,3_closed,living
10814,3_closed,bath
10815,3_closed,sleeping
10816,3_closed,children
10817,3_closed,kitchen
10818,3_closed,corridor
10819,3_closed,living
10820,3_closed,bath
10821,3_closed,sleeping
10822,3_closed,children
10823,3_closed,storage
10824,3_closed,exterior
10825,3_closed,living
10826,3_closed,living
10827,3_closed,corridor
10828,3_closed,kitchen
10829,3_closed,corridor
10830,3_closed,bath
10831,3_closed,sleeping
10832,3_closed,corridor
10833,3_closed,toilet
10834,3_closed,corridor
10835,3_closed,kitchen
10836,3_closed,room
10837,3_closed,sleeping
10838,3_closed,children
10839,3_closed,corridor
10840,3_closed,bath
10841,3_closed,sleeping
10842,3_closed,kitchen
10843,3_closed,corridor
10844,3_closed,sleeping
10845,3_closed,children
10846,3_closed,storage
10847,3_closed,living
10848,3_closed,corridor
10849,3_closed,kitchen
10850,3_closed,toilet
10851,3_closed,storage
10852,3_closed,working
10853,3_closed,living
10854,3_closed,exterior
10855,3_closed,sleeping
10856,3_closed,sleeping
10857,3_closed,corridor
10858,3_closed,kitchen
10859,3_closed,corridor
10860,3_closed,bath
10861,3_closed,sleeping
10862,3_closed,ROOM
10863,3_closed,STORAGE
10864,3_closed,WORKING
10865,3_closed,CORRIDOR
10866,3_closed,LIVING
10867,3_closed,TOILET
10868,3_closed,KITCHEN
10869,3_closed,room
10870,3_closed,living
10871,3_closed,toilet
10872,3_closed,corridor
10873,3_closed,kitchen
10874,3_closed,sleeping
10875,3_closed,storage
10876,3_closed,exterior
10877,3_closed,corridor
10878,3_closed,toilet
10879,3_closed,kitchen
10880,3_closed,room
10881,3_closed,sleeping
10882,3_closed,children
10883,3_closed,storage
10884,3_closed,corridor
10885,3_closed,sleeping
10886,3_closed,bath
10887,3_closed,corridor
10888,3_closed,kitchen
10889,3_closed,living
10890,3_closed,children
10891,3_closed,storage
10892,3_closed,exterior
10893,3_closed,sleeping
10894,3_closed,room
10895,3_closed,corridor
10896,3_closed,bath
10897,3_closed,corridor
10898,3_closed,kitchen
10899,3_closed,children
10900,3_closed,corridor
10901,3_closed,sleeping
10902,3_closed,working
10903,3_closed,bath
10904,3_closed,living
10905,3_closed,kitchen
10906,3_closed,storage
10907,3_closed,corridor
10908,3_closed,toilet
10909,3_closed,corridor
10910,3_closed,kitchen
10911,3_closed,room
10912,3_closed,sleeping
10913,3_closed,children
10914,3_closed,living
10915,3_closed,living
10916,3_closed,toilet
10917,3_closed,corridor
10918,3_closed,kitchen
10919,3_closed,sleeping
10920,3_closed,storage
10921,3_closed,exterior
10922,3_closed,room
10923,3_closed,corridor
10924,3_closed,kitchen
10925,3_closed,toilet
10926,3_closed,storage
10927,3_closed,working
10928,3_closed,room
10929,3_closed,room
10930,3_closed,corridor
10931,3_closed,kitchen
10932,3_closed,toilet
10933,3_closed,storage
10934,3_closed,working
10935,3_closed,room
10936,3_closed,bath
10937,3_closed,corridor
10938,3_closed,room
10939,3_closed,kitchen
10940,3_closed,sleeping
10941,3_closed,children
10942,3_closed,room
10943,3_closed,living
10944,3_closed,corridor
10945,3_closed,kitchen
10946,3_closed,corridor
10947,3_closed,bath
10948,3_closed,sleeping
10949,3_closed,storage
10950,3_closed,exterior
10951,3_closed,toilet
10952,3_closed,corridor
10953,3_closed,kitchen
10954,3_closed,living
10955,3_closed,sleeping
10956,3_closed,sleeping
10957,3_closed,corridor
10958,3_closed,bath
10959,3_closed,room
10960,3_closed,kitchen
10961,3_closed,corridor
10962,3_closed,sleeping
10963,3_closed,children
10964,3_closed,storage
10965,3_closed,toilet
10966,3_closed,corridor
10967,3_closed,kitchen
10968,3_closed,living
10969,3_closed,room
10970,3_closed,sleeping
10971,3_closed,exterior
10972,3_closed,corridor
10973,3_closed,sleeping
10974,3_closed,working
10975,3_closed,bath
10976,3_closed,living
10977,3_closed,kitchen
10978,3_closed,exterior
10979,3_closed,bath
10980,3_closed,sleeping
10981,3_closed,corridor
10982,3_closed,living
10983,3_closed,kitchen
10984,3_closed,toilet
10985,3_closed,bath
10986,3_closed,kitchen
10987,3_closed,sleeping
10988,3_closed,exterior
10989,3_closed,room
10990,3_closed,living
10991,3_closed,corridor
10992,3_closed,kitchen
10993,3_closed,corridor
10994,3_closed,bath
10995,3_closed,children
10996,3_closed,storage
10997,3_closed,room
10998,3_closed,corridor
10999,3_closed,kitchen
11000,3_closed,toilet
11001,3_closed,storage
11002,3_closed,children
11003,3_closed,living
11004,3_closed,toilet
11005,3_closed,corridor
11006,3_closed,kitchen
11007,3_closed,living
11008,3_closed,sleeping
11009,3_closed,sleeping
11010,3_closed,storage
11011,3_closed,storage
11012,3_closed,kitchen
11013,3_closed,bath
11014,3_closed,corridor
11015,3_closed,living
11016,3_closed,room
11017,3_closed,sleeping
11018,3_closed,corridor
11019,3_closed,bath
11020,3_closed,sleeping
11021,3_closed,corridor
11022,3_closed,corridor
11023,3_closed,kitchen
11024,3_closed,living
11025,3_closed,sleeping
11026,3_closed,storage
11027,3_closed,exterior
11028,3_closed,toilet
11029,3_closed,living
11030,3_closed,corridor
11031,3_closed,kitchen
11032,3_closed,sleeping
11033,3_closed,children
11034,3_closed,storage
11035,3_closed,exterior
11036,3_closed,corridor
11037,3_closed,bath
11038,3_closed,sleeping
11039,3_closed,corridor
11040,3_closed,corridor
11041,3_closed,kitchen
11042,3_closed,living
11043,3_closed,children
11044,3_closed,storage
11045,3_closed,exterior
11046,3_closed,sleeping
11047,3_closed,sleeping
11048,3_closed,toilet
11049,3_closed,corridor
11050,3_closed,kitchen
11051,3_closed,children
11052,3_closed,room
11053,3_closed,storage
11054,3_closed,children
11055,3_closed,corridor
11056,3_closed,living
11057,3_closed,toilet
11058,3_closed,kitchen
11059,3_closed,exterior
11060,3_closed,toilet
11061,3_closed,corridor
11062,3_closed,kitchen
11063,3_closed,living
11064,3_closed,room
11065,3_closed,children
11066,3_closed,storage
11067,3_closed,exterior
11068,3_closed,living
11069,3_closed,storage
11070,3_closed,working
11071,3_closed,corridor
11072,3_closed,living
11073,3_closed,toilet
11074,3_closed,kitchen
11075,3_closed,corridor
11076,3_closed,corridor
11077,3_closed,sleeping
11078,3_closed,living
11079,3_closed,bath
11080,3_closed,kitchen
11081,3_closed,sleeping
11082,3_closed,storage
11083,3_closed,toilet
11084,3_closed,corridor
11085,3_closed,kitchen
11086,3_closed,living
11087,3_closed,room
11088,3_closed,sleeping
11089,3_closed,storage
11090,3_closed,corridor
11091,3_closed,corridor
11092,3_closed,living
11093,3_closed,toilet
11094,3_closed,kitchen
11095,3_closed,sleeping
11096,3_closed,children
11097,3_closed,storage
11098,3_closed,toilet
11099,3_closed,corridor
11100,3_closed,corridor
11101,3_closed,corridor
11102,3_closed,kitchen
11103,3_closed,living
11104,3_closed,sleeping
11105,3_closed,children
11106,3_closed,corridor
11107,3_closed,bath
11108,3_closed,corridor
11109,3_closed,living
11110,3_closed,kitchen
11111,3_closed,sleeping
11112,3_closed,children
11113,3_closed,storage
11114,3_closed,exterior
11115,3_closed,bath
11116,3_closed,corridor
11117,3_closed,room
11118,3_closed,kitchen
11119,3_closed,sleeping
11120,3_closed,children
11121,3_closed,storage
11122,3_closed,toilet
11123,3_closed,living
11124,3_closed,corridor
11125,3_closed,kitchen
11126,3_closed,sleeping
11127,3_closed,children
11128,3_closed,corridor
11129,3_closed,sleeping
11130,3_closed,working
11131,3_closed,bath
11132,3_closed,living
11133,3_closed,kitchen
11134,3_closed,living
11135,3_closed,living
11136,3_closed,toilet
11137,3_closed,corridor
11138,3_closed,kitchen
11139,3_closed,sleeping
11140,3_closed,sleeping
11141,3_closed,room
11142,3_closed,corridor
11143,3_closed,bath
11144,3_closed,corridor
11145,3_closed,kitchen
11146,3_closed,children
11147,3_closed,corridor
11148,3_closed,toilet
