id,type,class
9131,STORAGE,3_closed@1@1
9132,CORRIDOR,3_closed@0@2
9133,CORRIDOR,3_closed@1@7
9134,EXTERIOR,3_closed@1@3
9135,KITCHEN,3_closed@2@4
9136,SLEEPING,3_closed@2@3
9137,BATH,3_closed@3@2
9138,SLEEPING,3_closed@2@1
9139,CHILDREN,3_closed@2@1
9140,STORAGE,3_closed@2@1
9141,TOILET,3_closed@1@2
9142,LIVING,3_closed@1@4
9143,CORRIDOR,3_closed@0@6
9144,KITCHEN,3_closed@1@2
9145,SLEEPING,3_closed@1@1
9146,CHILDREN,3_closed@1@1
9147,STORAGE,3_closed@1@1
9148,EXTERIOR,3_closed@2@1
9149,CORRIDOR,3_closed@1@7
9150,BATH,3_closed@1@3
9151,SLEEPING,3_closed@1@3
9152,KITCHEN,3_closed@2@3
9153,CORRIDOR,3_closed@0@3
9154,SLEEPING,3_closed@2@1
9155,CHILDREN,3_closed@2@1
9156,STORAGE,3_closed@2@1
9157,ROOM,3_closed@1@3
9158,CORRIDOR,3_closed@0@5
9159,KITCHEN,3_closed@1@3
9160,TOILET,3_closed@1@2
9161,STORAGE,3_closed@2@2
9162,CHILDREN,3_closed@1@3
9163,LIVING,3_closed@1@3
9164,EXTERIOR,3_closed@2@1
9165,CORRIDOR,3_closed@0@2
9166,CORRIDOR,3_closed@1@6
9167,EXTERIOR,3_closed@1@3
9168,KITCHEN,3_closed@2@4
9169,ROOM,3_closed@2@3
9170,BATH,3_closed@3@2
9171,SLEEPING,3_closed@2@1
9172,CHILDREN,3_closed@2@1
9173,CORRIDOR,3_closed@1@6
9174,BATH,3_closed@1@4
9175,CORRIDOR,3_closed@0@3
9176,LIVING,3_closed@2@4
9177,KITCHEN,3_closed@1@3
9178,SLEEPING,3_closed@2@2
9179,CHILDREN,3_closed@2@1
9180,STORAGE,3_closed@2@1
9181,CORRIDOR,3_closed@1@1
9182,CORRIDOR,3_closed@0@7
9183,ROOM,3_closed@1@3
9184,TOILET,3_closed@1@3
9185,KITCHEN,3_closed@1@3
9186,SLEEPING,3_closed@1@1
9187,CHILDREN,3_closed@1@1
9188,STORAGE,3_closed@1@1
9189,TOILET,3_closed@1@2
9190,CORRIDOR,3_closed@0@5
9191,KITCHEN,3_closed@1@2
9192,LIVING,3_closed@1@3
9193,ROOM,3_closed@1@2
9194,CHILDREN,3_closed@1@1
9195,EXTERIOR,3_closed@2@1
9196,ROOM,3_closed@1@3
9197,STORAGE,3_closed@2@2
9198,WORKING,3_closed@2@2
9199,CORRIDOR,3_closed@0@4
9200,ROOM,3_closed@1@2
9201,TOILET,3_closed@1@2
9202,KITCHEN,3_closed@1@3
9203,CORRIDOR,3_closed@0@6
9204,TOILET,3_closed@1@1
9205,KITCHEN,3_closed@1@2
9206,ROOM,3_closed@1@2
9207,SLEEPING,3_closed@1@1
9208,CHILDREN,3_closed@1@1
9209,STORAGE,3_closed@1@1
9210,CORRIDOR,3_closed@1@6
9211,BATH,3_closed@1@4
9212,CORRIDOR,3_closed@0@3
9213,LIVING,3_closed@2@5
9214,KITCHEN,3_closed@1@3
9215,SLEEPING,3_closed@2@2
9216,SLEEPING,3_closed@2@1
9217,STORAGE,3_closed@2@1
9218,EXTERIOR,3_closed@3@1
9219,KITCHEN,3_closed@1@2
9220,CORRIDOR,3_closed@0@6
9221,LIVING,3_closed@1@1
9222,BATH,3_closed@1@2
9223,SLEEPING,3_closed@1@1
9224,CHILDREN,3_closed@1@1
9225,STORAGE,3_closed@1@1
9226,BATH,3_closed@1@2
9227,CORRIDOR,3_closed@0@6
9228,ROOM,3_closed@1@1
9229,KITCHEN,3_closed@1@2
9230,SLEEPING,3_closed@1@1
9231,CHILDREN,3_closed@1@1
9232,STORAGE,3_closed@1@1
9233,ROOM,3_closed@1@3
9234,STORAGE,3_closed@2@2
9235,WORKING,3_closed@2@2
9236,CORRIDOR,3_closed@0@4
9237,LIVING,3_closed@1@2
9238,TOILET,3_closed@1@2
9239,KITCHEN,3_closed@1@3
9240,KITCHEN,3_closed@1@2
9241,LIVING,3_closed@1@3
9242,CORRIDOR,3_closed@0@7
9243,KITCHEN,3_closed@1@2
9244,BATH,3_closed@1@2
9245,SLEEPING,3_closed@1@1
9246,CHILDREN,3_closed@1@1
9247,STORAGE,3_closed@1@1
9248,EXTERIOR,3_closed@2@1
9249,CORRIDOR,3_closed@0@6
9250,SLEEPING,3_closed@1@3
9251,WORKING,3_closed@1@2
9252,BATH,3_closed@1@3
9253,LIVING,3_closed@1@4
9254,KITCHEN,3_closed@1@2
9255,STORAGE,3_closed@1@1
9256,EXTERIOR,3_closed@2@1
9257,CORRIDOR,3_closed@1@7
9258,BATH,3_closed@1@3
9259,SLEEPING,3_closed@2@3
9260,CORRIDOR,3_closed@1@1
9261,CORRIDOR,3_closed@0@4
9262,KITCHEN,3_closed@1@3
9263,LIVING,3_closed@2@3
9264,SLEEPING,3_closed@2@1
9265,STORAGE,3_closed@2@1
9266,TOILET,3_closed@1@2
9267,CORRIDOR,3_closed@0@6
9268,KITCHEN,3_closed@1@2
9269,LIVING,3_closed@1@2
9270,LIVING,3_closed@1@2
9271,SLEEPING,3_closed@1@1
9272,STORAGE,3_closed@1@1
9273,SLEEPING,3_closed@2@2
9274,SLEEPING,3_closed@1@4
9275,TOILET,3_closed@1@3
9276,CORRIDOR,3_closed@0@4
9277,KITCHEN,3_closed@2@3
9278,SLEEPING,3_closed@1@1
9279,STORAGE,3_closed@1@1
9280,TOILET,3_closed@1@2
9281,CORRIDOR,3_closed@0@6
9282,CORRIDOR,3_closed@2@1
9283,CORRIDOR,3_closed@1@3
9284,KITCHEN,3_closed@1@3
9285,LIVING,3_closed@1@3
9286,SLEEPING,3_closed@1@1
9287,CHILDREN,3_closed@1@1
9288,EXTERIOR,3_closed@2@2
9289,LIVING,3_closed@1@4
9290,CORRIDOR,3_closed@0@7
9291,SLEEPING,3_closed@1@3
9292,BATH,3_closed@1@3
9293,CORRIDOR,3_closed@1@4
9294,KITCHEN,3_closed@1@3
9295,SLEEPING,3_closed@1@1
9296,STORAGE,3_closed@1@1
9297,TOILET,3_closed@1@2
9298,CORRIDOR,3_closed@0@5
9299,KITCHEN,3_closed@1@2
9300,LIVING,3_closed@1@2
9301,SLEEPING,3_closed@1@2
9302,SLEEPING,3_closed@1@1
9303,CORRIDOR,3_closed@1@2
9304,CORRIDOR,3_closed@0@3
9305,BATH,3_closed@2@2
9306,CORRIDOR,3_closed@1@7
9307,KITCHEN,3_closed@1@3
9308,LIVING,3_closed@2@4
9309,SLEEPING,3_closed@2@2
9310,CHILDREN,3_closed@2@1
9311,STORAGE,3_closed@2@1
9312,EXTERIOR,3_closed@3@1
9313,CORRIDOR,3_closed@1@2
9314,CORRIDOR,3_closed@0@3
9315,BATH,3_closed@2@2
9316,CORRIDOR,3_closed@1@6
9317,KITCHEN,3_closed@1@3
9318,LIVING,3_closed@2@4
9319,SLEEPING,3_closed@2@2
9320,SLEEPING,3_closed@2@1
9321,EXTERIOR,3_closed@3@1
9322,ROOM,3_closed@2@2
9323,LIVING,3_closed@1@5
9324,TOILET,3_closed@1@3
9325,CORRIDOR,3_closed@0@3
9326,KITCHEN,3_closed@2@3
9327,CHILDREN,3_closed@1@1
9328,EXTERIOR,3_closed@2@1
9329,SLEEPING,3_closed@2@2
9330,ROOM,3_closed@1@4
9331,TOILET,3_closed@1@3
9332,CORRIDOR,3_closed@0@4
9333,KITCHEN,3_closed@2@3
9334,CHILDREN,3_closed@1@1
9335,STORAGE,3_closed@1@1
9336,CORRIDOR,3_closed@1@5
9337,BATH,3_closed@1@4
9338,CORRIDOR,3_closed@0@3
9339,LIVING,3_closed@2@4
9340,KITCHEN,3_closed@1@3
9341,SLEEPING,3_closed@2@2
9342,CHILDREN,3_closed@2@1
9343,LIVING,3_closed@1@4
9344,CORRIDOR,3_closed@0@5
9345,KITCHEN,3_closed@1@3
9346,TOILET,3_closed@1@2
9347,STORAGE,3_closed@2@2
9348,WORKING,3_closed@1@3
9349,LIVING,3_closed@1@2
9350,EXTERIOR,3_closed@2@1
9351,CORRIDOR,3_closed@1@1
9352,CORRIDOR,3_closed@0@6
9353,LIVING,3_closed@1@3
9354,TOILET,3_closed@1@3
9355,KITCHEN,3_closed@1@3
9356,SLEEPING,3_closed@1@1
9357,CHILDREN,3_closed@1@1
9358,TOILET,3_closed@1@2
9359,CORRIDOR,3_closed@0@5
9360,KITCHEN,3_closed@1@2
9361,LIVING,3_closed@1@3
9362,LIVING,3_closed@1@2
9363,CHILDREN,3_closed@1@1
9364,EXTERIOR,3_closed@2@1
9365,BATH,3_closed@1@2
9366,CORRIDOR,3_closed@0@5
9367,SLEEPING,3_closed@1@1
9368,KITCHEN,3_closed@1@2
9369,SLEEPING,3_closed@1@1
9370,CHILDREN,3_closed@1@1
9371,STORAGE,3_closed@2@1
9372,KITCHEN,3_closed@1@2
9373,BATH,3_closed@1@1
9374,CORRIDOR,3_closed@0@5
9375,LIVING,3_closed@1@2
9376,ROOM,3_closed@1@1
9377,SLEEPING,3_closed@1@1
9378,EXTERIOR,3_closed@2@1
9379,CORRIDOR,3_closed@1@2
9380,CORRIDOR,3_closed@0@3
9381,BATH,3_closed@2@2
9382,CORRIDOR,3_closed@1@6
9383,KITCHEN,3_closed@1@3
9384,LIVING,3_closed@2@3
9385,SLEEPING,3_closed@2@2
9386,SLEEPING,3_closed@2@1
9387,CORRIDOR,3_closed@1@7
9388,SLEEPING,3_closed@2@3
9389,BATH,3_closed@1@3
9390,CORRIDOR,3_closed@0@3
9391,KITCHEN,3_closed@1@3
9392,LIVING,3_closed@2@3
9393,CHILDREN,3_closed@2@1
9394,STORAGE,3_closed@2@1
9395,TOILET,3_closed@1@1
9396,CORRIDOR,3_closed@0@6
9397,ROOM,3_closed@1@2
9398,KITCHEN,3_closed@1@2
9399,SLEEPING,3_closed@1@1
9400,CHILDREN,3_closed@1@1
9401,STORAGE,3_closed@1@1
9402,TOILET,3_closed@1@2
9403,ROOM,3_closed@1@3
9404,CORRIDOR,3_closed@0@6
9405,KITCHEN,3_closed@1@2
9406,SLEEPING,3_closed@1@1
9407,CHILDREN,3_closed@1@1
9408,STORAGE,3_closed@1@1
9409,CORRIDOR,3_closed@1@2
9410,CORRIDOR,3_closed@0@3
9411,BATH,3_closed@2@2
9412,CORRIDOR,3_closed@1@7
9413,KITCHEN,3_closed@1@3
9414,LIVING,3_closed@2@3
9415,SLEEPING,3_closed@2@2
9416,CHILDREN,3_closed@2@1
9417,STORAGE,3_closed@2@1
9418,KITCHEN,3_closed@1@2
9419,CORRIDOR,3_closed@0@5
9420,LIVING,3_closed@1@1
9421,BATH,3_closed@1@2
9422,SLEEPING,3_closed@1@1
9423,CHILDREN,3_closed@1@1
9424,CORRIDOR,3_closed@0@6
9425,TOILET,3_closed@1@3
9426,CORRIDOR,3_closed@1@3
9427,KITCHEN,3_closed@1@3
9428,SLEEPING,3_closed@1@3
9429,SLEEPING,3_closed@1@1
9430,CHILDREN,3_closed@1@1
9431,SLEEPING,3_closed@1@2
9432,SLEEPING,3_closed@1@4
9433,CORRIDOR,3_closed@1@4
9434,KITCHEN,3_closed@1@3
9435,CORRIDOR,3_closed@0@6
9436,BATH,3_closed@2@3
9437,CHILDREN,3_closed@1@1
9438,STORAGE,3_closed@1@1
9439,SLEEPING,3_closed@1@2
9440,ROOM,3_closed@1@4
9441,CORRIDOR,3_closed@1@4
9442,BATH,3_closed@1@3
9443,CORRIDOR,3_closed@0@5
9444,KITCHEN,3_closed@2@3
9445,CHILDREN,3_closed@1@1
9446,LIVING,3_closed@1@3
9447,CORRIDOR,3_closed@0@5
9448,KITCHEN,3_closed@1@3
9449,TOILET,3_closed@1@2
9450,STORAGE,3_closed@2@2
9451,WORKING,3_closed@1@3
9452,LIVING,3_closed@1@2
9453,CORRIDOR,3_closed@1@6
9454,BATH,3_closed@1@3
9455,ROOM,3_closed@1@3
9456,KITCHEN,3_closed@2@3
9457,CORRIDOR,3_closed@0@3
9458,SLEEPING,3_closed@2@1
9459,CHILDREN,3_closed@2@1
9460,SLEEPING,3_closed@2@2
9461,ROOM,3_closed@1@4
9462,TOILET,3_closed@1@3
9463,CORRIDOR,3_closed@0@3
9464,KITCHEN,3_closed@2@3
9465,CHILDREN,3_closed@1@1
9466,CORRIDOR,3_closed@1@7
9467,BATH,3_closed@1@3
9468,ROOM,3_closed@1@3
9469,KITCHEN,3_closed@2@3
9470,CORRIDOR,3_closed@0@3
9471,SLEEPING,3_closed@2@1
9472,CHILDREN,3_closed@2@1
9473,STORAGE,3_closed@2@1
9474,TOILET,3_closed@1@1
9475,CORRIDOR,3_closed@0@6
9476,SLEEPING,3_closed@1@2
9477,KITCHEN,3_closed@1@2
9478,SLEEPING,3_closed@1@1
9479,CHILDREN,3_closed@1@1
9480,STORAGE,3_closed@1@1
9481,LIVING,3_closed@2@2
9482,LIVING,3_closed@1@4
9483,TOILET,3_closed@1@3
9484,CORRIDOR,3_closed@0@3
9485,KITCHEN,3_closed@2@3
9486,SLEEPING,3_closed@1@1
9487,TOILET,3_closed@1@2
9488,SLEEPING,3_closed@1@3
9489,CORRIDOR,3_closed@0@6
9490,KITCHEN,3_closed@1@2
9491,SLEEPING,3_closed@1@1
9492,CHILDREN,3_closed@1@1
9493,STORAGE,3_closed@1@1
9494,TOILET,3_closed@1@2
9495,CORRIDOR,3_closed@0@6
9496,KITCHEN,3_closed@1@2
9497,LIVING,3_closed@1@3
9498,ROOM,3_closed@1@2
9499,SLEEPING,3_closed@1@1
9500,STORAGE,3_closed@1@1
9501,EXTERIOR,3_closed@2@1
9502,SLEEPING,3_closed@2@2
9503,ROOM,3_closed@1@4
9504,TOILET,3_closed@1@3
9505,CORRIDOR,3_closed@0@4
9506,KITCHEN,3_closed@2@3
9507,CHILDREN,3_closed@1@1
9508,STORAGE,3_closed@1@1
9509,CORRIDOR,3_closed@0@7
9510,TOILET,3_closed@1@3
9511,CORRIDOR,3_closed@1@3
9512,KITCHEN,3_closed@1@3
9513,ROOM,3_closed@1@3
9514,SLEEPING,3_closed@1@1
9515,CHILDREN,3_closed@1@1
9516,STORAGE,3_closed@1@1
9517,CORRIDOR,3_closed@1@1
9518,CORRIDOR,3_closed@0@7
9519,LIVING,3_closed@1@3
9520,TOILET,3_closed@1@3
9521,KITCHEN,3_closed@1@3
9522,SLEEPING,3_closed@1@1
9523,CHILDREN,3_closed@1@1
9524,STORAGE,3_closed@1@1
9525,CORRIDOR,3_closed@1@6
9526,BATH,3_closed@1@3
9527,SLEEPING,3_closed@2@3
9528,CORRIDOR,3_closed@1@1
9529,CORRIDOR,3_closed@0@4
9530,KITCHEN,3_closed@1@3
9531,LIVING,3_closed@2@4
9532,SLEEPING,3_closed@2@1
9533,EXTERIOR,3_closed@3@1
9534,LIVING,3_closed@1@2
9535,LIVING,3_closed@1@5
9536,CORRIDOR,3_closed@1@4
9537,KITCHEN,3_closed@1@3
9538,CORRIDOR,3_closed@0@5
9539,BATH,3_closed@2@3
9540,CHILDREN,3_closed@1@1
9541,EXTERIOR,3_closed@2@1
9542,CORRIDOR,3_closed@1@2
9543,CORRIDOR,3_closed@0@3
9544,BATH,3_closed@2@2
9545,CORRIDOR,3_closed@1@6
9546,KITCHEN,3_closed@1@3
9547,LIVING,3_closed@2@4
9548,SLEEPING,3_closed@2@2
9549,CHILDREN,3_closed@2@1
9550,EXTERIOR,3_closed@3@1
9551,SLEEPING,3_closed@1@3
9552,CORRIDOR,3_closed@0@5
9553,KITCHEN,3_closed@1@3
9554,TOILET,3_closed@1@2
9555,STORAGE,3_closed@2@2
9556,WORKING,3_closed@1@3
9557,LIVING,3_closed@1@3
9558,EXTERIOR,3_closed@2@1
9559,CORRIDOR,3_closed@1@1
9560,CORRIDOR,3_closed@0@7
9561,ROOM,3_closed@1@3
9562,TOILET,3_closed@1@3
9563,KITCHEN,3_closed@1@3
9564,SLEEPING,3_closed@1@1
9565,CHILDREN,3_closed@1@1
9566,STORAGE,3_closed@1@1
9567,CORRIDOR,3_closed@1@7
9568,SLEEPING,3_closed@2@3
9569,BATH,3_closed@1@3
9570,CORRIDOR,3_closed@0@3
9571,KITCHEN,3_closed@1@3
9572,LIVING,3_closed@2@4
9573,SLEEPING,3_closed@2@1
9574,STORAGE,3_closed@2@1
9575,EXTERIOR,3_closed@3@1
9576,ROOM,3_closed@1@3
9577,STORAGE,3_closed@2@2
9578,WORKING,3_closed@2@2
9579,CORRIDOR,3_closed@0@4
9580,SLEEPING,3_closed@1@2
9581,TOILET,3_closed@1@2
9582,KITCHEN,3_closed@1@3
9583,SLEEPING,3_closed@1@2
9584,ROOM,3_closed@1@4
9585,CORRIDOR,3_closed@1@4
9586,BATH,3_closed@1@3
9587,CORRIDOR,3_closed@0@6
9588,KITCHEN,3_closed@2@3
9589,CHILDREN,3_closed@1@1
9590,STORAGE,3_closed@1@1
9591,CORRIDOR,3_closed@1@7
9592,SLEEPING,3_closed@2@3
9593,BATH,3_closed@1@3
9594,CORRIDOR,3_closed@0@3
9595,KITCHEN,3_closed@1@3
9596,LIVING,3_closed@2@4
9597,CHILDREN,3_closed@2@1
9598,STORAGE,3_closed@2@1
9599,EXTERIOR,3_closed@3@1
9600,BATH,3_closed@1@2
9601,CORRIDOR,3_closed@0@5
9602,LIVING,3_closed@1@1
9603,KITCHEN,3_closed@1@2
9604,SLEEPING,3_closed@1@1
9605,CHILDREN,3_closed@1@1
9606,BATH,3_closed@1@3
9607,SLEEPING,3_closed@1@3
9608,CORRIDOR,3_closed@0@5
9609,CORRIDOR,3_closed@1@3
9610,LIVING,3_closed@1@5
9611,KITCHEN,3_closed@2@2
9612,SLEEPING,3_closed@1@1
9613,LIVING,3_closed@1@3
9614,CORRIDOR,3_closed@0@5
9615,KITCHEN,3_closed@1@3
9616,TOILET,3_closed@1@2
9617,STORAGE,3_closed@2@2
9618,WORKING,3_closed@1@3
9619,LIVING,3_closed@1@2
9620,CORRIDOR,3_closed@1@1
9621,CORRIDOR,3_closed@0@6
9622,SLEEPING,3_closed@1@3
9623,TOILET,3_closed@1@3
9624,KITCHEN,3_closed@1@3
9625,SLEEPING,3_closed@1@1
9626,CHILDREN,3_closed@1@1
9627,CORRIDOR,3_closed@1@1
9628,CORRIDOR,3_closed@0@7
9629,LIVING,3_closed@1@4
9630,TOILET,3_closed@1@3
9631,KITCHEN,3_closed@1@3
9632,SLEEPING,3_closed@1@1
9633,CHILDREN,3_closed@1@1
9634,STORAGE,3_closed@1@1
9635,EXTERIOR,3_closed@2@1
9636,CORRIDOR,3_closed@1@1
9637,CORRIDOR,3_closed@0@6
9638,ROOM,3_closed@1@3
9639,TOILET,3_closed@1@3
9640,KITCHEN,3_closed@1@3
9641,SLEEPING,3_closed@1@1
9642,CHILDREN,3_closed@1@1
9643,ROOM,3_closed@2@2
9644,LIVING,3_closed@1@4
9645,TOILET,3_closed@1@3
9646,CORRIDOR,3_closed@0@4
9647,KITCHEN,3_closed@2@3
9648,CHILDREN,3_closed@1@1
9649,STORAGE,3_closed@1@1
9650,STORAGE,3_closed@2@1
9651,KITCHEN,3_closed@1@2
9652,BATH,3_closed@1@1
9653,CORRIDOR,3_closed@0@5
9654,LIVING,3_closed@1@1
9655,ROOM,3_closed@1@1
9656,CHILDREN,3_closed@1@1
9657,CORRIDOR,3_closed@1@7
9658,SLEEPING,3_closed@2@3
9659,BATH,3_closed@1@3
9660,CORRIDOR,3_closed@0@3
9661,KITCHEN,3_closed@1@3
9662,LIVING,3_closed@2@3
9663,SLEEPING,3_closed@2@1
9664,STORAGE,3_closed@2@1
9665,SLEEPING,3_closed@2@2
9666,ROOM,3_closed@1@4
9667,TOILET,3_closed@1@3
9668,CORRIDOR,3_closed@0@4
9669,KITCHEN,3_closed@2@3
9670,CHILDREN,3_closed@1@1
9671,STORAGE,3_closed@1@1
9672,TOILET,3_closed@1@2
9673,CORRIDOR,3_closed@0@6
9674,KITCHEN,3_closed@1@2
9675,LIVING,3_closed@1@2
9676,ROOM,3_closed@1@2
9677,CHILDREN,3_closed@1@1
9678,STORAGE,3_closed@1@1
9679,TOILET,3_closed@1@2
9680,CORRIDOR,3_closed@0@5
9681,KITCHEN,3_closed@1@2
9682,LIVING,3_closed@1@2
9683,LIVING,3_closed@1@2
9684,CHILDREN,3_closed@1@1
9685,SLEEPING,3_closed@1@2
9686,SLEEPING,3_closed@1@4
9687,CORRIDOR,3_closed@1@4
9688,KITCHEN,3_closed@1@3
9689,CORRIDOR,3_closed@0@5
9690,BATH,3_closed@2@3
9691,SLEEPING,3_closed@1@1
9692,CORRIDOR,3_closed@1@1
9693,CORRIDOR,3_closed@0@6
9694,ROOM,3_closed@1@3
9695,TOILET,3_closed@1@3
9696,KITCHEN,3_closed@1@3
9697,SLEEPING,3_closed@1@1
9698,CHILDREN,3_closed@1@1
9699,ROOM,3_closed@1@2
9700,LIVING,3_closed@1@4
9701,CORRIDOR,3_closed@1@4
9702,KITCHEN,3_closed@1@3
9703,CORRIDOR,3_closed@0@5
9704,BATH,3_closed@2@3
9705,CHILDREN,3_closed@1@1
9706,SLEEPING,3_closed@1@3
9707,CORRIDOR,3_closed@0@5
9708,KITCHEN,3_closed@1@3
9709,TOILET,3_closed@1@2
9710,STORAGE,3_closed@2@2
9711,WORKING,3_closed@1@3
9712,LIVING,3_closed@1@3
9713,EXTERIOR,3_closed@2@1
9714,CORRIDOR,3_closed@1@1
9715,CORRIDOR,3_closed@0@7
9716,SLEEPING,3_closed@1@1
9717,LIVING,3_closed@1@2
9718,BATH,3_closed@1@1
9719,KITCHEN,3_closed@1@1
9720,SLEEPING,3_closed@1@1
9721,STORAGE,3_closed@1@1
9722,EXTERIOR,3_closed@2@1
9723,ROOM,3_closed@2@2
9724,LIVING,3_closed@1@4
9725,TOILET,3_closed@1@3
9726,CORRIDOR,3_closed@0@3
9727,KITCHEN,3_closed@2@3
9728,SLEEPING,3_closed@1@1
9729,TOILET,3_closed@1@2
9730,ROOM,3_closed@1@3
9731,CORRIDOR,3_closed@0@6
9732,KITCHEN,3_closed@1@2
9733,SLEEPING,3_closed@1@1
9734,CHILDREN,3_closed@1@1
9735,STORAGE,3_closed@1@1
9736,TOILET,3_closed@1@2
9737,ROOM,3_closed@1@3
9738,CORRIDOR,3_closed@0@6
9739,KITCHEN,3_closed@1@2
9740,SLEEPING,3_closed@1@1
9741,CHILDREN,3_closed@1@1
9742,STORAGE,3_closed@1@1
9743,CORRIDOR,3_closed@1@7
9744,BATH,3_closed@1@3
9745,SLEEPING,3_closed@2@3
9746,CORRIDOR,3_closed@1@1
9747,CORRIDOR,3_closed@0@4
9748,KITCHEN,3_closed@1@3
9749,LIVING,3_closed@2@3
9750,CHILDREN,3_closed@2@1
9751,STORAGE,3_closed@2@1
9752,CORRIDOR,3_closed@0@5
9753,SLEEPING,3_closed@1@3
9754,WORKING,3_closed@1@2
9755,BATH,3_closed@1@3
9756,LIVING,3_closed@1@4
9757,KITCHEN,3_closed@1@2
9758,EXTERIOR,3_closed@2@1
9759,BATH,3_closed@1@2
9760,CORRIDOR,3_closed@0@5
9761,LIVING,3_closed@1@2
9762,KITCHEN,3_closed@1@2
9763,SLEEPING,3_closed@1@1
9764,CHILDREN,3_closed@1@1
9765,EXTERIOR,3_closed@2@1
9766,ROOM,3_closed@2@2
9767,LIVING,3_closed@1@4
9768,TOILET,3_closed@1@3
9769,CORRIDOR,3_closed@0@4
9770,KITCHEN,3_closed@2@3
9771,SLEEPING,3_closed@1@1
9772,STORAGE,3_closed@1@1
9773,TOILET,3_closed@1@2
9774,CORRIDOR,3_closed@0@5
9775,KITCHEN,3_closed@1@2
9776,LIVING,3_closed@1@2
9777,SLEEPING,3_closed@1@2
9778,CHILDREN,3_closed@1@1
9779,CORRIDOR,3_closed@1@1
9780,CORRIDOR,3_closed@0@7
9781,ROOM,3_closed@1@3
9782,TOILET,3_closed@1@3
9783,KITCHEN,3_closed@1@3
9784,SLEEPING,3_closed@1@1
9785,CHILDREN,3_closed@1@1
9786,STORAGE,3_closed@1@1
9787,SLEEPING,3_closed@1@2
9788,ROOM,3_closed@1@4
9789,CORRIDOR,3_closed@1@4
9790,BATH,3_closed@1@3
9791,CORRIDOR,3_closed@0@6
9792,KITCHEN,3_closed@2@3
9793,SLEEPING,3_closed@1@1
9794,STORAGE,3_closed@1@1
9795,KITCHEN,3_closed@1@2
9796,CORRIDOR,3_closed@0@5
9797,ROOM,3_closed@1@1
9798,BATH,3_closed@1@2
9799,SLEEPING,3_closed@1@1
9800,CHILDREN,3_closed@1@1
9801,TOILET,3_closed@1@2
9802,CORRIDOR,3_closed@0@6
9803,KITCHEN,3_closed@1@2
9804,LIVING,3_closed@1@3
9805,LIVING,3_closed@1@2
9806,CHILDREN,3_closed@1@1
9807,STORAGE,3_closed@1@1
9808,EXTERIOR,3_closed@2@1
9809,KITCHEN,3_closed@1@2
9810,ROOM,3_closed@1@2
9811,CORRIDOR,3_closed@0@7
9812,KITCHEN,3_closed@1@2
9813,BATH,3_closed@1@2
9814,SLEEPING,3_closed@1@1
9815,CHILDREN,3_closed@1@1
9816,STORAGE,3_closed@1@1
9817,TOILET,3_closed@1@2
9818,LIVING,3_closed@1@4
9819,CORRIDOR,3_closed@0@6
9820,KITCHEN,3_closed@1@2
9821,SLEEPING,3_closed@1@1
9822,CHILDREN,3_closed@1@1
9823,STORAGE,3_closed@1@1
9824,EXTERIOR,3_closed@2@1
9825,ROOM,3_closed@1@3
9826,STORAGE,3_closed@2@2
9827,CHILDREN,3_closed@2@2
9828,CORRIDOR,3_closed@0@4
9829,LIVING,3_closed@1@2
9830,TOILET,3_closed@1@2
9831,KITCHEN,3_closed@1@3
9832,SLEEPING,3_closed@2@2
9833,ROOM,3_closed@1@4
9834,TOILET,3_closed@1@3
9835,CORRIDOR,3_closed@0@3
9836,KITCHEN,3_closed@2@3
9837,CHILDREN,3_closed@1@1
9838,CORRIDOR,3_closed@1@6
9839,SLEEPING,3_closed@2@3
9840,BATH,3_closed@1@3
9841,CORRIDOR,3_closed@0@3
9842,KITCHEN,3_closed@1@3
9843,LIVING,3_closed@2@3
9844,CHILDREN,3_closed@2@1
9845,ROOM,3_closed@1@3
9846,STORAGE,3_closed@2@2
9847,WORKING,3_closed@2@2
9848,CORRIDOR,3_closed@0@4
9849,ROOM,3_closed@1@2
9850,TOILET,3_closed@1@2
9851,KITCHEN,3_closed@1@3
9852,SLEEPING,3_closed@1@2
9853,ROOM,3_closed@1@4
9854,CORRIDOR,3_closed@1@4
9855,KITCHEN,3_closed@1@3
9856,CORRIDOR,3_closed@0@6
9857,BATH,3_closed@2@3
9858,CHILDREN,3_closed@1@1
9859,STORAGE,3_closed@1@1
9860,TOILET,3_closed@1@2
9861,CORRIDOR,3_closed@0@7
9862,CORRIDOR,3_closed@2@1
9863,CORRIDOR,3_closed@1@3
9864,KITCHEN,3_closed@1@3
9865,LIVING,3_closed@1@3
9866,SLEEPING,3_closed@1@1
9867,CHILDREN,3_closed@1@1
9868,STORAGE,3_closed@1@1
9869,TOILET,3_closed@1@2
9870,CORRIDOR,3_closed@0@6
9871,KITCHEN,3_closed@1@2
9872,LIVING,3_closed@1@3
9873,LIVING,3_closed@1@2
9874,SLEEPING,3_closed@1@1
9875,STORAGE,3_closed@1@1
9876,EXTERIOR,3_closed@2@1
9877,KITCHEN,3_closed@1@2
9878,CORRIDOR,3_closed@0@6
9879,LIVING,3_closed@1@2
9880,BATH,3_closed@1@2
9881,SLEEPING,3_closed@1@1
9882,CHILDREN,3_closed@1@1
9883,STORAGE,3_closed@1@1
9884,EXTERIOR,3_closed@2@1
9885,TOILET,3_closed@1@2
9886,LIVING,3_closed@1@3
