id,type,class
7090,LIVING,4_open@2@3
7091,CORRIDOR,4_open@1@4
7092,BATH,4_open@2@1
7093,CORRIDOR,4_open@0@4
7094,KITCHEN,4_open@2@2
7095,SLEEPING,4_open@1@1
7096,CHILDREN,4_open@1@1
7097,STORAGE,4_open@1@1
7098,SLEEPING,4_open@1@1
7099,BATH,4_open@1@1
7100,BATH,4_open@2@1
7101,SLEEPING,4_open@1@2
7102,CORRIDOR,4_open@0@7
7103,STORAGE,4_open@1@1
7104,KITCHEN,4_open@1@2
7105,LIVING,4_open@1@2
7106,SLEEPING,4_open@1@1
7107,SLEEPING,4_open@1@1
7108,SLEEPING,4_open@1@1
7109,BATH,4_open@1@1
7110,KITCHEN,4_open@2@1
7111,CORRIDOR,4_open@0@6
7112,LIVING,4_open@1@3
7113,SLEEPING,4_open@1@1
7114,STORAGE,4_open@1@1
7115,EXTERIOR,4_open@2@1
7116,CORRIDOR,4_open@0@6
7117,SLEEPING,4_open@1@2
7118,CHILDREN,4_open@1@1
7119,BATH,4_open@1@2
7120,LIVING,4_open@1@2
7121,KITCHEN,4_open@1@2
7122,SLEEPING,4_open@1@1
7123,BATH,4_open@2@1
7124,SLEEPING,4_open@2@1
7125,CORRIDOR,4_open@1@6
7126,CORRIDOR,4_open@0@1
7127,KITCHEN,4_open@2@2
7128,LIVING,4_open@3@2
7129,SLEEPING,4_open@2@1
7130,CHILDREN,4_open@2@1
7131,EXTERIOR,4_open@4@1
7132,CORRIDOR,4_open@0@7
7133,SLEEPING,4_open@1@2
7134,WORKING,4_open@1@1
7135,BATH,4_open@1@2
7136,LIVING,4_open@1@2
7137,KITCHEN,4_open@1@2
7138,SLEEPING,4_open@1@1
7139,STORAGE,4_open@1@1
7140,BATH,4_open@1@1
7141,SLEEPING,4_open@1@2
7142,CORRIDOR,4_open@0@7
7143,CORRIDOR,4_open@1@1
7144,LIVING,4_open@1@3
7145,KITCHEN,4_open@2@1
7146,SLEEPING,4_open@1@1
7147,CHILDREN,4_open@1@1
7148,STORAGE,4_open@1@1
7149,CORRIDOR,4_open@0@6
7150,SLEEPING,4_open@1@2
7151,WORKING,4_open@1@1
7152,BATH,4_open@1@2
7153,LIVING,4_open@1@2
7154,KITCHEN,4_open@1@2
7155,SLEEPING,4_open@1@1
7156,SLEEPING,4_open@1@1
7157,BATH,4_open@1@1
7158,KITCHEN,4_open@2@1
7159,SLEEPING,4_open@1@1
7160,LIVING,4_open@1@2
7161,CORRIDOR,4_open@0@6
7162,SLEEPING,4_open@1@1
7163,STORAGE,4_open@1@1
7164,LIVING,4_open@2@1
7165,LIVING,4_open@1@3
7166,TOILET,4_open@1@1
7167,CORRIDOR,4_open@0@4
7168,KITCHEN,4_open@2@1
7169,SLEEPING,4_open@1@1
7170,CHILDREN,4_open@1@1
7171,LIVING,4_open@2@1
7172,LIVING,4_open@1@4
7173,TOILET,4_open@1@1
7174,CORRIDOR,4_open@0@5
7175,KITCHEN,4_open@2@1
7176,SLEEPING,4_open@1@1
7177,CHILDREN,4_open@1@1
7178,STORAGE,4_open@1@1
7179,EXTERIOR,4_open@2@1
7180,CORRIDOR,4_open@1@8
7181,BATH,4_open@2@1
7182,SLEEPING,4_open@2@1
7183,CORRIDOR,4_open@1@1
7184,CORRIDOR,4_open@0@2
7185,KITCHEN,4_open@2@2
7186,LIVING,4_open@2@3
7187,SLEEPING,4_open@2@1
7188,CHILDREN,4_open@2@1
7189,STORAGE,4_open@2@1
7190,EXTERIOR,4_open@3@1
7191,CORRIDOR,4_open@1@5
7192,BATH,4_open@2@1
7193,CORRIDOR,4_open@0@1
7194,LIVING,4_open@2@3
7195,KITCHEN,4_open@3@1
7196,SLEEPING,4_open@3@1
7197,SLEEPING,4_open@2@1
7198,CHILDREN,4_open@2@1
7199,ROOM,4_open@3@1
7200,LIVING,4_open@2@3
7201,CORRIDOR,4_open@1@4
7202,BATH,4_open@2@1
7203,CORRIDOR,4_open@0@4
7204,KITCHEN,4_open@2@2
7205,SLEEPING,4_open@1@1
7206,CHILDREN,4_open@1@1
7207,STORAGE,4_open@1@1
7208,KITCHEN,4_open@1@2
7209,BATH,4_open@1@1
7210,CORRIDOR,4_open@0@6
7211,LIVING,4_open@1@3
7212,SLEEPING,4_open@1@1
7213,SLEEPING,4_open@1@1
7214,CHILDREN,4_open@1@1
7215,EXTERIOR,4_open@2@1
7216,SLEEPING,4_open@1@1
7217,SLEEPING,4_open@1@1
7218,BATH,4_open@1@1
7219,KITCHEN,4_open@2@1
7220,CORRIDOR,4_open@0@5
7221,LIVING,4_open@1@3
7222,SLEEPING,4_open@1@1
7223,EXTERIOR,4_open@2@1
7224,CORRIDOR,4_open@1@8
7225,SLEEPING,4_open@2@1
7226,BATH,4_open@2@1
7227,CORRIDOR,4_open@0@1
7228,KITCHEN,4_open@2@2
7229,LIVING,4_open@2@3
7230,SLEEPING,4_open@2@1
7231,CHILDREN,4_open@2@1
7232,STORAGE,4_open@2@1
7233,EXTERIOR,4_open@3@1
7234,CORRIDOR,4_open@0@5
7235,SLEEPING,4_open@1@1
7236,LIVING,4_open@1@2
7237,BATH,4_open@1@1
7238,KITCHEN,4_open@2@1
7239,SLEEPING,4_open@1@1
7240,CHILDREN,4_open@1@1
7241,CORRIDOR,4_open@0@6
7242,SLEEPING,4_open@1@2
7243,WORKING,4_open@1@1
7244,BATH,4_open@1@2
7245,LIVING,4_open@1@2
7246,KITCHEN,4_open@1@2
7247,CHILDREN,4_open@1@1
7248,BATH,4_open@1@1
7249,SLEEPING,4_open@1@2
7250,CORRIDOR,4_open@0@6
7251,CORRIDOR,4_open@1@1
7252,LIVING,4_open@1@4
7253,KITCHEN,4_open@2@1
7254,SLEEPING,4_open@1@1
7255,CHILDREN,4_open@1@1
7256,EXTERIOR,4_open@2@1
7257,BATH,4_open@2@1
7258,SLEEPING,4_open@2@1
7259,CORRIDOR,4_open@1@7
7260,CORRIDOR,4_open@0@1
7261,KITCHEN,4_open@2@2
7262,LIVING,4_open@3@1
7263,SLEEPING,4_open@2@1
7264,CHILDREN,4_open@2@1
7265,STORAGE,4_open@2@1
7266,KITCHEN,4_open@2@2
7267,STORAGE,4_open@3@1
7268,SLEEPING,4_open@1@2
7269,BATH,4_open@2@1
7270,BATH,4_open@1@1
7271,LIVING,4_open@1@3
7272,CORRIDOR,4_open@0@5
7273,SLEEPING,4_open@1@1
7274,CHILDREN,4_open@1@1
7275,EXTERIOR,4_open@2@1
7276,LIVING,4_open@3@1
7277,LIVING,4_open@2@3
7278,CORRIDOR,4_open@1@4
7279,BATH,4_open@2@1
7280,CORRIDOR,4_open@0@4
7281,KITCHEN,4_open@2@2
7282,SLEEPING,4_open@1@1
7283,CHILDREN,4_open@1@1
7284,STORAGE,4_open@1@1
7285,LIVING,4_open@3@1
7286,LIVING,4_open@2@4
7287,CORRIDOR,4_open@1@4
7288,BATH,4_open@2@1
7289,CORRIDOR,4_open@0@4
7290,KITCHEN,4_open@2@2
7291,SLEEPING,4_open@1@1
7292,CHILDREN,4_open@1@1
7293,STORAGE,4_open@1@1
7294,EXTERIOR,4_open@3@1
7295,SLEEPING,4_open@1@1
7296,SLEEPING,4_open@1@1
7297,BATH,4_open@1@1
7298,KITCHEN,4_open@2@1
7299,CORRIDOR,4_open@0@6
7300,LIVING,4_open@1@3
7301,CHILDREN,4_open@1@1
7302,STORAGE,4_open@1@1
7303,EXTERIOR,4_open@2@1
7304,ROOM,4_open@3@1
7305,LIVING,4_open@2@4
7306,CORRIDOR,4_open@1@4
7307,BATH,4_open@2@1
7308,CORRIDOR,4_open@0@3
7309,KITCHEN,4_open@2@2
7310,SLEEPING,4_open@1@1
7311,CHILDREN,4_open@1@1
7312,EXTERIOR,4_open@3@1
7313,SLEEPING,4_open@2@1
7314,LIVING,4_open@1@3
7315,TOILET,4_open@1@1
7316,CORRIDOR,4_open@0@4
7317,KITCHEN,4_open@2@1
7318,SLEEPING,4_open@1@1
7319,CHILDREN,4_open@1@1
7320,BATH,4_open@2@1
7321,SLEEPING,4_open@1@3
7322,CORRIDOR,4_open@0@6
7323,CORRIDOR,4_open@1@1
7324,LIVING,4_open@1@4
7325,KITCHEN,4_open@2@1
7326,SLEEPING,4_open@1@1
7327,CHILDREN,4_open@1@1
7328,STORAGE,4_open@1@1
7329,EXTERIOR,4_open@2@1
7330,LIVING,4_open@3@1
7331,LIVING,4_open@2@3
7332,CORRIDOR,4_open@1@4
7333,BATH,4_open@2@1
7334,CORRIDOR,4_open@0@3
7335,KITCHEN,4_open@2@2
7336,SLEEPING,4_open@1@1
7337,CHILDREN,4_open@1@1
7338,CORRIDOR,4_open@0@6
7339,SLEEPING,4_open@1@1
7340,LIVING,4_open@1@2
7341,BATH,4_open@1@1
7342,KITCHEN,4_open@2@1
7343,SLEEPING,4_open@1@1
7344,CHILDREN,4_open@1@1
7345,STORAGE,4_open@1@1
7346,KITCHEN,4_open@2@2
7347,STORAGE,4_open@3@1
7348,SLEEPING,4_open@1@2
7349,BATH,4_open@2@1
7350,BATH,4_open@1@1
7351,LIVING,4_open@1@2
7352,CORRIDOR,4_open@0@5
7353,SLEEPING,4_open@1@1
7354,SLEEPING,4_open@1@1
7355,BATH,4_open@2@1
7356,SLEEPING,4_open@1@3
7357,CORRIDOR,4_open@0@5
7358,CORRIDOR,4_open@1@1
7359,LIVING,4_open@1@3
7360,KITCHEN,4_open@2@1
7361,SLEEPING,4_open@1@1
7362,CHILDREN,4_open@1@1
7363,KITCHEN,4_open@2@1
7364,LIVING,4_open@1@3
7365,BATH,4_open@1@1
7366,SLEEPING,4_open@1@1
7367,SLEEPING,4_open@1@1
7368,CORRIDOR,4_open@0@6
7369,SLEEPING,4_open@1@1
7370,STORAGE,4_open@1@1
7371,EXTERIOR,4_open@2@1
7372,CORRIDOR,4_open@1@7
7373,SLEEPING,4_open@2@1
7374,BATH,4_open@2@1
7375,CORRIDOR,4_open@0@1
7376,KITCHEN,4_open@2@2
7377,LIVING,4_open@2@2
7378,SLEEPING,4_open@2@1
7379,CHILDREN,4_open@2@1
7380,ROOM,4_open@3@1
7381,LIVING,4_open@2@4
7382,CORRIDOR,4_open@1@4
7383,BATH,4_open@2@1
7384,CORRIDOR,4_open@0@3
7385,KITCHEN,4_open@2@2
7386,SLEEPING,4_open@1@1
7387,CHILDREN,4_open@1@1
7388,EXTERIOR,4_open@3@1
7389,CORRIDOR,4_open@0@7
7390,SLEEPING,4_open@1@2
7391,CHILDREN,4_open@1@1
7392,BATH,4_open@1@2
7393,LIVING,4_open@1@2
7394,KITCHEN,4_open@1@2
7395,CHILDREN,4_open@1@1
7396,STORAGE,4_open@1@1
7397,LIVING,4_open@2@1
7398,LIVING,4_open@1@3
7399,TOILET,4_open@1@1
7400,CORRIDOR,4_open@0@5
7401,KITCHEN,4_open@2@1
7402,SLEEPING,4_open@1@1
7403,CHILDREN,4_open@1@1
7404,STORAGE,4_open@1@1
7405,SLEEPING,4_open@1@1
7406,SLEEPING,4_open@1@1
7407,BATH,4_open@1@1
7408,KITCHEN,4_open@2@1
7409,CORRIDOR,4_open@0@5
7410,LIVING,4_open@1@2
7411,CHILDREN,4_open@1@1
7412,WORKING,4_open@1@2
7413,CORRIDOR,4_open@0@4
7414,EXTERIOR,4_open@1@1
7415,LIVING,4_open@1@4
7416,EXTERIOR,4_open@2@1
7417,SLEEPING,4_open@2@1
7418,KITCHEN,4_open@2@1
7419,BATH,4_open@2@1
7420,CHILDREN,4_open@1@1
7421,CORRIDOR,4_open@0@6
7422,SLEEPING,4_open@1@2
7423,CHILDREN,4_open@1@1
7424,BATH,4_open@1@2
7425,LIVING,4_open@1@2
7426,KITCHEN,4_open@1@2
7427,SLEEPING,4_open@1@1
7428,BATH,4_open@3@1
7429,SLEEPING,4_open@2@2
7430,CORRIDOR,4_open@1@5
7431,CORRIDOR,4_open@0@1
7432,KITCHEN,4_open@2@2
7433,LIVING,4_open@3@1
7434,SLEEPING,4_open@2@1
7435,CHILDREN,4_open@2@1
7436,BATH,4_open@2@1
7437,SLEEPING,4_open@1@3
7438,CORRIDOR,4_open@0@6
7439,CORRIDOR,4_open@1@1
7440,LIVING,4_open@1@3
7441,KITCHEN,4_open@2@1
7442,SLEEPING,4_open@1@1
7443,CHILDREN,4_open@1@1
7444,STORAGE,4_open@1@1
7445,SLEEPING,4_open@1@1
7446,BATH,4_open@1@1
7447,KITCHEN,4_open@2@1
7448,SLEEPING,4_open@1@1
7449,LIVING,4_open@1@3
7450,CORRIDOR,4_open@0@6
7451,CHILDREN,4_open@1@1
7452,STORAGE,4_open@1@1
7453,EXTERIOR,4_open@2@1
7454,CORRIDOR,4_open@0@7
7455,SLEEPING,4_open@1@2
7456,WORKING,4_open@1@1
7457,BATH,4_open@1@2
7458,LIVING,4_open@1@3
7459,KITCHEN,4_open@1@2
7460,SLEEPING,4_open@1@1
7461,STORAGE,4_open@1@1
7462,EXTERIOR,4_open@2@1
7463,CORRIDOR,4_open@0@6
7464,SLEEPING,4_open@1@2
7465,CHILDREN,4_open@1@1
7466,BATH,4_open@1@2
7467,LIVING,4_open@1@3
7468,KITCHEN,4_open@1@2
7469,CHILDREN,4_open@1@1
7470,EXTERIOR,4_open@2@1
7471,CORRIDOR,3_closed@1@1
7472,CORRIDOR,3_closed@0@4
7473,ROOM,3_closed@1@3
7474,TOILET,3_closed@2@1
7475,KITCHEN,3_closed@2@1
7476,SLEEPING,3_closed@1@1
7477,CHILDREN,3_closed@1@1
7478,TOILET,3_closed@2@1
7479,LIVING,3_closed@1@3
7480,CORRIDOR,3_closed@0@4
7481,KITCHEN,3_closed@2@1
7482,SLEEPING,3_closed@1@1
7483,CHILDREN,3_closed@1@1
7484,STORAGE,3_closed@1@1
7485,BATH,3_closed@2@1
7486,SLEEPING,3_closed@1@3
7487,CORRIDOR,3_closed@0@4
7488,CORRIDOR,3_closed@1@1
7489,LIVING,3_closed@1@3
7490,KITCHEN,3_closed@2@1
7491,CHILDREN,3_closed@1@1
7492,LIVING,3_closed@2@1
7493,LIVING,3_closed@1@3
7494,TOILET,3_closed@1@1
7495,CORRIDOR,3_closed@0@4
7496,KITCHEN,3_closed@2@1
7497,SLEEPING,3_closed@1@1
7498,STORAGE,3_closed@1@1
7499,ROOM,3_closed@1@3
7500,CORRIDOR,3_closed@0@4
7501,KITCHEN,3_closed@1@1
7502,TOILET,3_closed@1@1
7503,STORAGE,3_closed@2@1
7504,WORKING,3_closed@2@1
7505,SLEEPING,3_closed@1@1
7506,TOILET,3_closed@1@1
7507,CORRIDOR,3_closed@0@5
7508,KITCHEN,3_closed@1@1
7509,LIVING,3_closed@1@2
7510,SLEEPING,3_closed@1@2
7511,SLEEPING,3_closed@1@1
7512,TOILET,3_closed@1@1
7513,CORRIDOR,3_closed@0@5
7514,KITCHEN,3_closed@1@1
7515,LIVING,3_closed@1@2
7516,LIVING,3_closed@1@2
7517,CHILDREN,3_closed@1@1
7518,TOILET,3_closed@1@1
7519,CORRIDOR,3_closed@0@5
7520,KITCHEN,3_closed@1@1
7521,LIVING,3_closed@1@2
7522,ROOM,3_closed@1@2
7523,CHILDREN,3_closed@1@1
7524,ROOM,3_closed@1@3
7525,CORRIDOR,3_closed@0@4
7526,KITCHEN,3_closed@1@1
7527,TOILET,3_closed@1@1
7528,STORAGE,3_closed@2@1
7529,WORKING,3_closed@2@1
7530,SLEEPING,3_closed@1@1
7531,CORRIDOR,3_closed@1@6
7532,SLEEPING,3_closed@2@1
7533,BATH,3_closed@2@1
7534,CORRIDOR,3_closed@0@1
7535,KITCHEN,3_closed@2@2
7536,LIVING,3_closed@2@2
7537,SLEEPING,3_closed@2@1
7538,TOILET,3_closed@2@1
7539,SLEEPING,3_closed@1@3
7540,CORRIDOR,3_closed@0@3
7541,KITCHEN,3_closed@2@1
7542,SLEEPING,3_closed@1@1
7543,CHILDREN,3_closed@1@1
7544,CORRIDOR,3_closed@1@6
7545,SLEEPING,3_closed@2@1
7546,BATH,3_closed@2@1
7547,CORRIDOR,3_closed@0@1
7548,KITCHEN,3_closed@2@2
7549,LIVING,3_closed@2@3
7550,CHILDREN,3_closed@2@1
7551,EXTERIOR,3_closed@3@1
7552,SLEEPING,3_closed@1@3
7553,CORRIDOR,3_closed@0@4
7554,KITCHEN,3_closed@1@1
7555,TOILET,3_closed@1@1
7556,STORAGE,3_closed@2@1
7557,WORKING,3_closed@2@1
7558,LIVING,3_closed@1@2
7559,EXTERIOR,3_closed@2@1
7560,TOILET,3_closed@1@1
7561,CORRIDOR,3_closed@0@5
7562,KITCHEN,3_closed@1@1
7563,LIVING,3_closed@1@3
7564,LIVING,3_closed@1@2
7565,SLEEPING,3_closed@1@1
7566,EXTERIOR,3_closed@2@1
7567,ROOM,3_closed@1@3
7568,CORRIDOR,3_closed@0@4
7569,KITCHEN,3_closed@1@1
7570,TOILET,3_closed@1@1
7571,STORAGE,3_closed@2@1
7572,CHILDREN,3_closed@2@1
7573,LIVING,3_closed@1@1
7574,LIVING,3_closed@3@1
7575,LIVING,3_closed@2@3
7576,CORRIDOR,3_closed@1@4
7577,KITCHEN,3_closed@2@1
7578,CORRIDOR,3_closed@0@3
7579,BATH,3_closed@2@2
7580,CHILDREN,3_closed@1@1
7581,STORAGE,3_closed@1@1
7582,TOILET,3_closed@1@1
7583,CORRIDOR,3_closed@0@6
7584,KITCHEN,3_closed@1@1
7585,LIVING,3_closed@1@2
7586,LIVING,3_closed@1@2
7587,SLEEPING,3_closed@1@1
7588,STORAGE,3_closed@1@1
7589,TOILET,3_closed@1@1
7590,CORRIDOR,3_closed@0@6
7591,ROOM,3_closed@1@2
7592,KITCHEN,3_closed@1@2
7593,SLEEPING,3_closed@1@1
7594,CHILDREN,3_closed@1@1
7595,STORAGE,3_closed@1@1
7596,BATH,3_closed@2@1
7597,SLEEPING,3_closed@1@3
7598,CORRIDOR,3_closed@0@4
7599,CORRIDOR,3_closed@1@2
7600,LIVING,3_closed@1@3
7601,KITCHEN,3_closed@2@1
7602,SLEEPING,3_closed@1@1
7603,EXTERIOR,3_closed@2@1
7604,LIVING,3_closed@1@4
7605,STORAGE,3_closed@2@1
7606,WORKING,3_closed@2@1
7607,CORRIDOR,3_closed@0@4
7608,LIVING,3_closed@1@1
7609,TOILET,3_closed@1@1
7610,KITCHEN,3_closed@1@1
7611,EXTERIOR,3_closed@2@1
7612,ROOM,3_closed@3@1
7613,LIVING,3_closed@2@4
7614,CORRIDOR,3_closed@1@4
7615,KITCHEN,3_closed@2@1
7616,CORRIDOR,3_closed@0@3
7617,BATH,3_closed@2@2
7618,CHILDREN,3_closed@1@1
7619,STORAGE,3_closed@1@1
7620,EXTERIOR,3_closed@3@1
7621,CORRIDOR,3_closed@1@7
7622,SLEEPING,3_closed@2@1
7623,BATH,3_closed@2@1
7624,CORRIDOR,3_closed@0@1
7625,KITCHEN,3_closed@2@2
7626,LIVING,3_closed@2@3
7627,SLEEPING,3_closed@2@1
7628,STORAGE,3_closed@2@1
7629,EXTERIOR,3_closed@3@1
7630,ROOM,3_closed@3@1
7631,LIVING,3_closed@2@3
7632,CORRIDOR,3_closed@1@4
7633,KITCHEN,3_closed@2@1
7634,CORRIDOR,3_closed@0@2
7635,BATH,3_closed@2@2
7636,CHILDREN,3_closed@1@1
7637,SLEEPING,3_closed@1@3
7638,STORAGE,3_closed@2@1
7639,WORKING,3_closed@2@1
7640,CORRIDOR,3_closed@0@4
7641,LIVING,3_closed@1@1
7642,TOILET,3_closed@1@1
7643,KITCHEN,3_closed@1@1
7644,ROOM,3_closed@1@3
7645,STORAGE,3_closed@2@1
7646,CHILDREN,3_closed@2@1
7647,CORRIDOR,3_closed@0@4
7648,LIVING,3_closed@1@1
7649,TOILET,3_closed@1@1
7650,KITCHEN,3_closed@1@1
7651,TOILET,3_closed@1@1
7652,CORRIDOR,3_closed@0@5
7653,KITCHEN,3_closed@1@1
7654,LIVING,3_closed@1@3
7655,SLEEPING,3_closed@1@2
7656,SLEEPING,3_closed@1@1
7657,EXTERIOR,3_closed@2@1
7658,ROOM,3_closed@2@1
7659,LIVING,3_closed@1@3
7660,TOILET,3_closed@1@1
7661,CORRIDOR,3_closed@0@3
7662,KITCHEN,3_closed@2@1
7663,CHILDREN,3_closed@1@1
7664,KITCHEN,3_closed@1@2
7665,LIVING,3_closed@1@3
7666,CORRIDOR,3_closed@0@6
7667,KITCHEN,3_closed@1@1
7668,BATH,3_closed@1@1
7669,SLEEPING,3_closed@1@1
7670,CHILDREN,3_closed@1@1
7671,EXTERIOR,3_closed@2@1
7672,CORRIDOR,3_closed@1@6
7673,BATH,3_closed@2@1
7674,ROOM,3_closed@2@2
7675,KITCHEN,3_closed@2@2
7676,CORRIDOR,3_closed@0@1
7677,SLEEPING,3_closed@2@1
7678,CHILDREN,3_closed@2@1
7679,KITCHEN,3_closed@1@2
7680,ROOM,3_closed@1@2
7681,CORRIDOR,3_closed@0@7
7682,KITCHEN,3_closed@1@1
7683,BATH,3_closed@1@1
7684,SLEEPING,3_closed@1@1
7685,CHILDREN,3_closed@1@1
7686,STORAGE,3_closed@1@1
7687,TOILET,3_closed@1@1
7688,CORRIDOR,3_closed@0@6
7689,CORRIDOR,3_closed@2@1
7690,CORRIDOR,3_closed@1@2
7691,KITCHEN,3_closed@1@2
7692,ROOM,3_closed@2@1
7693,SLEEPING,3_closed@1@1
7694,CHILDREN,3_closed@1@1
7695,STORAGE,3_closed@1@1
7696,CORRIDOR,3_closed@1@1
7697,CORRIDOR,3_closed@0@4
7698,SLEEPING,3_closed@1@3
7699,TOILET,3_closed@2@1
7700,KITCHEN,3_closed@2@1
7701,SLEEPING,3_closed@1@1
7702,CHILDREN,3_closed@1@1
7703,ROOM,3_closed@1@3
7704,CORRIDOR,3_closed@0@4
7705,KITCHEN,3_closed@1@1
7706,TOILET,3_closed@1@1
7707,STORAGE,3_closed@2@1
7708,CHILDREN,3_closed@2@1
7709,LIVING,3_closed@1@2
7710,EXTERIOR,3_closed@2@1
7711,CORRIDOR,3_closed@1@1
7712,CORRIDOR,3_closed@0@3
7713,BATH,3_closed@2@1
7714,CORRIDOR,3_closed@1@7
7715,KITCHEN,3_closed@1@2
7716,LIVING,3_closed@2@3
7717,SLEEPING,3_closed@2@2
7718,SLEEPING,3_closed@2@1
7719,STORAGE,3_closed@2@1
7720,EXTERIOR,3_closed@3@1
7721,CORRIDOR,3_closed@1@6
7722,SLEEPING,3_closed@2@1
7723,BATH,3_closed@2@1
7724,CORRIDOR,3_closed@0@1
7725,KITCHEN,3_closed@2@2
7726,LIVING,3_closed@2@3
7727,SLEEPING,3_closed@2@1
7728,EXTERIOR,3_closed@3@1
7729,SLEEPING,3_closed@2@1
7730,ROOM,3_closed@1@3
7731,TOILET,3_closed@1@1
7732,CORRIDOR,3_closed@0@4
7733,KITCHEN,3_closed@2@1
7734,SLEEPING,3_closed@1@1
7735,STORAGE,3_closed@1@1
7736,CORRIDOR,3_closed@1@1
7737,CORRIDOR,3_closed@0@5
7738,ROOM,3_closed@1@3
7739,TOILET,3_closed@2@1
7740,KITCHEN,3_closed@2@1
7741,SLEEPING,3_closed@1@1
7742,CHILDREN,3_closed@1@1
7743,STORAGE,3_closed@1@1
7744,TOILET,3_closed@2@1
7745,LIVING,3_closed@1@4
7746,CORRIDOR,3_closed@0@4
7747,KITCHEN,3_closed@2@1
7748,SLEEPING,3_closed@1@1
7749,CHILDREN,3_closed@1@1
7750,STORAGE,3_closed@1@1
7751,EXTERIOR,3_closed@2@1
7752,ROOM,3_closed@2@1
7753,LIVING,3_closed@1@4
7754,TOILET,3_closed@1@1
7755,CORRIDOR,3_closed@0@3
7756,KITCHEN,3_closed@2@1
7757,CHILDREN,3_closed@1@1
7758,EXTERIOR,3_closed@2@1
7759,TOILET,3_closed@1@1
7760,CORRIDOR,3_closed@0@6
7761,KITCHEN,3_closed@1@1
7762,LIVING,3_closed@1@3
7763,SLEEPING,3_closed@1@2
7764,CHILDREN,3_closed@1@1
7765,STORAGE,3_closed@1@1
7766,EXTERIOR,3_closed@2@1
7767,SLEEPING,3_closed@2@1
7768,ROOM,3_closed@1@3
7769,TOILET,3_closed@1@1
7770,CORRIDOR,3_closed@0@4
7771,KITCHEN,3_closed@2@1
7772,CHILDREN,3_closed@1@1
7773,STORAGE,3_closed@1@1
7774,TOILET,3_closed@1@1
7775,CORRIDOR,3_closed@0@6
7776,CORRIDOR,3_closed@2@1
7777,CORRIDOR,3_closed@1@2
7778,KITCHEN,3_closed@1@2
7779,LIVING,3_closed@2@2
7780,SLEEPING,3_closed@1@1
7781,CHILDREN,3_closed@1@1
7782,STORAGE,3_closed@1@1
7783,EXTERIOR,3_closed@3@1
7784,TOILET,3_closed@1@1
7785,CORRIDOR,3_closed@0@6
7786,KITCHEN,3_closed@1@1
7787,LIVING,3_closed@1@3
7788,SLEEPING,3_closed@1@2
7789,SLEEPING,3_closed@1@1
7790,STORAGE,3_closed@1@1
7791,EXTERIOR,3_closed@2@1
7792,BATH,3_closed@1@1
7793,CORRIDOR,3_closed@0@5
7794,LIVING,3_closed@1@1
7795,KITCHEN,3_closed@1@1
7796,SLEEPING,3_closed@1@1
7797,CHILDREN,3_closed@1@1
7798,CORRIDOR,3_closed@0@1
7799,CORRIDOR,3_closed@1@4
7800,EXTERIOR,3_closed@4@1
7801,KITCHEN,3_closed@3@2
7802,ROOM,3_closed@2@3
7803,BATH,3_closed@3@1
7804,SLEEPING,3_closed@2@1
7805,CHILDREN,3_closed@2@1
7806,CORRIDOR,3_closed@1@1
7807,CORRIDOR,3_closed@0@3
7808,BATH,3_closed@2@1
7809,CORRIDOR,3_closed@1@7
7810,KITCHEN,3_closed@1@2
7811,LIVING,3_closed@2@3
7812,SLEEPING,3_closed@2@2
7813,CHILDREN,3_closed@2@1
7814,STORAGE,3_closed@2@1
7815,EXTERIOR,3_closed@3@1
7816,TOILET,3_closed@1@1
7817,CORRIDOR,3_closed@0@5
7818,KITCHEN,3_closed@1@1
7819,LIVING,3_closed@1@2
7820,SLEEPING,3_closed@1@2
7821,CHILDREN,3_closed@1@1
7822,CORRIDOR,3_closed@1@6
7823,SLEEPING,3_closed@2@1
7824,BATH,3_closed@2@1
7825,CORRIDOR,3_closed@0@2
7826,KITCHEN,3_closed@1@2
7827,LIVING,3_closed@2@1
7828,SLEEPING,3_closed@2@1
7829,KITCHEN,3_closed@1@2
7830,LIVING,3_closed@1@3
7831,CORRIDOR,3_closed@0@7
7832,KITCHEN,3_closed@1@1
7833,BATH,3_closed@1@1
7834,SLEEPING,3_closed@1@1
7835,CHILDREN,3_closed@1@1
7836,STORAGE,3_closed@1@1
7837,EXTERIOR,3_closed@2@1
7838,CORRIDOR,3_closed@0@1
7839,CORRIDOR,3_closed@1@5
7840,EXTERIOR,3_closed@4@1
7841,KITCHEN,3_closed@3@2
7842,ROOM,3_closed@2@3
7843,BATH,3_closed@3@1
7844,SLEEPING,3_closed@2@1
7845,CHILDREN,3_closed@2@1
7846,STORAGE,3_closed@2@1
7847,CORRIDOR,3_closed@0@5
7848,SLEEPING,3_closed@1@2
7849,CHILDREN,3_closed@1@1
7850,BATH,3_closed@1@2
7851,LIVING,3_closed@1@3
7852,KITCHEN,3_closed@1@2
7853,EXTERIOR,3_closed@2@1
7854,TOILET,3_closed@1@1
7855,CORRIDOR,3_closed@0@6
7856,KITCHEN,3_closed@1@1
7857,LIVING,3_closed@1@2
7858,SLEEPING,3_closed@1@2
7859,SLEEPING,3_closed@1@1
7860,STORAGE,3_closed@1@1
7861,CORRIDOR,3_closed@1@6
7862,BATH,3_closed@2@1
7863,SLEEPING,3_closed@2@2
7864,KITCHEN,3_closed@2@2
7865,CORRIDOR,3_closed@0@1
7866,SLEEPING,3_closed@2@1
