id,type,class
7643,KITCHEN,4_open@1
7644,SLEEPING,4_open@2
7645,SLEEPING,4_open@2
7646,CHILDREN,4_open@2
7647,ROOM,4_open@1
7648,LIVING,4_open@1
7649,CORRIDOR,4_open@1
7650,BATH,4_open@1
7651,CORRIDOR,4_open@0
7652,KITCHEN,4_open@2
7653,SLEEPING,4_open@1
7654,CHILDREN,4_open@1
7655,STORAGE,4_open@1
7656,KITCHEN,4_open@1
7657,BATH,4_open@1
7658,CORRIDOR,4_open@0
7659,LIVING,4_open@1
7660,SLEEPING,4_open@1
7661,SLEEPING,4_open@1
7662,CHILDREN,4_open@1
7663,EXTERIOR,4_open@2
7664,SLEEPING,4_open@1
7665,SLEEPING,4_open@1
7666,BATH,4_open@1
7667,KITCHEN,4_open@2
7668,CORRIDOR,4_open@0
7669,LIVING,4_open@1
7670,SLEEPING,4_open@1
7671,EXTERIOR,4_open@2
7672,CORRIDOR,4_open@1
7673,SLEEPING,4_open@2
7674,BATH,4_open@1
7675,CORRIDOR,4_open@0
7676,KITCHEN,4_open@1
7677,LIVING,4_open@2
7678,SLEEPING,4_open@2
7679,CHILDREN,4_open@2
7680,STORAGE,4_open@2
7681,EXTERIOR,4_open@3
7682,CORRIDOR,4_open@0
7683,SLEEPING,4_open@1
7684,LIVING,4_open@1
7685,BATH,4_open@1
7686,KITCHEN,4_open@2
7687,SLEEPING,4_open@1
7688,CHILDREN,4_open@1
7689,CORRIDOR,4_open@0
7690,SLEEPING,4_open@1
7691,WORKING,4_open@1
7692,BATH,4_open@1
7693,LIVING,4_open@1
7694,KITCHEN,4_open@1
7695,CHILDREN,4_open@1
7696,BATH,4_open@1
7697,SLEEPING,4_open@1
7698,CORRIDOR,4_open@0
7699,CORRIDOR,4_open@1
7700,LIVING,4_open@1
7701,KITCHEN,4_open@2
7702,SLEEPING,4_open@1
7703,CHILDREN,4_open@1
7704,EXTERIOR,4_open@2
7705,BATH,4_open@2
7706,SLEEPING,4_open@2
7707,CORRIDOR,4_open@1
7708,CORRIDOR,4_open@0
7709,KITCHEN,4_open@1
7710,LIVING,4_open@1
7711,SLEEPING,4_open@2
7712,CHILDREN,4_open@2
7713,STORAGE,4_open@2
7714,KITCHEN,4_open@2
7715,STORAGE,4_open@2
7716,SLEEPING,4_open@1
7717,BATH,4_open@2
7718,BATH,4_open@1
7719,LIVING,4_open@1
7720,CORRIDOR,4_open@0
7721,SLEEPING,4_open@1
7722,CHILDREN,4_open@1
7723,EXTERIOR,4_open@2
7724,LIVING,4_open@1
7725,LIVING,4_open@1
7726,CORRIDOR,4_open@1
7727,BATH,4_open@1
7728,CORRIDOR,4_open@0
7729,KITCHEN,4_open@2
7730,SLEEPING,4_open@1
7731,CHILDREN,4_open@1
7732,STORAGE,4_open@1
7733,LIVING,4_open@1
7734,LIVING,4_open@1
7735,CORRIDOR,4_open@1
7736,BATH,4_open@1
7737,CORRIDOR,4_open@0
7738,KITCHEN,4_open@2
7739,SLEEPING,4_open@1
7740,CHILDREN,4_open@1
7741,STORAGE,4_open@1
7742,EXTERIOR,4_open@2
7743,SLEEPING,4_open@1
7744,SLEEPING,4_open@1
7745,BATH,4_open@1
7746,KITCHEN,4_open@2
7747,CORRIDOR,4_open@0
7748,LIVING,4_open@1
7749,CHILDREN,4_open@1
7750,STORAGE,4_open@1
7751,EXTERIOR,4_open@2
7752,ROOM,4_open@1
7753,LIVING,4_open@1
7754,CORRIDOR,4_open@1
7755,BATH,4_open@1
7756,CORRIDOR,4_open@0
7757,KITCHEN,4_open@2
7758,SLEEPING,4_open@1
7759,CHILDREN,4_open@1
7760,EXTERIOR,4_open@2
7761,SLEEPING,4_open@2
7762,LIVING,4_open@1
7763,TOILET,4_open@1
7764,CORRIDOR,4_open@0
7765,KITCHEN,4_open@2
7766,SLEEPING,4_open@1
7767,CHILDREN,4_open@1
7768,BATH,4_open@1
7769,SLEEPING,4_open@1
7770,CORRIDOR,4_open@0
7771,CORRIDOR,4_open@1
7772,LIVING,4_open@1
7773,KITCHEN,4_open@2
7774,SLEEPING,4_open@1
7775,CHILDREN,4_open@1
7776,STORAGE,4_open@1
7777,EXTERIOR,4_open@2
7778,LIVING,4_open@1
7779,LIVING,4_open@1
7780,CORRIDOR,4_open@1
7781,BATH,4_open@1
7782,CORRIDOR,4_open@0
7783,KITCHEN,4_open@2
7784,SLEEPING,4_open@1
7785,CHILDREN,4_open@1
7786,SLEEPING,4_open@1
7787,BATH,4_open@1
7788,KITCHEN,4_open@2
7789,SLEEPING,4_open@1
7790,LIVING,4_open@1
7791,CORRIDOR,4_open@0
7792,SLEEPING,4_open@1
7793,STORAGE,4_open@1
7794,EXTERIOR,4_open@2
7795,CORRIDOR,4_open@0
7796,SLEEPING,4_open@1
7797,LIVING,4_open@1
7798,BATH,4_open@1
7799,KITCHEN,4_open@2
7800,SLEEPING,4_open@1
7801,CHILDREN,4_open@1
7802,STORAGE,4_open@1
7803,KITCHEN,4_open@2
7804,STORAGE,4_open@2
7805,SLEEPING,4_open@1
7806,BATH,4_open@2
7807,BATH,4_open@1
7808,LIVING,4_open@1
7809,CORRIDOR,4_open@0
7810,SLEEPING,4_open@1
7811,SLEEPING,4_open@1
7812,BATH,4_open@1
7813,SLEEPING,4_open@1
7814,CORRIDOR,4_open@0
7815,CORRIDOR,4_open@1
7816,LIVING,4_open@1
7817,KITCHEN,4_open@2
7818,SLEEPING,4_open@1
7819,CHILDREN,4_open@1
7820,KITCHEN,4_open@2
7821,LIVING,4_open@1
7822,BATH,4_open@1
7823,SLEEPING,4_open@1
7824,SLEEPING,4_open@1
7825,CORRIDOR,4_open@0
7826,SLEEPING,4_open@1
7827,STORAGE,4_open@1
7828,EXTERIOR,4_open@2
7829,CORRIDOR,4_open@1
7830,SLEEPING,4_open@2
7831,BATH,4_open@1
7832,CORRIDOR,4_open@0
7833,KITCHEN,4_open@1
7834,LIVING,4_open@2
7835,SLEEPING,4_open@2
7836,CHILDREN,4_open@2
7837,ROOM,4_open@1
7838,LIVING,4_open@1
7839,CORRIDOR,4_open@1
7840,BATH,4_open@1
7841,CORRIDOR,4_open@0
7842,KITCHEN,4_open@2
7843,SLEEPING,4_open@1
7844,CHILDREN,4_open@1
7845,EXTERIOR,4_open@2
7846,CORRIDOR,4_open@0
7847,SLEEPING,4_open@1
7848,CHILDREN,4_open@1
7849,BATH,4_open@1
7850,LIVING,4_open@1
7851,KITCHEN,4_open@1
7852,CHILDREN,4_open@1
7853,STORAGE,4_open@1
7854,CORRIDOR,4_open@1
7855,BATH,4_open@1
7856,SLEEPING,4_open@2
7857,CORRIDOR,4_open@1
7858,CORRIDOR,4_open@0
7859,KITCHEN,4_open@1
7860,LIVING,4_open@2
7861,SLEEPING,4_open@2
7862,CHILDREN,4_open@2
7863,LIVING,4_open@2
7864,LIVING,4_open@1
7865,TOILET,4_open@1
7866,CORRIDOR,4_open@0
7867,KITCHEN,4_open@2
7868,SLEEPING,4_open@1
7869,CHILDREN,4_open@1
7870,STORAGE,4_open@1
7871,SLEEPING,4_open@1
7872,SLEEPING,4_open@1
7873,BATH,4_open@1
7874,KITCHEN,4_open@2
7875,CORRIDOR,4_open@0
7876,LIVING,4_open@1
7877,CHILDREN,4_open@1
7878,WORKING,4_open@1
7879,CORRIDOR,4_open@0
7880,EXTERIOR,4_open@1
7881,LIVING,4_open@1
7882,EXTERIOR,4_open@2
7883,SLEEPING,4_open@2
7884,KITCHEN,4_open@2
7885,BATH,4_open@2
7886,CHILDREN,4_open@1
7887,CORRIDOR,4_open@0
7888,SLEEPING,4_open@1
7889,CHILDREN,4_open@1
7890,BATH,4_open@1
7891,LIVING,4_open@1
7892,KITCHEN,4_open@1
7893,SLEEPING,4_open@1
7894,BATH,4_open@2
7895,SLEEPING,4_open@2
7896,CORRIDOR,4_open@1
7897,CORRIDOR,4_open@0
7898,KITCHEN,4_open@1
7899,LIVING,4_open@1
7900,SLEEPING,4_open@2
7901,CHILDREN,4_open@2
7902,BATH,4_open@1
7903,SLEEPING,4_open@1
7904,CORRIDOR,4_open@0
7905,CORRIDOR,4_open@1
7906,LIVING,4_open@1
7907,KITCHEN,4_open@2
7908,SLEEPING,4_open@1
7909,CHILDREN,4_open@1
7910,STORAGE,4_open@1
7911,SLEEPING,4_open@1
7912,BATH,4_open@1
7913,KITCHEN,4_open@2
7914,SLEEPING,4_open@1
7915,LIVING,4_open@1
7916,CORRIDOR,4_open@0
7917,CHILDREN,4_open@1
7918,STORAGE,4_open@1
7919,EXTERIOR,4_open@2
7920,CORRIDOR,4_open@0
7921,SLEEPING,4_open@1
7922,WORKING,4_open@1
7923,BATH,4_open@1
7924,LIVING,4_open@1
7925,KITCHEN,4_open@1
7926,SLEEPING,4_open@1
7927,STORAGE,4_open@1
7928,EXTERIOR,4_open@2
7929,CORRIDOR,4_open@0
7930,SLEEPING,4_open@1
7931,CHILDREN,4_open@1
7932,BATH,4_open@1
7933,LIVING,4_open@1
7934,KITCHEN,4_open@1
7935,CHILDREN,4_open@1
7936,EXTERIOR,4_open@2
7937,CORRIDOR,3_closed@1
7938,CORRIDOR,3_closed@0
7939,ROOM,3_closed@1
7940,TOILET,3_closed@1
7941,KITCHEN,3_closed@1
7942,SLEEPING,3_closed@1
7943,CHILDREN,3_closed@1
7944,TOILET,3_closed@1
7945,LIVING,3_closed@1
7946,CORRIDOR,3_closed@0
7947,KITCHEN,3_closed@1
7948,SLEEPING,3_closed@1
7949,CHILDREN,3_closed@1
7950,STORAGE,3_closed@1
7951,BATH,3_closed@1
7952,SLEEPING,3_closed@1
7953,CORRIDOR,3_closed@0
7954,CORRIDOR,3_closed@1
7955,LIVING,3_closed@1
7956,KITCHEN,3_closed@2
7957,CHILDREN,3_closed@1
7958,LIVING,3_closed@2
7959,LIVING,3_closed@1
7960,TOILET,3_closed@1
7961,CORRIDOR,3_closed@0
7962,KITCHEN,3_closed@2
7963,SLEEPING,3_closed@1
7964,STORAGE,3_closed@1
7965,ROOM,3_closed@1
7966,CORRIDOR,3_closed@0
7967,KITCHEN,3_closed@1
7968,TOILET,3_closed@1
7969,STORAGE,3_closed@2
7970,WORKING,3_closed@1
7971,SLEEPING,3_closed@1
7972,TOILET,3_closed@1
7973,CORRIDOR,3_closed@0
7974,KITCHEN,3_closed@1
7975,LIVING,3_closed@1
7976,SLEEPING,3_closed@1
7977,SLEEPING,3_closed@1
7978,TOILET,3_closed@1
7979,CORRIDOR,3_closed@0
7980,KITCHEN,3_closed@1
7981,LIVING,3_closed@1
7982,LIVING,3_closed@1
7983,CHILDREN,3_closed@1
7984,TOILET,3_closed@1
7985,CORRIDOR,3_closed@0
7986,KITCHEN,3_closed@1
7987,LIVING,3_closed@1
7988,ROOM,3_closed@1
7989,CHILDREN,3_closed@1
7990,ROOM,3_closed@1
7991,CORRIDOR,3_closed@0
7992,KITCHEN,3_closed@1
7993,TOILET,3_closed@1
7994,STORAGE,3_closed@2
7995,WORKING,3_closed@1
7996,SLEEPING,3_closed@1
7997,CORRIDOR,3_closed@1
7998,SLEEPING,3_closed@2
7999,BATH,3_closed@1
8000,CORRIDOR,3_closed@0
8001,KITCHEN,3_closed@1
8002,LIVING,3_closed@2
8003,SLEEPING,3_closed@2
8004,TOILET,3_closed@1
8005,SLEEPING,3_closed@1
8006,CORRIDOR,3_closed@0
8007,KITCHEN,3_closed@1
8008,SLEEPING,3_closed@1
8009,CHILDREN,3_closed@1
8010,CORRIDOR,3_closed@1
8011,SLEEPING,3_closed@2
8012,BATH,3_closed@1
8013,CORRIDOR,3_closed@0
8014,KITCHEN,3_closed@1
8015,LIVING,3_closed@2
8016,CHILDREN,3_closed@2
8017,CORRIDOR,3_closed@1
8018,SLEEPING,3_closed@2
8019,BATH,3_closed@1
8020,CORRIDOR,3_closed@0
8021,KITCHEN,3_closed@1
8022,LIVING,3_closed@2
8023,CHILDREN,3_closed@2
8024,EXTERIOR,3_closed@3
8025,SLEEPING,3_closed@1
8026,CORRIDOR,3_closed@0
8027,KITCHEN,3_closed@1
8028,TOILET,3_closed@1
8029,STORAGE,3_closed@2
8030,WORKING,3_closed@1
8031,LIVING,3_closed@1
8032,EXTERIOR,3_closed@2
8033,TOILET,3_closed@1
8034,CORRIDOR,3_closed@0
8035,KITCHEN,3_closed@1
8036,LIVING,3_closed@1
8037,LIVING,3_closed@1
8038,SLEEPING,3_closed@1
8039,EXTERIOR,3_closed@2
8040,ROOM,3_closed@1
8041,CORRIDOR,3_closed@0
8042,KITCHEN,3_closed@1
8043,TOILET,3_closed@1
8044,STORAGE,3_closed@2
8045,CHILDREN,3_closed@1
8046,LIVING,3_closed@1
8047,LIVING,3_closed@1
8048,LIVING,3_closed@1
8049,CORRIDOR,3_closed@1
8050,KITCHEN,3_closed@1
8051,CORRIDOR,3_closed@0
8052,BATH,3_closed@2
8053,CHILDREN,3_closed@1
8054,STORAGE,3_closed@1
8055,TOILET,3_closed@1
8056,CORRIDOR,3_closed@0
8057,KITCHEN,3_closed@1
8058,LIVING,3_closed@1
8059,LIVING,3_closed@1
8060,SLEEPING,3_closed@1
8061,STORAGE,3_closed@1
8062,TOILET,3_closed@1
8063,CORRIDOR,3_closed@0
8064,ROOM,3_closed@1
8065,KITCHEN,3_closed@1
8066,SLEEPING,3_closed@1
8067,CHILDREN,3_closed@1
8068,STORAGE,3_closed@1
8069,SLEEPING,3_closed@1
8070,SLEEPING,3_closed@1
8071,CORRIDOR,3_closed@1
8072,KITCHEN,3_closed@1
8073,CORRIDOR,3_closed@0
8074,BATH,3_closed@2
8075,SLEEPING,3_closed@1
8076,STORAGE,3_closed@1
8077,BATH,3_closed@1
8078,SLEEPING,3_closed@1
8079,CORRIDOR,3_closed@0
8080,CORRIDOR,3_closed@1
8081,LIVING,3_closed@1
8082,KITCHEN,3_closed@2
8083,SLEEPING,3_closed@1
8084,EXTERIOR,3_closed@2
8085,LIVING,3_closed@1
8086,STORAGE,3_closed@2
8087,WORKING,3_closed@2
8088,CORRIDOR,3_closed@0
8089,LIVING,3_closed@1
8090,TOILET,3_closed@1
8091,KITCHEN,3_closed@1
8092,EXTERIOR,3_closed@2
8093,ROOM,3_closed@1
8094,LIVING,3_closed@1
8095,CORRIDOR,3_closed@1
8096,KITCHEN,3_closed@1
8097,CORRIDOR,3_closed@0
8098,BATH,3_closed@2
8099,CHILDREN,3_closed@1
8100,STORAGE,3_closed@1
8101,EXTERIOR,3_closed@2
8102,CORRIDOR,3_closed@1
8103,SLEEPING,3_closed@2
8104,BATH,3_closed@1
8105,CORRIDOR,3_closed@0
8106,KITCHEN,3_closed@1
8107,LIVING,3_closed@2
8108,SLEEPING,3_closed@2
8109,STORAGE,3_closed@2
8110,EXTERIOR,3_closed@3
8111,ROOM,3_closed@1
8112,LIVING,3_closed@1
8113,CORRIDOR,3_closed@1
8114,KITCHEN,3_closed@1
8115,CORRIDOR,3_closed@0
8116,BATH,3_closed@2
8117,CHILDREN,3_closed@1
8118,SLEEPING,3_closed@1
8119,STORAGE,3_closed@2
8120,WORKING,3_closed@2
8121,CORRIDOR,3_closed@0
8122,LIVING,3_closed@1
8123,TOILET,3_closed@1
8124,KITCHEN,3_closed@1
8125,ROOM,3_closed@1
8126,STORAGE,3_closed@2
8127,CHILDREN,3_closed@2
8128,CORRIDOR,3_closed@0
8129,LIVING,3_closed@1
8130,TOILET,3_closed@1
8131,KITCHEN,3_closed@1
8132,TOILET,3_closed@1
8133,CORRIDOR,3_closed@0
8134,KITCHEN,3_closed@1
8135,LIVING,3_closed@1
8136,SLEEPING,3_closed@1
8137,SLEEPING,3_closed@1
8138,EXTERIOR,3_closed@2
8139,ROOM,3_closed@2
8140,LIVING,3_closed@1
8141,TOILET,3_closed@1
8142,CORRIDOR,3_closed@0
8143,KITCHEN,3_closed@2
8144,CHILDREN,3_closed@1
8145,KITCHEN,3_closed@1
8146,LIVING,3_closed@1
8147,CORRIDOR,3_closed@0
8148,KITCHEN,3_closed@1
8149,BATH,3_closed@1
8150,SLEEPING,3_closed@1
8151,CHILDREN,3_closed@1
8152,EXTERIOR,3_closed@2
8153,CORRIDOR,3_closed@1
8154,BATH,3_closed@1
8155,ROOM,3_closed@1
8156,KITCHEN,3_closed@2
8157,CORRIDOR,3_closed@0
8158,SLEEPING,3_closed@2
8159,CHILDREN,3_closed@2
8160,KITCHEN,3_closed@1
8161,ROOM,3_closed@1
8162,CORRIDOR,3_closed@0
8163,KITCHEN,3_closed@1
8164,BATH,3_closed@1
8165,SLEEPING,3_closed@1
8166,CHILDREN,3_closed@1
8167,STORAGE,3_closed@1
8168,TOILET,3_closed@1
8169,CORRIDOR,3_closed@0
8170,CORRIDOR,3_closed@2
8171,CORRIDOR,3_closed@1
8172,KITCHEN,3_closed@1
8173,ROOM,3_closed@1
8174,SLEEPING,3_closed@1
8175,CHILDREN,3_closed@1
8176,STORAGE,3_closed@1
8177,CORRIDOR,3_closed@1
8178,CORRIDOR,3_closed@0
8179,SLEEPING,3_closed@1
8180,TOILET,3_closed@1
8181,KITCHEN,3_closed@1
8182,SLEEPING,3_closed@1
8183,CHILDREN,3_closed@1
8184,ROOM,3_closed@1
8185,CORRIDOR,3_closed@0
8186,KITCHEN,3_closed@1
8187,TOILET,3_closed@1
8188,STORAGE,3_closed@2
8189,CHILDREN,3_closed@1
8190,LIVING,3_closed@1
8191,EXTERIOR,3_closed@2
8192,CORRIDOR,3_closed@1
8193,CORRIDOR,3_closed@0
8194,BATH,3_closed@2
8195,CORRIDOR,3_closed@1
8196,KITCHEN,3_closed@1
8197,LIVING,3_closed@2
8198,SLEEPING,3_closed@2
8199,SLEEPING,3_closed@2
8200,STORAGE,3_closed@2
8201,EXTERIOR,3_closed@3
8202,CORRIDOR,3_closed@1
8203,SLEEPING,3_closed@2
8204,BATH,3_closed@1
8205,CORRIDOR,3_closed@0
8206,KITCHEN,3_closed@1
8207,LIVING,3_closed@2
8208,SLEEPING,3_closed@2
8209,EXTERIOR,3_closed@3
8210,SLEEPING,3_closed@2
8211,ROOM,3_closed@1
8212,TOILET,3_closed@1
8213,CORRIDOR,3_closed@0
8214,KITCHEN,3_closed@2
8215,SLEEPING,3_closed@1
8216,STORAGE,3_closed@1
8217,CORRIDOR,3_closed@1
8218,CORRIDOR,3_closed@0
8219,ROOM,3_closed@1
8220,TOILET,3_closed@1
8221,KITCHEN,3_closed@1
8222,SLEEPING,3_closed@1
8223,CHILDREN,3_closed@1
8224,STORAGE,3_closed@1
8225,TOILET,3_closed@1
8226,LIVING,3_closed@1
8227,CORRIDOR,3_closed@0
8228,KITCHEN,3_closed@1
8229,SLEEPING,3_closed@1
8230,CHILDREN,3_closed@1
8231,STORAGE,3_closed@1
8232,EXTERIOR,3_closed@2
8233,ROOM,3_closed@2
8234,LIVING,3_closed@1
8235,TOILET,3_closed@1
8236,CORRIDOR,3_closed@0
8237,KITCHEN,3_closed@2
8238,CHILDREN,3_closed@1
8239,EXTERIOR,3_closed@2
8240,TOILET,3_closed@1
8241,CORRIDOR,3_closed@0
8242,KITCHEN,3_closed@1
8243,LIVING,3_closed@1
8244,SLEEPING,3_closed@1
8245,CHILDREN,3_closed@1
8246,STORAGE,3_closed@1
8247,EXTERIOR,3_closed@2
8248,SLEEPING,3_closed@2
8249,ROOM,3_closed@1
8250,TOILET,3_closed@1
8251,CORRIDOR,3_closed@0
8252,KITCHEN,3_closed@2
8253,CHILDREN,3_closed@1
8254,STORAGE,3_closed@1
8255,TOILET,3_closed@1
8256,CORRIDOR,3_closed@0
8257,CORRIDOR,3_closed@2
8258,CORRIDOR,3_closed@1
8259,KITCHEN,3_closed@1
8260,LIVING,3_closed@1
8261,SLEEPING,3_closed@1
8262,CHILDREN,3_closed@1
8263,STORAGE,3_closed@1
8264,EXTERIOR,3_closed@2
8265,TOILET,3_closed@1
8266,CORRIDOR,3_closed@0
8267,KITCHEN,3_closed@1
8268,LIVING,3_closed@1
8269,SLEEPING,3_closed@1
8270,SLEEPING,3_closed@1
8271,STORAGE,3_closed@1
8272,EXTERIOR,3_closed@2
8273,BATH,3_closed@1
8274,CORRIDOR,3_closed@0
8275,LIVING,3_closed@1
8276,KITCHEN,3_closed@1
8277,SLEEPING,3_closed@1
8278,CHILDREN,3_closed@1
8279,LIVING,3_closed@1
8280,LIVING,3_closed@1
8281,CORRIDOR,3_closed@1
8282,KITCHEN,3_closed@1
8283,CORRIDOR,3_closed@0
8284,BATH,3_closed@2
8285,CHILDREN,3_closed@1
8286,STORAGE,3_closed@1
8287,EXTERIOR,3_closed@2
8288,CORRIDOR,3_closed@0
8289,CORRIDOR,3_closed@1
8290,EXTERIOR,3_closed@1
8291,KITCHEN,3_closed@2
8292,ROOM,3_closed@2
8293,BATH,3_closed@3
8294,SLEEPING,3_closed@2
8295,CHILDREN,3_closed@2
8296,CORRIDOR,3_closed@1
8297,CORRIDOR,3_closed@0
8298,BATH,3_closed@2
8299,CORRIDOR,3_closed@1
8300,KITCHEN,3_closed@1
8301,LIVING,3_closed@2
8302,SLEEPING,3_closed@2
8303,CHILDREN,3_closed@2
8304,STORAGE,3_closed@2
8305,EXTERIOR,3_closed@3
8306,TOILET,3_closed@1
8307,CORRIDOR,3_closed@0
8308,KITCHEN,3_closed@1
8309,LIVING,3_closed@1
8310,SLEEPING,3_closed@1
8311,CHILDREN,3_closed@1
8312,CORRIDOR,3_closed@1
8313,SLEEPING,3_closed@2
8314,BATH,3_closed@1
8315,CORRIDOR,3_closed@0
8316,KITCHEN,3_closed@1
8317,LIVING,3_closed@2
8318,SLEEPING,3_closed@2
8319,KITCHEN,3_closed@1
8320,LIVING,3_closed@1
8321,CORRIDOR,3_closed@0
8322,KITCHEN,3_closed@1
8323,BATH,3_closed@1
8324,SLEEPING,3_closed@1
8325,CHILDREN,3_closed@1
8326,STORAGE,3_closed@1
8327,EXTERIOR,3_closed@2
8328,CORRIDOR,3_closed@0
8329,CORRIDOR,3_closed@1
8330,EXTERIOR,3_closed@1
8331,KITCHEN,3_closed@2
8332,ROOM,3_closed@2
8333,BATH,3_closed@3
8334,SLEEPING,3_closed@2
8335,CHILDREN,3_closed@2
8336,STORAGE,3_closed@2
8337,CORRIDOR,3_closed@0
8338,SLEEPING,3_closed@1
8339,CHILDREN,3_closed@1
8340,BATH,3_closed@1
8341,LIVING,3_closed@1
8342,KITCHEN,3_closed@1
8343,EXTERIOR,3_closed@2
8344,TOILET,3_closed@1
8345,CORRIDOR,3_closed@0
8346,KITCHEN,3_closed@1
8347,LIVING,3_closed@1
8348,SLEEPING,3_closed@1
8349,SLEEPING,3_closed@1
8350,STORAGE,3_closed@1
8351,CORRIDOR,3_closed@1
8352,BATH,3_closed@1
8353,SLEEPING,3_closed@1
8354,KITCHEN,3_closed@2
8355,CORRIDOR,3_closed@0
8356,SLEEPING,3_closed@2
8357,CHILDREN,3_closed@2
8358,ROOM,3_closed@1
8359,STORAGE,3_closed@2
8360,WORKING,3_closed@2
8361,CORRIDOR,3_closed@0
8362,SLEEPING,3_closed@1
8363,TOILET,3_closed@1
8364,KITCHEN,3_closed@1
8365,TOILET,3_closed@1
8366,CORRIDOR,3_closed@0
8367,ROOM,3_closed@1
8368,KITCHEN,3_closed@1
8369,SLEEPING,3_closed@1
8370,CHILDREN,3_closed@1
8371,STORAGE,3_closed@1
8372,TOILET,3_closed@1
8373,CORRIDOR,3_closed@0
8374,CORRIDOR,3_closed@2
8375,CORRIDOR,3_closed@1
8376,KITCHEN,3_closed@1
8377,ROOM,3_closed@1
8378,SLEEPING,3_closed@1
8379,CHILDREN,3_closed@1
8380,LIVING,3_closed@2
8381,LIVING,3_closed@1
8382,TOILET,3_closed@1
8383,CORRIDOR,3_closed@0
8384,KITCHEN,3_closed@2
8385,CHILDREN,3_closed@1
8386,TOILET,3_closed@1
8387,CORRIDOR,3_closed@0
8388,SLEEPING,3_closed@1
8389,KITCHEN,3_closed@1
8390,SLEEPING,3_closed@1
8391,CHILDREN,3_closed@1
8392,SLEEPING,3_closed@1
8393,ROOM,3_closed@1
8394,CORRIDOR,3_closed@1
8395,KITCHEN,3_closed@1
8396,CORRIDOR,3_closed@0
8397,BATH,3_closed@2
8398,CHILDREN,3_closed@1
8399,STORAGE,3_closed@1
8400,ROOM,3_closed@2
8401,LIVING,3_closed@1
8402,TOILET,3_closed@1
8403,CORRIDOR,3_closed@0
8404,KITCHEN,3_closed@2
8405,CHILDREN,3_closed@1
8406,STORAGE,3_closed@1
8407,EXTERIOR,3_closed@2
8408,EXTERIOR,3_closed@2
8409,LIVING,3_closed@1
8410,CORRIDOR,3_closed@0
8411,SLEEPING,3_closed@1
8412,BATH,3_closed@1
8413,CORRIDOR,3_closed@1
8414,KITCHEN,3_closed@1
8415,SLEEPING,3_closed@1
8416,SLEEPING,3_closed@1
8417,ROOM,3_closed@1
8418,CORRIDOR,3_closed@1
8419,BATH,3_closed@1
8420,CORRIDOR,3_closed@0
8421,KITCHEN,3_closed@2
8422,SLEEPING,3_closed@1
8423,TOILET,3_closed@1
8424,CORRIDOR,3_closed@0
8425,SLEEPING,3_closed@1
8426,KITCHEN,3_closed@1
8427,SLEEPING,3_closed@1
8428,CHILDREN,3_closed@1
8429,STORAGE,3_closed@1
8430,TOILET,3_closed@1
8431,CORRIDOR,3_closed@0
8432,KITCHEN,3_closed@1
8433,LIVING,3_closed@1
8434,SLEEPING,3_closed@1
8435,CHILDREN,3_closed@1
8436,STORAGE,3_closed@1
8437,TOILET,3_closed@1
8438,CORRIDOR,3_closed@0
8439,CORRIDOR,3_closed@2
8440,CORRIDOR,3_closed@1
8441,KITCHEN,3_closed@1
8442,SLEEPING,3_closed@1
8443,SLEEPING,3_closed@1
8444,CHILDREN,3_closed@1
8445,STORAGE,3_closed@1
8446,SLEEPING,3_closed@2
8447,ROOM,3_closed@1
8448,TOILET,3_closed@1
8449,CORRIDOR,3_closed@0
8450,KITCHEN,3_closed@2
8451,SLEEPING,3_closed@1
8452,BATH,3_closed@2
8453,SLEEPING,3_closed@1
8454,CORRIDOR,3_closed@0
8455,LIVING,3_closed@1
8456,KITCHEN,3_closed@1
8457,TOILET,3_closed@2
8458,BATH,3_closed@1
8459,KITCHEN,3_closed@2
8460,SLEEPING,3_closed@1
8461,STORAGE,3_closed@1
8462,EXTERIOR,3_closed@2
8463,TOILET,3_closed@1
8464,ROOM,3_closed@1
8465,CORRIDOR,3_closed@0
8466,KITCHEN,3_closed@1
8467,SLEEPING,3_closed@1
8468,CHILDREN,3_closed@1
8469,STORAGE,3_closed@1
8470,CORRIDOR,3_closed@0
8471,TOILET,3_closed@1
8472,CORRIDOR,3_closed@1
8473,KITCHEN,3_closed@1
8474,SLEEPING,3_closed@1
8475,SLEEPING,3_closed@1
8476,CHILDREN,3_closed@1
8477,STORAGE,3_closed@1
8478,ROOM,3_closed@1
8479,LIVING,3_closed@1
8480,CORRIDOR,3_closed@1
8481,KITCHEN,3_closed@1
8482,CORRIDOR,3_closed@0
8483,BATH,3_closed@2
8484,SLEEPING,3_closed@1
8485,TOILET,3_closed@1
8486,ROOM,3_closed@1
8487,CORRIDOR,3_closed@0
8488,KITCHEN,3_closed@1
8489,SLEEPING,3_closed@1
8490,CHILDREN,3_closed@1
8491,TOILET,3_closed@1
8492,CORRIDOR,3_closed@0
8493,CORRIDOR,3_closed@2
8494,CORRIDOR,3_closed@1
8495,KITCHEN,3_closed@1
8496,ROOM,3_closed@1
8497,SLEEPING,3_closed@1
8498,CHILDREN,3_closed@1
8499,STORAGE,3_closed@1
8500,CORRIDOR,3_closed@1
8501,BATH,3_closed@1
8502,LIVING,3_closed@1
8503,KITCHEN,3_closed@2
8504,CORRIDOR,3_closed@0
8505,SLEEPING,3_closed@2
8506,CHILDREN,3_closed@2
