id,type,class
9217,LIVING,3_closed@1@5
9218,KITCHEN,3_closed@2@2
9219,SLEEPING,3_closed@1@1
9220,BATH,3_closed@1@3
9221,SLEEPING,3_closed@1@3
9222,CORRIDOR,3_closed@0@6
9223,CORRIDOR,3_closed@1@3
9224,LIVING,3_closed@1@5
9225,KITCHEN,3_closed@2@2
9226,CHILDREN,3_closed@1@1
9227,STORAGE,3_closed@1@1
9228,SLEEPING,3_closed@2@2
9229,ROOM,3_closed@1@4
9230,TOILET,3_closed@1@3
9231,CORRIDOR,3_closed@0@3
9232,KITCHEN,3_closed@2@3
9233,CHILDREN,3_closed@1@1
9234,KITCHEN,3_closed@1@2
9235,CORRIDOR,3_closed@0@5
9236,LIVING,3_closed@1@1
9237,BATH,3_closed@1@2
9238,SLEEPING,3_closed@1@1
9239,CHILDREN,3_closed@1@1
9240,KITCHEN,3_closed@1@2
9241,CORRIDOR,3_closed@0@6
9242,LIVING,3_closed@1@2
9243,BATH,3_closed@1@2
9244,SLEEPING,3_closed@1@1
9245,CHILDREN,3_closed@1@1
9246,STORAGE,3_closed@1@1
9247,EXTERIOR,3_closed@2@1
9248,LIVING,3_closed@1@2
9249,LIVING,3_closed@1@4
9250,CORRIDOR,3_closed@1@4
9251,KITCHEN,3_closed@1@3
9252,CORRIDOR,3_closed@0@5
9253,BATH,3_closed@2@3
9254,SLEEPING,3_closed@1@1
9255,CORRIDOR,3_closed@0@6
9256,TOILET,3_closed@1@3
9257,CORRIDOR,3_closed@1@3
9258,KITCHEN,3_closed@1@3
9259,ROOM,3_closed@1@3
9260,SLEEPING,3_closed@1@1
9261,CHILDREN,3_closed@1@1
9262,CORRIDOR,3_closed@1@7
9263,BATH,3_closed@1@3
9264,SLEEPING,3_closed@1@3
9265,KITCHEN,3_closed@2@3
9266,CORRIDOR,3_closed@0@3
9267,SLEEPING,3_closed@2@1
9268,CHILDREN,3_closed@2@1
9269,STORAGE,3_closed@2@1
9270,LIVING,3_closed@1@4
9271,CORRIDOR,3_closed@0@5
9272,KITCHEN,3_closed@1@3
9273,TOILET,3_closed@1@2
9274,STORAGE,3_closed@2@2
9275,WORKING,3_closed@1@3
9276,LIVING,3_closed@1@2
9277,EXTERIOR,3_closed@2@1
9278,SLEEPING,3_closed@1@2
9279,SLEEPING,3_closed@1@4
9280,CORRIDOR,3_closed@1@4
9281,KITCHEN,3_closed@1@3
9282,CORRIDOR,3_closed@0@5
9283,BATH,3_closed@2@3
9284,SLEEPING,3_closed@1@1
9285,ROOM,3_closed@1@3
9286,STORAGE,3_closed@2@2
9287,WORKING,3_closed@2@2
9288,CORRIDOR,3_closed@0@4
9289,LIVING,3_closed@1@2
9290,TOILET,3_closed@1@2
9291,KITCHEN,3_closed@1@3
9292,ROOM,3_closed@2@2
9293,LIVING,3_closed@1@5
9294,TOILET,3_closed@1@3
9295,CORRIDOR,3_closed@0@4
9296,KITCHEN,3_closed@2@3
9297,SLEEPING,3_closed@1@1
9298,STORAGE,3_closed@1@1
9299,EXTERIOR,3_closed@2@1
9300,CORRIDOR,3_closed@0@6
9301,TOILET,3_closed@1@1
9302,KITCHEN,3_closed@1@2
9303,ROOM,3_closed@1@2
9304,SLEEPING,3_closed@1@1
9305,CHILDREN,3_closed@1@1
9306,STORAGE,3_closed@1@1
9307,CORRIDOR,3_closed@1@7
9308,SLEEPING,3_closed@2@3
9309,BATH,3_closed@1@3
9310,CORRIDOR,3_closed@0@3
9311,KITCHEN,3_closed@1@3
9312,LIVING,3_closed@2@4
9313,CHILDREN,3_closed@2@1
9314,STORAGE,3_closed@2@1
9315,EXTERIOR,3_closed@3@1
9316,SLEEPING,3_closed@1@2
9317,ROOM,3_closed@1@4
9318,CORRIDOR,3_closed@1@4
9319,BATH,3_closed@1@3
9320,CORRIDOR,3_closed@0@5
9321,KITCHEN,3_closed@2@3
9322,CHILDREN,3_closed@1@1
9323,CORRIDOR,3_closed@0@6
9324,SLEEPING,3_closed@1@3
9325,WORKING,3_closed@1@2
9326,BATH,3_closed@1@3
9327,LIVING,3_closed@1@3
9328,KITCHEN,3_closed@1@2
9329,STORAGE,3_closed@1@1
9330,CORRIDOR,3_closed@0@6
9331,TOILET,3_closed@1@3
9332,CORRIDOR,3_closed@1@3
9333,KITCHEN,3_closed@1@3
9334,ROOM,3_closed@1@3
9335,SLEEPING,3_closed@1@1
9336,CHILDREN,3_closed@1@1
9337,LIVING,3_closed@2@2
9338,LIVING,3_closed@1@5
9339,TOILET,3_closed@1@3
9340,CORRIDOR,3_closed@0@4
9341,KITCHEN,3_closed@2@3
9342,SLEEPING,3_closed@1@1
9343,STORAGE,3_closed@1@1
9344,EXTERIOR,3_closed@2@1
9345,ROOM,3_closed@1@3
9346,CORRIDOR,3_closed@0@5
9347,KITCHEN,3_closed@1@3
9348,TOILET,3_closed@1@2
9349,STORAGE,3_closed@2@2
9350,WORKING,3_closed@1@3
9351,ROOM,3_closed@1@2
9352,ROOM,3_closed@1@3
9353,CORRIDOR,3_closed@0@5
9354,KITCHEN,3_closed@1@3
9355,TOILET,3_closed@1@2
9356,STORAGE,3_closed@2@2
9357,WORKING,3_closed@1@3
9358,ROOM,3_closed@1@2
9359,BATH,3_closed@1@2
9360,CORRIDOR,3_closed@0@5
9361,ROOM,3_closed@1@1
9362,KITCHEN,3_closed@1@2
9363,SLEEPING,3_closed@1@1
9364,CHILDREN,3_closed@1@1
9365,ROOM,3_closed@1@2
9366,LIVING,3_closed@1@5
9367,CORRIDOR,3_closed@1@4
9368,KITCHEN,3_closed@1@3
9369,CORRIDOR,3_closed@0@6
9370,BATH,3_closed@2@3
9371,SLEEPING,3_closed@1@1
9372,STORAGE,3_closed@1@1
9373,EXTERIOR,3_closed@2@1
9374,TOILET,3_closed@1@2
9375,CORRIDOR,3_closed@0@5
9376,KITCHEN,3_closed@1@2
9377,LIVING,3_closed@1@2
9378,SLEEPING,3_closed@1@2
9379,SLEEPING,3_closed@1@1
9380,CORRIDOR,3_closed@1@7
9381,BATH,3_closed@1@3
9382,ROOM,3_closed@1@3
9383,KITCHEN,3_closed@2@3
9384,CORRIDOR,3_closed@0@3
9385,SLEEPING,3_closed@2@1
9386,CHILDREN,3_closed@2@1
9387,STORAGE,3_closed@2@1
9388,TOILET,3_closed@1@2
9389,CORRIDOR,3_closed@0@5
9390,KITCHEN,3_closed@1@2
9391,LIVING,3_closed@1@3
9392,ROOM,3_closed@1@2
9393,SLEEPING,3_closed@1@1
9394,EXTERIOR,3_closed@2@1
9395,CORRIDOR,3_closed@0@5
9396,SLEEPING,3_closed@1@3
9397,WORKING,3_closed@1@2
9398,BATH,3_closed@1@3
9399,LIVING,3_closed@1@4
9400,KITCHEN,3_closed@1@2
9401,EXTERIOR,3_closed@2@1
9402,BATH,3_closed@2@1
9403,SLEEPING,3_closed@1@2
9404,CORRIDOR,3_closed@0@5
9405,LIVING,3_closed@1@2
9406,KITCHEN,3_closed@1@2
9407,TOILET,3_closed@2@1
9408,BATH,3_closed@1@2
9409,KITCHEN,3_closed@2@1
9410,SLEEPING,3_closed@1@1
9411,EXTERIOR,3_closed@2@1
9412,ROOM,3_closed@1@2
9413,LIVING,3_closed@1@4
9414,CORRIDOR,3_closed@1@4
9415,KITCHEN,3_closed@1@3
9416,CORRIDOR,3_closed@0@6
9417,BATH,3_closed@2@3
9418,CHILDREN,3_closed@1@1
9419,STORAGE,3_closed@1@1
9420,ROOM,3_closed@1@3
9421,CORRIDOR,3_closed@0@5
9422,KITCHEN,3_closed@1@3
9423,TOILET,3_closed@1@2
9424,STORAGE,3_closed@2@2
9425,CHILDREN,3_closed@1@3
9426,LIVING,3_closed@1@2
9427,TOILET,3_closed@1@2
9428,CORRIDOR,3_closed@0@6
9429,KITCHEN,3_closed@1@2
9430,LIVING,3_closed@1@2
9431,SLEEPING,3_closed@1@2
9432,SLEEPING,3_closed@1@1
9433,STORAGE,3_closed@1@1
9434,STORAGE,3_closed@2@1
9435,KITCHEN,3_closed@1@2
9436,BATH,3_closed@1@1
9437,CORRIDOR,3_closed@0@5
9438,LIVING,3_closed@1@1
9439,ROOM,3_closed@1@1
9440,SLEEPING,3_closed@1@1
9441,CORRIDOR,3_closed@1@7
9442,BATH,3_closed@1@3
9443,SLEEPING,3_closed@2@3
9444,CORRIDOR,3_closed@1@1
9445,CORRIDOR,3_closed@0@4
9446,KITCHEN,3_closed@1@3
9447,LIVING,3_closed@2@4
9448,SLEEPING,3_closed@2@1
9449,STORAGE,3_closed@2@1
9450,EXTERIOR,3_closed@3@1
9451,TOILET,3_closed@1@2
9452,LIVING,3_closed@1@4
9453,CORRIDOR,3_closed@0@6
9454,KITCHEN,3_closed@1@2
9455,SLEEPING,3_closed@1@1
9456,CHILDREN,3_closed@1@1
9457,STORAGE,3_closed@1@1
9458,EXTERIOR,3_closed@2@1
9459,CORRIDOR,3_closed@1@7
9460,BATH,3_closed@1@3
9461,SLEEPING,3_closed@2@3
9462,CORRIDOR,3_closed@1@1
9463,CORRIDOR,3_closed@0@4
9464,KITCHEN,3_closed@1@3
9465,LIVING,3_closed@2@4
9466,CHILDREN,3_closed@2@1
9467,STORAGE,3_closed@2@1
9468,EXTERIOR,3_closed@3@1
9469,SLEEPING,3_closed@2@2
9470,SLEEPING,3_closed@1@4
9471,TOILET,3_closed@1@3
9472,CORRIDOR,3_closed@0@3
9473,KITCHEN,3_closed@2@3
9474,CHILDREN,3_closed@1@1
9475,ROOM,3_closed@1@3
9476,STORAGE,3_closed@2@2
9477,CHILDREN,3_closed@2@2
9478,CORRIDOR,3_closed@0@4
9479,LIVING,3_closed@1@3
9480,TOILET,3_closed@1@2
9481,KITCHEN,3_closed@1@3
9482,EXTERIOR,3_closed@2@1
9483,TOILET,3_closed@1@2
9484,CORRIDOR,3_closed@0@6
9485,KITCHEN,3_closed@1@2
9486,LIVING,3_closed@1@3
9487,ROOM,3_closed@1@2
9488,CHILDREN,3_closed@1@1
9489,STORAGE,3_closed@1@1
9490,EXTERIOR,3_closed@2@1
9491,LIVING,3_closed@1@3
9492,STORAGE,3_closed@2@2
9493,WORKING,3_closed@2@2
9494,CORRIDOR,3_closed@0@4
9495,LIVING,3_closed@1@2
9496,TOILET,3_closed@1@2
9497,KITCHEN,3_closed@1@3
9498,CORRIDOR,3_closed@1@1
9499,CORRIDOR,3_closed@0@7
9500,SLEEPING,3_closed@1@1
9501,LIVING,3_closed@1@1
9502,BATH,3_closed@1@1
9503,KITCHEN,3_closed@1@1
9504,SLEEPING,3_closed@1@1
9505,STORAGE,3_closed@1@1
9506,TOILET,3_closed@1@2
9507,CORRIDOR,3_closed@0@6
9508,KITCHEN,3_closed@1@2
9509,LIVING,3_closed@1@2
9510,ROOM,3_closed@1@2
9511,SLEEPING,3_closed@1@1
9512,STORAGE,3_closed@1@1
9513,CORRIDOR,3_closed@1@1
9514,CORRIDOR,3_closed@0@7
9515,LIVING,3_closed@1@3
9516,TOILET,3_closed@1@3
9517,KITCHEN,3_closed@1@3
9518,SLEEPING,3_closed@1@1
9519,CHILDREN,3_closed@1@1
9520,STORAGE,3_closed@1@1
9521,TOILET,3_closed@1@2
9522,CORRIDOR,3_closed@0@6
9523,CORRIDOR,3_closed@2@1
9524,CORRIDOR,3_closed@1@3
9525,KITCHEN,3_closed@1@3
9526,LIVING,3_closed@1@3
9527,SLEEPING,3_closed@1@1
9528,CHILDREN,3_closed@1@1
9529,CORRIDOR,3_closed@1@6
9530,BATH,3_closed@1@4
9531,CORRIDOR,3_closed@0@3
9532,LIVING,3_closed@2@5
9533,KITCHEN,3_closed@1@3
9534,SLEEPING,3_closed@2@2
9535,CHILDREN,3_closed@2@1
9536,STORAGE,3_closed@2@1
9537,EXTERIOR,3_closed@3@1
9538,BATH,3_closed@1@2
9539,CORRIDOR,3_closed@0@6
9540,ROOM,3_closed@1@1
9541,KITCHEN,3_closed@1@2
9542,SLEEPING,3_closed@1@1
9543,CHILDREN,3_closed@1@1
9544,STORAGE,3_closed@1@1
9545,TOILET,3_closed@1@2
9546,LIVING,3_closed@1@3
9547,CORRIDOR,3_closed@0@5
9548,KITCHEN,3_closed@1@2
9549,SLEEPING,3_closed@1@1
9550,CHILDREN,3_closed@1@1
9551,CORRIDOR,3_closed@0@5
9552,SLEEPING,3_closed@1@3
9553,WORKING,3_closed@1@2
9554,BATH,3_closed@1@3
9555,LIVING,3_closed@1@3
9556,KITCHEN,3_closed@1@2
9557,LIVING,3_closed@2@2
9558,LIVING,3_closed@1@4
9559,TOILET,3_closed@1@3
9560,CORRIDOR,3_closed@0@3
9561,KITCHEN,3_closed@2@3
9562,SLEEPING,3_closed@1@1
9563,SLEEPING,3_closed@1@2
9564,ROOM,3_closed@1@4
9565,CORRIDOR,3_closed@1@4
9566,BATH,3_closed@1@3
9567,CORRIDOR,3_closed@0@5
9568,KITCHEN,3_closed@2@3
9569,CHILDREN,3_closed@1@1
9570,CORRIDOR,3_closed@0@6
9571,TOILET,3_closed@1@1
9572,KITCHEN,3_closed@1@2
9573,ROOM,3_closed@1@2
9574,SLEEPING,3_closed@1@1
9575,CHILDREN,3_closed@1@1
9576,STORAGE,3_closed@1@1
9577,SLEEPING,3_closed@2@2
9578,SLEEPING,3_closed@1@4
9579,TOILET,3_closed@1@3
9580,CORRIDOR,3_closed@0@4
9581,KITCHEN,3_closed@2@3
9582,SLEEPING,3_closed@1@1
9583,STORAGE,3_closed@1@1
9584,TOILET,3_closed@1@2
9585,CORRIDOR,3_closed@0@5
9586,KITCHEN,3_closed@1@2
9587,LIVING,3_closed@1@2
9588,ROOM,3_closed@1@2
9589,SLEEPING,3_closed@1@1
9590,TOILET,3_closed@1@2
9591,CORRIDOR,3_closed@0@6
9592,KITCHEN,3_closed@1@2
9593,LIVING,3_closed@1@2
9594,ROOM,3_closed@1@2
9595,SLEEPING,3_closed@1@1
9596,STORAGE,3_closed@1@1
9597,SLEEPING,3_closed@2@2
9598,ROOM,3_closed@1@4
9599,TOILET,3_closed@1@3
9600,CORRIDOR,3_closed@0@4
9601,KITCHEN,3_closed@2@3
9602,SLEEPING,3_closed@1@1
9603,STORAGE,3_closed@1@1
9604,BATH,3_closed@1@3
9605,SLEEPING,3_closed@1@3
9606,CORRIDOR,3_closed@0@6
9607,CORRIDOR,3_closed@1@3
9608,LIVING,3_closed@1@6
9609,KITCHEN,3_closed@2@2
9610,SLEEPING,3_closed@1@1
9611,STORAGE,3_closed@1@1
9612,EXTERIOR,3_closed@2@1
9613,CORRIDOR,3_closed@1@1
9614,CORRIDOR,3_closed@0@7
9615,SLEEPING,3_closed@1@3
9616,TOILET,3_closed@1@3
9617,KITCHEN,3_closed@1@3
9618,SLEEPING,3_closed@1@1
9619,CHILDREN,3_closed@1@1
9620,STORAGE,3_closed@1@1
9621,TOILET,3_closed@1@2
9622,CORRIDOR,3_closed@0@6
9623,KITCHEN,3_closed@1@2
9624,LIVING,3_closed@1@3
9625,ROOM,3_closed@1@2
9626,SLEEPING,3_closed@1@1
9627,STORAGE,3_closed@1@1
9628,EXTERIOR,3_closed@2@1
9629,ROOM,3_closed@1@2
9630,LIVING,3_closed@1@5
9631,CORRIDOR,3_closed@1@4
9632,KITCHEN,3_closed@1@3
9633,CORRIDOR,3_closed@0@5
9634,BATH,3_closed@2@3
9635,SLEEPING,3_closed@1@1
9636,EXTERIOR,3_closed@2@1
9637,SLEEPING,3_closed@1@3
9638,STORAGE,3_closed@2@2
9639,WORKING,3_closed@2@2
9640,CORRIDOR,3_closed@0@4
9641,LIVING,3_closed@1@2
9642,TOILET,3_closed@1@2
9643,KITCHEN,3_closed@1@3
9644,TOILET,3_closed@1@1
9645,CORRIDOR,3_closed@0@5
9646,ROOM,3_closed@1@2
9647,KITCHEN,3_closed@1@2
9648,SLEEPING,3_closed@1@1
9649,CHILDREN,3_closed@1@1
9650,BATH,3_closed@1@3
9651,SLEEPING,3_closed@1@3
9652,CORRIDOR,3_closed@0@6
9653,CORRIDOR,3_closed@1@3
9654,LIVING,3_closed@1@5
9655,KITCHEN,3_closed@2@2
9656,SLEEPING,3_closed@1@1
9657,STORAGE,3_closed@1@1
9658,TOILET,3_closed@1@2
9659,SLEEPING,3_closed@1@3
9660,CORRIDOR,3_closed@0@6
9661,KITCHEN,3_closed@1@2
9662,SLEEPING,3_closed@1@1
9663,CHILDREN,3_closed@1@1
9664,STORAGE,3_closed@1@1
9665,CORRIDOR,3_closed@1@7
9666,SLEEPING,3_closed@2@3
9667,BATH,3_closed@1@3
9668,CORRIDOR,3_closed@0@3
9669,KITCHEN,3_closed@1@3
9670,LIVING,3_closed@2@3
9671,SLEEPING,3_closed@2@1
9672,STORAGE,3_closed@2@1
9673,CORRIDOR,3_closed@1@2
9674,CORRIDOR,3_closed@0@3
9675,BATH,3_closed@2@2
9676,CORRIDOR,3_closed@1@6
9677,KITCHEN,3_closed@1@3
9678,LIVING,3_closed@2@3
9679,SLEEPING,3_closed@2@2
9680,CHILDREN,3_closed@2@1
9681,TOILET,3_closed@1@2
9682,CORRIDOR,3_closed@0@5
9683,KITCHEN,3_closed@1@2
9684,LIVING,3_closed@1@2
9685,ROOM,3_closed@1@2
9686,CHILDREN,3_closed@1@1
9687,ROOM,3_closed@1@3
9688,STORAGE,3_closed@2@2
9689,WORKING,3_closed@2@2
9690,CORRIDOR,3_closed@0@4
9691,SLEEPING,3_closed@1@2
9692,TOILET,3_closed@1@2
9693,KITCHEN,3_closed@1@3
9694,BATH,3_closed@1@3
9695,SLEEPING,3_closed@1@3
9696,CORRIDOR,3_closed@0@5
9697,CORRIDOR,3_closed@1@3
9698,LIVING,3_closed@1@5
9699,KITCHEN,3_closed@2@2
9700,SLEEPING,3_closed@1@1
9701,BATH,3_closed@2@1
9702,SLEEPING,3_closed@1@2
9703,CORRIDOR,3_closed@0@6
9704,LIVING,3_closed@1@1
9705,KITCHEN,3_closed@1@2
9706,TOILET,3_closed@2@1
9707,BATH,3_closed@1@2
9708,KITCHEN,3_closed@2@1
9709,SLEEPING,3_closed@1@1
9710,STORAGE,3_closed@1@1
9711,CORRIDOR,3_closed@1@7
9712,BATH,3_closed@1@3
9713,SLEEPING,3_closed@2@3
9714,CORRIDOR,3_closed@1@1
9715,CORRIDOR,3_closed@0@4
9716,KITCHEN,3_closed@1@3
9717,LIVING,3_closed@2@3
9718,SLEEPING,3_closed@2@1
9719,STORAGE,3_closed@2@1
9720,KITCHEN,3_closed@1@2
9721,CORRIDOR,3_closed@0@5
9722,LIVING,3_closed@1@2
9723,BATH,3_closed@1@2
9724,SLEEPING,3_closed@1@1
9725,CHILDREN,3_closed@1@1
9726,EXTERIOR,3_closed@2@1
9727,BATH,3_closed@1@3
9728,SLEEPING,3_closed@1@3
9729,CORRIDOR,3_closed@0@6
9730,CORRIDOR,3_closed@1@3
9731,LIVING,3_closed@1@6
9732,KITCHEN,3_closed@2@2
9733,SLEEPING,3_closed@1@1
9734,STORAGE,3_closed@1@1
9735,EXTERIOR,3_closed@2@1
9736,CORRIDOR,3_closed@0@2
9737,CORRIDOR,3_closed@1@7
9738,EXTERIOR,3_closed@1@3
9739,KITCHEN,3_closed@2@4
9740,ROOM,3_closed@2@3
9741,BATH,3_closed@3@2
9742,SLEEPING,3_closed@2@1
9743,CHILDREN,3_closed@2@1
9744,STORAGE,3_closed@2@1
9745,SLEEPING,3_closed@1@2
9746,ROOM,3_closed@1@4
9747,CORRIDOR,3_closed@1@4
9748,BATH,3_closed@1@3
9749,CORRIDOR,3_closed@0@6
9750,KITCHEN,3_closed@2@3
9751,SLEEPING,3_closed@1@1
9752,STORAGE,3_closed@1@1
9753,CORRIDOR,3_closed@0@5
9754,TOILET,3_closed@1@1
9755,KITCHEN,3_closed@1@2
9756,ROOM,3_closed@1@2
9757,SLEEPING,3_closed@1@1
9758,CHILDREN,3_closed@1@1
9759,CORRIDOR,3_closed@1@7
9760,BATH,3_closed@1@3
9761,ROOM,3_closed@1@3
9762,KITCHEN,3_closed@2@3
9763,CORRIDOR,3_closed@0@3
9764,SLEEPING,3_closed@2@1
9765,CHILDREN,3_closed@2@1
9766,STORAGE,3_closed@2@1
9767,CORRIDOR,3_closed@1@1
9768,CORRIDOR,3_closed@0@7
9769,SLEEPING,3_closed@1@3
9770,TOILET,3_closed@1@3
9771,KITCHEN,3_closed@1@3
9772,SLEEPING,3_closed@1@1
9773,CHILDREN,3_closed@1@1
9774,STORAGE,3_closed@1@1
9775,CORRIDOR,3_closed@1@7
9776,SLEEPING,3_closed@2@3
9777,BATH,3_closed@1@3
9778,CORRIDOR,3_closed@0@3
9779,KITCHEN,3_closed@1@3
9780,LIVING,3_closed@2@4
9781,SLEEPING,3_closed@2@1
9782,STORAGE,3_closed@2@1
9783,EXTERIOR,3_closed@3@1
9784,BATH,3_closed@1@3
9785,SLEEPING,3_closed@1@3
9786,CORRIDOR,3_closed@0@5
9787,CORRIDOR,3_closed@1@3
9788,LIVING,3_closed@1@6
9789,KITCHEN,3_closed@2@2
9790,CHILDREN,3_closed@1@1
9791,EXTERIOR,3_closed@2@1
9792,CORRIDOR,3_closed@1@1
9793,CORRIDOR,3_closed@0@6
9794,LIVING,3_closed@1@4
9795,TOILET,3_closed@1@3
9796,KITCHEN,3_closed@1@3
9797,SLEEPING,3_closed@1@1
9798,CHILDREN,3_closed@1@1
9799,EXTERIOR,3_closed@2@1
9800,CORRIDOR,3_closed@1@5
9801,BATH,3_closed@1@4
9802,CORRIDOR,3_closed@0@3
9803,LIVING,3_closed@2@4
9804,KITCHEN,3_closed@1@3
9805,SLEEPING,3_closed@2@2
9806,SLEEPING,3_closed@2@1
9807,BATH,3_closed@1@3
9808,SLEEPING,3_closed@1@3
9809,CORRIDOR,3_closed@0@5
9810,CORRIDOR,3_closed@1@3
9811,LIVING,3_closed@1@5
9812,KITCHEN,3_closed@2@2
9813,CHILDREN,3_closed@1@1
9814,TOILET,3_closed@1@2
9815,CORRIDOR,3_closed@0@6
9816,CORRIDOR,3_closed@2@1
9817,CORRIDOR,3_closed@1@3
9818,KITCHEN,3_closed@1@3
9819,SLEEPING,3_closed@1@3
9820,SLEEPING,3_closed@1@1
9821,CHILDREN,3_closed@1@1
9822,CORRIDOR,3_closed@1@1
9823,CORRIDOR,3_closed@0@7
9824,LIVING,3_closed@1@4
9825,TOILET,3_closed@1@3
9826,KITCHEN,3_closed@1@3
9827,SLEEPING,3_closed@1@1
9828,CHILDREN,3_closed@1@1
9829,STORAGE,3_closed@1@1
9830,EXTERIOR,3_closed@2@1
9831,CORRIDOR,3_closed@1@6
9832,BATH,3_closed@1@3
9833,SLEEPING,3_closed@2@3
9834,CORRIDOR,3_closed@1@1
9835,CORRIDOR,3_closed@0@4
9836,KITCHEN,3_closed@1@3
9837,LIVING,3_closed@2@4
9838,CHILDREN,3_closed@2@1
9839,EXTERIOR,3_closed@3@1
9840,CORRIDOR,3_closed@1@7
9841,SLEEPING,3_closed@2@3
9842,BATH,3_closed@1@3
9843,CORRIDOR,3_closed@0@3
9844,KITCHEN,3_closed@1@3
9845,LIVING,3_closed@2@3
9846,SLEEPING,3_closed@2@1
9847,STORAGE,3_closed@2@1
9848,CORRIDOR,3_closed@0@2
9849,CORRIDOR,3_closed@1@7
9850,EXTERIOR,3_closed@1@3
9851,KITCHEN,3_closed@2@4
9852,SLEEPING,3_closed@2@3
9853,BATH,3_closed@3@2
9854,SLEEPING,3_closed@2@1
9855,CHILDREN,3_closed@2@1
9856,STORAGE,3_closed@2@1
9857,SLEEPING,3_closed@2@2
9858,ROOM,3_closed@1@4
9859,TOILET,3_closed@1@3
9860,CORRIDOR,3_closed@0@4
9861,KITCHEN,3_closed@2@3
9862,SLEEPING,3_closed@1@1
9863,STORAGE,3_closed@1@1
9864,BATH,3_closed@1@2
9865,CORRIDOR,3_closed@0@5
9866,SLEEPING,3_closed@1@1
9867,KITCHEN,3_closed@1@2
9868,SLEEPING,3_closed@1@1
9869,CHILDREN,3_closed@1@1
9870,LIVING,3_closed@2@2
9871,LIVING,3_closed@1@4
9872,TOILET,3_closed@1@3
9873,CORRIDOR,3_closed@0@4
9874,KITCHEN,3_closed@2@3
9875,CHILDREN,3_closed@1@1
9876,STORAGE,3_closed@1@1
9877,CORRIDOR,3_closed@1@1
9878,CORRIDOR,3_closed@0@6
9879,SLEEPING,3_closed@1@1
9880,LIVING,3_closed@1@2
9881,BATH,3_closed@1@1
9882,KITCHEN,3_closed@1@1
9883,SLEEPING,3_closed@1@1
9884,EXTERIOR,3_closed@2@1
9885,BATH,3_closed@1@3
9886,SLEEPING,3_closed@1@3
9887,CORRIDOR,3_closed@0@6
9888,CORRIDOR,3_closed@1@3
9889,LIVING,3_closed@1@6
9890,KITCHEN,3_closed@2@2
9891,CHILDREN,3_closed@1@1
9892,STORAGE,3_closed@1@1
9893,EXTERIOR,3_closed@2@1
9894,ROOM,3_closed@1@3
9895,CORRIDOR,3_closed@0@5
9896,KITCHEN,3_closed@1@3
9897,TOILET,3_closed@1@2
9898,STORAGE,3_closed@2@2
9899,CHILDREN,3_closed@1@3
9900,LIVING,3_closed@1@3
9901,EXTERIOR,3_closed@2@1
9902,CORRIDOR,3_closed@1@1
9903,CORRIDOR,3_closed@0@6
9904,SLEEPING,3_closed@1@1
9905,LIVING,3_closed@1@2
9906,BATH,3_closed@1@1
9907,KITCHEN,3_closed@1@1
9908,CHILDREN,3_closed@1@1
9909,EXTERIOR,3_closed@2@1
9910,TOILET,3_closed@1@2
9911,CORRIDOR,3_closed@0@6
9912,KITCHEN,3_closed@1@2
9913,LIVING,3_closed@1@2
9914,SLEEPING,3_closed@1@2
9915,CHILDREN,3_closed@1@1
9916,STORAGE,3_closed@1@1
9917,SLEEPING,3_closed@1@2
9918,SLEEPING,3_closed@1@4
9919,CORRIDOR,3_closed@1@4
9920,KITCHEN,3_closed@1@3
9921,CORRIDOR,3_closed@0@5
9922,BATH,3_closed@2@3
9923,CHILDREN,3_closed@1@1
9924,CORRIDOR,3_closed@0@6
9925,SLEEPING,3_closed@1@3
9926,CHILDREN,3_closed@1@2
9927,BATH,3_closed@1@3
9928,LIVING,3_closed@1@3
9929,KITCHEN,3_closed@1@2
9930,STORAGE,3_closed@1@1
9931,ROOM,3_closed@2@2
9932,LIVING,3_closed@1@4
9933,TOILET,3_closed@1@3
9934,CORRIDOR,3_closed@0@3
9935,KITCHEN,3_closed@2@3
9936,SLEEPING,3_closed@1@1
9937,STORAGE,3_closed@2@1
9938,KITCHEN,3_closed@1@2
9939,BATH,3_closed@1@1
9940,CORRIDOR,3_closed@0@5
9941,LIVING,3_closed@1@2
9942,ROOM,3_closed@1@1
9943,SLEEPING,3_closed@1@1
9944,EXTERIOR,3_closed@2@1
9945,CORRIDOR,3_closed@0@5
9946,TOILET,3_closed@1@1
9947,KITCHEN,3_closed@1@2
9948,ROOM,3_closed@1@2
9949,SLEEPING,3_closed@1@1
9950,CHILDREN,3_closed@1@1
9951,CORRIDOR,3_closed@0@5
9952,SLEEPING,3_closed@1@3
9953,CHILDREN,3_closed@1@2
9954,BATH,3_closed@1@3
9955,LIVING,3_closed@1@3
9956,KITCHEN,3_closed@1@2
9957,TOILET,3_closed@1@2
9958,CORRIDOR,3_closed@0@5
9959,KITCHEN,3_closed@1@2
9960,LIVING,3_closed@1@2
9961,ROOM,3_closed@1@2
9962,SLEEPING,3_closed@1@1
9963,CORRIDOR,3_closed@1@2
9964,CORRIDOR,3_closed@0@3
9965,BATH,3_closed@2@2
9966,CORRIDOR,3_closed@1@6
9967,KITCHEN,3_closed@1@3
9968,LIVING,3_closed@2@4
9969,SLEEPING,3_closed@2@2
9970,CHILDREN,3_closed@2@1
9971,EXTERIOR,3_closed@3@1
9972,BATH,3_closed@1@2
9973,CORRIDOR,3_closed@0@5
