id,type,class
6792,STORAGE,4_open@2@2
6793,SLEEPING,4_open@1@3
6794,LIVING,4_open@1@3
6795,CORRIDOR,4_open@0@4
6796,SLEEPING,4_open@1@1
6797,SLEEPING,4_open@1@3
6798,BATH,4_open@2@3
6799,STORAGE,4_open@2@2
6800,SLEEPING,4_open@1@4
6801,BATH,4_open@1@3
6802,LIVING,4_open@2@2
6803,KITCHEN,4_open@2@2
6804,CORRIDOR,4_open@0@4
6805,CHILDREN,4_open@1@1
6806,KITCHEN,4_open@2@2
6807,LIVING,4_open@1@3
6808,BATH,4_open@1@3
6809,SLEEPING,4_open@1@3
6810,SLEEPING,4_open@1@2
6811,CORRIDOR,4_open@0@5
6812,CHILDREN,4_open@1@1
6813,EXTERIOR,4_open@2@1
6814,CORRIDOR,4_open@1@2
6815,CORRIDOR,4_open@0@7
6816,BATH,4_open@1@3
6817,SLEEPING,4_open@1@3
6818,LIVING,4_open@1@4
6819,KITCHEN,4_open@1@2
6820,SLEEPING,4_open@1@1
6821,CHILDREN,4_open@1@1
6822,EXTERIOR,4_open@2@1
6823,BATH,4_open@2@3
6824,SLEEPING,4_open@2@2
6825,CORRIDOR,4_open@1@7
6826,CORRIDOR,4_open@0@3
6827,KITCHEN,4_open@1@4
6828,LIVING,4_open@1@3
6829,SLEEPING,4_open@2@1
6830,CHILDREN,4_open@2@1
6831,STORAGE,4_open@2@1
6832,EXTERIOR,4_open@2@1
6833,WORKING,4_open@1@2
6834,CORRIDOR,4_open@0@5
6835,EXTERIOR,4_open@1@1
6836,LIVING,4_open@1@4
6837,EXTERIOR,4_open@2@1
6838,SLEEPING,4_open@2@1
6839,KITCHEN,4_open@2@1
6840,BATH,4_open@2@1
6841,CHILDREN,4_open@1@1
6842,STORAGE,4_open@1@1
6843,ROOM,4_open@1@2
6844,LIVING,4_open@1@4
6845,CORRIDOR,4_open@1@4
6846,BATH,4_open@1@3
6847,CORRIDOR,4_open@0@7
6848,KITCHEN,4_open@2@3
6849,SLEEPING,4_open@1@1
6850,CHILDREN,4_open@1@1
6851,STORAGE,4_open@1@1
6852,SLEEPING,4_open@1@3
6853,BATH,4_open@1@3
6854,BATH,4_open@2@2
6855,SLEEPING,4_open@1@4
6856,CORRIDOR,4_open@0@7
6857,STORAGE,4_open@1@3
6858,KITCHEN,4_open@1@3
6859,LIVING,4_open@1@4
6860,SLEEPING,4_open@1@1
6861,SLEEPING,4_open@1@3
6862,SLEEPING,4_open@1@3
6863,BATH,4_open@1@3
6864,KITCHEN,4_open@2@2
6865,CORRIDOR,4_open@0@6
6866,LIVING,4_open@1@4
6867,SLEEPING,4_open@1@1
6868,STORAGE,4_open@1@1
6869,EXTERIOR,4_open@2@1
6870,CORRIDOR,4_open@0@6
6871,SLEEPING,4_open@1@3
6872,CHILDREN,4_open@1@2
6873,BATH,4_open@1@3
6874,LIVING,4_open@1@3
6875,KITCHEN,4_open@1@2
6876,SLEEPING,4_open@1@1
6877,CORRIDOR,4_open@0@7
6878,SLEEPING,4_open@1@3
6879,WORKING,4_open@1@2
6880,BATH,4_open@1@3
6881,LIVING,4_open@1@3
6882,KITCHEN,4_open@1@2
6883,SLEEPING,4_open@1@1
6884,STORAGE,4_open@1@1
6885,BATH,4_open@1@3
6886,SLEEPING,4_open@1@3
6887,CORRIDOR,4_open@0@7
6888,CORRIDOR,4_open@1@3
6889,LIVING,4_open@1@5
6890,KITCHEN,4_open@2@2
6891,SLEEPING,4_open@1@1
6892,CHILDREN,4_open@1@1
6893,STORAGE,4_open@1@1
6894,SLEEPING,4_open@1@3
6895,BATH,4_open@2@3
6896,STORAGE,4_open@2@2
6897,SLEEPING,4_open@1@4
6898,BATH,4_open@1@3
6899,LIVING,4_open@2@3
6900,KITCHEN,4_open@2@2
6901,CORRIDOR,4_open@0@4
6902,CHILDREN,4_open@1@1
6903,EXTERIOR,4_open@3@1
6904,CORRIDOR,4_open@0@6
6905,SLEEPING,4_open@1@3
6906,WORKING,4_open@1@2
6907,BATH,4_open@1@3
6908,LIVING,4_open@1@3
6909,KITCHEN,4_open@1@2
6910,SLEEPING,4_open@1@1
6911,SLEEPING,4_open@1@3
6912,BATH,4_open@1@3
6913,KITCHEN,4_open@2@2
6914,SLEEPING,4_open@1@2
6915,LIVING,4_open@1@2
6916,CORRIDOR,4_open@0@6
6917,SLEEPING,4_open@1@1
6918,STORAGE,4_open@1@1
6919,LIVING,4_open@2@2
6920,LIVING,4_open@1@4
6921,TOILET,4_open@1@3
6922,CORRIDOR,4_open@0@4
6923,KITCHEN,4_open@2@3
6924,SLEEPING,4_open@1@1
6925,CHILDREN,4_open@1@1
6926,LIVING,4_open@2@2
6927,LIVING,4_open@1@5
6928,TOILET,4_open@1@3
6929,CORRIDOR,4_open@0@5
6930,KITCHEN,4_open@2@3
6931,SLEEPING,4_open@1@1
6932,CHILDREN,4_open@1@1
6933,STORAGE,4_open@1@1
6934,EXTERIOR,4_open@2@1
6935,CORRIDOR,4_open@1@8
6936,BATH,4_open@1@3
6937,SLEEPING,4_open@2@3
6938,CORRIDOR,4_open@1@1
6939,CORRIDOR,4_open@0@4
6940,KITCHEN,4_open@1@3
6941,LIVING,4_open@2@4
6942,SLEEPING,4_open@2@1
6943,CHILDREN,4_open@2@1
6944,STORAGE,4_open@2@1
6945,EXTERIOR,4_open@3@1
6946,CORRIDOR,4_open@1@6
6947,BATH,4_open@1@4
6948,CORRIDOR,4_open@0@3
6949,LIVING,4_open@2@4
6950,KITCHEN,4_open@1@3
6951,SLEEPING,4_open@2@2
6952,SLEEPING,4_open@2@1
6953,CHILDREN,4_open@2@1
6954,ROOM,4_open@1@2
6955,LIVING,4_open@1@4
6956,CORRIDOR,4_open@1@4
6957,BATH,4_open@1@3
6958,CORRIDOR,4_open@0@7
6959,KITCHEN,4_open@2@3
6960,SLEEPING,4_open@1@1
6961,CHILDREN,4_open@1@1
6962,STORAGE,4_open@1@1
6963,KITCHEN,4_open@1@3
6964,BATH,4_open@1@3
6965,CORRIDOR,4_open@0@6
6966,LIVING,4_open@1@4
6967,SLEEPING,4_open@1@3
6968,SLEEPING,4_open@1@1
6969,CHILDREN,4_open@1@1
6970,EXTERIOR,4_open@2@1
6971,SLEEPING,4_open@1@3
6972,SLEEPING,4_open@1@3
6973,BATH,4_open@1@3
6974,KITCHEN,4_open@2@2
6975,CORRIDOR,4_open@0@5
6976,LIVING,4_open@1@4
6977,SLEEPING,4_open@1@1
6978,EXTERIOR,4_open@2@1
6979,CORRIDOR,4_open@1@8
6980,SLEEPING,4_open@2@3
6981,BATH,4_open@1@3
6982,CORRIDOR,4_open@0@3
6983,KITCHEN,4_open@1@3
6984,LIVING,4_open@2@4
6985,SLEEPING,4_open@2@1
6986,CHILDREN,4_open@2@1
6987,STORAGE,4_open@2@1
6988,EXTERIOR,4_open@3@1
6989,CORRIDOR,4_open@0@5
6990,SLEEPING,4_open@1@1
6991,LIVING,4_open@1@2
6992,BATH,4_open@1@1
6993,KITCHEN,4_open@2@1
6994,SLEEPING,4_open@1@1
6995,CHILDREN,4_open@1@1
6996,CORRIDOR,4_open@0@6
6997,SLEEPING,4_open@1@3
6998,WORKING,4_open@1@2
6999,BATH,4_open@1@3
7000,LIVING,4_open@1@3
7001,KITCHEN,4_open@1@2
7002,CHILDREN,4_open@1@1
7003,BATH,4_open@1@3
7004,SLEEPING,4_open@1@3
7005,CORRIDOR,4_open@0@6
7006,CORRIDOR,4_open@1@3
7007,LIVING,4_open@1@6
7008,KITCHEN,4_open@2@2
7009,SLEEPING,4_open@1@1
7010,CHILDREN,4_open@1@1
7011,EXTERIOR,4_open@2@1
7012,BATH,4_open@2@3
7013,SLEEPING,4_open@2@2
7014,CORRIDOR,4_open@1@7
7015,CORRIDOR,4_open@0@3
7016,KITCHEN,4_open@1@4
7017,LIVING,4_open@1@2
7018,SLEEPING,4_open@2@1
7019,CHILDREN,4_open@2@1
7020,STORAGE,4_open@2@1
7021,KITCHEN,4_open@2@2
7022,STORAGE,4_open@2@2
7023,SLEEPING,4_open@1@3
7024,BATH,4_open@2@2
7025,BATH,4_open@1@2
7026,LIVING,4_open@1@3
7027,CORRIDOR,4_open@0@5
7028,SLEEPING,4_open@1@1
7029,CHILDREN,4_open@1@1
7030,EXTERIOR,4_open@2@1
7031,LIVING,4_open@1@2
7032,LIVING,4_open@1@4
7033,CORRIDOR,4_open@1@4
7034,BATH,4_open@1@3
7035,CORRIDOR,4_open@0@7
7036,KITCHEN,4_open@2@3
7037,SLEEPING,4_open@1@1
7038,CHILDREN,4_open@1@1
7039,STORAGE,4_open@1@1
7040,LIVING,4_open@1@2
7041,LIVING,4_open@1@5
7042,CORRIDOR,4_open@1@4
7043,BATH,4_open@1@3
7044,CORRIDOR,4_open@0@7
7045,KITCHEN,4_open@2@3
7046,SLEEPING,4_open@1@1
7047,CHILDREN,4_open@1@1
7048,STORAGE,4_open@1@1
7049,EXTERIOR,4_open@2@1
7050,SLEEPING,4_open@1@3
7051,SLEEPING,4_open@1@3
7052,BATH,4_open@1@3
7053,KITCHEN,4_open@2@2
7054,CORRIDOR,4_open@0@6
7055,LIVING,4_open@1@4
7056,CHILDREN,4_open@1@1
7057,STORAGE,4_open@1@1
7058,EXTERIOR,4_open@2@1
7059,ROOM,4_open@1@2
7060,LIVING,4_open@1@5
7061,CORRIDOR,4_open@1@4
7062,BATH,4_open@1@3
7063,CORRIDOR,4_open@0@6
7064,KITCHEN,4_open@2@3
7065,SLEEPING,4_open@1@1
7066,CHILDREN,4_open@1@1
7067,EXTERIOR,4_open@2@1
7068,BATH,4_open@1@3
7069,SLEEPING,4_open@1@3
7070,CORRIDOR,4_open@0@7
7071,CORRIDOR,4_open@1@3
7072,LIVING,4_open@1@6
7073,KITCHEN,4_open@2@2
7074,SLEEPING,4_open@1@1
7075,CHILDREN,4_open@1@1
7076,STORAGE,4_open@1@1
7077,EXTERIOR,4_open@2@1
7078,LIVING,4_open@1@2
7079,LIVING,4_open@1@4
7080,CORRIDOR,4_open@1@4
7081,BATH,4_open@1@3
7082,CORRIDOR,4_open@0@6
7083,KITCHEN,4_open@2@3
7084,SLEEPING,4_open@1@1
7085,CHILDREN,4_open@1@1
7086,SLEEPING,4_open@1@3
7087,BATH,4_open@1@3
7088,KITCHEN,4_open@2@2
7089,SLEEPING,4_open@1@2
7090,LIVING,4_open@1@3
7091,CORRIDOR,4_open@0@6
7092,SLEEPING,4_open@1@1
7093,STORAGE,4_open@1@1
7094,EXTERIOR,4_open@2@1
7095,CORRIDOR,4_open@0@6
7096,SLEEPING,4_open@1@1
7097,LIVING,4_open@1@2
7098,BATH,4_open@1@1
7099,KITCHEN,4_open@2@1
7100,SLEEPING,4_open@1@1
7101,CHILDREN,4_open@1@1
7102,STORAGE,4_open@1@1
7103,KITCHEN,4_open@2@2
7104,STORAGE,4_open@2@2
7105,SLEEPING,4_open@1@3
7106,BATH,4_open@2@2
7107,BATH,4_open@1@2
7108,LIVING,4_open@1@2
7109,CORRIDOR,4_open@0@5
7110,SLEEPING,4_open@1@1
7111,SLEEPING,4_open@1@1
7112,BATH,4_open@1@3
7113,SLEEPING,4_open@1@3
7114,CORRIDOR,4_open@0@6
7115,CORRIDOR,4_open@1@3
7116,LIVING,4_open@1@5
7117,KITCHEN,4_open@2@2
7118,SLEEPING,4_open@1@1
7119,CHILDREN,4_open@1@1
7120,KITCHEN,4_open@2@2
7121,LIVING,4_open@1@3
7122,BATH,4_open@1@3
7123,SLEEPING,4_open@1@3
7124,SLEEPING,4_open@1@2
7125,CORRIDOR,4_open@0@6
7126,SLEEPING,4_open@1@1
7127,STORAGE,4_open@1@1
7128,EXTERIOR,4_open@2@1
7129,CORRIDOR,4_open@1@7
7130,SLEEPING,4_open@2@3
7131,BATH,4_open@1@3
7132,CORRIDOR,4_open@0@3
7133,KITCHEN,4_open@1@3
7134,LIVING,4_open@2@3
7135,SLEEPING,4_open@2@1
7136,CHILDREN,4_open@2@1
7137,ROOM,4_open@1@2
7138,LIVING,4_open@1@5
7139,CORRIDOR,4_open@1@4
7140,BATH,4_open@1@3
7141,CORRIDOR,4_open@0@6
7142,KITCHEN,4_open@2@3
7143,SLEEPING,4_open@1@1
7144,CHILDREN,4_open@1@1
7145,EXTERIOR,4_open@2@1
7146,CORRIDOR,4_open@0@7
7147,SLEEPING,4_open@1@3
7148,CHILDREN,4_open@1@2
7149,BATH,4_open@1@3
7150,LIVING,4_open@1@3
7151,KITCHEN,4_open@1@2
7152,CHILDREN,4_open@1@1
7153,STORAGE,4_open@1@1
7154,LIVING,4_open@2@2
7155,LIVING,4_open@1@4
7156,TOILET,4_open@1@3
7157,CORRIDOR,4_open@0@5
7158,KITCHEN,4_open@2@3
7159,SLEEPING,4_open@1@1
7160,CHILDREN,4_open@1@1
7161,STORAGE,4_open@1@1
7162,SLEEPING,4_open@1@3
7163,SLEEPING,4_open@1@3
7164,BATH,4_open@1@3
7165,KITCHEN,4_open@2@2
7166,CORRIDOR,4_open@0@5
7167,LIVING,4_open@1@3
7168,CHILDREN,4_open@1@1
7169,WORKING,4_open@1@2
7170,CORRIDOR,4_open@0@4
7171,EXTERIOR,4_open@1@1
7172,LIVING,4_open@1@4
7173,EXTERIOR,4_open@2@1
7174,SLEEPING,4_open@2@1
7175,KITCHEN,4_open@2@1
7176,BATH,4_open@2@1
7177,CHILDREN,4_open@1@1
7178,BATH,4_open@2@3
7179,SLEEPING,4_open@2@2
7180,CORRIDOR,4_open@1@6
7181,CORRIDOR,4_open@0@3
7182,KITCHEN,4_open@1@4
7183,LIVING,4_open@1@2
7184,SLEEPING,4_open@2@1
7185,CHILDREN,4_open@2@1
7186,BATH,4_open@1@3
7187,SLEEPING,4_open@1@3
7188,CORRIDOR,4_open@0@7
7189,CORRIDOR,4_open@1@3
7190,LIVING,4_open@1@5
7191,KITCHEN,4_open@2@2
7192,SLEEPING,4_open@1@1
7193,CHILDREN,4_open@1@1
7194,STORAGE,4_open@1@1
7195,SLEEPING,4_open@1@3
7196,BATH,4_open@1@3
7197,KITCHEN,4_open@2@2
7198,SLEEPING,4_open@1@2
7199,LIVING,4_open@1@3
7200,CORRIDOR,4_open@0@6
7201,CHILDREN,4_open@1@1
7202,STORAGE,4_open@1@1
7203,EXTERIOR,4_open@2@1
7204,CORRIDOR,4_open@0@7
7205,SLEEPING,4_open@1@3
7206,WORKING,4_open@1@2
7207,BATH,4_open@1@3
7208,LIVING,4_open@1@4
7209,KITCHEN,4_open@1@2
7210,SLEEPING,4_open@1@1
7211,STORAGE,4_open@1@1
7212,EXTERIOR,4_open@2@1
7213,CORRIDOR,3_closed@1@1
7214,CORRIDOR,3_closed@0@6
7215,ROOM,3_closed@1@3
7216,TOILET,3_closed@1@3
7217,KITCHEN,3_closed@1@3
7218,SLEEPING,3_closed@1@1
7219,CHILDREN,3_closed@1@1
7220,TOILET,3_closed@1@2
7221,LIVING,3_closed@1@3
7222,CORRIDOR,3_closed@0@6
7223,KITCHEN,3_closed@1@2
7224,SLEEPING,3_closed@1@1
7225,CHILDREN,3_closed@1@1
7226,STORAGE,3_closed@1@1
7227,BATH,3_closed@1@3
7228,SLEEPING,3_closed@1@3
7229,CORRIDOR,3_closed@0@5
7230,CORRIDOR,3_closed@1@3
7231,LIVING,3_closed@1@5
7232,KITCHEN,3_closed@2@2
7233,CHILDREN,3_closed@1@1
7234,LIVING,3_closed@2@2
7235,LIVING,3_closed@1@4
7236,TOILET,3_closed@1@3
7237,CORRIDOR,3_closed@0@4
7238,KITCHEN,3_closed@2@3
7239,SLEEPING,3_closed@1@1
7240,STORAGE,3_closed@1@1
7241,ROOM,3_closed@1@3
7242,CORRIDOR,3_closed@0@5
7243,KITCHEN,3_closed@1@3
7244,TOILET,3_closed@1@2
7245,STORAGE,3_closed@2@2
7246,WORKING,3_closed@1@3
7247,SLEEPING,3_closed@1@2
7248,TOILET,3_closed@1@2
7249,CORRIDOR,3_closed@0@5
7250,KITCHEN,3_closed@1@2
7251,LIVING,3_closed@1@2
7252,SLEEPING,3_closed@1@2
7253,SLEEPING,3_closed@1@1
7254,TOILET,3_closed@1@2
7255,CORRIDOR,3_closed@0@5
7256,KITCHEN,3_closed@1@2
7257,LIVING,3_closed@1@2
7258,LIVING,3_closed@1@2
7259,CHILDREN,3_closed@1@1
7260,TOILET,3_closed@1@2
7261,CORRIDOR,3_closed@0@5
7262,KITCHEN,3_closed@1@2
7263,LIVING,3_closed@1@2
7264,ROOM,3_closed@1@2
7265,CHILDREN,3_closed@1@1
7266,ROOM,3_closed@1@3
7267,CORRIDOR,3_closed@0@5
7268,KITCHEN,3_closed@1@3
7269,TOILET,3_closed@1@2
7270,STORAGE,3_closed@2@2
7271,WORKING,3_closed@1@3
7272,SLEEPING,3_closed@1@2
7273,CORRIDOR,3_closed@1@6
7274,SLEEPING,3_closed@2@3
7275,BATH,3_closed@1@3
7276,CORRIDOR,3_closed@0@3
7277,KITCHEN,3_closed@1@3
7278,LIVING,3_closed@2@3
7279,SLEEPING,3_closed@2@1
7280,TOILET,3_closed@1@2
7281,SLEEPING,3_closed@1@3
7282,CORRIDOR,3_closed@0@5
7283,KITCHEN,3_closed@1@2
7284,SLEEPING,3_closed@1@1
7285,CHILDREN,3_closed@1@1
7286,CORRIDOR,3_closed@1@6
7287,SLEEPING,3_closed@2@3
7288,BATH,3_closed@1@3
7289,CORRIDOR,3_closed@0@3
7290,KITCHEN,3_closed@1@3
7291,LIVING,3_closed@2@3
7292,CHILDREN,3_closed@2@1
7293,CORRIDOR,3_closed@1@6
7294,SLEEPING,3_closed@2@3
7295,BATH,3_closed@1@3
7296,CORRIDOR,3_closed@0@3
7297,KITCHEN,3_closed@1@3
7298,LIVING,3_closed@2@4
7299,CHILDREN,3_closed@2@1
7300,EXTERIOR,3_closed@3@1
7301,SLEEPING,3_closed@1@3
7302,CORRIDOR,3_closed@0@5
7303,KITCHEN,3_closed@1@3
7304,TOILET,3_closed@1@2
7305,STORAGE,3_closed@2@2
7306,WORKING,3_closed@1@3
7307,LIVING,3_closed@1@3
7308,EXTERIOR,3_closed@2@1
7309,ROOM,3_closed@1@3
7310,CORRIDOR,3_closed@0@5
7311,KITCHEN,3_closed@1@3
7312,TOILET,3_closed@1@2
7313,STORAGE,3_closed@2@2
7314,CHILDREN,3_closed@1@3
7315,LIVING,3_closed@1@2
7316,LIVING,3_closed@1@2
7317,LIVING,3_closed@1@4
7318,CORRIDOR,3_closed@1@4
7319,KITCHEN,3_closed@1@3
7320,CORRIDOR,3_closed@0@6
7321,BATH,3_closed@2@3
7322,CHILDREN,3_closed@1@1
7323,STORAGE,3_closed@1@1
7324,TOILET,3_closed@1@2
7325,CORRIDOR,3_closed@0@6
7326,KITCHEN,3_closed@1@2
7327,LIVING,3_closed@1@2
7328,LIVING,3_closed@1@2
7329,SLEEPING,3_closed@1@1
7330,STORAGE,3_closed@1@1
7331,TOILET,3_closed@1@1
7332,CORRIDOR,3_closed@0@6
7333,ROOM,3_closed@1@2
7334,KITCHEN,3_closed@1@2
7335,SLEEPING,3_closed@1@1
7336,CHILDREN,3_closed@1@1
7337,STORAGE,3_closed@1@1
7338,SLEEPING,3_closed@1@2
7339,SLEEPING,3_closed@1@4
7340,CORRIDOR,3_closed@1@4
7341,KITCHEN,3_closed@1@3
7342,CORRIDOR,3_closed@0@6
7343,BATH,3_closed@2@3
7344,SLEEPING,3_closed@1@1
7345,STORAGE,3_closed@1@1
7346,BATH,3_closed@1@3
7347,SLEEPING,3_closed@1@3
7348,CORRIDOR,3_closed@0@5
7349,CORRIDOR,3_closed@1@3
7350,LIVING,3_closed@1@6
7351,KITCHEN,3_closed@2@2
7352,SLEEPING,3_closed@1@1
7353,EXTERIOR,3_closed@2@1
7354,LIVING,3_closed@1@4
7355,STORAGE,3_closed@2@2
7356,WORKING,3_closed@2@2
7357,CORRIDOR,3_closed@0@4
7358,LIVING,3_closed@1@2
7359,TOILET,3_closed@1@2
7360,KITCHEN,3_closed@1@3
7361,EXTERIOR,3_closed@2@1
7362,ROOM,3_closed@1@2
7363,LIVING,3_closed@1@5
7364,CORRIDOR,3_closed@1@4
7365,KITCHEN,3_closed@1@3
7366,CORRIDOR,3_closed@0@6
7367,BATH,3_closed@2@3
7368,CHILDREN,3_closed@1@1
7369,STORAGE,3_closed@1@1
7370,EXTERIOR,3_closed@2@1
7371,CORRIDOR,3_closed@1@7
7372,SLEEPING,3_closed@2@3
7373,BATH,3_closed@1@3
7374,CORRIDOR,3_closed@0@3
7375,KITCHEN,3_closed@1@3
7376,LIVING,3_closed@2@4
7377,SLEEPING,3_closed@2@1
7378,STORAGE,3_closed@2@1
7379,EXTERIOR,3_closed@3@1
7380,SLEEPING,3_closed@1@3
7381,STORAGE,3_closed@2@2
7382,WORKING,3_closed@2@2
7383,CORRIDOR,3_closed@0@4
7384,LIVING,3_closed@1@2
7385,TOILET,3_closed@1@2
7386,KITCHEN,3_closed@1@3
7387,ROOM,3_closed@1@3
7388,STORAGE,3_closed@2@2
7389,CHILDREN,3_closed@2@2
7390,CORRIDOR,3_closed@0@4
7391,LIVING,3_closed@1@2
7392,TOILET,3_closed@1@2
7393,KITCHEN,3_closed@1@3
7394,TOILET,3_closed@1@2
7395,CORRIDOR,3_closed@0@5
7396,KITCHEN,3_closed@1@2
7397,LIVING,3_closed@1@3
7398,SLEEPING,3_closed@1@2
7399,SLEEPING,3_closed@1@1
7400,EXTERIOR,3_closed@2@1
7401,ROOM,3_closed@2@2
7402,LIVING,3_closed@1@4
7403,TOILET,3_closed@1@3
7404,CORRIDOR,3_closed@0@3
7405,KITCHEN,3_closed@2@3
7406,CHILDREN,3_closed@1@1
7407,KITCHEN,3_closed@1@2
7408,LIVING,3_closed@1@3
7409,CORRIDOR,3_closed@0@6
7410,KITCHEN,3_closed@1@2
7411,BATH,3_closed@1@2
7412,SLEEPING,3_closed@1@1
7413,CHILDREN,3_closed@1@1
7414,EXTERIOR,3_closed@2@1
7415,CORRIDOR,3_closed@1@6
7416,BATH,3_closed@1@3
7417,ROOM,3_closed@1@3
7418,KITCHEN,3_closed@2@3
7419,CORRIDOR,3_closed@0@3
7420,SLEEPING,3_closed@2@1
7421,CHILDREN,3_closed@2@1
7422,KITCHEN,3_closed@1@2
7423,ROOM,3_closed@1@2
7424,CORRIDOR,3_closed@0@7
7425,KITCHEN,3_closed@1@2
7426,BATH,3_closed@1@2
7427,SLEEPING,3_closed@1@1
7428,CHILDREN,3_closed@1@1
7429,STORAGE,3_closed@1@1
7430,TOILET,3_closed@1@2
7431,CORRIDOR,3_closed@0@7
7432,CORRIDOR,3_closed@2@1
7433,CORRIDOR,3_closed@1@3
7434,KITCHEN,3_closed@1@3
7435,ROOM,3_closed@1@3
7436,SLEEPING,3_closed@1@1
7437,CHILDREN,3_closed@1@1
7438,STORAGE,3_closed@1@1
7439,CORRIDOR,3_closed@1@1
7440,CORRIDOR,3_closed@0@6
7441,SLEEPING,3_closed@1@3
7442,TOILET,3_closed@1@3
7443,KITCHEN,3_closed@1@3
7444,SLEEPING,3_closed@1@1
7445,CHILDREN,3_closed@1@1
7446,ROOM,3_closed@1@3
7447,CORRIDOR,3_closed@0@5
7448,KITCHEN,3_closed@1@3
7449,TOILET,3_closed@1@2
7450,STORAGE,3_closed@2@2
7451,CHILDREN,3_closed@1@3
7452,LIVING,3_closed@1@3
7453,EXTERIOR,3_closed@2@1
7454,CORRIDOR,3_closed@1@2
7455,CORRIDOR,3_closed@0@3
7456,BATH,3_closed@2@2
7457,CORRIDOR,3_closed@1@7
7458,KITCHEN,3_closed@1@3
7459,LIVING,3_closed@2@4
7460,SLEEPING,3_closed@2@2
7461,SLEEPING,3_closed@2@1
7462,STORAGE,3_closed@2@1
7463,EXTERIOR,3_closed@3@1
7464,CORRIDOR,3_closed@1@6
7465,SLEEPING,3_closed@2@3
7466,BATH,3_closed@1@3
7467,CORRIDOR,3_closed@0@3
7468,KITCHEN,3_closed@1@3
7469,LIVING,3_closed@2@4
7470,SLEEPING,3_closed@2@1
7471,EXTERIOR,3_closed@3@1
7472,SLEEPING,3_closed@2@2
7473,ROOM,3_closed@1@4
7474,TOILET,3_closed@1@3
7475,CORRIDOR,3_closed@0@4
7476,KITCHEN,3_closed@2@3
7477,SLEEPING,3_closed@1@1
7478,STORAGE,3_closed@1@1
7479,CORRIDOR,3_closed@1@1
7480,CORRIDOR,3_closed@0@7
7481,ROOM,3_closed@1@3
7482,TOILET,3_closed@1@3
7483,KITCHEN,3_closed@1@3
7484,SLEEPING,3_closed@1@1
7485,CHILDREN,3_closed@1@1
7486,STORAGE,3_closed@1@1
7487,TOILET,3_closed@1@2
7488,LIVING,3_closed@1@4
7489,CORRIDOR,3_closed@0@6
7490,KITCHEN,3_closed@1@2
7491,SLEEPING,3_closed@1@1
7492,CHILDREN,3_closed@1@1
7493,STORAGE,3_closed@1@1
7494,EXTERIOR,3_closed@2@1
7495,ROOM,3_closed@2@2
7496,LIVING,3_closed@1@5
7497,TOILET,3_closed@1@3
7498,CORRIDOR,3_closed@0@3
7499,KITCHEN,3_closed@2@3
7500,CHILDREN,3_closed@1@1
7501,EXTERIOR,3_closed@2@1
7502,TOILET,3_closed@1@2
7503,CORRIDOR,3_closed@0@6
7504,KITCHEN,3_closed@1@2
7505,LIVING,3_closed@1@3
7506,SLEEPING,3_closed@1@2
7507,CHILDREN,3_closed@1@1
7508,STORAGE,3_closed@1@1
7509,EXTERIOR,3_closed@2@1
7510,SLEEPING,3_closed@2@2
7511,ROOM,3_closed@1@4
7512,TOILET,3_closed@1@3
7513,CORRIDOR,3_closed@0@4
7514,KITCHEN,3_closed@2@3
7515,CHILDREN,3_closed@1@1
7516,STORAGE,3_closed@1@1
7517,TOILET,3_closed@1@2
7518,CORRIDOR,3_closed@0@7
7519,CORRIDOR,3_closed@2@1
7520,CORRIDOR,3_closed@1@3
7521,KITCHEN,3_closed@1@3
7522,LIVING,3_closed@1@4
7523,SLEEPING,3_closed@1@1
7524,CHILDREN,3_closed@1@1
7525,STORAGE,3_closed@1@1
7526,EXTERIOR,3_closed@2@1
7527,TOILET,3_closed@1@2
7528,CORRIDOR,3_closed@0@6
7529,KITCHEN,3_closed@1@2
7530,LIVING,3_closed@1@3
7531,SLEEPING,3_closed@1@2
7532,SLEEPING,3_closed@1@1
7533,STORAGE,3_closed@1@1
7534,EXTERIOR,3_closed@2@1
7535,BATH,3_closed@1@2
7536,CORRIDOR,3_closed@0@5
7537,LIVING,3_closed@1@1
7538,KITCHEN,3_closed@1@2
7539,SLEEPING,3_closed@1@1
7540,CHILDREN,3_closed@1@1
7541,LIVING,3_closed@1@2
7542,LIVING,3_closed@1@5
7543,CORRIDOR,3_closed@1@4
7544,KITCHEN,3_closed@1@3
7545,CORRIDOR,3_closed@0@6
7546,BATH,3_closed@2@3
7547,CHILDREN,3_closed@1@1
7548,STORAGE,3_closed@1@1
7549,EXTERIOR,3_closed@2@1
7550,CORRIDOR,3_closed@0@2
7551,CORRIDOR,3_closed@1@6
7552,EXTERIOR,3_closed@1@3
7553,KITCHEN,3_closed@2@4
7554,ROOM,3_closed@2@3
7555,BATH,3_closed@3@2
7556,SLEEPING,3_closed@2@1
7557,CHILDREN,3_closed@2@1
7558,CORRIDOR,3_closed@1@2
7559,CORRIDOR,3_closed@0@3
7560,BATH,3_closed@2@2
7561,CORRIDOR,3_closed@1@7
7562,KITCHEN,3_closed@1@3
7563,LIVING,3_closed@2@4
7564,SLEEPING,3_closed@2@2
7565,CHILDREN,3_closed@2@1
7566,STORAGE,3_closed@2@1
7567,EXTERIOR,3_closed@3@1
7568,TOILET,3_closed@1@2
7569,CORRIDOR,3_closed@0@5
7570,KITCHEN,3_closed@1@2
