id,type,class
8569,TOILET,3_closed@2@1
8570,KITCHEN,3_closed@2@1
8571,SLEEPING,3_closed@1@1
8572,CHILDREN,3_closed@1@1
8573,STORAGE,3_closed@1@1
8574,CORRIDOR,3_closed@1@6
8575,SLEEPING,3_closed@2@1
8576,BATH,3_closed@2@1
8577,CORRIDOR,3_closed@0@2
8578,KITCHEN,3_closed@1@2
8579,LIVING,3_closed@2@1
8580,CHILDREN,3_closed@2@1
8581,SLEEPING,3_closed@3@1
8582,ROOM,3_closed@2@3
8583,CORRIDOR,3_closed@1@4
8584,BATH,3_closed@2@1
8585,CORRIDOR,3_closed@0@3
8586,KITCHEN,3_closed@2@2
8587,CHILDREN,3_closed@1@1
8588,STORAGE,3_closed@1@1
8589,CORRIDOR,3_closed@0@5
8590,TOILET,3_closed@1@1
8591,KITCHEN,3_closed@1@2
8592,SLEEPING,3_closed@1@2
8593,SLEEPING,3_closed@1@1
8594,CHILDREN,3_closed@1@1
8595,SLEEPING,3_closed@2@1
8596,ROOM,3_closed@1@3
8597,TOILET,3_closed@1@1
8598,CORRIDOR,3_closed@0@4
8599,KITCHEN,3_closed@2@1
8600,CHILDREN,3_closed@1@1
8601,STORAGE,3_closed@1@1
8602,ROOM,3_closed@1@3
8603,STORAGE,3_closed@2@1
8604,CHILDREN,3_closed@2@1
8605,CORRIDOR,3_closed@0@4
8606,LIVING,3_closed@1@1
8607,TOILET,3_closed@1@1
8608,KITCHEN,3_closed@1@1
8609,CORRIDOR,3_closed@1@7
8610,BATH,3_closed@2@1
8611,ROOM,3_closed@2@2
8612,KITCHEN,3_closed@2@2
8613,CORRIDOR,3_closed@0@1
8614,SLEEPING,3_closed@2@1
8615,CHILDREN,3_closed@2@1
8616,STORAGE,3_closed@2@1
8617,ROOM,3_closed@1@3
8618,STORAGE,3_closed@2@1
8619,CHILDREN,3_closed@2@1
8620,CORRIDOR,3_closed@0@4
8621,LIVING,3_closed@1@2
8622,TOILET,3_closed@1@1
8623,KITCHEN,3_closed@1@1
8624,EXTERIOR,3_closed@2@1
8625,TOILET,3_closed@1@1
8626,CORRIDOR,3_closed@0@6
8627,KITCHEN,3_closed@1@1
8628,LIVING,3_closed@1@3
8629,LIVING,3_closed@1@2
8630,SLEEPING,3_closed@1@1
8631,STORAGE,3_closed@1@1
8632,EXTERIOR,3_closed@2@1
8633,TOILET,3_closed@1@1
8634,CORRIDOR,3_closed@0@5
8635,KITCHEN,3_closed@1@1
8636,LIVING,3_closed@1@2
8637,LIVING,3_closed@1@2
8638,SLEEPING,3_closed@1@1
8639,CORRIDOR,3_closed@1@7
8640,SLEEPING,3_closed@2@1
8641,BATH,3_closed@2@1
8642,CORRIDOR,3_closed@0@1
8643,KITCHEN,3_closed@2@2
8644,LIVING,3_closed@2@2
8645,CHILDREN,3_closed@2@1
8646,STORAGE,3_closed@2@1
8647,ROOM,3_closed@2@1
8648,LIVING,3_closed@1@4
8649,TOILET,3_closed@1@1
8650,CORRIDOR,3_closed@0@3
8651,KITCHEN,3_closed@2@1
8652,SLEEPING,3_closed@1@1
8653,EXTERIOR,3_closed@2@1
8654,SLEEPING,3_closed@3@1
8655,ROOM,3_closed@2@3
8656,CORRIDOR,3_closed@1@4
8657,KITCHEN,3_closed@2@1
8658,CORRIDOR,3_closed@0@2
8659,BATH,3_closed@2@2
8660,CHILDREN,3_closed@1@1
8661,TOILET,3_closed@2@1
8662,LIVING,3_closed@1@3
8663,CORRIDOR,3_closed@0@4
8664,KITCHEN,3_closed@1@1
8665,SLEEPING,3_closed@1@1
8666,CHILDREN,3_closed@1@1
8667,EXTERIOR,3_closed@2@1
8668,KITCHEN,3_closed@1@1
8669,CORRIDOR,3_closed@0@6
8670,LIVING,3_closed@1@1
8671,BATH,3_closed@1@1
8672,SLEEPING,3_closed@1@1
8673,CHILDREN,3_closed@1@1
8674,STORAGE,3_closed@1@1
8675,CORRIDOR,3_closed@1@7
8676,SLEEPING,3_closed@2@1
8677,BATH,3_closed@2@1
8678,CORRIDOR,3_closed@0@2
8679,KITCHEN,3_closed@1@2
8680,LIVING,3_closed@2@1
8681,CHILDREN,3_closed@2@1
8682,STORAGE,3_closed@2@1
8683,BATH,3_closed@2@1
8684,SLEEPING,3_closed@1@3
8685,CORRIDOR,3_closed@0@5
8686,CORRIDOR,3_closed@1@1
8687,LIVING,3_closed@1@4
8688,KITCHEN,3_closed@2@1
8689,CHILDREN,3_closed@1@1
8690,STORAGE,3_closed@1@1
8691,EXTERIOR,3_closed@2@1
8692,TOILET,3_closed@1@1
8693,CORRIDOR,3_closed@0@5
8694,KITCHEN,3_closed@1@1
8695,LIVING,3_closed@1@3
8696,ROOM,3_closed@1@2
8697,SLEEPING,3_closed@1@1
8698,EXTERIOR,3_closed@2@1
8699,LIVING,3_closed@3@1
8700,LIVING,3_closed@2@4
8701,CORRIDOR,3_closed@1@4
8702,KITCHEN,3_closed@2@1
8703,CORRIDOR,3_closed@0@2
8704,BATH,3_closed@2@2
8705,SLEEPING,3_closed@1@1
8706,EXTERIOR,3_closed@3@1
8707,CORRIDOR,3_closed@1@7
8708,BATH,3_closed@2@1
8709,SLEEPING,3_closed@2@1
8710,CORRIDOR,3_closed@1@1
8711,CORRIDOR,3_closed@0@2
8712,KITCHEN,3_closed@2@1
8713,LIVING,3_closed@2@1
8714,CHILDREN,3_closed@2@1
8715,STORAGE,3_closed@2@1
8716,BATH,3_closed@2@1
8717,SLEEPING,3_closed@1@3
8718,CORRIDOR,3_closed@0@4
8719,CORRIDOR,3_closed@1@2
8720,LIVING,3_closed@1@2
8721,KITCHEN,3_closed@2@1
8722,SLEEPING,3_closed@1@1
8723,BATH,3_closed@2@1
8724,SLEEPING,3_closed@1@3
8725,CORRIDOR,3_closed@0@5
8726,CORRIDOR,3_closed@1@2
8727,LIVING,3_closed@1@2
8728,KITCHEN,3_closed@2@1
8729,CHILDREN,3_closed@1@1
8730,STORAGE,3_closed@1@1
8731,SLEEPING,3_closed@2@1
8732,ROOM,3_closed@1@3
8733,TOILET,3_closed@1@1
8734,CORRIDOR,3_closed@0@3
8735,KITCHEN,3_closed@2@1
8736,CHILDREN,3_closed@1@1
8737,KITCHEN,3_closed@1@1
8738,CORRIDOR,3_closed@0@5
8739,LIVING,3_closed@1@1
8740,BATH,3_closed@1@1
8741,SLEEPING,3_closed@1@1
8742,CHILDREN,3_closed@1@1
8743,KITCHEN,3_closed@1@1
8744,CORRIDOR,3_closed@0@6
8745,LIVING,3_closed@1@2
8746,BATH,3_closed@1@1
8747,SLEEPING,3_closed@1@1
8748,CHILDREN,3_closed@1@1
8749,STORAGE,3_closed@1@1
8750,EXTERIOR,3_closed@2@1
8751,LIVING,3_closed@3@1
8752,LIVING,3_closed@2@3
8753,CORRIDOR,3_closed@1@4
8754,KITCHEN,3_closed@2@1
8755,CORRIDOR,3_closed@0@2
8756,BATH,3_closed@2@2
8757,SLEEPING,3_closed@1@1
8758,CORRIDOR,3_closed@1@7
8759,BATH,3_closed@2@1
8760,SLEEPING,3_closed@2@2
8761,KITCHEN,3_closed@2@2
8762,CORRIDOR,3_closed@0@1
8763,SLEEPING,3_closed@2@1
8764,CHILDREN,3_closed@2@1
8765,STORAGE,3_closed@2@1
8766,LIVING,3_closed@1@4
8767,CORRIDOR,3_closed@0@4
8768,KITCHEN,3_closed@1@1
8769,TOILET,3_closed@1@1
8770,STORAGE,3_closed@2@1
8771,WORKING,3_closed@2@1
8772,LIVING,3_closed@1@1
8773,EXTERIOR,3_closed@2@1
8774,SLEEPING,3_closed@3@1
8775,SLEEPING,3_closed@2@3
8776,CORRIDOR,3_closed@1@4
8777,KITCHEN,3_closed@2@1
8778,CORRIDOR,3_closed@0@2
8779,BATH,3_closed@2@2
8780,SLEEPING,3_closed@1@1
8781,ROOM,3_closed@1@3
8782,STORAGE,3_closed@2@1
8783,WORKING,3_closed@2@1
8784,CORRIDOR,3_closed@0@4
8785,LIVING,3_closed@1@1
8786,TOILET,3_closed@1@1
8787,KITCHEN,3_closed@1@1
8788,ROOM,3_closed@2@1
8789,LIVING,3_closed@1@4
8790,TOILET,3_closed@1@1
8791,CORRIDOR,3_closed@0@4
8792,KITCHEN,3_closed@2@1
8793,SLEEPING,3_closed@1@1
8794,STORAGE,3_closed@1@1
8795,EXTERIOR,3_closed@2@1
8796,CORRIDOR,3_closed@0@6
8797,TOILET,3_closed@1@1
8798,KITCHEN,3_closed@1@2
8799,ROOM,3_closed@1@2
8800,SLEEPING,3_closed@1@1
8801,CHILDREN,3_closed@1@1
8802,STORAGE,3_closed@1@1
8803,CORRIDOR,3_closed@1@7
8804,SLEEPING,3_closed@2@1
8805,BATH,3_closed@2@1
8806,CORRIDOR,3_closed@0@1
8807,KITCHEN,3_closed@2@2
8808,LIVING,3_closed@2@3
8809,CHILDREN,3_closed@2@1
8810,STORAGE,3_closed@2@1
8811,EXTERIOR,3_closed@3@1
8812,SLEEPING,3_closed@3@1
8813,ROOM,3_closed@2@3
8814,CORRIDOR,3_closed@1@4
8815,BATH,3_closed@2@1
8816,CORRIDOR,3_closed@0@2
8817,KITCHEN,3_closed@2@2
8818,CHILDREN,3_closed@1@1
8819,CORRIDOR,3_closed@0@6
8820,SLEEPING,3_closed@1@2
8821,WORKING,3_closed@1@1
8822,BATH,3_closed@1@2
8823,LIVING,3_closed@1@2
8824,KITCHEN,3_closed@1@2
8825,STORAGE,3_closed@1@1
8826,CORRIDOR,3_closed@0@5
8827,TOILET,3_closed@1@1
8828,CORRIDOR,3_closed@1@1
8829,KITCHEN,3_closed@1@2
8830,ROOM,3_closed@2@1
8831,SLEEPING,3_closed@1@1
8832,CHILDREN,3_closed@1@1
8833,LIVING,3_closed@2@1
8834,LIVING,3_closed@1@4
8835,TOILET,3_closed@1@1
8836,CORRIDOR,3_closed@0@4
8837,KITCHEN,3_closed@2@1
8838,SLEEPING,3_closed@1@1
8839,STORAGE,3_closed@1@1
8840,EXTERIOR,3_closed@2@1
8841,ROOM,3_closed@1@3
8842,CORRIDOR,3_closed@0@4
8843,KITCHEN,3_closed@1@1
8844,TOILET,3_closed@1@1
8845,STORAGE,3_closed@2@1
8846,WORKING,3_closed@2@1
8847,ROOM,3_closed@1@1
8848,ROOM,3_closed@1@3
8849,CORRIDOR,3_closed@0@4
8850,KITCHEN,3_closed@1@1
8851,TOILET,3_closed@1@1
8852,STORAGE,3_closed@2@1
8853,WORKING,3_closed@2@1
8854,ROOM,3_closed@1@1
8855,BATH,3_closed@1@1
8856,CORRIDOR,3_closed@0@5
8857,ROOM,3_closed@1@1
8858,KITCHEN,3_closed@1@1
8859,SLEEPING,3_closed@1@1
8860,CHILDREN,3_closed@1@1
8861,ROOM,3_closed@3@1
8862,LIVING,3_closed@2@4
8863,CORRIDOR,3_closed@1@4
8864,KITCHEN,3_closed@2@1
8865,CORRIDOR,3_closed@0@3
8866,BATH,3_closed@2@2
8867,SLEEPING,3_closed@1@1
8868,STORAGE,3_closed@1@1
8869,EXTERIOR,3_closed@3@1
8870,TOILET,3_closed@1@1
8871,CORRIDOR,3_closed@0@5
8872,KITCHEN,3_closed@1@1
8873,LIVING,3_closed@1@2
8874,SLEEPING,3_closed@1@2
8875,SLEEPING,3_closed@1@1
8876,CORRIDOR,3_closed@1@7
8877,BATH,3_closed@2@1
8878,ROOM,3_closed@2@2
8879,KITCHEN,3_closed@2@2
8880,CORRIDOR,3_closed@0@1
8881,SLEEPING,3_closed@2@1
8882,CHILDREN,3_closed@2@1
8883,STORAGE,3_closed@2@1
8884,TOILET,3_closed@1@1
8885,CORRIDOR,3_closed@0@5
8886,KITCHEN,3_closed@1@1
8887,LIVING,3_closed@1@3
8888,ROOM,3_closed@1@2
8889,SLEEPING,3_closed@1@1
8890,EXTERIOR,3_closed@2@1
8891,CORRIDOR,3_closed@0@5
8892,SLEEPING,3_closed@1@2
8893,WORKING,3_closed@1@1
8894,BATH,3_closed@1@2
8895,LIVING,3_closed@1@3
8896,KITCHEN,3_closed@1@2
8897,EXTERIOR,3_closed@2@1
8898,BATH,3_closed@2@1
8899,SLEEPING,3_closed@1@2
8900,CORRIDOR,3_closed@0@5
8901,LIVING,3_closed@1@2
8902,KITCHEN,3_closed@1@2
8903,TOILET,3_closed@2@1
8904,BATH,3_closed@1@2
8905,KITCHEN,3_closed@2@1
8906,SLEEPING,3_closed@1@1
8907,EXTERIOR,3_closed@2@1
8908,ROOM,3_closed@3@1
8909,LIVING,3_closed@2@3
8910,CORRIDOR,3_closed@1@4
8911,KITCHEN,3_closed@2@1
8912,CORRIDOR,3_closed@0@3
8913,BATH,3_closed@2@2
8914,CHILDREN,3_closed@1@1
8915,STORAGE,3_closed@1@1
8916,ROOM,3_closed@1@3
8917,CORRIDOR,3_closed@0@4
8918,KITCHEN,3_closed@1@1
8919,TOILET,3_closed@1@1
8920,STORAGE,3_closed@2@1
8921,CHILDREN,3_closed@2@1
8922,LIVING,3_closed@1@1
8923,TOILET,3_closed@1@1
8924,CORRIDOR,3_closed@0@6
8925,KITCHEN,3_closed@1@1
8926,LIVING,3_closed@1@2
8927,SLEEPING,3_closed@1@2
8928,SLEEPING,3_closed@1@1
8929,STORAGE,3_closed@1@1
8930,STORAGE,3_closed@2@1
8931,KITCHEN,3_closed@1@2
8932,BATH,3_closed@1@1
8933,CORRIDOR,3_closed@0@5
8934,LIVING,3_closed@1@1
8935,ROOM,3_closed@1@1
8936,SLEEPING,3_closed@1@1
8937,CORRIDOR,3_closed@1@7
8938,BATH,3_closed@2@1
8939,SLEEPING,3_closed@2@1
8940,CORRIDOR,3_closed@1@1
8941,CORRIDOR,3_closed@0@2
8942,KITCHEN,3_closed@2@1
8943,LIVING,3_closed@2@2
8944,SLEEPING,3_closed@2@1
8945,STORAGE,3_closed@2@1
8946,EXTERIOR,3_closed@3@1
8947,TOILET,3_closed@2@1
8948,LIVING,3_closed@1@3
8949,CORRIDOR,3_closed@0@5
8950,KITCHEN,3_closed@1@1
8951,SLEEPING,3_closed@1@1
8952,CHILDREN,3_closed@1@1
8953,STORAGE,3_closed@1@1
8954,EXTERIOR,3_closed@2@1
8955,CORRIDOR,3_closed@1@7
8956,BATH,3_closed@2@1
8957,SLEEPING,3_closed@2@1
8958,CORRIDOR,3_closed@1@1
8959,CORRIDOR,3_closed@0@2
8960,KITCHEN,3_closed@2@1
8961,LIVING,3_closed@2@2
8962,CHILDREN,3_closed@2@1
8963,STORAGE,3_closed@2@1
8964,EXTERIOR,3_closed@3@1
8965,SLEEPING,3_closed@2@1
8966,SLEEPING,3_closed@1@3
8967,TOILET,3_closed@1@1
8968,CORRIDOR,3_closed@0@3
8969,KITCHEN,3_closed@2@1
8970,CHILDREN,3_closed@1@1
8971,ROOM,3_closed@1@3
8972,STORAGE,3_closed@2@1
8973,CHILDREN,3_closed@2@1
8974,CORRIDOR,3_closed@0@4
8975,LIVING,3_closed@1@2
8976,TOILET,3_closed@1@1
8977,KITCHEN,3_closed@1@1
8978,EXTERIOR,3_closed@2@1
8979,TOILET,3_closed@1@1
8980,CORRIDOR,3_closed@0@6
8981,KITCHEN,3_closed@1@1
8982,LIVING,3_closed@1@3
8983,ROOM,3_closed@1@2
8984,CHILDREN,3_closed@1@1
8985,STORAGE,3_closed@1@1
8986,EXTERIOR,3_closed@2@1
8987,LIVING,3_closed@1@3
8988,STORAGE,3_closed@2@1
8989,WORKING,3_closed@2@1
8990,CORRIDOR,3_closed@0@4
8991,LIVING,3_closed@1@1
8992,TOILET,3_closed@1@1
8993,KITCHEN,3_closed@1@1
8994,CORRIDOR,3_closed@1@1
8995,CORRIDOR,3_closed@0@7
8996,SLEEPING,3_closed@1@1
8997,LIVING,3_closed@1@1
8998,BATH,3_closed@1@1
8999,KITCHEN,3_closed@1@1
9000,SLEEPING,3_closed@1@1
9001,STORAGE,3_closed@1@1
9002,TOILET,3_closed@1@1
9003,CORRIDOR,3_closed@0@6
9004,KITCHEN,3_closed@1@1
9005,LIVING,3_closed@1@2
9006,ROOM,3_closed@1@2
9007,SLEEPING,3_closed@1@1
9008,STORAGE,3_closed@1@1
9009,CORRIDOR,3_closed@1@1
9010,CORRIDOR,3_closed@0@5
9011,LIVING,3_closed@1@3
9012,TOILET,3_closed@2@1
9013,KITCHEN,3_closed@2@1
9014,SLEEPING,3_closed@1@1
9015,CHILDREN,3_closed@1@1
9016,STORAGE,3_closed@1@1
9017,TOILET,3_closed@1@1
9018,CORRIDOR,3_closed@0@5
9019,CORRIDOR,3_closed@2@1
9020,CORRIDOR,3_closed@1@2
9021,KITCHEN,3_closed@1@2
9022,LIVING,3_closed@2@1
9023,SLEEPING,3_closed@1@1
9024,CHILDREN,3_closed@1@1
9025,CORRIDOR,3_closed@1@6
9026,BATH,3_closed@2@1
9027,CORRIDOR,3_closed@0@2
9028,LIVING,3_closed@2@3
9029,KITCHEN,3_closed@1@2
9030,SLEEPING,3_closed@3@1
9031,CHILDREN,3_closed@2@1
9032,STORAGE,3_closed@2@1
9033,EXTERIOR,3_closed@3@1
9034,BATH,3_closed@1@1
9035,CORRIDOR,3_closed@0@6
9036,ROOM,3_closed@1@1
9037,KITCHEN,3_closed@1@1
9038,SLEEPING,3_closed@1@1
9039,CHILDREN,3_closed@1@1
9040,STORAGE,3_closed@1@1
9041,TOILET,3_closed@2@1
9042,LIVING,3_closed@1@2
9043,CORRIDOR,3_closed@0@4
9044,KITCHEN,3_closed@1@1
9045,SLEEPING,3_closed@1@1
9046,CHILDREN,3_closed@1@1
9047,CORRIDOR,3_closed@0@5
9048,SLEEPING,3_closed@1@2
9049,WORKING,3_closed@1@1
9050,BATH,3_closed@1@2
9051,LIVING,3_closed@1@2
9052,KITCHEN,3_closed@1@2
9053,LIVING,3_closed@2@1
9054,LIVING,3_closed@1@3
9055,TOILET,3_closed@1@1
9056,CORRIDOR,3_closed@0@3
9057,KITCHEN,3_closed@2@1
9058,SLEEPING,3_closed@1@1
9059,SLEEPING,3_closed@3@1
9060,ROOM,3_closed@2@3
9061,CORRIDOR,3_closed@1@4
9062,BATH,3_closed@2@1
9063,CORRIDOR,3_closed@0@2
9064,KITCHEN,3_closed@2@2
9065,CHILDREN,3_closed@1@1
9066,CORRIDOR,3_closed@0@6
9067,TOILET,3_closed@1@1
9068,KITCHEN,3_closed@1@2
9069,ROOM,3_closed@1@2
9070,SLEEPING,3_closed@1@1
9071,CHILDREN,3_closed@1@1
9072,STORAGE,3_closed@1@1
9073,SLEEPING,3_closed@2@1
9074,SLEEPING,3_closed@1@3
9075,TOILET,3_closed@1@1
9076,CORRIDOR,3_closed@0@4
9077,KITCHEN,3_closed@2@1
9078,SLEEPING,3_closed@1@1
9079,STORAGE,3_closed@1@1
9080,TOILET,3_closed@1@1
9081,CORRIDOR,3_closed@0@5
9082,KITCHEN,3_closed@1@1
9083,LIVING,3_closed@1@2
9084,ROOM,3_closed@1@2
9085,SLEEPING,3_closed@1@1
9086,TOILET,3_closed@1@1
9087,CORRIDOR,3_closed@0@6
9088,KITCHEN,3_closed@1@1
9089,LIVING,3_closed@1@2
9090,ROOM,3_closed@1@2
9091,SLEEPING,3_closed@1@1
9092,STORAGE,3_closed@1@1
9093,SLEEPING,3_closed@2@1
9094,ROOM,3_closed@1@3
9095,TOILET,3_closed@1@1
9096,CORRIDOR,3_closed@0@4
9097,KITCHEN,3_closed@2@1
9098,SLEEPING,3_closed@1@1
9099,STORAGE,3_closed@1@1
9100,BATH,3_closed@2@1
9101,SLEEPING,3_closed@1@3
9102,CORRIDOR,3_closed@0@5
9103,CORRIDOR,3_closed@1@1
9104,LIVING,3_closed@1@4
9105,KITCHEN,3_closed@2@1
9106,SLEEPING,3_closed@1@1
9107,STORAGE,3_closed@1@1
9108,EXTERIOR,3_closed@2@1
9109,CORRIDOR,3_closed@1@1
9110,CORRIDOR,3_closed@0@5
9111,SLEEPING,3_closed@1@3
9112,TOILET,3_closed@2@1
9113,KITCHEN,3_closed@2@1
9114,SLEEPING,3_closed@1@1
9115,CHILDREN,3_closed@1@1
9116,STORAGE,3_closed@1@1
9117,TOILET,3_closed@1@1
9118,CORRIDOR,3_closed@0@6
9119,KITCHEN,3_closed@1@1
9120,LIVING,3_closed@1@3
9121,ROOM,3_closed@1@2
9122,SLEEPING,3_closed@1@1
9123,STORAGE,3_closed@1@1
9124,EXTERIOR,3_closed@2@1
9125,SLEEPING,3_closed@1@3
9126,STORAGE,3_closed@2@1
9127,WORKING,3_closed@2@1
9128,CORRIDOR,3_closed@0@4
9129,LIVING,3_closed@1@1
9130,TOILET,3_closed@1@1
9131,KITCHEN,3_closed@1@1
9132,TOILET,3_closed@1@1
9133,CORRIDOR,3_closed@0@5
9134,ROOM,3_closed@1@2
9135,KITCHEN,3_closed@1@2
9136,SLEEPING,3_closed@1@1
9137,CHILDREN,3_closed@1@1
9138,BATH,3_closed@2@1
9139,SLEEPING,3_closed@1@3
9140,CORRIDOR,3_closed@0@5
9141,CORRIDOR,3_closed@1@1
9142,LIVING,3_closed@1@3
9143,KITCHEN,3_closed@2@1
9144,SLEEPING,3_closed@1@1
9145,STORAGE,3_closed@1@1
9146,TOILET,3_closed@2@1
9147,SLEEPING,3_closed@1@3
9148,CORRIDOR,3_closed@0@4
9149,KITCHEN,3_closed@2@1
9150,SLEEPING,3_closed@1@1
9151,CHILDREN,3_closed@1@1
9152,STORAGE,3_closed@1@1
9153,CORRIDOR,3_closed@1@7
9154,SLEEPING,3_closed@2@1
9155,BATH,3_closed@2@1
9156,CORRIDOR,3_closed@0@1
9157,KITCHEN,3_closed@2@2
9158,LIVING,3_closed@2@2
9159,SLEEPING,3_closed@2@1
9160,STORAGE,3_closed@2@1
9161,CORRIDOR,3_closed@1@1
9162,CORRIDOR,3_closed@0@3
9163,BATH,3_closed@2@1
9164,CORRIDOR,3_closed@1@6
9165,KITCHEN,3_closed@1@2
9166,LIVING,3_closed@2@2
9167,SLEEPING,3_closed@2@2
9168,CHILDREN,3_closed@2@1
9169,TOILET,3_closed@1@1
9170,CORRIDOR,3_closed@0@5
9171,KITCHEN,3_closed@1@1
9172,LIVING,3_closed@1@2
9173,ROOM,3_closed@1@2
9174,CHILDREN,3_closed@1@1
9175,ROOM,3_closed@1@3
9176,STORAGE,3_closed@2@1
9177,WORKING,3_closed@2@1
9178,CORRIDOR,3_closed@0@4
9179,SLEEPING,3_closed@1@1
9180,TOILET,3_closed@1@1
9181,KITCHEN,3_closed@1@1
9182,BATH,3_closed@2@1
9183,SLEEPING,3_closed@1@3
9184,CORRIDOR,3_closed@0@4
9185,CORRIDOR,3_closed@1@1
9186,LIVING,3_closed@1@3
9187,KITCHEN,3_closed@2@1
9188,SLEEPING,3_closed@1@1
9189,BATH,3_closed@2@1
9190,SLEEPING,3_closed@1@2
9191,CORRIDOR,3_closed@0@6
9192,LIVING,3_closed@1@1
9193,KITCHEN,3_closed@1@2
9194,TOILET,3_closed@2@1
9195,BATH,3_closed@1@2
9196,KITCHEN,3_closed@2@1
9197,SLEEPING,3_closed@1@1
9198,STORAGE,3_closed@1@1
9199,CORRIDOR,3_closed@1@7
9200,BATH,3_closed@2@1
9201,SLEEPING,3_closed@2@1
9202,CORRIDOR,3_closed@1@1
9203,CORRIDOR,3_closed@0@2
9204,KITCHEN,3_closed@2@1
9205,LIVING,3_closed@2@1
9206,SLEEPING,3_closed@2@1
9207,STORAGE,3_closed@2@1
9208,KITCHEN,3_closed@1@1
9209,CORRIDOR,3_closed@0@5
9210,LIVING,3_closed@1@2
9211,BATH,3_closed@1@1
9212,SLEEPING,3_closed@1@1
9213,CHILDREN,3_closed@1@1
9214,EXTERIOR,3_closed@2@1
9215,BATH,3_closed@2@1
9216,SLEEPING,3_closed@1@3
9217,CORRIDOR,3_closed@0@5
9218,CORRIDOR,3_closed@1@2
9219,LIVING,3_closed@1@3
9220,KITCHEN,3_closed@2@1
9221,SLEEPING,3_closed@1@1
9222,STORAGE,3_closed@1@1
9223,EXTERIOR,3_closed@2@1
9224,CORRIDOR,3_closed@0@1
9225,CORRIDOR,3_closed@1@5
9226,EXTERIOR,3_closed@4@1
9227,KITCHEN,3_closed@3@2
9228,ROOM,3_closed@2@3
9229,BATH,3_closed@3@1
9230,SLEEPING,3_closed@2@1
9231,CHILDREN,3_closed@2@1
9232,STORAGE,3_closed@2@1
9233,SLEEPING,3_closed@3@1
9234,ROOM,3_closed@2@3
9235,CORRIDOR,3_closed@1@4
9236,BATH,3_closed@2@1
9237,CORRIDOR,3_closed@0@3
9238,KITCHEN,3_closed@2@2
9239,SLEEPING,3_closed@1@1
9240,STORAGE,3_closed@1@1
9241,CORRIDOR,3_closed@0@5
9242,TOILET,3_closed@1@1
9243,KITCHEN,3_closed@1@2
9244,ROOM,3_closed@1@2
9245,SLEEPING,3_closed@1@1
9246,CHILDREN,3_closed@1@1
9247,CORRIDOR,3_closed@1@7
9248,BATH,3_closed@2@1
9249,ROOM,3_closed@2@2
9250,KITCHEN,3_closed@2@2
9251,CORRIDOR,3_closed@0@1
9252,SLEEPING,3_closed@2@1
9253,CHILDREN,3_closed@2@1
9254,STORAGE,3_closed@2@1
9255,CORRIDOR,3_closed@1@1
9256,CORRIDOR,3_closed@0@5
9257,SLEEPING,3_closed@1@3
9258,TOILET,3_closed@2@1
9259,KITCHEN,3_closed@2@1
9260,SLEEPING,3_closed@1@1
9261,CHILDREN,3_closed@1@1
9262,STORAGE,3_closed@1@1
9263,CORRIDOR,3_closed@1@7
9264,SLEEPING,3_closed@2@1
9265,BATH,3_closed@2@1
9266,CORRIDOR,3_closed@0@2
9267,KITCHEN,3_closed@1@2
9268,LIVING,3_closed@2@2
9269,SLEEPING,3_closed@2@1
9270,STORAGE,3_closed@2@1
9271,EXTERIOR,3_closed@3@1
9272,BATH,3_closed@2@1
9273,SLEEPING,3_closed@1@3
9274,CORRIDOR,3_closed@0@4
9275,CORRIDOR,3_closed@1@2
9276,LIVING,3_closed@1@3
9277,KITCHEN,3_closed@2@1
9278,CHILDREN,3_closed@1@1
9279,EXTERIOR,3_closed@2@1
9280,CORRIDOR,3_closed@1@1
9281,CORRIDOR,3_closed@0@4
9282,LIVING,3_closed@1@4
9283,TOILET,3_closed@2@1
9284,KITCHEN,3_closed@2@1
9285,SLEEPING,3_closed@1@1
9286,CHILDREN,3_closed@1@1
9287,EXTERIOR,3_closed@2@1
9288,CORRIDOR,3_closed@1@5
9289,BATH,3_closed@2@1
9290,CORRIDOR,3_closed@0@2
9291,LIVING,3_closed@2@2
9292,KITCHEN,3_closed@1@2
9293,SLEEPING,3_closed@3@1
9294,SLEEPING,3_closed@2@1
9295,BATH,3_closed@2@1
9296,SLEEPING,3_closed@1@3
9297,CORRIDOR,3_closed@0@4
9298,CORRIDOR,3_closed@1@2
9299,LIVING,3_closed@1@2
9300,KITCHEN,3_closed@2@1
9301,CHILDREN,3_closed@1@1
9302,TOILET,3_closed@1@1
9303,CORRIDOR,3_closed@0@5
9304,CORRIDOR,3_closed@2@1
9305,CORRIDOR,3_closed@1@2
9306,KITCHEN,3_closed@1@2
9307,SLEEPING,3_closed@2@1
9308,SLEEPING,3_closed@1@1
9309,CHILDREN,3_closed@1@1
9310,CORRIDOR,3_closed@1@1
9311,CORRIDOR,3_closed@0@5
9312,LIVING,3_closed@1@4
9313,TOILET,3_closed@2@1
9314,KITCHEN,3_closed@2@1
9315,SLEEPING,3_closed@1@1
9316,CHILDREN,3_closed@1@1
9317,STORAGE,3_closed@1@1
9318,EXTERIOR,3_closed@2@1
9319,CORRIDOR,3_closed@1@7
9320,SLEEPING,3_closed@2@1
9321,BATH,3_closed@2@1
9322,CORRIDOR,3_closed@0@2
9323,KITCHEN,3_closed@1@2
9324,LIVING,3_closed@2@1
9325,SLEEPING,3_closed@2@1
