id,type,class
8504,EXTERIOR,3_closed@2@1
8505,BATH,3_closed@1@1
8506,CORRIDOR,3_closed@0@6
8507,LIVING,3_closed@1@1
8508,KITCHEN,3_closed@1@1
8509,SLEEPING,3_closed@1@1
8510,CHILDREN,3_closed@1@1
8511,STORAGE,3_closed@1@1
8512,TOILET,3_closed@1@1
8513,CORRIDOR,3_closed@0@5
8514,KITCHEN,3_closed@1@1
8515,LIVING,3_closed@1@2
8516,SLEEPING,3_closed@1@2
8517,CHILDREN,3_closed@1@1
8518,TOILET,3_closed@1@1
8519,CORRIDOR,3_closed@0@5
8520,KITCHEN,3_closed@1@1
8521,LIVING,3_closed@1@3
8522,ROOM,3_closed@1@2
8523,CHILDREN,3_closed@1@1
8524,EXTERIOR,3_closed@2@1
8525,CORRIDOR,3_closed@0@6
8526,TOILET,3_closed@1@1
8527,CORRIDOR,3_closed@1@1
8528,KITCHEN,3_closed@1@2
8529,ROOM,3_closed@2@1
8530,SLEEPING,3_closed@1@1
8531,CHILDREN,3_closed@1@1
8532,STORAGE,3_closed@1@1
8533,TOILET,3_closed@2@1
8534,LIVING,3_closed@1@2
8535,CORRIDOR,3_closed@0@5
8536,KITCHEN,3_closed@1@1
8537,SLEEPING,3_closed@1@1
8538,CHILDREN,3_closed@1@1
8539,STORAGE,3_closed@1@1
8540,TOILET,3_closed@1@1
8541,CORRIDOR,3_closed@0@5
8542,CORRIDOR,3_closed@2@1
8543,CORRIDOR,3_closed@1@2
8544,KITCHEN,3_closed@1@2
8545,LIVING,3_closed@2@2
8546,SLEEPING,3_closed@1@1
8547,CHILDREN,3_closed@1@1
8548,EXTERIOR,3_closed@3@1
8549,KITCHEN,3_closed@1@2
8550,LIVING,3_closed@1@2
8551,CORRIDOR,3_closed@0@6
8552,KITCHEN,3_closed@1@1
8553,BATH,3_closed@1@1
8554,SLEEPING,3_closed@1@1
8555,CHILDREN,3_closed@1@1
8556,BATH,3_closed@1@1
8557,CORRIDOR,3_closed@0@6
8558,SLEEPING,3_closed@1@1
8559,KITCHEN,3_closed@1@1
8560,SLEEPING,3_closed@1@1
8561,CHILDREN,3_closed@1@1
8562,STORAGE,3_closed@1@1
8563,TOILET,3_closed@2@1
8564,LIVING,3_closed@1@4
8565,CORRIDOR,3_closed@0@3
8566,KITCHEN,3_closed@2@1
8567,SLEEPING,3_closed@1@1
8568,CHILDREN,3_closed@1@1
8569,EXTERIOR,3_closed@2@1
8570,LIVING,3_closed@3@1
8571,LIVING,3_closed@2@4
8572,CORRIDOR,3_closed@1@4
8573,KITCHEN,3_closed@2@1
8574,CORRIDOR,3_closed@0@3
8575,BATH,3_closed@2@2
8576,SLEEPING,3_closed@1@1
8577,STORAGE,3_closed@1@1
8578,EXTERIOR,3_closed@3@1
8579,LIVING,3_closed@3@1
8580,LIVING,3_closed@2@4
8581,CORRIDOR,3_closed@1@4
8582,KITCHEN,3_closed@2@1
8583,CORRIDOR,3_closed@0@2
8584,BATH,3_closed@2@2
8585,CHILDREN,3_closed@1@1
8586,EXTERIOR,3_closed@3@1
8587,SLEEPING,3_closed@2@1
8588,SLEEPING,3_closed@1@3
8589,TOILET,3_closed@1@1
8590,CORRIDOR,3_closed@0@4
8591,KITCHEN,3_closed@2@1
8592,CHILDREN,3_closed@1@1
8593,STORAGE,3_closed@1@1
8594,CORRIDOR,3_closed@1@1
8595,CORRIDOR,3_closed@0@4
8596,ROOM,3_closed@1@3
8597,TOILET,3_closed@2@1
8598,KITCHEN,3_closed@2@1
8599,SLEEPING,3_closed@1@1
8600,CHILDREN,3_closed@1@1
8601,CORRIDOR,3_closed@1@1
8602,CORRIDOR,3_closed@0@5
8603,ROOM,3_closed@1@3
8604,TOILET,3_closed@2@1
8605,KITCHEN,3_closed@2@1
8606,SLEEPING,3_closed@1@1
8607,CHILDREN,3_closed@1@1
8608,STORAGE,3_closed@1@1
8609,CORRIDOR,3_closed@1@6
8610,SLEEPING,3_closed@2@1
8611,BATH,3_closed@2@1
8612,CORRIDOR,3_closed@0@2
8613,KITCHEN,3_closed@1@2
8614,LIVING,3_closed@2@1
8615,CHILDREN,3_closed@2@1
8616,SLEEPING,3_closed@3@1
8617,ROOM,3_closed@2@3
8618,CORRIDOR,3_closed@1@4
8619,BATH,3_closed@2@1
8620,CORRIDOR,3_closed@0@3
8621,KITCHEN,3_closed@2@2
8622,CHILDREN,3_closed@1@1
8623,STORAGE,3_closed@1@1
8624,CORRIDOR,3_closed@0@5
8625,TOILET,3_closed@1@1
8626,KITCHEN,3_closed@1@2
8627,SLEEPING,3_closed@1@2
8628,SLEEPING,3_closed@1@1
8629,CHILDREN,3_closed@1@1
8630,SLEEPING,3_closed@2@1
8631,ROOM,3_closed@1@3
8632,TOILET,3_closed@1@1
8633,CORRIDOR,3_closed@0@4
8634,KITCHEN,3_closed@2@1
8635,CHILDREN,3_closed@1@1
8636,STORAGE,3_closed@1@1
8637,ROOM,3_closed@1@3
8638,STORAGE,3_closed@2@1
8639,CHILDREN,3_closed@2@1
8640,CORRIDOR,3_closed@0@4
8641,LIVING,3_closed@1@1
8642,TOILET,3_closed@1@1
8643,KITCHEN,3_closed@1@1
8644,CORRIDOR,3_closed@1@7
8645,BATH,3_closed@2@1
8646,ROOM,3_closed@2@2
8647,KITCHEN,3_closed@2@2
8648,CORRIDOR,3_closed@0@1
8649,SLEEPING,3_closed@2@1
8650,CHILDREN,3_closed@2@1
8651,STORAGE,3_closed@2@1
8652,ROOM,3_closed@1@3
8653,STORAGE,3_closed@2@1
8654,CHILDREN,3_closed@2@1
8655,CORRIDOR,3_closed@0@4
8656,LIVING,3_closed@1@2
8657,TOILET,3_closed@1@1
8658,KITCHEN,3_closed@1@1
8659,EXTERIOR,3_closed@2@1
8660,TOILET,3_closed@1@1
8661,CORRIDOR,3_closed@0@6
8662,KITCHEN,3_closed@1@1
8663,LIVING,3_closed@1@3
8664,LIVING,3_closed@1@2
8665,SLEEPING,3_closed@1@1
8666,STORAGE,3_closed@1@1
8667,EXTERIOR,3_closed@2@1
8668,TOILET,3_closed@1@1
8669,CORRIDOR,3_closed@0@5
8670,KITCHEN,3_closed@1@1
8671,LIVING,3_closed@1@2
8672,LIVING,3_closed@1@2
8673,SLEEPING,3_closed@1@1
8674,CORRIDOR,3_closed@1@7
8675,SLEEPING,3_closed@2@1
8676,BATH,3_closed@2@1
8677,CORRIDOR,3_closed@0@1
8678,KITCHEN,3_closed@2@2
8679,LIVING,3_closed@2@2
8680,CHILDREN,3_closed@2@1
8681,STORAGE,3_closed@2@1
8682,ROOM,3_closed@2@1
8683,LIVING,3_closed@1@4
8684,TOILET,3_closed@1@1
8685,CORRIDOR,3_closed@0@3
8686,KITCHEN,3_closed@2@1
8687,SLEEPING,3_closed@1@1
8688,EXTERIOR,3_closed@2@1
8689,SLEEPING,3_closed@3@1
8690,ROOM,3_closed@2@3
8691,CORRIDOR,3_closed@1@4
8692,KITCHEN,3_closed@2@1
8693,CORRIDOR,3_closed@0@2
8694,BATH,3_closed@2@2
8695,CHILDREN,3_closed@1@1
8696,LIVING,3_closed@3@1
8697,LIVING,3_closed@2@3
8698,CORRIDOR,3_closed@1@4
8699,KITCHEN,3_closed@2@1
8700,CORRIDOR,3_closed@0@3
8701,BATH,3_closed@2@2
8702,SLEEPING,3_closed@1@1
8703,STORAGE,3_closed@1@1
8704,TOILET,3_closed@2@1
8705,LIVING,3_closed@1@3
8706,CORRIDOR,3_closed@0@4
8707,KITCHEN,3_closed@1@1
8708,SLEEPING,3_closed@1@1
8709,CHILDREN,3_closed@1@1
8710,EXTERIOR,3_closed@2@1
8711,KITCHEN,3_closed@1@1
8712,CORRIDOR,3_closed@0@6
8713,LIVING,3_closed@1@1
8714,BATH,3_closed@1@1
8715,SLEEPING,3_closed@1@1
8716,CHILDREN,3_closed@1@1
8717,STORAGE,3_closed@1@1
8718,CORRIDOR,3_closed@1@7
8719,SLEEPING,3_closed@2@1
8720,BATH,3_closed@2@1
8721,CORRIDOR,3_closed@0@2
8722,KITCHEN,3_closed@1@2
8723,LIVING,3_closed@2@1
8724,CHILDREN,3_closed@2@1
8725,STORAGE,3_closed@2@1
8726,BATH,3_closed@2@1
8727,SLEEPING,3_closed@1@3
8728,CORRIDOR,3_closed@0@5
8729,CORRIDOR,3_closed@1@1
8730,LIVING,3_closed@1@4
8731,KITCHEN,3_closed@2@1
8732,CHILDREN,3_closed@1@1
8733,STORAGE,3_closed@1@1
8734,EXTERIOR,3_closed@2@1
8735,TOILET,3_closed@1@1
8736,CORRIDOR,3_closed@0@5
8737,KITCHEN,3_closed@1@1
8738,LIVING,3_closed@1@3
8739,ROOM,3_closed@1@2
8740,SLEEPING,3_closed@1@1
8741,EXTERIOR,3_closed@2@1
8742,LIVING,3_closed@3@1
8743,LIVING,3_closed@2@4
8744,CORRIDOR,3_closed@1@4
8745,KITCHEN,3_closed@2@1
8746,CORRIDOR,3_closed@0@2
8747,BATH,3_closed@2@2
8748,SLEEPING,3_closed@1@1
8749,EXTERIOR,3_closed@3@1
8750,CORRIDOR,3_closed@1@7
8751,BATH,3_closed@2@1
8752,SLEEPING,3_closed@2@1
8753,CORRIDOR,3_closed@1@1
8754,CORRIDOR,3_closed@0@2
8755,KITCHEN,3_closed@2@1
8756,LIVING,3_closed@2@1
8757,CHILDREN,3_closed@2@1
8758,STORAGE,3_closed@2@1
8759,BATH,3_closed@2@1
8760,SLEEPING,3_closed@1@3
8761,CORRIDOR,3_closed@0@4
8762,CORRIDOR,3_closed@1@2
8763,LIVING,3_closed@1@2
8764,KITCHEN,3_closed@2@1
8765,SLEEPING,3_closed@1@1
8766,BATH,3_closed@2@1
8767,SLEEPING,3_closed@1@3
8768,CORRIDOR,3_closed@0@5
8769,CORRIDOR,3_closed@1@2
8770,LIVING,3_closed@1@2
8771,KITCHEN,3_closed@2@1
8772,CHILDREN,3_closed@1@1
8773,STORAGE,3_closed@1@1
8774,SLEEPING,3_closed@2@1
8775,ROOM,3_closed@1@3
8776,TOILET,3_closed@1@1
8777,CORRIDOR,3_closed@0@3
8778,KITCHEN,3_closed@2@1
8779,CHILDREN,3_closed@1@1
8780,KITCHEN,3_closed@1@1
8781,CORRIDOR,3_closed@0@5
8782,LIVING,3_closed@1@1
8783,BATH,3_closed@1@1
8784,SLEEPING,3_closed@1@1
8785,CHILDREN,3_closed@1@1
8786,KITCHEN,3_closed@1@1
8787,CORRIDOR,3_closed@0@6
8788,LIVING,3_closed@1@2
8789,BATH,3_closed@1@1
8790,SLEEPING,3_closed@1@1
8791,CHILDREN,3_closed@1@1
8792,STORAGE,3_closed@1@1
8793,EXTERIOR,3_closed@2@1
8794,LIVING,3_closed@3@1
8795,LIVING,3_closed@2@3
8796,CORRIDOR,3_closed@1@4
8797,KITCHEN,3_closed@2@1
8798,CORRIDOR,3_closed@0@2
8799,BATH,3_closed@2@2
8800,SLEEPING,3_closed@1@1
8801,CORRIDOR,3_closed@0@5
8802,TOILET,3_closed@1@1
8803,CORRIDOR,3_closed@1@1
8804,KITCHEN,3_closed@1@2
8805,ROOM,3_closed@2@1
8806,SLEEPING,3_closed@1@1
8807,CHILDREN,3_closed@1@1
8808,CORRIDOR,3_closed@1@7
8809,BATH,3_closed@2@1
8810,SLEEPING,3_closed@2@2
8811,KITCHEN,3_closed@2@2
8812,CORRIDOR,3_closed@0@1
8813,SLEEPING,3_closed@2@1
8814,CHILDREN,3_closed@2@1
8815,STORAGE,3_closed@2@1
8816,LIVING,3_closed@1@4
8817,CORRIDOR,3_closed@0@4
8818,KITCHEN,3_closed@1@1
8819,TOILET,3_closed@1@1
8820,STORAGE,3_closed@2@1
8821,WORKING,3_closed@2@1
8822,LIVING,3_closed@1@1
8823,EXTERIOR,3_closed@2@1
8824,SLEEPING,3_closed@3@1
8825,SLEEPING,3_closed@2@3
8826,CORRIDOR,3_closed@1@4
8827,KITCHEN,3_closed@2@1
8828,CORRIDOR,3_closed@0@2
8829,BATH,3_closed@2@2
8830,SLEEPING,3_closed@1@1
8831,ROOM,3_closed@1@3
8832,STORAGE,3_closed@2@1
8833,WORKING,3_closed@2@1
8834,CORRIDOR,3_closed@0@4
8835,LIVING,3_closed@1@1
8836,TOILET,3_closed@1@1
8837,KITCHEN,3_closed@1@1
8838,ROOM,3_closed@2@1
8839,LIVING,3_closed@1@4
8840,TOILET,3_closed@1@1
8841,CORRIDOR,3_closed@0@4
8842,KITCHEN,3_closed@2@1
8843,SLEEPING,3_closed@1@1
8844,STORAGE,3_closed@1@1
8845,EXTERIOR,3_closed@2@1
8846,CORRIDOR,3_closed@0@6
8847,TOILET,3_closed@1@1
8848,KITCHEN,3_closed@1@2
8849,ROOM,3_closed@1@2
8850,SLEEPING,3_closed@1@1
8851,CHILDREN,3_closed@1@1
8852,STORAGE,3_closed@1@1
8853,CORRIDOR,3_closed@1@7
8854,SLEEPING,3_closed@2@1
8855,BATH,3_closed@2@1
8856,CORRIDOR,3_closed@0@1
8857,KITCHEN,3_closed@2@2
8858,LIVING,3_closed@2@3
8859,CHILDREN,3_closed@2@1
8860,STORAGE,3_closed@2@1
8861,EXTERIOR,3_closed@3@1
8862,SLEEPING,3_closed@3@1
8863,ROOM,3_closed@2@3
8864,CORRIDOR,3_closed@1@4
8865,BATH,3_closed@2@1
8866,CORRIDOR,3_closed@0@2
8867,KITCHEN,3_closed@2@2
8868,CHILDREN,3_closed@1@1
8869,CORRIDOR,3_closed@0@6
8870,SLEEPING,3_closed@1@2
8871,WORKING,3_closed@1@1
8872,BATH,3_closed@1@2
8873,LIVING,3_closed@1@2
8874,KITCHEN,3_closed@1@2
8875,STORAGE,3_closed@1@1
8876,CORRIDOR,3_closed@0@5
8877,TOILET,3_closed@1@1
8878,CORRIDOR,3_closed@1@1
8879,KITCHEN,3_closed@1@2
8880,ROOM,3_closed@2@1
8881,SLEEPING,3_closed@1@1
8882,CHILDREN,3_closed@1@1
8883,LIVING,3_closed@2@1
8884,LIVING,3_closed@1@4
8885,TOILET,3_closed@1@1
8886,CORRIDOR,3_closed@0@4
8887,KITCHEN,3_closed@2@1
8888,SLEEPING,3_closed@1@1
8889,STORAGE,3_closed@1@1
8890,EXTERIOR,3_closed@2@1
8891,ROOM,3_closed@1@3
8892,CORRIDOR,3_closed@0@4
8893,KITCHEN,3_closed@1@1
8894,TOILET,3_closed@1@1
8895,STORAGE,3_closed@2@1
8896,WORKING,3_closed@2@1
8897,ROOM,3_closed@1@1
8898,ROOM,3_closed@1@3
8899,CORRIDOR,3_closed@0@4
8900,KITCHEN,3_closed@1@1
8901,TOILET,3_closed@1@1
8902,STORAGE,3_closed@2@1
8903,WORKING,3_closed@2@1
8904,ROOM,3_closed@1@1
8905,BATH,3_closed@1@1
8906,CORRIDOR,3_closed@0@5
8907,ROOM,3_closed@1@1
8908,KITCHEN,3_closed@1@1
8909,SLEEPING,3_closed@1@1
8910,CHILDREN,3_closed@1@1
8911,ROOM,3_closed@3@1
8912,LIVING,3_closed@2@4
8913,CORRIDOR,3_closed@1@4
8914,KITCHEN,3_closed@2@1
8915,CORRIDOR,3_closed@0@3
8916,BATH,3_closed@2@2
8917,SLEEPING,3_closed@1@1
8918,STORAGE,3_closed@1@1
8919,EXTERIOR,3_closed@3@1
8920,TOILET,3_closed@1@1
8921,CORRIDOR,3_closed@0@5
8922,KITCHEN,3_closed@1@1
8923,LIVING,3_closed@1@2
8924,SLEEPING,3_closed@1@2
8925,SLEEPING,3_closed@1@1
8926,CORRIDOR,3_closed@1@7
8927,BATH,3_closed@2@1
8928,ROOM,3_closed@2@2
8929,KITCHEN,3_closed@2@2
8930,CORRIDOR,3_closed@0@1
8931,SLEEPING,3_closed@2@1
8932,CHILDREN,3_closed@2@1
8933,STORAGE,3_closed@2@1
8934,TOILET,3_closed@1@1
8935,CORRIDOR,3_closed@0@5
8936,KITCHEN,3_closed@1@1
8937,LIVING,3_closed@1@3
8938,ROOM,3_closed@1@2
8939,SLEEPING,3_closed@1@1
8940,EXTERIOR,3_closed@2@1
8941,CORRIDOR,3_closed@0@5
8942,SLEEPING,3_closed@1@2
8943,WORKING,3_closed@1@1
8944,BATH,3_closed@1@2
8945,LIVING,3_closed@1@3
8946,KITCHEN,3_closed@1@2
8947,EXTERIOR,3_closed@2@1
8948,BATH,3_closed@2@1
8949,SLEEPING,3_closed@1@2
8950,CORRIDOR,3_closed@0@5
8951,LIVING,3_closed@1@2
8952,KITCHEN,3_closed@1@2
8953,TOILET,3_closed@2@1
8954,BATH,3_closed@1@2
8955,KITCHEN,3_closed@2@1
8956,SLEEPING,3_closed@1@1
8957,EXTERIOR,3_closed@2@1
8958,ROOM,3_closed@3@1
8959,LIVING,3_closed@2@3
8960,CORRIDOR,3_closed@1@4
8961,KITCHEN,3_closed@2@1
8962,CORRIDOR,3_closed@0@3
8963,BATH,3_closed@2@2
8964,CHILDREN,3_closed@1@1
8965,STORAGE,3_closed@1@1
8966,ROOM,3_closed@1@3
8967,CORRIDOR,3_closed@0@4
8968,KITCHEN,3_closed@1@1
8969,TOILET,3_closed@1@1
8970,STORAGE,3_closed@2@1
8971,CHILDREN,3_closed@2@1
8972,LIVING,3_closed@1@1
8973,TOILET,3_closed@1@1
8974,CORRIDOR,3_closed@0@6
8975,KITCHEN,3_closed@1@1
8976,LIVING,3_closed@1@2
8977,SLEEPING,3_closed@1@2
8978,SLEEPING,3_closed@1@1
8979,STORAGE,3_closed@1@1
8980,STORAGE,3_closed@2@1
8981,KITCHEN,3_closed@1@2
8982,BATH,3_closed@1@1
8983,CORRIDOR,3_closed@0@5
8984,LIVING,3_closed@1@1
8985,ROOM,3_closed@1@1
8986,SLEEPING,3_closed@1@1
8987,CORRIDOR,3_closed@1@7
8988,BATH,3_closed@2@1
8989,SLEEPING,3_closed@2@1
8990,CORRIDOR,3_closed@1@1
8991,CORRIDOR,3_closed@0@2
8992,KITCHEN,3_closed@2@1
8993,LIVING,3_closed@2@2
8994,SLEEPING,3_closed@2@1
8995,STORAGE,3_closed@2@1
8996,EXTERIOR,3_closed@3@1
8997,TOILET,3_closed@2@1
8998,LIVING,3_closed@1@3
8999,CORRIDOR,3_closed@0@5
9000,KITCHEN,3_closed@1@1
9001,SLEEPING,3_closed@1@1
9002,CHILDREN,3_closed@1@1
9003,STORAGE,3_closed@1@1
9004,EXTERIOR,3_closed@2@1
9005,CORRIDOR,3_closed@1@7
9006,BATH,3_closed@2@1
9007,SLEEPING,3_closed@2@1
9008,CORRIDOR,3_closed@1@1
9009,CORRIDOR,3_closed@0@2
9010,KITCHEN,3_closed@2@1
9011,LIVING,3_closed@2@2
9012,CHILDREN,3_closed@2@1
9013,STORAGE,3_closed@2@1
9014,EXTERIOR,3_closed@3@1
9015,SLEEPING,3_closed@2@1
9016,SLEEPING,3_closed@1@3
9017,TOILET,3_closed@1@1
9018,CORRIDOR,3_closed@0@3
9019,KITCHEN,3_closed@2@1
9020,CHILDREN,3_closed@1@1
9021,ROOM,3_closed@1@3
9022,STORAGE,3_closed@2@1
9023,CHILDREN,3_closed@2@1
9024,CORRIDOR,3_closed@0@4
9025,LIVING,3_closed@1@2
9026,TOILET,3_closed@1@1
9027,KITCHEN,3_closed@1@1
9028,EXTERIOR,3_closed@2@1
9029,TOILET,3_closed@1@1
9030,CORRIDOR,3_closed@0@6
9031,KITCHEN,3_closed@1@1
9032,LIVING,3_closed@1@3
9033,ROOM,3_closed@1@2
9034,CHILDREN,3_closed@1@1
9035,STORAGE,3_closed@1@1
9036,EXTERIOR,3_closed@2@1
9037,LIVING,3_closed@1@3
9038,STORAGE,3_closed@2@1
9039,WORKING,3_closed@2@1
9040,CORRIDOR,3_closed@0@4
9041,LIVING,3_closed@1@1
9042,TOILET,3_closed@1@1
9043,KITCHEN,3_closed@1@1
9044,CORRIDOR,3_closed@1@1
9045,CORRIDOR,3_closed@0@7
9046,SLEEPING,3_closed@1@1
9047,LIVING,3_closed@1@1
9048,BATH,3_closed@1@1
9049,KITCHEN,3_closed@1@1
9050,SLEEPING,3_closed@1@1
9051,STORAGE,3_closed@1@1
9052,CORRIDOR,3_closed@1@1
9053,CORRIDOR,3_closed@0@5
9054,LIVING,3_closed@1@3
9055,TOILET,3_closed@2@1
9056,KITCHEN,3_closed@2@1
9057,SLEEPING,3_closed@1@1
9058,CHILDREN,3_closed@1@1
9059,STORAGE,3_closed@1@1
9060,TOILET,3_closed@1@1
9061,CORRIDOR,3_closed@0@5
9062,CORRIDOR,3_closed@2@1
9063,CORRIDOR,3_closed@1@2
9064,KITCHEN,3_closed@1@2
9065,LIVING,3_closed@2@1
9066,SLEEPING,3_closed@1@1
9067,CHILDREN,3_closed@1@1
9068,CORRIDOR,3_closed@1@6
9069,BATH,3_closed@2@1
9070,CORRIDOR,3_closed@0@2
9071,LIVING,3_closed@2@3
9072,KITCHEN,3_closed@1@2
9073,SLEEPING,3_closed@3@1
9074,CHILDREN,3_closed@2@1
9075,STORAGE,3_closed@2@1
9076,EXTERIOR,3_closed@3@1
9077,BATH,3_closed@1@1
9078,CORRIDOR,3_closed@0@6
9079,ROOM,3_closed@1@1
9080,KITCHEN,3_closed@1@1
9081,SLEEPING,3_closed@1@1
9082,CHILDREN,3_closed@1@1
9083,STORAGE,3_closed@1@1
9084,TOILET,3_closed@2@1
9085,LIVING,3_closed@1@2
9086,CORRIDOR,3_closed@0@4
9087,KITCHEN,3_closed@1@1
9088,SLEEPING,3_closed@1@1
9089,CHILDREN,3_closed@1@1
9090,CORRIDOR,3_closed@0@5
9091,SLEEPING,3_closed@1@2
9092,WORKING,3_closed@1@1
9093,BATH,3_closed@1@2
9094,LIVING,3_closed@1@2
9095,KITCHEN,3_closed@1@2
9096,SLEEPING,3_closed@3@1
9097,ROOM,3_closed@2@3
9098,CORRIDOR,3_closed@1@4
9099,BATH,3_closed@2@1
9100,CORRIDOR,3_closed@0@2
9101,KITCHEN,3_closed@2@2
9102,CHILDREN,3_closed@1@1
9103,CORRIDOR,3_closed@0@6
9104,TOILET,3_closed@1@1
9105,KITCHEN,3_closed@1@2
9106,ROOM,3_closed@1@2
9107,SLEEPING,3_closed@1@1
9108,CHILDREN,3_closed@1@1
9109,STORAGE,3_closed@1@1
9110,SLEEPING,3_closed@2@1
9111,SLEEPING,3_closed@1@3
9112,TOILET,3_closed@1@1
9113,CORRIDOR,3_closed@0@4
9114,KITCHEN,3_closed@2@1
9115,SLEEPING,3_closed@1@1
9116,STORAGE,3_closed@1@1
9117,TOILET,3_closed@1@1
9118,CORRIDOR,3_closed@0@5
9119,KITCHEN,3_closed@1@1
9120,LIVING,3_closed@1@2
9121,ROOM,3_closed@1@2
9122,SLEEPING,3_closed@1@1
9123,TOILET,3_closed@1@1
9124,CORRIDOR,3_closed@0@6
9125,KITCHEN,3_closed@1@1
9126,LIVING,3_closed@1@2
9127,ROOM,3_closed@1@2
9128,SLEEPING,3_closed@1@1
9129,STORAGE,3_closed@1@1
9130,SLEEPING,3_closed@2@1
9131,ROOM,3_closed@1@3
9132,TOILET,3_closed@1@1
9133,CORRIDOR,3_closed@0@4
9134,KITCHEN,3_closed@2@1
9135,SLEEPING,3_closed@1@1
9136,STORAGE,3_closed@1@1
9137,BATH,3_closed@2@1
9138,SLEEPING,3_closed@1@3
9139,CORRIDOR,3_closed@0@5
9140,CORRIDOR,3_closed@1@1
9141,LIVING,3_closed@1@4
9142,KITCHEN,3_closed@2@1
9143,SLEEPING,3_closed@1@1
9144,STORAGE,3_closed@1@1
9145,EXTERIOR,3_closed@2@1
9146,CORRIDOR,3_closed@1@1
9147,CORRIDOR,3_closed@0@5
9148,SLEEPING,3_closed@1@3
9149,TOILET,3_closed@2@1
9150,KITCHEN,3_closed@2@1
9151,SLEEPING,3_closed@1@1
9152,CHILDREN,3_closed@1@1
9153,STORAGE,3_closed@1@1
9154,TOILET,3_closed@1@1
9155,CORRIDOR,3_closed@0@6
9156,KITCHEN,3_closed@1@1
9157,LIVING,3_closed@1@3
9158,ROOM,3_closed@1@2
9159,SLEEPING,3_closed@1@1
9160,STORAGE,3_closed@1@1
9161,EXTERIOR,3_closed@2@1
9162,SLEEPING,3_closed@1@3
9163,STORAGE,3_closed@2@1
9164,WORKING,3_closed@2@1
9165,CORRIDOR,3_closed@0@4
9166,LIVING,3_closed@1@1
9167,TOILET,3_closed@1@1
9168,KITCHEN,3_closed@1@1
9169,TOILET,3_closed@1@1
9170,CORRIDOR,3_closed@0@5
9171,ROOM,3_closed@1@2
9172,KITCHEN,3_closed@1@2
9173,SLEEPING,3_closed@1@1
9174,CHILDREN,3_closed@1@1
9175,BATH,3_closed@2@1
9176,SLEEPING,3_closed@1@3
9177,CORRIDOR,3_closed@0@5
9178,CORRIDOR,3_closed@1@1
9179,LIVING,3_closed@1@3
9180,KITCHEN,3_closed@2@1
9181,SLEEPING,3_closed@1@1
9182,STORAGE,3_closed@1@1
9183,TOILET,3_closed@2@1
9184,SLEEPING,3_closed@1@3
9185,CORRIDOR,3_closed@0@4
9186,KITCHEN,3_closed@2@1
9187,SLEEPING,3_closed@1@1
9188,CHILDREN,3_closed@1@1
9189,STORAGE,3_closed@1@1
9190,CORRIDOR,3_closed@1@7
9191,SLEEPING,3_closed@2@1
9192,BATH,3_closed@2@1
9193,CORRIDOR,3_closed@0@1
9194,KITCHEN,3_closed@2@2
9195,LIVING,3_closed@2@2
9196,SLEEPING,3_closed@2@1
9197,STORAGE,3_closed@2@1
9198,CORRIDOR,3_closed@1@1
9199,CORRIDOR,3_closed@0@3
9200,BATH,3_closed@2@1
9201,CORRIDOR,3_closed@1@6
9202,KITCHEN,3_closed@1@2
9203,LIVING,3_closed@2@2
9204,SLEEPING,3_closed@2@2
9205,CHILDREN,3_closed@2@1
9206,TOILET,3_closed@1@1
9207,CORRIDOR,3_closed@0@5
9208,KITCHEN,3_closed@1@1
9209,LIVING,3_closed@1@2
9210,ROOM,3_closed@1@2
9211,CHILDREN,3_closed@1@1
9212,ROOM,3_closed@1@3
9213,STORAGE,3_closed@2@1
9214,WORKING,3_closed@2@1
9215,CORRIDOR,3_closed@0@4
9216,SLEEPING,3_closed@1@1
9217,TOILET,3_closed@1@1
9218,KITCHEN,3_closed@1@1
9219,BATH,3_closed@2@1
9220,SLEEPING,3_closed@1@3
9221,CORRIDOR,3_closed@0@4
9222,CORRIDOR,3_closed@1@1
9223,LIVING,3_closed@1@3
9224,KITCHEN,3_closed@2@1
9225,SLEEPING,3_closed@1@1
9226,BATH,3_closed@2@1
9227,SLEEPING,3_closed@1@2
9228,CORRIDOR,3_closed@0@6
9229,LIVING,3_closed@1@1
9230,KITCHEN,3_closed@1@2
9231,TOILET,3_closed@2@1
9232,BATH,3_closed@1@2
9233,KITCHEN,3_closed@2@1
9234,SLEEPING,3_closed@1@1
9235,STORAGE,3_closed@1@1
9236,CORRIDOR,3_closed@1@7
9237,BATH,3_closed@2@1
9238,SLEEPING,3_closed@2@1
9239,CORRIDOR,3_closed@1@1
9240,CORRIDOR,3_closed@0@2
9241,KITCHEN,3_closed@2@1
9242,LIVING,3_closed@2@1
9243,SLEEPING,3_closed@2@1
9244,STORAGE,3_closed@2@1
9245,KITCHEN,3_closed@1@1
9246,CORRIDOR,3_closed@0@5
9247,LIVING,3_closed@1@2
9248,BATH,3_closed@1@1
9249,SLEEPING,3_closed@1@1
9250,CHILDREN,3_closed@1@1
9251,EXTERIOR,3_closed@2@1
9252,BATH,3_closed@2@1
9253,SLEEPING,3_closed@1@3
9254,CORRIDOR,3_closed@0@5
9255,CORRIDOR,3_closed@1@2
9256,LIVING,3_closed@1@3
9257,KITCHEN,3_closed@2@1
9258,SLEEPING,3_closed@1@1
9259,STORAGE,3_closed@1@1
9260,EXTERIOR,3_closed@2@1
