id,type,class
7212,KITCHEN,4_open@2@2
7213,STORAGE,4_open@3@1
7214,SLEEPING,4_open@1@2
7215,BATH,4_open@2@1
7216,BATH,4_open@1@1
7217,LIVING,4_open@1@3
7218,CORRIDOR,4_open@0@5
7219,SLEEPING,4_open@1@1
7220,CHILDREN,4_open@1@1
7221,EXTERIOR,4_open@2@1
7222,LIVING,4_open@3@1
7223,LIVING,4_open@2@3
7224,CORRIDOR,4_open@1@4
7225,BATH,4_open@2@1
7226,CORRIDOR,4_open@0@4
7227,KITCHEN,4_open@2@2
7228,SLEEPING,4_open@1@1
7229,CHILDREN,4_open@1@1
7230,STORAGE,4_open@1@1
7231,LIVING,4_open@3@1
7232,LIVING,4_open@2@4
7233,CORRIDOR,4_open@1@4
7234,BATH,4_open@2@1
7235,CORRIDOR,4_open@0@4
7236,KITCHEN,4_open@2@2
7237,SLEEPING,4_open@1@1
7238,CHILDREN,4_open@1@1
7239,STORAGE,4_open@1@1
7240,EXTERIOR,4_open@3@1
7241,SLEEPING,4_open@1@1
7242,SLEEPING,4_open@1@1
7243,BATH,4_open@1@1
7244,KITCHEN,4_open@2@1
7245,CORRIDOR,4_open@0@6
7246,LIVING,4_open@1@3
7247,CHILDREN,4_open@1@1
7248,STORAGE,4_open@1@1
7249,EXTERIOR,4_open@2@1
7250,ROOM,4_open@3@1
7251,LIVING,4_open@2@4
7252,CORRIDOR,4_open@1@4
7253,BATH,4_open@2@1
7254,CORRIDOR,4_open@0@3
7255,KITCHEN,4_open@2@2
7256,SLEEPING,4_open@1@1
7257,CHILDREN,4_open@1@1
7258,EXTERIOR,4_open@3@1
7259,SLEEPING,4_open@2@1
7260,LIVING,4_open@1@3
7261,TOILET,4_open@1@1
7262,CORRIDOR,4_open@0@4
7263,KITCHEN,4_open@2@1
7264,SLEEPING,4_open@1@1
7265,CHILDREN,4_open@1@1
7266,BATH,4_open@2@1
7267,SLEEPING,4_open@1@3
7268,CORRIDOR,4_open@0@6
7269,CORRIDOR,4_open@1@1
7270,LIVING,4_open@1@4
7271,KITCHEN,4_open@2@1
7272,SLEEPING,4_open@1@1
7273,CHILDREN,4_open@1@1
7274,STORAGE,4_open@1@1
7275,EXTERIOR,4_open@2@1
7276,LIVING,4_open@3@1
7277,LIVING,4_open@2@3
7278,CORRIDOR,4_open@1@4
7279,BATH,4_open@2@1
7280,CORRIDOR,4_open@0@3
7281,KITCHEN,4_open@2@2
7282,SLEEPING,4_open@1@1
7283,CHILDREN,4_open@1@1
7284,SLEEPING,4_open@1@1
7285,BATH,4_open@1@1
7286,KITCHEN,4_open@2@1
7287,SLEEPING,4_open@1@1
7288,LIVING,4_open@1@3
7289,CORRIDOR,4_open@0@6
7290,SLEEPING,4_open@1@1
7291,STORAGE,4_open@1@1
7292,EXTERIOR,4_open@2@1
7293,CORRIDOR,4_open@0@6
7294,SLEEPING,4_open@1@1
7295,LIVING,4_open@1@2
7296,BATH,4_open@1@1
7297,KITCHEN,4_open@2@1
7298,SLEEPING,4_open@1@1
7299,CHILDREN,4_open@1@1
7300,STORAGE,4_open@1@1
7301,KITCHEN,4_open@2@2
7302,STORAGE,4_open@3@1
7303,SLEEPING,4_open@1@2
7304,BATH,4_open@2@1
7305,BATH,4_open@1@1
7306,LIVING,4_open@1@2
7307,CORRIDOR,4_open@0@5
7308,SLEEPING,4_open@1@1
7309,SLEEPING,4_open@1@1
7310,BATH,4_open@2@1
7311,SLEEPING,4_open@1@3
7312,CORRIDOR,4_open@0@5
7313,CORRIDOR,4_open@1@1
7314,LIVING,4_open@1@3
7315,KITCHEN,4_open@2@1
7316,SLEEPING,4_open@1@1
7317,CHILDREN,4_open@1@1
7318,KITCHEN,4_open@2@1
7319,LIVING,4_open@1@3
7320,BATH,4_open@1@1
7321,SLEEPING,4_open@1@1
7322,SLEEPING,4_open@1@1
7323,CORRIDOR,4_open@0@6
7324,SLEEPING,4_open@1@1
7325,STORAGE,4_open@1@1
7326,EXTERIOR,4_open@2@1
7327,CORRIDOR,4_open@1@7
7328,SLEEPING,4_open@2@1
7329,BATH,4_open@2@1
7330,CORRIDOR,4_open@0@1
7331,KITCHEN,4_open@2@2
7332,LIVING,4_open@2@2
7333,SLEEPING,4_open@2@1
7334,CHILDREN,4_open@2@1
7335,CORRIDOR,4_open@0@7
7336,SLEEPING,4_open@1@2
7337,CHILDREN,4_open@1@1
7338,BATH,4_open@1@2
7339,LIVING,4_open@1@2
7340,KITCHEN,4_open@1@2
7341,CHILDREN,4_open@1@1
7342,STORAGE,4_open@1@1
7343,CORRIDOR,4_open@1@7
7344,BATH,4_open@2@1
7345,SLEEPING,4_open@2@1
7346,CORRIDOR,4_open@1@1
7347,CORRIDOR,4_open@0@2
7348,KITCHEN,4_open@2@2
7349,LIVING,4_open@2@2
7350,SLEEPING,4_open@2@1
7351,CHILDREN,4_open@2@1
7352,LIVING,4_open@2@1
7353,LIVING,4_open@1@3
7354,TOILET,4_open@1@1
7355,CORRIDOR,4_open@0@5
7356,KITCHEN,4_open@2@1
7357,SLEEPING,4_open@1@1
7358,CHILDREN,4_open@1@1
7359,STORAGE,4_open@1@1
7360,SLEEPING,4_open@1@1
7361,SLEEPING,4_open@1@1
7362,BATH,4_open@1@1
7363,KITCHEN,4_open@2@1
7364,CORRIDOR,4_open@0@5
7365,LIVING,4_open@1@2
7366,CHILDREN,4_open@1@1
7367,WORKING,4_open@1@2
7368,CORRIDOR,4_open@0@4
7369,EXTERIOR,4_open@1@1
7370,LIVING,4_open@1@4
7371,EXTERIOR,4_open@2@1
7372,SLEEPING,4_open@2@1
7373,KITCHEN,4_open@2@1
7374,BATH,4_open@2@1
7375,CHILDREN,4_open@1@1
7376,CORRIDOR,4_open@0@6
7377,SLEEPING,4_open@1@2
7378,CHILDREN,4_open@1@1
7379,BATH,4_open@1@2
7380,LIVING,4_open@1@2
7381,KITCHEN,4_open@1@2
7382,SLEEPING,4_open@1@1
7383,BATH,4_open@3@1
7384,SLEEPING,4_open@2@2
7385,CORRIDOR,4_open@1@5
7386,CORRIDOR,4_open@0@1
7387,KITCHEN,4_open@2@2
7388,LIVING,4_open@3@1
7389,SLEEPING,4_open@2@1
7390,CHILDREN,4_open@2@1
7391,BATH,4_open@2@1
7392,SLEEPING,4_open@1@3
7393,CORRIDOR,4_open@0@6
7394,CORRIDOR,4_open@1@1
7395,LIVING,4_open@1@3
7396,KITCHEN,4_open@2@1
7397,SLEEPING,4_open@1@1
7398,CHILDREN,4_open@1@1
7399,STORAGE,4_open@1@1
7400,SLEEPING,4_open@1@1
7401,BATH,4_open@1@1
7402,KITCHEN,4_open@2@1
7403,SLEEPING,4_open@1@1
7404,LIVING,4_open@1@3
7405,CORRIDOR,4_open@0@6
7406,CHILDREN,4_open@1@1
7407,STORAGE,4_open@1@1
7408,EXTERIOR,4_open@2@1
7409,CORRIDOR,4_open@0@6
7410,SLEEPING,4_open@1@2
7411,CHILDREN,4_open@1@1
7412,BATH,4_open@1@2
7413,LIVING,4_open@1@3
7414,KITCHEN,4_open@1@2
7415,CHILDREN,4_open@1@1
7416,EXTERIOR,4_open@2@1
7417,CORRIDOR,3_closed@1@1
7418,CORRIDOR,3_closed@0@4
7419,ROOM,3_closed@1@3
7420,TOILET,3_closed@2@1
7421,KITCHEN,3_closed@2@1
7422,SLEEPING,3_closed@1@1
7423,CHILDREN,3_closed@1@1
7424,TOILET,3_closed@2@1
7425,LIVING,3_closed@1@3
7426,CORRIDOR,3_closed@0@4
7427,KITCHEN,3_closed@2@1
7428,SLEEPING,3_closed@1@1
7429,CHILDREN,3_closed@1@1
7430,STORAGE,3_closed@1@1
7431,BATH,3_closed@2@1
7432,SLEEPING,3_closed@1@3
7433,CORRIDOR,3_closed@0@4
7434,CORRIDOR,3_closed@1@1
7435,LIVING,3_closed@1@3
7436,KITCHEN,3_closed@2@1
7437,CHILDREN,3_closed@1@1
7438,LIVING,3_closed@2@1
7439,LIVING,3_closed@1@3
7440,TOILET,3_closed@1@1
7441,CORRIDOR,3_closed@0@4
7442,KITCHEN,3_closed@2@1
7443,SLEEPING,3_closed@1@1
7444,STORAGE,3_closed@1@1
7445,ROOM,3_closed@1@3
7446,CORRIDOR,3_closed@0@4
7447,KITCHEN,3_closed@1@1
7448,TOILET,3_closed@1@1
7449,STORAGE,3_closed@2@1
7450,WORKING,3_closed@2@1
7451,SLEEPING,3_closed@1@1
7452,TOILET,3_closed@1@1
7453,CORRIDOR,3_closed@0@5
7454,KITCHEN,3_closed@1@1
7455,LIVING,3_closed@1@2
7456,SLEEPING,3_closed@1@2
7457,SLEEPING,3_closed@1@1
7458,TOILET,3_closed@1@1
7459,CORRIDOR,3_closed@0@5
7460,KITCHEN,3_closed@1@1
7461,LIVING,3_closed@1@2
7462,LIVING,3_closed@1@2
7463,CHILDREN,3_closed@1@1
7464,TOILET,3_closed@1@1
7465,CORRIDOR,3_closed@0@5
7466,KITCHEN,3_closed@1@1
7467,LIVING,3_closed@1@2
7468,ROOM,3_closed@1@2
7469,CHILDREN,3_closed@1@1
7470,ROOM,3_closed@1@3
7471,CORRIDOR,3_closed@0@4
7472,KITCHEN,3_closed@1@1
7473,TOILET,3_closed@1@1
7474,STORAGE,3_closed@2@1
7475,WORKING,3_closed@2@1
7476,SLEEPING,3_closed@1@1
7477,CORRIDOR,3_closed@1@6
7478,SLEEPING,3_closed@2@1
7479,BATH,3_closed@2@1
7480,CORRIDOR,3_closed@0@1
7481,KITCHEN,3_closed@2@2
7482,LIVING,3_closed@2@2
7483,SLEEPING,3_closed@2@1
7484,TOILET,3_closed@2@1
7485,SLEEPING,3_closed@1@3
7486,CORRIDOR,3_closed@0@3
7487,KITCHEN,3_closed@2@1
7488,SLEEPING,3_closed@1@1
7489,CHILDREN,3_closed@1@1
7490,CORRIDOR,3_closed@1@6
7491,SLEEPING,3_closed@2@1
7492,BATH,3_closed@2@1
7493,CORRIDOR,3_closed@0@1
7494,KITCHEN,3_closed@2@2
7495,LIVING,3_closed@2@2
7496,CHILDREN,3_closed@2@1
7497,CORRIDOR,3_closed@1@6
7498,SLEEPING,3_closed@2@1
7499,BATH,3_closed@2@1
7500,CORRIDOR,3_closed@0@1
7501,KITCHEN,3_closed@2@2
7502,LIVING,3_closed@2@3
7503,CHILDREN,3_closed@2@1
7504,EXTERIOR,3_closed@3@1
7505,SLEEPING,3_closed@1@3
7506,CORRIDOR,3_closed@0@4
7507,KITCHEN,3_closed@1@1
7508,TOILET,3_closed@1@1
7509,STORAGE,3_closed@2@1
7510,WORKING,3_closed@2@1
7511,LIVING,3_closed@1@2
7512,EXTERIOR,3_closed@2@1
7513,TOILET,3_closed@1@1
7514,CORRIDOR,3_closed@0@5
7515,KITCHEN,3_closed@1@1
7516,LIVING,3_closed@1@3
7517,LIVING,3_closed@1@2
7518,SLEEPING,3_closed@1@1
7519,EXTERIOR,3_closed@2@1
7520,ROOM,3_closed@1@3
7521,CORRIDOR,3_closed@0@4
7522,KITCHEN,3_closed@1@1
7523,TOILET,3_closed@1@1
7524,STORAGE,3_closed@2@1
7525,CHILDREN,3_closed@2@1
7526,LIVING,3_closed@1@1
7527,LIVING,3_closed@3@1
7528,LIVING,3_closed@2@3
7529,CORRIDOR,3_closed@1@4
7530,KITCHEN,3_closed@2@1
7531,CORRIDOR,3_closed@0@3
7532,BATH,3_closed@2@2
7533,CHILDREN,3_closed@1@1
7534,STORAGE,3_closed@1@1
7535,TOILET,3_closed@1@1
7536,CORRIDOR,3_closed@0@6
7537,KITCHEN,3_closed@1@1
7538,LIVING,3_closed@1@2
7539,LIVING,3_closed@1@2
7540,SLEEPING,3_closed@1@1
7541,STORAGE,3_closed@1@1
7542,TOILET,3_closed@1@1
7543,CORRIDOR,3_closed@0@6
7544,ROOM,3_closed@1@2
7545,KITCHEN,3_closed@1@2
7546,SLEEPING,3_closed@1@1
7547,CHILDREN,3_closed@1@1
7548,STORAGE,3_closed@1@1
7549,SLEEPING,3_closed@3@1
7550,SLEEPING,3_closed@2@3
7551,CORRIDOR,3_closed@1@4
7552,KITCHEN,3_closed@2@1
7553,CORRIDOR,3_closed@0@3
7554,BATH,3_closed@2@2
7555,SLEEPING,3_closed@1@1
7556,STORAGE,3_closed@1@1
7557,BATH,3_closed@2@1
7558,SLEEPING,3_closed@1@3
7559,CORRIDOR,3_closed@0@4
7560,CORRIDOR,3_closed@1@2
7561,LIVING,3_closed@1@3
7562,KITCHEN,3_closed@2@1
7563,SLEEPING,3_closed@1@1
7564,EXTERIOR,3_closed@2@1
7565,LIVING,3_closed@1@4
7566,STORAGE,3_closed@2@1
7567,WORKING,3_closed@2@1
7568,CORRIDOR,3_closed@0@4
7569,LIVING,3_closed@1@1
7570,TOILET,3_closed@1@1
7571,KITCHEN,3_closed@1@1
7572,EXTERIOR,3_closed@2@1
7573,CORRIDOR,3_closed@1@7
7574,SLEEPING,3_closed@2@1
7575,BATH,3_closed@2@1
7576,CORRIDOR,3_closed@0@1
7577,KITCHEN,3_closed@2@2
7578,LIVING,3_closed@2@3
7579,SLEEPING,3_closed@2@1
7580,STORAGE,3_closed@2@1
7581,EXTERIOR,3_closed@3@1
7582,ROOM,3_closed@3@1
7583,LIVING,3_closed@2@3
7584,CORRIDOR,3_closed@1@4
7585,KITCHEN,3_closed@2@1
7586,CORRIDOR,3_closed@0@2
7587,BATH,3_closed@2@2
7588,CHILDREN,3_closed@1@1
7589,SLEEPING,3_closed@1@3
7590,STORAGE,3_closed@2@1
7591,WORKING,3_closed@2@1
7592,CORRIDOR,3_closed@0@4
7593,LIVING,3_closed@1@1
7594,TOILET,3_closed@1@1
7595,KITCHEN,3_closed@1@1
7596,ROOM,3_closed@1@3
7597,STORAGE,3_closed@2@1
7598,CHILDREN,3_closed@2@1
7599,CORRIDOR,3_closed@0@4
7600,LIVING,3_closed@1@1
7601,TOILET,3_closed@1@1
7602,KITCHEN,3_closed@1@1
7603,TOILET,3_closed@1@1
7604,CORRIDOR,3_closed@0@5
7605,KITCHEN,3_closed@1@1
7606,LIVING,3_closed@1@3
7607,SLEEPING,3_closed@1@2
7608,SLEEPING,3_closed@1@1
7609,EXTERIOR,3_closed@2@1
7610,ROOM,3_closed@2@1
7611,LIVING,3_closed@1@3
7612,TOILET,3_closed@1@1
7613,CORRIDOR,3_closed@0@3
7614,KITCHEN,3_closed@2@1
7615,CHILDREN,3_closed@1@1
7616,KITCHEN,3_closed@1@2
7617,LIVING,3_closed@1@3
7618,CORRIDOR,3_closed@0@6
7619,KITCHEN,3_closed@1@1
7620,BATH,3_closed@1@1
7621,SLEEPING,3_closed@1@1
7622,CHILDREN,3_closed@1@1
7623,EXTERIOR,3_closed@2@1
7624,CORRIDOR,3_closed@1@6
7625,BATH,3_closed@2@1
7626,ROOM,3_closed@2@2
7627,KITCHEN,3_closed@2@2
7628,CORRIDOR,3_closed@0@1
7629,SLEEPING,3_closed@2@1
7630,CHILDREN,3_closed@2@1
7631,KITCHEN,3_closed@1@2
7632,ROOM,3_closed@1@2
7633,CORRIDOR,3_closed@0@7
7634,KITCHEN,3_closed@1@1
7635,BATH,3_closed@1@1
7636,SLEEPING,3_closed@1@1
7637,CHILDREN,3_closed@1@1
7638,STORAGE,3_closed@1@1
7639,TOILET,3_closed@1@1
7640,CORRIDOR,3_closed@0@6
7641,CORRIDOR,3_closed@2@1
7642,CORRIDOR,3_closed@1@2
7643,KITCHEN,3_closed@1@2
7644,ROOM,3_closed@2@1
7645,SLEEPING,3_closed@1@1
7646,CHILDREN,3_closed@1@1
7647,STORAGE,3_closed@1@1
7648,CORRIDOR,3_closed@1@1
7649,CORRIDOR,3_closed@0@4
7650,SLEEPING,3_closed@1@3
7651,TOILET,3_closed@2@1
7652,KITCHEN,3_closed@2@1
7653,SLEEPING,3_closed@1@1
7654,CHILDREN,3_closed@1@1
7655,ROOM,3_closed@1@3
7656,CORRIDOR,3_closed@0@4
7657,KITCHEN,3_closed@1@1
7658,TOILET,3_closed@1@1
7659,STORAGE,3_closed@2@1
7660,CHILDREN,3_closed@2@1
7661,LIVING,3_closed@1@2
7662,EXTERIOR,3_closed@2@1
7663,CORRIDOR,3_closed@1@1
7664,CORRIDOR,3_closed@0@3
7665,BATH,3_closed@2@1
7666,CORRIDOR,3_closed@1@7
7667,KITCHEN,3_closed@1@2
7668,LIVING,3_closed@2@3
7669,SLEEPING,3_closed@2@2
7670,SLEEPING,3_closed@2@1
7671,STORAGE,3_closed@2@1
7672,EXTERIOR,3_closed@3@1
7673,CORRIDOR,3_closed@1@6
7674,SLEEPING,3_closed@2@1
7675,BATH,3_closed@2@1
7676,CORRIDOR,3_closed@0@1
7677,KITCHEN,3_closed@2@2
7678,LIVING,3_closed@2@3
7679,SLEEPING,3_closed@2@1
7680,EXTERIOR,3_closed@3@1
7681,SLEEPING,3_closed@2@1
7682,ROOM,3_closed@1@3
7683,TOILET,3_closed@1@1
7684,CORRIDOR,3_closed@0@4
7685,KITCHEN,3_closed@2@1
7686,SLEEPING,3_closed@1@1
7687,STORAGE,3_closed@1@1
7688,CORRIDOR,3_closed@1@1
7689,CORRIDOR,3_closed@0@5
7690,ROOM,3_closed@1@3
7691,TOILET,3_closed@2@1
7692,KITCHEN,3_closed@2@1
7693,SLEEPING,3_closed@1@1
7694,CHILDREN,3_closed@1@1
7695,STORAGE,3_closed@1@1
7696,TOILET,3_closed@2@1
7697,LIVING,3_closed@1@4
7698,CORRIDOR,3_closed@0@4
7699,KITCHEN,3_closed@2@1
7700,SLEEPING,3_closed@1@1
7701,CHILDREN,3_closed@1@1
7702,STORAGE,3_closed@1@1
7703,EXTERIOR,3_closed@2@1
7704,ROOM,3_closed@2@1
7705,LIVING,3_closed@1@4
7706,TOILET,3_closed@1@1
7707,CORRIDOR,3_closed@0@3
7708,KITCHEN,3_closed@2@1
7709,CHILDREN,3_closed@1@1
7710,EXTERIOR,3_closed@2@1
7711,TOILET,3_closed@1@1
7712,CORRIDOR,3_closed@0@6
7713,KITCHEN,3_closed@1@1
7714,LIVING,3_closed@1@3
7715,SLEEPING,3_closed@1@2
7716,CHILDREN,3_closed@1@1
7717,STORAGE,3_closed@1@1
7718,EXTERIOR,3_closed@2@1
7719,SLEEPING,3_closed@2@1
7720,ROOM,3_closed@1@3
7721,TOILET,3_closed@1@1
7722,CORRIDOR,3_closed@0@4
7723,KITCHEN,3_closed@2@1
7724,CHILDREN,3_closed@1@1
7725,STORAGE,3_closed@1@1
7726,TOILET,3_closed@1@1
7727,CORRIDOR,3_closed@0@6
7728,CORRIDOR,3_closed@2@1
7729,CORRIDOR,3_closed@1@2
7730,KITCHEN,3_closed@1@2
7731,LIVING,3_closed@2@2
7732,SLEEPING,3_closed@1@1
7733,CHILDREN,3_closed@1@1
7734,STORAGE,3_closed@1@1
7735,EXTERIOR,3_closed@3@1
7736,TOILET,3_closed@1@1
7737,CORRIDOR,3_closed@0@6
7738,KITCHEN,3_closed@1@1
7739,LIVING,3_closed@1@3
7740,SLEEPING,3_closed@1@2
7741,SLEEPING,3_closed@1@1
7742,STORAGE,3_closed@1@1
7743,EXTERIOR,3_closed@2@1
7744,BATH,3_closed@1@1
7745,CORRIDOR,3_closed@0@5
7746,LIVING,3_closed@1@1
7747,KITCHEN,3_closed@1@1
7748,SLEEPING,3_closed@1@1
7749,CHILDREN,3_closed@1@1
7750,LIVING,3_closed@3@1
7751,LIVING,3_closed@2@4
7752,CORRIDOR,3_closed@1@4
7753,KITCHEN,3_closed@2@1
7754,CORRIDOR,3_closed@0@3
7755,BATH,3_closed@2@2
7756,CHILDREN,3_closed@1@1
7757,STORAGE,3_closed@1@1
7758,EXTERIOR,3_closed@3@1
7759,CORRIDOR,3_closed@0@1
7760,CORRIDOR,3_closed@1@4
7761,EXTERIOR,3_closed@4@1
7762,KITCHEN,3_closed@3@2
7763,ROOM,3_closed@2@3
7764,BATH,3_closed@3@1
7765,SLEEPING,3_closed@2@1
7766,CHILDREN,3_closed@2@1
7767,CORRIDOR,3_closed@1@1
7768,CORRIDOR,3_closed@0@3
7769,BATH,3_closed@2@1
7770,CORRIDOR,3_closed@1@7
7771,KITCHEN,3_closed@1@2
7772,LIVING,3_closed@2@3
7773,SLEEPING,3_closed@2@2
7774,CHILDREN,3_closed@2@1
7775,STORAGE,3_closed@2@1
7776,EXTERIOR,3_closed@3@1
7777,TOILET,3_closed@1@1
7778,CORRIDOR,3_closed@0@5
7779,KITCHEN,3_closed@1@1
7780,LIVING,3_closed@1@2
7781,SLEEPING,3_closed@1@2
7782,CHILDREN,3_closed@1@1
7783,CORRIDOR,3_closed@1@6
7784,SLEEPING,3_closed@2@1
7785,BATH,3_closed@2@1
7786,CORRIDOR,3_closed@0@2
7787,KITCHEN,3_closed@1@2
7788,LIVING,3_closed@2@1
7789,SLEEPING,3_closed@2@1
7790,KITCHEN,3_closed@1@2
7791,LIVING,3_closed@1@3
7792,CORRIDOR,3_closed@0@7
7793,KITCHEN,3_closed@1@1
7794,BATH,3_closed@1@1
7795,SLEEPING,3_closed@1@1
7796,CHILDREN,3_closed@1@1
7797,STORAGE,3_closed@1@1
7798,EXTERIOR,3_closed@2@1
7799,CORRIDOR,3_closed@0@1
7800,CORRIDOR,3_closed@1@5
7801,EXTERIOR,3_closed@4@1
7802,KITCHEN,3_closed@3@2
7803,ROOM,3_closed@2@3
7804,BATH,3_closed@3@1
7805,SLEEPING,3_closed@2@1
7806,CHILDREN,3_closed@2@1
7807,STORAGE,3_closed@2@1
7808,CORRIDOR,3_closed@0@5
7809,SLEEPING,3_closed@1@2
7810,CHILDREN,3_closed@1@1
7811,BATH,3_closed@1@2
7812,LIVING,3_closed@1@3
7813,KITCHEN,3_closed@1@2
7814,EXTERIOR,3_closed@2@1
7815,TOILET,3_closed@1@1
7816,CORRIDOR,3_closed@0@6
7817,KITCHEN,3_closed@1@1
7818,LIVING,3_closed@1@2
7819,SLEEPING,3_closed@1@2
7820,SLEEPING,3_closed@1@1
7821,STORAGE,3_closed@1@1
7822,ROOM,3_closed@1@3
7823,STORAGE,3_closed@2@1
7824,WORKING,3_closed@2@1
7825,CORRIDOR,3_closed@0@4
7826,SLEEPING,3_closed@1@1
7827,TOILET,3_closed@1@1
7828,KITCHEN,3_closed@1@1
7829,TOILET,3_closed@1@1
7830,CORRIDOR,3_closed@0@6
7831,ROOM,3_closed@1@2
7832,KITCHEN,3_closed@1@2
7833,SLEEPING,3_closed@1@1
7834,CHILDREN,3_closed@1@1
7835,STORAGE,3_closed@1@1
7836,TOILET,3_closed@1@1
7837,CORRIDOR,3_closed@0@5
7838,CORRIDOR,3_closed@2@1
7839,CORRIDOR,3_closed@1@2
7840,KITCHEN,3_closed@1@2
7841,ROOM,3_closed@2@1
7842,SLEEPING,3_closed@1@1
7843,CHILDREN,3_closed@1@1
7844,LIVING,3_closed@2@1
7845,LIVING,3_closed@1@3
7846,TOILET,3_closed@1@1
7847,CORRIDOR,3_closed@0@3
7848,KITCHEN,3_closed@2@1
7849,CHILDREN,3_closed@1@1
7850,TOILET,3_closed@1@1
7851,CORRIDOR,3_closed@0@5
7852,SLEEPING,3_closed@1@2
7853,KITCHEN,3_closed@1@2
7854,SLEEPING,3_closed@1@1
7855,CHILDREN,3_closed@1@1
7856,SLEEPING,3_closed@3@1
7857,ROOM,3_closed@2@3
7858,CORRIDOR,3_closed@1@4
7859,KITCHEN,3_closed@2@1
7860,CORRIDOR,3_closed@0@3
7861,BATH,3_closed@2@2
7862,CHILDREN,3_closed@1@1
7863,STORAGE,3_closed@1@1
7864,ROOM,3_closed@2@1
7865,LIVING,3_closed@1@4
7866,TOILET,3_closed@1@1
7867,CORRIDOR,3_closed@0@4
7868,KITCHEN,3_closed@2@1
7869,CHILDREN,3_closed@1@1
7870,STORAGE,3_closed@1@1
7871,EXTERIOR,3_closed@2@1
7872,EXTERIOR,3_closed@2@1
7873,LIVING,3_closed@1@3
7874,CORRIDOR,3_closed@0@6
7875,SLEEPING,3_closed@1@1
7876,BATH,3_closed@1@1
7877,CORRIDOR,3_closed@1@1
7878,KITCHEN,3_closed@1@2
7879,SLEEPING,3_closed@1@1
7880,TOILET,3_closed@1@1
7881,CORRIDOR,3_closed@0@6
7882,SLEEPING,3_closed@1@2
7883,KITCHEN,3_closed@1@2
7884,SLEEPING,3_closed@1@1
7885,CHILDREN,3_closed@1@1
7886,STORAGE,3_closed@1@1
7887,TOILET,3_closed@1@1
7888,CORRIDOR,3_closed@0@6
7889,KITCHEN,3_closed@1@1
7890,LIVING,3_closed@1@2
7891,SLEEPING,3_closed@1@2
7892,CHILDREN,3_closed@1@1
7893,STORAGE,3_closed@1@1
7894,TOILET,3_closed@1@1
7895,CORRIDOR,3_closed@0@6
7896,CORRIDOR,3_closed@2@1
7897,CORRIDOR,3_closed@1@2
7898,KITCHEN,3_closed@1@2
7899,SLEEPING,3_closed@2@1
7900,SLEEPING,3_closed@1@1
7901,CHILDREN,3_closed@1@1
7902,STORAGE,3_closed@1@1
7903,SLEEPING,3_closed@2@1
7904,ROOM,3_closed@1@3
7905,TOILET,3_closed@1@1
7906,CORRIDOR,3_closed@0@3
7907,KITCHEN,3_closed@2@1
7908,SLEEPING,3_closed@1@1
7909,BATH,3_closed@2@1
7910,SLEEPING,3_closed@1@2
7911,CORRIDOR,3_closed@0@6
7912,LIVING,3_closed@1@2
7913,KITCHEN,3_closed@1@2
7914,TOILET,3_closed@2@1
7915,BATH,3_closed@1@2
7916,KITCHEN,3_closed@2@1
7917,SLEEPING,3_closed@1@1
7918,STORAGE,3_closed@1@1
7919,EXTERIOR,3_closed@2@1
7920,TOILET,3_closed@2@1
7921,ROOM,3_closed@1@3
7922,CORRIDOR,3_closed@0@4
7923,KITCHEN,3_closed@2@1
7924,SLEEPING,3_closed@1@1
7925,CHILDREN,3_closed@1@1
7926,STORAGE,3_closed@1@1
7927,CORRIDOR,3_closed@0@6
7928,TOILET,3_closed@1@1
7929,CORRIDOR,3_closed@1@1
7930,KITCHEN,3_closed@1@2
7931,SLEEPING,3_closed@2@1
7932,SLEEPING,3_closed@1@1
7933,CHILDREN,3_closed@1@1
7934,STORAGE,3_closed@1@1
7935,ROOM,3_closed@3@1
7936,LIVING,3_closed@2@3
7937,CORRIDOR,3_closed@1@4
7938,KITCHEN,3_closed@2@1
7939,CORRIDOR,3_closed@0@2
7940,BATH,3_closed@2@2
7941,SLEEPING,3_closed@1@1
7942,TOILET,3_closed@2@1
7943,ROOM,3_closed@1@3
7944,CORRIDOR,3_closed@0@3
7945,KITCHEN,3_closed@2@1
7946,SLEEPING,3_closed@1@1
7947,CHILDREN,3_closed@1@1
7948,TOILET,3_closed@1@1
7949,CORRIDOR,3_closed@0@6
7950,CORRIDOR,3_closed@2@1
7951,CORRIDOR,3_closed@1@2
7952,KITCHEN,3_closed@1@2
7953,ROOM,3_closed@2@1
7954,SLEEPING,3_closed@1@1
7955,CHILDREN,3_closed@1@1
7956,STORAGE,3_closed@1@1
7957,CORRIDOR,3_closed@1@6
7958,BATH,3_closed@2@1
7959,LIVING,3_closed@2@2
7960,KITCHEN,3_closed@2@2
7961,CORRIDOR,3_closed@0@1
7962,SLEEPING,3_closed@2@1
7963,CHILDREN,3_closed@2@1
7964,EXTERIOR,3_closed@2@1
7965,LIVING,3_closed@1@3
7966,CORRIDOR,3_closed@0@6
7967,SLEEPING,3_closed@1@1
7968,BATH,3_closed@1@1
7969,CORRIDOR,3_closed@1@1
7970,KITCHEN,3_closed@1@2
7971,CHILDREN,3_closed@1@1
7972,SLEEPING,3_closed@1@3
7973,CORRIDOR,3_closed@0@4
7974,KITCHEN,3_closed@1@1
7975,TOILET,3_closed@1@1
7976,STORAGE,3_closed@2@1
7977,WORKING,3_closed@2@1
