id,type,class
7581,KITCHEN,3_closed@1@2
7582,SLEEPING,3_closed@1@1
7583,CHILDREN,3_closed@1@1
7584,STORAGE,3_closed@1@1
7585,SLEEPING,3_closed@3@1
7586,SLEEPING,3_closed@2@3
7587,CORRIDOR,3_closed@1@4
7588,KITCHEN,3_closed@2@1
7589,CORRIDOR,3_closed@0@3
7590,BATH,3_closed@2@2
7591,SLEEPING,3_closed@1@1
7592,STORAGE,3_closed@1@1
7593,BATH,3_closed@2@1
7594,SLEEPING,3_closed@1@3
7595,CORRIDOR,3_closed@0@4
7596,CORRIDOR,3_closed@1@2
7597,LIVING,3_closed@1@3
7598,KITCHEN,3_closed@2@1
7599,SLEEPING,3_closed@1@1
7600,EXTERIOR,3_closed@2@1
7601,LIVING,3_closed@1@4
7602,STORAGE,3_closed@2@1
7603,WORKING,3_closed@2@1
7604,CORRIDOR,3_closed@0@4
7605,LIVING,3_closed@1@1
7606,TOILET,3_closed@1@1
7607,KITCHEN,3_closed@1@1
7608,EXTERIOR,3_closed@2@1
7609,ROOM,3_closed@3@1
7610,LIVING,3_closed@2@4
7611,CORRIDOR,3_closed@1@4
7612,KITCHEN,3_closed@2@1
7613,CORRIDOR,3_closed@0@3
7614,BATH,3_closed@2@2
7615,CHILDREN,3_closed@1@1
7616,STORAGE,3_closed@1@1
7617,EXTERIOR,3_closed@3@1
7618,CORRIDOR,3_closed@1@7
7619,SLEEPING,3_closed@2@1
7620,BATH,3_closed@2@1
7621,CORRIDOR,3_closed@0@1
7622,KITCHEN,3_closed@2@2
7623,LIVING,3_closed@2@3
7624,SLEEPING,3_closed@2@1
7625,STORAGE,3_closed@2@1
7626,EXTERIOR,3_closed@3@1
7627,ROOM,3_closed@3@1
7628,LIVING,3_closed@2@3
7629,CORRIDOR,3_closed@1@4
7630,KITCHEN,3_closed@2@1
7631,CORRIDOR,3_closed@0@2
7632,BATH,3_closed@2@2
7633,CHILDREN,3_closed@1@1
7634,SLEEPING,3_closed@1@3
7635,STORAGE,3_closed@2@1
7636,WORKING,3_closed@2@1
7637,CORRIDOR,3_closed@0@4
7638,LIVING,3_closed@1@1
7639,TOILET,3_closed@1@1
7640,KITCHEN,3_closed@1@1
7641,ROOM,3_closed@1@3
7642,STORAGE,3_closed@2@1
7643,CHILDREN,3_closed@2@1
7644,CORRIDOR,3_closed@0@4
7645,LIVING,3_closed@1@1
7646,TOILET,3_closed@1@1
7647,KITCHEN,3_closed@1@1
7648,TOILET,3_closed@1@1
7649,CORRIDOR,3_closed@0@5
7650,KITCHEN,3_closed@1@1
7651,LIVING,3_closed@1@3
7652,SLEEPING,3_closed@1@2
7653,SLEEPING,3_closed@1@1
7654,EXTERIOR,3_closed@2@1
7655,ROOM,3_closed@2@1
7656,LIVING,3_closed@1@3
7657,TOILET,3_closed@1@1
7658,CORRIDOR,3_closed@0@3
7659,KITCHEN,3_closed@2@1
7660,CHILDREN,3_closed@1@1
7661,KITCHEN,3_closed@1@2
7662,LIVING,3_closed@1@3
7663,CORRIDOR,3_closed@0@6
7664,KITCHEN,3_closed@1@1
7665,BATH,3_closed@1@1
7666,SLEEPING,3_closed@1@1
7667,CHILDREN,3_closed@1@1
7668,EXTERIOR,3_closed@2@1
7669,CORRIDOR,3_closed@1@6
7670,BATH,3_closed@2@1
7671,ROOM,3_closed@2@2
7672,KITCHEN,3_closed@2@2
7673,CORRIDOR,3_closed@0@1
7674,SLEEPING,3_closed@2@1
7675,CHILDREN,3_closed@2@1
7676,KITCHEN,3_closed@1@2
7677,ROOM,3_closed@1@2
7678,CORRIDOR,3_closed@0@7
7679,KITCHEN,3_closed@1@1
7680,BATH,3_closed@1@1
7681,SLEEPING,3_closed@1@1
7682,CHILDREN,3_closed@1@1
7683,STORAGE,3_closed@1@1
7684,TOILET,3_closed@1@1
7685,CORRIDOR,3_closed@0@6
7686,CORRIDOR,3_closed@2@1
7687,CORRIDOR,3_closed@1@2
7688,KITCHEN,3_closed@1@2
7689,ROOM,3_closed@2@1
7690,SLEEPING,3_closed@1@1
7691,CHILDREN,3_closed@1@1
7692,STORAGE,3_closed@1@1
7693,CORRIDOR,3_closed@1@1
7694,CORRIDOR,3_closed@0@4
7695,SLEEPING,3_closed@1@3
7696,TOILET,3_closed@2@1
7697,KITCHEN,3_closed@2@1
7698,SLEEPING,3_closed@1@1
7699,CHILDREN,3_closed@1@1
7700,ROOM,3_closed@1@3
7701,CORRIDOR,3_closed@0@4
7702,KITCHEN,3_closed@1@1
7703,TOILET,3_closed@1@1
7704,STORAGE,3_closed@2@1
7705,CHILDREN,3_closed@2@1
7706,LIVING,3_closed@1@2
7707,EXTERIOR,3_closed@2@1
7708,CORRIDOR,3_closed@1@1
7709,CORRIDOR,3_closed@0@3
7710,BATH,3_closed@2@1
7711,CORRIDOR,3_closed@1@7
7712,KITCHEN,3_closed@1@2
7713,LIVING,3_closed@2@3
7714,SLEEPING,3_closed@2@2
7715,SLEEPING,3_closed@2@1
7716,STORAGE,3_closed@2@1
7717,EXTERIOR,3_closed@3@1
7718,CORRIDOR,3_closed@1@6
7719,SLEEPING,3_closed@2@1
7720,BATH,3_closed@2@1
7721,CORRIDOR,3_closed@0@1
7722,KITCHEN,3_closed@2@2
7723,LIVING,3_closed@2@3
7724,SLEEPING,3_closed@2@1
7725,EXTERIOR,3_closed@3@1
7726,SLEEPING,3_closed@2@1
7727,ROOM,3_closed@1@3
7728,TOILET,3_closed@1@1
7729,CORRIDOR,3_closed@0@4
7730,KITCHEN,3_closed@2@1
7731,SLEEPING,3_closed@1@1
7732,STORAGE,3_closed@1@1
7733,CORRIDOR,3_closed@1@1
7734,CORRIDOR,3_closed@0@5
7735,ROOM,3_closed@1@3
7736,TOILET,3_closed@2@1
7737,KITCHEN,3_closed@2@1
7738,SLEEPING,3_closed@1@1
7739,CHILDREN,3_closed@1@1
7740,STORAGE,3_closed@1@1
7741,TOILET,3_closed@2@1
7742,LIVING,3_closed@1@4
7743,CORRIDOR,3_closed@0@4
7744,KITCHEN,3_closed@2@1
7745,SLEEPING,3_closed@1@1
7746,CHILDREN,3_closed@1@1
7747,STORAGE,3_closed@1@1
7748,EXTERIOR,3_closed@2@1
7749,ROOM,3_closed@2@1
7750,LIVING,3_closed@1@4
7751,TOILET,3_closed@1@1
7752,CORRIDOR,3_closed@0@3
7753,KITCHEN,3_closed@2@1
7754,CHILDREN,3_closed@1@1
7755,EXTERIOR,3_closed@2@1
7756,TOILET,3_closed@1@1
7757,CORRIDOR,3_closed@0@6
7758,KITCHEN,3_closed@1@1
7759,LIVING,3_closed@1@3
7760,SLEEPING,3_closed@1@2
7761,CHILDREN,3_closed@1@1
7762,STORAGE,3_closed@1@1
7763,EXTERIOR,3_closed@2@1
7764,SLEEPING,3_closed@2@1
7765,ROOM,3_closed@1@3
7766,TOILET,3_closed@1@1
7767,CORRIDOR,3_closed@0@4
7768,KITCHEN,3_closed@2@1
7769,CHILDREN,3_closed@1@1
7770,STORAGE,3_closed@1@1
7771,TOILET,3_closed@1@1
7772,CORRIDOR,3_closed@0@6
7773,CORRIDOR,3_closed@2@1
7774,CORRIDOR,3_closed@1@2
7775,KITCHEN,3_closed@1@2
7776,LIVING,3_closed@2@2
7777,SLEEPING,3_closed@1@1
7778,CHILDREN,3_closed@1@1
7779,STORAGE,3_closed@1@1
7780,EXTERIOR,3_closed@3@1
7781,TOILET,3_closed@1@1
7782,CORRIDOR,3_closed@0@6
7783,KITCHEN,3_closed@1@1
7784,LIVING,3_closed@1@3
7785,SLEEPING,3_closed@1@2
7786,SLEEPING,3_closed@1@1
7787,STORAGE,3_closed@1@1
7788,EXTERIOR,3_closed@2@1
7789,BATH,3_closed@1@1
7790,CORRIDOR,3_closed@0@5
7791,LIVING,3_closed@1@1
7792,KITCHEN,3_closed@1@1
7793,SLEEPING,3_closed@1@1
7794,CHILDREN,3_closed@1@1
7795,LIVING,3_closed@3@1
7796,LIVING,3_closed@2@4
7797,CORRIDOR,3_closed@1@4
7798,KITCHEN,3_closed@2@1
7799,CORRIDOR,3_closed@0@3
7800,BATH,3_closed@2@2
7801,CHILDREN,3_closed@1@1
7802,STORAGE,3_closed@1@1
7803,EXTERIOR,3_closed@3@1
7804,CORRIDOR,3_closed@1@1
7805,CORRIDOR,3_closed@0@3
7806,BATH,3_closed@2@1
7807,CORRIDOR,3_closed@1@7
7808,KITCHEN,3_closed@1@2
7809,LIVING,3_closed@2@3
7810,SLEEPING,3_closed@2@2
7811,CHILDREN,3_closed@2@1
7812,STORAGE,3_closed@2@1
7813,EXTERIOR,3_closed@3@1
7814,TOILET,3_closed@1@1
7815,CORRIDOR,3_closed@0@5
7816,KITCHEN,3_closed@1@1
7817,LIVING,3_closed@1@2
7818,SLEEPING,3_closed@1@2
7819,CHILDREN,3_closed@1@1
7820,CORRIDOR,3_closed@1@6
7821,SLEEPING,3_closed@2@1
7822,BATH,3_closed@2@1
7823,CORRIDOR,3_closed@0@2
7824,KITCHEN,3_closed@1@2
7825,LIVING,3_closed@2@1
7826,SLEEPING,3_closed@2@1
7827,KITCHEN,3_closed@1@2
7828,LIVING,3_closed@1@3
7829,CORRIDOR,3_closed@0@7
7830,KITCHEN,3_closed@1@1
7831,BATH,3_closed@1@1
7832,SLEEPING,3_closed@1@1
7833,CHILDREN,3_closed@1@1
7834,STORAGE,3_closed@1@1
7835,EXTERIOR,3_closed@2@1
7836,CORRIDOR,3_closed@0@1
7837,CORRIDOR,3_closed@1@5
7838,EXTERIOR,3_closed@4@1
7839,KITCHEN,3_closed@3@2
7840,ROOM,3_closed@2@3
7841,BATH,3_closed@3@1
7842,SLEEPING,3_closed@2@1
7843,CHILDREN,3_closed@2@1
7844,STORAGE,3_closed@2@1
7845,CORRIDOR,3_closed@0@5
7846,SLEEPING,3_closed@1@2
7847,CHILDREN,3_closed@1@1
7848,BATH,3_closed@1@2
7849,LIVING,3_closed@1@3
7850,KITCHEN,3_closed@1@2
7851,EXTERIOR,3_closed@2@1
7852,TOILET,3_closed@1@1
7853,CORRIDOR,3_closed@0@6
7854,KITCHEN,3_closed@1@1
7855,LIVING,3_closed@1@2
7856,SLEEPING,3_closed@1@2
7857,SLEEPING,3_closed@1@1
7858,STORAGE,3_closed@1@1
7859,CORRIDOR,3_closed@1@6
7860,BATH,3_closed@2@1
7861,SLEEPING,3_closed@2@2
7862,KITCHEN,3_closed@2@2
7863,CORRIDOR,3_closed@0@1
7864,SLEEPING,3_closed@2@1
7865,CHILDREN,3_closed@2@1
7866,ROOM,3_closed@1@3
7867,STORAGE,3_closed@2@1
7868,WORKING,3_closed@2@1
7869,CORRIDOR,3_closed@0@4
7870,SLEEPING,3_closed@1@1
7871,TOILET,3_closed@1@1
7872,KITCHEN,3_closed@1@1
7873,TOILET,3_closed@1@1
7874,CORRIDOR,3_closed@0@6
7875,ROOM,3_closed@1@2
7876,KITCHEN,3_closed@1@2
7877,SLEEPING,3_closed@1@1
7878,CHILDREN,3_closed@1@1
7879,STORAGE,3_closed@1@1
7880,TOILET,3_closed@1@1
7881,CORRIDOR,3_closed@0@5
7882,CORRIDOR,3_closed@2@1
7883,CORRIDOR,3_closed@1@2
7884,KITCHEN,3_closed@1@2
7885,ROOM,3_closed@2@1
7886,SLEEPING,3_closed@1@1
7887,CHILDREN,3_closed@1@1
7888,LIVING,3_closed@2@1
7889,LIVING,3_closed@1@3
7890,TOILET,3_closed@1@1
7891,CORRIDOR,3_closed@0@3
7892,KITCHEN,3_closed@2@1
7893,CHILDREN,3_closed@1@1
7894,TOILET,3_closed@1@1
7895,CORRIDOR,3_closed@0@5
7896,SLEEPING,3_closed@1@2
7897,KITCHEN,3_closed@1@2
7898,SLEEPING,3_closed@1@1
7899,CHILDREN,3_closed@1@1
7900,SLEEPING,3_closed@3@1
7901,ROOM,3_closed@2@3
7902,CORRIDOR,3_closed@1@4
7903,KITCHEN,3_closed@2@1
7904,CORRIDOR,3_closed@0@3
7905,BATH,3_closed@2@2
7906,CHILDREN,3_closed@1@1
7907,STORAGE,3_closed@1@1
7908,ROOM,3_closed@2@1
7909,LIVING,3_closed@1@4
7910,TOILET,3_closed@1@1
7911,CORRIDOR,3_closed@0@4
7912,KITCHEN,3_closed@2@1
7913,CHILDREN,3_closed@1@1
7914,STORAGE,3_closed@1@1
7915,EXTERIOR,3_closed@2@1
7916,EXTERIOR,3_closed@2@1
7917,LIVING,3_closed@1@3
7918,CORRIDOR,3_closed@0@6
7919,SLEEPING,3_closed@1@1
7920,BATH,3_closed@1@1
7921,CORRIDOR,3_closed@1@1
7922,KITCHEN,3_closed@1@2
7923,SLEEPING,3_closed@1@1
7924,SLEEPING,3_closed@3@1
7925,ROOM,3_closed@2@3
7926,CORRIDOR,3_closed@1@4
7927,BATH,3_closed@2@1
7928,CORRIDOR,3_closed@0@2
7929,KITCHEN,3_closed@2@2
7930,SLEEPING,3_closed@1@1
7931,TOILET,3_closed@1@1
7932,CORRIDOR,3_closed@0@6
7933,SLEEPING,3_closed@1@2
7934,KITCHEN,3_closed@1@2
7935,SLEEPING,3_closed@1@1
7936,CHILDREN,3_closed@1@1
7937,STORAGE,3_closed@1@1
7938,TOILET,3_closed@1@1
7939,CORRIDOR,3_closed@0@6
7940,KITCHEN,3_closed@1@1
7941,LIVING,3_closed@1@2
7942,SLEEPING,3_closed@1@2
7943,CHILDREN,3_closed@1@1
7944,STORAGE,3_closed@1@1
7945,TOILET,3_closed@1@1
7946,CORRIDOR,3_closed@0@6
7947,CORRIDOR,3_closed@2@1
7948,CORRIDOR,3_closed@1@2
7949,KITCHEN,3_closed@1@2
7950,SLEEPING,3_closed@2@1
7951,SLEEPING,3_closed@1@1
7952,CHILDREN,3_closed@1@1
7953,STORAGE,3_closed@1@1
7954,SLEEPING,3_closed@2@1
7955,ROOM,3_closed@1@3
7956,TOILET,3_closed@1@1
7957,CORRIDOR,3_closed@0@3
7958,KITCHEN,3_closed@2@1
7959,SLEEPING,3_closed@1@1
7960,BATH,3_closed@2@1
7961,SLEEPING,3_closed@1@2
7962,CORRIDOR,3_closed@0@6
7963,LIVING,3_closed@1@2
7964,KITCHEN,3_closed@1@2
7965,TOILET,3_closed@2@1
7966,BATH,3_closed@1@2
7967,KITCHEN,3_closed@2@1
7968,SLEEPING,3_closed@1@1
7969,STORAGE,3_closed@1@1
7970,EXTERIOR,3_closed@2@1
7971,TOILET,3_closed@2@1
7972,ROOM,3_closed@1@3
7973,CORRIDOR,3_closed@0@4
7974,KITCHEN,3_closed@2@1
7975,SLEEPING,3_closed@1@1
7976,CHILDREN,3_closed@1@1
7977,STORAGE,3_closed@1@1
7978,CORRIDOR,3_closed@0@6
7979,TOILET,3_closed@1@1
7980,CORRIDOR,3_closed@1@1
7981,KITCHEN,3_closed@1@2
7982,SLEEPING,3_closed@2@1
7983,SLEEPING,3_closed@1@1
7984,CHILDREN,3_closed@1@1
7985,STORAGE,3_closed@1@1
7986,ROOM,3_closed@3@1
7987,LIVING,3_closed@2@3
7988,CORRIDOR,3_closed@1@4
7989,KITCHEN,3_closed@2@1
7990,CORRIDOR,3_closed@0@2
7991,BATH,3_closed@2@2
7992,SLEEPING,3_closed@1@1
7993,TOILET,3_closed@2@1
7994,ROOM,3_closed@1@3
7995,CORRIDOR,3_closed@0@3
7996,KITCHEN,3_closed@2@1
7997,SLEEPING,3_closed@1@1
7998,CHILDREN,3_closed@1@1
7999,TOILET,3_closed@1@1
8000,CORRIDOR,3_closed@0@6
8001,CORRIDOR,3_closed@2@1
8002,CORRIDOR,3_closed@1@2
8003,KITCHEN,3_closed@1@2
8004,ROOM,3_closed@2@1
8005,SLEEPING,3_closed@1@1
8006,CHILDREN,3_closed@1@1
8007,STORAGE,3_closed@1@1
8008,CORRIDOR,3_closed@1@6
8009,BATH,3_closed@2@1
8010,LIVING,3_closed@2@2
8011,KITCHEN,3_closed@2@2
8012,CORRIDOR,3_closed@0@1
8013,SLEEPING,3_closed@2@1
8014,CHILDREN,3_closed@2@1
8015,EXTERIOR,3_closed@2@1
8016,LIVING,3_closed@1@3
8017,CORRIDOR,3_closed@0@6
8018,SLEEPING,3_closed@1@1
8019,BATH,3_closed@1@1
8020,CORRIDOR,3_closed@1@1
8021,KITCHEN,3_closed@1@2
8022,CHILDREN,3_closed@1@1
8023,SLEEPING,3_closed@1@3
8024,CORRIDOR,3_closed@0@4
8025,KITCHEN,3_closed@1@1
8026,TOILET,3_closed@1@1
8027,STORAGE,3_closed@2@1
8028,WORKING,3_closed@2@1
8029,LIVING,3_closed@1@2
8030,EXTERIOR,3_closed@2@1
8031,TOILET,3_closed@2@1
8032,ROOM,3_closed@1@3
8033,CORRIDOR,3_closed@0@4
8034,KITCHEN,3_closed@2@1
8035,SLEEPING,3_closed@1@1
8036,CHILDREN,3_closed@1@1
8037,STORAGE,3_closed@1@1
8038,CORRIDOR,3_closed@1@7
8039,SLEEPING,3_closed@2@1
8040,BATH,3_closed@2@1
8041,CORRIDOR,3_closed@0@2
8042,KITCHEN,3_closed@1@2
8043,LIVING,3_closed@2@2
8044,CHILDREN,3_closed@2@1
8045,STORAGE,3_closed@2@1
8046,EXTERIOR,3_closed@3@1
8047,TOILET,3_closed@1@1
8048,CORRIDOR,3_closed@0@6
8049,KITCHEN,3_closed@1@1
8050,LIVING,3_closed@1@2
8051,LIVING,3_closed@1@2
8052,CHILDREN,3_closed@1@1
8053,STORAGE,3_closed@1@1
8054,SLEEPING,3_closed@2@1
8055,SLEEPING,3_closed@1@3
8056,TOILET,3_closed@1@1
8057,CORRIDOR,3_closed@0@3
8058,KITCHEN,3_closed@2@1
8059,SLEEPING,3_closed@1@1
8060,KITCHEN,3_closed@1@2
8061,ROOM,3_closed@1@2
8062,CORRIDOR,3_closed@0@6
8063,KITCHEN,3_closed@1@1
8064,BATH,3_closed@1@1
8065,SLEEPING,3_closed@1@1
8066,CHILDREN,3_closed@1@1
8067,BATH,3_closed@2@1
8068,SLEEPING,3_closed@1@3
8069,CORRIDOR,3_closed@0@5
8070,CORRIDOR,3_closed@1@1
8071,LIVING,3_closed@1@3
8072,KITCHEN,3_closed@2@1
8073,CHILDREN,3_closed@1@1
8074,STORAGE,3_closed@1@1
8075,EXTERIOR,3_closed@2@1
8076,LIVING,3_closed@1@3
8077,CORRIDOR,3_closed@0@7
8078,SLEEPING,3_closed@1@1
8079,BATH,3_closed@1@1
8080,CORRIDOR,3_closed@1@1
8081,KITCHEN,3_closed@1@2
8082,SLEEPING,3_closed@1@1
8083,STORAGE,3_closed@1@1
8084,SLEEPING,3_closed@3@1
8085,SLEEPING,3_closed@2@3
8086,CORRIDOR,3_closed@1@4
8087,KITCHEN,3_closed@2@1
8088,CORRIDOR,3_closed@0@3
8089,BATH,3_closed@2@2
8090,CHILDREN,3_closed@1@1
8091,STORAGE,3_closed@1@1
8092,SLEEPING,3_closed@2@1
8093,ROOM,3_closed@1@3
8094,TOILET,3_closed@1@1
8095,CORRIDOR,3_closed@0@3
8096,KITCHEN,3_closed@2@1
8097,SLEEPING,3_closed@1@1
8098,SLEEPING,3_closed@1@3
8099,STORAGE,3_closed@2@1
8100,WORKING,3_closed@2@1
8101,CORRIDOR,3_closed@0@4
8102,LIVING,3_closed@1@2
8103,TOILET,3_closed@1@1
8104,KITCHEN,3_closed@1@1
8105,EXTERIOR,3_closed@2@1
8106,CORRIDOR,3_closed@1@6
8107,BATH,3_closed@2@1
8108,SLEEPING,3_closed@2@1
8109,CORRIDOR,3_closed@1@1
8110,CORRIDOR,3_closed@0@2
8111,KITCHEN,3_closed@2@1
8112,LIVING,3_closed@2@1
8113,SLEEPING,3_closed@2@1
8114,CORRIDOR,3_closed@0@1
8115,CORRIDOR,3_closed@1@4
8116,EXTERIOR,3_closed@4@1
8117,KITCHEN,3_closed@3@2
8118,SLEEPING,3_closed@2@3
8119,BATH,3_closed@3@1
8120,SLEEPING,3_closed@2@1
8121,CHILDREN,3_closed@2@1
8122,TOILET,3_closed@1@1
8123,CORRIDOR,3_closed@0@5
8124,KITCHEN,3_closed@1@1
8125,LIVING,3_closed@1@3
8126,SLEEPING,3_closed@1@2
8127,CHILDREN,3_closed@1@1
8128,EXTERIOR,3_closed@2@1
8129,CORRIDOR,3_closed@1@5
8130,BATH,3_closed@2@1
8131,CORRIDOR,3_closed@0@2
8132,LIVING,3_closed@2@2
8133,KITCHEN,3_closed@1@2
8134,SLEEPING,3_closed@3@1
8135,CHILDREN,3_closed@2@1
8136,LIVING,3_closed@2@1
8137,LIVING,3_closed@1@4
8138,TOILET,3_closed@1@1
8139,CORRIDOR,3_closed@0@3
8140,KITCHEN,3_closed@2@1
8141,SLEEPING,3_closed@1@1
8142,EXTERIOR,3_closed@2@1
8143,LIVING,3_closed@1@3
8144,STORAGE,3_closed@2@1
8145,WORKING,3_closed@2@1
8146,CORRIDOR,3_closed@0@4
8147,LIVING,3_closed@1@1
8148,TOILET,3_closed@1@1
8149,KITCHEN,3_closed@1@1
8150,CORRIDOR,3_closed@1@1
8151,CORRIDOR,3_closed@0@6
8152,SLEEPING,3_closed@1@1
8153,LIVING,3_closed@1@1
8154,BATH,3_closed@1@1
8155,KITCHEN,3_closed@1@1
8156,SLEEPING,3_closed@1@1
8157,ROOM,3_closed@3@1
8158,LIVING,3_closed@2@3
8159,CORRIDOR,3_closed@1@4
8160,KITCHEN,3_closed@2@1
8161,CORRIDOR,3_closed@0@3
8162,BATH,3_closed@2@2
8163,SLEEPING,3_closed@1@1
8164,STORAGE,3_closed@1@1
8165,TOILET,3_closed@1@1
8166,CORRIDOR,3_closed@0@5
8167,CORRIDOR,3_closed@2@1
8168,CORRIDOR,3_closed@1@2
8169,KITCHEN,3_closed@1@2
8170,ROOM,3_closed@2@1
8171,SLEEPING,3_closed@1@1
8172,CHILDREN,3_closed@1@1
8173,LIVING,3_closed@1@4
8174,CORRIDOR,3_closed@0@4
8175,KITCHEN,3_closed@1@1
8176,TOILET,3_closed@1@1
8177,STORAGE,3_closed@2@1
8178,WORKING,3_closed@2@1
8179,LIVING,3_closed@1@1
8180,EXTERIOR,3_closed@2@1
8181,CORRIDOR,3_closed@1@1
8182,CORRIDOR,3_closed@0@4
8183,LIVING,3_closed@1@3
8184,TOILET,3_closed@2@1
8185,KITCHEN,3_closed@2@1
8186,SLEEPING,3_closed@1@1
8187,CHILDREN,3_closed@1@1
8188,TOILET,3_closed@1@1
8189,CORRIDOR,3_closed@0@6
8190,KITCHEN,3_closed@1@1
8191,LIVING,3_closed@1@3
8192,SLEEPING,3_closed@1@2
8193,SLEEPING,3_closed@1@1
8194,STORAGE,3_closed@1@1
8195,EXTERIOR,3_closed@2@1
8196,CORRIDOR,3_closed@1@6
8197,BATH,3_closed@2@1
8198,CORRIDOR,3_closed@0@2
8199,LIVING,3_closed@2@3
8200,KITCHEN,3_closed@1@2
8201,SLEEPING,3_closed@3@1
8202,SLEEPING,3_closed@2@1
8203,STORAGE,3_closed@2@1
8204,EXTERIOR,3_closed@3@1
8205,CORRIDOR,3_closed@1@6
8206,BATH,3_closed@2@1
8207,SLEEPING,3_closed@2@1
8208,CORRIDOR,3_closed@1@1
8209,CORRIDOR,3_closed@0@2
8210,KITCHEN,3_closed@2@1
8211,LIVING,3_closed@2@1
8212,CHILDREN,3_closed@2@1
8213,SLEEPING,3_closed@1@3
8214,STORAGE,3_closed@2@1
8215,WORKING,3_closed@2@1
8216,CORRIDOR,3_closed@0@4
8217,LIVING,3_closed@1@2
8218,TOILET,3_closed@1@1
8219,KITCHEN,3_closed@1@1
8220,EXTERIOR,3_closed@2@1
8221,BATH,3_closed@2@1
8222,SLEEPING,3_closed@1@3
8223,CORRIDOR,3_closed@0@4
8224,CORRIDOR,3_closed@1@1
8225,LIVING,3_closed@1@4
8226,KITCHEN,3_closed@2@1
8227,CHILDREN,3_closed@1@1
8228,EXTERIOR,3_closed@2@1
8229,CORRIDOR,3_closed@1@7
8230,BATH,3_closed@2@1
8231,LIVING,3_closed@2@3
8232,KITCHEN,3_closed@2@2
8233,CORRIDOR,3_closed@0@1
8234,SLEEPING,3_closed@2@1
8235,CHILDREN,3_closed@2@1
8236,STORAGE,3_closed@2@1
8237,EXTERIOR,3_closed@3@1
8238,CORRIDOR,3_closed@0@6
8239,TOILET,3_closed@1@1
8240,CORRIDOR,3_closed@1@1
8241,KITCHEN,3_closed@1@2
8242,ROOM,3_closed@2@1
8243,SLEEPING,3_closed@1@1
8244,CHILDREN,3_closed@1@1
8245,STORAGE,3_closed@1@1
8246,CORRIDOR,3_closed@1@1
8247,CORRIDOR,3_closed@0@4
8248,LIVING,3_closed@1@3
8249,TOILET,3_closed@2@1
8250,KITCHEN,3_closed@2@1
8251,SLEEPING,3_closed@1@1
8252,CHILDREN,3_closed@1@1
8253,BATH,3_closed@2@1
8254,SLEEPING,3_closed@1@3
8255,CORRIDOR,3_closed@0@5
8256,CORRIDOR,3_closed@1@2
8257,LIVING,3_closed@1@2
8258,KITCHEN,3_closed@2@1
8259,SLEEPING,3_closed@1@1
8260,STORAGE,3_closed@1@1
8261,LIVING,3_closed@2@1
8262,LIVING,3_closed@1@4
8263,TOILET,3_closed@1@1
8264,CORRIDOR,3_closed@0@4
8265,KITCHEN,3_closed@2@1
8266,CHILDREN,3_closed@1@1
8267,STORAGE,3_closed@1@1
8268,EXTERIOR,3_closed@2@1
8269,TOILET,3_closed@1@1
8270,CORRIDOR,3_closed@0@6
8271,KITCHEN,3_closed@1@1
8272,LIVING,3_closed@1@2
8273,ROOM,3_closed@1@2
8274,CHILDREN,3_closed@1@1
8275,STORAGE,3_closed@1@1
8276,CORRIDOR,3_closed@0@6
8277,SLEEPING,3_closed@1@2
8278,CHILDREN,3_closed@1@1
8279,BATH,3_closed@1@2
8280,LIVING,3_closed@1@3
8281,KITCHEN,3_closed@1@2
8282,STORAGE,3_closed@1@1
8283,EXTERIOR,3_closed@2@1
8284,CORRIDOR,3_closed@1@6
8285,BATH,3_closed@2@1
8286,ROOM,3_closed@2@2
8287,KITCHEN,3_closed@2@2
8288,CORRIDOR,3_closed@0@1
8289,SLEEPING,3_closed@2@1
8290,CHILDREN,3_closed@2@1
8291,TOILET,3_closed@1@1
8292,CORRIDOR,3_closed@0@6
8293,CORRIDOR,3_closed@2@1
8294,CORRIDOR,3_closed@1@2
8295,KITCHEN,3_closed@1@2
8296,LIVING,3_closed@2@1
8297,SLEEPING,3_closed@1@1
8298,CHILDREN,3_closed@1@1
8299,STORAGE,3_closed@1@1
8300,LIVING,3_closed@1@4
8301,STORAGE,3_closed@2@1
8302,WORKING,3_closed@2@1
8303,CORRIDOR,3_closed@0@4
8304,LIVING,3_closed@1@1
8305,TOILET,3_closed@1@1
8306,KITCHEN,3_closed@1@1
8307,EXTERIOR,3_closed@2@1
8308,SLEEPING,3_closed@1@3
8309,CORRIDOR,3_closed@0@4
8310,KITCHEN,3_closed@1@1
8311,TOILET,3_closed@1@1
8312,STORAGE,3_closed@2@1
8313,WORKING,3_closed@2@1
8314,LIVING,3_closed@1@1
8315,ROOM,3_closed@1@3
8316,STORAGE,3_closed@2@1
8317,WORKING,3_closed@2@1
8318,CORRIDOR,3_closed@0@4
8319,LIVING,3_closed@1@2
8320,TOILET,3_closed@1@1
8321,KITCHEN,3_closed@1@1
8322,EXTERIOR,3_closed@2@1
8323,SLEEPING,3_closed@3@1
8324,ROOM,3_closed@2@3
8325,CORRIDOR,3_closed@1@4
8326,BATH,3_closed@2@1
8327,CORRIDOR,3_closed@0@3
8328,KITCHEN,3_closed@2@2
8329,CHILDREN,3_closed@1@1
8330,STORAGE,3_closed@1@1
8331,CORRIDOR,3_closed@1@1
8332,CORRIDOR,3_closed@0@4
8333,SLEEPING,3_closed@1@3
8334,TOILET,3_closed@2@1
