id,type,class
7271,CORRIDOR,4_open@1@7
7272,CORRIDOR,4_open@0@1
7273,KITCHEN,4_open@2@2
7274,LIVING,4_open@3@1
7275,SLEEPING,4_open@2@1
7276,CHILDREN,4_open@2@1
7277,STORAGE,4_open@2@1
7278,LIVING,4_open@3@1
7279,LIVING,4_open@2@3
7280,CORRIDOR,4_open@1@4
7281,BATH,4_open@2@1
7282,CORRIDOR,4_open@0@4
7283,KITCHEN,4_open@2@2
7284,SLEEPING,4_open@1@1
7285,CHILDREN,4_open@1@1
7286,STORAGE,4_open@1@1
7287,LIVING,4_open@3@1
7288,LIVING,4_open@2@4
7289,CORRIDOR,4_open@1@4
7290,BATH,4_open@2@1
7291,CORRIDOR,4_open@0@4
7292,KITCHEN,4_open@2@2
7293,SLEEPING,4_open@1@1
7294,CHILDREN,4_open@1@1
7295,STORAGE,4_open@1@1
7296,EXTERIOR,4_open@3@1
7297,SLEEPING,4_open@1@1
7298,SLEEPING,4_open@1@1
7299,BATH,4_open@1@1
7300,KITCHEN,4_open@2@1
7301,CORRIDOR,4_open@0@6
7302,LIVING,4_open@1@3
7303,CHILDREN,4_open@1@1
7304,STORAGE,4_open@1@1
7305,EXTERIOR,4_open@2@1
7306,ROOM,4_open@3@1
7307,LIVING,4_open@2@4
7308,CORRIDOR,4_open@1@4
7309,BATH,4_open@2@1
7310,CORRIDOR,4_open@0@3
7311,KITCHEN,4_open@2@2
7312,SLEEPING,4_open@1@1
7313,CHILDREN,4_open@1@1
7314,EXTERIOR,4_open@3@1
7315,SLEEPING,4_open@2@1
7316,LIVING,4_open@1@3
7317,TOILET,4_open@1@1
7318,CORRIDOR,4_open@0@4
7319,KITCHEN,4_open@2@1
7320,SLEEPING,4_open@1@1
7321,CHILDREN,4_open@1@1
7322,BATH,4_open@2@1
7323,SLEEPING,4_open@1@3
7324,CORRIDOR,4_open@0@6
7325,CORRIDOR,4_open@1@1
7326,LIVING,4_open@1@4
7327,KITCHEN,4_open@2@1
7328,SLEEPING,4_open@1@1
7329,CHILDREN,4_open@1@1
7330,STORAGE,4_open@1@1
7331,EXTERIOR,4_open@2@1
7332,LIVING,4_open@3@1
7333,LIVING,4_open@2@3
7334,CORRIDOR,4_open@1@4
7335,BATH,4_open@2@1
7336,CORRIDOR,4_open@0@3
7337,KITCHEN,4_open@2@2
7338,SLEEPING,4_open@1@1
7339,CHILDREN,4_open@1@1
7340,SLEEPING,4_open@1@1
7341,BATH,4_open@1@1
7342,KITCHEN,4_open@2@1
7343,SLEEPING,4_open@1@1
7344,LIVING,4_open@1@3
7345,CORRIDOR,4_open@0@6
7346,SLEEPING,4_open@1@1
7347,STORAGE,4_open@1@1
7348,EXTERIOR,4_open@2@1
7349,CORRIDOR,4_open@0@6
7350,SLEEPING,4_open@1@1
7351,LIVING,4_open@1@2
7352,BATH,4_open@1@1
7353,KITCHEN,4_open@2@1
7354,SLEEPING,4_open@1@1
7355,CHILDREN,4_open@1@1
7356,STORAGE,4_open@1@1
7357,KITCHEN,4_open@2@2
7358,STORAGE,4_open@3@1
7359,SLEEPING,4_open@1@2
7360,BATH,4_open@2@1
7361,BATH,4_open@1@1
7362,LIVING,4_open@1@2
7363,CORRIDOR,4_open@0@5
7364,SLEEPING,4_open@1@1
7365,SLEEPING,4_open@1@1
7366,BATH,4_open@2@1
7367,SLEEPING,4_open@1@3
7368,CORRIDOR,4_open@0@5
7369,CORRIDOR,4_open@1@1
7370,LIVING,4_open@1@3
7371,KITCHEN,4_open@2@1
7372,SLEEPING,4_open@1@1
7373,CHILDREN,4_open@1@1
7374,CORRIDOR,4_open@1@7
7375,SLEEPING,4_open@2@1
7376,BATH,4_open@2@1
7377,CORRIDOR,4_open@0@1
7378,KITCHEN,4_open@2@2
7379,LIVING,4_open@2@2
7380,SLEEPING,4_open@2@1
7381,CHILDREN,4_open@2@1
7382,ROOM,4_open@3@1
7383,LIVING,4_open@2@4
7384,CORRIDOR,4_open@1@4
7385,BATH,4_open@2@1
7386,CORRIDOR,4_open@0@3
7387,KITCHEN,4_open@2@2
7388,SLEEPING,4_open@1@1
7389,CHILDREN,4_open@1@1
7390,EXTERIOR,4_open@3@1
7391,CORRIDOR,4_open@0@7
7392,SLEEPING,4_open@1@2
7393,CHILDREN,4_open@1@1
7394,BATH,4_open@1@2
7395,LIVING,4_open@1@2
7396,KITCHEN,4_open@1@2
7397,CHILDREN,4_open@1@1
7398,STORAGE,4_open@1@1
7399,CORRIDOR,4_open@1@7
7400,BATH,4_open@2@1
7401,SLEEPING,4_open@2@1
7402,CORRIDOR,4_open@1@1
7403,CORRIDOR,4_open@0@2
7404,KITCHEN,4_open@2@2
7405,LIVING,4_open@2@2
7406,SLEEPING,4_open@2@1
7407,CHILDREN,4_open@2@1
7408,LIVING,4_open@2@1
7409,LIVING,4_open@1@3
7410,TOILET,4_open@1@1
7411,CORRIDOR,4_open@0@5
7412,KITCHEN,4_open@2@1
7413,SLEEPING,4_open@1@1
7414,CHILDREN,4_open@1@1
7415,STORAGE,4_open@1@1
7416,SLEEPING,4_open@1@1
7417,SLEEPING,4_open@1@1
7418,BATH,4_open@1@1
7419,KITCHEN,4_open@2@1
7420,CORRIDOR,4_open@0@5
7421,LIVING,4_open@1@2
7422,CHILDREN,4_open@1@1
7423,WORKING,4_open@1@2
7424,CORRIDOR,4_open@0@4
7425,EXTERIOR,4_open@1@1
7426,LIVING,4_open@1@4
7427,EXTERIOR,4_open@2@1
7428,SLEEPING,4_open@2@1
7429,KITCHEN,4_open@2@1
7430,BATH,4_open@2@1
7431,CHILDREN,4_open@1@1
7432,CORRIDOR,4_open@0@6
7433,SLEEPING,4_open@1@2
7434,CHILDREN,4_open@1@1
7435,BATH,4_open@1@2
7436,LIVING,4_open@1@2
7437,KITCHEN,4_open@1@2
7438,SLEEPING,4_open@1@1
7439,BATH,4_open@2@1
7440,SLEEPING,4_open@1@3
7441,CORRIDOR,4_open@0@6
7442,CORRIDOR,4_open@1@1
7443,LIVING,4_open@1@3
7444,KITCHEN,4_open@2@1
7445,SLEEPING,4_open@1@1
7446,CHILDREN,4_open@1@1
7447,STORAGE,4_open@1@1
7448,SLEEPING,4_open@1@1
7449,BATH,4_open@1@1
7450,KITCHEN,4_open@2@1
7451,SLEEPING,4_open@1@1
7452,LIVING,4_open@1@3
7453,CORRIDOR,4_open@0@6
7454,CHILDREN,4_open@1@1
7455,STORAGE,4_open@1@1
7456,EXTERIOR,4_open@2@1
7457,CORRIDOR,4_open@0@7
7458,SLEEPING,4_open@1@2
7459,WORKING,4_open@1@1
7460,BATH,4_open@1@2
7461,LIVING,4_open@1@3
7462,KITCHEN,4_open@1@2
7463,SLEEPING,4_open@1@1
7464,STORAGE,4_open@1@1
7465,EXTERIOR,4_open@2@1
7466,CORRIDOR,4_open@0@6
7467,SLEEPING,4_open@1@2
7468,CHILDREN,4_open@1@1
7469,BATH,4_open@1@2
7470,LIVING,4_open@1@3
7471,KITCHEN,4_open@1@2
7472,CHILDREN,4_open@1@1
7473,EXTERIOR,4_open@2@1
7474,CORRIDOR,3_closed@1@1
7475,CORRIDOR,3_closed@0@4
7476,ROOM,3_closed@1@3
7477,TOILET,3_closed@2@1
7478,KITCHEN,3_closed@2@1
7479,SLEEPING,3_closed@1@1
7480,CHILDREN,3_closed@1@1
7481,TOILET,3_closed@2@1
7482,LIVING,3_closed@1@3
7483,CORRIDOR,3_closed@0@4
7484,KITCHEN,3_closed@2@1
7485,SLEEPING,3_closed@1@1
7486,CHILDREN,3_closed@1@1
7487,STORAGE,3_closed@1@1
7488,BATH,3_closed@2@1
7489,SLEEPING,3_closed@1@3
7490,CORRIDOR,3_closed@0@4
7491,CORRIDOR,3_closed@1@1
7492,LIVING,3_closed@1@3
7493,KITCHEN,3_closed@2@1
7494,CHILDREN,3_closed@1@1
7495,LIVING,3_closed@2@1
7496,LIVING,3_closed@1@3
7497,TOILET,3_closed@1@1
7498,CORRIDOR,3_closed@0@4
7499,KITCHEN,3_closed@2@1
7500,SLEEPING,3_closed@1@1
7501,STORAGE,3_closed@1@1
7502,ROOM,3_closed@1@3
7503,CORRIDOR,3_closed@0@4
7504,KITCHEN,3_closed@1@1
7505,TOILET,3_closed@1@1
7506,STORAGE,3_closed@2@1
7507,WORKING,3_closed@2@1
7508,SLEEPING,3_closed@1@1
7509,TOILET,3_closed@1@1
7510,CORRIDOR,3_closed@0@5
7511,KITCHEN,3_closed@1@1
7512,LIVING,3_closed@1@2
7513,SLEEPING,3_closed@1@2
7514,SLEEPING,3_closed@1@1
7515,TOILET,3_closed@1@1
7516,CORRIDOR,3_closed@0@5
7517,KITCHEN,3_closed@1@1
7518,LIVING,3_closed@1@2
7519,LIVING,3_closed@1@2
7520,CHILDREN,3_closed@1@1
7521,TOILET,3_closed@1@1
7522,CORRIDOR,3_closed@0@5
7523,KITCHEN,3_closed@1@1
7524,LIVING,3_closed@1@2
7525,ROOM,3_closed@1@2
7526,CHILDREN,3_closed@1@1
7527,ROOM,3_closed@1@3
7528,CORRIDOR,3_closed@0@4
7529,KITCHEN,3_closed@1@1
7530,TOILET,3_closed@1@1
7531,STORAGE,3_closed@2@1
7532,WORKING,3_closed@2@1
7533,SLEEPING,3_closed@1@1
7534,CORRIDOR,3_closed@1@6
7535,SLEEPING,3_closed@2@1
7536,BATH,3_closed@2@1
7537,CORRIDOR,3_closed@0@1
7538,KITCHEN,3_closed@2@2
7539,LIVING,3_closed@2@2
7540,SLEEPING,3_closed@2@1
7541,TOILET,3_closed@2@1
7542,SLEEPING,3_closed@1@3
7543,CORRIDOR,3_closed@0@3
7544,KITCHEN,3_closed@2@1
7545,SLEEPING,3_closed@1@1
7546,CHILDREN,3_closed@1@1
7547,CORRIDOR,3_closed@1@6
7548,SLEEPING,3_closed@2@1
7549,BATH,3_closed@2@1
7550,CORRIDOR,3_closed@0@1
7551,KITCHEN,3_closed@2@2
7552,LIVING,3_closed@2@2
7553,CHILDREN,3_closed@2@1
7554,CORRIDOR,3_closed@1@6
7555,SLEEPING,3_closed@2@1
7556,BATH,3_closed@2@1
7557,CORRIDOR,3_closed@0@1
7558,KITCHEN,3_closed@2@2
7559,LIVING,3_closed@2@3
7560,CHILDREN,3_closed@2@1
7561,EXTERIOR,3_closed@3@1
7562,SLEEPING,3_closed@1@3
7563,CORRIDOR,3_closed@0@4
7564,KITCHEN,3_closed@1@1
7565,TOILET,3_closed@1@1
7566,STORAGE,3_closed@2@1
7567,WORKING,3_closed@2@1
7568,LIVING,3_closed@1@2
7569,EXTERIOR,3_closed@2@1
7570,TOILET,3_closed@1@1
7571,CORRIDOR,3_closed@0@5
7572,KITCHEN,3_closed@1@1
7573,LIVING,3_closed@1@3
7574,LIVING,3_closed@1@2
7575,SLEEPING,3_closed@1@1
7576,EXTERIOR,3_closed@2@1
7577,ROOM,3_closed@1@3
7578,CORRIDOR,3_closed@0@4
7579,KITCHEN,3_closed@1@1
7580,TOILET,3_closed@1@1
7581,STORAGE,3_closed@2@1
7582,CHILDREN,3_closed@2@1
7583,LIVING,3_closed@1@1
7584,LIVING,3_closed@3@1
7585,LIVING,3_closed@2@3
7586,CORRIDOR,3_closed@1@4
7587,KITCHEN,3_closed@2@1
7588,CORRIDOR,3_closed@0@3
7589,BATH,3_closed@2@2
7590,CHILDREN,3_closed@1@1
7591,STORAGE,3_closed@1@1
7592,TOILET,3_closed@1@1
7593,CORRIDOR,3_closed@0@6
7594,KITCHEN,3_closed@1@1
7595,LIVING,3_closed@1@2
7596,LIVING,3_closed@1@2
7597,SLEEPING,3_closed@1@1
7598,STORAGE,3_closed@1@1
7599,SLEEPING,3_closed@3@1
7600,SLEEPING,3_closed@2@3
7601,CORRIDOR,3_closed@1@4
7602,KITCHEN,3_closed@2@1
7603,CORRIDOR,3_closed@0@3
7604,BATH,3_closed@2@2
7605,SLEEPING,3_closed@1@1
7606,STORAGE,3_closed@1@1
7607,BATH,3_closed@2@1
7608,SLEEPING,3_closed@1@3
7609,CORRIDOR,3_closed@0@4
7610,CORRIDOR,3_closed@1@2
7611,LIVING,3_closed@1@3
7612,KITCHEN,3_closed@2@1
7613,SLEEPING,3_closed@1@1
7614,EXTERIOR,3_closed@2@1
7615,LIVING,3_closed@1@4
7616,STORAGE,3_closed@2@1
7617,WORKING,3_closed@2@1
7618,CORRIDOR,3_closed@0@4
7619,LIVING,3_closed@1@1
7620,TOILET,3_closed@1@1
7621,KITCHEN,3_closed@1@1
7622,EXTERIOR,3_closed@2@1
7623,ROOM,3_closed@3@1
7624,LIVING,3_closed@2@4
7625,CORRIDOR,3_closed@1@4
7626,KITCHEN,3_closed@2@1
7627,CORRIDOR,3_closed@0@3
7628,BATH,3_closed@2@2
7629,CHILDREN,3_closed@1@1
7630,STORAGE,3_closed@1@1
7631,EXTERIOR,3_closed@3@1
7632,CORRIDOR,3_closed@1@7
7633,SLEEPING,3_closed@2@1
7634,BATH,3_closed@2@1
7635,CORRIDOR,3_closed@0@1
7636,KITCHEN,3_closed@2@2
7637,LIVING,3_closed@2@3
7638,SLEEPING,3_closed@2@1
7639,STORAGE,3_closed@2@1
7640,EXTERIOR,3_closed@3@1
7641,ROOM,3_closed@3@1
7642,LIVING,3_closed@2@3
7643,CORRIDOR,3_closed@1@4
7644,KITCHEN,3_closed@2@1
7645,CORRIDOR,3_closed@0@2
7646,BATH,3_closed@2@2
7647,CHILDREN,3_closed@1@1
7648,SLEEPING,3_closed@1@3
7649,STORAGE,3_closed@2@1
7650,WORKING,3_closed@2@1
7651,CORRIDOR,3_closed@0@4
7652,LIVING,3_closed@1@1
7653,TOILET,3_closed@1@1
7654,KITCHEN,3_closed@1@1
7655,ROOM,3_closed@1@3
7656,STORAGE,3_closed@2@1
7657,CHILDREN,3_closed@2@1
7658,CORRIDOR,3_closed@0@4
7659,LIVING,3_closed@1@1
7660,TOILET,3_closed@1@1
7661,KITCHEN,3_closed@1@1
7662,TOILET,3_closed@1@1
7663,CORRIDOR,3_closed@0@5
7664,KITCHEN,3_closed@1@1
7665,LIVING,3_closed@1@3
7666,SLEEPING,3_closed@1@2
7667,SLEEPING,3_closed@1@1
7668,EXTERIOR,3_closed@2@1
7669,ROOM,3_closed@2@1
7670,LIVING,3_closed@1@3
7671,TOILET,3_closed@1@1
7672,CORRIDOR,3_closed@0@3
7673,KITCHEN,3_closed@2@1
7674,CHILDREN,3_closed@1@1
7675,KITCHEN,3_closed@1@2
7676,LIVING,3_closed@1@3
7677,CORRIDOR,3_closed@0@6
7678,KITCHEN,3_closed@1@1
7679,BATH,3_closed@1@1
7680,SLEEPING,3_closed@1@1
7681,CHILDREN,3_closed@1@1
7682,EXTERIOR,3_closed@2@1
7683,CORRIDOR,3_closed@1@6
7684,BATH,3_closed@2@1
7685,ROOM,3_closed@2@2
7686,KITCHEN,3_closed@2@2
7687,CORRIDOR,3_closed@0@1
7688,SLEEPING,3_closed@2@1
7689,CHILDREN,3_closed@2@1
7690,KITCHEN,3_closed@1@2
7691,ROOM,3_closed@1@2
7692,CORRIDOR,3_closed@0@7
7693,KITCHEN,3_closed@1@1
7694,BATH,3_closed@1@1
7695,SLEEPING,3_closed@1@1
7696,CHILDREN,3_closed@1@1
7697,STORAGE,3_closed@1@1
7698,TOILET,3_closed@1@1
7699,CORRIDOR,3_closed@0@6
7700,CORRIDOR,3_closed@2@1
7701,CORRIDOR,3_closed@1@2
7702,KITCHEN,3_closed@1@2
7703,ROOM,3_closed@2@1
7704,SLEEPING,3_closed@1@1
7705,CHILDREN,3_closed@1@1
7706,STORAGE,3_closed@1@1
7707,CORRIDOR,3_closed@1@1
7708,CORRIDOR,3_closed@0@4
7709,SLEEPING,3_closed@1@3
7710,TOILET,3_closed@2@1
7711,KITCHEN,3_closed@2@1
7712,SLEEPING,3_closed@1@1
7713,CHILDREN,3_closed@1@1
7714,ROOM,3_closed@1@3
7715,CORRIDOR,3_closed@0@4
7716,KITCHEN,3_closed@1@1
7717,TOILET,3_closed@1@1
7718,STORAGE,3_closed@2@1
7719,CHILDREN,3_closed@2@1
7720,LIVING,3_closed@1@2
7721,EXTERIOR,3_closed@2@1
7722,CORRIDOR,3_closed@1@1
7723,CORRIDOR,3_closed@0@3
7724,BATH,3_closed@2@1
7725,CORRIDOR,3_closed@1@7
7726,KITCHEN,3_closed@1@2
7727,LIVING,3_closed@2@3
7728,SLEEPING,3_closed@2@2
7729,SLEEPING,3_closed@2@1
7730,STORAGE,3_closed@2@1
7731,EXTERIOR,3_closed@3@1
7732,CORRIDOR,3_closed@1@6
7733,SLEEPING,3_closed@2@1
7734,BATH,3_closed@2@1
7735,CORRIDOR,3_closed@0@1
7736,KITCHEN,3_closed@2@2
7737,LIVING,3_closed@2@3
7738,SLEEPING,3_closed@2@1
7739,EXTERIOR,3_closed@3@1
7740,SLEEPING,3_closed@2@1
7741,ROOM,3_closed@1@3
7742,TOILET,3_closed@1@1
7743,CORRIDOR,3_closed@0@4
7744,KITCHEN,3_closed@2@1
7745,SLEEPING,3_closed@1@1
7746,STORAGE,3_closed@1@1
7747,CORRIDOR,3_closed@1@1
7748,CORRIDOR,3_closed@0@5
7749,ROOM,3_closed@1@3
7750,TOILET,3_closed@2@1
7751,KITCHEN,3_closed@2@1
7752,SLEEPING,3_closed@1@1
7753,CHILDREN,3_closed@1@1
7754,STORAGE,3_closed@1@1
7755,TOILET,3_closed@2@1
7756,LIVING,3_closed@1@4
7757,CORRIDOR,3_closed@0@4
7758,KITCHEN,3_closed@2@1
7759,SLEEPING,3_closed@1@1
7760,CHILDREN,3_closed@1@1
7761,STORAGE,3_closed@1@1
7762,EXTERIOR,3_closed@2@1
7763,ROOM,3_closed@2@1
7764,LIVING,3_closed@1@4
7765,TOILET,3_closed@1@1
7766,CORRIDOR,3_closed@0@3
7767,KITCHEN,3_closed@2@1
7768,CHILDREN,3_closed@1@1
7769,EXTERIOR,3_closed@2@1
7770,TOILET,3_closed@1@1
7771,CORRIDOR,3_closed@0@6
7772,KITCHEN,3_closed@1@1
7773,LIVING,3_closed@1@3
7774,SLEEPING,3_closed@1@2
7775,CHILDREN,3_closed@1@1
7776,STORAGE,3_closed@1@1
7777,EXTERIOR,3_closed@2@1
7778,SLEEPING,3_closed@2@1
7779,ROOM,3_closed@1@3
7780,TOILET,3_closed@1@1
7781,CORRIDOR,3_closed@0@4
7782,KITCHEN,3_closed@2@1
7783,CHILDREN,3_closed@1@1
7784,STORAGE,3_closed@1@1
7785,TOILET,3_closed@1@1
7786,CORRIDOR,3_closed@0@6
7787,CORRIDOR,3_closed@2@1
7788,CORRIDOR,3_closed@1@2
7789,KITCHEN,3_closed@1@2
7790,LIVING,3_closed@2@2
7791,SLEEPING,3_closed@1@1
7792,CHILDREN,3_closed@1@1
7793,STORAGE,3_closed@1@1
7794,EXTERIOR,3_closed@3@1
7795,TOILET,3_closed@1@1
7796,CORRIDOR,3_closed@0@6
7797,KITCHEN,3_closed@1@1
7798,LIVING,3_closed@1@3
7799,SLEEPING,3_closed@1@2
7800,SLEEPING,3_closed@1@1
7801,STORAGE,3_closed@1@1
7802,EXTERIOR,3_closed@2@1
7803,BATH,3_closed@1@1
7804,CORRIDOR,3_closed@0@5
7805,LIVING,3_closed@1@1
7806,KITCHEN,3_closed@1@1
7807,SLEEPING,3_closed@1@1
7808,CHILDREN,3_closed@1@1
7809,LIVING,3_closed@3@1
7810,LIVING,3_closed@2@4
7811,CORRIDOR,3_closed@1@4
7812,KITCHEN,3_closed@2@1
7813,CORRIDOR,3_closed@0@3
7814,BATH,3_closed@2@2
7815,CHILDREN,3_closed@1@1
7816,STORAGE,3_closed@1@1
7817,EXTERIOR,3_closed@3@1
7818,CORRIDOR,3_closed@0@1
7819,CORRIDOR,3_closed@1@4
7820,EXTERIOR,3_closed@4@1
7821,KITCHEN,3_closed@3@2
7822,ROOM,3_closed@2@3
7823,BATH,3_closed@3@1
7824,SLEEPING,3_closed@2@1
7825,CHILDREN,3_closed@2@1
7826,CORRIDOR,3_closed@1@1
7827,CORRIDOR,3_closed@0@3
7828,BATH,3_closed@2@1
7829,CORRIDOR,3_closed@1@7
7830,KITCHEN,3_closed@1@2
7831,LIVING,3_closed@2@3
7832,SLEEPING,3_closed@2@2
7833,CHILDREN,3_closed@2@1
7834,STORAGE,3_closed@2@1
7835,EXTERIOR,3_closed@3@1
7836,TOILET,3_closed@1@1
7837,CORRIDOR,3_closed@0@5
7838,KITCHEN,3_closed@1@1
7839,LIVING,3_closed@1@2
7840,SLEEPING,3_closed@1@2
7841,CHILDREN,3_closed@1@1
7842,CORRIDOR,3_closed@0@5
7843,SLEEPING,3_closed@1@2
7844,CHILDREN,3_closed@1@1
7845,BATH,3_closed@1@2
7846,LIVING,3_closed@1@3
7847,KITCHEN,3_closed@1@2
7848,EXTERIOR,3_closed@2@1
7849,TOILET,3_closed@1@1
7850,CORRIDOR,3_closed@0@6
7851,KITCHEN,3_closed@1@1
7852,LIVING,3_closed@1@2
7853,SLEEPING,3_closed@1@2
7854,SLEEPING,3_closed@1@1
7855,STORAGE,3_closed@1@1
7856,CORRIDOR,3_closed@1@6
7857,BATH,3_closed@2@1
7858,SLEEPING,3_closed@2@2
7859,KITCHEN,3_closed@2@2
7860,CORRIDOR,3_closed@0@1
7861,SLEEPING,3_closed@2@1
7862,CHILDREN,3_closed@2@1
7863,ROOM,3_closed@1@3
7864,STORAGE,3_closed@2@1
7865,WORKING,3_closed@2@1
7866,CORRIDOR,3_closed@0@4
7867,SLEEPING,3_closed@1@1
7868,TOILET,3_closed@1@1
7869,KITCHEN,3_closed@1@1
7870,TOILET,3_closed@1@1
7871,CORRIDOR,3_closed@0@6
7872,ROOM,3_closed@1@2
7873,KITCHEN,3_closed@1@2
7874,SLEEPING,3_closed@1@1
7875,CHILDREN,3_closed@1@1
7876,STORAGE,3_closed@1@1
7877,TOILET,3_closed@1@1
7878,CORRIDOR,3_closed@0@5
7879,CORRIDOR,3_closed@2@1
7880,CORRIDOR,3_closed@1@2
7881,KITCHEN,3_closed@1@2
7882,ROOM,3_closed@2@1
7883,SLEEPING,3_closed@1@1
7884,CHILDREN,3_closed@1@1
7885,LIVING,3_closed@2@1
7886,LIVING,3_closed@1@3
7887,TOILET,3_closed@1@1
7888,CORRIDOR,3_closed@0@3
7889,KITCHEN,3_closed@2@1
7890,CHILDREN,3_closed@1@1
7891,TOILET,3_closed@1@1
7892,CORRIDOR,3_closed@0@5
7893,SLEEPING,3_closed@1@2
7894,KITCHEN,3_closed@1@2
7895,SLEEPING,3_closed@1@1
7896,CHILDREN,3_closed@1@1
7897,SLEEPING,3_closed@3@1
7898,ROOM,3_closed@2@3
7899,CORRIDOR,3_closed@1@4
7900,KITCHEN,3_closed@2@1
7901,CORRIDOR,3_closed@0@3
7902,BATH,3_closed@2@2
7903,CHILDREN,3_closed@1@1
7904,STORAGE,3_closed@1@1
7905,ROOM,3_closed@2@1
7906,LIVING,3_closed@1@4
7907,TOILET,3_closed@1@1
7908,CORRIDOR,3_closed@0@4
7909,KITCHEN,3_closed@2@1
7910,CHILDREN,3_closed@1@1
7911,STORAGE,3_closed@1@1
7912,EXTERIOR,3_closed@2@1
7913,EXTERIOR,3_closed@2@1
7914,LIVING,3_closed@1@3
7915,CORRIDOR,3_closed@0@6
7916,SLEEPING,3_closed@1@1
7917,BATH,3_closed@1@1
7918,CORRIDOR,3_closed@1@1
7919,KITCHEN,3_closed@1@2
7920,SLEEPING,3_closed@1@1
7921,SLEEPING,3_closed@3@1
7922,ROOM,3_closed@2@3
7923,CORRIDOR,3_closed@1@4
7924,BATH,3_closed@2@1
7925,CORRIDOR,3_closed@0@2
7926,KITCHEN,3_closed@2@2
7927,SLEEPING,3_closed@1@1
7928,TOILET,3_closed@1@1
7929,CORRIDOR,3_closed@0@6
7930,SLEEPING,3_closed@1@2
7931,KITCHEN,3_closed@1@2
7932,SLEEPING,3_closed@1@1
7933,CHILDREN,3_closed@1@1
7934,STORAGE,3_closed@1@1
7935,TOILET,3_closed@1@1
7936,CORRIDOR,3_closed@0@6
7937,KITCHEN,3_closed@1@1
7938,LIVING,3_closed@1@2
7939,SLEEPING,3_closed@1@2
7940,CHILDREN,3_closed@1@1
7941,STORAGE,3_closed@1@1
7942,TOILET,3_closed@1@1
7943,CORRIDOR,3_closed@0@6
7944,CORRIDOR,3_closed@2@1
7945,CORRIDOR,3_closed@1@2
7946,KITCHEN,3_closed@1@2
7947,SLEEPING,3_closed@2@1
7948,SLEEPING,3_closed@1@1
7949,CHILDREN,3_closed@1@1
7950,STORAGE,3_closed@1@1
7951,SLEEPING,3_closed@2@1
7952,ROOM,3_closed@1@3
7953,TOILET,3_closed@1@1
7954,CORRIDOR,3_closed@0@3
7955,KITCHEN,3_closed@2@1
7956,SLEEPING,3_closed@1@1
7957,BATH,3_closed@2@1
7958,SLEEPING,3_closed@1@2
7959,CORRIDOR,3_closed@0@6
7960,LIVING,3_closed@1@2
7961,KITCHEN,3_closed@1@2
7962,TOILET,3_closed@2@1
7963,BATH,3_closed@1@2
7964,KITCHEN,3_closed@2@1
7965,SLEEPING,3_closed@1@1
7966,STORAGE,3_closed@1@1
7967,EXTERIOR,3_closed@2@1
7968,TOILET,3_closed@2@1
7969,ROOM,3_closed@1@3
7970,CORRIDOR,3_closed@0@4
7971,KITCHEN,3_closed@2@1
7972,SLEEPING,3_closed@1@1
7973,CHILDREN,3_closed@1@1
7974,STORAGE,3_closed@1@1
7975,CORRIDOR,3_closed@0@6
7976,TOILET,3_closed@1@1
7977,CORRIDOR,3_closed@1@1
7978,KITCHEN,3_closed@1@2
7979,SLEEPING,3_closed@2@1
7980,SLEEPING,3_closed@1@1
7981,CHILDREN,3_closed@1@1
7982,STORAGE,3_closed@1@1
7983,ROOM,3_closed@3@1
7984,LIVING,3_closed@2@3
7985,CORRIDOR,3_closed@1@4
7986,KITCHEN,3_closed@2@1
7987,CORRIDOR,3_closed@0@2
7988,BATH,3_closed@2@2
7989,SLEEPING,3_closed@1@1
7990,TOILET,3_closed@2@1
7991,ROOM,3_closed@1@3
7992,CORRIDOR,3_closed@0@3
7993,KITCHEN,3_closed@2@1
7994,SLEEPING,3_closed@1@1
7995,CHILDREN,3_closed@1@1
7996,TOILET,3_closed@1@1
7997,CORRIDOR,3_closed@0@6
7998,CORRIDOR,3_closed@2@1
7999,CORRIDOR,3_closed@1@2
8000,KITCHEN,3_closed@1@2
8001,ROOM,3_closed@2@1
8002,SLEEPING,3_closed@1@1
8003,CHILDREN,3_closed@1@1
8004,STORAGE,3_closed@1@1
8005,CORRIDOR,3_closed@1@6
8006,BATH,3_closed@2@1
8007,LIVING,3_closed@2@2
8008,KITCHEN,3_closed@2@2
8009,CORRIDOR,3_closed@0@1
8010,SLEEPING,3_closed@2@1
8011,CHILDREN,3_closed@2@1
8012,EXTERIOR,3_closed@2@1
8013,LIVING,3_closed@1@3
8014,CORRIDOR,3_closed@0@6
8015,SLEEPING,3_closed@1@1
8016,BATH,3_closed@1@1
8017,CORRIDOR,3_closed@1@1
8018,KITCHEN,3_closed@1@2
8019,CHILDREN,3_closed@1@1
8020,SLEEPING,3_closed@1@3
8021,CORRIDOR,3_closed@0@4
8022,KITCHEN,3_closed@1@1
8023,TOILET,3_closed@1@1
8024,STORAGE,3_closed@2@1
8025,WORKING,3_closed@2@1
8026,LIVING,3_closed@1@2
8027,EXTERIOR,3_closed@2@1
8028,CORRIDOR,3_closed@1@1
8029,CORRIDOR,3_closed@0@5
8030,LIVING,3_closed@1@3
8031,TOILET,3_closed@2@1
8032,KITCHEN,3_closed@2@1
8033,SLEEPING,3_closed@1@1
8034,CHILDREN,3_closed@1@1
8035,STORAGE,3_closed@1@1
8036,TOILET,3_closed@2@1
