id,type,class
9311,KITCHEN,3_closed@1@2
9312,LIVING,3_closed@2@2
9313,SLEEPING,3_closed@2@1
9314,STORAGE,3_closed@2@1
9315,EXTERIOR,3_closed@3@1
9316,BATH,3_closed@2@1
9317,SLEEPING,3_closed@1@3
9318,CORRIDOR,3_closed@0@4
9319,CORRIDOR,3_closed@1@2
9320,LIVING,3_closed@1@3
9321,KITCHEN,3_closed@2@1
9322,CHILDREN,3_closed@1@1
9323,EXTERIOR,3_closed@2@1
9324,CORRIDOR,3_closed@1@1
9325,CORRIDOR,3_closed@0@4
9326,LIVING,3_closed@1@4
9327,TOILET,3_closed@2@1
9328,KITCHEN,3_closed@2@1
9329,SLEEPING,3_closed@1@1
9330,CHILDREN,3_closed@1@1
9331,EXTERIOR,3_closed@2@1
9332,CORRIDOR,3_closed@1@5
9333,BATH,3_closed@2@1
9334,CORRIDOR,3_closed@0@2
9335,LIVING,3_closed@2@2
9336,KITCHEN,3_closed@1@2
9337,SLEEPING,3_closed@3@1
9338,SLEEPING,3_closed@2@1
9339,BATH,3_closed@2@1
9340,SLEEPING,3_closed@1@3
9341,CORRIDOR,3_closed@0@4
9342,CORRIDOR,3_closed@1@2
9343,LIVING,3_closed@1@2
9344,KITCHEN,3_closed@2@1
9345,CHILDREN,3_closed@1@1
9346,TOILET,3_closed@1@1
9347,CORRIDOR,3_closed@0@5
9348,CORRIDOR,3_closed@2@1
9349,CORRIDOR,3_closed@1@2
9350,KITCHEN,3_closed@1@2
9351,SLEEPING,3_closed@2@1
9352,SLEEPING,3_closed@1@1
9353,CHILDREN,3_closed@1@1
9354,CORRIDOR,3_closed@1@1
9355,CORRIDOR,3_closed@0@5
9356,LIVING,3_closed@1@4
9357,TOILET,3_closed@2@1
9358,KITCHEN,3_closed@2@1
9359,SLEEPING,3_closed@1@1
9360,CHILDREN,3_closed@1@1
9361,STORAGE,3_closed@1@1
9362,EXTERIOR,3_closed@2@1
9363,CORRIDOR,3_closed@1@6
9364,BATH,3_closed@2@1
9365,SLEEPING,3_closed@2@1
9366,CORRIDOR,3_closed@1@1
9367,CORRIDOR,3_closed@0@2
9368,KITCHEN,3_closed@2@1
9369,LIVING,3_closed@2@2
9370,CHILDREN,3_closed@2@1
9371,EXTERIOR,3_closed@3@1
9372,CORRIDOR,3_closed@1@7
9373,SLEEPING,3_closed@2@1
9374,BATH,3_closed@2@1
9375,CORRIDOR,3_closed@0@2
9376,KITCHEN,3_closed@1@2
9377,LIVING,3_closed@2@1
9378,SLEEPING,3_closed@2@1
9379,STORAGE,3_closed@2@1
9380,CORRIDOR,3_closed@0@1
9381,CORRIDOR,3_closed@1@5
9382,EXTERIOR,3_closed@4@1
9383,KITCHEN,3_closed@3@2
9384,SLEEPING,3_closed@2@3
9385,BATH,3_closed@3@1
9386,SLEEPING,3_closed@2@1
9387,CHILDREN,3_closed@2@1
9388,STORAGE,3_closed@2@1
9389,SLEEPING,3_closed@2@1
9390,ROOM,3_closed@1@3
9391,TOILET,3_closed@1@1
9392,CORRIDOR,3_closed@0@4
9393,KITCHEN,3_closed@2@1
9394,SLEEPING,3_closed@1@1
9395,STORAGE,3_closed@1@1
9396,BATH,3_closed@1@1
9397,CORRIDOR,3_closed@0@5
9398,SLEEPING,3_closed@1@1
9399,KITCHEN,3_closed@1@1
9400,SLEEPING,3_closed@1@1
9401,CHILDREN,3_closed@1@1
9402,LIVING,3_closed@2@1
9403,LIVING,3_closed@1@3
9404,TOILET,3_closed@1@1
9405,CORRIDOR,3_closed@0@4
9406,KITCHEN,3_closed@2@1
9407,CHILDREN,3_closed@1@1
9408,STORAGE,3_closed@1@1
9409,CORRIDOR,3_closed@1@1
9410,CORRIDOR,3_closed@0@6
9411,SLEEPING,3_closed@1@1
9412,LIVING,3_closed@1@2
9413,BATH,3_closed@1@1
9414,KITCHEN,3_closed@1@1
9415,SLEEPING,3_closed@1@1
9416,EXTERIOR,3_closed@2@1
9417,BATH,3_closed@2@1
9418,SLEEPING,3_closed@1@3
9419,CORRIDOR,3_closed@0@5
9420,CORRIDOR,3_closed@1@2
9421,LIVING,3_closed@1@3
9422,KITCHEN,3_closed@2@1
9423,CHILDREN,3_closed@1@1
9424,STORAGE,3_closed@1@1
9425,EXTERIOR,3_closed@2@1
9426,ROOM,3_closed@1@3
9427,CORRIDOR,3_closed@0@4
9428,KITCHEN,3_closed@1@1
9429,TOILET,3_closed@1@1
9430,STORAGE,3_closed@2@1
9431,CHILDREN,3_closed@2@1
9432,LIVING,3_closed@1@2
9433,EXTERIOR,3_closed@2@1
9434,CORRIDOR,3_closed@1@1
9435,CORRIDOR,3_closed@0@6
9436,SLEEPING,3_closed@1@1
9437,LIVING,3_closed@1@2
9438,BATH,3_closed@1@1
9439,KITCHEN,3_closed@1@1
9440,CHILDREN,3_closed@1@1
9441,EXTERIOR,3_closed@2@1
9442,TOILET,3_closed@1@1
9443,CORRIDOR,3_closed@0@6
9444,KITCHEN,3_closed@1@1
9445,LIVING,3_closed@1@2
9446,SLEEPING,3_closed@1@2
9447,CHILDREN,3_closed@1@1
9448,STORAGE,3_closed@1@1
9449,SLEEPING,3_closed@3@1
9450,SLEEPING,3_closed@2@3
9451,CORRIDOR,3_closed@1@4
9452,KITCHEN,3_closed@2@1
9453,CORRIDOR,3_closed@0@2
9454,BATH,3_closed@2@2
9455,CHILDREN,3_closed@1@1
9456,CORRIDOR,3_closed@0@6
9457,SLEEPING,3_closed@1@2
9458,CHILDREN,3_closed@1@1
9459,BATH,3_closed@1@2
9460,LIVING,3_closed@1@2
9461,KITCHEN,3_closed@1@2
9462,STORAGE,3_closed@1@1
9463,ROOM,3_closed@2@1
9464,LIVING,3_closed@1@3
9465,TOILET,3_closed@1@1
9466,CORRIDOR,3_closed@0@3
9467,KITCHEN,3_closed@2@1
9468,SLEEPING,3_closed@1@1
9469,STORAGE,3_closed@2@1
9470,KITCHEN,3_closed@1@2
9471,BATH,3_closed@1@1
9472,CORRIDOR,3_closed@0@5
9473,LIVING,3_closed@1@2
9474,ROOM,3_closed@1@1
9475,SLEEPING,3_closed@1@1
9476,EXTERIOR,3_closed@2@1
9477,CORRIDOR,3_closed@0@5
9478,TOILET,3_closed@1@1
9479,KITCHEN,3_closed@1@2
9480,ROOM,3_closed@1@2
9481,SLEEPING,3_closed@1@1
9482,CHILDREN,3_closed@1@1
9483,CORRIDOR,3_closed@0@5
9484,SLEEPING,3_closed@1@2
9485,CHILDREN,3_closed@1@1
9486,BATH,3_closed@1@2
9487,LIVING,3_closed@1@2
9488,KITCHEN,3_closed@1@2
9489,TOILET,3_closed@1@1
9490,CORRIDOR,3_closed@0@5
9491,KITCHEN,3_closed@1@1
9492,LIVING,3_closed@1@2
9493,ROOM,3_closed@1@2
9494,SLEEPING,3_closed@1@1
9495,CORRIDOR,3_closed@1@1
9496,CORRIDOR,3_closed@0@3
9497,BATH,3_closed@2@1
9498,CORRIDOR,3_closed@1@6
9499,KITCHEN,3_closed@1@2
9500,LIVING,3_closed@2@3
9501,SLEEPING,3_closed@2@2
9502,CHILDREN,3_closed@2@1
9503,EXTERIOR,3_closed@3@1
9504,BATH,3_closed@1@1
9505,CORRIDOR,3_closed@0@5
9506,LIVING,3_closed@1@2
9507,KITCHEN,3_closed@1@1
9508,SLEEPING,3_closed@1@1
9509,CHILDREN,3_closed@1@1
9510,EXTERIOR,3_closed@2@1
9511,CORRIDOR,3_closed@1@7
9512,BATH,3_closed@2@1
9513,SLEEPING,3_closed@2@2
9514,KITCHEN,3_closed@2@2
9515,CORRIDOR,3_closed@0@1
9516,SLEEPING,3_closed@2@1
9517,CHILDREN,3_closed@2@1
9518,STORAGE,3_closed@2@1
9519,TOILET,3_closed@2@1
9520,ROOM,3_closed@1@3
9521,CORRIDOR,3_closed@0@3
9522,KITCHEN,3_closed@2@1
9523,SLEEPING,3_closed@1@1
9524,CHILDREN,3_closed@1@1
9525,ROOM,3_closed@1@3
9526,STORAGE,3_closed@2@1
9527,WORKING,3_closed@2@1
9528,CORRIDOR,3_closed@0@4
9529,ROOM,3_closed@1@1
9530,TOILET,3_closed@1@1
9531,KITCHEN,3_closed@1@1
9532,ROOM,3_closed@2@1
9533,LIVING,3_closed@1@3
9534,TOILET,3_closed@1@1
9535,CORRIDOR,3_closed@0@4
9536,KITCHEN,3_closed@2@1
9537,CHILDREN,3_closed@1@1
9538,STORAGE,3_closed@1@1
9539,TOILET,3_closed@1@1
9540,CORRIDOR,3_closed@0@5
9541,KITCHEN,3_closed@1@1
9542,LIVING,3_closed@1@3
9543,ROOM,3_closed@1@2
9544,CHILDREN,3_closed@1@1
9545,EXTERIOR,3_closed@2@1
9546,CORRIDOR,3_closed@1@6
9547,BATH,3_closed@2@1
9548,LIVING,3_closed@2@3
9549,KITCHEN,3_closed@2@2
9550,CORRIDOR,3_closed@0@1
9551,SLEEPING,3_closed@2@1
9552,CHILDREN,3_closed@2@1
9553,EXTERIOR,3_closed@3@1
9554,STORAGE,3_closed@2@1
9555,KITCHEN,3_closed@1@2
9556,BATH,3_closed@1@1
9557,CORRIDOR,3_closed@0@5
9558,LIVING,3_closed@1@1
9559,ROOM,3_closed@1@1
9560,CHILDREN,3_closed@1@1
9561,CORRIDOR,3_closed@0@6
9562,TOILET,3_closed@1@1
9563,KITCHEN,3_closed@1@2
9564,SLEEPING,3_closed@1@2
9565,SLEEPING,3_closed@1@1
9566,CHILDREN,3_closed@1@1
9567,STORAGE,3_closed@1@1
9568,CORRIDOR,3_closed@1@6
9569,SLEEPING,3_closed@2@1
9570,BATH,3_closed@2@1
9571,CORRIDOR,3_closed@0@2
9572,KITCHEN,3_closed@1@2
9573,LIVING,3_closed@2@2
9574,CHILDREN,3_closed@2@1
9575,EXTERIOR,3_closed@3@1
9576,CORRIDOR,3_closed@0@1
9577,CORRIDOR,3_closed@1@4
9578,EXTERIOR,3_closed@4@1
9579,KITCHEN,3_closed@3@2
9580,ROOM,3_closed@2@3
9581,BATH,3_closed@3@1
9582,SLEEPING,3_closed@2@1
9583,CHILDREN,3_closed@2@1
9584,TOILET,3_closed@1@1
9585,CORRIDOR,3_closed@0@5
9586,ROOM,3_closed@1@2
9587,KITCHEN,3_closed@1@2
9588,SLEEPING,3_closed@1@1
9589,CHILDREN,3_closed@1@1
9590,CORRIDOR,3_closed@1@6
9591,BATH,3_closed@2@1
9592,SLEEPING,3_closed@2@2
9593,KITCHEN,3_closed@2@2
9594,CORRIDOR,3_closed@0@1
9595,SLEEPING,3_closed@2@1
9596,CHILDREN,3_closed@2@1
9597,EXTERIOR,3_closed@2@1
9598,LIVING,3_closed@1@3
9599,CORRIDOR,3_closed@0@7
9600,SLEEPING,3_closed@1@1
9601,BATH,3_closed@1@1
9602,CORRIDOR,3_closed@1@1
9603,KITCHEN,3_closed@1@2
9604,CHILDREN,3_closed@1@1
9605,STORAGE,3_closed@1@1
9606,TOILET,3_closed@2@1
9607,LIVING,3_closed@1@3
9608,CORRIDOR,3_closed@0@3
9609,KITCHEN,3_closed@2@1
9610,SLEEPING,3_closed@1@1
9611,CHILDREN,3_closed@1@1
9612,SLEEPING,3_closed@2@1
9613,ROOM,3_closed@1@3
9614,TOILET,3_closed@1@1
9615,CORRIDOR,3_closed@0@4
9616,KITCHEN,3_closed@2@1
9617,CHILDREN,3_closed@1@1
9618,STORAGE,3_closed@1@1
9619,ROOM,3_closed@3@1
9620,LIVING,3_closed@2@4
9621,CORRIDOR,3_closed@1@4
9622,KITCHEN,3_closed@2@1
9623,CORRIDOR,3_closed@0@2
9624,BATH,3_closed@2@2
9625,CHILDREN,3_closed@1@1
9626,EXTERIOR,3_closed@3@1
9627,CORRIDOR,3_closed@0@1
9628,CORRIDOR,3_closed@1@5
9629,EXTERIOR,3_closed@4@1
9630,KITCHEN,3_closed@3@2
9631,ROOM,3_closed@2@3
9632,BATH,3_closed@3@1
9633,SLEEPING,3_closed@2@1
9634,CHILDREN,3_closed@2@1
9635,STORAGE,3_closed@2@1
9636,ROOM,3_closed@1@3
9637,STORAGE,3_closed@2@1
9638,WORKING,3_closed@2@1
9639,CORRIDOR,3_closed@0@4
9640,ROOM,3_closed@1@1
9641,TOILET,3_closed@1@1
9642,KITCHEN,3_closed@1@1
9643,CORRIDOR,3_closed@1@1
9644,CORRIDOR,3_closed@0@3
9645,BATH,3_closed@2@1
9646,CORRIDOR,3_closed@1@7
9647,KITCHEN,3_closed@1@2
9648,LIVING,3_closed@2@2
9649,SLEEPING,3_closed@2@2
9650,CHILDREN,3_closed@2@1
9651,STORAGE,3_closed@2@1
9652,CORRIDOR,3_closed@1@1
9653,CORRIDOR,3_closed@0@3
9654,BATH,3_closed@2@1
9655,CORRIDOR,3_closed@1@6
9656,KITCHEN,3_closed@1@2
9657,LIVING,3_closed@2@2
9658,SLEEPING,3_closed@2@2
9659,SLEEPING,3_closed@2@1
9660,SLEEPING,3_closed@2@1
9661,ROOM,3_closed@1@3
9662,TOILET,3_closed@1@1
9663,CORRIDOR,3_closed@0@3
9664,KITCHEN,3_closed@2@1
9665,CHILDREN,3_closed@1@1
9666,BATH,3_closed@2@1
9667,SLEEPING,3_closed@1@3
9668,CORRIDOR,3_closed@0@4
9669,CORRIDOR,3_closed@1@1
9670,LIVING,3_closed@1@4
9671,KITCHEN,3_closed@2@1
9672,SLEEPING,3_closed@1@1
9673,EXTERIOR,3_closed@2@1
9674,BATH,3_closed@2@1
9675,SLEEPING,3_closed@1@2
9676,CORRIDOR,3_closed@0@5
9677,LIVING,3_closed@1@1
9678,KITCHEN,3_closed@1@2
9679,TOILET,3_closed@2@1
9680,BATH,3_closed@1@2
9681,KITCHEN,3_closed@2@1
9682,SLEEPING,3_closed@1@1
9683,CORRIDOR,3_closed@0@1
9684,CORRIDOR,3_closed@1@4
9685,EXTERIOR,3_closed@4@1
9686,KITCHEN,3_closed@3@2
9687,ROOM,3_closed@2@3
9688,BATH,3_closed@3@1
9689,SLEEPING,3_closed@2@1
9690,CHILDREN,3_closed@2@1
9691,TOILET,3_closed@1@1
9692,CORRIDOR,3_closed@0@5
9693,KITCHEN,3_closed@1@1
9694,LIVING,3_closed@1@3
9695,LIVING,3_closed@1@2
9696,CHILDREN,3_closed@1@1
9697,EXTERIOR,3_closed@2@1
9698,SLEEPING,3_closed@2@1
9699,ROOM,3_closed@1@3
9700,TOILET,3_closed@1@1
9701,CORRIDOR,3_closed@0@3
9702,KITCHEN,3_closed@2@1
9703,CHILDREN,3_closed@1@1
9704,ROOM,3_closed@1@3
9705,CORRIDOR,3_closed@0@4
9706,KITCHEN,3_closed@1@1
9707,TOILET,3_closed@1@1
9708,STORAGE,3_closed@2@1
9709,WORKING,3_closed@2@1
9710,LIVING,3_closed@1@2
9711,EXTERIOR,3_closed@2@1
9712,CORRIDOR,3_closed@1@6
9713,BATH,3_closed@2@1
9714,CORRIDOR,3_closed@0@2
9715,LIVING,3_closed@2@2
9716,KITCHEN,3_closed@1@2
9717,SLEEPING,3_closed@3@1
9718,CHILDREN,3_closed@2@1
9719,STORAGE,3_closed@2@1
9720,BATH,3_closed@1@1
9721,CORRIDOR,3_closed@0@6
9722,LIVING,3_closed@1@2
9723,KITCHEN,3_closed@1@1
9724,SLEEPING,3_closed@1@1
9725,CHILDREN,3_closed@1@1
9726,STORAGE,3_closed@1@1
9727,EXTERIOR,3_closed@2@1
9728,KITCHEN,3_closed@1@1
9729,CORRIDOR,3_closed@0@6
9730,ROOM,3_closed@1@1
9731,BATH,3_closed@1@1
9732,SLEEPING,3_closed@1@1
9733,CHILDREN,3_closed@1@1
9734,STORAGE,3_closed@1@1
9735,CORRIDOR,3_closed@0@6
9736,TOILET,3_closed@1@1
9737,KITCHEN,3_closed@1@2
9738,ROOM,3_closed@1@2
9739,SLEEPING,3_closed@1@1
9740,CHILDREN,3_closed@1@1
9741,STORAGE,3_closed@1@1
9742,TOILET,3_closed@2@1
9743,ROOM,3_closed@1@3
9744,CORRIDOR,3_closed@0@4
9745,KITCHEN,3_closed@2@1
9746,SLEEPING,3_closed@1@1
9747,CHILDREN,3_closed@1@1
9748,STORAGE,3_closed@1@1
9749,ROOM,3_closed@1@3
9750,CORRIDOR,3_closed@0@4
9751,KITCHEN,3_closed@1@1
9752,TOILET,3_closed@1@1
9753,STORAGE,3_closed@2@1
9754,WORKING,3_closed@2@1
9755,LIVING,3_closed@1@1
9756,TOILET,3_closed@1@1
9757,CORRIDOR,3_closed@0@6
9758,KITCHEN,3_closed@1@1
9759,LIVING,3_closed@1@3
9760,LIVING,3_closed@1@2
9761,CHILDREN,3_closed@1@1
9762,STORAGE,3_closed@1@1
9763,EXTERIOR,3_closed@2@1
9764,CORRIDOR,3_closed@1@5
9765,BATH,3_closed@2@1
9766,CORRIDOR,3_closed@0@2
9767,LIVING,3_closed@2@3
9768,KITCHEN,3_closed@1@2
9769,SLEEPING,3_closed@3@1
9770,CHILDREN,3_closed@2@1
9771,EXTERIOR,3_closed@3@1
9772,CORRIDOR,3_closed@1@1
9773,CORRIDOR,3_closed@0@7
9774,SLEEPING,3_closed@1@1
9775,LIVING,3_closed@1@2
9776,BATH,3_closed@1@1
9777,KITCHEN,3_closed@1@1
9778,SLEEPING,3_closed@1@1
9779,STORAGE,3_closed@1@1
9780,EXTERIOR,3_closed@2@1
9781,CORRIDOR,3_closed@1@6
9782,BATH,3_closed@2@1
9783,ROOM,3_closed@2@2
9784,KITCHEN,3_closed@2@2
9785,CORRIDOR,3_closed@0@1
9786,SLEEPING,3_closed@2@1
9787,CHILDREN,3_closed@2@1
9788,CORRIDOR,3_closed@0@5
9789,TOILET,3_closed@1@1
9790,KITCHEN,3_closed@1@2
9791,ROOM,3_closed@1@2
9792,SLEEPING,3_closed@1@1
9793,CHILDREN,3_closed@1@1
9794,CORRIDOR,3_closed@1@1
9795,CORRIDOR,3_closed@0@4
9796,LIVING,3_closed@1@4
9797,TOILET,3_closed@2@1
9798,KITCHEN,3_closed@2@1
9799,SLEEPING,3_closed@1@1
9800,CHILDREN,3_closed@1@1
9801,EXTERIOR,3_closed@2@1
9802,TOILET,3_closed@1@1
9803,CORRIDOR,3_closed@0@6
9804,KITCHEN,3_closed@1@1
9805,LIVING,3_closed@1@2
9806,ROOM,3_closed@1@2
9807,CHILDREN,3_closed@1@1
9808,STORAGE,3_closed@1@1
9809,SLEEPING,3_closed@3@1
9810,ROOM,3_closed@2@3
9811,CORRIDOR,3_closed@1@4
9812,BATH,3_closed@2@1
9813,CORRIDOR,3_closed@0@3
9814,KITCHEN,3_closed@2@2
9815,SLEEPING,3_closed@1@1
9816,STORAGE,3_closed@1@1
9817,KITCHEN,3_closed@1@1
9818,CORRIDOR,3_closed@0@5
9819,ROOM,3_closed@1@1
9820,BATH,3_closed@1@1
9821,SLEEPING,3_closed@1@1
9822,CHILDREN,3_closed@1@1
9823,ROOM,3_closed@2@1
9824,LIVING,3_closed@1@3
9825,TOILET,3_closed@1@1
9826,CORRIDOR,3_closed@0@4
9827,KITCHEN,3_closed@2@1
9828,SLEEPING,3_closed@1@1
9829,STORAGE,3_closed@1@1
9830,CORRIDOR,3_closed@1@1
9831,CORRIDOR,3_closed@0@5
9832,LIVING,3_closed@1@4
9833,TOILET,3_closed@2@1
9834,KITCHEN,3_closed@2@1
9835,SLEEPING,3_closed@1@1
9836,CHILDREN,3_closed@1@1
9837,STORAGE,3_closed@1@1
9838,EXTERIOR,3_closed@2@1
9839,LIVING,3_closed@2@1
9840,LIVING,3_closed@1@4
9841,TOILET,3_closed@1@1
9842,CORRIDOR,3_closed@0@3
9843,KITCHEN,3_closed@2@1
9844,CHILDREN,3_closed@1@1
9845,EXTERIOR,3_closed@2@1
9846,TOILET,3_closed@1@1
9847,CORRIDOR,3_closed@0@5
9848,KITCHEN,3_closed@1@1
9849,LIVING,3_closed@1@3
9850,SLEEPING,3_closed@1@2
9851,CHILDREN,3_closed@1@1
9852,EXTERIOR,3_closed@2@1
9853,SLEEPING,3_closed@3@1
9854,ROOM,3_closed@2@3
9855,CORRIDOR,3_closed@1@4
9856,KITCHEN,3_closed@2@1
9857,CORRIDOR,3_closed@0@3
9858,BATH,3_closed@2@2
9859,SLEEPING,3_closed@1@1
9860,STORAGE,3_closed@1@1
9861,CORRIDOR,3_closed@1@6
9862,BATH,3_closed@2@1
9863,SLEEPING,3_closed@2@1
9864,CORRIDOR,3_closed@1@1
9865,CORRIDOR,3_closed@0@2
9866,KITCHEN,3_closed@2@1
9867,LIVING,3_closed@2@2
9868,SLEEPING,3_closed@2@1
9869,EXTERIOR,3_closed@3@1
9870,CORRIDOR,3_closed@1@6
9871,SLEEPING,3_closed@2@1
9872,BATH,3_closed@2@1
9873,CORRIDOR,3_closed@0@2
9874,KITCHEN,3_closed@1@2
9875,LIVING,3_closed@2@2
9876,SLEEPING,3_closed@2@1
9877,EXTERIOR,3_closed@3@1
9878,CORRIDOR,3_closed@1@1
9879,CORRIDOR,3_closed@0@3
9880,BATH,3_closed@2@1
9881,CORRIDOR,3_closed@1@6
9882,KITCHEN,3_closed@1@2
9883,LIVING,3_closed@2@3
9884,SLEEPING,3_closed@2@2
9885,SLEEPING,3_closed@2@1
9886,EXTERIOR,3_closed@3@1
9887,TOILET,3_closed@2@1
9888,ROOM,3_closed@1@3
9889,CORRIDOR,3_closed@0@3
9890,KITCHEN,3_closed@2@1
9891,SLEEPING,3_closed@1@1
9892,CHILDREN,3_closed@1@1
9893,KITCHEN,3_closed@1@2
9894,LIVING,3_closed@1@2
9895,CORRIDOR,3_closed@0@7
9896,KITCHEN,3_closed@1@1
9897,BATH,3_closed@1@1
9898,SLEEPING,3_closed@1@1
9899,CHILDREN,3_closed@1@1
9900,STORAGE,3_closed@1@1
9901,ROOM,5_closed@1@3
9902,CORRIDOR,5_closed@0@6
9903,KITCHEN,5_closed@1@1
9904,TOILET,5_closed@1@1
9905,STORAGE,5_closed@2@1
9906,WORKING,5_closed@2@1
9907,LIVING,5_closed@1@1
9908,SLEEPING,5_closed@1@1
9909,CHILDREN,5_closed@1@1
9910,ROOM,5_closed@1@3
9911,STORAGE,5_closed@2@1
9912,CHILDREN,5_closed@2@1
9913,CORRIDOR,5_closed@0@6
9914,LIVING,5_closed@1@2
9915,TOILET,5_closed@1@1
9916,KITCHEN,5_closed@1@1
9917,SLEEPING,5_closed@1@1
9918,CHILDREN,5_closed@1@1
9919,EXTERIOR,5_closed@2@1
9920,SLEEPING,5_closed@1@3
9921,CORRIDOR,5_closed@0@6
9922,KITCHEN,5_closed@1@1
9923,TOILET,5_closed@1@1
9924,STORAGE,5_closed@2@1
9925,WORKING,5_closed@2@1
9926,LIVING,5_closed@1@1
9927,SLEEPING,5_closed@1@1
9928,CHILDREN,5_closed@1@1
9929,LIVING,5_closed@1@4
9930,STORAGE,5_closed@2@1
9931,WORKING,5_closed@2@1
9932,CORRIDOR,5_closed@0@6
9933,LIVING,5_closed@1@1
9934,TOILET,5_closed@1@1
9935,KITCHEN,5_closed@1@1
9936,SLEEPING,5_closed@1@1
9937,CHILDREN,5_closed@1@1
9938,EXTERIOR,5_closed@2@1
9939,LIVING,5_closed@1@3
9940,CORRIDOR,5_closed@0@6
9941,KITCHEN,5_closed@1@1
9942,TOILET,5_closed@1@1
9943,STORAGE,5_closed@2@1
9944,WORKING,5_closed@2@1
9945,LIVING,5_closed@1@1
9946,SLEEPING,5_closed@1@1
9947,CHILDREN,5_closed@1@1
9948,BATH,5_closed@2@1
9949,SLEEPING,5_closed@1@2
9950,CORRIDOR,5_closed@0@7
9951,LIVING,5_closed@1@1
9952,KITCHEN,5_closed@1@2
9953,TOILET,5_closed@2@1
9954,BATH,5_closed@1@2
9955,KITCHEN,5_closed@2@1
9956,SLEEPING,5_closed@1@1
9957,SLEEPING,5_closed@1@1
9958,CHILDREN,5_closed@1@1
9959,ROOM,5_closed@1@3
9960,CORRIDOR,5_closed@0@6
9961,KITCHEN,5_closed@1@1
9962,TOILET,5_closed@1@1
9963,STORAGE,5_closed@2@1
9964,WORKING,5_closed@2@1
9965,ROOM,5_closed@1@1
9966,SLEEPING,5_closed@1@1
9967,CHILDREN,5_closed@1@1
9968,CORRIDOR,5_closed@0@8
9969,SLEEPING,5_closed@1@2
9970,CHILDREN,5_closed@1@1
9971,BATH,5_closed@1@2
9972,LIVING,5_closed@1@3
9973,KITCHEN,5_closed@1@2
9974,SLEEPING,5_closed@1@1
9975,CHILDREN,5_closed@1@1
9976,STORAGE,5_closed@1@1
9977,EXTERIOR,5_closed@2@1
9978,CORRIDOR,5_closed@0@8
9979,SLEEPING,5_closed@1@2
9980,CHILDREN,5_closed@1@1
9981,BATH,5_closed@1@2
9982,LIVING,5_closed@1@2
9983,KITCHEN,5_closed@1@2
9984,SLEEPING,5_closed@1@1
9985,CHILDREN,5_closed@1@1
9986,STORAGE,5_closed@1@1
9987,SLEEPING,5_closed@1@3
9988,STORAGE,5_closed@2@1
9989,WORKING,5_closed@2@1
9990,CORRIDOR,5_closed@0@6
9991,LIVING,5_closed@1@1
9992,TOILET,5_closed@1@1
9993,KITCHEN,5_closed@1@1
9994,SLEEPING,5_closed@1@1
9995,CHILDREN,5_closed@1@1
9996,SLEEPING,5_closed@1@3
9997,STORAGE,5_closed@2@1
9998,WORKING,5_closed@2@1
9999,CORRIDOR,5_closed@0@6
10000,LIVING,5_closed@1@2
10001,TOILET,5_closed@1@1
10002,KITCHEN,5_closed@1@1
10003,SLEEPING,5_closed@1@1
10004,CHILDREN,5_closed@1@1
10005,EXTERIOR,5_closed@2@1
10006,ROOM,5_closed@1@3
10007,STORAGE,5_closed@2@1
10008,WORKING,5_closed@2@1
10009,CORRIDOR,5_closed@0@6
10010,LIVING,5_closed@1@2
10011,TOILET,5_closed@1@1
10012,KITCHEN,5_closed@1@1
10013,SLEEPING,5_closed@1@1
10014,CHILDREN,5_closed@1@1
10015,EXTERIOR,5_closed@2@1
10016,ROOM,5_closed@1@3
10017,CORRIDOR,5_closed@0@6
10018,KITCHEN,5_closed@1@1
10019,TOILET,5_closed@1@1
10020,STORAGE,5_closed@2@1
10021,WORKING,5_closed@2@1
10022,ROOM,5_closed@1@1
10023,SLEEPING,5_closed@1@1
10024,CHILDREN,5_closed@1@1
10025,ROOM,5_closed@1@3
10026,CORRIDOR,5_closed@0@6
10027,KITCHEN,5_closed@1@1
10028,TOILET,5_closed@1@1
10029,STORAGE,5_closed@2@1
10030,CHILDREN,5_closed@2@1
10031,LIVING,5_closed@1@2
10032,SLEEPING,5_closed@1@1
10033,CHILDREN,5_closed@1@1
10034,EXTERIOR,5_closed@2@1
10035,ROOM,5_closed@1@3
10036,STORAGE,5_closed@2@1
10037,CHILDREN,5_closed@2@1
10038,CORRIDOR,5_closed@0@6
10039,LIVING,5_closed@1@2
10040,TOILET,5_closed@1@1
10041,KITCHEN,5_closed@1@1
10042,SLEEPING,5_closed@1@1
10043,CHILDREN,5_closed@1@1
10044,EXTERIOR,5_closed@2@1
10045,LIVING,5_closed@1@3
10046,CORRIDOR,5_closed@0@6
10047,KITCHEN,5_closed@1@1
10048,TOILET,5_closed@1@1
10049,STORAGE,5_closed@2@1
10050,WORKING,5_closed@2@1
10051,LIVING,5_closed@1@1
10052,SLEEPING,5_closed@1@1
10053,CHILDREN,5_closed@1@1
10054,LIVING,5_closed@1@3
10055,STORAGE,5_closed@2@1
10056,WORKING,5_closed@2@1
10057,CORRIDOR,5_closed@0@6
10058,LIVING,5_closed@1@1
10059,TOILET,5_closed@1@1
10060,KITCHEN,5_closed@1@1
10061,SLEEPING,5_closed@1@1
10062,CHILDREN,5_closed@1@1
10063,ROOM,5_closed@1@3
10064,STORAGE,5_closed@2@1
10065,WORKING,5_closed@2@1
10066,CORRIDOR,5_closed@0@6
