id,class,type
39439300689222995211093415942616440918,4_open,room
189403399927408651273224942738497547424,4_open,living
182726029768691947048550640973474160082,4_open,corridor
11885647494096403893863875631797108155,4_open,bath
171915888780713628492114328682194940000,4_open,corridor
276636763152495072235206320183591730478,4_open,kitchen
304665231129223596191963999089286193514,4_open,sleeping
241321186060982493834845253331181004296,4_open,children
160048421754926793347448500851655131849,4_open,living
48682335810393238965113232041737833624,4_open,living
275485949553152208762028143260662957242,4_open,toilet
130555039941176744400630214142132466808,4_open,corridor
173920690566208118640879361331708282962,4_open,kitchen
155483814275694613178469265105026378418,4_open,sleeping
251676175306007990505215800393505938719,4_open,children
318654111154298961403369677309025683316,4_open,exterior
213549365533592079864728676788186494110,4_open,sleeping
122879629309732683643329100028953051050,4_open,bath
262313688037094880007216403628723992197,4_open,sleeping
87362151572933701690585118078955608402,4_open,corridor
275590033945926558403388281357985037025,4_open,kitchen
111032102162416203422223206853807808656,4_open,living
12141903205059105787453242484145225410,4_open,sleeping
157379961413868871029520199954892033652,4_open,storage
83480233854229333369312585944702942528,4_open,exterior
163430837708757040604177923424285951292,4_open,corridor
195383839809186908683636878356909739493,4_open,sleeping
335163506494151234724148615688015783981,4_open,children
151466919498267054701548046451917822194,4_open,bath
238539151769712116915439805359800845410,4_open,living
329919573654329109345108989384854995219,4_open,kitchen
131023582107120994967275785404528591397,4_open,sleeping
32747434095798572126718612960136461609,4_open,exterior
246961248015255999140814354720258402416,4_open,sleeping
144232751668478505083184543233503246251,4_open,living
231316989044321467265813014669800604133,4_open,toilet
125340847705699918809267675300753563258,4_open,corridor
223386685461862994304433155984614564414,4_open,kitchen
263151245460907790322296476729240712786,4_open,sleeping
236364004871880255923537896978871398306,4_open,children
103835074435432311849601210135313261688,4_open,sleeping
243337077591911240983401167918561249408,4_open,bath
310536377048443217231833906282555608783,4_open,kitchen
80493461918696805256644219042425421340,4_open,sleeping
205181061555067559574758652678038364123,4_open,living
216467071466770440128276309323805085825,4_open,corridor
246251808940142903631306012558153511215,4_open,sleeping
230607031689508490740526793382477781660,4_open,exterior
139531550780840574506123997735075460780,4_open,sleeping
233808379138736682201012537493040029029,4_open,bath
162665123614331420482582965271398954669,4_open,kitchen
231835678414496729520840033480935044901,4_open,sleeping
257914855710963422397100897607454315475,4_open,living
319033553698209825824858770051109957666,4_open,corridor
25231598662898035218796887695761278938,4_open,children
189123264125285949029094925304263469167,4_open,storage
302958130925323242156784892611467170400,4_open,corridor
14393282699340085212341800958709159613,4_open,sleeping
15976506219114326593040238993882346221,4_open,children
12797335141289524841384586469329071308,4_open,bath
55458068179699091515565747270117297481,4_open,living
285923154254129059874569827830524055873,4_open,kitchen
182892909102612391768880948744268876053,4_open,sleeping
57514733423639145658340644986423430237,4_open,storage
330355322958755760934928895173711996628,4_open,bath
301481627060773804916601859100507552217,4_open,sleeping
318451988198555397296987384806116859199,4_open,corridor
212565834054535808795391684301819050706,4_open,corridor
198695821883755596184365949384478388341,4_open,living
137991358815079967966597093423228424577,4_open,kitchen
67855871039504028472796979901959398838,4_open,sleeping
255840660455713693918568050227797194000,4_open,children
91793899186697957259009427208500358105,4_open,exterior
84124809705635468627557659524807799330,4_open,kitchen
23157687527362186214547565183989085656,4_open,living
208695761829689560848610262947863793343,4_open,bath
214474234920614721740912174785619186843,4_open,sleeping
73796132717255414927654069351484756779,4_open,sleeping
305111965636350168118587034978584655695,4_open,corridor
109098848739873195623954842869418241977,4_open,children
231072814877022597954481169314095730019,4_open,storage
156418004363987252615954135922884220888,4_open,exterior
70799082723635461015876429467322438941,4_open,working
333730844232579079652789952670437807172,4_open,corridor
242787475123381377027121182815831591270,4_open,exterior
153978845069448071998749239610835087574,4_open,living
54459892526693835501718457243748287174,4_open,exterior
251478837775225349146176917536505437252,4_open,sleeping
75359910068532432803597538916071520792,4_open,kitchen
182185379549460528578684273337275963690,4_open,bath
154835733699444031429471821677580637919,4_open,sleeping
140565250432472050136552918500857053829,4_open,storage
332091366186802081553048327731921469175,4_open,living
103141199614031837441422484787876030659,4_open,living
227610955608564164571637316711157670532,4_open,toilet
84549607090184096093888779921355561597,4_open,corridor
181348746243807505118552989014488334533,4_open,kitchen
122399948548105178985400764872979556793,4_open,sleeping
46483907605181280656289089358273891286,4_open,children
304314864627686605819108682339418691872,4_open,storage
120632839653863557305381300538771981312,4_open,kitchen
22581157734780598392109422687893919123,4_open,bath
64288123024021645479488048363076762928,4_open,corridor
173082902737411043308452734308717258478,4_open,living
74833501813834412581476210453786965391,4_open,sleeping
32116377364251321214884428171773990203,4_open,sleeping
66805310168840246234664681598031506828,4_open,children
176218574651394070371623379771173895208,4_open,storage
4371245996302665656149160550669062357,4_open,corridor
217861819889580398598591299118937748786,4_open,sleeping
62725211379088457560666419631462935350,4_open,children
66596079523740582155899280598289483283,4_open,bath
11836601461574344917880935433193186558,4_open,living
156886981785052117571494506207266641890,4_open,kitchen
111673854272969647380537603253613160506,4_open,children
319723792698528654419710891423612765381,4_open,storage
204543518387743163148171796384989302546,4_open,exterior
220243469986253973959805916510396613154,4_open,corridor
304775449127880721545224058572407120240,4_open,bath
105994491239692227209881409116769168891,4_open,sleeping
94705678445336569999433410666602532460,4_open,corridor
198763250813305731298383848836037306900,4_open,corridor
247582354125245035705498808643026625970,4_open,kitchen
262186060243359627575564301599404929543,4_open,living
78814838874015601773746793235356281498,4_open,sleeping
63924146623819167969969803321056678335,4_open,children
145707470272455837881064598107794317474,4_open,exterior
42079967976265887016379163802717479993,4_open,corridor
171641476099583917258538827517188888224,4_open,sleeping
115832972167434239988899022755568511807,4_open,bath
169812960063630285724198615882300186313,4_open,corridor
176841708213252495465320410392121702575,4_open,kitchen
24304551010315991416632375109533002828,4_open,living
200819646077045950864614608409204173435,4_open,sleeping
117303715727707246231949822497108472199,4_open,children
258668598418985712499373432498727284504,4_open,exterior
249233093414342480026408356116564415618,4_open,bath
238696881623159768184805773391245803573,4_open,sleeping
285291550842820434820975868352686727671,4_open,corridor
3677899408363070599034723170503639216,4_open,corridor
112199322534750395381513123834711612803,4_open,living
161100259378073952607819456965539925257,4_open,kitchen
76316322347956970357028406747627943155,4_open,sleeping
55178977515236223879970962291001182543,4_open,children
104917402295767076437714392403230349366,4_open,storage
312177655032398969004601263979903887599,4_open,exterior
299174723037343429014945138379189248863,4_open,corridor
259609753312127245779341008245664466944,4_open,sleeping
328944977704230230312112922316228533790,4_open,working
326872397578853815049858417522142567097,4_open,bath
24073388105468269172886102181534877406,4_open,living
97082892842282410635198657823491282695,4_open,kitchen
329075788485242777541424173722958044820,4_open,children
24424777902995066953364800802643056606,4_open,storage
178490198401433027539074282339333512789,4_open,room
227865949511022627171022359848484304035,4_open,living
305130404217480227415785635833979779457,4_open,corridor
201597425375888681100374160386735608604,4_open,bath
201922395819212902088761507888920292189,4_open,corridor
88516485030128194636522865671465206065,4_open,kitchen
14978762351571426003710370981284954036,4_open,sleeping
71494468250491952580049483219700014142,4_open,children
287056269639471831268615066038101671799,4_open,sleeping
202933192583799077943559974606678096387,4_open,bath
319547540227612298936849023362346803017,4_open,sleeping
274519331718422127118486967741646391340,4_open,corridor
327408008978159281199490701248016952342,4_open,kitchen
85493642605985618535536636685298079959,4_open,living
237047861247851586136020318165730691422,4_open,children
29038309961888955417779246441335052855,4_open,exterior
149946950599195906031867093012121954023,4_open,corridor
235196145436443361588973303594518757847,4_open,bath
211083289878118930217937066476512424572,4_open,sleeping
269185950678255581138681164229210698633,4_open,corridor
106678916392893369780896358448035463668,4_open,corridor
50163779661691638895166826268507869486,4_open,kitchen
76710645001384599703682775617820358551,4_open,living
310897323392646285068277427153163422573,4_open,sleeping
110403879567517507787181439859659527636,4_open,children
136387302759623002344914522919012376162,4_open,storage
