id,type,class
7756,LIVING,3_closed@1@4
7757,TOILET,3_closed@1@1
7758,CORRIDOR,3_closed@0@3
7759,KITCHEN,3_closed@2@1
7760,CHILDREN,3_closed@1@1
7761,EXTERIOR,3_closed@2@1
7762,TOILET,3_closed@1@1
7763,CORRIDOR,3_closed@0@6
7764,KITCHEN,3_closed@1@1
7765,LIVING,3_closed@1@3
7766,SLEEPING,3_closed@1@2
7767,CHILDREN,3_closed@1@1
7768,STORAGE,3_closed@1@1
7769,EXTERIOR,3_closed@2@1
7770,SLEEPING,3_closed@2@1
7771,ROOM,3_closed@1@3
7772,TOILET,3_closed@1@1
7773,CORRIDOR,3_closed@0@4
7774,KITCHEN,3_closed@2@1
7775,CHILDREN,3_closed@1@1
7776,STORAGE,3_closed@1@1
7777,TOILET,3_closed@1@1
7778,CORRIDOR,3_closed@0@6
7779,CORRIDOR,3_closed@2@1
7780,CORRIDOR,3_closed@1@2
7781,KITCHEN,3_closed@1@2
7782,LIVING,3_closed@2@2
7783,SLEEPING,3_closed@1@1
7784,CHILDREN,3_closed@1@1
7785,STORAGE,3_closed@1@1
7786,EXTERIOR,3_closed@3@1
7787,TOILET,3_closed@1@1
7788,CORRIDOR,3_closed@0@6
7789,KITCHEN,3_closed@1@1
7790,LIVING,3_closed@1@3
7791,SLEEPING,3_closed@1@2
7792,SLEEPING,3_closed@1@1
7793,STORAGE,3_closed@1@1
7794,EXTERIOR,3_closed@2@1
7795,BATH,3_closed@1@1
7796,CORRIDOR,3_closed@0@5
7797,LIVING,3_closed@1@1
7798,KITCHEN,3_closed@1@1
7799,SLEEPING,3_closed@1@1
7800,CHILDREN,3_closed@1@1
7801,LIVING,3_closed@3@1
7802,LIVING,3_closed@2@4
7803,CORRIDOR,3_closed@1@4
7804,KITCHEN,3_closed@2@1
7805,CORRIDOR,3_closed@0@3
7806,BATH,3_closed@2@2
7807,CHILDREN,3_closed@1@1
7808,STORAGE,3_closed@1@1
7809,EXTERIOR,3_closed@3@1
7810,CORRIDOR,3_closed@1@1
7811,CORRIDOR,3_closed@0@3
7812,BATH,3_closed@2@1
7813,CORRIDOR,3_closed@1@7
7814,KITCHEN,3_closed@1@2
7815,LIVING,3_closed@2@3
7816,SLEEPING,3_closed@2@2
7817,CHILDREN,3_closed@2@1
7818,STORAGE,3_closed@2@1
7819,EXTERIOR,3_closed@3@1
7820,TOILET,3_closed@1@1
7821,CORRIDOR,3_closed@0@5
7822,KITCHEN,3_closed@1@1
7823,LIVING,3_closed@1@2
7824,SLEEPING,3_closed@1@2
7825,CHILDREN,3_closed@1@1
7826,CORRIDOR,3_closed@1@6
7827,SLEEPING,3_closed@2@1
7828,BATH,3_closed@2@1
7829,CORRIDOR,3_closed@0@2
7830,KITCHEN,3_closed@1@2
7831,LIVING,3_closed@2@1
7832,SLEEPING,3_closed@2@1
7833,CORRIDOR,3_closed@0@1
7834,CORRIDOR,3_closed@1@5
7835,EXTERIOR,3_closed@4@1
7836,KITCHEN,3_closed@3@2
7837,ROOM,3_closed@2@3
7838,BATH,3_closed@3@1
7839,SLEEPING,3_closed@2@1
7840,CHILDREN,3_closed@2@1
7841,STORAGE,3_closed@2@1
7842,CORRIDOR,3_closed@0@5
7843,SLEEPING,3_closed@1@2
7844,CHILDREN,3_closed@1@1
7845,BATH,3_closed@1@2
7846,LIVING,3_closed@1@3
7847,KITCHEN,3_closed@1@2
7848,EXTERIOR,3_closed@2@1
7849,TOILET,3_closed@1@1
7850,CORRIDOR,3_closed@0@6
7851,KITCHEN,3_closed@1@1
7852,LIVING,3_closed@1@2
7853,SLEEPING,3_closed@1@2
7854,SLEEPING,3_closed@1@1
7855,STORAGE,3_closed@1@1
7856,CORRIDOR,3_closed@1@6
7857,BATH,3_closed@2@1
7858,SLEEPING,3_closed@2@2
7859,KITCHEN,3_closed@2@2
7860,CORRIDOR,3_closed@0@1
7861,SLEEPING,3_closed@2@1
7862,CHILDREN,3_closed@2@1
7863,ROOM,3_closed@1@3
7864,STORAGE,3_closed@2@1
7865,WORKING,3_closed@2@1
7866,CORRIDOR,3_closed@0@4
7867,SLEEPING,3_closed@1@1
7868,TOILET,3_closed@1@1
7869,KITCHEN,3_closed@1@1
7870,TOILET,3_closed@1@1
7871,CORRIDOR,3_closed@0@6
7872,ROOM,3_closed@1@2
7873,KITCHEN,3_closed@1@2
7874,SLEEPING,3_closed@1@1
7875,CHILDREN,3_closed@1@1
7876,STORAGE,3_closed@1@1
7877,TOILET,3_closed@1@1
7878,CORRIDOR,3_closed@0@5
7879,CORRIDOR,3_closed@2@1
7880,CORRIDOR,3_closed@1@2
7881,KITCHEN,3_closed@1@2
7882,ROOM,3_closed@2@1
7883,SLEEPING,3_closed@1@1
7884,CHILDREN,3_closed@1@1
7885,LIVING,3_closed@2@1
7886,LIVING,3_closed@1@3
7887,TOILET,3_closed@1@1
7888,CORRIDOR,3_closed@0@3
7889,KITCHEN,3_closed@2@1
7890,CHILDREN,3_closed@1@1
7891,TOILET,3_closed@1@1
7892,CORRIDOR,3_closed@0@5
7893,SLEEPING,3_closed@1@2
7894,KITCHEN,3_closed@1@2
7895,SLEEPING,3_closed@1@1
7896,CHILDREN,3_closed@1@1
7897,SLEEPING,3_closed@3@1
7898,ROOM,3_closed@2@3
7899,CORRIDOR,3_closed@1@4
7900,KITCHEN,3_closed@2@1
7901,CORRIDOR,3_closed@0@3
7902,BATH,3_closed@2@2
7903,CHILDREN,3_closed@1@1
7904,STORAGE,3_closed@1@1
7905,ROOM,3_closed@2@1
7906,LIVING,3_closed@1@4
7907,TOILET,3_closed@1@1
7908,CORRIDOR,3_closed@0@4
7909,KITCHEN,3_closed@2@1
7910,CHILDREN,3_closed@1@1
7911,STORAGE,3_closed@1@1
7912,EXTERIOR,3_closed@2@1
7913,EXTERIOR,3_closed@2@1
7914,LIVING,3_closed@1@3
7915,CORRIDOR,3_closed@0@6
7916,SLEEPING,3_closed@1@1
7917,BATH,3_closed@1@1
7918,CORRIDOR,3_closed@1@1
7919,KITCHEN,3_closed@1@2
7920,SLEEPING,3_closed@1@1
7921,SLEEPING,3_closed@3@1
7922,ROOM,3_closed@2@3
7923,CORRIDOR,3_closed@1@4
7924,BATH,3_closed@2@1
7925,CORRIDOR,3_closed@0@2
7926,KITCHEN,3_closed@2@2
7927,SLEEPING,3_closed@1@1
7928,TOILET,3_closed@1@1
7929,CORRIDOR,3_closed@0@6
7930,SLEEPING,3_closed@1@2
7931,KITCHEN,3_closed@1@2
7932,SLEEPING,3_closed@1@1
7933,CHILDREN,3_closed@1@1
7934,STORAGE,3_closed@1@1
7935,TOILET,3_closed@1@1
7936,CORRIDOR,3_closed@0@6
7937,KITCHEN,3_closed@1@1
7938,LIVING,3_closed@1@2
7939,SLEEPING,3_closed@1@2
7940,CHILDREN,3_closed@1@1
7941,STORAGE,3_closed@1@1
7942,TOILET,3_closed@1@1
7943,CORRIDOR,3_closed@0@6
7944,CORRIDOR,3_closed@2@1
7945,CORRIDOR,3_closed@1@2
7946,KITCHEN,3_closed@1@2
7947,SLEEPING,3_closed@2@1
7948,SLEEPING,3_closed@1@1
7949,CHILDREN,3_closed@1@1
7950,STORAGE,3_closed@1@1
7951,SLEEPING,3_closed@2@1
7952,ROOM,3_closed@1@3
7953,TOILET,3_closed@1@1
7954,CORRIDOR,3_closed@0@3
7955,KITCHEN,3_closed@2@1
7956,SLEEPING,3_closed@1@1
7957,BATH,3_closed@2@1
7958,SLEEPING,3_closed@1@2
7959,CORRIDOR,3_closed@0@6
7960,LIVING,3_closed@1@2
7961,KITCHEN,3_closed@1@2
7962,TOILET,3_closed@2@1
7963,BATH,3_closed@1@2
7964,KITCHEN,3_closed@2@1
7965,SLEEPING,3_closed@1@1
7966,STORAGE,3_closed@1@1
7967,EXTERIOR,3_closed@2@1
7968,TOILET,3_closed@2@1
7969,ROOM,3_closed@1@3
7970,CORRIDOR,3_closed@0@4
7971,KITCHEN,3_closed@2@1
7972,SLEEPING,3_closed@1@1
7973,CHILDREN,3_closed@1@1
7974,STORAGE,3_closed@1@1
7975,CORRIDOR,3_closed@0@6
7976,TOILET,3_closed@1@1
7977,CORRIDOR,3_closed@1@1
7978,KITCHEN,3_closed@1@2
7979,SLEEPING,3_closed@2@1
7980,SLEEPING,3_closed@1@1
7981,CHILDREN,3_closed@1@1
7982,STORAGE,3_closed@1@1
7983,TOILET,3_closed@2@1
7984,ROOM,3_closed@1@3
7985,CORRIDOR,3_closed@0@3
7986,KITCHEN,3_closed@2@1
7987,SLEEPING,3_closed@1@1
7988,CHILDREN,3_closed@1@1
7989,TOILET,3_closed@1@1
7990,CORRIDOR,3_closed@0@6
7991,CORRIDOR,3_closed@2@1
7992,CORRIDOR,3_closed@1@2
7993,KITCHEN,3_closed@1@2
7994,ROOM,3_closed@2@1
7995,SLEEPING,3_closed@1@1
7996,CHILDREN,3_closed@1@1
7997,STORAGE,3_closed@1@1
7998,CORRIDOR,3_closed@1@6
7999,BATH,3_closed@2@1
8000,LIVING,3_closed@2@2
8001,KITCHEN,3_closed@2@2
8002,CORRIDOR,3_closed@0@1
8003,SLEEPING,3_closed@2@1
8004,CHILDREN,3_closed@2@1
8005,EXTERIOR,3_closed@2@1
8006,LIVING,3_closed@1@3
8007,CORRIDOR,3_closed@0@6
8008,SLEEPING,3_closed@1@1
8009,BATH,3_closed@1@1
8010,CORRIDOR,3_closed@1@1
8011,KITCHEN,3_closed@1@2
8012,CHILDREN,3_closed@1@1
8013,SLEEPING,3_closed@1@3
8014,CORRIDOR,3_closed@0@4
8015,KITCHEN,3_closed@1@1
8016,TOILET,3_closed@1@1
8017,STORAGE,3_closed@2@1
8018,WORKING,3_closed@2@1
8019,LIVING,3_closed@1@2
8020,EXTERIOR,3_closed@2@1
8021,CORRIDOR,3_closed@1@1
8022,CORRIDOR,3_closed@0@5
8023,LIVING,3_closed@1@3
8024,TOILET,3_closed@2@1
8025,KITCHEN,3_closed@2@1
8026,SLEEPING,3_closed@1@1
8027,CHILDREN,3_closed@1@1
8028,STORAGE,3_closed@1@1
8029,TOILET,3_closed@2@1
8030,ROOM,3_closed@1@3
8031,CORRIDOR,3_closed@0@4
8032,KITCHEN,3_closed@2@1
8033,SLEEPING,3_closed@1@1
8034,CHILDREN,3_closed@1@1
8035,STORAGE,3_closed@1@1
8036,CORRIDOR,3_closed@1@7
8037,SLEEPING,3_closed@2@1
8038,BATH,3_closed@2@1
8039,CORRIDOR,3_closed@0@2
8040,KITCHEN,3_closed@1@2
8041,LIVING,3_closed@2@2
8042,CHILDREN,3_closed@2@1
8043,STORAGE,3_closed@2@1
8044,EXTERIOR,3_closed@3@1
8045,TOILET,3_closed@1@1
8046,CORRIDOR,3_closed@0@6
8047,KITCHEN,3_closed@1@1
8048,LIVING,3_closed@1@2
8049,LIVING,3_closed@1@2
8050,CHILDREN,3_closed@1@1
8051,STORAGE,3_closed@1@1
8052,SLEEPING,3_closed@2@1
8053,SLEEPING,3_closed@1@3
8054,TOILET,3_closed@1@1
8055,CORRIDOR,3_closed@0@3
8056,KITCHEN,3_closed@2@1
8057,SLEEPING,3_closed@1@1
8058,KITCHEN,3_closed@1@2
8059,ROOM,3_closed@1@2
8060,CORRIDOR,3_closed@0@6
8061,KITCHEN,3_closed@1@1
8062,BATH,3_closed@1@1
8063,SLEEPING,3_closed@1@1
8064,CHILDREN,3_closed@1@1
8065,BATH,3_closed@2@1
8066,SLEEPING,3_closed@1@3
8067,CORRIDOR,3_closed@0@5
8068,CORRIDOR,3_closed@1@1
8069,LIVING,3_closed@1@3
8070,KITCHEN,3_closed@2@1
8071,CHILDREN,3_closed@1@1
8072,STORAGE,3_closed@1@1
8073,EXTERIOR,3_closed@2@1
8074,LIVING,3_closed@1@3
8075,CORRIDOR,3_closed@0@7
8076,SLEEPING,3_closed@1@1
8077,BATH,3_closed@1@1
8078,CORRIDOR,3_closed@1@1
8079,KITCHEN,3_closed@1@2
8080,SLEEPING,3_closed@1@1
8081,STORAGE,3_closed@1@1
8082,SLEEPING,3_closed@3@1
8083,SLEEPING,3_closed@2@3
8084,CORRIDOR,3_closed@1@4
8085,KITCHEN,3_closed@2@1
8086,CORRIDOR,3_closed@0@3
8087,BATH,3_closed@2@2
8088,CHILDREN,3_closed@1@1
8089,STORAGE,3_closed@1@1
8090,SLEEPING,3_closed@2@1
8091,ROOM,3_closed@1@3
8092,TOILET,3_closed@1@1
8093,CORRIDOR,3_closed@0@3
8094,KITCHEN,3_closed@2@1
8095,SLEEPING,3_closed@1@1
8096,SLEEPING,3_closed@1@3
8097,STORAGE,3_closed@2@1
8098,WORKING,3_closed@2@1
8099,CORRIDOR,3_closed@0@4
8100,LIVING,3_closed@1@2
8101,TOILET,3_closed@1@1
8102,KITCHEN,3_closed@1@1
8103,EXTERIOR,3_closed@2@1
8104,CORRIDOR,3_closed@1@6
8105,BATH,3_closed@2@1
8106,SLEEPING,3_closed@2@1
8107,CORRIDOR,3_closed@1@1
8108,CORRIDOR,3_closed@0@2
8109,KITCHEN,3_closed@2@1
8110,LIVING,3_closed@2@1
8111,SLEEPING,3_closed@2@1
8112,CORRIDOR,3_closed@0@1
8113,CORRIDOR,3_closed@1@4
8114,EXTERIOR,3_closed@4@1
8115,KITCHEN,3_closed@3@2
8116,SLEEPING,3_closed@2@3
8117,BATH,3_closed@3@1
8118,SLEEPING,3_closed@2@1
8119,CHILDREN,3_closed@2@1
8120,TOILET,3_closed@1@1
8121,CORRIDOR,3_closed@0@5
8122,KITCHEN,3_closed@1@1
8123,LIVING,3_closed@1@3
8124,SLEEPING,3_closed@1@2
8125,CHILDREN,3_closed@1@1
8126,EXTERIOR,3_closed@2@1
8127,CORRIDOR,3_closed@1@5
8128,BATH,3_closed@2@1
8129,CORRIDOR,3_closed@0@2
8130,LIVING,3_closed@2@2
8131,KITCHEN,3_closed@1@2
8132,SLEEPING,3_closed@3@1
8133,CHILDREN,3_closed@2@1
8134,LIVING,3_closed@2@1
8135,LIVING,3_closed@1@4
8136,TOILET,3_closed@1@1
8137,CORRIDOR,3_closed@0@3
8138,KITCHEN,3_closed@2@1
8139,SLEEPING,3_closed@1@1
8140,EXTERIOR,3_closed@2@1
8141,LIVING,3_closed@1@3
8142,STORAGE,3_closed@2@1
8143,WORKING,3_closed@2@1
8144,CORRIDOR,3_closed@0@4
8145,LIVING,3_closed@1@1
8146,TOILET,3_closed@1@1
8147,KITCHEN,3_closed@1@1
8148,CORRIDOR,3_closed@1@1
8149,CORRIDOR,3_closed@0@6
8150,SLEEPING,3_closed@1@1
8151,LIVING,3_closed@1@1
8152,BATH,3_closed@1@1
8153,KITCHEN,3_closed@1@1
8154,SLEEPING,3_closed@1@1
8155,ROOM,3_closed@3@1
8156,LIVING,3_closed@2@3
8157,CORRIDOR,3_closed@1@4
8158,KITCHEN,3_closed@2@1
8159,CORRIDOR,3_closed@0@3
8160,BATH,3_closed@2@2
8161,SLEEPING,3_closed@1@1
8162,STORAGE,3_closed@1@1
8163,TOILET,3_closed@1@1
8164,CORRIDOR,3_closed@0@5
8165,CORRIDOR,3_closed@2@1
8166,CORRIDOR,3_closed@1@2
8167,KITCHEN,3_closed@1@2
8168,ROOM,3_closed@2@1
8169,SLEEPING,3_closed@1@1
8170,CHILDREN,3_closed@1@1
8171,LIVING,3_closed@1@4
8172,CORRIDOR,3_closed@0@4
8173,KITCHEN,3_closed@1@1
8174,TOILET,3_closed@1@1
8175,STORAGE,3_closed@2@1
8176,WORKING,3_closed@2@1
8177,LIVING,3_closed@1@1
8178,EXTERIOR,3_closed@2@1
8179,CORRIDOR,3_closed@1@1
8180,CORRIDOR,3_closed@0@4
8181,LIVING,3_closed@1@3
8182,TOILET,3_closed@2@1
8183,KITCHEN,3_closed@2@1
8184,SLEEPING,3_closed@1@1
8185,CHILDREN,3_closed@1@1
8186,TOILET,3_closed@1@1
8187,CORRIDOR,3_closed@0@6
8188,KITCHEN,3_closed@1@1
8189,LIVING,3_closed@1@3
8190,SLEEPING,3_closed@1@2
8191,SLEEPING,3_closed@1@1
8192,STORAGE,3_closed@1@1
8193,EXTERIOR,3_closed@2@1
8194,CORRIDOR,3_closed@1@6
8195,BATH,3_closed@2@1
8196,CORRIDOR,3_closed@0@2
8197,LIVING,3_closed@2@3
8198,KITCHEN,3_closed@1@2
8199,SLEEPING,3_closed@3@1
8200,SLEEPING,3_closed@2@1
8201,STORAGE,3_closed@2@1
8202,EXTERIOR,3_closed@3@1
8203,CORRIDOR,3_closed@1@6
8204,BATH,3_closed@2@1
8205,SLEEPING,3_closed@2@1
8206,CORRIDOR,3_closed@1@1
8207,CORRIDOR,3_closed@0@2
8208,KITCHEN,3_closed@2@1
8209,LIVING,3_closed@2@1
8210,CHILDREN,3_closed@2@1
8211,SLEEPING,3_closed@1@3
8212,STORAGE,3_closed@2@1
8213,WORKING,3_closed@2@1
8214,CORRIDOR,3_closed@0@4
8215,LIVING,3_closed@1@2
8216,TOILET,3_closed@1@1
8217,KITCHEN,3_closed@1@1
8218,EXTERIOR,3_closed@2@1
8219,BATH,3_closed@2@1
8220,SLEEPING,3_closed@1@3
8221,CORRIDOR,3_closed@0@4
8222,CORRIDOR,3_closed@1@1
8223,LIVING,3_closed@1@4
8224,KITCHEN,3_closed@2@1
8225,CHILDREN,3_closed@1@1
8226,EXTERIOR,3_closed@2@1
8227,CORRIDOR,3_closed@1@7
8228,BATH,3_closed@2@1
8229,LIVING,3_closed@2@3
8230,KITCHEN,3_closed@2@2
8231,CORRIDOR,3_closed@0@1
8232,SLEEPING,3_closed@2@1
8233,CHILDREN,3_closed@2@1
8234,STORAGE,3_closed@2@1
8235,EXTERIOR,3_closed@3@1
8236,CORRIDOR,3_closed@0@6
8237,TOILET,3_closed@1@1
8238,CORRIDOR,3_closed@1@1
8239,KITCHEN,3_closed@1@2
8240,ROOM,3_closed@2@1
8241,SLEEPING,3_closed@1@1
8242,CHILDREN,3_closed@1@1
8243,STORAGE,3_closed@1@1
8244,CORRIDOR,3_closed@1@1
8245,CORRIDOR,3_closed@0@4
8246,LIVING,3_closed@1@3
8247,TOILET,3_closed@2@1
8248,KITCHEN,3_closed@2@1
8249,SLEEPING,3_closed@1@1
8250,CHILDREN,3_closed@1@1
8251,BATH,3_closed@2@1
8252,SLEEPING,3_closed@1@3
8253,CORRIDOR,3_closed@0@5
8254,CORRIDOR,3_closed@1@2
8255,LIVING,3_closed@1@2
8256,KITCHEN,3_closed@2@1
8257,SLEEPING,3_closed@1@1
8258,STORAGE,3_closed@1@1
8259,LIVING,3_closed@2@1
8260,LIVING,3_closed@1@4
8261,TOILET,3_closed@1@1
8262,CORRIDOR,3_closed@0@4
8263,KITCHEN,3_closed@2@1
8264,CHILDREN,3_closed@1@1
8265,STORAGE,3_closed@1@1
8266,EXTERIOR,3_closed@2@1
8267,TOILET,3_closed@1@1
8268,CORRIDOR,3_closed@0@6
8269,KITCHEN,3_closed@1@1
8270,LIVING,3_closed@1@2
8271,ROOM,3_closed@1@2
8272,CHILDREN,3_closed@1@1
8273,STORAGE,3_closed@1@1
8274,CORRIDOR,3_closed@0@6
8275,SLEEPING,3_closed@1@2
8276,CHILDREN,3_closed@1@1
8277,BATH,3_closed@1@2
8278,LIVING,3_closed@1@3
8279,KITCHEN,3_closed@1@2
8280,STORAGE,3_closed@1@1
8281,EXTERIOR,3_closed@2@1
8282,CORRIDOR,3_closed@1@6
8283,BATH,3_closed@2@1
8284,ROOM,3_closed@2@2
8285,KITCHEN,3_closed@2@2
8286,CORRIDOR,3_closed@0@1
8287,SLEEPING,3_closed@2@1
8288,CHILDREN,3_closed@2@1
8289,TOILET,3_closed@1@1
8290,CORRIDOR,3_closed@0@6
8291,CORRIDOR,3_closed@2@1
8292,CORRIDOR,3_closed@1@2
8293,KITCHEN,3_closed@1@2
8294,LIVING,3_closed@2@1
8295,SLEEPING,3_closed@1@1
8296,CHILDREN,3_closed@1@1
8297,STORAGE,3_closed@1@1
8298,LIVING,3_closed@1@4
8299,STORAGE,3_closed@2@1
8300,WORKING,3_closed@2@1
8301,CORRIDOR,3_closed@0@4
8302,LIVING,3_closed@1@1
8303,TOILET,3_closed@1@1
8304,KITCHEN,3_closed@1@1
8305,EXTERIOR,3_closed@2@1
8306,SLEEPING,3_closed@1@3
8307,CORRIDOR,3_closed@0@4
8308,KITCHEN,3_closed@1@1
8309,TOILET,3_closed@1@1
8310,STORAGE,3_closed@2@1
8311,WORKING,3_closed@2@1
8312,LIVING,3_closed@1@1
8313,ROOM,3_closed@1@3
8314,STORAGE,3_closed@2@1
8315,WORKING,3_closed@2@1
8316,CORRIDOR,3_closed@0@4
8317,LIVING,3_closed@1@2
8318,TOILET,3_closed@1@1
8319,KITCHEN,3_closed@1@1
8320,EXTERIOR,3_closed@2@1
8321,SLEEPING,3_closed@3@1
8322,ROOM,3_closed@2@3
8323,CORRIDOR,3_closed@1@4
8324,BATH,3_closed@2@1
8325,CORRIDOR,3_closed@0@3
8326,KITCHEN,3_closed@2@2
8327,CHILDREN,3_closed@1@1
8328,STORAGE,3_closed@1@1
8329,CORRIDOR,3_closed@1@1
8330,CORRIDOR,3_closed@0@4
8331,SLEEPING,3_closed@1@3
8332,TOILET,3_closed@2@1
8333,KITCHEN,3_closed@2@1
8334,SLEEPING,3_closed@1@1
8335,CHILDREN,3_closed@1@1
8336,LIVING,3_closed@1@3
8337,CORRIDOR,3_closed@0@4
8338,KITCHEN,3_closed@1@1
8339,TOILET,3_closed@1@1
8340,STORAGE,3_closed@2@1
8341,WORKING,3_closed@2@1
8342,LIVING,3_closed@1@1
8343,TOILET,3_closed@1@1
8344,CORRIDOR,3_closed@0@6
8345,KITCHEN,3_closed@1@1
8346,LIVING,3_closed@1@3
8347,SLEEPING,3_closed@1@2
8348,CHILDREN,3_closed@1@1
8349,STORAGE,3_closed@1@1
8350,EXTERIOR,3_closed@2@1
8351,LIVING,3_closed@1@3
8352,CORRIDOR,3_closed@0@4
8353,KITCHEN,3_closed@1@1
8354,TOILET,3_closed@1@1
8355,STORAGE,3_closed@2@1
8356,WORKING,3_closed@2@1
8357,LIVING,3_closed@1@1
8358,SLEEPING,3_closed@2@1
8359,ROOM,3_closed@1@3
8360,TOILET,3_closed@1@1
8361,CORRIDOR,3_closed@0@3
8362,KITCHEN,3_closed@2@1
8363,SLEEPING,3_closed@1@1
8364,CORRIDOR,3_closed@0@6
8365,SLEEPING,3_closed@1@2
8366,WORKING,3_closed@1@1
8367,BATH,3_closed@1@2
8368,LIVING,3_closed@1@3
8369,KITCHEN,3_closed@1@2
8370,STORAGE,3_closed@1@1
8371,EXTERIOR,3_closed@2@1
8372,TOILET,3_closed@1@1
8373,CORRIDOR,3_closed@0@6
8374,KITCHEN,3_closed@1@1
8375,LIVING,3_closed@1@3
8376,ROOM,3_closed@1@2
8377,CHILDREN,3_closed@1@1
8378,STORAGE,3_closed@1@1
8379,EXTERIOR,3_closed@2@1
8380,CORRIDOR,3_closed@1@1
8381,CORRIDOR,3_closed@0@5
8382,ROOM,3_closed@1@3
8383,TOILET,3_closed@2@1
8384,KITCHEN,3_closed@2@1
8385,SLEEPING,3_closed@1@1
8386,CHILDREN,3_closed@1@1
8387,STORAGE,3_closed@1@1
8388,CORRIDOR,3_closed@1@1
8389,CORRIDOR,3_closed@0@3
8390,BATH,3_closed@2@1
8391,CORRIDOR,3_closed@1@7
8392,KITCHEN,3_closed@1@2
8393,LIVING,3_closed@2@2
8394,SLEEPING,3_closed@2@2
8395,SLEEPING,3_closed@2@1
8396,STORAGE,3_closed@2@1
8397,TOILET,3_closed@1@1
8398,CORRIDOR,3_closed@0@5
8399,KITCHEN,3_closed@1@1
8400,LIVING,3_closed@1@3
8401,SLEEPING,3_closed@1@2
8402,SLEEPING,3_closed@1@1
8403,EXTERIOR,3_closed@2@1
8404,SLEEPING,3_closed@3@1
8405,ROOM,3_closed@2@3
8406,CORRIDOR,3_closed@1@4
8407,BATH,3_closed@2@1
8408,CORRIDOR,3_closed@0@2
8409,KITCHEN,3_closed@2@2
8410,SLEEPING,3_closed@1@1
8411,LIVING,3_closed@3@1
8412,LIVING,3_closed@2@3
8413,CORRIDOR,3_closed@1@4
8414,KITCHEN,3_closed@2@1
8415,CORRIDOR,3_closed@0@2
8416,BATH,3_closed@2@2
8417,CHILDREN,3_closed@1@1
8418,CORRIDOR,3_closed@1@6
8419,BATH,3_closed@2@1
8420,CORRIDOR,3_closed@0@2
8421,LIVING,3_closed@2@2
8422,KITCHEN,3_closed@1@2
8423,SLEEPING,3_closed@3@1
8424,SLEEPING,3_closed@2@1
8425,STORAGE,3_closed@2@1
8426,CORRIDOR,3_closed@1@1
8427,CORRIDOR,3_closed@0@7
8428,SLEEPING,3_closed@1@1
8429,LIVING,3_closed@1@1
8430,BATH,3_closed@1@1
8431,KITCHEN,3_closed@1@1
8432,CHILDREN,3_closed@1@1
8433,STORAGE,3_closed@1@1
8434,SLEEPING,3_closed@3@1
8435,ROOM,3_closed@2@3
8436,CORRIDOR,3_closed@1@4
8437,KITCHEN,3_closed@2@1
8438,CORRIDOR,3_closed@0@2
8439,BATH,3_closed@2@2
8440,SLEEPING,3_closed@1@1
8441,CORRIDOR,3_closed@0@5
8442,TOILET,3_closed@1@1
8443,CORRIDOR,3_closed@1@1
8444,KITCHEN,3_closed@1@2
8445,SLEEPING,3_closed@2@1
8446,SLEEPING,3_closed@1@1
8447,CHILDREN,3_closed@1@1
8448,CORRIDOR,3_closed@1@1
8449,CORRIDOR,3_closed@0@6
8450,SLEEPING,3_closed@1@1
8451,LIVING,3_closed@1@1
8452,BATH,3_closed@1@1
8453,KITCHEN,3_closed@1@1
8454,CHILDREN,3_closed@1@1
8455,STORAGE,3_closed@2@1
8456,KITCHEN,3_closed@1@2
8457,BATH,3_closed@1@1
8458,CORRIDOR,3_closed@0@5
8459,LIVING,3_closed@1@2
8460,ROOM,3_closed@1@1
8461,CHILDREN,3_closed@1@1
8462,EXTERIOR,3_closed@2@1
8463,SLEEPING,3_closed@1@3
8464,CORRIDOR,3_closed@0@4
8465,KITCHEN,3_closed@1@1
8466,TOILET,3_closed@1@1
8467,STORAGE,3_closed@2@1
8468,WORKING,3_closed@2@1
8469,LIVING,3_closed@1@1
8470,CORRIDOR,3_closed@1@1
8471,CORRIDOR,3_closed@0@4
8472,ROOM,3_closed@1@3
8473,TOILET,3_closed@2@1
8474,KITCHEN,3_closed@2@1
8475,SLEEPING,3_closed@1@1
8476,CHILDREN,3_closed@1@1
8477,CORRIDOR,3_closed@1@5
8478,BATH,3_closed@2@1
8479,CORRIDOR,3_closed@0@2
8480,LIVING,3_closed@2@3
8481,KITCHEN,3_closed@1@2
8482,SLEEPING,3_closed@3@1
8483,SLEEPING,3_closed@2@1
8484,EXTERIOR,3_closed@3@1
8485,TOILET,3_closed@1@1
8486,CORRIDOR,3_closed@0@6
8487,KITCHEN,3_closed@1@1
8488,LIVING,3_closed@1@3
8489,ROOM,3_closed@1@2
8490,SLEEPING,3_closed@1@1
8491,STORAGE,3_closed@1@1
8492,EXTERIOR,3_closed@2@1
8493,BATH,3_closed@1@1
8494,CORRIDOR,3_closed@0@6
8495,LIVING,3_closed@1@1
8496,KITCHEN,3_closed@1@1
8497,SLEEPING,3_closed@1@1
8498,CHILDREN,3_closed@1@1
8499,STORAGE,3_closed@1@1
8500,TOILET,3_closed@1@1
8501,CORRIDOR,3_closed@0@5
8502,KITCHEN,3_closed@1@1
8503,LIVING,3_closed@1@2
8504,SLEEPING,3_closed@1@2
8505,CHILDREN,3_closed@1@1
8506,CORRIDOR,3_closed@1@1
8507,CORRIDOR,3_closed@0@7
8508,SLEEPING,3_closed@1@1
8509,LIVING,3_closed@1@2
8510,BATH,3_closed@1@1
