id,type,class
8489,TOILET,3_closed@1@3
8490,KITCHEN,3_closed@1@3
8491,SLEEPING,3_closed@1@1
8492,CHILDREN,3_closed@1@1
8493,TOILET,3_closed@1@2
8494,CORRIDOR,3_closed@0@5
8495,KITCHEN,3_closed@1@2
8496,LIVING,3_closed@1@3
8497,LIVING,3_closed@1@2
8498,SLEEPING,3_closed@1@1
8499,EXTERIOR,3_closed@2@1
8500,CORRIDOR,3_closed@1@1
8501,CORRIDOR,3_closed@0@6
8502,LIVING,3_closed@1@4
8503,TOILET,3_closed@1@3
8504,KITCHEN,3_closed@1@3
8505,SLEEPING,3_closed@1@1
8506,CHILDREN,3_closed@1@1
8507,EXTERIOR,3_closed@2@1
8508,BATH,3_closed@1@2
8509,CORRIDOR,3_closed@0@6
8510,LIVING,3_closed@1@2
8511,KITCHEN,3_closed@1@2
8512,SLEEPING,3_closed@1@1
8513,CHILDREN,3_closed@1@1
8514,STORAGE,3_closed@1@1
8515,EXTERIOR,3_closed@2@1
8516,CORRIDOR,3_closed@1@7
8517,BATH,3_closed@1@3
8518,SLEEPING,3_closed@2@3
8519,CORRIDOR,3_closed@1@1
8520,CORRIDOR,3_closed@0@4
8521,KITCHEN,3_closed@1@3
8522,LIVING,3_closed@2@4
8523,SLEEPING,3_closed@2@1
8524,STORAGE,3_closed@2@1
8525,EXTERIOR,3_closed@3@1
8526,ROOM,3_closed@1@2
8527,LIVING,3_closed@1@4
8528,CORRIDOR,3_closed@1@4
8529,KITCHEN,3_closed@1@3
8530,CORRIDOR,3_closed@0@5
8531,BATH,3_closed@2@3
8532,SLEEPING,3_closed@1@1
8533,SLEEPING,3_closed@2@2
8534,ROOM,3_closed@1@4
8535,TOILET,3_closed@1@3
8536,CORRIDOR,3_closed@0@3
8537,KITCHEN,3_closed@2@3
8538,SLEEPING,3_closed@1@1
8539,TOILET,3_closed@1@2
8540,CORRIDOR,3_closed@0@6
8541,KITCHEN,3_closed@1@2
8542,LIVING,3_closed@1@2
8543,SLEEPING,3_closed@1@2
8544,SLEEPING,3_closed@1@1
8545,STORAGE,3_closed@1@1
8546,LIVING,3_closed@1@2
8547,LIVING,3_closed@1@4
8548,CORRIDOR,3_closed@1@4
8549,KITCHEN,3_closed@1@3
8550,CORRIDOR,3_closed@0@5
8551,BATH,3_closed@2@3
8552,CHILDREN,3_closed@1@1
8553,ROOM,3_closed@1@3
8554,CORRIDOR,3_closed@0@5
8555,KITCHEN,3_closed@1@3
8556,TOILET,3_closed@1@2
8557,STORAGE,3_closed@2@2
8558,CHILDREN,3_closed@1@3
8559,LIVING,3_closed@1@2
8560,CORRIDOR,3_closed@1@1
8561,CORRIDOR,3_closed@0@6
8562,ROOM,3_closed@1@3
8563,TOILET,3_closed@1@3
8564,KITCHEN,3_closed@1@3
8565,SLEEPING,3_closed@1@1
8566,CHILDREN,3_closed@1@1
8567,TOILET,3_closed@1@2
8568,CORRIDOR,3_closed@0@5
8569,KITCHEN,3_closed@1@2
8570,LIVING,3_closed@1@2
8571,SLEEPING,3_closed@1@2
8572,SLEEPING,3_closed@1@1
8573,SLEEPING,3_closed@1@2
8574,ROOM,3_closed@1@4
8575,CORRIDOR,3_closed@1@4
8576,KITCHEN,3_closed@1@3
8577,CORRIDOR,3_closed@0@5
8578,BATH,3_closed@2@3
8579,CHILDREN,3_closed@1@1
8580,TOILET,3_closed@1@2
8581,CORRIDOR,3_closed@0@5
8582,KITCHEN,3_closed@1@2
8583,LIVING,3_closed@1@3
8584,ROOM,3_closed@1@2
8585,CHILDREN,3_closed@1@1
8586,EXTERIOR,3_closed@2@1
8587,SLEEPING,3_closed@2@2
8588,ROOM,3_closed@1@4
8589,TOILET,3_closed@1@3
8590,CORRIDOR,3_closed@0@3
8591,KITCHEN,3_closed@2@3
8592,SLEEPING,3_closed@1@1
8593,TOILET,3_closed@1@2
8594,CORRIDOR,3_closed@0@5
8595,KITCHEN,3_closed@1@2
8596,LIVING,3_closed@1@2
8597,SLEEPING,3_closed@1@2
8598,CHILDREN,3_closed@1@1
8599,SLEEPING,3_closed@1@3
8600,STORAGE,3_closed@2@2
8601,WORKING,3_closed@2@2
8602,CORRIDOR,3_closed@0@4
8603,LIVING,3_closed@1@2
8604,TOILET,3_closed@1@2
8605,KITCHEN,3_closed@1@3
8606,BATH,3_closed@1@2
8607,CORRIDOR,3_closed@0@6
8608,ROOM,3_closed@1@1
8609,KITCHEN,3_closed@1@2
8610,SLEEPING,3_closed@1@1
8611,CHILDREN,3_closed@1@1
8612,STORAGE,3_closed@1@1
8613,CORRIDOR,3_closed@1@7
8614,SLEEPING,3_closed@2@3
8615,BATH,3_closed@1@3
8616,CORRIDOR,3_closed@0@3
8617,KITCHEN,3_closed@1@3
8618,LIVING,3_closed@2@4
8619,CHILDREN,3_closed@2@1
8620,STORAGE,3_closed@2@1
8621,EXTERIOR,3_closed@3@1
8622,KITCHEN,3_closed@1@2
8623,CORRIDOR,3_closed@0@5
8624,LIVING,3_closed@1@1
8625,BATH,3_closed@1@2
8626,SLEEPING,3_closed@1@1
8627,CHILDREN,3_closed@1@1
8628,TOILET,3_closed@1@2
8629,CORRIDOR,3_closed@0@5
8630,KITCHEN,3_closed@1@2
8631,LIVING,3_closed@1@3
8632,SLEEPING,3_closed@1@2
8633,CHILDREN,3_closed@1@1
8634,EXTERIOR,3_closed@2@1
8635,EXTERIOR,3_closed@2@2
8636,LIVING,3_closed@1@4
8637,CORRIDOR,3_closed@0@7
8638,SLEEPING,3_closed@1@3
8639,BATH,3_closed@1@3
8640,CORRIDOR,3_closed@1@4
8641,KITCHEN,3_closed@1@3
8642,CHILDREN,3_closed@1@1
8643,STORAGE,3_closed@1@1
8644,CORRIDOR,3_closed@1@7
8645,BATH,3_closed@1@3
8646,LIVING,3_closed@1@4
8647,KITCHEN,3_closed@2@3
8648,CORRIDOR,3_closed@0@3
8649,SLEEPING,3_closed@2@1
8650,CHILDREN,3_closed@2@1
8651,STORAGE,3_closed@2@1
8652,EXTERIOR,3_closed@2@1
8653,CORRIDOR,3_closed@0@2
8654,CORRIDOR,3_closed@1@6
8655,EXTERIOR,3_closed@1@3
8656,KITCHEN,3_closed@2@4
8657,SLEEPING,3_closed@2@3
8658,BATH,3_closed@3@2
8659,SLEEPING,3_closed@2@1
8660,CHILDREN,3_closed@2@1
8661,TOILET,3_closed@1@2
8662,CORRIDOR,3_closed@0@5
8663,KITCHEN,3_closed@1@2
8664,LIVING,3_closed@1@2
8665,LIVING,3_closed@1@2
8666,SLEEPING,3_closed@1@1
8667,TOILET,3_closed@1@2
8668,CORRIDOR,3_closed@0@6
8669,KITCHEN,3_closed@1@2
8670,LIVING,3_closed@1@2
8671,ROOM,3_closed@1@2
8672,SLEEPING,3_closed@1@1
8673,STORAGE,3_closed@1@1
8674,CORRIDOR,3_closed@1@7
8675,BATH,3_closed@1@3
8676,SLEEPING,3_closed@2@3
8677,CORRIDOR,3_closed@1@1
8678,CORRIDOR,3_closed@0@4
8679,KITCHEN,3_closed@1@3
8680,LIVING,3_closed@2@4
8681,CHILDREN,3_closed@2@1
8682,STORAGE,3_closed@2@1
8683,EXTERIOR,3_closed@3@1
8684,CORRIDOR,3_closed@0@6
8685,SLEEPING,3_closed@1@3
8686,WORKING,3_closed@1@2
8687,BATH,3_closed@1@3
8688,LIVING,3_closed@1@4
8689,KITCHEN,3_closed@1@2
8690,STORAGE,3_closed@1@1
8691,EXTERIOR,3_closed@2@1
8692,CORRIDOR,3_closed@1@6
8693,BATH,3_closed@1@3
8694,SLEEPING,3_closed@1@3
8695,KITCHEN,3_closed@2@3
8696,CORRIDOR,3_closed@0@3
8697,SLEEPING,3_closed@2@1
8698,CHILDREN,3_closed@2@1
8699,CORRIDOR,3_closed@0@6
8700,TOILET,3_closed@1@3
8701,CORRIDOR,3_closed@1@3
8702,KITCHEN,3_closed@1@3
8703,SLEEPING,3_closed@1@3
8704,SLEEPING,3_closed@1@1
8705,CHILDREN,3_closed@1@1
8706,CORRIDOR,3_closed@1@7
8707,SLEEPING,3_closed@2@3
8708,BATH,3_closed@1@3
8709,CORRIDOR,3_closed@0@3
8710,KITCHEN,3_closed@1@3
8711,LIVING,3_closed@2@4
8712,CHILDREN,3_closed@2@1
8713,STORAGE,3_closed@2@1
8714,EXTERIOR,3_closed@3@1
8715,BATH,3_closed@2@1
8716,SLEEPING,3_closed@1@2
8717,CORRIDOR,3_closed@0@5
8718,LIVING,3_closed@1@1
8719,KITCHEN,3_closed@1@2
8720,TOILET,3_closed@2@1
8721,BATH,3_closed@1@2
8722,KITCHEN,3_closed@2@1
8723,SLEEPING,3_closed@1@1
8724,TOILET,3_closed@1@2
8725,ROOM,3_closed@1@3
8726,CORRIDOR,3_closed@0@5
8727,KITCHEN,3_closed@1@2
8728,SLEEPING,3_closed@1@1
8729,CHILDREN,3_closed@1@1
8730,SLEEPING,3_closed@2@2
8731,ROOM,3_closed@1@4
8732,TOILET,3_closed@1@3
8733,CORRIDOR,3_closed@0@4
8734,KITCHEN,3_closed@2@3
8735,SLEEPING,3_closed@1@1
8736,STORAGE,3_closed@1@1
8737,ROOM,3_closed@1@3
8738,CORRIDOR,3_closed@0@5
8739,KITCHEN,3_closed@1@3
8740,TOILET,3_closed@1@2
8741,STORAGE,3_closed@2@2
8742,WORKING,3_closed@1@3
8743,SLEEPING,3_closed@1@2
8744,LIVING,3_closed@1@4
8745,STORAGE,3_closed@2@2
8746,WORKING,3_closed@2@2
8747,CORRIDOR,3_closed@0@4
8748,LIVING,3_closed@1@2
8749,TOILET,3_closed@1@2
8750,KITCHEN,3_closed@1@3
8751,EXTERIOR,3_closed@2@1
8752,SLEEPING,3_closed@1@3
8753,STORAGE,3_closed@2@2
8754,WORKING,3_closed@2@2
8755,CORRIDOR,3_closed@0@4
8756,LIVING,3_closed@1@3
8757,TOILET,3_closed@1@2
8758,KITCHEN,3_closed@1@3
8759,EXTERIOR,3_closed@2@1
8760,LIVING,3_closed@2@2
8761,LIVING,3_closed@1@4
8762,TOILET,3_closed@1@3
8763,CORRIDOR,3_closed@0@4
8764,KITCHEN,3_closed@2@3
8765,CHILDREN,3_closed@1@1
8766,STORAGE,3_closed@1@1
8767,LIVING,3_closed@1@2
8768,LIVING,3_closed@1@5
8769,CORRIDOR,3_closed@1@4
8770,KITCHEN,3_closed@1@3
8771,CORRIDOR,3_closed@0@6
8772,BATH,3_closed@2@3
8773,CHILDREN,3_closed@1@1
8774,STORAGE,3_closed@1@1
8775,EXTERIOR,3_closed@2@1
8776,TOILET,3_closed@1@1
8777,CORRIDOR,3_closed@0@6
8778,ROOM,3_closed@1@2
8779,KITCHEN,3_closed@1@2
8780,SLEEPING,3_closed@1@1
8781,CHILDREN,3_closed@1@1
8782,STORAGE,3_closed@1@1
8783,LIVING,3_closed@1@3
8784,CORRIDOR,3_closed@0@5
8785,KITCHEN,3_closed@1@3
8786,TOILET,3_closed@1@2
8787,STORAGE,3_closed@2@2
8788,WORKING,3_closed@1@3
8789,LIVING,3_closed@1@2
8790,BATH,3_closed@1@3
8791,SLEEPING,3_closed@1@3
8792,CORRIDOR,3_closed@0@5
8793,CORRIDOR,3_closed@1@3
8794,LIVING,3_closed@1@6
8795,KITCHEN,3_closed@2@2
8796,CHILDREN,3_closed@1@1
8797,EXTERIOR,3_closed@2@1
8798,BATH,3_closed@1@3
8799,SLEEPING,3_closed@1@3
8800,CORRIDOR,3_closed@0@6
8801,CORRIDOR,3_closed@1@3
8802,LIVING,3_closed@1@5
8803,KITCHEN,3_closed@2@2
8804,CHILDREN,3_closed@1@1
8805,STORAGE,3_closed@1@1
8806,ROOM,3_closed@1@3
8807,STORAGE,3_closed@2@2
8808,WORKING,3_closed@2@2
8809,CORRIDOR,3_closed@0@4
8810,LIVING,3_closed@1@3
8811,TOILET,3_closed@1@2
8812,KITCHEN,3_closed@1@3
8813,EXTERIOR,3_closed@2@1
8814,TOILET,3_closed@1@2
8815,CORRIDOR,3_closed@0@5
8816,KITCHEN,3_closed@1@2
8817,LIVING,3_closed@1@2
8818,SLEEPING,3_closed@1@2
8819,CHILDREN,3_closed@1@1
8820,CORRIDOR,3_closed@1@1
8821,CORRIDOR,3_closed@0@7
8822,ROOM,3_closed@1@3
8823,TOILET,3_closed@1@3
8824,KITCHEN,3_closed@1@3
8825,SLEEPING,3_closed@1@1
8826,CHILDREN,3_closed@1@1
8827,STORAGE,3_closed@1@1
8828,ROOM,3_closed@1@3
8829,CORRIDOR,3_closed@0@5
8830,KITCHEN,3_closed@1@3
8831,TOILET,3_closed@1@2
8832,STORAGE,3_closed@2@2
8833,CHILDREN,3_closed@1@3
8834,LIVING,3_closed@1@3
8835,EXTERIOR,3_closed@2@1
8836,BATH,3_closed@1@3
8837,SLEEPING,3_closed@1@3
8838,CORRIDOR,3_closed@0@5
8839,CORRIDOR,3_closed@1@3
8840,LIVING,3_closed@1@5
8841,KITCHEN,3_closed@2@2
8842,CHILDREN,3_closed@1@1
8843,TOILET,3_closed@1@2
8844,LIVING,3_closed@1@3
8845,CORRIDOR,3_closed@0@6
8846,KITCHEN,3_closed@1@2
8847,SLEEPING,3_closed@1@1
8848,CHILDREN,3_closed@1@1
8849,STORAGE,3_closed@1@1
8850,TOILET,3_closed@1@2
8851,CORRIDOR,3_closed@0@6
8852,KITCHEN,3_closed@1@2
8853,LIVING,3_closed@1@2
8854,LIVING,3_closed@1@2
8855,SLEEPING,3_closed@1@1
8856,STORAGE,3_closed@1@1
8857,TOILET,3_closed@1@2
8858,CORRIDOR,3_closed@0@7
8859,CORRIDOR,3_closed@2@1
8860,CORRIDOR,3_closed@1@3
8861,KITCHEN,3_closed@1@3
8862,ROOM,3_closed@1@3
8863,SLEEPING,3_closed@1@1
8864,CHILDREN,3_closed@1@1
8865,STORAGE,3_closed@1@1
8866,KITCHEN,3_closed@1@2
8867,LIVING,3_closed@1@3
8868,CORRIDOR,3_closed@0@7
8869,KITCHEN,3_closed@1@2
8870,BATH,3_closed@1@2
8871,SLEEPING,3_closed@1@1
8872,CHILDREN,3_closed@1@1
8873,STORAGE,3_closed@1@1
8874,EXTERIOR,3_closed@2@1
8875,CORRIDOR,3_closed@1@1
8876,CORRIDOR,3_closed@0@6
8877,LIVING,3_closed@1@4
8878,TOILET,3_closed@1@3
8879,KITCHEN,3_closed@1@3
8880,SLEEPING,3_closed@1@1
8881,CHILDREN,3_closed@1@1
8882,EXTERIOR,3_closed@2@1
8883,CORRIDOR,3_closed@1@1
8884,CORRIDOR,3_closed@0@7
8885,SLEEPING,3_closed@1@3
8886,TOILET,3_closed@1@3
8887,KITCHEN,3_closed@1@3
8888,SLEEPING,3_closed@1@1
8889,CHILDREN,3_closed@1@1
8890,STORAGE,3_closed@1@1
8891,TOILET,3_closed@1@2
8892,CORRIDOR,3_closed@0@5
8893,KITCHEN,3_closed@1@2
8894,LIVING,3_closed@1@2
8895,ROOM,3_closed@1@2
8896,CHILDREN,3_closed@1@1
8897,CORRIDOR,3_closed@1@1
8898,CORRIDOR,3_closed@0@6
8899,SLEEPING,3_closed@1@1
8900,LIVING,3_closed@1@2
8901,BATH,3_closed@1@1
8902,KITCHEN,3_closed@1@1
8903,SLEEPING,3_closed@1@1
8904,EXTERIOR,3_closed@2@1
8905,ROOM,3_closed@1@2
8906,LIVING,3_closed@1@5
8907,CORRIDOR,3_closed@1@4
8908,KITCHEN,3_closed@1@3
8909,CORRIDOR,3_closed@0@5
8910,BATH,3_closed@2@3
8911,SLEEPING,3_closed@1@1
8912,EXTERIOR,3_closed@2@1
8913,CORRIDOR,3_closed@1@7
8914,BATH,3_closed@1@3
8915,SLEEPING,3_closed@1@3
8916,KITCHEN,3_closed@2@3
8917,CORRIDOR,3_closed@0@3
8918,SLEEPING,3_closed@2@1
8919,CHILDREN,3_closed@2@1
8920,STORAGE,3_closed@2@1
8921,BATH,3_closed@1@3
8922,SLEEPING,3_closed@1@3
8923,CORRIDOR,3_closed@0@6
8924,CORRIDOR,3_closed@1@3
8925,LIVING,3_closed@1@5
8926,KITCHEN,3_closed@2@2
8927,CHILDREN,3_closed@1@1
8928,STORAGE,3_closed@1@1
8929,LIVING,3_closed@1@2
8930,LIVING,3_closed@1@5
8931,CORRIDOR,3_closed@1@4
8932,KITCHEN,3_closed@1@3
8933,CORRIDOR,3_closed@0@6
8934,BATH,3_closed@2@3
8935,SLEEPING,3_closed@1@1
8936,STORAGE,3_closed@1@1
8937,EXTERIOR,3_closed@2@1
8938,ROOM,3_closed@1@3
8939,STORAGE,3_closed@2@2
8940,WORKING,3_closed@2@2
8941,CORRIDOR,3_closed@0@4
8942,SLEEPING,3_closed@1@2
8943,TOILET,3_closed@1@2
8944,KITCHEN,3_closed@1@3
8945,CORRIDOR,3_closed@1@7
8946,SLEEPING,3_closed@2@3
8947,BATH,3_closed@1@3
8948,CORRIDOR,3_closed@0@3
8949,KITCHEN,3_closed@1@3
8950,LIVING,3_closed@2@3
8951,CHILDREN,3_closed@2@1
8952,STORAGE,3_closed@2@1
8953,BATH,3_closed@1@3
8954,SLEEPING,3_closed@1@3
8955,CORRIDOR,3_closed@0@6
8956,CORRIDOR,3_closed@1@3
8957,LIVING,3_closed@1@6
8958,KITCHEN,3_closed@2@2
8959,SLEEPING,3_closed@1@1
8960,STORAGE,3_closed@1@1
8961,EXTERIOR,3_closed@2@1
8962,ROOM,3_closed@1@2
8963,LIVING,3_closed@1@4
8964,CORRIDOR,3_closed@1@4
8965,KITCHEN,3_closed@1@3
8966,CORRIDOR,3_closed@0@6
8967,BATH,3_closed@2@3
8968,SLEEPING,3_closed@1@1
8969,STORAGE,3_closed@1@1
8970,ROOM,3_closed@1@2
8971,LIVING,3_closed@1@5
8972,CORRIDOR,3_closed@1@4
8973,KITCHEN,3_closed@1@3
8974,CORRIDOR,3_closed@0@6
8975,BATH,3_closed@2@3
8976,CHILDREN,3_closed@1@1
8977,STORAGE,3_closed@1@1
8978,EXTERIOR,3_closed@2@1
8979,TOILET,3_closed@1@1
8980,CORRIDOR,3_closed@0@6
8981,ROOM,3_closed@1@2
8982,KITCHEN,3_closed@1@2
8983,SLEEPING,3_closed@1@1
8984,CHILDREN,3_closed@1@1
8985,STORAGE,3_closed@1@1
8986,TOILET,3_closed@1@2
8987,CORRIDOR,3_closed@0@6
8988,KITCHEN,3_closed@1@2
8989,LIVING,3_closed@1@2
8990,SLEEPING,3_closed@1@2
8991,CHILDREN,3_closed@1@1
8992,STORAGE,3_closed@1@1
8993,CORRIDOR,3_closed@0@2
8994,CORRIDOR,3_closed@1@6
8995,EXTERIOR,3_closed@1@3
8996,KITCHEN,3_closed@2@4
8997,ROOM,3_closed@2@3
8998,BATH,3_closed@3@2
8999,SLEEPING,3_closed@2@1
9000,CHILDREN,3_closed@2@1
9001,CORRIDOR,3_closed@1@2
9002,CORRIDOR,3_closed@0@3
9003,BATH,3_closed@2@2
9004,CORRIDOR,3_closed@1@7
9005,KITCHEN,3_closed@1@3
9006,LIVING,3_closed@2@4
9007,SLEEPING,3_closed@2@2
9008,SLEEPING,3_closed@2@1
9009,STORAGE,3_closed@2@1
9010,EXTERIOR,3_closed@3@1
9011,CORRIDOR,3_closed@1@6
9012,SLEEPING,3_closed@2@3
9013,BATH,3_closed@1@3
9014,CORRIDOR,3_closed@0@3
9015,KITCHEN,3_closed@1@3
9016,LIVING,3_closed@2@3
9017,SLEEPING,3_closed@2@1
9018,BATH,3_closed@1@3
9019,SLEEPING,3_closed@1@3
9020,CORRIDOR,3_closed@0@6
9021,CORRIDOR,3_closed@1@3
9022,LIVING,3_closed@1@6
9023,KITCHEN,3_closed@2@2
9024,CHILDREN,3_closed@1@1
9025,STORAGE,3_closed@1@1
9026,EXTERIOR,3_closed@2@1
9027,TOILET,3_closed@1@2
9028,CORRIDOR,3_closed@0@6
9029,KITCHEN,3_closed@1@2
9030,LIVING,3_closed@1@3
9031,SLEEPING,3_closed@1@2
9032,CHILDREN,3_closed@1@1
9033,STORAGE,3_closed@1@1
9034,EXTERIOR,3_closed@2@1
9035,CORRIDOR,3_closed@1@7
9036,BATH,3_closed@1@3
9037,LIVING,3_closed@1@3
9038,KITCHEN,3_closed@2@3
9039,CORRIDOR,3_closed@0@3
9040,SLEEPING,3_closed@2@1
9041,CHILDREN,3_closed@2@1
9042,STORAGE,3_closed@2@1
9043,SLEEPING,3_closed@1@2
9044,ROOM,3_closed@1@4
9045,CORRIDOR,3_closed@1@4
9046,BATH,3_closed@1@3
9047,CORRIDOR,3_closed@0@6
9048,KITCHEN,3_closed@2@3
9049,SLEEPING,3_closed@1@1
9050,STORAGE,3_closed@1@1
9051,SLEEPING,3_closed@2@2
9052,ROOM,3_closed@1@4
9053,TOILET,3_closed@1@3
9054,CORRIDOR,3_closed@0@4
9055,KITCHEN,3_closed@2@3
9056,CHILDREN,3_closed@1@1
9057,STORAGE,3_closed@1@1
9058,TOILET,3_closed@1@2
9059,LIVING,3_closed@1@4
9060,CORRIDOR,3_closed@0@5
9061,KITCHEN,3_closed@1@2
9062,SLEEPING,3_closed@1@1
9063,CHILDREN,3_closed@1@1
9064,EXTERIOR,3_closed@2@1
9065,CORRIDOR,3_closed@0@5
9066,TOILET,3_closed@1@1
9067,KITCHEN,3_closed@1@2
9068,SLEEPING,3_closed@1@2
9069,SLEEPING,3_closed@1@1
9070,CHILDREN,3_closed@1@1
9071,BATH,3_closed@1@3
9072,SLEEPING,3_closed@1@3
9073,CORRIDOR,3_closed@0@6
9074,CORRIDOR,3_closed@1@3
9075,LIVING,3_closed@1@6
9076,KITCHEN,3_closed@2@2
9077,SLEEPING,3_closed@1@1
9078,STORAGE,3_closed@1@1
9079,EXTERIOR,3_closed@2@1
9080,TOILET,3_closed@1@2
9081,CORRIDOR,3_closed@0@6
9082,KITCHEN,3_closed@1@2
9083,LIVING,3_closed@1@3
9084,ROOM,3_closed@1@2
9085,CHILDREN,3_closed@1@1
9086,STORAGE,3_closed@1@1
9087,EXTERIOR,3_closed@2@1
9088,KITCHEN,3_closed@1@2
9089,LIVING,3_closed@1@2
9090,CORRIDOR,3_closed@0@6
9091,KITCHEN,3_closed@1@2
9092,BATH,3_closed@1@2
9093,SLEEPING,3_closed@1@1
9094,CHILDREN,3_closed@1@1
9095,CORRIDOR,3_closed@0@2
9096,CORRIDOR,3_closed@1@6
9097,EXTERIOR,3_closed@1@3
9098,KITCHEN,3_closed@2@4
9099,ROOM,3_closed@2@3
9100,BATH,3_closed@3@2
9101,SLEEPING,3_closed@2@1
9102,CHILDREN,3_closed@2@1
9103,CORRIDOR,3_closed@1@6
9104,BATH,3_closed@1@3
9105,SLEEPING,3_closed@1@3
9106,KITCHEN,3_closed@2@3
9107,CORRIDOR,3_closed@0@3
9108,SLEEPING,3_closed@2@1
9109,CHILDREN,3_closed@2@1
9110,CORRIDOR,3_closed@0@6
9111,TOILET,3_closed@1@3
9112,CORRIDOR,3_closed@1@3
9113,KITCHEN,3_closed@1@3
9114,ROOM,3_closed@1@3
9115,SLEEPING,3_closed@1@1
9116,CHILDREN,3_closed@1@1
9117,TOILET,3_closed@1@2
9118,CORRIDOR,3_closed@0@7
9119,CORRIDOR,3_closed@2@1
9120,CORRIDOR,3_closed@1@3
9121,KITCHEN,3_closed@1@3
9122,LIVING,3_closed@1@4
9123,SLEEPING,3_closed@1@1
9124,CHILDREN,3_closed@1@1
9125,STORAGE,3_closed@1@1
9126,EXTERIOR,3_closed@2@1
9127,ROOM,3_closed@1@3
9128,STORAGE,3_closed@2@2
9129,CHILDREN,3_closed@2@2
9130,CORRIDOR,3_closed@0@4
9131,LIVING,3_closed@1@2
9132,TOILET,3_closed@1@2
9133,KITCHEN,3_closed@1@3
9134,CORRIDOR,3_closed@1@6
9135,BATH,3_closed@1@3
9136,SLEEPING,3_closed@2@3
9137,CORRIDOR,3_closed@1@1
9138,CORRIDOR,3_closed@0@4
9139,KITCHEN,3_closed@1@3
9140,LIVING,3_closed@2@4
9141,CHILDREN,3_closed@2@1
9142,EXTERIOR,3_closed@3@1
9143,CORRIDOR,3_closed@1@6
9144,SLEEPING,3_closed@2@3
9145,BATH,3_closed@1@3
9146,CORRIDOR,3_closed@0@3
9147,KITCHEN,3_closed@1@3
9148,LIVING,3_closed@2@3
9149,SLEEPING,3_closed@2@1
9150,STORAGE,3_closed@2@1
9151,KITCHEN,3_closed@1@2
9152,BATH,3_closed@1@1
9153,CORRIDOR,3_closed@0@5
9154,LIVING,3_closed@1@1
9155,ROOM,3_closed@1@1
9156,CHILDREN,3_closed@1@1
9157,SLEEPING,3_closed@1@2
9158,ROOM,3_closed@1@4
9159,CORRIDOR,3_closed@1@4
9160,BATH,3_closed@1@3
9161,CORRIDOR,3_closed@0@5
9162,KITCHEN,3_closed@2@3
9163,SLEEPING,3_closed@1@1
9164,BATH,3_closed@1@3
9165,SLEEPING,3_closed@1@3
9166,CORRIDOR,3_closed@0@5
9167,CORRIDOR,3_closed@1@3
9168,LIVING,3_closed@1@5
9169,KITCHEN,3_closed@2@2
9170,SLEEPING,3_closed@1@1
9171,CORRIDOR,3_closed@1@1
9172,CORRIDOR,3_closed@0@7
9173,ROOM,3_closed@1@3
9174,TOILET,3_closed@1@3
9175,KITCHEN,3_closed@1@3
9176,SLEEPING,3_closed@1@1
9177,CHILDREN,3_closed@1@1
9178,STORAGE,3_closed@1@1
9179,TOILET,3_closed@1@2
9180,ROOM,3_closed@1@3
9181,CORRIDOR,3_closed@0@6
9182,KITCHEN,3_closed@1@2
9183,SLEEPING,3_closed@1@1
9184,CHILDREN,3_closed@1@1
9185,STORAGE,3_closed@1@1
9186,CORRIDOR,3_closed@1@1
9187,CORRIDOR,3_closed@0@6
9188,SLEEPING,3_closed@1@1
9189,LIVING,3_closed@1@1
9190,BATH,3_closed@1@1
9191,KITCHEN,3_closed@1@1
9192,CHILDREN,3_closed@1@1
9193,LIVING,3_closed@1@2
9194,LIVING,3_closed@1@5
9195,CORRIDOR,3_closed@1@4
9196,KITCHEN,3_closed@1@3
9197,CORRIDOR,3_closed@0@5
9198,BATH,3_closed@2@3
9199,CHILDREN,3_closed@1@1
9200,EXTERIOR,3_closed@2@1
9201,CORRIDOR,3_closed@1@6
9202,BATH,3_closed@1@3
9203,SLEEPING,3_closed@2@3
9204,CORRIDOR,3_closed@1@1
9205,CORRIDOR,3_closed@0@4
9206,KITCHEN,3_closed@1@3
9207,LIVING,3_closed@2@3
9208,CHILDREN,3_closed@2@1
9209,ROOM,3_closed@1@3
9210,STORAGE,3_closed@2@2
9211,CHILDREN,3_closed@2@2
9212,CORRIDOR,3_closed@0@4
9213,LIVING,3_closed@1@3
9214,TOILET,3_closed@1@2
9215,KITCHEN,3_closed@1@3
9216,EXTERIOR,3_closed@2@1
9217,TOILET,3_closed@1@2
9218,CORRIDOR,3_closed@0@6
9219,KITCHEN,3_closed@1@2
9220,LIVING,3_closed@1@2
9221,ROOM,3_closed@1@2
9222,SLEEPING,3_closed@1@1
9223,STORAGE,3_closed@1@1
9224,TOILET,3_closed@1@2
9225,CORRIDOR,3_closed@0@6
9226,CORRIDOR,3_closed@2@1
9227,CORRIDOR,3_closed@1@3
9228,KITCHEN,3_closed@1@3
9229,SLEEPING,3_closed@1@3
9230,SLEEPING,3_closed@1@1
9231,CHILDREN,3_closed@1@1
9232,CORRIDOR,3_closed@1@2
9233,CORRIDOR,3_closed@0@3
9234,BATH,3_closed@2@2
9235,CORRIDOR,3_closed@1@6
9236,KITCHEN,3_closed@1@3
9237,LIVING,3_closed@2@4
9238,SLEEPING,3_closed@2@2
9239,SLEEPING,3_closed@2@1
9240,EXTERIOR,3_closed@3@1
9241,CORRIDOR,3_closed@1@6
9242,BATH,3_closed@1@3
9243,SLEEPING,3_closed@2@3
