id,type,class
8491,CHILDREN,3_closed@1@1
8492,STORAGE,3_closed@1@1
8493,EXTERIOR,3_closed@2@1
8494,TOILET,3_closed@1@1
8495,CORRIDOR,3_closed@0@5
8496,KITCHEN,3_closed@1@1
8497,LIVING,3_closed@1@3
8498,ROOM,3_closed@1@2
8499,CHILDREN,3_closed@1@1
8500,EXTERIOR,3_closed@2@1
8501,CORRIDOR,3_closed@0@6
8502,TOILET,3_closed@1@1
8503,CORRIDOR,3_closed@1@1
8504,KITCHEN,3_closed@1@2
8505,ROOM,3_closed@2@1
8506,SLEEPING,3_closed@1@1
8507,CHILDREN,3_closed@1@1
8508,STORAGE,3_closed@1@1
8509,TOILET,3_closed@2@1
8510,LIVING,3_closed@1@2
8511,CORRIDOR,3_closed@0@5
8512,KITCHEN,3_closed@1@1
8513,SLEEPING,3_closed@1@1
8514,CHILDREN,3_closed@1@1
8515,STORAGE,3_closed@1@1
8516,TOILET,3_closed@1@1
8517,CORRIDOR,3_closed@0@5
8518,CORRIDOR,3_closed@2@1
8519,CORRIDOR,3_closed@1@2
8520,KITCHEN,3_closed@1@2
8521,LIVING,3_closed@2@2
8522,SLEEPING,3_closed@1@1
8523,CHILDREN,3_closed@1@1
8524,EXTERIOR,3_closed@3@1
8525,KITCHEN,3_closed@1@2
8526,LIVING,3_closed@1@2
8527,CORRIDOR,3_closed@0@6
8528,KITCHEN,3_closed@1@1
8529,BATH,3_closed@1@1
8530,SLEEPING,3_closed@1@1
8531,CHILDREN,3_closed@1@1
8532,BATH,3_closed@1@1
8533,CORRIDOR,3_closed@0@6
8534,SLEEPING,3_closed@1@1
8535,KITCHEN,3_closed@1@1
8536,SLEEPING,3_closed@1@1
8537,CHILDREN,3_closed@1@1
8538,STORAGE,3_closed@1@1
8539,CORRIDOR,3_closed@1@7
8540,BATH,3_closed@2@1
8541,LIVING,3_closed@2@2
8542,KITCHEN,3_closed@2@2
8543,CORRIDOR,3_closed@0@1
8544,SLEEPING,3_closed@2@1
8545,CHILDREN,3_closed@2@1
8546,STORAGE,3_closed@2@1
8547,TOILET,3_closed@2@1
8548,LIVING,3_closed@1@4
8549,CORRIDOR,3_closed@0@3
8550,KITCHEN,3_closed@2@1
8551,SLEEPING,3_closed@1@1
8552,CHILDREN,3_closed@1@1
8553,EXTERIOR,3_closed@2@1
8554,LIVING,3_closed@3@1
8555,LIVING,3_closed@2@4
8556,CORRIDOR,3_closed@1@4
8557,KITCHEN,3_closed@2@1
8558,CORRIDOR,3_closed@0@3
8559,BATH,3_closed@2@2
8560,SLEEPING,3_closed@1@1
8561,STORAGE,3_closed@1@1
8562,EXTERIOR,3_closed@3@1
8563,LIVING,3_closed@3@1
8564,LIVING,3_closed@2@4
8565,CORRIDOR,3_closed@1@4
8566,KITCHEN,3_closed@2@1
8567,CORRIDOR,3_closed@0@2
8568,BATH,3_closed@2@2
8569,CHILDREN,3_closed@1@1
8570,EXTERIOR,3_closed@3@1
8571,SLEEPING,3_closed@2@1
8572,SLEEPING,3_closed@1@3
8573,TOILET,3_closed@1@1
8574,CORRIDOR,3_closed@0@4
8575,KITCHEN,3_closed@2@1
8576,CHILDREN,3_closed@1@1
8577,STORAGE,3_closed@1@1
8578,CORRIDOR,3_closed@1@1
8579,CORRIDOR,3_closed@0@4
8580,ROOM,3_closed@1@3
8581,TOILET,3_closed@2@1
8582,KITCHEN,3_closed@2@1
8583,SLEEPING,3_closed@1@1
8584,CHILDREN,3_closed@1@1
8585,CORRIDOR,3_closed@1@1
8586,CORRIDOR,3_closed@0@5
8587,ROOM,3_closed@1@3
8588,TOILET,3_closed@2@1
8589,KITCHEN,3_closed@2@1
8590,SLEEPING,3_closed@1@1
8591,CHILDREN,3_closed@1@1
8592,STORAGE,3_closed@1@1
8593,CORRIDOR,3_closed@1@6
8594,SLEEPING,3_closed@2@1
8595,BATH,3_closed@2@1
8596,CORRIDOR,3_closed@0@2
8597,KITCHEN,3_closed@1@2
8598,LIVING,3_closed@2@1
8599,CHILDREN,3_closed@2@1
8600,SLEEPING,3_closed@3@1
8601,ROOM,3_closed@2@3
8602,CORRIDOR,3_closed@1@4
8603,BATH,3_closed@2@1
8604,CORRIDOR,3_closed@0@3
8605,KITCHEN,3_closed@2@2
8606,CHILDREN,3_closed@1@1
8607,STORAGE,3_closed@1@1
8608,CORRIDOR,3_closed@0@5
8609,TOILET,3_closed@1@1
8610,KITCHEN,3_closed@1@2
8611,SLEEPING,3_closed@1@2
8612,SLEEPING,3_closed@1@1
8613,CHILDREN,3_closed@1@1
8614,SLEEPING,3_closed@2@1
8615,ROOM,3_closed@1@3
8616,TOILET,3_closed@1@1
8617,CORRIDOR,3_closed@0@4
8618,KITCHEN,3_closed@2@1
8619,CHILDREN,3_closed@1@1
8620,STORAGE,3_closed@1@1
8621,ROOM,3_closed@1@3
8622,STORAGE,3_closed@2@1
8623,CHILDREN,3_closed@2@1
8624,CORRIDOR,3_closed@0@4
8625,LIVING,3_closed@1@1
8626,TOILET,3_closed@1@1
8627,KITCHEN,3_closed@1@1
8628,CORRIDOR,3_closed@1@7
8629,BATH,3_closed@2@1
8630,ROOM,3_closed@2@2
8631,KITCHEN,3_closed@2@2
8632,CORRIDOR,3_closed@0@1
8633,SLEEPING,3_closed@2@1
8634,CHILDREN,3_closed@2@1
8635,STORAGE,3_closed@2@1
8636,ROOM,3_closed@1@3
8637,STORAGE,3_closed@2@1
8638,CHILDREN,3_closed@2@1
8639,CORRIDOR,3_closed@0@4
8640,LIVING,3_closed@1@2
8641,TOILET,3_closed@1@1
8642,KITCHEN,3_closed@1@1
8643,EXTERIOR,3_closed@2@1
8644,TOILET,3_closed@1@1
8645,CORRIDOR,3_closed@0@6
8646,KITCHEN,3_closed@1@1
8647,LIVING,3_closed@1@3
8648,LIVING,3_closed@1@2
8649,SLEEPING,3_closed@1@1
8650,STORAGE,3_closed@1@1
8651,EXTERIOR,3_closed@2@1
8652,TOILET,3_closed@1@1
8653,CORRIDOR,3_closed@0@5
8654,KITCHEN,3_closed@1@1
8655,LIVING,3_closed@1@2
8656,LIVING,3_closed@1@2
8657,SLEEPING,3_closed@1@1
8658,CORRIDOR,3_closed@1@7
8659,SLEEPING,3_closed@2@1
8660,BATH,3_closed@2@1
8661,CORRIDOR,3_closed@0@1
8662,KITCHEN,3_closed@2@2
8663,LIVING,3_closed@2@2
8664,CHILDREN,3_closed@2@1
8665,STORAGE,3_closed@2@1
8666,ROOM,3_closed@2@1
8667,LIVING,3_closed@1@4
8668,TOILET,3_closed@1@1
8669,CORRIDOR,3_closed@0@3
8670,KITCHEN,3_closed@2@1
8671,SLEEPING,3_closed@1@1
8672,EXTERIOR,3_closed@2@1
8673,SLEEPING,3_closed@3@1
8674,ROOM,3_closed@2@3
8675,CORRIDOR,3_closed@1@4
8676,KITCHEN,3_closed@2@1
8677,CORRIDOR,3_closed@0@2
8678,BATH,3_closed@2@2
8679,CHILDREN,3_closed@1@1
8680,LIVING,3_closed@3@1
8681,LIVING,3_closed@2@3
8682,CORRIDOR,3_closed@1@4
8683,KITCHEN,3_closed@2@1
8684,CORRIDOR,3_closed@0@3
8685,BATH,3_closed@2@2
8686,SLEEPING,3_closed@1@1
8687,STORAGE,3_closed@1@1
8688,TOILET,3_closed@2@1
8689,LIVING,3_closed@1@3
8690,CORRIDOR,3_closed@0@4
8691,KITCHEN,3_closed@1@1
8692,SLEEPING,3_closed@1@1
8693,CHILDREN,3_closed@1@1
8694,EXTERIOR,3_closed@2@1
8695,KITCHEN,3_closed@1@1
8696,CORRIDOR,3_closed@0@6
8697,LIVING,3_closed@1@1
8698,BATH,3_closed@1@1
8699,SLEEPING,3_closed@1@1
8700,CHILDREN,3_closed@1@1
8701,STORAGE,3_closed@1@1
8702,CORRIDOR,3_closed@1@7
8703,SLEEPING,3_closed@2@1
8704,BATH,3_closed@2@1
8705,CORRIDOR,3_closed@0@2
8706,KITCHEN,3_closed@1@2
8707,LIVING,3_closed@2@1
8708,CHILDREN,3_closed@2@1
8709,STORAGE,3_closed@2@1
8710,BATH,3_closed@2@1
8711,SLEEPING,3_closed@1@3
8712,CORRIDOR,3_closed@0@5
8713,CORRIDOR,3_closed@1@1
8714,LIVING,3_closed@1@4
8715,KITCHEN,3_closed@2@1
8716,CHILDREN,3_closed@1@1
8717,STORAGE,3_closed@1@1
8718,EXTERIOR,3_closed@2@1
8719,TOILET,3_closed@1@1
8720,CORRIDOR,3_closed@0@5
8721,KITCHEN,3_closed@1@1
8722,LIVING,3_closed@1@3
8723,ROOM,3_closed@1@2
8724,SLEEPING,3_closed@1@1
8725,EXTERIOR,3_closed@2@1
8726,LIVING,3_closed@3@1
8727,LIVING,3_closed@2@4
8728,CORRIDOR,3_closed@1@4
8729,KITCHEN,3_closed@2@1
8730,CORRIDOR,3_closed@0@2
8731,BATH,3_closed@2@2
8732,SLEEPING,3_closed@1@1
8733,EXTERIOR,3_closed@3@1
8734,CORRIDOR,3_closed@1@7
8735,BATH,3_closed@2@1
8736,SLEEPING,3_closed@2@1
8737,CORRIDOR,3_closed@1@1
8738,CORRIDOR,3_closed@0@2
8739,KITCHEN,3_closed@2@1
8740,LIVING,3_closed@2@1
8741,CHILDREN,3_closed@2@1
8742,STORAGE,3_closed@2@1
8743,BATH,3_closed@2@1
8744,SLEEPING,3_closed@1@3
8745,CORRIDOR,3_closed@0@4
8746,CORRIDOR,3_closed@1@2
8747,LIVING,3_closed@1@2
8748,KITCHEN,3_closed@2@1
8749,SLEEPING,3_closed@1@1
8750,BATH,3_closed@2@1
8751,SLEEPING,3_closed@1@3
8752,CORRIDOR,3_closed@0@5
8753,CORRIDOR,3_closed@1@2
8754,LIVING,3_closed@1@2
8755,KITCHEN,3_closed@2@1
8756,CHILDREN,3_closed@1@1
8757,STORAGE,3_closed@1@1
8758,KITCHEN,3_closed@1@1
8759,CORRIDOR,3_closed@0@5
8760,LIVING,3_closed@1@1
8761,BATH,3_closed@1@1
8762,SLEEPING,3_closed@1@1
8763,CHILDREN,3_closed@1@1
8764,KITCHEN,3_closed@1@1
8765,CORRIDOR,3_closed@0@6
8766,LIVING,3_closed@1@2
8767,BATH,3_closed@1@1
8768,SLEEPING,3_closed@1@1
8769,CHILDREN,3_closed@1@1
8770,STORAGE,3_closed@1@1
8771,EXTERIOR,3_closed@2@1
8772,LIVING,3_closed@3@1
8773,LIVING,3_closed@2@3
8774,CORRIDOR,3_closed@1@4
8775,KITCHEN,3_closed@2@1
8776,CORRIDOR,3_closed@0@2
8777,BATH,3_closed@2@2
8778,SLEEPING,3_closed@1@1
8779,CORRIDOR,3_closed@0@5
8780,TOILET,3_closed@1@1
8781,CORRIDOR,3_closed@1@1
8782,KITCHEN,3_closed@1@2
8783,ROOM,3_closed@2@1
8784,SLEEPING,3_closed@1@1
8785,CHILDREN,3_closed@1@1
8786,CORRIDOR,3_closed@1@7
8787,BATH,3_closed@2@1
8788,SLEEPING,3_closed@2@2
8789,KITCHEN,3_closed@2@2
8790,CORRIDOR,3_closed@0@1
8791,SLEEPING,3_closed@2@1
8792,CHILDREN,3_closed@2@1
8793,STORAGE,3_closed@2@1
8794,LIVING,3_closed@1@4
8795,CORRIDOR,3_closed@0@4
8796,KITCHEN,3_closed@1@1
8797,TOILET,3_closed@1@1
8798,STORAGE,3_closed@2@1
8799,WORKING,3_closed@2@1
8800,LIVING,3_closed@1@1
8801,EXTERIOR,3_closed@2@1
8802,ROOM,3_closed@1@3
8803,STORAGE,3_closed@2@1
8804,WORKING,3_closed@2@1
8805,CORRIDOR,3_closed@0@4
8806,LIVING,3_closed@1@1
8807,TOILET,3_closed@1@1
8808,KITCHEN,3_closed@1@1
8809,ROOM,3_closed@2@1
8810,LIVING,3_closed@1@4
8811,TOILET,3_closed@1@1
8812,CORRIDOR,3_closed@0@4
8813,KITCHEN,3_closed@2@1
8814,SLEEPING,3_closed@1@1
8815,STORAGE,3_closed@1@1
8816,EXTERIOR,3_closed@2@1
8817,CORRIDOR,3_closed@0@6
8818,TOILET,3_closed@1@1
8819,KITCHEN,3_closed@1@2
8820,ROOM,3_closed@1@2
8821,SLEEPING,3_closed@1@1
8822,CHILDREN,3_closed@1@1
8823,STORAGE,3_closed@1@1
8824,CORRIDOR,3_closed@1@7
8825,SLEEPING,3_closed@2@1
8826,BATH,3_closed@2@1
8827,CORRIDOR,3_closed@0@1
8828,KITCHEN,3_closed@2@2
8829,LIVING,3_closed@2@3
8830,CHILDREN,3_closed@2@1
8831,STORAGE,3_closed@2@1
8832,EXTERIOR,3_closed@3@1
8833,SLEEPING,3_closed@3@1
8834,ROOM,3_closed@2@3
8835,CORRIDOR,3_closed@1@4
8836,BATH,3_closed@2@1
8837,CORRIDOR,3_closed@0@2
8838,KITCHEN,3_closed@2@2
8839,CHILDREN,3_closed@1@1
8840,CORRIDOR,3_closed@0@6
8841,SLEEPING,3_closed@1@2
8842,WORKING,3_closed@1@1
8843,BATH,3_closed@1@2
8844,LIVING,3_closed@1@2
8845,KITCHEN,3_closed@1@2
8846,STORAGE,3_closed@1@1
8847,CORRIDOR,3_closed@0@5
8848,TOILET,3_closed@1@1
8849,CORRIDOR,3_closed@1@1
8850,KITCHEN,3_closed@1@2
8851,ROOM,3_closed@2@1
8852,SLEEPING,3_closed@1@1
8853,CHILDREN,3_closed@1@1
8854,LIVING,3_closed@2@1
8855,LIVING,3_closed@1@4
8856,TOILET,3_closed@1@1
8857,CORRIDOR,3_closed@0@4
8858,KITCHEN,3_closed@2@1
8859,SLEEPING,3_closed@1@1
8860,STORAGE,3_closed@1@1
8861,EXTERIOR,3_closed@2@1
8862,ROOM,3_closed@1@3
8863,CORRIDOR,3_closed@0@4
8864,KITCHEN,3_closed@1@1
8865,TOILET,3_closed@1@1
8866,STORAGE,3_closed@2@1
8867,WORKING,3_closed@2@1
8868,ROOM,3_closed@1@1
8869,ROOM,3_closed@1@3
8870,CORRIDOR,3_closed@0@4
8871,KITCHEN,3_closed@1@1
8872,TOILET,3_closed@1@1
8873,STORAGE,3_closed@2@1
8874,WORKING,3_closed@2@1
8875,ROOM,3_closed@1@1
8876,BATH,3_closed@1@1
8877,CORRIDOR,3_closed@0@5
8878,ROOM,3_closed@1@1
8879,KITCHEN,3_closed@1@1
8880,SLEEPING,3_closed@1@1
8881,CHILDREN,3_closed@1@1
8882,ROOM,3_closed@3@1
8883,LIVING,3_closed@2@4
8884,CORRIDOR,3_closed@1@4
8885,KITCHEN,3_closed@2@1
8886,CORRIDOR,3_closed@0@3
8887,BATH,3_closed@2@2
8888,SLEEPING,3_closed@1@1
8889,STORAGE,3_closed@1@1
8890,EXTERIOR,3_closed@3@1
8891,TOILET,3_closed@1@1
8892,CORRIDOR,3_closed@0@5
8893,KITCHEN,3_closed@1@1
8894,LIVING,3_closed@1@2
8895,SLEEPING,3_closed@1@2
8896,SLEEPING,3_closed@1@1
8897,CORRIDOR,3_closed@1@7
8898,BATH,3_closed@2@1
8899,ROOM,3_closed@2@2
8900,KITCHEN,3_closed@2@2
8901,CORRIDOR,3_closed@0@1
8902,SLEEPING,3_closed@2@1
8903,CHILDREN,3_closed@2@1
8904,STORAGE,3_closed@2@1
8905,TOILET,3_closed@1@1
8906,CORRIDOR,3_closed@0@5
8907,KITCHEN,3_closed@1@1
8908,LIVING,3_closed@1@3
8909,ROOM,3_closed@1@2
8910,SLEEPING,3_closed@1@1
8911,EXTERIOR,3_closed@2@1
8912,CORRIDOR,3_closed@0@5
8913,SLEEPING,3_closed@1@2
8914,WORKING,3_closed@1@1
8915,BATH,3_closed@1@2
8916,LIVING,3_closed@1@3
8917,KITCHEN,3_closed@1@2
8918,EXTERIOR,3_closed@2@1
8919,BATH,3_closed@2@1
8920,SLEEPING,3_closed@1@2
8921,CORRIDOR,3_closed@0@5
8922,LIVING,3_closed@1@2
8923,KITCHEN,3_closed@1@2
8924,TOILET,3_closed@2@1
8925,BATH,3_closed@1@2
8926,KITCHEN,3_closed@2@1
8927,SLEEPING,3_closed@1@1
8928,EXTERIOR,3_closed@2@1
8929,ROOM,3_closed@3@1
8930,LIVING,3_closed@2@3
8931,CORRIDOR,3_closed@1@4
8932,KITCHEN,3_closed@2@1
8933,CORRIDOR,3_closed@0@3
8934,BATH,3_closed@2@2
8935,CHILDREN,3_closed@1@1
8936,STORAGE,3_closed@1@1
8937,ROOM,3_closed@1@3
8938,CORRIDOR,3_closed@0@4
8939,KITCHEN,3_closed@1@1
8940,TOILET,3_closed@1@1
8941,STORAGE,3_closed@2@1
8942,CHILDREN,3_closed@2@1
8943,LIVING,3_closed@1@1
8944,TOILET,3_closed@1@1
8945,CORRIDOR,3_closed@0@6
8946,KITCHEN,3_closed@1@1
8947,LIVING,3_closed@1@2
8948,SLEEPING,3_closed@1@2
8949,SLEEPING,3_closed@1@1
8950,STORAGE,3_closed@1@1
8951,STORAGE,3_closed@2@1
8952,KITCHEN,3_closed@1@2
8953,BATH,3_closed@1@1
8954,CORRIDOR,3_closed@0@5
8955,LIVING,3_closed@1@1
8956,ROOM,3_closed@1@1
8957,SLEEPING,3_closed@1@1
8958,CORRIDOR,3_closed@1@7
8959,BATH,3_closed@2@1
8960,SLEEPING,3_closed@2@1
8961,CORRIDOR,3_closed@1@1
8962,CORRIDOR,3_closed@0@2
8963,KITCHEN,3_closed@2@1
8964,LIVING,3_closed@2@2
8965,SLEEPING,3_closed@2@1
8966,STORAGE,3_closed@2@1
8967,EXTERIOR,3_closed@3@1
8968,TOILET,3_closed@2@1
8969,LIVING,3_closed@1@3
8970,CORRIDOR,3_closed@0@5
8971,KITCHEN,3_closed@1@1
8972,SLEEPING,3_closed@1@1
8973,CHILDREN,3_closed@1@1
8974,STORAGE,3_closed@1@1
8975,EXTERIOR,3_closed@2@1
8976,CORRIDOR,3_closed@1@7
8977,BATH,3_closed@2@1
8978,SLEEPING,3_closed@2@1
8979,CORRIDOR,3_closed@1@1
8980,CORRIDOR,3_closed@0@2
8981,KITCHEN,3_closed@2@1
8982,LIVING,3_closed@2@2
8983,CHILDREN,3_closed@2@1
8984,STORAGE,3_closed@2@1
8985,EXTERIOR,3_closed@3@1
8986,SLEEPING,3_closed@2@1
8987,SLEEPING,3_closed@1@3
8988,TOILET,3_closed@1@1
8989,CORRIDOR,3_closed@0@3
8990,KITCHEN,3_closed@2@1
8991,CHILDREN,3_closed@1@1
8992,ROOM,3_closed@1@3
8993,STORAGE,3_closed@2@1
8994,CHILDREN,3_closed@2@1
8995,CORRIDOR,3_closed@0@4
8996,LIVING,3_closed@1@2
8997,TOILET,3_closed@1@1
8998,KITCHEN,3_closed@1@1
8999,EXTERIOR,3_closed@2@1
9000,TOILET,3_closed@1@1
9001,CORRIDOR,3_closed@0@6
9002,KITCHEN,3_closed@1@1
9003,LIVING,3_closed@1@3
9004,ROOM,3_closed@1@2
9005,CHILDREN,3_closed@1@1
9006,STORAGE,3_closed@1@1
9007,EXTERIOR,3_closed@2@1
9008,LIVING,3_closed@1@3
9009,STORAGE,3_closed@2@1
9010,WORKING,3_closed@2@1
9011,CORRIDOR,3_closed@0@4
9012,LIVING,3_closed@1@1
9013,TOILET,3_closed@1@1
9014,KITCHEN,3_closed@1@1
9015,CORRIDOR,3_closed@1@1
9016,CORRIDOR,3_closed@0@7
9017,SLEEPING,3_closed@1@1
9018,LIVING,3_closed@1@1
9019,BATH,3_closed@1@1
9020,KITCHEN,3_closed@1@1
9021,SLEEPING,3_closed@1@1
9022,STORAGE,3_closed@1@1
9023,TOILET,3_closed@1@1
9024,CORRIDOR,3_closed@0@6
9025,KITCHEN,3_closed@1@1
9026,LIVING,3_closed@1@2
9027,ROOM,3_closed@1@2
9028,SLEEPING,3_closed@1@1
9029,STORAGE,3_closed@1@1
9030,CORRIDOR,3_closed@1@1
9031,CORRIDOR,3_closed@0@5
9032,LIVING,3_closed@1@3
9033,TOILET,3_closed@2@1
9034,KITCHEN,3_closed@2@1
9035,SLEEPING,3_closed@1@1
9036,CHILDREN,3_closed@1@1
9037,STORAGE,3_closed@1@1
9038,TOILET,3_closed@1@1
9039,CORRIDOR,3_closed@0@5
9040,CORRIDOR,3_closed@2@1
9041,CORRIDOR,3_closed@1@2
9042,KITCHEN,3_closed@1@2
9043,LIVING,3_closed@2@1
9044,SLEEPING,3_closed@1@1
9045,CHILDREN,3_closed@1@1
9046,CORRIDOR,3_closed@1@6
9047,BATH,3_closed@2@1
9048,CORRIDOR,3_closed@0@2
9049,LIVING,3_closed@2@3
9050,KITCHEN,3_closed@1@2
9051,SLEEPING,3_closed@3@1
9052,CHILDREN,3_closed@2@1
9053,STORAGE,3_closed@2@1
9054,EXTERIOR,3_closed@3@1
9055,BATH,3_closed@1@1
9056,CORRIDOR,3_closed@0@6
9057,ROOM,3_closed@1@1
9058,KITCHEN,3_closed@1@1
9059,SLEEPING,3_closed@1@1
9060,CHILDREN,3_closed@1@1
9061,STORAGE,3_closed@1@1
9062,TOILET,3_closed@2@1
9063,LIVING,3_closed@1@2
9064,CORRIDOR,3_closed@0@4
9065,KITCHEN,3_closed@1@1
9066,SLEEPING,3_closed@1@1
9067,CHILDREN,3_closed@1@1
9068,CORRIDOR,3_closed@0@5
9069,SLEEPING,3_closed@1@2
9070,WORKING,3_closed@1@1
9071,BATH,3_closed@1@2
9072,LIVING,3_closed@1@2
9073,KITCHEN,3_closed@1@2
9074,LIVING,3_closed@2@1
9075,LIVING,3_closed@1@3
9076,TOILET,3_closed@1@1
9077,CORRIDOR,3_closed@0@3
9078,KITCHEN,3_closed@2@1
9079,SLEEPING,3_closed@1@1
9080,SLEEPING,3_closed@3@1
9081,ROOM,3_closed@2@3
9082,CORRIDOR,3_closed@1@4
9083,BATH,3_closed@2@1
9084,CORRIDOR,3_closed@0@2
9085,KITCHEN,3_closed@2@2
9086,CHILDREN,3_closed@1@1
9087,CORRIDOR,3_closed@0@6
9088,TOILET,3_closed@1@1
9089,KITCHEN,3_closed@1@2
9090,ROOM,3_closed@1@2
9091,SLEEPING,3_closed@1@1
9092,CHILDREN,3_closed@1@1
9093,STORAGE,3_closed@1@1
9094,SLEEPING,3_closed@2@1
9095,SLEEPING,3_closed@1@3
9096,TOILET,3_closed@1@1
9097,CORRIDOR,3_closed@0@4
9098,KITCHEN,3_closed@2@1
9099,SLEEPING,3_closed@1@1
9100,STORAGE,3_closed@1@1
9101,TOILET,3_closed@1@1
9102,CORRIDOR,3_closed@0@5
9103,KITCHEN,3_closed@1@1
9104,LIVING,3_closed@1@2
9105,ROOM,3_closed@1@2
9106,SLEEPING,3_closed@1@1
9107,TOILET,3_closed@1@1
9108,CORRIDOR,3_closed@0@6
9109,KITCHEN,3_closed@1@1
9110,LIVING,3_closed@1@2
9111,ROOM,3_closed@1@2
9112,SLEEPING,3_closed@1@1
9113,STORAGE,3_closed@1@1
9114,SLEEPING,3_closed@2@1
9115,ROOM,3_closed@1@3
9116,TOILET,3_closed@1@1
9117,CORRIDOR,3_closed@0@4
9118,KITCHEN,3_closed@2@1
9119,SLEEPING,3_closed@1@1
9120,STORAGE,3_closed@1@1
9121,BATH,3_closed@2@1
9122,SLEEPING,3_closed@1@3
9123,CORRIDOR,3_closed@0@5
9124,CORRIDOR,3_closed@1@1
9125,LIVING,3_closed@1@4
9126,KITCHEN,3_closed@2@1
9127,SLEEPING,3_closed@1@1
9128,STORAGE,3_closed@1@1
9129,EXTERIOR,3_closed@2@1
9130,CORRIDOR,3_closed@1@1
9131,CORRIDOR,3_closed@0@5
9132,SLEEPING,3_closed@1@3
9133,TOILET,3_closed@2@1
9134,KITCHEN,3_closed@2@1
9135,SLEEPING,3_closed@1@1
9136,CHILDREN,3_closed@1@1
9137,STORAGE,3_closed@1@1
9138,TOILET,3_closed@1@1
9139,CORRIDOR,3_closed@0@6
9140,KITCHEN,3_closed@1@1
9141,LIVING,3_closed@1@3
9142,ROOM,3_closed@1@2
9143,SLEEPING,3_closed@1@1
9144,STORAGE,3_closed@1@1
9145,EXTERIOR,3_closed@2@1
9146,ROOM,3_closed@3@1
9147,LIVING,3_closed@2@4
9148,CORRIDOR,3_closed@1@4
9149,KITCHEN,3_closed@2@1
9150,CORRIDOR,3_closed@0@2
9151,BATH,3_closed@2@2
9152,SLEEPING,3_closed@1@1
9153,EXTERIOR,3_closed@3@1
9154,SLEEPING,3_closed@1@3
9155,STORAGE,3_closed@2@1
9156,WORKING,3_closed@2@1
9157,CORRIDOR,3_closed@0@4
9158,LIVING,3_closed@1@1
9159,TOILET,3_closed@1@1
9160,KITCHEN,3_closed@1@1
9161,TOILET,3_closed@1@1
9162,CORRIDOR,3_closed@0@5
9163,ROOM,3_closed@1@2
9164,KITCHEN,3_closed@1@2
9165,SLEEPING,3_closed@1@1
9166,CHILDREN,3_closed@1@1
9167,TOILET,3_closed@2@1
9168,SLEEPING,3_closed@1@3
9169,CORRIDOR,3_closed@0@4
9170,KITCHEN,3_closed@2@1
9171,SLEEPING,3_closed@1@1
9172,CHILDREN,3_closed@1@1
9173,STORAGE,3_closed@1@1
9174,CORRIDOR,3_closed@1@7
9175,SLEEPING,3_closed@2@1
9176,BATH,3_closed@2@1
9177,CORRIDOR,3_closed@0@1
9178,KITCHEN,3_closed@2@2
9179,LIVING,3_closed@2@2
9180,SLEEPING,3_closed@2@1
9181,STORAGE,3_closed@2@1
9182,CORRIDOR,3_closed@1@1
9183,CORRIDOR,3_closed@0@3
9184,BATH,3_closed@2@1
9185,CORRIDOR,3_closed@1@6
9186,KITCHEN,3_closed@1@2
9187,LIVING,3_closed@2@2
9188,SLEEPING,3_closed@2@2
9189,CHILDREN,3_closed@2@1
9190,TOILET,3_closed@1@1
9191,CORRIDOR,3_closed@0@5
9192,KITCHEN,3_closed@1@1
9193,LIVING,3_closed@1@2
9194,ROOM,3_closed@1@2
9195,CHILDREN,3_closed@1@1
9196,ROOM,3_closed@1@3
9197,STORAGE,3_closed@2@1
9198,WORKING,3_closed@2@1
9199,CORRIDOR,3_closed@0@4
9200,SLEEPING,3_closed@1@1
9201,TOILET,3_closed@1@1
9202,KITCHEN,3_closed@1@1
9203,BATH,3_closed@2@1
9204,SLEEPING,3_closed@1@3
9205,CORRIDOR,3_closed@0@4
9206,CORRIDOR,3_closed@1@1
9207,LIVING,3_closed@1@3
9208,KITCHEN,3_closed@2@1
9209,SLEEPING,3_closed@1@1
9210,BATH,3_closed@2@1
9211,SLEEPING,3_closed@1@2
9212,CORRIDOR,3_closed@0@6
9213,LIVING,3_closed@1@1
9214,KITCHEN,3_closed@1@2
9215,TOILET,3_closed@2@1
9216,BATH,3_closed@1@2
9217,KITCHEN,3_closed@2@1
9218,SLEEPING,3_closed@1@1
9219,STORAGE,3_closed@1@1
9220,CORRIDOR,3_closed@1@7
9221,BATH,3_closed@2@1
9222,SLEEPING,3_closed@2@1
9223,CORRIDOR,3_closed@1@1
9224,CORRIDOR,3_closed@0@2
9225,KITCHEN,3_closed@2@1
9226,LIVING,3_closed@2@1
9227,SLEEPING,3_closed@2@1
9228,STORAGE,3_closed@2@1
9229,KITCHEN,3_closed@1@1
9230,CORRIDOR,3_closed@0@5
9231,LIVING,3_closed@1@2
9232,BATH,3_closed@1@1
9233,SLEEPING,3_closed@1@1
9234,CHILDREN,3_closed@1@1
9235,EXTERIOR,3_closed@2@1
9236,BATH,3_closed@2@1
9237,SLEEPING,3_closed@1@3
9238,CORRIDOR,3_closed@0@5
9239,CORRIDOR,3_closed@1@2
9240,LIVING,3_closed@1@3
9241,KITCHEN,3_closed@2@1
9242,SLEEPING,3_closed@1@1
9243,STORAGE,3_closed@1@1
9244,EXTERIOR,3_closed@2@1
9245,CORRIDOR,3_closed@0@1
9246,CORRIDOR,3_closed@1@5
9247,EXTERIOR,3_closed@4@1
