id,type,class
8395,CORRIDOR,3_closed@0@3
8396,BATH,3_closed@2@1
8397,CORRIDOR,3_closed@1@7
8398,KITCHEN,3_closed@1@2
8399,LIVING,3_closed@2@2
8400,SLEEPING,3_closed@2@2
8401,SLEEPING,3_closed@2@1
8402,STORAGE,3_closed@2@1
8403,TOILET,3_closed@1@1
8404,CORRIDOR,3_closed@0@5
8405,KITCHEN,3_closed@1@1
8406,LIVING,3_closed@1@3
8407,SLEEPING,3_closed@1@2
8408,SLEEPING,3_closed@1@1
8409,EXTERIOR,3_closed@2@1
8410,SLEEPING,3_closed@3@1
8411,ROOM,3_closed@2@3
8412,CORRIDOR,3_closed@1@4
8413,BATH,3_closed@2@1
8414,CORRIDOR,3_closed@0@2
8415,KITCHEN,3_closed@2@2
8416,SLEEPING,3_closed@1@1
8417,LIVING,3_closed@3@1
8418,LIVING,3_closed@2@3
8419,CORRIDOR,3_closed@1@4
8420,KITCHEN,3_closed@2@1
8421,CORRIDOR,3_closed@0@2
8422,BATH,3_closed@2@2
8423,CHILDREN,3_closed@1@1
8424,CORRIDOR,3_closed@1@6
8425,BATH,3_closed@2@1
8426,CORRIDOR,3_closed@0@2
8427,LIVING,3_closed@2@2
8428,KITCHEN,3_closed@1@2
8429,SLEEPING,3_closed@3@1
8430,SLEEPING,3_closed@2@1
8431,STORAGE,3_closed@2@1
8432,CORRIDOR,3_closed@1@1
8433,CORRIDOR,3_closed@0@7
8434,SLEEPING,3_closed@1@1
8435,LIVING,3_closed@1@1
8436,BATH,3_closed@1@1
8437,KITCHEN,3_closed@1@1
8438,CHILDREN,3_closed@1@1
8439,STORAGE,3_closed@1@1
8440,SLEEPING,3_closed@3@1
8441,ROOM,3_closed@2@3
8442,CORRIDOR,3_closed@1@4
8443,KITCHEN,3_closed@2@1
8444,CORRIDOR,3_closed@0@2
8445,BATH,3_closed@2@2
8446,SLEEPING,3_closed@1@1
8447,CORRIDOR,3_closed@0@5
8448,TOILET,3_closed@1@1
8449,CORRIDOR,3_closed@1@1
8450,KITCHEN,3_closed@1@2
8451,SLEEPING,3_closed@2@1
8452,SLEEPING,3_closed@1@1
8453,CHILDREN,3_closed@1@1
8454,CORRIDOR,3_closed@1@1
8455,CORRIDOR,3_closed@0@6
8456,SLEEPING,3_closed@1@1
8457,LIVING,3_closed@1@1
8458,BATH,3_closed@1@1
8459,KITCHEN,3_closed@1@1
8460,CHILDREN,3_closed@1@1
8461,STORAGE,3_closed@2@1
8462,KITCHEN,3_closed@1@2
8463,BATH,3_closed@1@1
8464,CORRIDOR,3_closed@0@5
8465,LIVING,3_closed@1@2
8466,ROOM,3_closed@1@1
8467,CHILDREN,3_closed@1@1
8468,EXTERIOR,3_closed@2@1
8469,SLEEPING,3_closed@1@3
8470,CORRIDOR,3_closed@0@4
8471,KITCHEN,3_closed@1@1
8472,TOILET,3_closed@1@1
8473,STORAGE,3_closed@2@1
8474,WORKING,3_closed@2@1
8475,LIVING,3_closed@1@1
8476,CORRIDOR,3_closed@1@1
8477,CORRIDOR,3_closed@0@4
8478,ROOM,3_closed@1@3
8479,TOILET,3_closed@2@1
8480,KITCHEN,3_closed@2@1
8481,SLEEPING,3_closed@1@1
8482,CHILDREN,3_closed@1@1
8483,CORRIDOR,3_closed@1@5
8484,BATH,3_closed@2@1
8485,CORRIDOR,3_closed@0@2
8486,LIVING,3_closed@2@3
8487,KITCHEN,3_closed@1@2
8488,SLEEPING,3_closed@3@1
8489,SLEEPING,3_closed@2@1
8490,EXTERIOR,3_closed@3@1
8491,TOILET,3_closed@1@1
8492,CORRIDOR,3_closed@0@6
8493,KITCHEN,3_closed@1@1
8494,LIVING,3_closed@1@3
8495,ROOM,3_closed@1@2
8496,SLEEPING,3_closed@1@1
8497,STORAGE,3_closed@1@1
8498,EXTERIOR,3_closed@2@1
8499,BATH,3_closed@1@1
8500,CORRIDOR,3_closed@0@6
8501,LIVING,3_closed@1@1
8502,KITCHEN,3_closed@1@1
8503,SLEEPING,3_closed@1@1
8504,CHILDREN,3_closed@1@1
8505,STORAGE,3_closed@1@1
8506,TOILET,3_closed@1@1
8507,CORRIDOR,3_closed@0@5
8508,KITCHEN,3_closed@1@1
8509,LIVING,3_closed@1@2
8510,SLEEPING,3_closed@1@2
8511,CHILDREN,3_closed@1@1
8512,CORRIDOR,3_closed@1@1
8513,CORRIDOR,3_closed@0@7
8514,SLEEPING,3_closed@1@1
8515,LIVING,3_closed@1@2
8516,BATH,3_closed@1@1
8517,KITCHEN,3_closed@1@1
8518,CHILDREN,3_closed@1@1
8519,STORAGE,3_closed@1@1
8520,EXTERIOR,3_closed@2@1
8521,TOILET,3_closed@1@1
8522,CORRIDOR,3_closed@0@5
8523,KITCHEN,3_closed@1@1
8524,LIVING,3_closed@1@3
8525,ROOM,3_closed@1@2
8526,CHILDREN,3_closed@1@1
8527,EXTERIOR,3_closed@2@1
8528,CORRIDOR,3_closed@0@6
8529,TOILET,3_closed@1@1
8530,CORRIDOR,3_closed@1@1
8531,KITCHEN,3_closed@1@2
8532,ROOM,3_closed@2@1
8533,SLEEPING,3_closed@1@1
8534,CHILDREN,3_closed@1@1
8535,STORAGE,3_closed@1@1
8536,TOILET,3_closed@2@1
8537,LIVING,3_closed@1@2
8538,CORRIDOR,3_closed@0@5
8539,KITCHEN,3_closed@1@1
8540,SLEEPING,3_closed@1@1
8541,CHILDREN,3_closed@1@1
8542,STORAGE,3_closed@1@1
8543,TOILET,3_closed@1@1
8544,CORRIDOR,3_closed@0@5
8545,CORRIDOR,3_closed@2@1
8546,CORRIDOR,3_closed@1@2
8547,KITCHEN,3_closed@1@2
8548,LIVING,3_closed@2@2
8549,SLEEPING,3_closed@1@1
8550,CHILDREN,3_closed@1@1
8551,EXTERIOR,3_closed@3@1
8552,KITCHEN,3_closed@1@2
8553,LIVING,3_closed@1@2
8554,CORRIDOR,3_closed@0@6
8555,KITCHEN,3_closed@1@1
8556,BATH,3_closed@1@1
8557,SLEEPING,3_closed@1@1
8558,CHILDREN,3_closed@1@1
8559,BATH,3_closed@1@1
8560,CORRIDOR,3_closed@0@6
8561,SLEEPING,3_closed@1@1
8562,KITCHEN,3_closed@1@1
8563,SLEEPING,3_closed@1@1
8564,CHILDREN,3_closed@1@1
8565,STORAGE,3_closed@1@1
8566,CORRIDOR,3_closed@1@7
8567,BATH,3_closed@2@1
8568,LIVING,3_closed@2@2
8569,KITCHEN,3_closed@2@2
8570,CORRIDOR,3_closed@0@1
8571,SLEEPING,3_closed@2@1
8572,CHILDREN,3_closed@2@1
8573,STORAGE,3_closed@2@1
8574,TOILET,3_closed@2@1
8575,LIVING,3_closed@1@4
8576,CORRIDOR,3_closed@0@3
8577,KITCHEN,3_closed@2@1
8578,SLEEPING,3_closed@1@1
8579,CHILDREN,3_closed@1@1
8580,EXTERIOR,3_closed@2@1
8581,LIVING,3_closed@3@1
8582,LIVING,3_closed@2@4
8583,CORRIDOR,3_closed@1@4
8584,KITCHEN,3_closed@2@1
8585,CORRIDOR,3_closed@0@3
8586,BATH,3_closed@2@2
8587,SLEEPING,3_closed@1@1
8588,STORAGE,3_closed@1@1
8589,EXTERIOR,3_closed@3@1
8590,LIVING,3_closed@3@1
8591,LIVING,3_closed@2@4
8592,CORRIDOR,3_closed@1@4
8593,KITCHEN,3_closed@2@1
8594,CORRIDOR,3_closed@0@2
8595,BATH,3_closed@2@2
8596,CHILDREN,3_closed@1@1
8597,EXTERIOR,3_closed@3@1
8598,SLEEPING,3_closed@2@1
8599,SLEEPING,3_closed@1@3
8600,TOILET,3_closed@1@1
8601,CORRIDOR,3_closed@0@4
8602,KITCHEN,3_closed@2@1
8603,CHILDREN,3_closed@1@1
8604,STORAGE,3_closed@1@1
8605,CORRIDOR,3_closed@1@1
8606,CORRIDOR,3_closed@0@4
8607,ROOM,3_closed@1@3
8608,TOILET,3_closed@2@1
8609,KITCHEN,3_closed@2@1
8610,SLEEPING,3_closed@1@1
8611,CHILDREN,3_closed@1@1
8612,CORRIDOR,3_closed@1@6
8613,SLEEPING,3_closed@2@1
8614,BATH,3_closed@2@1
8615,CORRIDOR,3_closed@0@2
8616,KITCHEN,3_closed@1@2
8617,LIVING,3_closed@2@1
8618,CHILDREN,3_closed@2@1
8619,SLEEPING,3_closed@3@1
8620,ROOM,3_closed@2@3
8621,CORRIDOR,3_closed@1@4
8622,BATH,3_closed@2@1
8623,CORRIDOR,3_closed@0@3
8624,KITCHEN,3_closed@2@2
8625,CHILDREN,3_closed@1@1
8626,STORAGE,3_closed@1@1
8627,CORRIDOR,3_closed@0@5
8628,TOILET,3_closed@1@1
8629,KITCHEN,3_closed@1@2
8630,SLEEPING,3_closed@1@2
8631,SLEEPING,3_closed@1@1
8632,CHILDREN,3_closed@1@1
8633,SLEEPING,3_closed@2@1
8634,ROOM,3_closed@1@3
8635,TOILET,3_closed@1@1
8636,CORRIDOR,3_closed@0@4
8637,KITCHEN,3_closed@2@1
8638,CHILDREN,3_closed@1@1
8639,STORAGE,3_closed@1@1
8640,ROOM,3_closed@1@3
8641,STORAGE,3_closed@2@1
8642,CHILDREN,3_closed@2@1
8643,CORRIDOR,3_closed@0@4
8644,LIVING,3_closed@1@1
8645,TOILET,3_closed@1@1
8646,KITCHEN,3_closed@1@1
8647,CORRIDOR,3_closed@1@7
8648,BATH,3_closed@2@1
8649,ROOM,3_closed@2@2
8650,KITCHEN,3_closed@2@2
8651,CORRIDOR,3_closed@0@1
8652,SLEEPING,3_closed@2@1
8653,CHILDREN,3_closed@2@1
8654,STORAGE,3_closed@2@1
8655,ROOM,3_closed@1@3
8656,STORAGE,3_closed@2@1
8657,CHILDREN,3_closed@2@1
8658,CORRIDOR,3_closed@0@4
8659,LIVING,3_closed@1@2
8660,TOILET,3_closed@1@1
8661,KITCHEN,3_closed@1@1
8662,EXTERIOR,3_closed@2@1
8663,TOILET,3_closed@1@1
8664,CORRIDOR,3_closed@0@6
8665,KITCHEN,3_closed@1@1
8666,LIVING,3_closed@1@3
8667,LIVING,3_closed@1@2
8668,SLEEPING,3_closed@1@1
8669,STORAGE,3_closed@1@1
8670,EXTERIOR,3_closed@2@1
8671,TOILET,3_closed@1@1
8672,CORRIDOR,3_closed@0@5
8673,KITCHEN,3_closed@1@1
8674,LIVING,3_closed@1@2
8675,LIVING,3_closed@1@2
8676,SLEEPING,3_closed@1@1
8677,CORRIDOR,3_closed@1@7
8678,SLEEPING,3_closed@2@1
8679,BATH,3_closed@2@1
8680,CORRIDOR,3_closed@0@1
8681,KITCHEN,3_closed@2@2
8682,LIVING,3_closed@2@2
8683,CHILDREN,3_closed@2@1
8684,STORAGE,3_closed@2@1
8685,ROOM,3_closed@2@1
8686,LIVING,3_closed@1@4
8687,TOILET,3_closed@1@1
8688,CORRIDOR,3_closed@0@3
8689,KITCHEN,3_closed@2@1
8690,SLEEPING,3_closed@1@1
8691,EXTERIOR,3_closed@2@1
8692,SLEEPING,3_closed@3@1
8693,ROOM,3_closed@2@3
8694,CORRIDOR,3_closed@1@4
8695,KITCHEN,3_closed@2@1
8696,CORRIDOR,3_closed@0@2
8697,BATH,3_closed@2@2
8698,CHILDREN,3_closed@1@1
8699,LIVING,3_closed@3@1
8700,LIVING,3_closed@2@3
8701,CORRIDOR,3_closed@1@4
8702,KITCHEN,3_closed@2@1
8703,CORRIDOR,3_closed@0@3
8704,BATH,3_closed@2@2
8705,SLEEPING,3_closed@1@1
8706,STORAGE,3_closed@1@1
8707,TOILET,3_closed@2@1
8708,LIVING,3_closed@1@3
8709,CORRIDOR,3_closed@0@4
8710,KITCHEN,3_closed@1@1
8711,SLEEPING,3_closed@1@1
8712,CHILDREN,3_closed@1@1
8713,EXTERIOR,3_closed@2@1
8714,KITCHEN,3_closed@1@1
8715,CORRIDOR,3_closed@0@6
8716,LIVING,3_closed@1@1
8717,BATH,3_closed@1@1
8718,SLEEPING,3_closed@1@1
8719,CHILDREN,3_closed@1@1
8720,STORAGE,3_closed@1@1
8721,CORRIDOR,3_closed@1@7
8722,SLEEPING,3_closed@2@1
8723,BATH,3_closed@2@1
8724,CORRIDOR,3_closed@0@2
8725,KITCHEN,3_closed@1@2
8726,LIVING,3_closed@2@1
8727,CHILDREN,3_closed@2@1
8728,STORAGE,3_closed@2@1
8729,BATH,3_closed@2@1
8730,SLEEPING,3_closed@1@3
8731,CORRIDOR,3_closed@0@5
8732,CORRIDOR,3_closed@1@1
8733,LIVING,3_closed@1@4
8734,KITCHEN,3_closed@2@1
8735,CHILDREN,3_closed@1@1
8736,STORAGE,3_closed@1@1
8737,EXTERIOR,3_closed@2@1
8738,TOILET,3_closed@1@1
8739,CORRIDOR,3_closed@0@5
8740,KITCHEN,3_closed@1@1
8741,LIVING,3_closed@1@3
8742,ROOM,3_closed@1@2
8743,SLEEPING,3_closed@1@1
8744,EXTERIOR,3_closed@2@1
8745,LIVING,3_closed@3@1
8746,LIVING,3_closed@2@4
8747,CORRIDOR,3_closed@1@4
8748,KITCHEN,3_closed@2@1
8749,CORRIDOR,3_closed@0@2
8750,BATH,3_closed@2@2
8751,SLEEPING,3_closed@1@1
8752,EXTERIOR,3_closed@3@1
8753,CORRIDOR,3_closed@1@7
8754,BATH,3_closed@2@1
8755,SLEEPING,3_closed@2@1
8756,CORRIDOR,3_closed@1@1
8757,CORRIDOR,3_closed@0@2
8758,KITCHEN,3_closed@2@1
8759,LIVING,3_closed@2@1
8760,CHILDREN,3_closed@2@1
8761,STORAGE,3_closed@2@1
8762,BATH,3_closed@2@1
8763,SLEEPING,3_closed@1@3
8764,CORRIDOR,3_closed@0@4
8765,CORRIDOR,3_closed@1@2
8766,LIVING,3_closed@1@2
8767,KITCHEN,3_closed@2@1
8768,SLEEPING,3_closed@1@1
8769,BATH,3_closed@2@1
8770,SLEEPING,3_closed@1@3
8771,CORRIDOR,3_closed@0@5
8772,CORRIDOR,3_closed@1@2
8773,LIVING,3_closed@1@2
8774,KITCHEN,3_closed@2@1
8775,CHILDREN,3_closed@1@1
8776,STORAGE,3_closed@1@1
8777,SLEEPING,3_closed@2@1
8778,ROOM,3_closed@1@3
8779,TOILET,3_closed@1@1
8780,CORRIDOR,3_closed@0@3
8781,KITCHEN,3_closed@2@1
8782,CHILDREN,3_closed@1@1
8783,KITCHEN,3_closed@1@1
8784,CORRIDOR,3_closed@0@5
8785,LIVING,3_closed@1@1
8786,BATH,3_closed@1@1
8787,SLEEPING,3_closed@1@1
8788,CHILDREN,3_closed@1@1
8789,KITCHEN,3_closed@1@1
8790,CORRIDOR,3_closed@0@6
8791,LIVING,3_closed@1@2
8792,BATH,3_closed@1@1
8793,SLEEPING,3_closed@1@1
8794,CHILDREN,3_closed@1@1
8795,STORAGE,3_closed@1@1
8796,EXTERIOR,3_closed@2@1
8797,LIVING,3_closed@3@1
8798,LIVING,3_closed@2@3
8799,CORRIDOR,3_closed@1@4
8800,KITCHEN,3_closed@2@1
8801,CORRIDOR,3_closed@0@2
8802,BATH,3_closed@2@2
8803,SLEEPING,3_closed@1@1
8804,CORRIDOR,3_closed@0@5
8805,TOILET,3_closed@1@1
8806,CORRIDOR,3_closed@1@1
8807,KITCHEN,3_closed@1@2
8808,ROOM,3_closed@2@1
8809,SLEEPING,3_closed@1@1
8810,CHILDREN,3_closed@1@1
8811,CORRIDOR,3_closed@1@7
8812,BATH,3_closed@2@1
8813,SLEEPING,3_closed@2@2
8814,KITCHEN,3_closed@2@2
8815,CORRIDOR,3_closed@0@1
8816,SLEEPING,3_closed@2@1
8817,CHILDREN,3_closed@2@1
8818,STORAGE,3_closed@2@1
8819,LIVING,3_closed@1@4
8820,CORRIDOR,3_closed@0@4
8821,KITCHEN,3_closed@1@1
8822,TOILET,3_closed@1@1
8823,STORAGE,3_closed@2@1
8824,WORKING,3_closed@2@1
8825,LIVING,3_closed@1@1
8826,EXTERIOR,3_closed@2@1
8827,SLEEPING,3_closed@3@1
8828,SLEEPING,3_closed@2@3
8829,CORRIDOR,3_closed@1@4
8830,KITCHEN,3_closed@2@1
8831,CORRIDOR,3_closed@0@2
8832,BATH,3_closed@2@2
8833,SLEEPING,3_closed@1@1
8834,ROOM,3_closed@1@3
8835,STORAGE,3_closed@2@1
8836,WORKING,3_closed@2@1
8837,CORRIDOR,3_closed@0@4
8838,LIVING,3_closed@1@1
8839,TOILET,3_closed@1@1
8840,KITCHEN,3_closed@1@1
8841,ROOM,3_closed@2@1
8842,LIVING,3_closed@1@4
8843,TOILET,3_closed@1@1
8844,CORRIDOR,3_closed@0@4
8845,KITCHEN,3_closed@2@1
8846,SLEEPING,3_closed@1@1
8847,STORAGE,3_closed@1@1
8848,EXTERIOR,3_closed@2@1
8849,CORRIDOR,3_closed@0@6
8850,TOILET,3_closed@1@1
8851,KITCHEN,3_closed@1@2
8852,ROOM,3_closed@1@2
8853,SLEEPING,3_closed@1@1
8854,CHILDREN,3_closed@1@1
8855,STORAGE,3_closed@1@1
8856,CORRIDOR,3_closed@1@7
8857,SLEEPING,3_closed@2@1
8858,BATH,3_closed@2@1
8859,CORRIDOR,3_closed@0@1
8860,KITCHEN,3_closed@2@2
8861,LIVING,3_closed@2@3
8862,CHILDREN,3_closed@2@1
8863,STORAGE,3_closed@2@1
8864,EXTERIOR,3_closed@3@1
8865,SLEEPING,3_closed@3@1
8866,ROOM,3_closed@2@3
8867,CORRIDOR,3_closed@1@4
8868,BATH,3_closed@2@1
8869,CORRIDOR,3_closed@0@2
8870,KITCHEN,3_closed@2@2
8871,CHILDREN,3_closed@1@1
8872,CORRIDOR,3_closed@0@6
8873,SLEEPING,3_closed@1@2
8874,WORKING,3_closed@1@1
8875,BATH,3_closed@1@2
8876,LIVING,3_closed@1@2
8877,KITCHEN,3_closed@1@2
8878,STORAGE,3_closed@1@1
8879,CORRIDOR,3_closed@0@5
8880,TOILET,3_closed@1@1
8881,CORRIDOR,3_closed@1@1
8882,KITCHEN,3_closed@1@2
8883,ROOM,3_closed@2@1
8884,SLEEPING,3_closed@1@1
8885,CHILDREN,3_closed@1@1
8886,LIVING,3_closed@2@1
8887,LIVING,3_closed@1@4
8888,TOILET,3_closed@1@1
8889,CORRIDOR,3_closed@0@4
8890,KITCHEN,3_closed@2@1
8891,SLEEPING,3_closed@1@1
8892,STORAGE,3_closed@1@1
8893,EXTERIOR,3_closed@2@1
8894,ROOM,3_closed@1@3
8895,CORRIDOR,3_closed@0@4
8896,KITCHEN,3_closed@1@1
8897,TOILET,3_closed@1@1
8898,STORAGE,3_closed@2@1
8899,WORKING,3_closed@2@1
8900,ROOM,3_closed@1@1
8901,ROOM,3_closed@1@3
8902,CORRIDOR,3_closed@0@4
8903,KITCHEN,3_closed@1@1
8904,TOILET,3_closed@1@1
8905,STORAGE,3_closed@2@1
8906,WORKING,3_closed@2@1
8907,ROOM,3_closed@1@1
8908,BATH,3_closed@1@1
8909,CORRIDOR,3_closed@0@5
8910,ROOM,3_closed@1@1
8911,KITCHEN,3_closed@1@1
8912,SLEEPING,3_closed@1@1
8913,CHILDREN,3_closed@1@1
8914,ROOM,3_closed@3@1
8915,LIVING,3_closed@2@4
8916,CORRIDOR,3_closed@1@4
8917,KITCHEN,3_closed@2@1
8918,CORRIDOR,3_closed@0@3
8919,BATH,3_closed@2@2
8920,SLEEPING,3_closed@1@1
8921,STORAGE,3_closed@1@1
8922,EXTERIOR,3_closed@3@1
8923,TOILET,3_closed@1@1
8924,CORRIDOR,3_closed@0@5
8925,KITCHEN,3_closed@1@1
8926,LIVING,3_closed@1@2
8927,SLEEPING,3_closed@1@2
8928,SLEEPING,3_closed@1@1
8929,CORRIDOR,3_closed@1@7
8930,BATH,3_closed@2@1
8931,ROOM,3_closed@2@2
8932,KITCHEN,3_closed@2@2
8933,CORRIDOR,3_closed@0@1
8934,SLEEPING,3_closed@2@1
8935,CHILDREN,3_closed@2@1
8936,STORAGE,3_closed@2@1
8937,TOILET,3_closed@1@1
8938,CORRIDOR,3_closed@0@5
8939,KITCHEN,3_closed@1@1
8940,LIVING,3_closed@1@3
8941,ROOM,3_closed@1@2
8942,SLEEPING,3_closed@1@1
8943,EXTERIOR,3_closed@2@1
8944,CORRIDOR,3_closed@0@5
8945,SLEEPING,3_closed@1@2
8946,WORKING,3_closed@1@1
8947,BATH,3_closed@1@2
8948,LIVING,3_closed@1@3
8949,KITCHEN,3_closed@1@2
8950,EXTERIOR,3_closed@2@1
8951,BATH,3_closed@2@1
8952,SLEEPING,3_closed@1@2
8953,CORRIDOR,3_closed@0@5
8954,LIVING,3_closed@1@2
8955,KITCHEN,3_closed@1@2
8956,TOILET,3_closed@2@1
8957,BATH,3_closed@1@2
8958,KITCHEN,3_closed@2@1
8959,SLEEPING,3_closed@1@1
8960,EXTERIOR,3_closed@2@1
8961,ROOM,3_closed@3@1
8962,LIVING,3_closed@2@3
8963,CORRIDOR,3_closed@1@4
8964,KITCHEN,3_closed@2@1
8965,CORRIDOR,3_closed@0@3
8966,BATH,3_closed@2@2
8967,CHILDREN,3_closed@1@1
8968,STORAGE,3_closed@1@1
8969,ROOM,3_closed@1@3
8970,CORRIDOR,3_closed@0@4
8971,KITCHEN,3_closed@1@1
8972,TOILET,3_closed@1@1
8973,STORAGE,3_closed@2@1
8974,CHILDREN,3_closed@2@1
8975,LIVING,3_closed@1@1
8976,TOILET,3_closed@1@1
8977,CORRIDOR,3_closed@0@6
8978,KITCHEN,3_closed@1@1
8979,LIVING,3_closed@1@2
8980,SLEEPING,3_closed@1@2
8981,SLEEPING,3_closed@1@1
8982,STORAGE,3_closed@1@1
8983,STORAGE,3_closed@2@1
8984,KITCHEN,3_closed@1@2
8985,BATH,3_closed@1@1
8986,CORRIDOR,3_closed@0@5
8987,LIVING,3_closed@1@1
8988,ROOM,3_closed@1@1
8989,SLEEPING,3_closed@1@1
8990,CORRIDOR,3_closed@1@7
8991,BATH,3_closed@2@1
8992,SLEEPING,3_closed@2@1
8993,CORRIDOR,3_closed@1@1
8994,CORRIDOR,3_closed@0@2
8995,KITCHEN,3_closed@2@1
8996,LIVING,3_closed@2@2
8997,SLEEPING,3_closed@2@1
8998,STORAGE,3_closed@2@1
8999,EXTERIOR,3_closed@3@1
9000,TOILET,3_closed@2@1
9001,LIVING,3_closed@1@3
9002,CORRIDOR,3_closed@0@5
9003,KITCHEN,3_closed@1@1
9004,SLEEPING,3_closed@1@1
9005,CHILDREN,3_closed@1@1
9006,STORAGE,3_closed@1@1
9007,EXTERIOR,3_closed@2@1
9008,CORRIDOR,3_closed@1@7
9009,BATH,3_closed@2@1
9010,SLEEPING,3_closed@2@1
9011,CORRIDOR,3_closed@1@1
9012,CORRIDOR,3_closed@0@2
9013,KITCHEN,3_closed@2@1
9014,LIVING,3_closed@2@2
9015,CHILDREN,3_closed@2@1
9016,STORAGE,3_closed@2@1
9017,EXTERIOR,3_closed@3@1
9018,SLEEPING,3_closed@2@1
9019,SLEEPING,3_closed@1@3
9020,TOILET,3_closed@1@1
9021,CORRIDOR,3_closed@0@3
9022,KITCHEN,3_closed@2@1
9023,CHILDREN,3_closed@1@1
9024,ROOM,3_closed@1@3
9025,STORAGE,3_closed@2@1
9026,CHILDREN,3_closed@2@1
9027,CORRIDOR,3_closed@0@4
9028,LIVING,3_closed@1@2
9029,TOILET,3_closed@1@1
9030,KITCHEN,3_closed@1@1
9031,EXTERIOR,3_closed@2@1
9032,TOILET,3_closed@1@1
9033,CORRIDOR,3_closed@0@6
9034,KITCHEN,3_closed@1@1
9035,LIVING,3_closed@1@3
9036,ROOM,3_closed@1@2
9037,CHILDREN,3_closed@1@1
9038,STORAGE,3_closed@1@1
9039,EXTERIOR,3_closed@2@1
9040,LIVING,3_closed@1@3
9041,STORAGE,3_closed@2@1
9042,WORKING,3_closed@2@1
9043,CORRIDOR,3_closed@0@4
9044,LIVING,3_closed@1@1
9045,TOILET,3_closed@1@1
9046,KITCHEN,3_closed@1@1
9047,CORRIDOR,3_closed@1@1
9048,CORRIDOR,3_closed@0@7
9049,SLEEPING,3_closed@1@1
9050,LIVING,3_closed@1@1
9051,BATH,3_closed@1@1
9052,KITCHEN,3_closed@1@1
9053,SLEEPING,3_closed@1@1
9054,STORAGE,3_closed@1@1
9055,TOILET,3_closed@1@1
9056,CORRIDOR,3_closed@0@6
9057,KITCHEN,3_closed@1@1
9058,LIVING,3_closed@1@2
9059,ROOM,3_closed@1@2
9060,SLEEPING,3_closed@1@1
9061,STORAGE,3_closed@1@1
9062,CORRIDOR,3_closed@1@1
9063,CORRIDOR,3_closed@0@5
9064,LIVING,3_closed@1@3
9065,TOILET,3_closed@2@1
9066,KITCHEN,3_closed@2@1
9067,SLEEPING,3_closed@1@1
9068,CHILDREN,3_closed@1@1
9069,STORAGE,3_closed@1@1
9070,TOILET,3_closed@1@1
9071,CORRIDOR,3_closed@0@5
9072,CORRIDOR,3_closed@2@1
9073,CORRIDOR,3_closed@1@2
9074,KITCHEN,3_closed@1@2
9075,LIVING,3_closed@2@1
9076,SLEEPING,3_closed@1@1
9077,CHILDREN,3_closed@1@1
9078,CORRIDOR,3_closed@1@6
9079,BATH,3_closed@2@1
9080,CORRIDOR,3_closed@0@2
9081,LIVING,3_closed@2@3
9082,KITCHEN,3_closed@1@2
9083,SLEEPING,3_closed@3@1
9084,CHILDREN,3_closed@2@1
9085,STORAGE,3_closed@2@1
9086,EXTERIOR,3_closed@3@1
9087,BATH,3_closed@1@1
9088,CORRIDOR,3_closed@0@6
9089,ROOM,3_closed@1@1
9090,KITCHEN,3_closed@1@1
9091,SLEEPING,3_closed@1@1
9092,CHILDREN,3_closed@1@1
9093,STORAGE,3_closed@1@1
9094,CORRIDOR,3_closed@0@5
9095,SLEEPING,3_closed@1@2
9096,WORKING,3_closed@1@1
9097,BATH,3_closed@1@2
9098,LIVING,3_closed@1@2
9099,KITCHEN,3_closed@1@2
9100,LIVING,3_closed@2@1
9101,LIVING,3_closed@1@3
9102,TOILET,3_closed@1@1
9103,CORRIDOR,3_closed@0@3
9104,KITCHEN,3_closed@2@1
9105,SLEEPING,3_closed@1@1
9106,SLEEPING,3_closed@3@1
9107,ROOM,3_closed@2@3
9108,CORRIDOR,3_closed@1@4
9109,BATH,3_closed@2@1
9110,CORRIDOR,3_closed@0@2
9111,KITCHEN,3_closed@2@2
9112,CHILDREN,3_closed@1@1
9113,CORRIDOR,3_closed@0@6
9114,TOILET,3_closed@1@1
9115,KITCHEN,3_closed@1@2
9116,ROOM,3_closed@1@2
9117,SLEEPING,3_closed@1@1
9118,CHILDREN,3_closed@1@1
9119,STORAGE,3_closed@1@1
9120,SLEEPING,3_closed@2@1
9121,SLEEPING,3_closed@1@3
9122,TOILET,3_closed@1@1
9123,CORRIDOR,3_closed@0@4
9124,KITCHEN,3_closed@2@1
9125,SLEEPING,3_closed@1@1
9126,STORAGE,3_closed@1@1
9127,TOILET,3_closed@1@1
9128,CORRIDOR,3_closed@0@5
9129,KITCHEN,3_closed@1@1
9130,LIVING,3_closed@1@2
9131,ROOM,3_closed@1@2
9132,SLEEPING,3_closed@1@1
9133,TOILET,3_closed@1@1
9134,CORRIDOR,3_closed@0@6
9135,KITCHEN,3_closed@1@1
9136,LIVING,3_closed@1@2
9137,ROOM,3_closed@1@2
9138,SLEEPING,3_closed@1@1
9139,STORAGE,3_closed@1@1
9140,SLEEPING,3_closed@2@1
9141,ROOM,3_closed@1@3
9142,TOILET,3_closed@1@1
9143,CORRIDOR,3_closed@0@4
9144,KITCHEN,3_closed@2@1
9145,SLEEPING,3_closed@1@1
9146,STORAGE,3_closed@1@1
9147,BATH,3_closed@2@1
9148,SLEEPING,3_closed@1@3
9149,CORRIDOR,3_closed@0@5
9150,CORRIDOR,3_closed@1@1
9151,LIVING,3_closed@1@4
