id,type,class
9493,SLEEPING,3_closed@1@1
9494,CORRIDOR,3_closed@1@7
9495,BATH,3_closed@1@3
9496,SLEEPING,3_closed@2@3
9497,CORRIDOR,3_closed@1@1
9498,CORRIDOR,3_closed@0@4
9499,KITCHEN,3_closed@1@3
9500,LIVING,3_closed@2@4
9501,SLEEPING,3_closed@2@1
9502,STORAGE,3_closed@2@1
9503,EXTERIOR,3_closed@3@1
9504,TOILET,3_closed@1@2
9505,LIVING,3_closed@1@4
9506,CORRIDOR,3_closed@0@6
9507,KITCHEN,3_closed@1@2
9508,SLEEPING,3_closed@1@1
9509,CHILDREN,3_closed@1@1
9510,STORAGE,3_closed@1@1
9511,EXTERIOR,3_closed@2@1
9512,CORRIDOR,3_closed@1@7
9513,BATH,3_closed@1@3
9514,SLEEPING,3_closed@2@3
9515,CORRIDOR,3_closed@1@1
9516,CORRIDOR,3_closed@0@4
9517,KITCHEN,3_closed@1@3
9518,LIVING,3_closed@2@4
9519,CHILDREN,3_closed@2@1
9520,STORAGE,3_closed@2@1
9521,EXTERIOR,3_closed@3@1
9522,SLEEPING,3_closed@2@2
9523,SLEEPING,3_closed@1@4
9524,TOILET,3_closed@1@3
9525,CORRIDOR,3_closed@0@3
9526,KITCHEN,3_closed@2@3
9527,CHILDREN,3_closed@1@1
9528,ROOM,3_closed@1@3
9529,STORAGE,3_closed@2@2
9530,CHILDREN,3_closed@2@2
9531,CORRIDOR,3_closed@0@4
9532,LIVING,3_closed@1@3
9533,TOILET,3_closed@1@2
9534,KITCHEN,3_closed@1@3
9535,EXTERIOR,3_closed@2@1
9536,TOILET,3_closed@1@2
9537,CORRIDOR,3_closed@0@6
9538,KITCHEN,3_closed@1@2
9539,LIVING,3_closed@1@3
9540,ROOM,3_closed@1@2
9541,CHILDREN,3_closed@1@1
9542,STORAGE,3_closed@1@1
9543,EXTERIOR,3_closed@2@1
9544,LIVING,3_closed@1@3
9545,STORAGE,3_closed@2@2
9546,WORKING,3_closed@2@2
9547,CORRIDOR,3_closed@0@4
9548,LIVING,3_closed@1@2
9549,TOILET,3_closed@1@2
9550,KITCHEN,3_closed@1@3
9551,CORRIDOR,3_closed@1@1
9552,CORRIDOR,3_closed@0@7
9553,SLEEPING,3_closed@1@1
9554,LIVING,3_closed@1@1
9555,BATH,3_closed@1@1
9556,KITCHEN,3_closed@1@1
9557,SLEEPING,3_closed@1@1
9558,STORAGE,3_closed@1@1
9559,TOILET,3_closed@1@2
9560,CORRIDOR,3_closed@0@6
9561,KITCHEN,3_closed@1@2
9562,LIVING,3_closed@1@2
9563,ROOM,3_closed@1@2
9564,SLEEPING,3_closed@1@1
9565,STORAGE,3_closed@1@1
9566,CORRIDOR,3_closed@1@1
9567,CORRIDOR,3_closed@0@7
9568,LIVING,3_closed@1@3
9569,TOILET,3_closed@1@3
9570,KITCHEN,3_closed@1@3
9571,SLEEPING,3_closed@1@1
9572,CHILDREN,3_closed@1@1
9573,STORAGE,3_closed@1@1
9574,TOILET,3_closed@1@2
9575,CORRIDOR,3_closed@0@6
9576,CORRIDOR,3_closed@2@1
9577,CORRIDOR,3_closed@1@3
9578,KITCHEN,3_closed@1@3
9579,LIVING,3_closed@1@3
9580,SLEEPING,3_closed@1@1
9581,CHILDREN,3_closed@1@1
9582,CORRIDOR,3_closed@1@6
9583,BATH,3_closed@1@4
9584,CORRIDOR,3_closed@0@3
9585,LIVING,3_closed@2@5
9586,KITCHEN,3_closed@1@3
9587,SLEEPING,3_closed@2@2
9588,CHILDREN,3_closed@2@1
9589,STORAGE,3_closed@2@1
9590,EXTERIOR,3_closed@3@1
9591,BATH,3_closed@1@2
9592,CORRIDOR,3_closed@0@6
9593,ROOM,3_closed@1@1
9594,KITCHEN,3_closed@1@2
9595,SLEEPING,3_closed@1@1
9596,CHILDREN,3_closed@1@1
9597,STORAGE,3_closed@1@1
9598,TOILET,3_closed@1@2
9599,LIVING,3_closed@1@3
9600,CORRIDOR,3_closed@0@5
9601,KITCHEN,3_closed@1@2
9602,SLEEPING,3_closed@1@1
9603,CHILDREN,3_closed@1@1
9604,CORRIDOR,3_closed@0@5
9605,SLEEPING,3_closed@1@3
9606,WORKING,3_closed@1@2
9607,BATH,3_closed@1@3
9608,LIVING,3_closed@1@3
9609,KITCHEN,3_closed@1@2
9610,LIVING,3_closed@2@2
9611,LIVING,3_closed@1@4
9612,TOILET,3_closed@1@3
9613,CORRIDOR,3_closed@0@3
9614,KITCHEN,3_closed@2@3
9615,SLEEPING,3_closed@1@1
9616,SLEEPING,3_closed@1@2
9617,ROOM,3_closed@1@4
9618,CORRIDOR,3_closed@1@4
9619,BATH,3_closed@1@3
9620,CORRIDOR,3_closed@0@5
9621,KITCHEN,3_closed@2@3
9622,CHILDREN,3_closed@1@1
9623,CORRIDOR,3_closed@0@6
9624,TOILET,3_closed@1@1
9625,KITCHEN,3_closed@1@2
9626,ROOM,3_closed@1@2
9627,SLEEPING,3_closed@1@1
9628,CHILDREN,3_closed@1@1
9629,STORAGE,3_closed@1@1
9630,SLEEPING,3_closed@2@2
9631,SLEEPING,3_closed@1@4
9632,TOILET,3_closed@1@3
9633,CORRIDOR,3_closed@0@4
9634,KITCHEN,3_closed@2@3
9635,SLEEPING,3_closed@1@1
9636,STORAGE,3_closed@1@1
9637,TOILET,3_closed@1@2
9638,CORRIDOR,3_closed@0@5
9639,KITCHEN,3_closed@1@2
9640,LIVING,3_closed@1@2
9641,ROOM,3_closed@1@2
9642,SLEEPING,3_closed@1@1
9643,TOILET,3_closed@1@2
9644,CORRIDOR,3_closed@0@6
9645,KITCHEN,3_closed@1@2
9646,LIVING,3_closed@1@2
9647,ROOM,3_closed@1@2
9648,SLEEPING,3_closed@1@1
9649,STORAGE,3_closed@1@1
9650,SLEEPING,3_closed@2@2
9651,ROOM,3_closed@1@4
9652,TOILET,3_closed@1@3
9653,CORRIDOR,3_closed@0@4
9654,KITCHEN,3_closed@2@3
9655,SLEEPING,3_closed@1@1
9656,STORAGE,3_closed@1@1
9657,BATH,3_closed@1@3
9658,SLEEPING,3_closed@1@3
9659,CORRIDOR,3_closed@0@6
9660,CORRIDOR,3_closed@1@3
9661,LIVING,3_closed@1@6
9662,KITCHEN,3_closed@2@2
9663,SLEEPING,3_closed@1@1
9664,STORAGE,3_closed@1@1
9665,EXTERIOR,3_closed@2@1
9666,CORRIDOR,3_closed@1@1
9667,CORRIDOR,3_closed@0@7
9668,SLEEPING,3_closed@1@3
9669,TOILET,3_closed@1@3
9670,KITCHEN,3_closed@1@3
9671,SLEEPING,3_closed@1@1
9672,CHILDREN,3_closed@1@1
9673,STORAGE,3_closed@1@1
9674,TOILET,3_closed@1@2
9675,CORRIDOR,3_closed@0@6
9676,KITCHEN,3_closed@1@2
9677,LIVING,3_closed@1@3
9678,ROOM,3_closed@1@2
9679,SLEEPING,3_closed@1@1
9680,STORAGE,3_closed@1@1
9681,EXTERIOR,3_closed@2@1
9682,ROOM,3_closed@1@2
9683,LIVING,3_closed@1@5
9684,CORRIDOR,3_closed@1@4
9685,KITCHEN,3_closed@1@3
9686,CORRIDOR,3_closed@0@5
9687,BATH,3_closed@2@3
9688,SLEEPING,3_closed@1@1
9689,EXTERIOR,3_closed@2@1
9690,SLEEPING,3_closed@1@3
9691,STORAGE,3_closed@2@2
9692,WORKING,3_closed@2@2
9693,CORRIDOR,3_closed@0@4
9694,LIVING,3_closed@1@2
9695,TOILET,3_closed@1@2
9696,KITCHEN,3_closed@1@3
9697,TOILET,3_closed@1@1
9698,CORRIDOR,3_closed@0@5
9699,ROOM,3_closed@1@2
9700,KITCHEN,3_closed@1@2
9701,SLEEPING,3_closed@1@1
9702,CHILDREN,3_closed@1@1
9703,BATH,3_closed@1@3
9704,SLEEPING,3_closed@1@3
9705,CORRIDOR,3_closed@0@6
9706,CORRIDOR,3_closed@1@3
9707,LIVING,3_closed@1@5
9708,KITCHEN,3_closed@2@2
9709,SLEEPING,3_closed@1@1
9710,STORAGE,3_closed@1@1
9711,TOILET,3_closed@1@2
9712,SLEEPING,3_closed@1@3
9713,CORRIDOR,3_closed@0@6
9714,KITCHEN,3_closed@1@2
9715,SLEEPING,3_closed@1@1
9716,CHILDREN,3_closed@1@1
9717,STORAGE,3_closed@1@1
9718,CORRIDOR,3_closed@1@7
9719,SLEEPING,3_closed@2@3
9720,BATH,3_closed@1@3
9721,CORRIDOR,3_closed@0@3
9722,KITCHEN,3_closed@1@3
9723,LIVING,3_closed@2@3
9724,SLEEPING,3_closed@2@1
9725,STORAGE,3_closed@2@1
9726,CORRIDOR,3_closed@1@2
9727,CORRIDOR,3_closed@0@3
9728,BATH,3_closed@2@2
9729,CORRIDOR,3_closed@1@6
9730,KITCHEN,3_closed@1@3
9731,LIVING,3_closed@2@3
9732,SLEEPING,3_closed@2@2
9733,CHILDREN,3_closed@2@1
9734,TOILET,3_closed@1@2
9735,CORRIDOR,3_closed@0@5
9736,KITCHEN,3_closed@1@2
9737,LIVING,3_closed@1@2
9738,ROOM,3_closed@1@2
9739,CHILDREN,3_closed@1@1
9740,ROOM,3_closed@1@3
9741,STORAGE,3_closed@2@2
9742,WORKING,3_closed@2@2
9743,CORRIDOR,3_closed@0@4
9744,SLEEPING,3_closed@1@2
9745,TOILET,3_closed@1@2
9746,KITCHEN,3_closed@1@3
9747,BATH,3_closed@1@3
9748,SLEEPING,3_closed@1@3
9749,CORRIDOR,3_closed@0@5
9750,CORRIDOR,3_closed@1@3
9751,LIVING,3_closed@1@5
9752,KITCHEN,3_closed@2@2
9753,SLEEPING,3_closed@1@1
9754,BATH,3_closed@2@1
9755,SLEEPING,3_closed@1@2
9756,CORRIDOR,3_closed@0@6
9757,LIVING,3_closed@1@1
9758,KITCHEN,3_closed@1@2
9759,TOILET,3_closed@2@1
9760,BATH,3_closed@1@2
9761,KITCHEN,3_closed@2@1
9762,SLEEPING,3_closed@1@1
9763,STORAGE,3_closed@1@1
9764,CORRIDOR,3_closed@1@7
9765,BATH,3_closed@1@3
9766,SLEEPING,3_closed@2@3
9767,CORRIDOR,3_closed@1@1
9768,CORRIDOR,3_closed@0@4
9769,KITCHEN,3_closed@1@3
9770,LIVING,3_closed@2@3
9771,SLEEPING,3_closed@2@1
9772,STORAGE,3_closed@2@1
9773,KITCHEN,3_closed@1@2
9774,CORRIDOR,3_closed@0@5
9775,LIVING,3_closed@1@2
9776,BATH,3_closed@1@2
9777,SLEEPING,3_closed@1@1
9778,CHILDREN,3_closed@1@1
9779,EXTERIOR,3_closed@2@1
9780,BATH,3_closed@1@3
9781,SLEEPING,3_closed@1@3
9782,CORRIDOR,3_closed@0@6
9783,CORRIDOR,3_closed@1@3
9784,LIVING,3_closed@1@6
9785,KITCHEN,3_closed@2@2
9786,SLEEPING,3_closed@1@1
9787,STORAGE,3_closed@1@1
9788,EXTERIOR,3_closed@2@1
9789,CORRIDOR,3_closed@0@2
9790,CORRIDOR,3_closed@1@7
9791,EXTERIOR,3_closed@1@3
9792,KITCHEN,3_closed@2@4
9793,ROOM,3_closed@2@3
9794,BATH,3_closed@3@2
9795,SLEEPING,3_closed@2@1
9796,CHILDREN,3_closed@2@1
9797,STORAGE,3_closed@2@1
9798,SLEEPING,3_closed@1@2
9799,ROOM,3_closed@1@4
9800,CORRIDOR,3_closed@1@4
9801,BATH,3_closed@1@3
9802,CORRIDOR,3_closed@0@6
9803,KITCHEN,3_closed@2@3
9804,SLEEPING,3_closed@1@1
9805,STORAGE,3_closed@1@1
9806,CORRIDOR,3_closed@0@5
9807,TOILET,3_closed@1@1
9808,KITCHEN,3_closed@1@2
9809,ROOM,3_closed@1@2
9810,SLEEPING,3_closed@1@1
9811,CHILDREN,3_closed@1@1
9812,CORRIDOR,3_closed@1@7
9813,BATH,3_closed@1@3
9814,ROOM,3_closed@1@3
9815,KITCHEN,3_closed@2@3
9816,CORRIDOR,3_closed@0@3
9817,SLEEPING,3_closed@2@1
9818,CHILDREN,3_closed@2@1
9819,STORAGE,3_closed@2@1
9820,CORRIDOR,3_closed@1@1
9821,CORRIDOR,3_closed@0@7
9822,SLEEPING,3_closed@1@3
9823,TOILET,3_closed@1@3
9824,KITCHEN,3_closed@1@3
9825,SLEEPING,3_closed@1@1
9826,CHILDREN,3_closed@1@1
9827,STORAGE,3_closed@1@1
9828,CORRIDOR,3_closed@1@7
9829,SLEEPING,3_closed@2@3
9830,BATH,3_closed@1@3
9831,CORRIDOR,3_closed@0@3
9832,KITCHEN,3_closed@1@3
9833,LIVING,3_closed@2@4
9834,SLEEPING,3_closed@2@1
9835,STORAGE,3_closed@2@1
9836,EXTERIOR,3_closed@3@1
9837,BATH,3_closed@1@3
9838,SLEEPING,3_closed@1@3
9839,CORRIDOR,3_closed@0@5
9840,CORRIDOR,3_closed@1@3
9841,LIVING,3_closed@1@6
9842,KITCHEN,3_closed@2@2
9843,CHILDREN,3_closed@1@1
9844,EXTERIOR,3_closed@2@1
9845,CORRIDOR,3_closed@1@1
9846,CORRIDOR,3_closed@0@6
9847,LIVING,3_closed@1@4
9848,TOILET,3_closed@1@3
9849,KITCHEN,3_closed@1@3
9850,SLEEPING,3_closed@1@1
9851,CHILDREN,3_closed@1@1
9852,EXTERIOR,3_closed@2@1
9853,CORRIDOR,3_closed@1@5
9854,BATH,3_closed@1@4
9855,CORRIDOR,3_closed@0@3
9856,LIVING,3_closed@2@4
9857,KITCHEN,3_closed@1@3
9858,SLEEPING,3_closed@2@2
9859,SLEEPING,3_closed@2@1
9860,BATH,3_closed@1@3
9861,SLEEPING,3_closed@1@3
9862,CORRIDOR,3_closed@0@5
9863,CORRIDOR,3_closed@1@3
9864,LIVING,3_closed@1@5
9865,KITCHEN,3_closed@2@2
9866,CHILDREN,3_closed@1@1
9867,TOILET,3_closed@1@2
9868,CORRIDOR,3_closed@0@6
9869,CORRIDOR,3_closed@2@1
9870,CORRIDOR,3_closed@1@3
9871,KITCHEN,3_closed@1@3
9872,SLEEPING,3_closed@1@3
9873,SLEEPING,3_closed@1@1
9874,CHILDREN,3_closed@1@1
9875,CORRIDOR,3_closed@1@1
9876,CORRIDOR,3_closed@0@7
9877,LIVING,3_closed@1@4
9878,TOILET,3_closed@1@3
9879,KITCHEN,3_closed@1@3
9880,SLEEPING,3_closed@1@1
9881,CHILDREN,3_closed@1@1
9882,STORAGE,3_closed@1@1
9883,EXTERIOR,3_closed@2@1
9884,CORRIDOR,3_closed@1@6
9885,BATH,3_closed@1@3
9886,SLEEPING,3_closed@2@3
9887,CORRIDOR,3_closed@1@1
9888,CORRIDOR,3_closed@0@4
9889,KITCHEN,3_closed@1@3
9890,LIVING,3_closed@2@4
9891,CHILDREN,3_closed@2@1
9892,EXTERIOR,3_closed@3@1
9893,CORRIDOR,3_closed@1@7
9894,SLEEPING,3_closed@2@3
9895,BATH,3_closed@1@3
9896,CORRIDOR,3_closed@0@3
9897,KITCHEN,3_closed@1@3
9898,LIVING,3_closed@2@3
9899,SLEEPING,3_closed@2@1
9900,STORAGE,3_closed@2@1
9901,CORRIDOR,3_closed@0@2
9902,CORRIDOR,3_closed@1@7
9903,EXTERIOR,3_closed@1@3
9904,KITCHEN,3_closed@2@4
9905,SLEEPING,3_closed@2@3
9906,BATH,3_closed@3@2
9907,SLEEPING,3_closed@2@1
9908,CHILDREN,3_closed@2@1
9909,STORAGE,3_closed@2@1
9910,SLEEPING,3_closed@2@2
9911,ROOM,3_closed@1@4
9912,TOILET,3_closed@1@3
9913,CORRIDOR,3_closed@0@4
9914,KITCHEN,3_closed@2@3
9915,SLEEPING,3_closed@1@1
9916,STORAGE,3_closed@1@1
9917,BATH,3_closed@1@2
9918,CORRIDOR,3_closed@0@5
9919,SLEEPING,3_closed@1@1
9920,KITCHEN,3_closed@1@2
9921,SLEEPING,3_closed@1@1
9922,CHILDREN,3_closed@1@1
9923,LIVING,3_closed@2@2
9924,LIVING,3_closed@1@4
9925,TOILET,3_closed@1@3
9926,CORRIDOR,3_closed@0@4
9927,KITCHEN,3_closed@2@3
9928,CHILDREN,3_closed@1@1
9929,STORAGE,3_closed@1@1
9930,CORRIDOR,3_closed@1@1
9931,CORRIDOR,3_closed@0@6
9932,SLEEPING,3_closed@1@1
9933,LIVING,3_closed@1@2
9934,BATH,3_closed@1@1
9935,KITCHEN,3_closed@1@1
9936,SLEEPING,3_closed@1@1
9937,EXTERIOR,3_closed@2@1
9938,BATH,3_closed@1@3
9939,SLEEPING,3_closed@1@3
9940,CORRIDOR,3_closed@0@6
9941,CORRIDOR,3_closed@1@3
9942,LIVING,3_closed@1@6
9943,KITCHEN,3_closed@2@2
9944,CHILDREN,3_closed@1@1
9945,STORAGE,3_closed@1@1
9946,EXTERIOR,3_closed@2@1
9947,ROOM,3_closed@1@3
9948,CORRIDOR,3_closed@0@5
9949,KITCHEN,3_closed@1@3
9950,TOILET,3_closed@1@2
9951,STORAGE,3_closed@2@2
9952,CHILDREN,3_closed@1@3
9953,LIVING,3_closed@1@3
9954,EXTERIOR,3_closed@2@1
9955,CORRIDOR,3_closed@1@1
9956,CORRIDOR,3_closed@0@6
9957,SLEEPING,3_closed@1@1
9958,LIVING,3_closed@1@2
9959,BATH,3_closed@1@1
9960,KITCHEN,3_closed@1@1
9961,CHILDREN,3_closed@1@1
9962,EXTERIOR,3_closed@2@1
9963,TOILET,3_closed@1@2
9964,CORRIDOR,3_closed@0@6
9965,KITCHEN,3_closed@1@2
9966,LIVING,3_closed@1@2
9967,SLEEPING,3_closed@1@2
9968,CHILDREN,3_closed@1@1
9969,STORAGE,3_closed@1@1
9970,SLEEPING,3_closed@1@2
9971,SLEEPING,3_closed@1@4
9972,CORRIDOR,3_closed@1@4
9973,KITCHEN,3_closed@1@3
9974,CORRIDOR,3_closed@0@5
9975,BATH,3_closed@2@3
9976,CHILDREN,3_closed@1@1
9977,CORRIDOR,3_closed@0@6
9978,SLEEPING,3_closed@1@3
9979,CHILDREN,3_closed@1@2
9980,BATH,3_closed@1@3
9981,LIVING,3_closed@1@3
9982,KITCHEN,3_closed@1@2
9983,STORAGE,3_closed@1@1
9984,ROOM,3_closed@2@2
9985,LIVING,3_closed@1@4
9986,TOILET,3_closed@1@3
9987,CORRIDOR,3_closed@0@3
9988,KITCHEN,3_closed@2@3
9989,SLEEPING,3_closed@1@1
9990,STORAGE,3_closed@2@1
9991,KITCHEN,3_closed@1@2
9992,BATH,3_closed@1@1
9993,CORRIDOR,3_closed@0@5
9994,LIVING,3_closed@1@2
9995,ROOM,3_closed@1@1
9996,SLEEPING,3_closed@1@1
9997,EXTERIOR,3_closed@2@1
9998,CORRIDOR,3_closed@0@5
9999,TOILET,3_closed@1@1
10000,KITCHEN,3_closed@1@2
10001,ROOM,3_closed@1@2
10002,SLEEPING,3_closed@1@1
10003,CHILDREN,3_closed@1@1
10004,CORRIDOR,3_closed@0@5
10005,SLEEPING,3_closed@1@3
10006,CHILDREN,3_closed@1@2
10007,BATH,3_closed@1@3
10008,LIVING,3_closed@1@3
10009,KITCHEN,3_closed@1@2
10010,TOILET,3_closed@1@2
10011,CORRIDOR,3_closed@0@5
10012,KITCHEN,3_closed@1@2
10013,LIVING,3_closed@1@2
10014,ROOM,3_closed@1@2
10015,SLEEPING,3_closed@1@1
10016,CORRIDOR,3_closed@1@2
10017,CORRIDOR,3_closed@0@3
10018,BATH,3_closed@2@2
10019,CORRIDOR,3_closed@1@6
10020,KITCHEN,3_closed@1@3
10021,LIVING,3_closed@2@4
10022,SLEEPING,3_closed@2@2
10023,CHILDREN,3_closed@2@1
10024,EXTERIOR,3_closed@3@1
10025,BATH,3_closed@1@2
10026,CORRIDOR,3_closed@0@5
10027,LIVING,3_closed@1@2
10028,KITCHEN,3_closed@1@2
10029,SLEEPING,3_closed@1@1
10030,CHILDREN,3_closed@1@1
10031,EXTERIOR,3_closed@2@1
10032,CORRIDOR,3_closed@1@7
10033,BATH,3_closed@1@3
10034,SLEEPING,3_closed@1@3
10035,KITCHEN,3_closed@2@3
10036,CORRIDOR,3_closed@0@3
10037,SLEEPING,3_closed@2@1
10038,CHILDREN,3_closed@2@1
10039,STORAGE,3_closed@2@1
10040,TOILET,3_closed@1@2
10041,ROOM,3_closed@1@3
10042,CORRIDOR,3_closed@0@5
10043,KITCHEN,3_closed@1@2
10044,SLEEPING,3_closed@1@1
10045,CHILDREN,3_closed@1@1
10046,ROOM,3_closed@1@3
10047,STORAGE,3_closed@2@2
10048,WORKING,3_closed@2@2
10049,CORRIDOR,3_closed@0@4
10050,ROOM,3_closed@1@2
10051,TOILET,3_closed@1@2
10052,KITCHEN,3_closed@1@3
10053,ROOM,3_closed@2@2
10054,LIVING,3_closed@1@4
10055,TOILET,3_closed@1@3
10056,CORRIDOR,3_closed@0@4
10057,KITCHEN,3_closed@2@3
10058,CHILDREN,3_closed@1@1
10059,STORAGE,3_closed@1@1
10060,TOILET,3_closed@1@2
10061,CORRIDOR,3_closed@0@5
10062,KITCHEN,3_closed@1@2
10063,LIVING,3_closed@1@3
10064,ROOM,3_closed@1@2
10065,CHILDREN,3_closed@1@1
10066,EXTERIOR,3_closed@2@1
10067,CORRIDOR,3_closed@1@6
10068,BATH,3_closed@1@3
10069,LIVING,3_closed@1@4
10070,KITCHEN,3_closed@2@3
10071,CORRIDOR,3_closed@0@3
10072,SLEEPING,3_closed@2@1
10073,CHILDREN,3_closed@2@1
10074,EXTERIOR,3_closed@2@1
10075,STORAGE,3_closed@2@1
10076,KITCHEN,3_closed@1@2
10077,BATH,3_closed@1@1
10078,CORRIDOR,3_closed@0@5
10079,LIVING,3_closed@1@1
10080,ROOM,3_closed@1@1
10081,CHILDREN,3_closed@1@1
10082,CORRIDOR,3_closed@0@6
10083,TOILET,3_closed@1@1
10084,KITCHEN,3_closed@1@2
10085,SLEEPING,3_closed@1@2
10086,SLEEPING,3_closed@1@1
10087,CHILDREN,3_closed@1@1
10088,STORAGE,3_closed@1@1
10089,CORRIDOR,3_closed@1@6
10090,SLEEPING,3_closed@2@3
10091,BATH,3_closed@1@3
10092,CORRIDOR,3_closed@0@3
10093,KITCHEN,3_closed@1@3
10094,LIVING,3_closed@2@4
10095,CHILDREN,3_closed@2@1
10096,EXTERIOR,3_closed@3@1
10097,CORRIDOR,3_closed@0@2
10098,CORRIDOR,3_closed@1@6
10099,EXTERIOR,3_closed@1@3
10100,KITCHEN,3_closed@2@4
10101,ROOM,3_closed@2@3
10102,BATH,3_closed@3@2
10103,SLEEPING,3_closed@2@1
10104,CHILDREN,3_closed@2@1
10105,TOILET,3_closed@1@1
10106,CORRIDOR,3_closed@0@5
10107,ROOM,3_closed@1@2
10108,KITCHEN,3_closed@1@2
10109,SLEEPING,3_closed@1@1
10110,CHILDREN,3_closed@1@1
10111,CORRIDOR,3_closed@1@6
10112,BATH,3_closed@1@3
10113,SLEEPING,3_closed@1@3
10114,KITCHEN,3_closed@2@3
10115,CORRIDOR,3_closed@0@3
10116,SLEEPING,3_closed@2@1
10117,CHILDREN,3_closed@2@1
10118,EXTERIOR,3_closed@2@2
10119,LIVING,3_closed@1@4
10120,CORRIDOR,3_closed@0@7
10121,SLEEPING,3_closed@1@3
10122,BATH,3_closed@1@3
10123,CORRIDOR,3_closed@1@4
10124,KITCHEN,3_closed@1@3
10125,CHILDREN,3_closed@1@1
10126,STORAGE,3_closed@1@1
10127,TOILET,3_closed@1@2
10128,LIVING,3_closed@1@3
10129,CORRIDOR,3_closed@0@5
10130,KITCHEN,3_closed@1@2
10131,SLEEPING,3_closed@1@1
10132,CHILDREN,3_closed@1@1
10133,SLEEPING,3_closed@2@2
10134,ROOM,3_closed@1@4
10135,TOILET,3_closed@1@3
10136,CORRIDOR,3_closed@0@4
10137,KITCHEN,3_closed@2@3
10138,CHILDREN,3_closed@1@1
10139,STORAGE,3_closed@1@1
10140,ROOM,3_closed@1@2
10141,LIVING,3_closed@1@5
10142,CORRIDOR,3_closed@1@4
10143,KITCHEN,3_closed@1@3
10144,CORRIDOR,3_closed@0@5
10145,BATH,3_closed@2@3
10146,CHILDREN,3_closed@1@1
10147,EXTERIOR,3_closed@2@1
10148,CORRIDOR,3_closed@0@2
10149,CORRIDOR,3_closed@1@7
10150,EXTERIOR,3_closed@1@3
10151,KITCHEN,3_closed@2@4
10152,ROOM,3_closed@2@3
10153,BATH,3_closed@3@2
10154,SLEEPING,3_closed@2@1
10155,CHILDREN,3_closed@2@1
10156,STORAGE,3_closed@2@1
10157,ROOM,3_closed@1@3
10158,STORAGE,3_closed@2@2
10159,WORKING,3_closed@2@2
10160,CORRIDOR,3_closed@0@4
10161,ROOM,3_closed@1@2
10162,TOILET,3_closed@1@2
10163,KITCHEN,3_closed@1@3
10164,CORRIDOR,3_closed@1@2
10165,CORRIDOR,3_closed@0@3
10166,BATH,3_closed@2@2
10167,CORRIDOR,3_closed@1@7
10168,KITCHEN,3_closed@1@3
10169,LIVING,3_closed@2@3
10170,SLEEPING,3_closed@2@2
10171,CHILDREN,3_closed@2@1
10172,STORAGE,3_closed@2@1
10173,CORRIDOR,3_closed@1@2
10174,CORRIDOR,3_closed@0@3
10175,BATH,3_closed@2@2
10176,CORRIDOR,3_closed@1@6
10177,KITCHEN,3_closed@1@3
10178,LIVING,3_closed@2@3
10179,SLEEPING,3_closed@2@2
10180,SLEEPING,3_closed@2@1
10181,SLEEPING,3_closed@2@2
10182,ROOM,3_closed@1@4
10183,TOILET,3_closed@1@3
10184,CORRIDOR,3_closed@0@3
10185,KITCHEN,3_closed@2@3
10186,CHILDREN,3_closed@1@1
10187,BATH,3_closed@1@3
10188,SLEEPING,3_closed@1@3
10189,CORRIDOR,3_closed@0@5
10190,CORRIDOR,3_closed@1@3
10191,LIVING,3_closed@1@6
10192,KITCHEN,3_closed@2@2
10193,SLEEPING,3_closed@1@1
10194,EXTERIOR,3_closed@2@1
10195,BATH,3_closed@2@1
10196,SLEEPING,3_closed@1@2
10197,CORRIDOR,3_closed@0@5
10198,LIVING,3_closed@1@1
10199,KITCHEN,3_closed@1@2
10200,TOILET,3_closed@2@1
10201,BATH,3_closed@1@2
10202,KITCHEN,3_closed@2@1
10203,SLEEPING,3_closed@1@1
10204,CORRIDOR,3_closed@0@2
10205,CORRIDOR,3_closed@1@6
10206,EXTERIOR,3_closed@1@3
10207,KITCHEN,3_closed@2@4
10208,ROOM,3_closed@2@3
10209,BATH,3_closed@3@2
10210,SLEEPING,3_closed@2@1
10211,CHILDREN,3_closed@2@1
10212,TOILET,3_closed@1@2
10213,CORRIDOR,3_closed@0@5
10214,KITCHEN,3_closed@1@2
10215,LIVING,3_closed@1@3
10216,LIVING,3_closed@1@2
10217,CHILDREN,3_closed@1@1
10218,EXTERIOR,3_closed@2@1
10219,SLEEPING,3_closed@2@2
10220,ROOM,3_closed@1@4
10221,TOILET,3_closed@1@3
10222,CORRIDOR,3_closed@0@3
10223,KITCHEN,3_closed@2@3
10224,CHILDREN,3_closed@1@1
10225,ROOM,3_closed@1@3
10226,CORRIDOR,3_closed@0@5
10227,KITCHEN,3_closed@1@3
10228,TOILET,3_closed@1@2
10229,STORAGE,3_closed@2@2
10230,WORKING,3_closed@1@3
10231,LIVING,3_closed@1@3
10232,EXTERIOR,3_closed@2@1
10233,CORRIDOR,3_closed@1@6
10234,BATH,3_closed@1@4
10235,CORRIDOR,3_closed@0@3
10236,LIVING,3_closed@2@4
10237,KITCHEN,3_closed@1@3
10238,SLEEPING,3_closed@2@2
10239,CHILDREN,3_closed@2@1
10240,STORAGE,3_closed@2@1
10241,BATH,3_closed@1@2
10242,CORRIDOR,3_closed@0@6
10243,LIVING,3_closed@1@2
10244,KITCHEN,3_closed@1@2
10245,SLEEPING,3_closed@1@1
10246,CHILDREN,3_closed@1@1
10247,STORAGE,3_closed@1@1
