id,type,class
9177,SLEEPING,4_open
9178,CHILDREN,4_open
9179,STORAGE,4_open
9180,KITCHEN,4_open
9181,BATH,4_open
9182,CORRIDOR,4_open
9183,LIVING,4_open
9184,SLEEPING,4_open
9185,SLEEPING,4_open
9186,CHILDREN,4_open
9187,EXTERIOR,4_open
9188,SLEEPING,4_open
9189,SLEEPING,4_open
9190,BATH,4_open
9191,KITCHEN,4_open
9192,CORRIDOR,4_open
9193,LIVING,4_open
9194,SLEEPING,4_open
9195,EXTERIOR,4_open
9196,CORRIDOR,4_open
9197,SLEEPING,4_open
9198,BATH,4_open
9199,CORRIDOR,4_open
9200,KITCHEN,4_open
9201,LIVING,4_open
9202,SLEEPING,4_open
9203,CHILDREN,4_open
9204,STORAGE,4_open
9205,EXTERIOR,4_open
9206,CORRIDOR,4_open
9207,SLEEPING,4_open
9208,LIVING,4_open
9209,BATH,4_open
9210,KITCHEN,4_open
9211,SLEEPING,4_open
9212,CHILDREN,4_open
9213,CORRIDOR,4_open
9214,SLEEPING,4_open
9215,WORKING,4_open
9216,BATH,4_open
9217,LIVING,4_open
9218,KITCHEN,4_open
9219,CHILDREN,4_open
9220,BATH,4_open
9221,SLEEPING,4_open
9222,CORRIDOR,4_open
9223,CORRIDOR,4_open
9224,LIVING,4_open
9225,KITCHEN,4_open
9226,SLEEPING,4_open
9227,CHILDREN,4_open
9228,EXTERIOR,4_open
9229,BATH,4_open
9230,SLEEPING,4_open
9231,CORRIDOR,4_open
9232,CORRIDOR,4_open
9233,KITCHEN,4_open
9234,LIVING,4_open
9235,SLEEPING,4_open
9236,CHILDREN,4_open
9237,STORAGE,4_open
9238,KITCHEN,4_open
9239,STORAGE,4_open
9240,SLEEPING,4_open
9241,BATH,4_open
9242,BATH,4_open
9243,LIVING,4_open
9244,CORRIDOR,4_open
9245,SLEEPING,4_open
9246,CHILDREN,4_open
9247,EXTERIOR,4_open
9248,LIVING,4_open
9249,LIVING,4_open
9250,CORRIDOR,4_open
9251,BATH,4_open
9252,CORRIDOR,4_open
9253,KITCHEN,4_open
9254,SLEEPING,4_open
9255,CHILDREN,4_open
9256,STORAGE,4_open
9257,LIVING,4_open
9258,LIVING,4_open
9259,CORRIDOR,4_open
9260,BATH,4_open
9261,CORRIDOR,4_open
9262,KITCHEN,4_open
9263,SLEEPING,4_open
9264,CHILDREN,4_open
9265,STORAGE,4_open
9266,EXTERIOR,4_open
9267,SLEEPING,4_open
9268,SLEEPING,4_open
9269,BATH,4_open
9270,KITCHEN,4_open
9271,CORRIDOR,4_open
9272,LIVING,4_open
9273,CHILDREN,4_open
9274,STORAGE,4_open
9275,EXTERIOR,4_open
9276,ROOM,4_open
9277,LIVING,4_open
9278,CORRIDOR,4_open
9279,BATH,4_open
9280,CORRIDOR,4_open
9281,KITCHEN,4_open
9282,SLEEPING,4_open
9283,CHILDREN,4_open
9284,EXTERIOR,4_open
9285,SLEEPING,4_open
9286,LIVING,4_open
9287,TOILET,4_open
9288,CORRIDOR,4_open
9289,KITCHEN,4_open
9290,SLEEPING,4_open
9291,CHILDREN,4_open
9292,BATH,4_open
9293,SLEEPING,4_open
9294,CORRIDOR,4_open
9295,CORRIDOR,4_open
9296,LIVING,4_open
9297,KITCHEN,4_open
9298,SLEEPING,4_open
9299,CHILDREN,4_open
9300,STORAGE,4_open
9301,EXTERIOR,4_open
9302,LIVING,4_open
9303,LIVING,4_open
9304,CORRIDOR,4_open
9305,BATH,4_open
9306,CORRIDOR,4_open
9307,KITCHEN,4_open
9308,SLEEPING,4_open
9309,CHILDREN,4_open
9310,SLEEPING,4_open
9311,BATH,4_open
9312,KITCHEN,4_open
9313,SLEEPING,4_open
9314,LIVING,4_open
9315,CORRIDOR,4_open
9316,SLEEPING,4_open
9317,STORAGE,4_open
9318,EXTERIOR,4_open
9319,CORRIDOR,4_open
9320,SLEEPING,4_open
9321,LIVING,4_open
9322,BATH,4_open
9323,KITCHEN,4_open
9324,SLEEPING,4_open
9325,CHILDREN,4_open
9326,STORAGE,4_open
9327,KITCHEN,4_open
9328,STORAGE,4_open
9329,SLEEPING,4_open
9330,BATH,4_open
9331,BATH,4_open
9332,LIVING,4_open
9333,CORRIDOR,4_open
9334,SLEEPING,4_open
9335,SLEEPING,4_open
9336,BATH,4_open
9337,SLEEPING,4_open
9338,CORRIDOR,4_open
9339,CORRIDOR,4_open
9340,LIVING,4_open
9341,KITCHEN,4_open
9342,SLEEPING,4_open
9343,CHILDREN,4_open
9344,KITCHEN,4_open
9345,LIVING,4_open
9346,BATH,4_open
9347,SLEEPING,4_open
9348,SLEEPING,4_open
9349,CORRIDOR,4_open
9350,SLEEPING,4_open
9351,STORAGE,4_open
9352,EXTERIOR,4_open
9353,CORRIDOR,4_open
9354,SLEEPING,4_open
9355,BATH,4_open
9356,CORRIDOR,4_open
9357,KITCHEN,4_open
9358,LIVING,4_open
9359,SLEEPING,4_open
9360,CHILDREN,4_open
9361,ROOM,4_open
9362,LIVING,4_open
9363,CORRIDOR,4_open
9364,BATH,4_open
9365,CORRIDOR,4_open
9366,KITCHEN,4_open
9367,SLEEPING,4_open
9368,CHILDREN,4_open
9369,EXTERIOR,4_open
9370,CORRIDOR,4_open
9371,SLEEPING,4_open
9372,CHILDREN,4_open
9373,BATH,4_open
9374,LIVING,4_open
9375,KITCHEN,4_open
9376,CHILDREN,4_open
9377,STORAGE,4_open
9378,CORRIDOR,4_open
9379,BATH,4_open
9380,SLEEPING,4_open
9381,CORRIDOR,4_open
9382,CORRIDOR,4_open
9383,KITCHEN,4_open
9384,LIVING,4_open
9385,SLEEPING,4_open
9386,CHILDREN,4_open
9387,LIVING,4_open
9388,LIVING,4_open
9389,TOILET,4_open
9390,CORRIDOR,4_open
9391,KITCHEN,4_open
9392,SLEEPING,4_open
9393,CHILDREN,4_open
9394,STORAGE,4_open
9395,SLEEPING,4_open
9396,SLEEPING,4_open
9397,BATH,4_open
9398,KITCHEN,4_open
9399,CORRIDOR,4_open
9400,LIVING,4_open
9401,CHILDREN,4_open
9402,WORKING,4_open
9403,CORRIDOR,4_open
9404,EXTERIOR,4_open
9405,LIVING,4_open
9406,EXTERIOR,4_open
9407,SLEEPING,4_open
9408,KITCHEN,4_open
9409,BATH,4_open
9410,CHILDREN,4_open
9411,CORRIDOR,4_open
9412,SLEEPING,4_open
9413,CHILDREN,4_open
9414,BATH,4_open
9415,LIVING,4_open
9416,KITCHEN,4_open
9417,SLEEPING,4_open
9418,BATH,4_open
9419,SLEEPING,4_open
9420,CORRIDOR,4_open
9421,CORRIDOR,4_open
9422,KITCHEN,4_open
9423,LIVING,4_open
9424,SLEEPING,4_open
9425,CHILDREN,4_open
9426,BATH,4_open
9427,SLEEPING,4_open
9428,CORRIDOR,4_open
9429,CORRIDOR,4_open
9430,LIVING,4_open
9431,KITCHEN,4_open
9432,SLEEPING,4_open
9433,CHILDREN,4_open
9434,STORAGE,4_open
9435,SLEEPING,4_open
9436,BATH,4_open
9437,KITCHEN,4_open
9438,SLEEPING,4_open
9439,LIVING,4_open
9440,CORRIDOR,4_open
9441,CHILDREN,4_open
9442,STORAGE,4_open
9443,EXTERIOR,4_open
9444,CORRIDOR,4_open
9445,SLEEPING,4_open
9446,WORKING,4_open
9447,BATH,4_open
9448,LIVING,4_open
9449,KITCHEN,4_open
9450,SLEEPING,4_open
9451,STORAGE,4_open
9452,EXTERIOR,4_open
9453,CORRIDOR,4_open
9454,SLEEPING,4_open
9455,CHILDREN,4_open
9456,BATH,4_open
9457,LIVING,4_open
9458,KITCHEN,4_open
9459,CHILDREN,4_open
9460,EXTERIOR,4_open
9461,CORRIDOR,3_closed
9462,CORRIDOR,3_closed
9463,ROOM,3_closed
9464,TOILET,3_closed
9465,KITCHEN,3_closed
9466,SLEEPING,3_closed
9467,CHILDREN,3_closed
9468,TOILET,3_closed
9469,LIVING,3_closed
9470,CORRIDOR,3_closed
9471,KITCHEN,3_closed
9472,SLEEPING,3_closed
9473,CHILDREN,3_closed
9474,STORAGE,3_closed
9475,BATH,3_closed
9476,SLEEPING,3_closed
9477,CORRIDOR,3_closed
9478,CORRIDOR,3_closed
9479,LIVING,3_closed
9480,KITCHEN,3_closed
9481,CHILDREN,3_closed
9482,LIVING,3_closed
9483,LIVING,3_closed
9484,TOILET,3_closed
9485,CORRIDOR,3_closed
9486,KITCHEN,3_closed
9487,SLEEPING,3_closed
9488,STORAGE,3_closed
9489,ROOM,3_closed
9490,CORRIDOR,3_closed
9491,KITCHEN,3_closed
9492,TOILET,3_closed
9493,STORAGE,3_closed
9494,WORKING,3_closed
9495,SLEEPING,3_closed
9496,TOILET,3_closed
9497,CORRIDOR,3_closed
9498,KITCHEN,3_closed
9499,LIVING,3_closed
9500,SLEEPING,3_closed
9501,SLEEPING,3_closed
9502,TOILET,3_closed
9503,CORRIDOR,3_closed
9504,KITCHEN,3_closed
9505,LIVING,3_closed
9506,LIVING,3_closed
9507,CHILDREN,3_closed
9508,TOILET,3_closed
9509,CORRIDOR,3_closed
9510,KITCHEN,3_closed
9511,LIVING,3_closed
9512,ROOM,3_closed
9513,CHILDREN,3_closed
9514,ROOM,3_closed
9515,CORRIDOR,3_closed
9516,KITCHEN,3_closed
9517,TOILET,3_closed
9518,STORAGE,3_closed
9519,WORKING,3_closed
9520,SLEEPING,3_closed
9521,CORRIDOR,3_closed
9522,SLEEPING,3_closed
9523,BATH,3_closed
9524,CORRIDOR,3_closed
9525,KITCHEN,3_closed
9526,LIVING,3_closed
9527,SLEEPING,3_closed
9528,TOILET,3_closed
9529,SLEEPING,3_closed
9530,CORRIDOR,3_closed
9531,KITCHEN,3_closed
9532,SLEEPING,3_closed
9533,CHILDREN,3_closed
9534,CORRIDOR,3_closed
9535,SLEEPING,3_closed
9536,BATH,3_closed
9537,CORRIDOR,3_closed
9538,KITCHEN,3_closed
9539,LIVING,3_closed
9540,CHILDREN,3_closed
9541,CORRIDOR,3_closed
9542,SLEEPING,3_closed
9543,BATH,3_closed
9544,CORRIDOR,3_closed
9545,KITCHEN,3_closed
9546,LIVING,3_closed
9547,CHILDREN,3_closed
9548,EXTERIOR,3_closed
9549,SLEEPING,3_closed
9550,CORRIDOR,3_closed
9551,KITCHEN,3_closed
9552,TOILET,3_closed
9553,STORAGE,3_closed
9554,WORKING,3_closed
9555,LIVING,3_closed
9556,EXTERIOR,3_closed
9557,TOILET,3_closed
9558,CORRIDOR,3_closed
9559,KITCHEN,3_closed
9560,LIVING,3_closed
9561,LIVING,3_closed
9562,SLEEPING,3_closed
9563,EXTERIOR,3_closed
9564,ROOM,3_closed
9565,CORRIDOR,3_closed
9566,KITCHEN,3_closed
9567,TOILET,3_closed
9568,STORAGE,3_closed
9569,CHILDREN,3_closed
9570,LIVING,3_closed
9571,LIVING,3_closed
9572,LIVING,3_closed
9573,CORRIDOR,3_closed
9574,KITCHEN,3_closed
9575,CORRIDOR,3_closed
9576,BATH,3_closed
9577,CHILDREN,3_closed
9578,STORAGE,3_closed
9579,TOILET,3_closed
9580,CORRIDOR,3_closed
9581,KITCHEN,3_closed
9582,LIVING,3_closed
9583,LIVING,3_closed
9584,SLEEPING,3_closed
9585,STORAGE,3_closed
9586,TOILET,3_closed
9587,CORRIDOR,3_closed
9588,ROOM,3_closed
9589,KITCHEN,3_closed
9590,SLEEPING,3_closed
9591,CHILDREN,3_closed
9592,STORAGE,3_closed
9593,SLEEPING,3_closed
9594,SLEEPING,3_closed
9595,CORRIDOR,3_closed
9596,KITCHEN,3_closed
9597,CORRIDOR,3_closed
9598,BATH,3_closed
9599,SLEEPING,3_closed
9600,STORAGE,3_closed
9601,BATH,3_closed
9602,SLEEPING,3_closed
9603,CORRIDOR,3_closed
9604,CORRIDOR,3_closed
9605,LIVING,3_closed
9606,KITCHEN,3_closed
9607,SLEEPING,3_closed
9608,EXTERIOR,3_closed
9609,LIVING,3_closed
9610,STORAGE,3_closed
9611,WORKING,3_closed
9612,CORRIDOR,3_closed
9613,LIVING,3_closed
9614,TOILET,3_closed
9615,KITCHEN,3_closed
9616,EXTERIOR,3_closed
9617,ROOM,3_closed
9618,LIVING,3_closed
9619,CORRIDOR,3_closed
9620,KITCHEN,3_closed
9621,CORRIDOR,3_closed
9622,BATH,3_closed
9623,CHILDREN,3_closed
9624,STORAGE,3_closed
9625,EXTERIOR,3_closed
9626,CORRIDOR,3_closed
9627,SLEEPING,3_closed
9628,BATH,3_closed
9629,CORRIDOR,3_closed
9630,KITCHEN,3_closed
9631,LIVING,3_closed
9632,SLEEPING,3_closed
9633,STORAGE,3_closed
9634,EXTERIOR,3_closed
9635,ROOM,3_closed
9636,LIVING,3_closed
9637,CORRIDOR,3_closed
9638,KITCHEN,3_closed
9639,CORRIDOR,3_closed
9640,BATH,3_closed
9641,CHILDREN,3_closed
9642,SLEEPING,3_closed
9643,STORAGE,3_closed
9644,WORKING,3_closed
9645,CORRIDOR,3_closed
9646,LIVING,3_closed
9647,TOILET,3_closed
9648,KITCHEN,3_closed
9649,ROOM,3_closed
9650,STORAGE,3_closed
9651,CHILDREN,3_closed
9652,CORRIDOR,3_closed
9653,LIVING,3_closed
9654,TOILET,3_closed
9655,KITCHEN,3_closed
9656,TOILET,3_closed
9657,CORRIDOR,3_closed
9658,KITCHEN,3_closed
9659,LIVING,3_closed
9660,SLEEPING,3_closed
9661,SLEEPING,3_closed
9662,EXTERIOR,3_closed
9663,ROOM,3_closed
9664,LIVING,3_closed
9665,TOILET,3_closed
9666,CORRIDOR,3_closed
9667,KITCHEN,3_closed
9668,CHILDREN,3_closed
9669,KITCHEN,3_closed
9670,LIVING,3_closed
9671,CORRIDOR,3_closed
9672,KITCHEN,3_closed
9673,BATH,3_closed
9674,SLEEPING,3_closed
9675,CHILDREN,3_closed
9676,EXTERIOR,3_closed
9677,CORRIDOR,3_closed
9678,BATH,3_closed
9679,ROOM,3_closed
9680,KITCHEN,3_closed
9681,CORRIDOR,3_closed
9682,SLEEPING,3_closed
9683,CHILDREN,3_closed
9684,KITCHEN,3_closed
9685,ROOM,3_closed
9686,CORRIDOR,3_closed
9687,KITCHEN,3_closed
9688,BATH,3_closed
9689,SLEEPING,3_closed
9690,CHILDREN,3_closed
9691,STORAGE,3_closed
9692,TOILET,3_closed
9693,CORRIDOR,3_closed
9694,CORRIDOR,3_closed
9695,CORRIDOR,3_closed
9696,KITCHEN,3_closed
9697,ROOM,3_closed
9698,SLEEPING,3_closed
9699,CHILDREN,3_closed
9700,STORAGE,3_closed
9701,CORRIDOR,3_closed
9702,CORRIDOR,3_closed
9703,SLEEPING,3_closed
9704,TOILET,3_closed
9705,KITCHEN,3_closed
9706,SLEEPING,3_closed
9707,CHILDREN,3_closed
9708,ROOM,3_closed
9709,CORRIDOR,3_closed
9710,KITCHEN,3_closed
9711,TOILET,3_closed
9712,STORAGE,3_closed
9713,CHILDREN,3_closed
9714,LIVING,3_closed
9715,EXTERIOR,3_closed
9716,CORRIDOR,3_closed
9717,CORRIDOR,3_closed
9718,BATH,3_closed
9719,CORRIDOR,3_closed
9720,KITCHEN,3_closed
9721,LIVING,3_closed
9722,SLEEPING,3_closed
9723,SLEEPING,3_closed
9724,STORAGE,3_closed
9725,EXTERIOR,3_closed
9726,CORRIDOR,3_closed
9727,SLEEPING,3_closed
9728,BATH,3_closed
9729,CORRIDOR,3_closed
9730,KITCHEN,3_closed
9731,LIVING,3_closed
9732,SLEEPING,3_closed
9733,EXTERIOR,3_closed
9734,SLEEPING,3_closed
9735,ROOM,3_closed
9736,TOILET,3_closed
9737,CORRIDOR,3_closed
9738,KITCHEN,3_closed
9739,SLEEPING,3_closed
9740,STORAGE,3_closed
9741,CORRIDOR,3_closed
9742,CORRIDOR,3_closed
9743,ROOM,3_closed
9744,TOILET,3_closed
9745,KITCHEN,3_closed
9746,SLEEPING,3_closed
9747,CHILDREN,3_closed
9748,STORAGE,3_closed
9749,TOILET,3_closed
9750,LIVING,3_closed
9751,CORRIDOR,3_closed
9752,KITCHEN,3_closed
9753,SLEEPING,3_closed
9754,CHILDREN,3_closed
9755,STORAGE,3_closed
9756,EXTERIOR,3_closed
9757,ROOM,3_closed
9758,LIVING,3_closed
9759,TOILET,3_closed
9760,CORRIDOR,3_closed
9761,KITCHEN,3_closed
9762,CHILDREN,3_closed
9763,EXTERIOR,3_closed
9764,TOILET,3_closed
9765,CORRIDOR,3_closed
9766,KITCHEN,3_closed
9767,LIVING,3_closed
9768,SLEEPING,3_closed
9769,CHILDREN,3_closed
9770,STORAGE,3_closed
9771,EXTERIOR,3_closed
9772,SLEEPING,3_closed
9773,ROOM,3_closed
9774,TOILET,3_closed
9775,CORRIDOR,3_closed
9776,KITCHEN,3_closed
9777,CHILDREN,3_closed
9778,STORAGE,3_closed
9779,TOILET,3_closed
9780,CORRIDOR,3_closed
9781,CORRIDOR,3_closed
9782,CORRIDOR,3_closed
9783,KITCHEN,3_closed
9784,LIVING,3_closed
9785,SLEEPING,3_closed
9786,CHILDREN,3_closed
9787,STORAGE,3_closed
9788,EXTERIOR,3_closed
9789,TOILET,3_closed
9790,CORRIDOR,3_closed
9791,KITCHEN,3_closed
9792,LIVING,3_closed
9793,SLEEPING,3_closed
9794,SLEEPING,3_closed
9795,STORAGE,3_closed
9796,EXTERIOR,3_closed
9797,BATH,3_closed
9798,CORRIDOR,3_closed
9799,LIVING,3_closed
9800,KITCHEN,3_closed
9801,SLEEPING,3_closed
9802,CHILDREN,3_closed
9803,LIVING,3_closed
9804,LIVING,3_closed
9805,CORRIDOR,3_closed
9806,KITCHEN,3_closed
9807,CORRIDOR,3_closed
9808,BATH,3_closed
9809,CHILDREN,3_closed
9810,STORAGE,3_closed
9811,EXTERIOR,3_closed
9812,CORRIDOR,3_closed
9813,CORRIDOR,3_closed
9814,EXTERIOR,3_closed
9815,KITCHEN,3_closed
9816,ROOM,3_closed
9817,BATH,3_closed
9818,SLEEPING,3_closed
9819,CHILDREN,3_closed
9820,CORRIDOR,3_closed
9821,CORRIDOR,3_closed
9822,BATH,3_closed
9823,CORRIDOR,3_closed
9824,KITCHEN,3_closed
9825,LIVING,3_closed
9826,SLEEPING,3_closed
9827,CHILDREN,3_closed
9828,STORAGE,3_closed
9829,EXTERIOR,3_closed
9830,TOILET,3_closed
9831,CORRIDOR,3_closed
9832,KITCHEN,3_closed
9833,LIVING,3_closed
9834,SLEEPING,3_closed
9835,CHILDREN,3_closed
9836,CORRIDOR,3_closed
9837,SLEEPING,3_closed
9838,BATH,3_closed
9839,CORRIDOR,3_closed
9840,KITCHEN,3_closed
9841,LIVING,3_closed
9842,SLEEPING,3_closed
9843,KITCHEN,3_closed
9844,LIVING,3_closed
9845,CORRIDOR,3_closed
9846,KITCHEN,3_closed
9847,BATH,3_closed
9848,SLEEPING,3_closed
9849,CHILDREN,3_closed
9850,STORAGE,3_closed
9851,EXTERIOR,3_closed
9852,CORRIDOR,3_closed
9853,CORRIDOR,3_closed
9854,EXTERIOR,3_closed
9855,KITCHEN,3_closed
9856,ROOM,3_closed
9857,BATH,3_closed
9858,SLEEPING,3_closed
9859,CHILDREN,3_closed
9860,STORAGE,3_closed
9861,CORRIDOR,3_closed
9862,SLEEPING,3_closed
9863,CHILDREN,3_closed
9864,BATH,3_closed
9865,LIVING,3_closed
9866,KITCHEN,3_closed
9867,EXTERIOR,3_closed
9868,TOILET,3_closed
9869,CORRIDOR,3_closed
9870,KITCHEN,3_closed
9871,LIVING,3_closed
9872,SLEEPING,3_closed
9873,SLEEPING,3_closed
9874,STORAGE,3_closed
9875,CORRIDOR,3_closed
9876,BATH,3_closed
9877,SLEEPING,3_closed
9878,KITCHEN,3_closed
9879,CORRIDOR,3_closed
9880,SLEEPING,3_closed
9881,CHILDREN,3_closed
9882,ROOM,3_closed
9883,STORAGE,3_closed
9884,WORKING,3_closed
9885,CORRIDOR,3_closed
9886,SLEEPING,3_closed
9887,TOILET,3_closed
9888,KITCHEN,3_closed
9889,TOILET,3_closed
9890,CORRIDOR,3_closed
9891,ROOM,3_closed
9892,KITCHEN,3_closed
9893,SLEEPING,3_closed
9894,CHILDREN,3_closed
9895,STORAGE,3_closed
9896,TOILET,3_closed
9897,CORRIDOR,3_closed
9898,CORRIDOR,3_closed
9899,CORRIDOR,3_closed
9900,KITCHEN,3_closed
9901,ROOM,3_closed
9902,SLEEPING,3_closed
9903,CHILDREN,3_closed
9904,LIVING,3_closed
9905,LIVING,3_closed
9906,TOILET,3_closed
9907,CORRIDOR,3_closed
9908,KITCHEN,3_closed
9909,CHILDREN,3_closed
9910,TOILET,3_closed
9911,CORRIDOR,3_closed
9912,SLEEPING,3_closed
9913,KITCHEN,3_closed
9914,SLEEPING,3_closed
9915,CHILDREN,3_closed
9916,SLEEPING,3_closed
9917,ROOM,3_closed
9918,CORRIDOR,3_closed
9919,KITCHEN,3_closed
9920,CORRIDOR,3_closed
9921,BATH,3_closed
9922,CHILDREN,3_closed
9923,STORAGE,3_closed
9924,ROOM,3_closed
9925,LIVING,3_closed
9926,TOILET,3_closed
9927,CORRIDOR,3_closed
9928,KITCHEN,3_closed
9929,CHILDREN,3_closed
9930,STORAGE,3_closed
9931,EXTERIOR,3_closed
9932,EXTERIOR,3_closed
9933,LIVING,3_closed
9934,CORRIDOR,3_closed
9935,SLEEPING,3_closed
9936,BATH,3_closed
9937,CORRIDOR,3_closed
9938,KITCHEN,3_closed
9939,SLEEPING,3_closed
9940,SLEEPING,3_closed
9941,ROOM,3_closed
9942,CORRIDOR,3_closed
9943,BATH,3_closed
9944,CORRIDOR,3_closed
9945,KITCHEN,3_closed
9946,SLEEPING,3_closed
9947,TOILET,3_closed
9948,CORRIDOR,3_closed
9949,SLEEPING,3_closed
9950,KITCHEN,3_closed
9951,SLEEPING,3_closed
9952,CHILDREN,3_closed
9953,STORAGE,3_closed
9954,TOILET,3_closed
9955,CORRIDOR,3_closed
9956,KITCHEN,3_closed
9957,LIVING,3_closed
9958,SLEEPING,3_closed
9959,CHILDREN,3_closed
9960,STORAGE,3_closed
9961,TOILET,3_closed
9962,CORRIDOR,3_closed
9963,CORRIDOR,3_closed
9964,CORRIDOR,3_closed
9965,KITCHEN,3_closed
9966,SLEEPING,3_closed
9967,SLEEPING,3_closed
9968,CHILDREN,3_closed
9969,STORAGE,3_closed
9970,SLEEPING,3_closed
9971,ROOM,3_closed
9972,TOILET,3_closed
9973,CORRIDOR,3_closed
9974,KITCHEN,3_closed
9975,SLEEPING,3_closed
9976,BATH,3_closed
9977,SLEEPING,3_closed
9978,CORRIDOR,3_closed
9979,LIVING,3_closed
9980,KITCHEN,3_closed
9981,TOILET,3_closed
9982,BATH,3_closed
9983,KITCHEN,3_closed
9984,SLEEPING,3_closed
9985,STORAGE,3_closed
9986,EXTERIOR,3_closed
9987,TOILET,3_closed
9988,ROOM,3_closed
9989,CORRIDOR,3_closed
9990,KITCHEN,3_closed
9991,SLEEPING,3_closed
9992,CHILDREN,3_closed
9993,STORAGE,3_closed
9994,CORRIDOR,3_closed
9995,TOILET,3_closed
9996,CORRIDOR,3_closed
9997,KITCHEN,3_closed
9998,SLEEPING,3_closed
9999,SLEEPING,3_closed
10000,CHILDREN,3_closed
10001,STORAGE,3_closed
10002,ROOM,3_closed
10003,LIVING,3_closed
10004,CORRIDOR,3_closed
10005,KITCHEN,3_closed
10006,CORRIDOR,3_closed
10007,BATH,3_closed
10008,SLEEPING,3_closed
10009,TOILET,3_closed
10010,ROOM,3_closed
10011,CORRIDOR,3_closed
10012,KITCHEN,3_closed
10013,SLEEPING,3_closed
10014,CHILDREN,3_closed
10015,TOILET,3_closed
10016,CORRIDOR,3_closed
10017,CORRIDOR,3_closed
10018,CORRIDOR,3_closed
10019,KITCHEN,3_closed
10020,ROOM,3_closed
10021,SLEEPING,3_closed
10022,CHILDREN,3_closed
10023,STORAGE,3_closed
10024,CORRIDOR,3_closed
10025,BATH,3_closed
10026,LIVING,3_closed
10027,KITCHEN,3_closed
10028,CORRIDOR,3_closed
10029,SLEEPING,3_closed
10030,CHILDREN,3_closed
10031,EXTERIOR,3_closed
10032,LIVING,3_closed
10033,CORRIDOR,3_closed
10034,SLEEPING,3_closed
10035,BATH,3_closed
10036,CORRIDOR,3_closed
10037,KITCHEN,3_closed
10038,CHILDREN,3_closed
10039,SLEEPING,3_closed
10040,CORRIDOR,3_closed
10041,KITCHEN,3_closed
10042,TOILET,3_closed
10043,STORAGE,3_closed
10044,WORKING,3_closed
10045,LIVING,3_closed
10046,EXTERIOR,3_closed
10047,CORRIDOR,3_closed
10048,CORRIDOR,3_closed
10049,LIVING,3_closed
10050,TOILET,3_closed
10051,KITCHEN,3_closed
10052,SLEEPING,3_closed
10053,CHILDREN,3_closed
10054,STORAGE,3_closed
10055,TOILET,3_closed
10056,ROOM,3_closed
10057,CORRIDOR,3_closed
10058,KITCHEN,3_closed
10059,SLEEPING,3_closed
10060,CHILDREN,3_closed
10061,STORAGE,3_closed
10062,CORRIDOR,3_closed
10063,SLEEPING,3_closed
10064,BATH,3_closed
10065,CORRIDOR,3_closed
10066,KITCHEN,3_closed
10067,LIVING,3_closed
10068,CHILDREN,3_closed
10069,STORAGE,3_closed
10070,EXTERIOR,3_closed
10071,TOILET,3_closed
10072,CORRIDOR,3_closed
10073,KITCHEN,3_closed
10074,LIVING,3_closed
10075,LIVING,3_closed
10076,CHILDREN,3_closed
10077,STORAGE,3_closed
10078,SLEEPING,3_closed
10079,SLEEPING,3_closed
10080,TOILET,3_closed
10081,CORRIDOR,3_closed
10082,KITCHEN,3_closed
10083,SLEEPING,3_closed
10084,KITCHEN,3_closed
10085,ROOM,3_closed
10086,CORRIDOR,3_closed
10087,KITCHEN,3_closed
10088,BATH,3_closed
10089,SLEEPING,3_closed
10090,CHILDREN,3_closed
10091,BATH,3_closed
10092,SLEEPING,3_closed
10093,CORRIDOR,3_closed
10094,CORRIDOR,3_closed
10095,LIVING,3_closed
10096,KITCHEN,3_closed
10097,CHILDREN,3_closed
10098,STORAGE,3_closed
10099,EXTERIOR,3_closed
10100,LIVING,3_closed
10101,CORRIDOR,3_closed
10102,SLEEPING,3_closed
10103,BATH,3_closed
10104,CORRIDOR,3_closed
10105,KITCHEN,3_closed
10106,SLEEPING,3_closed
10107,STORAGE,3_closed
10108,SLEEPING,3_closed
10109,SLEEPING,3_closed
10110,CORRIDOR,3_closed
10111,KITCHEN,3_closed
10112,CORRIDOR,3_closed
10113,BATH,3_closed
10114,CHILDREN,3_closed
10115,STORAGE,3_closed
10116,SLEEPING,3_closed
10117,ROOM,3_closed
10118,TOILET,3_closed
10119,CORRIDOR,3_closed
10120,KITCHEN,3_closed
10121,SLEEPING,3_closed
10122,SLEEPING,3_closed
10123,STORAGE,3_closed
10124,WORKING,3_closed
10125,CORRIDOR,3_closed
10126,LIVING,3_closed
10127,TOILET,3_closed
10128,KITCHEN,3_closed
10129,EXTERIOR,3_closed
10130,CORRIDOR,3_closed
10131,BATH,3_closed
10132,SLEEPING,3_closed
10133,CORRIDOR,3_closed
10134,CORRIDOR,3_closed
10135,KITCHEN,3_closed
10136,LIVING,3_closed
10137,SLEEPING,3_closed
10138,CORRIDOR,3_closed
10139,CORRIDOR,3_closed
10140,EXTERIOR,3_closed
10141,KITCHEN,3_closed
10142,SLEEPING,3_closed
10143,BATH,3_closed
10144,SLEEPING,3_closed
10145,CHILDREN,3_closed
10146,TOILET,3_closed
10147,CORRIDOR,3_closed
10148,KITCHEN,3_closed
10149,LIVING,3_closed
10150,SLEEPING,3_closed
10151,CHILDREN,3_closed
10152,EXTERIOR,3_closed
10153,CORRIDOR,3_closed
10154,BATH,3_closed
10155,CORRIDOR,3_closed
10156,LIVING,3_closed
10157,KITCHEN,3_closed
10158,SLEEPING,3_closed
