id,type,class
8270,BATH,3_closed@2@1
8271,ROOM,3_closed@2@2
8272,KITCHEN,3_closed@2@2
8273,CORRIDOR,3_closed@0@1
8274,SLEEPING,3_closed@2@1
8275,CHILDREN,3_closed@2@1
8276,TOILET,3_closed@1@1
8277,CORRIDOR,3_closed@0@6
8278,CORRIDOR,3_closed@2@1
8279,CORRIDOR,3_closed@1@2
8280,KITCHEN,3_closed@1@2
8281,LIVING,3_closed@2@1
8282,SLEEPING,3_closed@1@1
8283,CHILDREN,3_closed@1@1
8284,STORAGE,3_closed@1@1
8285,LIVING,3_closed@1@4
8286,STORAGE,3_closed@2@1
8287,WORKING,3_closed@2@1
8288,CORRIDOR,3_closed@0@4
8289,LIVING,3_closed@1@1
8290,TOILET,3_closed@1@1
8291,KITCHEN,3_closed@1@1
8292,EXTERIOR,3_closed@2@1
8293,SLEEPING,3_closed@1@3
8294,CORRIDOR,3_closed@0@4
8295,KITCHEN,3_closed@1@1
8296,TOILET,3_closed@1@1
8297,STORAGE,3_closed@2@1
8298,WORKING,3_closed@2@1
8299,LIVING,3_closed@1@1
8300,ROOM,3_closed@1@3
8301,STORAGE,3_closed@2@1
8302,WORKING,3_closed@2@1
8303,CORRIDOR,3_closed@0@4
8304,LIVING,3_closed@1@2
8305,TOILET,3_closed@1@1
8306,KITCHEN,3_closed@1@1
8307,EXTERIOR,3_closed@2@1
8308,SLEEPING,3_closed@3@1
8309,ROOM,3_closed@2@3
8310,CORRIDOR,3_closed@1@4
8311,BATH,3_closed@2@1
8312,CORRIDOR,3_closed@0@3
8313,KITCHEN,3_closed@2@2
8314,CHILDREN,3_closed@1@1
8315,STORAGE,3_closed@1@1
8316,CORRIDOR,3_closed@1@1
8317,CORRIDOR,3_closed@0@4
8318,SLEEPING,3_closed@1@3
8319,TOILET,3_closed@2@1
8320,KITCHEN,3_closed@2@1
8321,SLEEPING,3_closed@1@1
8322,CHILDREN,3_closed@1@1
8323,LIVING,3_closed@1@3
8324,CORRIDOR,3_closed@0@4
8325,KITCHEN,3_closed@1@1
8326,TOILET,3_closed@1@1
8327,STORAGE,3_closed@2@1
8328,WORKING,3_closed@2@1
8329,LIVING,3_closed@1@1
8330,LIVING,3_closed@1@3
8331,CORRIDOR,3_closed@0@4
8332,KITCHEN,3_closed@1@1
8333,TOILET,3_closed@1@1
8334,STORAGE,3_closed@2@1
8335,WORKING,3_closed@2@1
8336,LIVING,3_closed@1@1
8337,SLEEPING,3_closed@2@1
8338,ROOM,3_closed@1@3
8339,TOILET,3_closed@1@1
8340,CORRIDOR,3_closed@0@3
8341,KITCHEN,3_closed@2@1
8342,SLEEPING,3_closed@1@1
8343,CORRIDOR,3_closed@0@6
8344,SLEEPING,3_closed@1@2
8345,WORKING,3_closed@1@1
8346,BATH,3_closed@1@2
8347,LIVING,3_closed@1@3
8348,KITCHEN,3_closed@1@2
8349,STORAGE,3_closed@1@1
8350,EXTERIOR,3_closed@2@1
8351,TOILET,3_closed@1@1
8352,CORRIDOR,3_closed@0@6
8353,KITCHEN,3_closed@1@1
8354,LIVING,3_closed@1@3
8355,ROOM,3_closed@1@2
8356,CHILDREN,3_closed@1@1
8357,STORAGE,3_closed@1@1
8358,EXTERIOR,3_closed@2@1
8359,CORRIDOR,3_closed@1@1
8360,CORRIDOR,3_closed@0@5
8361,ROOM,3_closed@1@3
8362,TOILET,3_closed@2@1
8363,KITCHEN,3_closed@2@1
8364,SLEEPING,3_closed@1@1
8365,CHILDREN,3_closed@1@1
8366,STORAGE,3_closed@1@1
8367,CORRIDOR,3_closed@1@1
8368,CORRIDOR,3_closed@0@3
8369,BATH,3_closed@2@1
8370,CORRIDOR,3_closed@1@7
8371,KITCHEN,3_closed@1@2
8372,LIVING,3_closed@2@2
8373,SLEEPING,3_closed@2@2
8374,SLEEPING,3_closed@2@1
8375,STORAGE,3_closed@2@1
8376,TOILET,3_closed@1@1
8377,CORRIDOR,3_closed@0@5
8378,KITCHEN,3_closed@1@1
8379,LIVING,3_closed@1@3
8380,SLEEPING,3_closed@1@2
8381,SLEEPING,3_closed@1@1
8382,EXTERIOR,3_closed@2@1
8383,SLEEPING,3_closed@3@1
8384,ROOM,3_closed@2@3
8385,CORRIDOR,3_closed@1@4
8386,BATH,3_closed@2@1
8387,CORRIDOR,3_closed@0@2
8388,KITCHEN,3_closed@2@2
8389,SLEEPING,3_closed@1@1
8390,LIVING,3_closed@3@1
8391,LIVING,3_closed@2@3
8392,CORRIDOR,3_closed@1@4
8393,KITCHEN,3_closed@2@1
8394,CORRIDOR,3_closed@0@2
8395,BATH,3_closed@2@2
8396,CHILDREN,3_closed@1@1
8397,CORRIDOR,3_closed@1@6
8398,BATH,3_closed@2@1
8399,CORRIDOR,3_closed@0@2
8400,LIVING,3_closed@2@2
8401,KITCHEN,3_closed@1@2
8402,SLEEPING,3_closed@3@1
8403,SLEEPING,3_closed@2@1
8404,STORAGE,3_closed@2@1
8405,CORRIDOR,3_closed@1@1
8406,CORRIDOR,3_closed@0@7
8407,SLEEPING,3_closed@1@1
8408,LIVING,3_closed@1@1
8409,BATH,3_closed@1@1
8410,KITCHEN,3_closed@1@1
8411,CHILDREN,3_closed@1@1
8412,STORAGE,3_closed@1@1
8413,SLEEPING,3_closed@3@1
8414,ROOM,3_closed@2@3
8415,CORRIDOR,3_closed@1@4
8416,KITCHEN,3_closed@2@1
8417,CORRIDOR,3_closed@0@2
8418,BATH,3_closed@2@2
8419,SLEEPING,3_closed@1@1
8420,CORRIDOR,3_closed@0@5
8421,TOILET,3_closed@1@1
8422,CORRIDOR,3_closed@1@1
8423,KITCHEN,3_closed@1@2
8424,SLEEPING,3_closed@2@1
8425,SLEEPING,3_closed@1@1
8426,CHILDREN,3_closed@1@1
8427,CORRIDOR,3_closed@1@1
8428,CORRIDOR,3_closed@0@6
8429,SLEEPING,3_closed@1@1
8430,LIVING,3_closed@1@1
8431,BATH,3_closed@1@1
8432,KITCHEN,3_closed@1@1
8433,CHILDREN,3_closed@1@1
8434,STORAGE,3_closed@2@1
8435,KITCHEN,3_closed@1@2
8436,BATH,3_closed@1@1
8437,CORRIDOR,3_closed@0@5
8438,LIVING,3_closed@1@2
8439,ROOM,3_closed@1@1
8440,CHILDREN,3_closed@1@1
8441,EXTERIOR,3_closed@2@1
8442,SLEEPING,3_closed@1@3
8443,CORRIDOR,3_closed@0@4
8444,KITCHEN,3_closed@1@1
8445,TOILET,3_closed@1@1
8446,STORAGE,3_closed@2@1
8447,WORKING,3_closed@2@1
8448,LIVING,3_closed@1@1
8449,CORRIDOR,3_closed@1@1
8450,CORRIDOR,3_closed@0@4
8451,ROOM,3_closed@1@3
8452,TOILET,3_closed@2@1
8453,KITCHEN,3_closed@2@1
8454,SLEEPING,3_closed@1@1
8455,CHILDREN,3_closed@1@1
8456,CORRIDOR,3_closed@1@5
8457,BATH,3_closed@2@1
8458,CORRIDOR,3_closed@0@2
8459,LIVING,3_closed@2@3
8460,KITCHEN,3_closed@1@2
8461,SLEEPING,3_closed@3@1
8462,SLEEPING,3_closed@2@1
8463,EXTERIOR,3_closed@3@1
8464,TOILET,3_closed@1@1
8465,CORRIDOR,3_closed@0@6
8466,KITCHEN,3_closed@1@1
8467,LIVING,3_closed@1@3
8468,ROOM,3_closed@1@2
8469,SLEEPING,3_closed@1@1
8470,STORAGE,3_closed@1@1
8471,EXTERIOR,3_closed@2@1
8472,BATH,3_closed@1@1
8473,CORRIDOR,3_closed@0@6
8474,LIVING,3_closed@1@1
8475,KITCHEN,3_closed@1@1
8476,SLEEPING,3_closed@1@1
8477,CHILDREN,3_closed@1@1
8478,STORAGE,3_closed@1@1
8479,TOILET,3_closed@1@1
8480,CORRIDOR,3_closed@0@5
8481,KITCHEN,3_closed@1@1
8482,LIVING,3_closed@1@2
8483,SLEEPING,3_closed@1@2
8484,CHILDREN,3_closed@1@1
8485,CORRIDOR,3_closed@1@1
8486,CORRIDOR,3_closed@0@7
8487,SLEEPING,3_closed@1@1
8488,LIVING,3_closed@1@2
8489,BATH,3_closed@1@1
8490,KITCHEN,3_closed@1@1
8491,CHILDREN,3_closed@1@1
8492,STORAGE,3_closed@1@1
8493,EXTERIOR,3_closed@2@1
8494,TOILET,3_closed@1@1
8495,CORRIDOR,3_closed@0@5
8496,KITCHEN,3_closed@1@1
8497,LIVING,3_closed@1@3
8498,ROOM,3_closed@1@2
8499,CHILDREN,3_closed@1@1
8500,EXTERIOR,3_closed@2@1
8501,CORRIDOR,3_closed@0@6
8502,TOILET,3_closed@1@1
8503,CORRIDOR,3_closed@1@1
8504,KITCHEN,3_closed@1@2
8505,ROOM,3_closed@2@1
8506,SLEEPING,3_closed@1@1
8507,CHILDREN,3_closed@1@1
8508,STORAGE,3_closed@1@1
8509,TOILET,3_closed@2@1
8510,LIVING,3_closed@1@2
8511,CORRIDOR,3_closed@0@5
8512,KITCHEN,3_closed@1@1
8513,SLEEPING,3_closed@1@1
8514,CHILDREN,3_closed@1@1
8515,STORAGE,3_closed@1@1
8516,TOILET,3_closed@1@1
8517,CORRIDOR,3_closed@0@5
8518,CORRIDOR,3_closed@2@1
8519,CORRIDOR,3_closed@1@2
8520,KITCHEN,3_closed@1@2
8521,LIVING,3_closed@2@2
8522,SLEEPING,3_closed@1@1
8523,CHILDREN,3_closed@1@1
8524,EXTERIOR,3_closed@3@1
8525,KITCHEN,3_closed@1@2
8526,LIVING,3_closed@1@2
8527,CORRIDOR,3_closed@0@6
8528,KITCHEN,3_closed@1@1
8529,BATH,3_closed@1@1
8530,SLEEPING,3_closed@1@1
8531,CHILDREN,3_closed@1@1
8532,BATH,3_closed@1@1
8533,CORRIDOR,3_closed@0@6
8534,SLEEPING,3_closed@1@1
8535,KITCHEN,3_closed@1@1
8536,SLEEPING,3_closed@1@1
8537,CHILDREN,3_closed@1@1
8538,STORAGE,3_closed@1@1
8539,CORRIDOR,3_closed@1@7
8540,BATH,3_closed@2@1
8541,LIVING,3_closed@2@2
8542,KITCHEN,3_closed@2@2
8543,CORRIDOR,3_closed@0@1
8544,SLEEPING,3_closed@2@1
8545,CHILDREN,3_closed@2@1
8546,STORAGE,3_closed@2@1
8547,TOILET,3_closed@2@1
8548,LIVING,3_closed@1@4
8549,CORRIDOR,3_closed@0@3
8550,KITCHEN,3_closed@2@1
8551,SLEEPING,3_closed@1@1
8552,CHILDREN,3_closed@1@1
8553,EXTERIOR,3_closed@2@1
8554,LIVING,3_closed@3@1
8555,LIVING,3_closed@2@4
8556,CORRIDOR,3_closed@1@4
8557,KITCHEN,3_closed@2@1
8558,CORRIDOR,3_closed@0@3
8559,BATH,3_closed@2@2
8560,SLEEPING,3_closed@1@1
8561,STORAGE,3_closed@1@1
8562,EXTERIOR,3_closed@3@1
8563,LIVING,3_closed@3@1
8564,LIVING,3_closed@2@4
8565,CORRIDOR,3_closed@1@4
8566,KITCHEN,3_closed@2@1
8567,CORRIDOR,3_closed@0@2
8568,BATH,3_closed@2@2
8569,CHILDREN,3_closed@1@1
8570,EXTERIOR,3_closed@3@1
8571,SLEEPING,3_closed@2@1
8572,SLEEPING,3_closed@1@3
8573,TOILET,3_closed@1@1
8574,CORRIDOR,3_closed@0@4
8575,KITCHEN,3_closed@2@1
8576,CHILDREN,3_closed@1@1
8577,STORAGE,3_closed@1@1
8578,CORRIDOR,3_closed@1@1
8579,CORRIDOR,3_closed@0@4
8580,ROOM,3_closed@1@3
8581,TOILET,3_closed@2@1
8582,KITCHEN,3_closed@2@1
8583,SLEEPING,3_closed@1@1
8584,CHILDREN,3_closed@1@1
8585,CORRIDOR,3_closed@1@1
8586,CORRIDOR,3_closed@0@5
8587,ROOM,3_closed@1@3
8588,TOILET,3_closed@2@1
8589,KITCHEN,3_closed@2@1
8590,SLEEPING,3_closed@1@1
8591,CHILDREN,3_closed@1@1
8592,STORAGE,3_closed@1@1
8593,CORRIDOR,3_closed@1@6
8594,SLEEPING,3_closed@2@1
8595,BATH,3_closed@2@1
8596,CORRIDOR,3_closed@0@2
8597,KITCHEN,3_closed@1@2
8598,LIVING,3_closed@2@1
8599,CHILDREN,3_closed@2@1
8600,SLEEPING,3_closed@3@1
8601,ROOM,3_closed@2@3
8602,CORRIDOR,3_closed@1@4
8603,BATH,3_closed@2@1
8604,CORRIDOR,3_closed@0@3
8605,KITCHEN,3_closed@2@2
8606,CHILDREN,3_closed@1@1
8607,STORAGE,3_closed@1@1
8608,CORRIDOR,3_closed@0@5
8609,TOILET,3_closed@1@1
8610,KITCHEN,3_closed@1@2
8611,SLEEPING,3_closed@1@2
8612,SLEEPING,3_closed@1@1
8613,CHILDREN,3_closed@1@1
8614,SLEEPING,3_closed@2@1
8615,ROOM,3_closed@1@3
8616,TOILET,3_closed@1@1
8617,CORRIDOR,3_closed@0@4
8618,KITCHEN,3_closed@2@1
8619,CHILDREN,3_closed@1@1
8620,STORAGE,3_closed@1@1
8621,ROOM,3_closed@1@3
8622,STORAGE,3_closed@2@1
8623,CHILDREN,3_closed@2@1
8624,CORRIDOR,3_closed@0@4
8625,LIVING,3_closed@1@1
8626,TOILET,3_closed@1@1
8627,KITCHEN,3_closed@1@1
8628,CORRIDOR,3_closed@1@7
8629,BATH,3_closed@2@1
8630,ROOM,3_closed@2@2
8631,KITCHEN,3_closed@2@2
8632,CORRIDOR,3_closed@0@1
8633,SLEEPING,3_closed@2@1
8634,CHILDREN,3_closed@2@1
8635,STORAGE,3_closed@2@1
8636,ROOM,3_closed@1@3
8637,STORAGE,3_closed@2@1
8638,CHILDREN,3_closed@2@1
8639,CORRIDOR,3_closed@0@4
8640,LIVING,3_closed@1@2
8641,TOILET,3_closed@1@1
8642,KITCHEN,3_closed@1@1
8643,EXTERIOR,3_closed@2@1
8644,TOILET,3_closed@1@1
8645,CORRIDOR,3_closed@0@6
8646,KITCHEN,3_closed@1@1
8647,LIVING,3_closed@1@3
8648,LIVING,3_closed@1@2
8649,SLEEPING,3_closed@1@1
8650,STORAGE,3_closed@1@1
8651,EXTERIOR,3_closed@2@1
8652,TOILET,3_closed@1@1
8653,CORRIDOR,3_closed@0@5
8654,KITCHEN,3_closed@1@1
8655,LIVING,3_closed@1@2
8656,LIVING,3_closed@1@2
8657,SLEEPING,3_closed@1@1
8658,CORRIDOR,3_closed@1@7
8659,SLEEPING,3_closed@2@1
8660,BATH,3_closed@2@1
8661,CORRIDOR,3_closed@0@1
8662,KITCHEN,3_closed@2@2
8663,LIVING,3_closed@2@2
8664,CHILDREN,3_closed@2@1
8665,STORAGE,3_closed@2@1
8666,ROOM,3_closed@2@1
8667,LIVING,3_closed@1@4
8668,TOILET,3_closed@1@1
8669,CORRIDOR,3_closed@0@3
8670,KITCHEN,3_closed@2@1
8671,SLEEPING,3_closed@1@1
8672,EXTERIOR,3_closed@2@1
8673,SLEEPING,3_closed@3@1
8674,ROOM,3_closed@2@3
8675,CORRIDOR,3_closed@1@4
8676,KITCHEN,3_closed@2@1
8677,CORRIDOR,3_closed@0@2
8678,BATH,3_closed@2@2
8679,CHILDREN,3_closed@1@1
8680,LIVING,3_closed@3@1
8681,LIVING,3_closed@2@3
8682,CORRIDOR,3_closed@1@4
8683,KITCHEN,3_closed@2@1
8684,CORRIDOR,3_closed@0@3
8685,BATH,3_closed@2@2
8686,SLEEPING,3_closed@1@1
8687,STORAGE,3_closed@1@1
8688,TOILET,3_closed@2@1
8689,LIVING,3_closed@1@3
8690,CORRIDOR,3_closed@0@4
8691,KITCHEN,3_closed@1@1
8692,SLEEPING,3_closed@1@1
8693,CHILDREN,3_closed@1@1
8694,EXTERIOR,3_closed@2@1
8695,KITCHEN,3_closed@1@1
8696,CORRIDOR,3_closed@0@6
8697,LIVING,3_closed@1@1
8698,BATH,3_closed@1@1
8699,SLEEPING,3_closed@1@1
8700,CHILDREN,3_closed@1@1
8701,STORAGE,3_closed@1@1
8702,CORRIDOR,3_closed@1@7
8703,SLEEPING,3_closed@2@1
8704,BATH,3_closed@2@1
8705,CORRIDOR,3_closed@0@2
8706,KITCHEN,3_closed@1@2
8707,LIVING,3_closed@2@1
8708,CHILDREN,3_closed@2@1
8709,STORAGE,3_closed@2@1
8710,BATH,3_closed@2@1
8711,SLEEPING,3_closed@1@3
8712,CORRIDOR,3_closed@0@5
8713,CORRIDOR,3_closed@1@1
8714,LIVING,3_closed@1@4
8715,KITCHEN,3_closed@2@1
8716,CHILDREN,3_closed@1@1
8717,STORAGE,3_closed@1@1
8718,EXTERIOR,3_closed@2@1
8719,TOILET,3_closed@1@1
8720,CORRIDOR,3_closed@0@5
8721,KITCHEN,3_closed@1@1
8722,LIVING,3_closed@1@3
8723,ROOM,3_closed@1@2
8724,SLEEPING,3_closed@1@1
8725,EXTERIOR,3_closed@2@1
8726,LIVING,3_closed@3@1
8727,LIVING,3_closed@2@4
8728,CORRIDOR,3_closed@1@4
8729,KITCHEN,3_closed@2@1
8730,CORRIDOR,3_closed@0@2
8731,BATH,3_closed@2@2
8732,SLEEPING,3_closed@1@1
8733,EXTERIOR,3_closed@3@1
8734,CORRIDOR,3_closed@1@7
8735,BATH,3_closed@2@1
8736,SLEEPING,3_closed@2@1
8737,CORRIDOR,3_closed@1@1
8738,CORRIDOR,3_closed@0@2
8739,KITCHEN,3_closed@2@1
8740,LIVING,3_closed@2@1
8741,CHILDREN,3_closed@2@1
8742,STORAGE,3_closed@2@1
8743,BATH,3_closed@2@1
8744,SLEEPING,3_closed@1@3
8745,CORRIDOR,3_closed@0@4
8746,CORRIDOR,3_closed@1@2
8747,LIVING,3_closed@1@2
8748,KITCHEN,3_closed@2@1
8749,SLEEPING,3_closed@1@1
8750,BATH,3_closed@2@1
8751,SLEEPING,3_closed@1@3
8752,CORRIDOR,3_closed@0@5
8753,CORRIDOR,3_closed@1@2
8754,LIVING,3_closed@1@2
8755,KITCHEN,3_closed@2@1
8756,CHILDREN,3_closed@1@1
8757,STORAGE,3_closed@1@1
8758,SLEEPING,3_closed@2@1
8759,ROOM,3_closed@1@3
8760,TOILET,3_closed@1@1
8761,CORRIDOR,3_closed@0@3
8762,KITCHEN,3_closed@2@1
8763,CHILDREN,3_closed@1@1
8764,KITCHEN,3_closed@1@1
8765,CORRIDOR,3_closed@0@5
8766,LIVING,3_closed@1@1
8767,BATH,3_closed@1@1
8768,SLEEPING,3_closed@1@1
8769,CHILDREN,3_closed@1@1
8770,KITCHEN,3_closed@1@1
8771,CORRIDOR,3_closed@0@6
8772,LIVING,3_closed@1@2
8773,BATH,3_closed@1@1
8774,SLEEPING,3_closed@1@1
8775,CHILDREN,3_closed@1@1
8776,STORAGE,3_closed@1@1
8777,EXTERIOR,3_closed@2@1
8778,LIVING,3_closed@3@1
8779,LIVING,3_closed@2@3
8780,CORRIDOR,3_closed@1@4
8781,KITCHEN,3_closed@2@1
8782,CORRIDOR,3_closed@0@2
8783,BATH,3_closed@2@2
8784,SLEEPING,3_closed@1@1
8785,CORRIDOR,3_closed@0@5
8786,TOILET,3_closed@1@1
8787,CORRIDOR,3_closed@1@1
8788,KITCHEN,3_closed@1@2
8789,ROOM,3_closed@2@1
8790,SLEEPING,3_closed@1@1
8791,CHILDREN,3_closed@1@1
8792,CORRIDOR,3_closed@1@7
8793,BATH,3_closed@2@1
8794,SLEEPING,3_closed@2@2
8795,KITCHEN,3_closed@2@2
8796,CORRIDOR,3_closed@0@1
8797,SLEEPING,3_closed@2@1
8798,CHILDREN,3_closed@2@1
8799,STORAGE,3_closed@2@1
8800,LIVING,3_closed@1@4
8801,CORRIDOR,3_closed@0@4
8802,KITCHEN,3_closed@1@1
8803,TOILET,3_closed@1@1
8804,STORAGE,3_closed@2@1
8805,WORKING,3_closed@2@1
8806,LIVING,3_closed@1@1
8807,EXTERIOR,3_closed@2@1
8808,ROOM,3_closed@1@3
8809,STORAGE,3_closed@2@1
8810,WORKING,3_closed@2@1
8811,CORRIDOR,3_closed@0@4
8812,LIVING,3_closed@1@1
8813,TOILET,3_closed@1@1
8814,KITCHEN,3_closed@1@1
8815,ROOM,3_closed@2@1
8816,LIVING,3_closed@1@4
8817,TOILET,3_closed@1@1
8818,CORRIDOR,3_closed@0@4
8819,KITCHEN,3_closed@2@1
8820,SLEEPING,3_closed@1@1
8821,STORAGE,3_closed@1@1
8822,EXTERIOR,3_closed@2@1
8823,CORRIDOR,3_closed@0@6
8824,TOILET,3_closed@1@1
8825,KITCHEN,3_closed@1@2
8826,ROOM,3_closed@1@2
8827,SLEEPING,3_closed@1@1
8828,CHILDREN,3_closed@1@1
8829,STORAGE,3_closed@1@1
8830,CORRIDOR,3_closed@1@7
8831,SLEEPING,3_closed@2@1
8832,BATH,3_closed@2@1
8833,CORRIDOR,3_closed@0@1
8834,KITCHEN,3_closed@2@2
8835,LIVING,3_closed@2@3
8836,CHILDREN,3_closed@2@1
8837,STORAGE,3_closed@2@1
8838,EXTERIOR,3_closed@3@1
8839,SLEEPING,3_closed@3@1
8840,ROOM,3_closed@2@3
8841,CORRIDOR,3_closed@1@4
8842,BATH,3_closed@2@1
8843,CORRIDOR,3_closed@0@2
8844,KITCHEN,3_closed@2@2
8845,CHILDREN,3_closed@1@1
8846,CORRIDOR,3_closed@0@6
8847,SLEEPING,3_closed@1@2
8848,WORKING,3_closed@1@1
8849,BATH,3_closed@1@2
8850,LIVING,3_closed@1@2
8851,KITCHEN,3_closed@1@2
8852,STORAGE,3_closed@1@1
8853,CORRIDOR,3_closed@0@5
8854,TOILET,3_closed@1@1
8855,CORRIDOR,3_closed@1@1
8856,KITCHEN,3_closed@1@2
8857,ROOM,3_closed@2@1
8858,SLEEPING,3_closed@1@1
8859,CHILDREN,3_closed@1@1
8860,LIVING,3_closed@2@1
8861,LIVING,3_closed@1@4
8862,TOILET,3_closed@1@1
8863,CORRIDOR,3_closed@0@4
8864,KITCHEN,3_closed@2@1
8865,SLEEPING,3_closed@1@1
8866,STORAGE,3_closed@1@1
8867,EXTERIOR,3_closed@2@1
8868,ROOM,3_closed@1@3
8869,CORRIDOR,3_closed@0@4
8870,KITCHEN,3_closed@1@1
8871,TOILET,3_closed@1@1
8872,STORAGE,3_closed@2@1
8873,WORKING,3_closed@2@1
8874,ROOM,3_closed@1@1
8875,ROOM,3_closed@1@3
8876,CORRIDOR,3_closed@0@4
8877,KITCHEN,3_closed@1@1
8878,TOILET,3_closed@1@1
8879,STORAGE,3_closed@2@1
8880,WORKING,3_closed@2@1
8881,ROOM,3_closed@1@1
8882,BATH,3_closed@1@1
8883,CORRIDOR,3_closed@0@5
8884,ROOM,3_closed@1@1
8885,KITCHEN,3_closed@1@1
8886,SLEEPING,3_closed@1@1
8887,CHILDREN,3_closed@1@1
8888,ROOM,3_closed@3@1
8889,LIVING,3_closed@2@4
8890,CORRIDOR,3_closed@1@4
8891,KITCHEN,3_closed@2@1
8892,CORRIDOR,3_closed@0@3
8893,BATH,3_closed@2@2
8894,SLEEPING,3_closed@1@1
8895,STORAGE,3_closed@1@1
8896,EXTERIOR,3_closed@3@1
8897,TOILET,3_closed@1@1
8898,CORRIDOR,3_closed@0@5
8899,KITCHEN,3_closed@1@1
8900,LIVING,3_closed@1@2
8901,SLEEPING,3_closed@1@2
8902,SLEEPING,3_closed@1@1
8903,CORRIDOR,3_closed@1@7
8904,BATH,3_closed@2@1
8905,ROOM,3_closed@2@2
8906,KITCHEN,3_closed@2@2
8907,CORRIDOR,3_closed@0@1
8908,SLEEPING,3_closed@2@1
8909,CHILDREN,3_closed@2@1
8910,STORAGE,3_closed@2@1
8911,TOILET,3_closed@1@1
8912,CORRIDOR,3_closed@0@5
8913,KITCHEN,3_closed@1@1
8914,LIVING,3_closed@1@3
8915,ROOM,3_closed@1@2
8916,SLEEPING,3_closed@1@1
8917,EXTERIOR,3_closed@2@1
8918,CORRIDOR,3_closed@0@5
8919,SLEEPING,3_closed@1@2
8920,WORKING,3_closed@1@1
8921,BATH,3_closed@1@2
8922,LIVING,3_closed@1@3
8923,KITCHEN,3_closed@1@2
8924,EXTERIOR,3_closed@2@1
8925,BATH,3_closed@2@1
8926,SLEEPING,3_closed@1@2
8927,CORRIDOR,3_closed@0@5
8928,LIVING,3_closed@1@2
8929,KITCHEN,3_closed@1@2
8930,TOILET,3_closed@2@1
8931,BATH,3_closed@1@2
8932,KITCHEN,3_closed@2@1
8933,SLEEPING,3_closed@1@1
8934,EXTERIOR,3_closed@2@1
8935,ROOM,3_closed@3@1
8936,LIVING,3_closed@2@3
8937,CORRIDOR,3_closed@1@4
8938,KITCHEN,3_closed@2@1
8939,CORRIDOR,3_closed@0@3
8940,BATH,3_closed@2@2
8941,CHILDREN,3_closed@1@1
8942,STORAGE,3_closed@1@1
8943,ROOM,3_closed@1@3
8944,CORRIDOR,3_closed@0@4
8945,KITCHEN,3_closed@1@1
8946,TOILET,3_closed@1@1
8947,STORAGE,3_closed@2@1
8948,CHILDREN,3_closed@2@1
8949,LIVING,3_closed@1@1
8950,TOILET,3_closed@1@1
8951,CORRIDOR,3_closed@0@6
8952,KITCHEN,3_closed@1@1
8953,LIVING,3_closed@1@2
8954,SLEEPING,3_closed@1@2
8955,SLEEPING,3_closed@1@1
8956,STORAGE,3_closed@1@1
8957,STORAGE,3_closed@2@1
8958,KITCHEN,3_closed@1@2
8959,BATH,3_closed@1@1
8960,CORRIDOR,3_closed@0@5
8961,LIVING,3_closed@1@1
8962,ROOM,3_closed@1@1
8963,SLEEPING,3_closed@1@1
8964,CORRIDOR,3_closed@1@7
8965,BATH,3_closed@2@1
8966,SLEEPING,3_closed@2@1
8967,CORRIDOR,3_closed@1@1
8968,CORRIDOR,3_closed@0@2
8969,KITCHEN,3_closed@2@1
8970,LIVING,3_closed@2@2
8971,SLEEPING,3_closed@2@1
8972,STORAGE,3_closed@2@1
8973,EXTERIOR,3_closed@3@1
8974,TOILET,3_closed@2@1
8975,LIVING,3_closed@1@3
8976,CORRIDOR,3_closed@0@5
8977,KITCHEN,3_closed@1@1
8978,SLEEPING,3_closed@1@1
8979,CHILDREN,3_closed@1@1
8980,STORAGE,3_closed@1@1
8981,EXTERIOR,3_closed@2@1
8982,CORRIDOR,3_closed@1@7
8983,BATH,3_closed@2@1
8984,SLEEPING,3_closed@2@1
8985,CORRIDOR,3_closed@1@1
8986,CORRIDOR,3_closed@0@2
8987,KITCHEN,3_closed@2@1
8988,LIVING,3_closed@2@2
8989,CHILDREN,3_closed@2@1
8990,STORAGE,3_closed@2@1
8991,EXTERIOR,3_closed@3@1
8992,SLEEPING,3_closed@2@1
8993,SLEEPING,3_closed@1@3
8994,TOILET,3_closed@1@1
8995,CORRIDOR,3_closed@0@3
8996,KITCHEN,3_closed@2@1
8997,CHILDREN,3_closed@1@1
8998,ROOM,3_closed@1@3
8999,STORAGE,3_closed@2@1
9000,CHILDREN,3_closed@2@1
9001,CORRIDOR,3_closed@0@4
9002,LIVING,3_closed@1@2
9003,TOILET,3_closed@1@1
9004,KITCHEN,3_closed@1@1
9005,EXTERIOR,3_closed@2@1
9006,TOILET,3_closed@1@1
9007,CORRIDOR,3_closed@0@6
9008,KITCHEN,3_closed@1@1
9009,LIVING,3_closed@1@3
9010,ROOM,3_closed@1@2
9011,CHILDREN,3_closed@1@1
9012,STORAGE,3_closed@1@1
9013,EXTERIOR,3_closed@2@1
9014,LIVING,3_closed@1@3
9015,STORAGE,3_closed@2@1
9016,WORKING,3_closed@2@1
9017,CORRIDOR,3_closed@0@4
9018,LIVING,3_closed@1@1
9019,TOILET,3_closed@1@1
9020,KITCHEN,3_closed@1@1
9021,CORRIDOR,3_closed@1@1
9022,CORRIDOR,3_closed@0@7
9023,SLEEPING,3_closed@1@1
9024,LIVING,3_closed@1@1
9025,BATH,3_closed@1@1
9026,KITCHEN,3_closed@1@1
9027,SLEEPING,3_closed@1@1
